model,h,n_intended,n_forecast,n_actual
CORE_GAP_ADAPT_EXT_R14B,0,90,90,90
CORE_GAP_ADAPT_EXT_R14B,1,90,89,89
CORE_GAP_ADAPT_EXT_R14B,2,90,88,88
CORE_GAP_ADAPT_EXT_R14B,3,90,87,87
CORE_GAP_ADAPT_EXT_R14B,4,90,87,86
CORE_GAP_ADAPT_EXT_R14B,5,90,87,85
CORE_GAP_ADAPT_EXT_R14B,6,90,87,84
CORE_GAP_ADAPT_EXT_R14B,7,90,87,83
CORE_GAP_ADAPT_EXT_R14B,8,90,87,82
CORE_GAP_ADAPT_EXT_R14B,9,90,87,81
CORE_GAP_ADAPT_EXT_R14B,10,90,87,80
CORE_GAP_ADAPT_EXT_R14B,11,90,87,79
CORE_GAP_ADAPT_EXT_R14B,12,90,87,78
CORE_GAP_RF_EXT_R14B,0,90,90,90
CORE_GAP_RF_EXT_R14B,1,90,89,89
CORE_GAP_RF_EXT_R14B,2,90,88,88
CORE_GAP_RF_EXT_R14B,3,90,87,87
CORE_GAP_RF_EXT_R14B,4,90,87,86
CORE_GAP_RF_EXT_R14B,5,90,87,85
CORE_GAP_RF_EXT_R14B,6,90,87,84
CORE_GAP_RF_EXT_R14B,7,90,87,83
CORE_GAP_RF_EXT_R14B,8,90,87,82
CORE_GAP_RF_EXT_R14B,9,90,87,81
CORE_GAP_RF_EXT_R14B,10,90,87,80
CORE_GAP_RF_EXT_R14B,11,90,87,79
CORE_GAP_RF_EXT_R14B,12,90,87,78
CORE_GAP_RIDGE_EXT_R14B,0,90,90,90
CORE_GAP_RIDGE_EXT_R14B,1,90,89,89
CORE_GAP_RIDGE_EXT_R14B,2,90,88,88
CORE_GAP_RIDGE_EXT_R14B,3,90,87,87
CORE_GAP_RIDGE_EXT_R14B,4,90,87,86
CORE_GAP_RIDGE_EXT_R14B,5,90,87,85
CORE_GAP_RIDGE_EXT_R14B,6,90,87,84
CORE_GAP_RIDGE_EXT_R14B,7,90,87,83
CORE_GAP_RIDGE_EXT_R14B,8,90,87,82
CORE_GAP_RIDGE_EXT_R14B,9,90,87,81
CORE_GAP_RIDGE_EXT_R14B,10,90,87,80
CORE_GAP_RIDGE_EXT_R14B,11,90,87,79
CORE_GAP_RIDGE_EXT_R14B,12,90,87,78
CORE_LEVEL_RF_EXT_R14B,0,90,90,90
CORE_LEVEL_RF_EXT_R14B,1,90,89,89
CORE_LEVEL_RF_EXT_R14B,2,90,88,88
CORE_LEVEL_RF_EXT_R14B,3,90,87,87
CORE_LEVEL_RF_EXT_R14B,4,90,87,86
CORE_LEVEL_RF_EXT_R14B,5,90,87,85
CORE_LEVEL_RF_EXT_R14B,6,90,87,84
CORE_LEVEL_RF_EXT_R14B,7,90,87,83
CORE_LEVEL_RF_EXT_R14B,8,90,87,82
CORE_LEVEL_RF_EXT_R14B,9,90,87,81
CORE_LEVEL_RF_EXT_R14B,10,90,87,80
CORE_LEVEL_RF_EXT_R14B,11,90,87,79
CORE_LEVEL_RF_EXT_R14B,12,90,87,78
CORE_LEVEL_RIDGE_EXT_R14B,0,90,90,90
CORE_LEVEL_RIDGE_EXT_R14B,1,90,89,89
CORE_LEVEL_RIDGE_EXT_R14B,2,90,88,88
CORE_LEVEL_RIDGE_EXT_R14B,3,90,87,87
CORE_LEVEL_RIDGE_EXT_R14B,4,90,87,86
CORE_LEVEL_RIDGE_EXT_R14B,5,90,87,85
CORE_LEVEL_RIDGE_EXT_R14B,6,90,87,84
CORE_LEVEL_RIDGE_EXT_R14B,7,90,87,83
CORE_LEVEL_RIDGE_EXT_R14B,8,90,87,82
CORE_LEVEL_RIDGE_EXT_R14B,9,90,87,81
CORE_LEVEL_RIDGE_EXT_R14B,10,90,87,80
CORE_LEVEL_RIDGE_EXT_R14B,11,90,87,79
CORE_LEVEL_RIDGE_EXT_R14B,12,90,87,78
CORE_LOCAL_EXT_R14B,0,90,90,90
CORE_LOCAL_EXT_R14B,1,90,89,89
CORE_LOCAL_EXT_R14B,2,90,88,88
CORE_LOCAL_EXT_R14B,3,90,87,87
CORE_LOCAL_EXT_R14B,4,90,87,86
CORE_LOCAL_EXT_R14B,5,90,87,85
CORE_LOCAL_EXT_R14B,6,90,87,84
CORE_LOCAL_EXT_R14B,7,90,87,83
CORE_LOCAL_EXT_R14B,8,90,87,82
CORE_LOCAL_EXT_R14B,9,90,87,81
CORE_LOCAL_EXT_R14B,10,90,87,80
CORE_LOCAL_EXT_R14B,11,90,87,79
CORE_LOCAL_EXT_R14B,12,90,87,78
CORE_LOCAL_R14,0,90,90,90
CORE_LOCAL_R14,1,90,89,89
CORE_LOCAL_R14,2,90,88,88
CORE_LOCAL_R14,3,90,87,87
CORE_LOCAL_R14,4,90,87,86
CORE_LOCAL_R14,5,90,87,85
CORE_LOCAL_R14,6,90,87,84
CORE_LOCAL_R14,7,90,87,83
CORE_LOCAL_R14,8,90,87,82
CORE_LOCAL_R14,9,90,87,81
CORE_LOCAL_R14,10,90,87,80
CORE_LOCAL_R14,11,90,87,79
CORE_LOCAL_R14,12,90,87,78
FOOD_STABLE_PIPELINE_R14B,0,90,90,90
FOOD_STABLE_PIPELINE_R14B,1,90,90,89
FOOD_STABLE_PIPELINE_R14B,2,90,90,88
FOOD_STABLE_PIPELINE_R14B,3,90,90,87
FOOD_STABLE_PIPELINE_R14B,4,90,90,86
FOOD_STABLE_PIPELINE_R14B,5,90,90,85
FOOD_STABLE_PIPELINE_R14B,6,90,90,84
FOOD_STABLE_PIPELINE_R14B,7,90,90,83
FOOD_STABLE_PIPELINE_R14B,8,90,90,82
FOOD_STABLE_PIPELINE_R14B,9,90,90,81
FOOD_STABLE_PIPELINE_R14B,10,90,90,80
FOOD_STABLE_PIPELINE_R14B,11,90,90,79
FOOD_STABLE_PIPELINE_R14B,12,90,90,78
FUEL_CONSTANT_PUMP_R14,0,90,90,90
FUEL_CONSTANT_PUMP_R14,1,90,89,89
FUEL_CONSTANT_PUMP_R14,2,90,88,88
FUEL_CONSTANT_PUMP_R14,3,90,87,87
FUEL_CONSTANT_PUMP_R14,4,90,87,86
FUEL_CONSTANT_PUMP_R14,5,90,87,85
FUEL_CONSTANT_PUMP_R14,6,90,87,84
FUEL_CONSTANT_PUMP_R14,7,90,87,83
FUEL_CONSTANT_PUMP_R14,8,90,87,82
FUEL_CONSTANT_PUMP_R14,9,90,87,81
FUEL_CONSTANT_PUMP_R14,10,90,87,80
FUEL_CONSTANT_PUMP_R14,11,90,87,79
FUEL_CONSTANT_PUMP_R14,12,90,87,78
INDEPENDENT_BRIDGE,0,90,90,90
INDEPENDENT_BRIDGE,1,90,89,89
INDEPENDENT_BRIDGE,2,90,88,88
INDEPENDENT_BRIDGE,3,90,87,87
INDEPENDENT_BRIDGE,4,90,87,86
INDEPENDENT_BRIDGE,5,90,87,85
INDEPENDENT_BRIDGE,6,90,87,84
INDEPENDENT_BRIDGE,7,90,87,83
INDEPENDENT_BRIDGE,8,90,87,82
INDEPENDENT_BRIDGE,9,90,87,81
INDEPENDENT_BRIDGE,10,90,87,80
INDEPENDENT_BRIDGE,11,90,87,79
INDEPENDENT_BRIDGE,12,90,87,78
STABLE_LOCAL_CORE_R14B,0,90,90,90
STABLE_LOCAL_CORE_R14B,1,90,90,89
STABLE_LOCAL_CORE_R14B,2,90,90,88
STABLE_LOCAL_CORE_R14B,3,90,90,87
STABLE_LOCAL_CORE_R14B,4,90,90,86
STABLE_LOCAL_CORE_R14B,5,90,90,85
STABLE_LOCAL_CORE_R14B,6,90,90,84
STABLE_LOCAL_CORE_R14B,7,90,90,83
STABLE_LOCAL_CORE_R14B,8,90,90,82
STABLE_LOCAL_CORE_R14B,9,90,90,81
STABLE_LOCAL_CORE_R14B,10,90,90,80
STABLE_LOCAL_CORE_R14B,11,90,90,79
STABLE_LOCAL_CORE_R14B,12,90,90,78
STABLE_LONG_CORE_R14B,0,90,90,90
STABLE_LONG_CORE_R14B,1,90,90,89
STABLE_LONG_CORE_R14B,2,90,90,88
STABLE_LONG_CORE_R14B,3,90,90,87
STABLE_LONG_CORE_R14B,4,90,90,86
STABLE_LONG_CORE_R14B,5,90,90,85
STABLE_LONG_CORE_R14B,6,90,90,84
STABLE_LONG_CORE_R14B,7,90,90,83
STABLE_LONG_CORE_R14B,8,90,90,82
STABLE_LONG_CORE_R14B,9,90,90,81
STABLE_LONG_CORE_R14B,10,90,90,80
STABLE_LONG_CORE_R14B,11,90,90,79
STABLE_LONG_CORE_R14B,12,90,90,78
STABLE_LONG_GAP_R14B,0,90,90,90
STABLE_LONG_GAP_R14B,1,90,90,89
STABLE_LONG_GAP_R14B,2,90,90,88
STABLE_LONG_GAP_R14B,3,90,90,87
STABLE_LONG_GAP_R14B,4,90,90,86
STABLE_LONG_GAP_R14B,5,90,90,85
STABLE_LONG_GAP_R14B,6,90,90,84
STABLE_LONG_GAP_R14B,7,90,90,83
STABLE_LONG_GAP_R14B,8,90,90,82
