model,clock,report_date,quarter,next_report,forecast,cnb_current,cnb_next,realised,threshold,deviation,call,forecast_available,next_report_available,next_forecast_available,target_still_future,revision_eligible,revision,revision_direction_agrees,revision_distance_gain,revision_confirmed,abs_error_gain,material_gain,material_loss,joint_success,episode_start,is_baseline
CNB_MOMENTUM,report,2024-02-15,2024Q2,2024-05-09,2.69660243,2.64855616,2.43930764498391,2.4619743363836153,0.3,0.048046269999999947,False,True,True,True,False,False,,False,,False,-0.048046269999999947,False,False,False,False,True
CNB_MOMENTUM,report,2024-05-09,2024Q2,2024-08-08,2.2300591299678203,2.43930764498391,,2.4619743363836153,0.3,-0.20924851501608988,False,True,True,False,False,False,,False,,False,-0.20924851501608988,False,True,False,False,True
CNB_MOMENTUM,report,2022-08-11,2024Q3,2022-11-10,,2.26492047,2.15957969,2.3104616266815143,0.3,,False,False,True,True,True,False,,False,,False,,False,False,False,False,True
CNB_MOMENTUM,report,2022-11-10,2024Q3,2023-02-09,2.0542389100000005,2.15957969,2.06427262,2.3104616266815143,0.3,-0.10534077999999969,False,True,True,True,True,True,-0.09530707000000005,True,0.09530707000000005,False,-0.10534077999999969,False,False,False,False,True
CNB_MOMENTUM,report,2023-02-09,2024Q3,2023-05-11,1.96896555,2.06427262,1.97289662,2.3104616266815143,0.3,-0.09530707000000005,False,True,True,True,True,True,-0.09137600000000012,True,0.09137600000000012,False,-0.09530707000000005,False,False,False,False,True
CNB_MOMENTUM,report,2023-05-11,2024Q3,2023-08-10,1.8815206199999999,1.97289662,1.87132286,2.3104616266815143,0.3,-0.09137600000000012,False,True,True,True,True,True,-0.10157375999999996,True,0.08117824000000029,False,-0.09137600000000012,False,False,False,False,True
CNB_MOMENTUM,report,2023-08-10,2024Q3,2023-11-09,1.7697491,1.87132286,2.23573565,2.3104616266815143,0.3,-0.10157375999999996,False,True,True,True,True,True,0.36441279000000004,False,-0.36441279000000004,False,-0.10157375999999996,False,False,False,False,True
CNB_MOMENTUM,report,2023-11-09,2024Q3,2024-02-15,2.60014844,2.23573565,2.25182174,2.3104616266815143,0.3,0.3644127899999998,True,True,True,True,True,True,0.016086089999999942,True,0.016086089999999942,False,-0.2149608366369713,False,True,False,True,True
CNB_MOMENTUM,report,2024-02-15,2024Q3,2024-05-09,2.26790783,2.25182174,2.11409498,2.3104616266815143,0.3,0.016086089999999942,False,True,True,True,True,True,-0.13772676000000006,False,-0.13772676000000006,False,0.016086089999999942,False,False,False,False,True
CNB_MOMENTUM,report,2024-05-09,2024Q3,2024-08-08,1.97636822,2.11409498,2.03928603786943,2.3104616266815143,0.3,-0.13772676000000006,False,True,True,True,False,False,,False,,False,-0.13772676000000006,False,False,False,False,True
CNB_MOMENTUM,report,2024-08-08,2024Q3,2024-11-14,1.96447709573886,2.03928603786943,,2.3104616266815143,0.3,-0.07480894213056999,False,True,True,False,False,False,,False,,False,-0.07480894213056999,False,False,False,False,True
CNB_MOMENTUM,report,2022-08-11,2024Q4,2022-11-10,,2.4643242,2.38947523,2.8836531940027847,0.3,,False,False,True,True,True,False,,False,,False,,False,False,False,False,True
CNB_MOMENTUM,report,2022-11-10,2024Q4,2023-02-09,2.31462626,2.38947523,2.16216693,2.8836531940027847,0.3,-0.07484897000000013,False,True,True,True,True,True,-0.2273082999999998,True,-0.07761035999999955,False,-0.07484897000000013,False,False,False,False,True
CNB_MOMENTUM,report,2023-02-09,2024Q4,2023-05-11,1.9348586300000004,2.16216693,1.81285974,2.8836531940027847,0.3,-0.2273082999999998,False,True,True,True,True,True,-0.3493071900000002,True,0.10530940999999938,False,-0.2273082999999998,False,True,False,False,True
CNB_MOMENTUM,report,2023-05-11,2024Q4,2023-08-10,1.4635525499999997,1.81285974,1.78466814,2.8836531940027847,0.3,-0.3493071900000002,True,True,True,True,True,True,-0.028191599999999983,True,0.028191599999999983,False,-0.3493071900000002,False,True,False,True,True
CNB_MOMENTUM,report,2023-08-10,2024Q4,2023-11-09,1.75647654,1.78466814,2.75147403,2.8836531940027847,0.3,-0.028191599999999983,False,True,True,True,True,True,0.9668058899999998,False,-0.9668058899999998,False,-0.028191599999999983,False,False,False,False,True
CNB_MOMENTUM,report,2023-11-09,2024Q4,2024-02-15,3.7182799199999996,2.75147403,2.71600921,2.8836531940027847,0.3,0.9668058899999998,True,True,True,True,True,True,-0.03546481999999962,False,-0.03546481999999962,False,-0.7024475619944299,False,True,False,True,True
CNB_MOMENTUM,report,2024-02-15,2024Q4,2024-05-09,2.6805443900000006,2.71600921,2.51517686,2.8836531940027847,0.3,-0.03546481999999962,False,True,True,True,True,True,-0.20083235000000021,True,-0.12990271000000098,False,-0.03546481999999962,False,False,False,False,True
CNB_MOMENTUM,report,2024-05-09,2024Q4,2024-08-08,2.3143445099999997,2.51517686,2.31618987,2.8836531940027847,0.3,-0.20083235000000021,False,True,True,True,True,True,-0.19898698999999986,True,0.19898698999999986,False,-0.20083235000000021,False,True,False,False,True
CNB_MOMENTUM,report,2024-08-08,2024Q4,2024-11-14,2.1172028800000002,2.31618987,3.02197327563642,2.8836531940027847,0.3,-0.19898698999999986,False,True,True,True,False,False,,False,,False,-0.19898698999999986,False,True,False,False,True
CNB_MOMENTUM,report,2024-11-14,2024Q4,2025-02-13,3.7277566812728398,3.02197327563642,,2.8836531940027847,0.3,0.7057834056364198,True,True,True,False,False,False,,False,,False,-0.7057834056364198,False,True,False,True,True
CNB_MOMENTUM,report,2023-08-10,2025Q1,2023-11-09,,1.57384912,1.84748967,2.731002175839953,0.3,,False,False,True,True,True,False,,False,,False,,False,False,False,False,True
CNB_MOMENTUM,report,2023-11-09,2025Q1,2024-02-15,2.1211302200000004,1.84748967,1.74708136,2.731002175839953,0.3,0.2736405500000003,False,True,True,True,True,True,-0.10040831000000017,False,-0.10040831000000017,False,0.2736405500000003,True,False,False,False,True
CNB_MOMENTUM,report,2024-02-15,2025Q1,2024-05-09,1.6466730499999997,1.74708136,2.35125799,2.731002175839953,0.3,-0.10040831000000017,False,True,True,True,True,True,0.6041766300000002,False,-0.6041766300000002,False,-0.10040831000000017,False,False,False,False,True
CNB_MOMENTUM,report,2024-05-09,2025Q1,2024-08-08,2.95543462,2.35125799,2.18682304,2.731002175839953,0.3,0.60417663,True,True,True,True,True,True,-0.16443494999999997,False,-0.16443494999999997,False,0.1553117416799057,True,False,False,True,True
CNB_MOMENTUM,report,2024-08-08,2025Q1,2024-11-14,2.02238809,2.18682304,2.93713111860977,2.731002175839953,0.3,-0.16443494999999997,False,True,True,True,True,True,0.7503080786097698,False,-0.7503080786097698,False,-0.16443494999999997,False,True,False,False,True
CNB_MOMENTUM,report,2024-11-14,2025Q1,2025-02-13,3.6874391972195397,2.93713111860977,2.57546528631056,2.731002175839953,0.3,0.7503080786097698,True,True,True,True,False,False,,False,,False,-0.7503080786097698,False,True,False,True,True
CNB_MOMENTUM,report,2025-02-13,2025Q1,2025-05-15,2.21379945401135,2.57546528631056,,2.731002175839953,0.3,-0.3616658322992099,True,True,True,False,False,False,,False,,False,-0.3616658322992099,False,True,False,True,True
CNB_MOMENTUM,report,2023-08-10,2025Q2,2023-11-09,,1.59045157,1.97308566,2.380373322135417,0.3,,False,False,True,True,True,False,,False,,False,,False,False,False,False,True
CNB_MOMENTUM,report,2023-11-09,2025Q2,2024-02-15,2.35571975,1.97308566,1.90133475,2.380373322135417,0.3,0.38263409000000004,True,True,True,True,True,True,-0.07175091,False,-0.07175091,False,0.38263409000000004,True,False,False,True,True
CNB_MOMENTUM,report,2024-02-15,2025Q2,2024-05-09,1.82958384,1.90133475,1.89757644,2.380373322135417,0.3,-0.07175091,False,True,True,True,True,True,-0.0037583100000000425,True,0.0037583100000000425,False,-0.07175091,False,False,False,False,True
CNB_MOMENTUM,report,2024-05-09,2025Q2,2024-08-08,1.8938181299999999,1.89757644,1.74934064,2.380373322135417,0.3,-0.0037583100000000425,False,True,True,True,True,True,-0.14823579999999992,True,-0.14071917999999983,False,-0.0037583100000000425,False,False,False,False,True
CNB_MOMENTUM,report,2024-08-08,2025Q2,2024-11-14,1.60110484,1.74934064,2.56695573,2.380373322135417,0.3,-0.14823579999999992,False,True,True,True,True,True,0.8176150900000001,False,-0.8176150900000001,False,-0.14823579999999992,False,False,False,False,True
CNB_MOMENTUM,report,2024-11-14,2025Q2,2025-02-13,3.3845708200000004,2.56695573,2.23488009,2.380373322135417,0.3,0.8176150900000003,True,True,True,True,True,True,-0.3320756400000002,False,-0.3320756400000002,False,-0.8176150900000003,False,True,False,True,True
CNB_MOMENTUM,report,2025-02-13,2025Q2,2025-05-15,1.9028044499999996,2.23488009,2.38112069923411,2.380373322135417,0.3,-0.3320756400000002,True,True,True,True,False,False,,False,,False,-0.3320756400000002,False,True,False,True,True
CNB_MOMENTUM,report,2025-05-15,2025Q2,2025-08-14,2.52736130846822,2.38112069923411,,2.380373322135417,0.3,0.14624060923410998,False,True,True,False,False,False,,False,,False,-0.14624060923410998,False,False,False,False,True
CNB_MOMENTUM,report,2023-08-10,2025Q3,2023-11-09,,1.81543984,2.22360544,2.498824030135406,0.3,,False,False,True,True,True,False,,False,,False,,False,False,False,False,True
CNB_MOMENTUM,report,2023-11-09,2025Q3,2024-02-15,2.6317710400000003,2.22360544,2.10922648,2.498824030135406,0.3,0.40816560000000024,True,True,True,True,True,True,-0.11437896000000025,False,-0.11437896000000025,False,0.14227158027081188,False,False,False,True,True
CNB_MOMENTUM,report,2024-02-15,2025Q3,2024-05-09,1.9948475199999995,2.10922648,1.8837879,2.498824030135406,0.3,-0.11437896000000025,False,True,True,True,True,True,-0.22543857999999983,True,0.00331934000000067,False,-0.11437896000000025,False,False,False,False,True
CNB_MOMENTUM,report,2024-05-09,2025Q3,2024-08-08,1.6583493200000001,1.8837879,1.90212711,2.498824030135406,0.3,-0.22543857999999983,False,True,True,True,True,True,0.01833920999999994,False,-0.01833920999999994,False,-0.22543857999999983,False,True,False,False,True
CNB_MOMENTUM,report,2024-08-08,2025Q3,2024-11-14,1.9204663199999998,1.90212711,2.63406164,2.498824030135406,0.3,0.01833920999999994,False,True,True,True,True,True,0.7319345300000002,True,-0.6952561100000003,False,0.01833920999999994,False,False,False,False,True
CNB_MOMENTUM,report,2024-11-14,2025Q3,2025-02-13,3.3659961700000003,2.63406164,2.39037316,2.498824030135406,0.3,0.7319345300000002,True,True,True,True,True,True,-0.24368847999999987,False,-0.24368847999999987,False,-0.7319345300000002,False,True,False,True,True
CNB_MOMENTUM,report,2025-02-13,2025Q3,2025-05-15,2.1466846800000003,2.39037316,2.47042847,2.498824030135406,0.3,-0.24368847999999987,False,True,True,True,True,True,0.08005530999999966,False,-0.08005530999999966,False,-0.24368847999999987,False,True,False,False,True
CNB_MOMENTUM,report,2025-05-15,2025Q3,2025-08-14,2.5504837799999995,2.47042847,2.68603855284556,2.498824030135406,0.3,0.08005530999999966,False,True,True,True,False,False,,False,,False,-0.0232641897291872,False,False,False,False,True
CNB_MOMENTUM,report,2025-08-14,2025Q3,2025-11-13,2.90164863569112,2.68603855284556,,2.498824030135406,0.3,0.21561008284556005,False,True,True,False,False,False,,False,,False,-0.21561008284556005,False,True,False,False,True
CNB_MOMENTUM,report,2023-08-10,2025Q4,2023-11-09,,1.95397005,2.29729349,2.2333587331890636,0.3,,False,False,True,True,True,False,,False,,False,,False,False,False,False,True
CNB_MOMENTUM,report,2023-11-09,2025Q4,2024-02-15,2.64061693,2.29729349,2.11605046,2.2333587331890636,0.3,0.34332344000000026,True,True,True,True,True,True,-0.18124303000000008,False,-0.18124303000000008,False,-0.34332344000000026,False,True,False,True,True
CNB_MOMENTUM,report,2024-02-15,2025Q4,2024-05-09,1.9348074299999998,2.11605046,1.85637427,2.2333587331890636,0.3,-0.18124303000000008,False,True,True,True,True,True,-0.25967618999999975,True,0.10280987000000041,False,-0.18124303000000008,False,True,False,False,True
CNB_MOMENTUM,report,2024-05-09,2025Q4,2024-08-08,1.5966980800000004,1.85637427,2.00095099,2.2333587331890636,0.3,-0.25967618999999975,False,True,True,True,True,True,0.1445767200000001,False,-0.1445767200000001,False,-0.25967618999999975,False,True,False,False,True
CNB_MOMENTUM,report,2024-08-08,2025Q4,2024-11-14,2.1455277100000005,2.00095099,2.44980864,2.2333587331890636,0.3,0.14457672000000032,False,True,True,True,True,True,0.4488576499999999,True,-0.15970420999999924,False,0.14457672000000032,False,False,False,False,True
CNB_MOMENTUM,report,2024-11-14,2025Q4,2025-02-13,2.89866629,2.44980864,2.39852331,2.2333587331890636,0.3,0.4488576499999999,True,True,True,True,True,True,-0.05128533000000024,False,-0.05128533000000024,False,-0.4488576499999999,False,True,False,True,True
CNB_MOMENTUM,report,2025-02-13,2025Q4,2025-05-15,2.3472379799999996,2.39852331,2.42499112,2.2333587331890636,0.3,-0.05128533000000024,False,True,True,True,True,True,0.026467810000000203,False,-0.026467810000000203,False,0.05128533000000024,False,False,False,False,True
CNB_MOMENTUM,report,2025-05-15,2025Q4,2025-08-14,2.4514589300000003,2.42499112,2.65166637,2.2333587331890636,0.3,0.026467810000000203,False,True,True,True,True,True,0.22667525,True,-0.1737396299999996,False,-0.026467810000000203,False,False,False,False,True
CNB_MOMENTUM,report,2025-08-14,2025Q4,2025-11-13,2.87834162,2.65166637,2.21404464830904,2.2333587331890636,0.3,0.22667525,False,True,True,True,False,False,,False,,False,-0.22667525,False,True,False,False,True
CNB_MOMENTUM,report,2025-11-13,2025Q4,2026-02-12,1.7764229266180802,2.21404464830904,,2.2333587331890636,0.3,-0.4376217216909599,True,True,True,False,False,False,,False,,False,-0.4376217216909599,False,True,False,True,True
CNB_MOMENTUM,report,2024-08-08,2026Q1,2024-11-14,,1.92161042,2.24170294,1.6208666864394388,0.3,,False,False,True,True,True,False,,False,,False,,False,False,False,False,True
CNB_MOMENTUM,report,2024-11-14,2026Q1,2025-02-13,2.5617954600000004,2.24170294,2.24065602,1.6208666864394388,0.3,0.3200925200000002,True,True,True,True,True,True,-0.0010469200000002843,False,-0.0010469200000002843,False,-0.3200925200000002,False,True,False,True,True
CNB_MOMENTUM,report,2025-02-13,2026Q1,2025-05-15,2.2396090999999996,2.24065602,2.30364068,1.6208666864394388,0.3,-0.0010469200000002843,False,True,True,True,True,True,0.06298466000000014,False,-0.06298466000000014,False,0.0010469200000002843,False,False,False,False,True
CNB_MOMENTUM,report,2025-05-15,2026Q1,2025-08-14,2.36662534,2.30364068,2.55792051,1.6208666864394388,0.3,0.06298466000000014,False,True,True,True,True,True,0.2542798300000002,True,-0.12831050999999993,False,-0.06298466000000014,False,False,False,False,True
CNB_MOMENTUM,report,2025-08-14,2026Q1,2025-11-13,2.8122003400000004,2.55792051,2.17627587,1.6208666864394388,0.3,0.2542798300000002,False,True,True,True,True,True,-0.3816446400000002,False,-0.3816446400000002,False,-0.2542798300000002,False,True,False,False,True
CNB_MOMENTUM,report,2025-11-13,2026Q1,2026-02-12,1.7946312299999998,2.17627587,1.57154809020087,1.6208666864394388,0.3,-0.3816446400000002,True,True,True,True,False,False,,False,,False,0.3816446400000002,True,False,False,True,True
CNB_MOMENTUM,report,2026-02-12,2026Q1,2026-05-14,0.9668203104017401,1.57154809020087,,1.6208666864394388,0.3,-0.60472777979913,True,True,True,False,False,False,,False,,False,-0.60472777979913,False,True,False,False,True
CNB_MOMENTUM,report,2024-08-08,2026Q2,2024-11-14,,2.00501145,2.27503037,2.045921946260844,0.3,,False,False,True,True,True,False,,False,,False,,False,False,False,False,True
CNB_MOMENTUM,report,2024-11-14,2026Q2,2025-02-13,2.54504929,2.27503037,2.1478959,2.045921946260844,0.3,0.27001892000000005,False,True,True,True,True,True,-0.1271344700000001,False,-0.1271344700000001,False,-0.27001892000000005,False,True,False,False,True
CNB_MOMENTUM,report,2025-02-13,2026Q2,2025-05-15,2.02076143,2.1478959,2.20855665,2.045921946260844,0.3,-0.1271344700000001,False,True,True,True,True,True,0.06066074999999982,False,-0.06066074999999982,False,0.07681343747831226,False,False,False,False,True
CNB_MOMENTUM,report,2025-05-15,2026Q2,2025-08-14,2.2692173999999996,2.20855665,2.48131069,2.045921946260844,0.3,0.06066074999999982,False,True,True,True,True,True,0.27275404000000014,True,-0.1514325400000005,False,-0.06066074999999982,False,False,False,False,True
CNB_MOMENTUM,report,2025-08-14,2026Q2,2025-11-13,2.75406473,2.48131069,2.20112771,2.045921946260844,0.3,0.27275404000000014,False,True,True,True,True,True,-0.28018297999999975,False,-0.28018297999999975,False,-0.27275404000000014,False,True,False,False,True
CNB_MOMENTUM,report,2025-11-13,2026Q2,2026-02-12,1.9209447300000004,2.20112771,1.51116058,2.045921946260844,0.3,-0.28018297999999975,False,True,True,True,True,True,-0.6899671300000001,True,-0.1296011700000006,False,0.03022854747831305,False,False,False,False,True
CNB_MOMENTUM,report,2026-02-12,2026Q2,2026-05-14,0.82119345,1.51116058,2.17907766252644,2.045921946260844,0.3,-0.6899671300000001,True,True,True,True,False,False,,False,,False,-0.6899671300000001,False,True,False,True,True
CNB_MOMENTUM,report,2026-05-14,2026Q2,2026-08-13,2.8469947450528794,2.17907766252644,,2.045921946260844,0.3,0.6679170825264396,True,True,True,False,False,False,,False,,False,-0.6679170825264396,False,True,False,True,True
CNB_MOMENTUM,report,2024-08-08,2026Q3,2024-11-14,,2.09371414,2.22264411,,0.3,,False,False,True,True,True,False,,False,,False,,False,False,False,False,True
CNB_MOMENTUM,report,2024-11-14,2026Q3,2025-02-13,2.3515740800000002,2.22264411,1.9998135,,0.3,0.12892997000000017,False,True,True,True,True,True,-0.22283061000000015,False,-0.22283061000000015,False,,False,False,False,False,True
CNB_MOMENTUM,report,2025-02-13,2026Q3,2025-05-15,1.7769828899999998,1.9998135,2.10321404,,0.3,-0.22283061000000015,False,True,True,True,True,True,0.10340054000000021,False,-0.10340054000000021,False,,False,False,False,False,True
CNB_MOMENTUM,report,2025-05-15,2026Q3,2025-08-14,2.20661458,2.10321404,2.17014952,,0.3,0.10340053999999999,False,True,True,True,True,True,0.06693547999999971,True,0.06693547999999971,False,,False,False,False,False,True
CNB_MOMENTUM,report,2025-08-14,2026Q3,2025-11-13,2.2370849999999995,2.17014952,2.15337699,,0.3,0.06693547999999971,False,True,True,True,True,True,-0.016772529999999897,False,-0.016772529999999897,False,,False,False,False,False,True
CNB_MOMENTUM,report,2025-11-13,2026Q3,2026-02-12,2.13660446,2.15337699,1.47111427,,0.3,-0.016772529999999897,False,True,True,True,True,True,-0.68226272,True,-0.6487176600000002,False,,False,False,False,False,True
CNB_MOMENTUM,report,2026-02-12,2026Q3,2026-05-14,0.78885155,1.47111427,2.34598729,,0.3,-0.68226272,True,True,True,True,True,True,0.8748730200000001,False,-0.8748730200000001,False,,False,False,False,True,True
CNB_MOMENTUM,report,2026-05-14,2026Q3,2026-08-13,3.22086031,2.34598729,1.90445429798665,,0.3,0.8748730199999999,True,True,True,True,False,False,,False,,False,,False,False,False,True,True
CNB_MOMENTUM,report,2026-08-13,2026Q3,,1.4629213059732997,1.90445429798665,,,0.3,-0.44153299201335017,True,True,False,False,False,False,,False,,False,,False,False,False,True,True
CNB_MOMENTUM,report,2024-08-08,2026Q4,2024-11-14,,2.15241041,2.14903127,,0.3,,False,False,True,True,True,False,,False,,False,,False,False,False,False,True
CNB_MOMENTUM,report,2024-11-14,2026Q4,2025-02-13,2.14565213,2.14903127,1.98658277,,0.3,-0.003379139999999836,False,True,True,True,True,True,-0.1624485,True,-0.15569022000000032,False,,False,False,False,False,True
CNB_MOMENTUM,report,2025-02-13,2026Q4,2025-05-15,1.82413427,1.98658277,2.06486034,,0.3,-0.1624485,False,True,True,True,True,True,0.07827757000000002,False,-0.07827757000000002,False,,False,False,False,False,True
CNB_MOMENTUM,report,2025-05-15,2026Q4,2025-08-14,2.14313791,2.06486034,2.14370275,,0.3,0.07827757000000002,False,True,True,True,True,True,0.07884241000000003,True,0.07771273000000001,False,,False,False,False,False,True
CNB_MOMENTUM,report,2025-08-14,2026Q4,2025-11-13,2.22254516,2.14370275,2.25027363,,0.3,0.07884241000000003,False,True,True,True,True,True,0.10657088000000003,True,0.051113940000000024,False,,False,False,False,False,True
CNB_MOMENTUM,report,2025-11-13,2026Q4,2026-02-12,2.35684451,2.25027363,1.64784477,,0.3,0.10657088000000003,False,True,True,True,True,True,-0.6024288600000001,False,-0.6024288600000001,False,,False,False,False,False,True
CNB_MOMENTUM,report,2026-02-12,2026Q4,2026-05-14,1.04541591,1.64784477,2.6040408,,0.3,-0.6024288600000001,True,True,True,True,True,True,0.9561960299999999,False,-0.9561960299999999,False,,False,False,False,True,True
CNB_MOMENTUM,report,2026-05-14,2026Q4,2026-08-13,3.56023683,2.6040408,2.3887179,,0.3,0.9561960300000001,True,True,True,True,True,True,-0.21532289999999987,False,-0.21532289999999987,False,,False,False,False,True,True
CNB_MOMENTUM,report,2026-08-13,2026Q4,,2.173395,2.3887179,,,0.3,-0.21532289999999987,False,True,False,False,False,False,,False,,False,,False,False,False,False,True
CNB_MOMENTUM,report,2025-08-14,2027Q1,2025-11-13,,2.51232014,2.53390022,,0.3,,False,False,True,True,True,False,,False,,False,,False,False,False,False,True
CNB_MOMENTUM,report,2025-11-13,2027Q1,2026-02-12,2.5554803,2.53390022,2.05955138,,0.3,0.021580080000000113,False,True,True,True,True,True,-0.4743488400000002,False,-0.4743488400000002,False,,False,False,False,False,True
CNB_MOMENTUM,report,2026-02-12,2027Q1,2026-05-14,1.5852025399999996,2.05955138,3.07913181,,0.3,-0.4743488400000002,True,True,True,True,True,True,1.01958043,False,-1.01958043,False,,False,False,False,True,True
CNB_MOMENTUM,report,2026-05-14,2027Q1,2026-08-13,4.098712239999999,3.07913181,2.8254517,,0.3,1.0195804299999995,True,True,True,True,True,True,-0.2536801099999999,False,-0.2536801099999999,False,,False,False,False,True,True
CNB_MOMENTUM,report,2026-08-13,2027Q1,,2.57177159,2.8254517,,,0.3,-0.2536801099999999,False,True,False,False,False,False,,False,,False,,False,False,False,False,True
CNB_MOMENTUM,report,2025-08-14,2027Q2,2025-11-13,,2.48846125,2.46729183,,0.3,,False,False,True,True,True,False,,False,,False,,False,False,False,False,True
CNB_MOMENTUM,report,2025-11-13,2027Q2,2026-02-12,2.4461224100000005,2.46729183,2.08366189,,0.3,-0.02116941999999966,False,True,True,True,True,True,-0.38362994000000006,True,-0.34129110000000074,False,,False,False,False,False,True
CNB_MOMENTUM,report,2026-02-12,2027Q2,2026-05-14,1.70003195,2.08366189,2.42050622,,0.3,-0.38362994000000006,True,True,True,True,True,True,0.3368443299999999,False,-0.3368443299999999,False,,False,False,False,True,True
CNB_MOMENTUM,report,2026-05-14,2027Q2,2026-08-13,2.75735055,2.42050622,2.42139857,,0.3,0.3368443299999999,True,True,True,True,True,True,0.0008923499999999862,True,0.0008923499999999862,False,,False,False,False,True,True
CNB_MOMENTUM,report,2026-08-13,2027Q2,,2.42229092,2.42139857,,,0.3,0.0008923499999999862,False,True,False,False,False,False,,False,,False,,False,False,False,False,True
CNB_MOMENTUM,report,2025-08-14,2027Q3,2025-11-13,,2.48670568,2.46190771,,0.3,,False,False,True,True,True,False,,False,,False,,False,False,False,False,True
CNB_MOMENTUM,report,2025-11-13,2027Q3,2026-02-12,2.4371097400000004,2.46190771,2.07902957,,0.3,-0.024797969999999836,False,True,True,True,True,True,-0.3828781400000003,True,-0.33328220000000064,False,,False,False,False,False,True
CNB_MOMENTUM,report,2026-02-12,2027Q3,2026-05-14,1.6961514299999996,2.07902957,2.12880495,,0.3,-0.3828781400000003,True,True,True,True,True,True,0.04977538000000026,False,-0.04977538000000026,False,,False,False,False,True,True
CNB_MOMENTUM,report,2026-05-14,2027Q3,2026-08-13,2.1785803300000004,2.12880495,2.50111116,,0.3,0.04977538000000026,False,True,True,True,True,True,0.3723062100000001,True,-0.27275544999999957,False,,False,False,False,False,True
CNB_MOMENTUM,report,2026-08-13,2027Q3,,2.8734173700000003,2.50111116,,,0.3,0.3723062100000001,True,True,False,False,False,False,,False,,False,,False,False,False,True,True
CNB_MOMENTUM,report,2025-08-14,2027Q4,2025-11-13,,2.47457648,2.48082255,,0.3,,False,False,True,True,True,False,,False,,False,,False,False,False,False,True
CNB_MOMENTUM,report,2025-11-13,2027Q4,2026-02-12,2.48706862,2.48082255,2.05689212,,0.3,0.0062460699999999925,False,True,True,True,True,True,-0.42393042999999997,False,-0.42393042999999997,False,,False,False,False,False,True
CNB_MOMENTUM,report,2026-02-12,2027Q4,2026-05-14,1.6329616900000001,2.05689212,1.95721369,,0.3,-0.42393042999999997,True,True,True,True,True,True,-0.0996784300000002,True,0.0996784300000002,False,,False,False,False,True,True
CNB_MOMENTUM,report,2026-05-14,2027Q4,2026-08-13,1.8575352599999997,1.95721369,2.18409287,,0.3,-0.0996784300000002,False,True,True,True,True,True,0.2268791800000003,False,-0.2268791800000003,False,,False,False,False,False,True
CNB_MOMENTUM,report,2026-08-13,2027Q4,,2.4109720500000007,2.18409287,,,0.3,0.2268791800000005,False,True,False,False,False,False,,False,,False,,False,False,False,False,True
CNB_MOMENTUM,report,2026-08-13,2028Q1,,,2.46878444,,,0.3,,False,False,False,False,False,False,,False,,False,,False,False,False,False,True
CNB_MOMENTUM,report,2026-08-13,2028Q2,,,2.40259892,,,0.3,,False,False,False,False,False,False,,False,,False,,False,False,False,False,True
CNB_MOMENTUM,report,2026-08-13,2028Q3,,,2.39096806,,,0.3,,False,False,False,False,False,False,,False,,False,,False,False,False,False,True
CNB_MOMENTUM,report,2026-08-13,2028Q4,,,2.39391459,,,0.3,,False,False,False,False,False,False,,False,,False,,False,False,False,False,True
CONST_2,cutoff,2022-02-10,2022Q1,2022-05-12,2.0,9.63663198795535,,11.23658150891361,0.3,-7.636631987955351,True,True,True,False,False,False,,False,,False,-7.636631987955351,False,True,False,True,True
CONST_2,cutoff,2022-02-10,2022Q2,2022-05-12,2.0,9.50510416,14.5366564687991,15.77230851609123,0.3,-7.50510416,True,True,True,True,False,False,,False,,False,-7.50510416,False,True,False,True,True
CONST_2,cutoff,2022-05-12,2022Q2,2022-08-11,2.0,14.5366564687991,,15.77230851609123,0.3,-12.5366564687991,True,True,True,False,False,False,,False,,False,-12.5366564687991,False,True,False,False,True
CONST_2,cutoff,2022-02-10,2022Q3,2022-05-12,2.0,8.17038043,13.8649926,17.578003612072624,0.3,-6.17038043,True,True,True,True,True,True,5.694612170000001,False,-5.694612170000001,False,-6.17038043,False,True,False,True,True
CONST_2,cutoff,2022-05-12,2022Q3,2022-08-11,2.0,13.8649926,19.4927708743343,17.578003612072624,0.3,-11.8649926,True,True,True,True,False,False,,False,,False,-11.8649926,False,True,False,False,True
CONST_2,cutoff,2022-08-11,2022Q3,2022-11-10,2.0,19.4927708743343,,17.578003612072624,0.3,-17.4927708743343,True,True,True,False,False,False,,False,,False,-13.663236349810948,False,True,False,False,True
CONST_2,cutoff,2022-02-10,2022Q4,2022-05-12,2.0,6.62746481,12.749894,15.699043922150208,0.3,-4.62746481,True,True,True,True,True,True,6.122429189999999,False,-6.122429189999999,False,-4.627464810000001,False,True,False,True,True
CONST_2,cutoff,2022-05-12,2022Q4,2022-08-11,2.0,12.749894,19.6557739,15.699043922150208,0.3,-10.749894,True,True,True,True,True,True,6.9058799,False,-6.9058799,False,-10.749894,False,True,False,False,True
CONST_2,cutoff,2022-08-11,2022Q4,2022-11-10,2.0,19.6557739,18.4131830570712,15.699043922150208,0.3,-17.6557739,True,True,True,True,False,False,,False,,False,-9.742313944300417,False,True,False,False,True
CONST_2,cutoff,2022-11-10,2022Q4,2023-02-09,2.0,18.4131830570712,,15.699043922150208,0.3,-16.4131830570712,True,True,True,False,False,False,,False,,False,-10.984904787229215,False,True,False,False,True
