model,H,sample,block,n,rms,bias
ADMIN_HALF_R28,3,full,h0,90,0.41880820829170357,-0.02026752116319163
ADMIN_HALF_R28,3,full,core,87,0.4501427149450969,-0.005325548206556838
ADMIN_HALF_R28,3,full,food,87,0.3712900805269812,-0.11065427227378737
ADMIN_HALF_R28,3,full,fuel,87,0.2880523726038208,-0.04024654359111621
ADMIN_HALF_R28,3,full,administered,87,1.0276665917985353,-0.2031445599689446
ADMIN_HALF_R28,3,full,alcohol_tobacco,87,0.11080057720054058,-0.028293262725589675
ADMIN_HALF_R28,3,full,wedge,87,0.12996229318471003,0.003267327299764419
ADMIN_HALF_R28,3,full,total,87,1.3170779336742902,-0.4082275776358236
ADMIN_JAN_ONLY_R28,3,full,h0,90,0.41880820829170357,-0.02026752116319163
ADMIN_JAN_ONLY_R28,3,full,core,87,0.4501427149450969,-0.005325548206556838
ADMIN_JAN_ONLY_R28,3,full,food,87,0.3712900805269812,-0.11065427227378737
ADMIN_JAN_ONLY_R28,3,full,fuel,87,0.2880523726038208,-0.04024654359111621
ADMIN_JAN_ONLY_R28,3,full,administered,87,1.0156565548954637,-0.19833332919375507
ADMIN_JAN_ONLY_R28,3,full,alcohol_tobacco,87,0.11080057720054058,-0.028293262725589675
ADMIN_JAN_ONLY_R28,3,full,wedge,87,0.12996229318471006,0.003267327299764457
ADMIN_JAN_ONLY_R28,3,full,total,87,1.3082353290725102,-0.40341634686063405
ADMIN_RECENT_R28,3,full,h0,90,0.41880820829170357,-0.02026752116319163
ADMIN_RECENT_R28,3,full,core,87,0.4501427149450969,-0.005325548206556838
ADMIN_RECENT_R28,3,full,food,87,0.3712900805269812,-0.11065427227378737
ADMIN_RECENT_R28,3,full,fuel,87,0.2880523726038208,-0.04024654359111621
ADMIN_RECENT_R28,3,full,administered,87,1.1960887295521305,0.07043106643205965
ADMIN_RECENT_R28,3,full,alcohol_tobacco,87,0.11080057720054058,-0.028293262725589675
ADMIN_RECENT_R28,3,full,wedge,87,0.12996229318471003,0.003267327299764512
ADMIN_RECENT_R28,3,full,total,87,1.458433824344121,-0.13465195123481935
ADMIN_ZERO_R28,3,full,h0,90,0.41880820829170357,-0.02026752116319163
ADMIN_ZERO_R28,3,full,core,87,0.4501427149450969,-0.005325548206556838
ADMIN_ZERO_R28,3,full,food,87,0.3712900805269812,-0.11065427227378737
ADMIN_ZERO_R28,3,full,fuel,87,0.2880523726038208,-0.04024654359111621
ADMIN_ZERO_R28,3,full,administered,87,1.0455297983168719,-0.23422784015036147
ADMIN_ZERO_R28,3,full,alcohol_tobacco,87,0.11080057720054058,-0.028293262725589675
ADMIN_ZERO_R28,3,full,wedge,87,0.12996229318471,0.0032673272997644164
ADMIN_ZERO_R28,3,full,total,87,1.3352624649518987,-0.43931085781724055
FOOD_ECM_R27,3,full,h0,90,0.41880820829170357,-0.02026752116319163
FOOD_ECM_R27,3,full,core,87,0.4501427149450969,-0.005325548206556838
FOOD_ECM_R27,3,full,food,87,0.3712900805269812,-0.11065427227378737
FOOD_ECM_R27,3,full,fuel,87,0.2880523726038208,-0.04024654359111621
FOOD_ECM_R27,3,full,administered,87,1.0115603852936068,-0.1720612797875276
FOOD_ECM_R27,3,full,alcohol_tobacco,87,0.11080057720054058,-0.028293262725589675
FOOD_ECM_R27,3,full,wedge,87,0.12996229318471006,0.003267327299764453
FOOD_ECM_R27,3,full,total,87,1.3002509145931378,-0.3771442974544066
STATE_FAST_R15,3,full,h0,90,0.41880820829170357,-0.02026752116319163
STATE_FAST_R15,3,full,core,87,0.4501427149450969,-0.005325548206556838
STATE_FAST_R15,3,full,food,87,0.3944000928606898,-0.04224689023877332
STATE_FAST_R15,3,full,fuel,87,0.2880523726038208,-0.04024654359111621
STATE_FAST_R15,3,full,administered,87,1.0115603852936068,-0.1720612797875276
STATE_FAST_R15,3,full,alcohol_tobacco,87,0.11080057720054058,-0.028293262725589675
STATE_FAST_R15,3,full,wedge,87,0.12996229318471003,0.0032673272997644264
STATE_FAST_R15,3,full,total,87,1.309762216160504,-0.3087369154193927
ADMIN_F000_R28,3,origins_2019_2021,h0,35,0.2764060537776783,-0.05238939744512398
ADMIN_F000_R28,3,origins_2019_2021,core,35,0.5390107950233828,-0.2051693157323058
ADMIN_F000_R28,3,origins_2019_2021,food,35,0.29611265085987526,-0.09524356576287965
ADMIN_F000_R28,3,origins_2019_2021,fuel,35,0.2582954521421408,-0.07552948933972725
ADMIN_F000_R28,3,origins_2019_2021,administered,35,0.3609651013470564,-0.05684716126498257
ADMIN_F000_R28,3,origins_2019_2021,alcohol_tobacco,35,0.1524947834029901,-0.07264657259116837
ADMIN_F000_R28,3,origins_2019_2021,wedge,35,0.11450301145629509,0.02185811845812235
ADMIN_F000_R28,3,origins_2019_2021,total,35,1.0082768789811414,-0.5359673836780653
ADMIN_F025_R28,3,origins_2019_2021,h0,35,0.2764060537776783,-0.05238939744512398
ADMIN_F025_R28,3,origins_2019_2021,core,35,0.5390107950233828,-0.2051693157323058
ADMIN_F025_R28,3,origins_2019_2021,food,35,0.29611265085987526,-0.09524356576287965
ADMIN_F025_R28,3,origins_2019_2021,fuel,35,0.2582954521421408,-0.07552948933972725
ADMIN_F025_R28,3,origins_2019_2021,administered,35,0.3513950641137178,-0.04102852542310222
ADMIN_F025_R28,3,origins_2019_2021,alcohol_tobacco,35,0.1524947834029901,-0.07264657259116837
ADMIN_F025_R28,3,origins_2019_2021,wedge,35,0.11450301145629509,0.02185811845812237
ADMIN_F025_R28,3,origins_2019_2021,total,35,0.9955611642685631,-0.5201487478361849
ADMIN_F050_R28,3,origins_2019_2021,h0,35,0.2764060537776783,-0.05238939744512398
ADMIN_F050_R28,3,origins_2019_2021,core,35,0.5390107950233828,-0.2051693157323058
ADMIN_F050_R28,3,origins_2019_2021,food,35,0.29611265085987526,-0.09524356576287965
ADMIN_F050_R28,3,origins_2019_2021,fuel,35,0.2582954521421408,-0.07552948933972725
ADMIN_F050_R28,3,origins_2019_2021,administered,35,0.34356981032433753,-0.025209889581221886
ADMIN_F050_R28,3,origins_2019_2021,alcohol_tobacco,35,0.1524947834029901,-0.07264657259116837
ADMIN_F050_R28,3,origins_2019_2021,wedge,35,0.11450301145629507,0.02185811845812234
ADMIN_F050_R28,3,origins_2019_2021,total,35,0.9833823446154741,-0.5043301119943047
ADMIN_F075_R28,3,origins_2019_2021,h0,35,0.2764060537776783,-0.05238939744512398
ADMIN_F075_R28,3,origins_2019_2021,core,35,0.5390107950233828,-0.2051693157323058
ADMIN_F075_R28,3,origins_2019_2021,food,35,0.29611265085987526,-0.09524356576287965
ADMIN_F075_R28,3,origins_2019_2021,fuel,35,0.2582954521421408,-0.07552948933972725
ADMIN_F075_R28,3,origins_2019_2021,administered,35,0.33761068531511695,-0.00939125373934153
ADMIN_F075_R28,3,origins_2019_2021,alcohol_tobacco,35,0.1524947834029901,-0.07264657259116837
ADMIN_F075_R28,3,origins_2019_2021,wedge,35,0.11450301145629511,0.02185811845812234
ADMIN_F075_R28,3,origins_2019_2021,total,35,0.9717606065245192,-0.48851147615242413
ADMIN_HALF_R28,3,origins_2019_2021,h0,35,0.2764060537776783,-0.05238939744512398
ADMIN_HALF_R28,3,origins_2019_2021,core,35,0.5390107950233828,-0.2051693157323058
ADMIN_HALF_R28,3,origins_2019_2021,food,35,0.29611265085987526,-0.09524356576287965
ADMIN_HALF_R28,3,origins_2019_2021,fuel,35,0.2582954521421408,-0.07552948933972725
ADMIN_HALF_R28,3,origins_2019_2021,administered,35,0.34356981032433753,-0.025209889581221886
ADMIN_HALF_R28,3,origins_2019_2021,alcohol_tobacco,35,0.1524947834029901,-0.07264657259116837
ADMIN_HALF_R28,3,origins_2019_2021,wedge,35,0.11450301145629507,0.02185811845812234
ADMIN_HALF_R28,3,origins_2019_2021,total,35,0.9833823446154741,-0.5043301119943047
ADMIN_JAN_ONLY_R28,3,origins_2019_2021,h0,35,0.2764060537776783,-0.05238939744512398
ADMIN_JAN_ONLY_R28,3,origins_2019_2021,core,35,0.5390107950233828,-0.2051693157323058
ADMIN_JAN_ONLY_R28,3,origins_2019_2021,food,35,0.29611265085987526,-0.09524356576287965
ADMIN_JAN_ONLY_R28,3,origins_2019_2021,fuel,35,0.2582954521421408,-0.07552948933972725
ADMIN_JAN_ONLY_R28,3,origins_2019_2021,administered,35,0.3339351691742255,-0.014380611708320615
ADMIN_JAN_ONLY_R28,3,origins_2019_2021,alcohol_tobacco,35,0.1524947834029901,-0.07264657259116837
ADMIN_JAN_ONLY_R28,3,origins_2019_2021,wedge,35,0.11450301145629509,0.02185811845812237
ADMIN_JAN_ONLY_R28,3,origins_2019_2021,total,35,0.9691737824649737,-0.49350083412140333
ADMIN_RECENT_R28,3,origins_2019_2021,h0,35,0.2764060537776783,-0.05238939744512398
ADMIN_RECENT_R28,3,origins_2019_2021,core,35,0.5390107950233828,-0.2051693157323058
ADMIN_RECENT_R28,3,origins_2019_2021,food,35,0.29611265085987526,-0.09524356576287965
ADMIN_RECENT_R28,3,origins_2019_2021,fuel,35,0.2582954521421408,-0.07552948933972725
ADMIN_RECENT_R28,3,origins_2019_2021,administered,35,0.32941740683613446,0.018968425371840607
ADMIN_RECENT_R28,3,origins_2019_2021,alcohol_tobacco,35,0.1524947834029901,-0.07264657259116837
ADMIN_RECENT_R28,3,origins_2019_2021,wedge,35,0.11450301145629509,0.021858118458122393
ADMIN_RECENT_R28,3,origins_2019_2021,total,35,0.9449733873460016,-0.46015179704124204
ADMIN_ZERO_R28,3,origins_2019_2021,h0,35,0.2764060537776783,-0.05238939744512398
ADMIN_ZERO_R28,3,origins_2019_2021,core,35,0.5390107950233828,-0.2051693157323058
ADMIN_ZERO_R28,3,origins_2019_2021,food,35,0.29611265085987526,-0.09524356576287965
ADMIN_ZERO_R28,3,origins_2019_2021,fuel,35,0.2582954521421408,-0.07552948933972725
ADMIN_ZERO_R28,3,origins_2019_2021,administered,35,0.3609651013470564,-0.05684716126498257
ADMIN_ZERO_R28,3,origins_2019_2021,alcohol_tobacco,35,0.1524947834029901,-0.07264657259116837
ADMIN_ZERO_R28,3,origins_2019_2021,wedge,35,0.11450301145629509,0.02185811845812235
ADMIN_ZERO_R28,3,origins_2019_2021,total,35,1.0082768789811414,-0.5359673836780653
FOOD_ECM_R27,3,origins_2019_2021,h0,35,0.2764060537776783,-0.05238939744512398
FOOD_ECM_R27,3,origins_2019_2021,core,35,0.5390107950233828,-0.2051693157323058
FOOD_ECM_R27,3,origins_2019_2021,food,35,0.29611265085987526,-0.09524356576287965
FOOD_ECM_R27,3,origins_2019_2021,fuel,35,0.2582954521421408,-0.07552948933972725
FOOD_ECM_R27,3,origins_2019_2021,administered,35,0.3336177032194318,0.006427382102538815
FOOD_ECM_R27,3,origins_2019_2021,alcohol_tobacco,35,0.1524947834029901,-0.07264657259116837
FOOD_ECM_R27,3,origins_2019_2021,wedge,35,0.1145030114562951,0.021858118458122387
FOOD_ECM_R27,3,origins_2019_2021,total,35,0.9607161671764455,-0.47269284031054387
STATE_FAST_R15,3,origins_2019_2021,h0,35,0.2764060537776783,-0.05238939744512398
STATE_FAST_R15,3,origins_2019_2021,core,35,0.5390107950233828,-0.2051693157323058
STATE_FAST_R15,3,origins_2019_2021,food,35,0.31861969153406217,-0.0837025590139474
STATE_FAST_R15,3,origins_2019_2021,fuel,35,0.2582954521421408,-0.07552948933972725
STATE_FAST_R15,3,origins_2019_2021,administered,35,0.3336177032194318,0.006427382102538815
STATE_FAST_R15,3,origins_2019_2021,alcohol_tobacco,35,0.1524947834029901,-0.07264657259116837
STATE_FAST_R15,3,origins_2019_2021,wedge,35,0.11450301145629507,0.021858118458122373
STATE_FAST_R15,3,origins_2019_2021,total,35,0.9893944059746123,-0.4611518335616116
ADMIN_F000_R28,3,origins_2022_2023,h0,24,0.6988558259517414,0.0020075545629474286
ADMIN_F000_R28,3,origins_2022_2023,core,24,0.5309922561208628,0.2879460324711544
ADMIN_F000_R28,3,origins_2022_2023,food,24,0.5698089358767189,-0.2639199648266853
ADMIN_F000_R28,3,origins_2022_2023,fuel,24,0.30192932605619044,-0.006270476633649695
ADMIN_F000_R28,3,origins_2022_2023,administered,24,1.9394781082311032,-0.7602159177990678
ADMIN_F000_R28,3,origins_2022_2023,alcohol_tobacco,24,0.06975091203136588,-0.015765166823283175
ADMIN_F000_R28,3,origins_2022_2023,wedge,24,0.1929960972587583,0.022657406019485418
ADMIN_F000_R28,3,origins_2022_2023,total,24,2.1637680858278556,-0.7335605330290987
ADMIN_F025_R28,3,origins_2022_2023,h0,24,0.6988558259517414,0.0020075545629474286
ADMIN_F025_R28,3,origins_2022_2023,core,24,0.5309922561208628,0.2879460324711544
ADMIN_F025_R28,3,origins_2022_2023,food,24,0.5698089358767189,-0.2639199648266853
ADMIN_F025_R28,3,origins_2022_2023,fuel,24,0.30192932605619044,-0.006270476633649695
ADMIN_F025_R28,3,origins_2022_2023,administered,24,1.9241173860016558,-0.7459213835139605
ADMIN_F025_R28,3,origins_2022_2023,alcohol_tobacco,24,0.06975091203136588,-0.015765166823283175
ADMIN_F025_R28,3,origins_2022_2023,wedge,24,0.19299609725875827,0.022657406019485387
ADMIN_F025_R28,3,origins_2022_2023,total,24,2.1525845553062597,-0.7192659987439914
ADMIN_F050_R28,3,origins_2022_2023,h0,24,0.6988558259517414,0.0020075545629474286
ADMIN_F050_R28,3,origins_2022_2023,core,24,0.5309922561208628,0.2879460324711544
ADMIN_F050_R28,3,origins_2022_2023,food,24,0.5698089358767189,-0.2639199648266853
ADMIN_F050_R28,3,origins_2022_2023,fuel,24,0.30192932605619044,-0.006270476633649695
ADMIN_F050_R28,3,origins_2022_2023,administered,24,1.9088446133153003,-0.731626849228853
ADMIN_F050_R28,3,origins_2022_2023,alcohol_tobacco,24,0.06975091203136588,-0.015765166823283175
ADMIN_F050_R28,3,origins_2022_2023,wedge,24,0.19299609725875833,0.022657406019485442
ADMIN_F050_R28,3,origins_2022_2023,total,24,2.1415311966211936,-0.7049714644588839
ADMIN_F075_R28,3,origins_2022_2023,h0,24,0.6988558259517414,0.0020075545629474286
ADMIN_F075_R28,3,origins_2022_2023,core,24,0.5309922561208628,0.2879460324711544
ADMIN_F075_R28,3,origins_2022_2023,food,24,0.5698089358767189,-0.2639199648266853
ADMIN_F075_R28,3,origins_2022_2023,fuel,24,0.30192932605619044,-0.006270476633649695
ADMIN_F075_R28,3,origins_2022_2023,administered,24,1.8936619181666723,-0.7173323149437455
ADMIN_F075_R28,3,origins_2022_2023,alcohol_tobacco,24,0.06975091203136588,-0.015765166823283175
ADMIN_F075_R28,3,origins_2022_2023,wedge,24,0.19299609725875833,0.022657406019485394
ADMIN_F075_R28,3,origins_2022_2023,total,24,2.1306100357229623,-0.6906769301737766
ADMIN_HALF_R28,3,origins_2022_2023,h0,24,0.6988558259517414,0.0020075545629474286
ADMIN_HALF_R28,3,origins_2022_2023,core,24,0.5309922561208628,0.2879460324711544
ADMIN_HALF_R28,3,origins_2022_2023,food,24,0.5698089358767189,-0.2639199648266853
ADMIN_HALF_R28,3,origins_2022_2023,fuel,24,0.30192932605619044,-0.006270476633649695
ADMIN_HALF_R28,3,origins_2022_2023,administered,24,1.9088446133153003,-0.731626849228853
ADMIN_HALF_R28,3,origins_2022_2023,alcohol_tobacco,24,0.06975091203136588,-0.015765166823283175
ADMIN_HALF_R28,3,origins_2022_2023,wedge,24,0.19299609725875833,0.022657406019485442
ADMIN_HALF_R28,3,origins_2022_2023,total,24,2.1415311966211936,-0.7049714644588839
ADMIN_JAN_ONLY_R28,3,origins_2022_2023,h0,24,0.6988558259517414,0.0020075545629474286
ADMIN_JAN_ONLY_R28,3,origins_2022_2023,core,24,0.5309922561208628,0.2879460324711544
ADMIN_JAN_ONLY_R28,3,origins_2022_2023,food,24,0.5698089358767189,-0.2639199648266853
ADMIN_JAN_ONLY_R28,3,origins_2022_2023,fuel,24,0.30192932605619044,-0.006270476633649695
ADMIN_JAN_ONLY_R28,3,origins_2022_2023,administered,24,1.8866376726524665,-0.7260762274474976
ADMIN_JAN_ONLY_R28,3,origins_2022_2023,alcohol_tobacco,24,0.06975091203136588,-0.015765166823283175
ADMIN_JAN_ONLY_R28,3,origins_2022_2023,wedge,24,0.19299609725875838,0.02265740601948552
ADMIN_JAN_ONLY_R28,3,origins_2022_2023,total,24,2.1309349647835933,-0.6994208426775282
ADMIN_RECENT_R28,3,origins_2022_2023,h0,24,0.6988558259517414,0.0020075545629474286
ADMIN_RECENT_R28,3,origins_2022_2023,core,24,0.5309922561208628,0.2879460324711544
ADMIN_RECENT_R28,3,origins_2022_2023,food,24,0.5698089358767189,-0.2639199648266853
ADMIN_RECENT_R28,3,origins_2022_2023,fuel,24,0.30192932605619044,-0.006270476633649695
ADMIN_RECENT_R28,3,origins_2022_2023,administered,24,1.8979066966365794,-0.379019621177368
ADMIN_RECENT_R28,3,origins_2022_2023,alcohol_tobacco,24,0.06975091203136588,-0.015765166823283175
ADMIN_RECENT_R28,3,origins_2022_2023,wedge,24,0.19299609725875827,0.022657406019485484
ADMIN_RECENT_R28,3,origins_2022_2023,total,24,2.209552578836138,-0.3523642364073991
ADMIN_ZERO_R28,3,origins_2022_2023,h0,24,0.6988558259517414,0.0020075545629474286
ADMIN_ZERO_R28,3,origins_2022_2023,core,24,0.5309922561208628,0.2879460324711544
ADMIN_ZERO_R28,3,origins_2022_2023,food,24,0.5698089358767189,-0.2639199648266853
ADMIN_ZERO_R28,3,origins_2022_2023,fuel,24,0.30192932605619044,-0.006270476633649695
ADMIN_ZERO_R28,3,origins_2022_2023,administered,24,1.9394781082311032,-0.7602159177990678
ADMIN_ZERO_R28,3,origins_2022_2023,alcohol_tobacco,24,0.06975091203136588,-0.015765166823283175
ADMIN_ZERO_R28,3,origins_2022_2023,wedge,24,0.1929960972587583,0.022657406019485418
ADMIN_ZERO_R28,3,origins_2022_2023,total,24,2.1637680858278556,-0.7335605330290987
FOOD_ECM_R27,3,origins_2022_2023,h0,24,0.6988558259517414,0.0020075545629474286
FOOD_ECM_R27,3,origins_2022_2023,core,24,0.5309922561208628,0.2879460324711544
FOOD_ECM_R27,3,origins_2022_2023,food,24,0.5698089358767189,-0.2639199648266853
FOOD_ECM_R27,3,origins_2022_2023,fuel,24,0.30192932605619044,-0.006270476633649695
FOOD_ECM_R27,3,origins_2022_2023,administered,24,1.8785714845885884,-0.7030377806586383
FOOD_ECM_R27,3,origins_2022_2023,alcohol_tobacco,24,0.06975091203136588,-0.015765166823283175
FOOD_ECM_R27,3,origins_2022_2023,wedge,24,0.19299609725875838,0.02265740601948547
FOOD_ECM_R27,3,origins_2022_2023,total,24,2.1198231158301524,-0.6763823958886692
STATE_FAST_R15,3,origins_2022_2023,h0,24,0.6988558259517414,0.0020075545629474286
STATE_FAST_R15,3,origins_2022_2023,core,24,0.5309922561208628,0.2879460324711544
STATE_FAST_R15,3,origins_2022_2023,food,24,0.594812962646173,-0.1146669248053991
STATE_FAST_R15,3,origins_2022_2023,fuel,24,0.30192932605619044,-0.006270476633649695
STATE_FAST_R15,3,origins_2022_2023,administered,24,1.8785714845885884,-0.7030377806586383
STATE_FAST_R15,3,origins_2022_2023,alcohol_tobacco,24,0.06975091203136588,-0.015765166823283175
STATE_FAST_R15,3,origins_2022_2023,wedge,24,0.1929960972587583,0.022657406019485418
STATE_FAST_R15,3,origins_2022_2023,total,24,2.1190765812735113,-0.5271293558673831
ADMIN_F000_R28,3,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
ADMIN_F000_R28,3,origins_2024plus,core,28,0.15734033022398333,-0.006896479380265982
ADMIN_F000_R28,3,origins_2024plus,food,28,0.2010891990607921,0.0014529382043477201
ADMIN_F000_R28,3,origins_2024plus,fuel,28,0.3102880104068193,-0.025265204511752282
ADMIN_F000_R28,3,origins_2024plus,administered,28,0.0971691306451209,-0.005106765058194106
ADMIN_F000_R28,3,origins_2024plus,alcohol_tobacco,28,0.07005130535984236,0.016410006690121017
ADMIN_F000_R28,3,origins_2024plus,wedge,28,0.06453804609485791,-0.036591229122229556
ADMIN_F000_R28,3,origins_2024plus,total,28,0.5059416189820822,-0.06627619316675994
ADMIN_F025_R28,3,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
ADMIN_F025_R28,3,origins_2024plus,core,28,0.15734033022398333,-0.006896479380265982
ADMIN_F025_R28,3,origins_2024plus,food,28,0.2010891990607921,0.0014529382043477201
ADMIN_F025_R28,3,origins_2024plus,fuel,28,0.3102880104068193,-0.025265204511752282
ADMIN_F025_R28,3,origins_2024plus,administered,28,0.09833994596090499,0.011157578176921883
ADMIN_F025_R28,3,origins_2024plus,alcohol_tobacco,28,0.07005130535984236,0.016410006690121017
ADMIN_F025_R28,3,origins_2024plus,wedge,28,0.0645380460948579,-0.036591229122229556
ADMIN_F025_R28,3,origins_2024plus,total,28,0.5026378639144965,-0.05001184993164395
ADMIN_F050_R28,3,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
ADMIN_F050_R28,3,origins_2024plus,core,28,0.15734033022398333,-0.006896479380265982
ADMIN_F050_R28,3,origins_2024plus,food,28,0.2010891990607921,0.0014529382043477201
ADMIN_F050_R28,3,origins_2024plus,fuel,28,0.3102880104068193,-0.025265204511752282
ADMIN_F050_R28,3,origins_2024plus,administered,28,0.10362476651506387,0.02742192141203788
ADMIN_F050_R28,3,origins_2024plus,alcohol_tobacco,28,0.07005130535984236,0.016410006690121017
ADMIN_F050_R28,3,origins_2024plus,wedge,28,0.06453804609485791,-0.03659122912222957
ADMIN_F050_R28,3,origins_2024plus,total,28,0.5001511420613654,-0.03374750669652795
ADMIN_F075_R28,3,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
ADMIN_F075_R28,3,origins_2024plus,core,28,0.15734033022398333,-0.006896479380265982
ADMIN_F075_R28,3,origins_2024plus,food,28,0.2010891990607921,0.0014529382043477201
ADMIN_F075_R28,3,origins_2024plus,fuel,28,0.3102880104068193,-0.025265204511752282
ADMIN_F075_R28,3,origins_2024plus,administered,28,0.11244501652564211,0.043686264647153875
ADMIN_F075_R28,3,origins_2024plus,alcohol_tobacco,28,0.07005130535984236,0.016410006690121017
ADMIN_F075_R28,3,origins_2024plus,wedge,28,0.06453804609485791,-0.03659122912222956
ADMIN_F075_R28,3,origins_2024plus,total,28,0.4984936808150037,-0.01748316346141194
ADMIN_HALF_R28,3,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
ADMIN_HALF_R28,3,origins_2024plus,core,28,0.15734033022398333,-0.006896479380265982
ADMIN_HALF_R28,3,origins_2024plus,food,28,0.2010891990607921,0.0014529382043477201
ADMIN_HALF_R28,3,origins_2024plus,fuel,28,0.3102880104068193,-0.025265204511752282
ADMIN_HALF_R28,3,origins_2024plus,administered,28,0.10362476651506387,0.02742192141203788
ADMIN_HALF_R28,3,origins_2024plus,alcohol_tobacco,28,0.07005130535984236,0.016410006690121017
ADMIN_HALF_R28,3,origins_2024plus,wedge,28,0.06453804609485791,-0.03659122912222957
ADMIN_HALF_R28,3,origins_2024plus,total,28,0.5001511420613654,-0.03374750669652795
ADMIN_JAN_ONLY_R28,3,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
ADMIN_JAN_ONLY_R28,3,origins_2024plus,core,28,0.15734033022398333,-0.006896479380265982
ADMIN_JAN_ONLY_R28,3,origins_2024plus,food,28,0.2010891990607921,0.0014529382043477201
ADMIN_JAN_ONLY_R28,3,origins_2024plus,fuel,28,0.3102880104068193,-0.025265204511752282
ADMIN_JAN_ONLY_R28,3,origins_2024plus,administered,28,0.12203355384141193,0.024076829595516807
ADMIN_JAN_ONLY_R28,3,origins_2024plus,alcohol_tobacco,28,0.07005130535984236,0.016410006690121017
ADMIN_JAN_ONLY_R28,3,origins_2024plus,wedge,28,0.06453804609485791,-0.036591229122229556
ADMIN_JAN_ONLY_R28,3,origins_2024plus,total,28,0.5015011868453962,-0.03709259851304901
ADMIN_RECENT_R28,3,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
ADMIN_RECENT_R28,3,origins_2024plus,core,28,0.15734033022398333,-0.006896479380265982
ADMIN_RECENT_R28,3,origins_2024plus,food,28,0.2010891990607921,0.0014529382043477201
ADMIN_RECENT_R28,3,origins_2024plus,fuel,28,0.3102880104068193,-0.025265204511752282
ADMIN_RECENT_R28,3,origins_2024plus,administered,28,1.1054638293319925,0.5200028142797
ADMIN_RECENT_R28,3,origins_2024plus,alcohol_tobacco,28,0.07005130535984236,0.016410006690121017
ADMIN_RECENT_R28,3,origins_2024plus,wedge,28,0.06453804609485796,-0.03659122912222938
ADMIN_RECENT_R28,3,origins_2024plus,total,28,1.1437170787470958,0.4588333861711344
ADMIN_ZERO_R28,3,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
ADMIN_ZERO_R28,3,origins_2024plus,core,28,0.15734033022398333,-0.006896479380265982
ADMIN_ZERO_R28,3,origins_2024plus,food,28,0.2010891990607921,0.0014529382043477201
ADMIN_ZERO_R28,3,origins_2024plus,fuel,28,0.3102880104068193,-0.025265204511752282
