scope,sample,metric,h,model,n,mae,rmse,bias
all_models_common,full,headline_yy,3,ADMIN_F000_R28,87,0.954787470543898,1.4596656271522168,-0.4644124205557552
all_models_common,full,headline_yy,3,ADMIN_F025_R28,87,0.9454936811016585,1.45013116959872,-0.4483334868163864
all_models_common,full,headline_yy,3,ADMIN_F050_R28,87,0.9362331824782512,1.4409165086200735,-0.4322535204183015
all_models_common,full,headline_yy,3,ADMIN_F075_R28,87,0.927148020236072,1.4320279015218058,-0.41617252132469273
all_models_common,origins_2019_2021,headline_yy,3,STATE_FAST_R15,35,0.7621998352212583,1.030436517064619,-0.4787306001310118
all_models_common,origins_2019_2021,headline_yy,3,FOOD_ECM_R27,35,0.7339041790068578,0.9999854208586545,-0.49012998352691567
all_models_common,origins_2019_2021,headline_yy,3,ADMIN_ZERO_R28,35,0.7854895549755676,1.0484012083342502,-0.5548250768389268
all_models_common,origins_2019_2021,headline_yy,3,ADMIN_JAN_ONLY_R28,35,0.7425894059609027,1.0086715352352533,-0.5115903262331577
all_models_common,origins_2019_2021,headline_yy,3,ADMIN_RECENT_R28,35,0.7258590776137325,0.9831112370926434,-0.4770108986795443
all_models_common,origins_2019_2021,headline_yy,3,ADMIN_HALF_R28,35,0.7590430822347993,1.023085057232656,-0.5224794268489432
all_models_common,origins_2019_2021,headline_yy,3,ADMIN_F000_R28,35,0.7854895549755676,1.0484012083342502,-0.5548250768389268
all_models_common,origins_2019_2021,headline_yy,3,ADMIN_F025_R28,35,0.772224543822676,1.0354759662600654,-0.5386527259937836
all_models_common,origins_2019_2021,headline_yy,3,ADMIN_F050_R28,35,0.7590430822347993,1.023085057232656,-0.5224794268489432
all_models_common,origins_2019_2021,headline_yy,3,ADMIN_F075_R28,35,0.7458607915549852,1.0112482675765009,-0.5063051793710922
all_models_common,origins_2022_2023,headline_yy,3,STATE_FAST_R15,24,1.820949214884264,2.366114520586023,-0.5732818758347794
all_models_common,origins_2022_2023,headline_yy,3,FOOD_ECM_R27,24,1.795376111138822,2.363650951412313,-0.7364673421675749
all_models_common,origins_2022_2023,headline_yy,3,ADMIN_ZERO_R28,24,1.8360262596983639,2.4105908424667124,-0.7980419081882406
all_models_common,origins_2022_2023,headline_yy,3,ADMIN_JAN_ONLY_R28,24,1.8034093982225385,2.375836737958324,-0.7619111431884334
all_models_common,origins_2022_2023,headline_yy,3,ADMIN_RECENT_R28,24,1.9792399586571718,2.4398203371936855,-0.4074195341334086
all_models_common,origins_2022_2023,headline_yy,3,ADMIN_HALF_R28,24,1.8139458425468054,2.3868553105980723,-0.7672565629909845
all_models_common,origins_2022_2023,headline_yy,3,ADMIN_F000_R28,24,1.8360262596983639,2.4105908424667124,-0.7980419081882406
all_models_common,origins_2022_2023,headline_yy,3,ADMIN_F025_R28,24,1.8249864533308051,2.398657678353931,-0.7826497200259458
all_models_common,origins_2022_2023,headline_yy,3,ADMIN_F050_R28,24,1.8139458425468054,2.3868553105980723,-0.7672565629909845
all_models_common,origins_2022_2023,headline_yy,3,ADMIN_F075_R28,24,1.8035423947371854,2.3751857317134513,-0.7518624370494842
all_models_common,origins_2024plus,headline_yy,3,STATE_FAST_R15,28,0.425990038457294,0.517777318612281,0.07248483879918985
all_models_common,origins_2024plus,headline_yy,3,FOOD_ECM_R27,28,0.4009413087032479,0.5071741605110427,0.0007818946097257354
all_models_common,origins_2024plus,headline_yy,3,ADMIN_ZERO_R28,28,0.41106233144334015,0.5151778589093444,-0.06542846794537487
all_models_common,origins_2024plus,headline_yy,3,ADMIN_JAN_ONLY_R28,28,0.39783612099726257,0.5108528429548216,-0.03586199758309528
all_models_common,origins_2024plus,headline_yy,3,ADMIN_RECENT_R28,28,0.7860166628681595,1.165396862219176,0.4686905651137425
all_models_common,origins_2024plus,headline_yy,3,ADMIN_HALF_R28,28,0.4053956705809478,0.509496555001482,-0.032325672317699186
all_models_common,origins_2024plus,headline_yy,3,ADMIN_F000_R28,28,0.41106233144334015,0.5151778589093444,-0.06542846794537487
all_models_common,origins_2024plus,headline_yy,3,ADMIN_F025_R28,28,0.4082291550754037,0.5119228845324381,-0.04887766652216021
all_models_common,origins_2024plus,headline_yy,3,ADMIN_F050_R28,28,0.4053956705809478,0.509496555001482,-0.032325672317699186
all_models_common,origins_2024plus,headline_yy,3,ADMIN_F075_R28,28,0.4025618779436191,0.5079109503359911,-0.01577248528830072
all_models_common,recent_targets,headline_yy,3,STATE_FAST_R15,31,0.40809548086628955,0.4979702983000424,0.055981965917751814
all_models_common,recent_targets,headline_yy,3,FOOD_ECM_R27,31,0.39255094486126746,0.49553744892602813,-0.02698373914066005
all_models_common,recent_targets,headline_yy,3,ADMIN_ZERO_R28,31,0.41374983940461957,0.5139818069345441,-0.10156441430968319
all_models_common,recent_targets,headline_yy,3,ADMIN_JAN_ONLY_R28,31,0.3912314098886561,0.5003515322341976,-0.061566598915357755
all_models_common,recent_targets,headline_yy,3,ADMIN_RECENT_R28,31,0.9210516857497989,1.3009835891674393,0.6344345651974223
all_models_common,recent_targets,headline_yy,3,ADMIN_HALF_R28,31,0.401243201491198,0.5027300030334491,-0.06427675144697355
all_models_common,recent_targets,headline_yy,3,ADMIN_F000_R28,31,0.41374983940461957,0.5139818069345441,-0.10156441430968319
all_models_common,recent_targets,headline_yy,3,ADMIN_F025_R28,31,0.40749678958239954,0.5078632037657428,-0.08292125153430865
all_models_common,recent_targets,headline_yy,3,ADMIN_F050_R28,31,0.401243201491198,0.5027300030334491,-0.06427675144697355
all_models_common,recent_targets,headline_yy,3,ADMIN_F075_R28,31,0.395482985367011,0.4986128913922603,-0.04563091399873741
all_models_common,full,headline_yy,4,STATE_FAST_R15,86,1.1255751587512515,1.6835574220364313,-0.4627869217297238
all_models_common,full,headline_yy,4,FOOD_ECM_R27,86,1.0818430354434996,1.6663929655307348,-0.556536133840181
all_models_common,full,headline_yy,4,ADMIN_ZERO_R28,86,1.1196225697684763,1.7099944867066366,-0.6440015670866248
all_models_common,full,headline_yy,4,ADMIN_JAN_ONLY_R28,86,1.0903291873184633,1.6792067059169726,-0.5925229639847714
all_models_common,full,headline_yy,4,ADMIN_RECENT_R28,86,1.3183816732783906,1.8480343242335742,-0.22242295429067768
all_models_common,full,headline_yy,4,ADMIN_HALF_R28,86,1.0993095605614427,1.6873329906043502,-0.6002730184148184
all_models_common,full,headline_yy,4,ADMIN_F000_R28,86,1.1196225697684763,1.7099944867066366,-0.6440015670866248
all_models_common,full,headline_yy,4,ADMIN_F025_R28,86,1.1089299983809482,1.6984528185663212,-0.6221383346660215
all_models_common,full,headline_yy,4,ADMIN_F050_R28,86,1.0993095605614427,1.6873329906043502,-0.6002730184148184
all_models_common,full,headline_yy,4,ADMIN_F075_R28,86,1.0898462619545628,1.67664355778943,-0.5784056181879091
all_models_common,origins_2019_2021,headline_yy,4,STATE_FAST_R15,35,1.0295464385563537,1.4669933610586343,-0.7714576058159364
all_models_common,origins_2019_2021,headline_yy,4,FOOD_ECM_R27,35,1.000216493319982,1.430865984733881,-0.7830180599236987
all_models_common,origins_2019_2021,headline_yy,4,ADMIN_ZERO_R28,35,1.0654370746876143,1.4885901962184063,-0.8736064870952841
all_models_common,origins_2019_2021,headline_yy,4,ADMIN_JAN_ONLY_R28,35,1.0198849332310982,1.4454511252783948,-0.8114629329060469
all_models_common,origins_2019_2021,headline_yy,4,ADMIN_RECENT_R28,35,0.982317824104463,1.4031278818334147,-0.7619279255186681
all_models_common,origins_2019_2021,headline_yy,4,ADMIN_HALF_R28,35,1.0325717804650598,1.458498710053378,-0.8283162061816143
all_models_common,origins_2019_2021,headline_yy,4,ADMIN_F000_R28,35,1.0654370746876143,1.4885901962184063,-0.8736064870952841
all_models_common,origins_2019_2021,headline_yy,4,ADMIN_F025_R28,35,1.048934386896345,1.4732463476620687,-0.8509623297421995
all_models_common,origins_2019_2021,headline_yy,4,ADMIN_F050_R28,35,1.0325717804650598,1.458498710053378,-0.8283162061816143
all_models_common,origins_2019_2021,headline_yy,4,ADMIN_F075_R28,35,1.0163950858271102,1.4443657741503222,-0.8056681162849687
all_models_common,origins_2022_2023,headline_yy,4,STATE_FAST_R15,24,2.1180559926380274,2.601969231687828,-0.65868904537551
all_models_common,origins_2022_2023,headline_yy,4,FOOD_ECM_R27,24,2.035345713196939,2.59707606299998,-0.8636038832793657
all_models_common,origins_2022_2023,headline_yy,4,ADMIN_ZERO_R28,24,2.0733114154038694,2.6484857695803115,-0.94521283421945
all_models_common,origins_2022_2023,headline_yy,4,ADMIN_JAN_ONLY_R28,24,2.0378594242260233,2.613283040913001,-0.8974061708899077
all_models_common,origins_2022_2023,headline_yy,4,ADMIN_RECENT_R28,24,2.290213798885124,2.7106626944348853,-0.4224903366812316
all_models_common,origins_2022_2023,headline_yy,4,ADMIN_HALF_R28,24,2.0532660648766634,2.622402017543026,-0.9044121452101179
all_models_common,origins_2022_2023,headline_yy,4,ADMIN_F000_R28,24,2.0733114154038694,2.6484857695803115,-0.94521283421945
all_models_common,origins_2022_2023,headline_yy,4,ADMIN_F025_R28,24,2.0632894572812344,2.6353506013820147,-0.9248134362640824
all_models_common,origins_2022_2023,headline_yy,4,ADMIN_F050_R28,24,2.0532660648766634,2.622402017543026,-0.9044121452101179
all_models_common,origins_2022_2023,headline_yy,4,ADMIN_F075_R28,24,2.0432412380849496,2.6096428792763438,-0.8840089609258005
all_models_common,origins_2024plus,headline_yy,4,STATE_FAST_R15,27,0.3678516474008365,0.46932396577704605,0.111476963844954
all_models_common,origins_2024plus,headline_yy,4,FOOD_ECM_R27,27,0.34009728389685384,0.4420878566727141,0.0100006587325429
all_models_common,origins_2024plus,headline_yy,4,ADMIN_ZERO_R28,27,0.3421396080122076,0.4540764531396831,-0.07862221110548134
all_models_common,origins_2024plus,headline_yy,4,ADMIN_JAN_ONLY_R28,27,0.3393967135138833,0.45005153498474315,-0.03770459813410781
all_models_common,origins_2024plus,headline_yy,4,ADMIN_RECENT_R28,27,0.8901692179645339,1.3396843960238292,0.6547730149816543
all_models_common,origins_2024plus,headline_yy,4,ADMIN_HALF_R28,27,0.33786016055433454,0.4451176361346671,-0.03431558823240932
all_models_common,origins_2024plus,headline_yy,4,ADMIN_F000_R28,27,0.3421396080122076,0.4540764531396831,-0.07862221110548134
all_models_common,origins_2024plus,headline_yy,4,ADMIN_F025_R28,27,0.338382568319994,0.44887286695759515,-0.05647010259121784
all_models_common,origins_2024plus,headline_yy,4,ADMIN_F050_R28,27,0.33786016055433454,0.4451176361346671,-0.03431558823240932
all_models_common,origins_2024plus,headline_yy,4,ADMIN_F075_R28,27,0.33759854852239807,0.4428481555261692,-0.012158667850632384
all_models_common,recent_targets,headline_yy,4,STATE_FAST_R15,31,0.3979811810929375,0.5034355196684832,0.10618284727443406
all_models_common,recent_targets,headline_yy,4,FOOD_ECM_R27,31,0.374918194706307,0.4848459944444638,-0.012865796508702239
all_models_common,recent_targets,headline_yy,4,ADMIN_ZERO_R28,31,0.38688546568791904,0.5075720564626783,-0.11080021424317861
all_models_common,recent_targets,headline_yy,4,ADMIN_JAN_ONLY_R28,31,0.3762912764690571,0.4953538784711019,-0.057392169204541474
all_models_common,recent_targets,headline_yy,4,ADMIN_RECENT_R28,31,1.0679941302813352,1.5077952196780395,0.8629716309091496
all_models_common,recent_targets,headline_yy,4,ADMIN_HALF_R28,31,0.37727152666453173,0.4931265401414985,-0.061838275939507505
all_models_common,recent_targets,headline_yy,4,ADMIN_F000_R28,31,0.38688546568791904,0.5075720564626783,-0.11080021424317861
all_models_common,recent_targets,headline_yy,4,ADMIN_F025_R28,31,0.380670135980858,0.4996070331591807,-0.08632056263500278
all_models_common,recent_targets,headline_yy,4,ADMIN_F050_R28,31,0.37727152666453173,0.4931265401414985,-0.061838275939507505
all_models_common,recent_targets,headline_yy,4,ADMIN_F075_R28,31,0.3740995223061226,0.4881902774295602,-0.0373533539622305
all_models_common,full,headline_yy,5,STATE_FAST_R15,85,1.2986635056485694,1.9582277064034075,-0.6004753816939568
all_models_common,full,headline_yy,5,FOOD_ECM_R27,85,1.2552070953203769,1.9302594129178585,-0.7130649602355192
all_models_common,full,headline_yy,5,ADMIN_ZERO_R28,85,1.3067794748153552,1.978557396454389,-0.8240730039941493
all_models_common,full,headline_yy,5,ADMIN_JAN_ONLY_R28,85,1.2720921685109121,1.9478873645998451,-0.7576471974288197
all_models_common,full,headline_yy,5,ADMIN_RECENT_R28,85,1.5527135358035897,2.14539818713172,-0.2894765103048677
all_models_common,full,headline_yy,5,ADMIN_HALF_R28,85,1.279320743850759,1.9533033431797548,-0.7685768468090554
all_models_common,full,headline_yy,5,ADMIN_F000_R28,85,1.3067794748153552,1.978557396454389,-0.8240730039941493
all_models_common,full,headline_yy,5,ADMIN_F025_R28,85,1.292757645033509,1.9656594015922684,-0.7963268913824175
all_models_common,full,headline_yy,5,ADMIN_F050_R28,85,1.279320743850759,1.9533033431797548,-0.7685768468090554
all_models_common,full,headline_yy,5,ADMIN_F075_R28,85,1.2669446439067247,1.9414998675269615,-0.7408228698885905
all_models_common,origins_2019_2021,headline_yy,5,STATE_FAST_R15,35,1.3736312460421745,2.0159689260844567,-1.110880890771596
all_models_common,origins_2019_2021,headline_yy,5,FOOD_ECM_R27,35,1.3431985614381605,1.970585818995833,-1.121545698945886
all_models_common,origins_2019_2021,headline_yy,5,ADMIN_ZERO_R28,35,1.419394631565918,2.033250112728831,-1.2388363535350329
all_models_common,origins_2019_2021,headline_yy,5,ADMIN_JAN_ONLY_R28,35,1.3716500917519348,1.9919075912090807,-1.1577946484034907
all_models_common,origins_2019_2021,headline_yy,5,ADMIN_RECENT_R28,35,1.3177230836731595,1.9270506028270338,-1.0918436757480443
all_models_common,origins_2019_2021,headline_yy,5,ADMIN_HALF_R28,35,1.3813025606516753,2.000574634245595,-1.1801987736609356
all_models_common,origins_2019_2021,headline_yy,5,ADMIN_F000_R28,35,1.419394631565918,2.033250112728831,-1.2388363535350329
all_models_common,origins_2019_2021,headline_yy,5,ADMIN_F025_R28,35,1.4003500869814929,2.0165846269442826,-1.209519500287923
all_models_common,origins_2019_2021,headline_yy,5,ADMIN_F050_R28,35,1.3813025606516753,2.000574634245595,-1.1801987736609356
all_models_common,origins_2019_2021,headline_yy,5,ADMIN_F075_R28,35,1.362252052247045,1.9852363501055195,-1.1508741733237156
