model,clock,threshold,sample,scope,considered_pairs,all_calls,calls_without_eligible_revision,n_pairs,n_reports,n_target_quarters,calls,revision_direction_matches,revision_confirmations,mature_calls,material_gains,material_losses,joint_successes,unconfirmed_calls,mean_abs_error_gain
ADMIN_F025_R28,report,0.5,full,all_pairs,161,31,13,36,18,19,18,14,8,18,5,12,3,10,-0.10312867733662007
ADMIN_F025_R28,report,0.5,full,first_call_episodes,28,28,12,16,11,11,16,12,8,16,4,11,3,8,-0.10839516761089102
ADMIN_F025_R28,report,0.5,reports_2024plus,all_pairs,93,7,3,20,10,11,4,3,2,4,0,3,0,2,-0.4400722415758896
ADMIN_F025_R28,report,0.5,reports_2024plus,first_call_episodes,7,7,3,4,3,3,4,3,2,4,0,3,0,2,-0.4400722415758896
ADMIN_F050_R28,cutoff,0.3,full,all_pairs,161,44,22,36,18,19,22,13,8,19,7,11,4,14,-0.16535543294663393
ADMIN_F050_R28,cutoff,0.3,full,first_call_episodes,37,37,15,22,14,15,22,13,8,19,7,11,4,14,-0.16535543294663393
ADMIN_F050_R28,cutoff,0.3,reports_2024plus,all_pairs,93,16,7,20,10,11,9,5,4,6,2,3,1,5,-0.08740671361105812
ADMIN_F050_R28,cutoff,0.3,reports_2024plus,first_call_episodes,14,14,5,9,6,8,9,5,4,6,2,3,1,5,-0.08740671361105812
ADMIN_F050_R28,cutoff,0.5,full,all_pairs,161,31,16,36,18,19,15,9,4,15,5,9,3,11,-0.21727548778146535
ADMIN_F050_R28,cutoff,0.5,full,first_call_episodes,26,26,11,15,9,10,15,9,4,15,5,9,3,11,-0.21727548778146535
ADMIN_F050_R28,cutoff,0.5,reports_2024plus,all_pairs,93,5,2,20,10,11,3,1,0,3,1,1,0,3,-0.06426697868720854
ADMIN_F050_R28,cutoff,0.5,reports_2024plus,first_call_episodes,5,5,2,3,2,3,3,1,0,3,1,1,0,3,-0.06426697868720854
ADMIN_F050_R28,report,0.3,full,all_pairs,161,41,20,36,18,19,21,16,9,20,6,12,3,12,-0.08144638145176597
ADMIN_F050_R28,report,0.3,full,first_call_episodes,35,35,16,19,12,14,19,14,9,18,5,11,3,10,-0.08149400320702702
ADMIN_F050_R28,report,0.3,reports_2024plus,all_pairs,93,15,8,20,10,11,7,5,3,6,1,3,0,4,-0.2432495807640498
ADMIN_F050_R28,report,0.3,reports_2024plus,first_call_episodes,14,14,7,7,4,6,7,5,3,6,1,3,0,4,-0.2432495807640498
ADMIN_F050_R28,report,0.5,full,all_pairs,161,31,12,36,18,19,19,14,8,19,6,12,3,11,-0.08330482361774565
ADMIN_F050_R28,report,0.5,full,first_call_episodes,29,29,12,17,11,12,17,12,8,17,5,11,3,9,-0.08357388690754908
ADMIN_F050_R28,report,0.5,reports_2024plus,all_pairs,93,8,3,20,10,11,5,3,2,5,1,3,0,3,-0.28267230085722933
ADMIN_F050_R28,report,0.5,reports_2024plus,first_call_episodes,8,8,3,5,3,4,5,3,2,5,1,3,0,3,-0.28267230085722933
ADMIN_F075_R28,cutoff,0.3,full,all_pairs,161,45,22,36,18,19,23,12,7,20,6,12,3,16,-0.1967978162316937
ADMIN_F075_R28,cutoff,0.3,full,first_call_episodes,38,38,16,22,13,15,22,11,7,19,6,11,3,15,-0.1687554702962016
ADMIN_F075_R28,cutoff,0.3,reports_2024plus,all_pairs,93,16,7,20,10,11,9,3,2,6,1,4,0,7,-0.20530761206515405
ADMIN_F075_R28,cutoff,0.3,reports_2024plus,first_call_episodes,15,15,6,9,5,8,9,3,2,6,1,4,0,7,-0.20530761206515405
ADMIN_F075_R28,cutoff,0.5,full,all_pairs,161,30,16,36,18,19,14,8,4,14,5,8,3,10,-0.19824107475036887
ADMIN_F075_R28,cutoff,0.5,full,first_call_episodes,25,25,11,14,8,10,14,8,4,14,5,8,3,10,-0.19824107475036887
ADMIN_F075_R28,cutoff,0.5,reports_2024plus,all_pairs,93,4,2,20,10,11,2,0,0,2,1,0,0,2,0.12718629178515917
ADMIN_F075_R28,cutoff,0.5,reports_2024plus,first_call_episodes,4,4,2,2,1,2,2,0,0,2,1,0,0,2,0.12718629178515917
ADMIN_F075_R28,report,0.3,full,all_pairs,161,38,18,36,18,19,20,15,9,20,6,12,3,11,-0.08004586976893288
ADMIN_F075_R28,report,0.3,full,first_call_episodes,34,34,16,18,11,13,18,13,9,18,5,11,3,9,-0.07771261310896531
ADMIN_F075_R28,report,0.3,reports_2024plus,all_pairs,93,13,7,20,10,11,6,4,3,6,1,3,0,3,-0.22634214715774312
ADMIN_F075_R28,report,0.3,reports_2024plus,first_call_episodes,12,12,6,6,3,5,6,4,3,6,1,3,0,3,-0.22634214715774312
ADMIN_F075_R28,report,0.5,full,all_pairs,161,29,11,36,18,19,18,13,7,18,6,11,3,11,-0.0791902446064615
ADMIN_F075_R28,report,0.5,full,first_call_episodes,27,27,11,16,10,11,16,11,7,16,5,10,3,9,-0.07645837771868905
ADMIN_F075_R28,report,0.5,reports_2024plus,all_pairs,93,6,2,20,10,11,4,2,1,4,1,2,0,3,-0.295639972621027
ADMIN_F075_R28,report,0.5,reports_2024plus,first_call_episodes,6,6,2,4,2,3,4,2,1,4,1,2,0,3,-0.295639972621027
ADMIN_HALF_R28,cutoff,0.3,full,all_pairs,161,44,22,36,18,19,22,13,8,19,7,11,4,14,-0.16535543294663393
ADMIN_HALF_R28,cutoff,0.3,full,first_call_episodes,37,37,15,22,14,15,22,13,8,19,7,11,4,14,-0.16535543294663393
ADMIN_HALF_R28,cutoff,0.3,reports_2024plus,all_pairs,93,16,7,20,10,11,9,5,4,6,2,3,1,5,-0.08740671361105812
ADMIN_HALF_R28,cutoff,0.3,reports_2024plus,first_call_episodes,14,14,5,9,6,8,9,5,4,6,2,3,1,5,-0.08740671361105812
ADMIN_HALF_R28,cutoff,0.5,full,all_pairs,161,31,16,36,18,19,15,9,4,15,5,9,3,11,-0.21727548778146535
ADMIN_HALF_R28,cutoff,0.5,full,first_call_episodes,26,26,11,15,9,10,15,9,4,15,5,9,3,11,-0.21727548778146535
ADMIN_HALF_R28,cutoff,0.5,reports_2024plus,all_pairs,93,5,2,20,10,11,3,1,0,3,1,1,0,3,-0.06426697868720854
ADMIN_HALF_R28,cutoff,0.5,reports_2024plus,first_call_episodes,5,5,2,3,2,3,3,1,0,3,1,1,0,3,-0.06426697868720854
ADMIN_HALF_R28,report,0.3,full,all_pairs,161,41,20,36,18,19,21,16,9,20,6,12,3,12,-0.08144638145176597
ADMIN_HALF_R28,report,0.3,full,first_call_episodes,35,35,16,19,12,14,19,14,9,18,5,11,3,10,-0.08149400320702702
ADMIN_HALF_R28,report,0.3,reports_2024plus,all_pairs,93,15,8,20,10,11,7,5,3,6,1,3,0,4,-0.2432495807640498
ADMIN_HALF_R28,report,0.3,reports_2024plus,first_call_episodes,14,14,7,7,4,6,7,5,3,6,1,3,0,4,-0.2432495807640498
ADMIN_HALF_R28,report,0.5,full,all_pairs,161,31,12,36,18,19,19,14,8,19,6,12,3,11,-0.08330482361774565
ADMIN_HALF_R28,report,0.5,full,first_call_episodes,29,29,12,17,11,12,17,12,8,17,5,11,3,9,-0.08357388690754908
ADMIN_HALF_R28,report,0.5,reports_2024plus,all_pairs,93,8,3,20,10,11,5,3,2,5,1,3,0,3,-0.28267230085722933
ADMIN_HALF_R28,report,0.5,reports_2024plus,first_call_episodes,8,8,3,5,3,4,5,3,2,5,1,3,0,3,-0.28267230085722933
ADMIN_JAN_ONLY_R28,cutoff,0.3,full,all_pairs,161,45,22,36,18,19,23,13,8,19,7,11,4,15,-0.16852931809829022
ADMIN_JAN_ONLY_R28,cutoff,0.3,full,first_call_episodes,36,36,14,22,14,15,22,12,7,19,7,11,4,15,-0.16852931809829022
ADMIN_JAN_ONLY_R28,cutoff,0.3,reports_2024plus,all_pairs,93,17,7,20,10,11,10,5,4,6,2,3,1,6,-0.07994325175142503
ADMIN_JAN_ONLY_R28,cutoff,0.3,reports_2024plus,first_call_episodes,13,13,4,9,6,8,9,4,3,6,2,3,1,6,-0.07994325175142503
ADMIN_JAN_ONLY_R28,cutoff,0.5,full,all_pairs,161,31,16,36,18,19,15,9,4,15,5,9,3,11,-0.21838843029650862
ADMIN_JAN_ONLY_R28,cutoff,0.5,full,first_call_episodes,26,26,11,15,9,10,15,9,4,15,5,9,3,11,-0.21838843029650862
ADMIN_JAN_ONLY_R28,cutoff,0.5,reports_2024plus,all_pairs,93,5,2,20,10,11,3,1,0,3,1,1,0,3,-0.050017752821768534
ADMIN_JAN_ONLY_R28,cutoff,0.5,reports_2024plus,first_call_episodes,5,5,2,3,2,3,3,1,0,3,1,1,0,3,-0.050017752821768534
ADMIN_JAN_ONLY_R28,report,0.3,full,all_pairs,161,39,18,36,18,19,21,16,9,20,6,12,3,12,-0.08837499543739469
ADMIN_JAN_ONLY_R28,report,0.3,full,first_call_episodes,35,35,16,19,12,14,19,14,9,18,5,11,3,10,-0.0859058347969311
ADMIN_JAN_ONLY_R28,report,0.3,reports_2024plus,all_pairs,93,14,7,20,10,11,7,5,3,6,1,3,0,4,-0.24635919453668656
ADMIN_JAN_ONLY_R28,report,0.3,reports_2024plus,first_call_episodes,13,13,6,7,4,6,7,5,3,6,1,3,0,4,-0.24635919453668656
ADMIN_JAN_ONLY_R28,report,0.5,full,all_pairs,161,30,12,36,18,19,18,13,8,18,5,12,3,10,-0.12530276832954168
ADMIN_JAN_ONLY_R28,report,0.5,full,first_call_episodes,28,28,11,17,11,12,17,12,8,17,5,11,3,9,-0.09068939166809323
ADMIN_JAN_ONLY_R28,report,0.5,reports_2024plus,all_pairs,93,7,2,20,10,11,5,3,2,5,1,3,0,3,-0.2947139598465889
ADMIN_JAN_ONLY_R28,report,0.5,reports_2024plus,first_call_episodes,7,7,2,5,3,4,5,3,2,5,1,3,0,3,-0.2947139598465889
ADMIN_RECENT_R28,cutoff,0.3,full,all_pairs,161,62,30,36,18,19,32,18,12,29,4,24,3,20,-1.4908519740513035
ADMIN_RECENT_R28,cutoff,0.3,full,first_call_episodes,34,34,13,21,17,17,21,12,8,19,4,15,3,13,-1.3109442842324803
ADMIN_RECENT_R28,cutoff,0.3,reports_2024plus,all_pairs,93,32,14,20,10,11,18,8,6,15,0,14,0,12,-1.940772027641034
ADMIN_RECENT_R28,cutoff,0.3,reports_2024plus,first_call_episodes,12,12,3,9,9,9,9,4,3,7,0,7,0,6,-2.2780977898000905
ADMIN_RECENT_R28,cutoff,0.5,full,all_pairs,161,55,25,36,18,19,30,17,11,27,4,22,3,19,-1.5712341345718681
ADMIN_RECENT_R28,cutoff,0.5,full,first_call_episodes,30,30,10,20,17,17,20,12,8,18,4,14,3,12,-1.3627714949862126
ADMIN_RECENT_R28,cutoff,0.5,reports_2024plus,all_pairs,93,26,9,20,10,11,17,7,5,14,0,13,0,12,-2.0484463779452464
ADMIN_RECENT_R28,cutoff,0.5,reports_2024plus,first_call_episodes,9,9,0,9,9,9,9,4,3,7,0,7,0,6,-2.2780977898000905
ADMIN_RECENT_R28,report,0.3,full,all_pairs,161,49,20,36,18,19,29,17,11,28,5,22,3,18,-1.1134873536092578
ADMIN_RECENT_R28,report,0.3,full,first_call_episodes,36,36,15,21,15,16,21,12,8,20,3,16,2,13,-0.9725084705794377
ADMIN_RECENT_R28,report,0.3,reports_2024plus,all_pairs,93,21,8,20,10,11,13,5,4,12,0,11,0,9,-1.5566162607769887
ADMIN_RECENT_R28,report,0.3,reports_2024plus,first_call_episodes,14,14,5,9,7,8,9,4,3,8,0,7,0,6,-1.4401189315057439
ADMIN_RECENT_R28,report,0.5,full,all_pairs,161,41,15,36,18,19,26,16,10,25,5,19,3,16,-1.1961007527950578
ADMIN_RECENT_R28,report,0.5,full,first_call_episodes,31,31,12,19,15,16,19,12,8,18,4,13,3,11,-0.9764577401643321
ADMIN_RECENT_R28,report,0.5,reports_2024plus,all_pairs,93,17,5,20,10,11,12,4,3,11,0,10,0,9,-1.6565557917659788
ADMIN_RECENT_R28,report,0.5,reports_2024plus,first_call_episodes,11,11,3,8,7,8,8,3,2,7,0,6,0,6,-1.5805242903068357
ADMIN_ZERO_R28,cutoff,0.3,full,all_pairs,161,47,24,36,18,19,23,13,8,19,7,10,4,15,-0.158017781412746
ADMIN_ZERO_R28,cutoff,0.3,full,first_call_episodes,38,38,16,22,14,15,22,12,7,19,7,10,4,15,-0.158017781412746
ADMIN_ZERO_R28,cutoff,0.3,reports_2024plus,all_pairs,93,19,9,20,10,11,10,5,4,6,2,2,1,6,-0.04131346272651356
ADMIN_ZERO_R28,cutoff,0.3,reports_2024plus,first_call_episodes,15,15,6,9,6,8,9,4,3,6,2,2,1,6,-0.04131346272651356
ADMIN_ZERO_R28,cutoff,0.5,full,all_pairs,161,33,17,36,18,19,16,8,4,14,4,9,3,12,-0.26263089386869054
ADMIN_ZERO_R28,cutoff,0.5,full,first_call_episodes,28,28,12,16,11,11,16,8,4,14,4,9,3,12,-0.26263089386869054
ADMIN_ZERO_R28,cutoff,0.5,reports_2024plus,all_pairs,93,7,3,20,10,11,4,1,0,2,0,1,0,4,-0.25704013618835875
ADMIN_ZERO_R28,cutoff,0.5,reports_2024plus,first_call_episodes,7,7,3,4,3,4,4,1,0,2,0,1,0,4,-0.25704013618835875
ADMIN_ZERO_R28,report,0.3,full,all_pairs,161,44,21,36,18,19,23,18,11,22,7,13,4,12,-0.06412263047980363
ADMIN_ZERO_R28,report,0.3,full,first_call_episodes,37,37,16,21,13,16,21,16,11,20,6,12,4,10,-0.0664366848308221
ADMIN_ZERO_R28,report,0.3,reports_2024plus,all_pairs,93,18,9,20,10,11,9,7,5,8,2,4,1,4,-0.17350526514572925
ADMIN_ZERO_R28,report,0.3,reports_2024plus,first_call_episodes,16,16,7,9,5,8,9,7,5,8,2,4,1,4,-0.17350526514572925
ADMIN_ZERO_R28,report,0.5,full,all_pairs,161,31,13,36,18,19,18,14,9,18,4,13,3,9,-0.14127383235707322
ADMIN_ZERO_R28,report,0.5,full,first_call_episodes,29,29,12,17,11,12,17,13,9,17,4,12,3,8,-0.11578997172453225
ADMIN_ZERO_R28,report,0.5,reports_2024plus,all_pairs,93,8,3,20,10,11,5,4,3,5,0,4,0,2,-0.40554758877328806
ADMIN_ZERO_R28,report,0.5,reports_2024plus,first_call_episodes,8,8,3,5,3,4,5,4,3,5,0,4,0,2,-0.40554758877328806
CNB_MOMENTUM,cutoff,0.3,full,all_pairs,161,57,23,93,17,21,34,12,6,25,7,15,2,28,-0.5994827733614322
CNB_MOMENTUM,cutoff,0.3,full,first_call_episodes,46,46,18,28,10,19,28,9,3,19,6,11,1,25,0.04575877683236961
CNB_MOMENTUM,cutoff,0.3,reports_2024plus,all_pairs,93,26,12,55,10,14,14,2,0,5,1,4,0,14,-0.432637609664019
CNB_MOMENTUM,cutoff,0.3,reports_2024plus,first_call_episodes,25,25,11,14,4,11,14,2,0,5,1,4,0,14,-0.432637609664019
CNB_MOMENTUM,cutoff,0.5,full,all_pairs,161,37,16,93,17,21,21,8,6,17,6,10,2,15,-0.8111610452861728
CNB_MOMENTUM,cutoff,0.5,full,first_call_episodes,28,28,13,15,9,12,15,5,3,11,5,6,1,12,0.18788621127144467
CNB_MOMENTUM,cutoff,0.5,reports_2024plus,all_pairs,93,13,6,55,10,14,7,0,0,3,1,2,0,7,-0.4647459594400316
CNB_MOMENTUM,cutoff,0.5,reports_2024plus,first_call_episodes,13,13,6,7,4,6,7,0,0,3,1,2,0,7,-0.4647459594400316
CNB_MOMENTUM,report,0.3,full,all_pairs,161,57,23,93,17,21,34,12,6,25,7,15,2,28,-0.5994827733614322
CNB_MOMENTUM,report,0.3,full,first_call_episodes,46,46,18,28,10,19,28,9,3,19,6,11,1,25,0.04575877683236961
CNB_MOMENTUM,report,0.3,reports_2024plus,all_pairs,93,26,12,55,10,14,14,2,0,5,1,4,0,14,-0.432637609664019
CNB_MOMENTUM,report,0.3,reports_2024plus,first_call_episodes,25,25,11,14,4,11,14,2,0,5,1,4,0,14,-0.432637609664019
CNB_MOMENTUM,report,0.5,full,all_pairs,161,37,16,93,17,21,21,8,6,17,6,10,2,15,-0.8111610452861728
CNB_MOMENTUM,report,0.5,full,first_call_episodes,28,28,13,15,9,12,15,5,3,11,5,6,1,12,0.18788621127144467
CNB_MOMENTUM,report,0.5,reports_2024plus,all_pairs,93,13,6,55,10,14,7,0,0,3,1,2,0,7,-0.4647459594400316
CNB_MOMENTUM,report,0.5,reports_2024plus,first_call_episodes,13,13,6,7,4,6,7,0,0,3,1,2,0,7,-0.4647459594400316
CONST_2,cutoff,0.3,full,all_pairs,161,91,38,115,18,22,53,28,20,40,9,28,5,33,-2.3236516456297287
CONST_2,cutoff,0.3,full,first_call_episodes,40,40,12,28,12,21,28,16,9,19,6,12,3,19,-0.8762269041605724
CONST_2,cutoff,0.3,reports_2024plus,all_pairs,93,47,22,63,10,14,25,18,14,12,3,6,2,11,-0.11716632468314299
CONST_2,cutoff,0.3,reports_2024plus,first_call_episodes,25,25,10,15,6,12,15,11,7,6,2,3,1,8,-0.03873944557357686
CONST_2,cutoff,0.5,full,all_pairs,161,58,25,115,18,22,33,15,12,28,5,23,2,21,-3.3001628972690384
CONST_2,cutoff,0.5,full,first_call_episodes,24,24,7,17,9,15,17,8,6,13,3,10,1,11,-1.2893918186860227
CONST_2,cutoff,0.5,reports_2024plus,all_pairs,93,19,9,63,10,14,10,9,9,5,1,4,1,1,-0.24612857890832923
CONST_2,cutoff,0.5,reports_2024plus,first_call_episodes,12,12,5,7,4,6,7,6,6,3,1,2,1,1,0.00018105848611800943
CONST_2,report,0.3,full,all_pairs,161,91,38,115,18,22,53,28,20,40,9,28,5,33,-2.3236516456297287
CONST_2,report,0.3,full,first_call_episodes,40,40,12,28,12,21,28,16,9,19,6,12,3,19,-0.8762269041605724
CONST_2,report,0.3,reports_2024plus,all_pairs,93,47,22,63,10,14,25,18,14,12,3,6,2,11,-0.11716632468314299
CONST_2,report,0.3,reports_2024plus,first_call_episodes,25,25,10,15,6,12,15,11,7,6,2,3,1,8,-0.03873944557357686
CONST_2,report,0.5,full,all_pairs,161,58,25,115,18,22,33,15,12,28,5,23,2,21,-3.3001628972690384
CONST_2,report,0.5,full,first_call_episodes,24,24,7,17,9,15,17,8,6,13,3,10,1,11,-1.2893918186860227
CONST_2,report,0.5,reports_2024plus,all_pairs,93,19,9,63,10,14,10,9,9,5,1,4,1,1,-0.24612857890832923
CONST_2,report,0.5,reports_2024plus,first_call_episodes,12,12,5,7,4,6,7,6,6,3,1,2,1,1,0.00018105848611800943
FOOD_ECM_R27,cutoff,0.3,full,all_pairs,161,44,21,36,18,19,23,12,7,20,5,12,3,16,-0.20803949739717095
FOOD_ECM_R27,cutoff,0.3,full,first_call_episodes,37,37,15,22,13,15,22,11,7,19,5,11,3,15,-0.17786628393508755
FOOD_ECM_R27,cutoff,0.3,reports_2024plus,all_pairs,93,15,6,20,10,11,9,3,2,6,0,4,0,7,-0.2314544956849742
FOOD_ECM_R27,cutoff,0.3,reports_2024plus,first_call_episodes,14,14,5,9,5,8,9,3,2,6,0,4,0,7,-0.2314544956849742
FOOD_ECM_R27,cutoff,0.5,full,all_pairs,161,30,16,36,18,19,14,8,4,14,4,8,3,10,-0.20144733919350705
FOOD_ECM_R27,cutoff,0.5,full,first_call_episodes,25,25,11,14,8,10,14,8,4,14,4,8,3,10,-0.20144733919350705
FOOD_ECM_R27,cutoff,0.5,reports_2024plus,all_pairs,93,4,2,20,10,11,2,0,0,2,0,0,0,2,0.08645028298034174
FOOD_ECM_R27,cutoff,0.5,reports_2024plus,first_call_episodes,4,4,2,2,1,2,2,0,0,2,0,0,0,2,0.08645028298034174
FOOD_ECM_R27,report,0.3,full,all_pairs,161,37,18,36,18,19,19,14,8,19,5,11,3,11,-0.08667342802631281
FOOD_ECM_R27,report,0.3,full,first_call_episodes,33,33,16,17,11,12,17,12,8,17,4,10,3,9,-0.08262572091077133
FOOD_ECM_R27,report,0.3,reports_2024plus,all_pairs,93,12,7,20,10,11,5,3,2,5,0,2,0,3,-0.2660929591687407
FOOD_ECM_R27,report,0.3,reports_2024plus,first_call_episodes,11,11,6,5,3,4,5,3,2,5,0,2,0,3,-0.2660929591687407
FOOD_ECM_R27,report,0.5,full,all_pairs,161,29,11,36,18,19,18,13,7,18,5,11,3,11,-0.08480443029055225
FOOD_ECM_R27,report,0.5,full,first_call_episodes,27,27,11,16,10,11,16,11,7,16,4,10,3,9,-0.08027011676331935
FOOD_ECM_R27,report,0.5,reports_2024plus,all_pairs,93,6,2,20,10,11,4,2,1,4,0,2,0,3,-0.30253735214342514
FOOD_ECM_R27,report,0.5,reports_2024plus,first_call_episodes,6,6,2,4,2,3,4,2,1,4,0,2,0,3,-0.30253735214342514
PREV_CNB,cutoff,0.3,full,all_pairs,161,57,23,93,17,21,34,22,13,25,4,20,1,21,-1.6480197516508497
PREV_CNB,cutoff,0.3,full,first_call_episodes,46,46,18,28,10,19,28,19,11,19,3,15,1,17,-1.1270791002217142
PREV_CNB,cutoff,0.3,reports_2024plus,all_pairs,93,26,12,55,10,14,14,12,8,5,1,3,0,6,-0.24119030618395465
PREV_CNB,cutoff,0.3,reports_2024plus,first_call_episodes,25,25,11,14,4,11,14,12,8,5,1,3,0,6,-0.24119030618395465
PREV_CNB,cutoff,0.5,full,all_pairs,161,37,16,93,17,21,21,13,10,17,2,15,1,11,-2.3552290605008817
PREV_CNB,cutoff,0.5,full,first_call_episodes,28,28,13,15,9,12,15,10,8,11,1,10,1,7,-1.8411730128596646
PREV_CNB,cutoff,0.5,reports_2024plus,all_pairs,93,13,6,55,10,14,7,7,7,3,0,3,0,0,-0.5033620715138821
PREV_CNB,cutoff,0.5,reports_2024plus,first_call_episodes,13,13,6,7,4,6,7,7,7,3,0,3,0,0,-0.5033620715138821
PREV_CNB,report,0.3,full,all_pairs,161,57,23,93,17,21,34,22,13,25,4,20,1,21,-1.6480197516508497
PREV_CNB,report,0.3,full,first_call_episodes,46,46,18,28,10,19,28,19,11,19,3,15,1,17,-1.1270791002217142
PREV_CNB,report,0.3,reports_2024plus,all_pairs,93,26,12,55,10,14,14,12,8,5,1,3,0,6,-0.24119030618395465
PREV_CNB,report,0.3,reports_2024plus,first_call_episodes,25,25,11,14,4,11,14,12,8,5,1,3,0,6,-0.24119030618395465
PREV_CNB,report,0.5,full,all_pairs,161,37,16,93,17,21,21,13,10,17,2,15,1,11,-2.3552290605008817
PREV_CNB,report,0.5,full,first_call_episodes,28,28,13,15,9,12,15,10,8,11,1,10,1,7,-1.8411730128596646
PREV_CNB,report,0.5,reports_2024plus,all_pairs,93,13,6,55,10,14,7,7,7,3,0,3,0,0,-0.5033620715138821
PREV_CNB,report,0.5,reports_2024plus,first_call_episodes,13,13,6,7,4,6,7,7,7,3,0,3,0,0,-0.5033620715138821
RW_YY,cutoff,0.3,full,all_pairs,161,120,32,115,18,22,88,57,40,74,11,61,9,48,-5.2575457794578115
RW_YY,cutoff,0.3,full,first_call_episodes,53,53,14,39,10,22,39,30,19,28,7,19,6,20,-2.6923473419646724
RW_YY,cutoff,0.3,reports_2024plus,all_pairs,93,54,17,63,10,14,37,27,16,23,3,18,2,21,-1.3393260204057156
RW_YY,cutoff,0.3,reports_2024plus,first_call_episodes,36,36,11,25,7,13,25,20,11,14,3,9,2,14,-0.20751302742659666
RW_YY,cutoff,0.5,full,all_pairs,161,102,26,115,18,22,76,47,35,66,10,55,9,41,-5.871815332795774
RW_YY,cutoff,0.5,full,first_call_episodes,41,41,11,30,8,22,30,23,17,22,6,15,6,13,-3.390813888318604
