metric,h,sample,model,n,rmse,mae,bias
headline_yy,1,full,STATE_FAST_R15,88,0.8615359706774576,0.5064345073174391,-0.10641349196496055
headline_yy,1,full,FOOD_ECM_R27,88,0.8613213113828165,0.5014913631961613,-0.133313463994406
headline_yy,1,full,ADMIN_ZERO_R28,88,0.878165593494488,0.5134400051344487,-0.1540725105849323
headline_yy,1,full,ADMIN_JAN_ONLY_R28,88,0.8627111254626013,0.501880350117021,-0.1425128555675046
headline_yy,1,full,ADMIN_RECENT_R28,88,0.9382614709531143,0.5687096480852648,-0.05265469051073295
headline_yy,1,full,ADMIN_HALF_R28,88,0.8694618026719141,0.507465684165305,-0.14369298728966912
headline_yy,1,full,ADMIN_F000_R28,88,0.878165593494488,0.5134400051344487,-0.1540725105849323
headline_yy,1,full,ADMIN_F025_R28,88,0.873744312226361,0.5104528446498766,-0.14888274893730075
headline_yy,1,full,ADMIN_F050_R28,88,0.8694618026719141,0.507465684165305,-0.14369298728966912
headline_yy,1,full,ADMIN_F075_R28,88,0.865320125196601,0.5044785236807333,-0.13850322564203774
headline_yy,1,origins_2019_2021,STATE_FAST_R15,34,0.4547077491000673,0.36944339620428684,-0.12759537452366126
headline_yy,1,origins_2019_2021,FOOD_ECM_R27,34,0.4529361972258456,0.36681090537726774,-0.13530032822133783
headline_yy,1,origins_2019_2021,ADMIN_ZERO_R28,34,0.47175929715021947,0.38166928696453273,-0.1555231377635031
headline_yy,1,origins_2019_2021,ADMIN_JAN_ONLY_R28,34,0.4545271559394745,0.3684828353684969,-0.1423366861674673
headline_yy,1,origins_2019_2021,ADMIN_RECENT_R28,34,0.45525362589457835,0.3705419131163243,-0.13291160433250146
headline_yy,1,origins_2019_2021,ADMIN_HALF_R28,34,0.46161432678077713,0.37424009617090026,-0.1454117329924204
headline_yy,1,origins_2019_2021,ADMIN_F000_R28,34,0.47175929715021947,0.38166928696453273,-0.1555231377635031
headline_yy,1,origins_2019_2021,ADMIN_F025_R28,34,0.46650911361960795,0.3779546915677165,-0.1504674353779618
headline_yy,1,origins_2019_2021,ADMIN_F050_R28,34,0.46161432678077713,0.37424009617090026,-0.1454117329924204
headline_yy,1,origins_2019_2021,ADMIN_F075_R28,34,0.4570863542537916,0.3705255007740839,-0.14035603060687912
headline_yy,1,origins_2022_2023,STATE_FAST_R15,24,1.5134867436221018,1.0269471260681533,-0.24185296061662945
headline_yy,1,origins_2022_2023,FOOD_ECM_R27,24,1.5146839570802892,1.0130593612833234,-0.3046436348514457
headline_yy,1,origins_2022_2023,ADMIN_ZERO_R28,24,1.5410231843469346,1.0289403817135616,-0.3254002153591515
headline_yy,1,origins_2022_2023,ADMIN_JAN_ONLY_R28,24,1.5172841540456006,1.0167260624891294,-0.3131858961347194
headline_yy,1,origins_2022_2023,ADMIN_RECENT_R28,24,1.5559290492255695,1.0728498288445552,-0.19331147382183414
headline_yy,1,origins_2022_2023,ADMIN_HALF_R28,24,1.5277520844732588,1.0209998714984423,-0.31502192510529853
headline_yy,1,origins_2022_2023,ADMIN_F000_R28,24,1.5410231843469346,1.0289403817135616,-0.3254002153591515
headline_yy,1,origins_2022_2023,ADMIN_F025_R28,24,1.534362590129946,1.0249701266060016,-0.320211070232225
headline_yy,1,origins_2022_2023,ADMIN_F050_R28,24,1.5277520844732588,1.0209998714984423,-0.31502192510529853
headline_yy,1,origins_2022_2023,ADMIN_F075_R28,24,1.5211923203727717,1.0170296163908834,-0.3098327799783729
headline_yy,1,origins_2024plus,STATE_FAST_R15,30,0.3322785235245191,0.2452810049117738,0.025944216522902012
headline_yy,1,origins_2024plus,FOOD_ECM_R27,30,0.32900794382959225,0.24487481692117782,0.006002452148415179
headline_yy,1,origins_2024plus,ADMIN_ZERO_R28,30,0.3317826578091531,0.25037985113039657,-0.015366302629843369
headline_yy,1,origins_2024plus,ADMIN_JAN_ONLY_R28,30,0.3276149193979595,0.24118763026766138,-0.0061740817671082525
headline_yy,1,origins_2024plus,ADMIN_RECENT_R28,30,0.6408530619772327,0.3899876031092988,0.15082857180281894
headline_yy,1,origins_2024plus,ADMIN_HALF_R28,30,0.3298079041275919,0.24762733402578713,-0.0046819252407140684
headline_yy,1,origins_2024plus,ADMIN_F000_R28,30,0.3317826578091531,0.25037985113039657,-0.015366302629843369
headline_yy,1,origins_2024plus,ADMIN_F025_R28,30,0.3306494538623856,0.24900359257809193,-0.010024113935278712
headline_yy,1,origins_2024plus,ADMIN_F050_R28,30,0.3298079041275919,0.24762733402578713,-0.0046819252407140684
headline_yy,1,origins_2024plus,ADMIN_F075_R28,30,0.3292602449120287,0.24625107547348257,0.000660263453850655
core_cumulative_log,1,full,STATE_FAST_R15,88,0.31765657150158044,0.2478805122469705,-0.0025577352976292587
core_cumulative_log,1,full,FOOD_ECM_R27,88,0.31765657150158044,0.2478805122469705,-0.0025577352976292587
core_cumulative_log,1,full,ADMIN_ZERO_R28,88,0.31765657150158044,0.2478805122469705,-0.0025577352976292587
core_cumulative_log,1,full,ADMIN_JAN_ONLY_R28,88,0.31765657150158044,0.2478805122469705,-0.0025577352976292587
core_cumulative_log,1,full,ADMIN_RECENT_R28,88,0.31765657150158044,0.2478805122469705,-0.0025577352976292587
core_cumulative_log,1,full,ADMIN_HALF_R28,88,0.31765657150158044,0.2478805122469705,-0.0025577352976292587
core_cumulative_log,1,full,ADMIN_F000_R28,88,0.31765657150158044,0.2478805122469705,-0.0025577352976292587
core_cumulative_log,1,full,ADMIN_F025_R28,88,0.31765657150158044,0.2478805122469705,-0.0025577352976292587
