model,clock,report_date,threshold,quarter,origin,deviation,model_error,approx_error,dominant_block,h0,core,food,fuel,administered,alcohol_tobacco,wedge,outcome
STATE_FAST_R15,cutoff,2023-02-09,0.3,2023Q3,2022-12,-1.5002383146686595,-1.7731406258451639,-1.8076349326058672,administered,0.0474750657227316,2.2544141561430204,0.6069456850165791,-0.11152421658387761,-4.725684036276577,-0.1654277910999381,0.28616620447219426,loss
STATE_FAST_R15,cutoff,2023-05-11,0.3,2023Q4,2023-03,3.137128216193389,3.9061062542067155,3.5737778364277326,core,0.15685653142796782,2.066792634018476,1.294361126091574,-0.16539462036844862,0.14878396987306222,0.032418118356993146,0.03996007702810841,loss
STATE_FAST_R15,cutoff,2023-05-11,0.3,2024Q1,2023-03,3.9287848946810047,4.345073890778651,4.1718531029197745,core,0.10457102095197855,2.9357016644399887,2.0964531739954415,-0.12193920205538233,-0.7086151785479743,0.04234764302554541,-0.1766660188898218,loss
STATE_FAST_R15,cutoff,2023-08-10,0.3,2024Q2,2023-06,0.9476502460299341,0.8337274896463183,0.8019253073832107,food,-0.20247287232876063,1.057288869188502,1.114879798116575,-0.2647055509899643,-0.6481306779433195,-0.0758331437098302,-0.17910111494999179,loss
STATE_FAST_R15,cutoff,2023-11-09,0.3,2024Q3,2023-09,1.6392788382025385,1.5645528615210242,1.5099158648771998,core,0.32590766206028493,1.3359743118108431,0.6203468275543781,0.2826536146260126,-0.7692319160301654,0.048197161174474555,-0.3339317963186281,loss
STATE_FAST_R15,cutoff,2024-05-09,0.3,2024Q4,2024-03,0.6754517331267071,0.30697539912392235,0.29446963035333074,core,0.04512442935453201,0.40697843909484605,-0.36333539132654274,0.3273555908840744,0.04290052716925064,-0.026204538916516768,-0.1383494259063129,immaterial
STATE_FAST_R15,cutoff,2024-05-09,0.3,2025Q1,2024-03,0.7054882715780657,0.32574408573811287,0.31022230165486403,core,0.030082952903021338,0.42577465009635335,-0.36237396984213893,0.2699407454025231,0.10851309813398695,-0.0424173023953689,-0.11929787264351288,immaterial
STATE_FAST_R15,cutoff,2024-08-08,0.3,2025Q2,2024-06,0.4692729014519521,-0.16175978068346497,-0.16399429067126509,food,0.2091781364714337,-0.2902054499072015,-0.398768265876927,0.3716530718067846,0.10764076608779187,0.07459128530580969,-0.23808383455895643,gain
STATE_FAST_R15,cutoff,2024-11-14,0.3,2025Q3,2024-09,0.5419337040836041,0.6771713139481981,0.6552383612017234,food,-0.04764880311390759,0.24865800293300985,0.41622353629794867,0.036187035381703196,0.11278342266815854,0.1367955194113605,-0.2477603523765497,loss
STATE_FAST_R15,cutoff,2025-02-13,0.3,2025Q4,2024-12,0.32415929606123806,0.4893238728721738,0.47108717786896614,food,0.17780362942377256,-0.20350362327163254,0.3435401331736685,0.1438936036257236,0.20909652813053184,0.028812104241010387,-0.22855519745410824,loss
STATE_FAST_R15,cutoff,2025-05-15,0.3,2026Q1,2025-03,0.6780405539118926,1.3608145474724538,1.3289953130394712,food,-0.025898403108152803,0.2504318250998688,0.8264679365241984,-0.07994920108476133,0.4469920683891302,0.05805924789328992,-0.14710816067410212,loss
STATE_FAST_R15,cutoff,2025-08-14,0.3,2026Q2,2025-06,0.4475197519060887,0.8829084956452449,0.8596092279923186,food,-0.029350364462220002,-0.1761732633672405,1.244637387459122,-0.7082706756353666,0.5000979205145692,0.04113202468201658,-0.012463801198561946,loss
STATE_FAST_R15,report,2022-02-10,0.3,2022Q3,2021-12,3.3371534970357537,-6.070469685036871,-5.359781431148803,food,0.3500635465416196,-0.9512003573354635,-2.7562927843594243,-0.7734503649143951,-0.8600181805013446,-0.06491116595634547,-0.30397212462344975,gain
STATE_FAST_R15,report,2022-02-10,0.3,2022Q4,2021-12,4.611719009807939,-4.459860102342269,-4.003125143705091,food,0.23337569769441305,-0.7321498776013137,-3.4962626209346603,-0.5765163258534753,0.538515440851096,-0.12535407988910804,0.15526662202795735,gain
STATE_FAST_R15,report,2022-05-12,0.3,2023Q1,2022-04,1.4154801942463653,-7.120792356475208,-6.531023184561825,administered,-1.050814865754615,0.18557009294068616,-2.2488630724837004,0.46844203373235443,-3.7810798488440747,-0.23426814087111691,0.12999061671864187,gain
STATE_FAST_R15,report,2022-08-11,0.3,2023Q1,2022-07,-1.3356698102758777,-1.560853070997453,-1.5145226689252955,administered,0.06850695694892073,2.0437237158062422,-0.8240996718162595,0.5719116211314016,-3.4587465126455954,-0.21866181747198943,0.3028430391219843,loss
STATE_FAST_R15,report,2022-08-11,0.3,2023Q2,2022-07,0.510064721094242,0.8111208875649023,0.5732914108895897,core,0.06850695694892073,3.6577323683346363,-0.42626839589866744,0.695701338472641,-3.542813268161287,-0.16138546598249556,0.2818178771758418,loss
STATE_FAST_R15,report,2022-11-10,0.3,2023Q3,2022-10,3.1161699059699206,2.0203433747934163,1.7000522571553374,core,2.6169909326268606,3.73182094929286,0.24524086537646017,0.42995221782241533,-5.211009474720709,-0.12393363990953425,0.010990406666984124,loss
STATE_FAST_R15,report,2023-02-09,0.3,2023Q3,2022-12,-1.5002383146686595,-1.7731406258451639,-1.8076349326058672,administered,0.0474750657227316,2.2544141561430204,0.6069456850165791,-0.11152421658387761,-4.725684036276577,-0.1654277910999381,0.28616620447219426,loss
STATE_FAST_R15,report,2023-05-11,0.3,2023Q4,2023-04,2.4363704987319963,3.2053485367453227,2.9405686925594283,core,0.7674826193987975,1.552215624874436,0.6320609930180168,-0.21308327010203643,0.20930974498096902,-0.04875073700316812,0.041333717392413906,loss
STATE_FAST_R15,report,2023-05-11,0.3,2024Q1,2023-04,3.206917211381707,3.6232062074793534,3.4882264024105893,core,0.7674826193987975,2.3493193588653094,1.4048165272326532,-0.1696278517889702,-0.6481036681940847,-0.04004472565110552,-0.17561585745201044,loss
STATE_FAST_R15,report,2023-08-10,0.3,2024Q2,2023-07,1.4418544174261752,1.3279316610425593,1.2803830142891528,core,-0.08647846901393552,1.3468017063140287,1.130196432822155,-0.20293082213962618,-0.6683387823690122,-0.056203499890722784,-0.18266355143373456,loss
STATE_FAST_R15,report,2023-11-09,0.3,2024Q3,2023-09,1.6392788382025385,1.5645528615210242,1.5099158648771998,core,0.32590766206028493,1.3359743118108431,0.6203468275543781,0.2826536146260126,-0.7692319160301654,0.048197161174474555,-0.3339317963186281,loss
STATE_FAST_R15,report,2024-02-15,0.3,2024Q3,2024-01,-0.613451152045706,-0.6720910387272203,-0.6689180934514349,h0,-0.5585983674972084,-0.016250805006082062,-0.11659319939027744,0.03567804642634361,-0.012617802108603143,0.03632620740048354,-0.03686217327609093,loss
STATE_FAST_R15,report,2024-02-15,0.3,2024Q4,2024-01,-0.33300275176511107,-0.5006467357678956,-0.49810021999134146,h0,-0.5585983674972084,0.1412367946966567,-0.1473219173388509,0.15150295547983403,-0.032806285482368164,0.06484499478963858,-0.11695839463904335,loss
STATE_FAST_R15,report,2024-05-09,0.3,2024Q4,2024-03,0.6754517331267071,0.30697539912392235,0.29446963035333074,core,0.04512442935453201,0.40697843909484605,-0.36333539132654274,0.3273555908840744,0.04290052716925064,-0.026204538916516768,-0.1383494259063129,immaterial
STATE_FAST_R15,report,2024-05-09,0.3,2025Q1,2024-03,0.7054882715780657,0.32574408573811287,0.31022230165486403,core,0.030082952903021338,0.42577465009635335,-0.36237396984213893,0.2699407454025231,0.10851309813398695,-0.0424173023953689,-0.11929787264351288,immaterial
STATE_FAST_R15,report,2024-08-08,0.3,2025Q2,2024-06,0.4692729014519521,-0.16175978068346497,-0.16399429067126509,food,0.2091781364714337,-0.2902054499072015,-0.398768265876927,0.3716530718067846,0.10764076608779187,0.07459128530580969,-0.23808383455895643,gain
STATE_FAST_R15,report,2025-05-15,0.3,2025Q4,2025-04,0.5469640606723263,0.7385964474832623,0.7170252890898339,h0,0.3183068083901995,0.24742816092534947,0.26937212567292423,-0.02366463272604842,0.11964328723194984,-0.03306019395040293,-0.18100026645413772,loss
STATE_FAST_R15,report,2025-05-15,0.3,2026Q1,2025-04,0.644174300605159,1.3269482941657202,1.2959449949089281,food,0.3183068083901995,0.25767063701709064,0.6470083968590097,-0.16271570469828797,0.44647373040215427,-0.04086631224006527,-0.16993256082117283,loss
STATE_FAST_R15,report,2025-08-14,0.3,2026Q2,2025-07,0.5306912446646019,0.9660799884037581,0.940550293818538,food,0.03224922752468323,-0.1546660008490541,1.220643681029053,-0.7090228088870209,0.48150710290598714,0.04458696385588948,0.025252128239000093,loss
ADMIN_F000_R28,cutoff,2022-02-10,0.5,2022Q3,2021-12,3.4349203155110306,-5.972702866561594,-5.269932689842779,food,0.3500635465416196,-0.9512003573354635,-2.5930783448840917,-0.7734503649143951,-0.9333838786706531,-0.06491116595634547,-0.30397212462344975,gain
ADMIN_F000_R28,cutoff,2022-02-10,0.5,2022Q4,2021-12,4.711998839335798,-4.35958027281441,-3.9107626651687424,food,0.23337569769441305,-0.7321498776013137,-3.3213637319578395,-0.5765163258534753,0.455979030410624,-0.12535407988910804,0.1552666220279571,gain
ADMIN_F000_R28,cutoff,2022-05-12,0.5,2022Q4,2022-03,-0.618839940119237,-3.567989862269446,-3.1979230422430285,food,-0.6899535791872943,-0.7806165375666868,-2.5452035343495667,0.30325098850772825,0.17479444556700088,-0.01064722683610949,0.350452401621899,loss
ADMIN_F000_R28,cutoff,2022-08-11,0.5,2023Q1,2022-06,-1.9563343595845701,-2.1815176203061455,-2.0647279601895567,administered,-0.1868747469821359,1.8146282987688556,-0.7620832506725469,0.768750947574147,-3.7611252727668774,-0.17110531134067342,0.23308137522967443,loss
ADMIN_F000_R28,cutoff,2022-11-10,0.5,2023Q3,2022-09,1.4867590967306548,0.39093256555415046,0.19727191832567478,core,-0.42565986465828143,3.9266461240086508,-0.6737648916807707,0.11385079407255118,-2.980857205154706,-0.158216645094423,0.39527360683265417,gain
ADMIN_F000_R28,cutoff,2023-02-09,0.5,2023Q3,2022-12,-2.319438775494148,-2.592341086670652,-2.587744927246078,administered,0.0474750657227316,2.2544141561430204,0.05260972176355392,-0.11152421658387761,-4.951458067663761,-0.1654277910999381,0.28616620447219354,loss
ADMIN_F000_R28,cutoff,2023-02-09,0.5,2023Q4,2022-12,-0.8322586455454575,-0.77302384753213,-0.8800699572786836,administered,0.0316500438151544,3.4498353485328437,0.374359354204392,-0.1266012718100268,-4.759420385794203,-0.11221993261880535,0.2623268863919615,loss
ADMIN_F000_R28,cutoff,2023-05-11,0.5,2023Q4,2023-03,2.47048853544325,3.2394665734565766,2.9712250265676037,core,0.15685653142796782,2.066792634018476,0.7598958956648804,-0.16539462036844862,0.080696390439627,0.032418118356993146,0.039960077028108616,loss
ADMIN_F000_R28,cutoff,2023-05-11,0.5,2024Q1,2023-03,3.00396506778968,3.4202540638873264,3.2939295597953606,core,0.10457102095197855,2.9357016644399887,1.4379229423787627,-0.12193920205538233,-0.9280084900557103,0.04234764302554541,-0.17666601888982195,loss
ADMIN_F000_R28,cutoff,2023-08-10,0.5,2024Q1,2023-06,-0.5410033574138544,-0.07798162131620812,-0.08691316996701708,administered,-0.30370930849314093,0.6792965109745003,0.6337085041076933,-0.17585997905717177,-0.7767480498309046,-0.00026027772750809863,-0.14334056994048525,gain
ADMIN_F000_R28,cutoff,2023-11-09,0.5,2024Q2,2023-09,0.5744994631102696,0.7130350167266539,0.6834515763030172,core,0.48886149309042737,1.0899454726191806,0.34700775720382754,0.12818558330257535,-1.0290053171813363,-0.009091975868174848,-0.33245143686348266,loss
ADMIN_F000_R28,cutoff,2023-11-09,0.5,2024Q3,2023-09,0.8917022393386405,0.8169762626571262,0.7844015271030484,core,0.32590766206028493,1.3359743118108431,0.12938517237303163,0.2826536146260126,-1.00378459862297,0.048197161174474555,-0.3339317963186283,loss
ADMIN_F000_R28,cutoff,2024-02-15,0.5,2024Q3,2023-12,-0.647260698833453,-0.7059005855149674,-0.7044625365847765,administered,0.2717880584943021,0.39612035231233306,-0.056431044505159504,-0.06197790275411089,-0.9891417064644861,-0.0618271542334329,-0.20299313943422234,loss
ADMIN_F000_R28,cutoff,2024-05-09,0.5,2024Q4,2024-03,0.603772241548834,0.23529590754604923,0.22506788539726152,core,0.04512442935453201,0.40697843909484605,-0.3494596423658311,0.3273555908840744,-0.04037696674753003,-0.026204538916516768,-0.13834942590631305,immaterial
ADMIN_F000_R28,report,2022-02-10,0.5,2022Q3,2021-12,3.4349203155110306,-5.972702866561594,-5.269932689842779,food,0.3500635465416196,-0.9512003573354635,-2.5930783448840917,-0.7734503649143951,-0.9333838786706531,-0.06491116595634547,-0.30397212462344975,gain
ADMIN_F000_R28,report,2022-02-10,0.5,2022Q4,2021-12,4.711998839335798,-4.35958027281441,-3.9107626651687424,food,0.23337569769441305,-0.7321498776013137,-3.3213637319578395,-0.5765163258534753,0.455979030410624,-0.12535407988910804,0.1552666220279571,gain
ADMIN_F000_R28,report,2022-05-12,0.5,2023Q1,2022-04,1.2831853830764484,-7.253087167645125,-6.653929899662141,administered,-1.050814865754615,0.18557009294068616,-2.192375488186304,0.46844203373235443,-3.9604741482417865,-0.23426814087111691,0.1299906167186409,gain
ADMIN_F000_R28,report,2022-08-11,0.5,2023Q1,2022-07,-1.698533877201383,-1.9237171379229583,-1.8346637767522673,administered,0.06850695694892073,2.0437237158062422,-0.9857148978136413,0.5719116211314016,-3.6172723944751852,-0.21866181747198943,0.3028430391219845,loss
ADMIN_F000_R28,report,2022-11-10,0.5,2023Q2,2022-10,0.9743255630719521,0.008033229542611764,-0.15432998600508582,h0,2.6169909326268606,2.5495856167735886,-0.396455959816107,0.6481812861393051,-5.429636428247487,-0.044061714829021735,-0.09893371865222522,gain
ADMIN_F000_R28,report,2022-11-10,0.5,2023Q3,2022-10,2.457885822752676,1.3620592915761716,1.0947555942115303,core,2.6169909326268606,3.73182094929286,-0.15103882001976654,0.42995221782241533,-5.420026452268289,-0.12393363990953425,0.010990406666983624,loss
ADMIN_F000_R28,report,2023-02-09,0.5,2023Q3,2022-12,-2.319438775494148,-2.592341086670652,-2.587744927246078,administered,0.0474750657227316,2.2544141561430204,0.05260972176355392,-0.11152421658387761,-4.951458067663761,-0.1654277910999381,0.28616620447219354,loss
ADMIN_F000_R28,report,2023-02-09,0.5,2023Q4,2022-12,-0.8322586455454575,-0.77302384753213,-0.8800699572786836,administered,0.0316500438151544,3.4498353485328437,0.374359354204392,-0.1266012718100268,-4.759420385794203,-0.11221993261880535,0.2623268863919615,loss
ADMIN_F000_R28,report,2023-05-11,0.5,2023Q4,2023-04,1.8094228274078468,2.578400865421173,2.3709108405904282,core,0.7674826193987975,1.552215624874436,0.11536102833335764,-0.21308327010203643,0.15635185769662743,-0.04875073700316812,0.04133371739241413,loss
ADMIN_F000_R28,report,2023-05-11,0.5,2024Q1,2023-04,2.320888522746102,2.7371775188437484,2.642093806609379,core,0.7674826193987975,2.3493193588653094,0.7629500680996172,-0.1696278517889702,-0.8523698048622591,-0.04004472565110552,-0.17561585745201044,loss
ADMIN_F000_R28,report,2023-08-10,0.5,2024Q2,2023-07,0.6863446313842823,0.5724218750006664,0.5471296297379078,core,-0.08647846901393552,1.3468017063140287,0.621403997821258,-0.20293082213962618,-0.8927997319193596,-0.056203499890722784,-0.18266355143373478,loss
ADMIN_F000_R28,report,2023-11-09,0.5,2024Q3,2023-09,0.8917022393386405,0.8169762626571262,0.7844015271030484,core,0.32590766206028493,1.3359743118108431,0.12938517237303163,0.2826536146260126,-1.00378459862297,0.048197161174474555,-0.3339317963186283,loss
ADMIN_F000_R28,report,2024-02-15,0.5,2024Q3,2024-01,-0.8831634112233255,-0.9418032979048399,-0.9350614180282741,h0,-0.5585983674972084,-0.016250805006082062,-0.28431766752001225,0.03567804642634361,-0.11103665855570756,0.03632620740048354,-0.036862173276090975,loss
ADMIN_F000_R28,report,2024-02-15,0.5,2024Q4,2024-01,-0.7153440956380464,-0.8829880796408309,-0.8726723348863861,h0,-0.5585983674972084,0.1412367946966567,-0.40833381325646734,0.15150295547983403,-0.14636650445979632,0.06484499478963858,-0.11695839463904338,loss
ADMIN_F000_R28,report,2024-05-09,0.5,2024Q4,2024-03,0.603772241548834,0.23529590754604923,0.22506788539726152,core,0.04512442935453201,0.40697843909484605,-0.3494596423658311,0.3273555908840744,-0.04037696674753003,-0.026204538916516768,-0.13834942590631305,immaterial
ADMIN_F000_R28,report,2024-11-14,0.5,2025Q2,2024-10,-0.5392535408360679,-0.3526711329714849,-0.35115018177198815,food,-0.1075402830554989,-0.10772304646022955,-0.17667793135719864,0.14568574439274865,-0.14775706639967182,0.1034400741901668,-0.06057767308230468,loss
ADMIN_F000_R28,report,2024-11-14,0.5,2025Q3,2024-10,-0.66679735808409,-0.531559748219496,-0.5275447613633627,core,-0.1075402830554989,-0.19381664018677247,-0.19250081117573903,0.11246348993124128,-0.14184678374368495,0.13774203004887253,-0.14204576318178117,loss
ADMIN_F025_R28,cutoff,2022-02-10,0.5,2022Q3,2021-12,3.4552652790767926,-5.952357902995832,-5.251591265300451,food,0.3500635465416196,-0.9512003573354635,-2.5930783448840917,-0.7734503649143951,-0.9150424541283261,-0.06491116595634547,-0.3039721246234494,gain
ADMIN_F025_R28,cutoff,2022-02-10,0.5,2022Q4,2021-12,4.734846233386144,-4.336732878764064,-3.8901285625586244,food,0.23337569769441305,-0.7321498776013137,-3.3213637319578395,-0.5765163258534753,0.476613133020742,-0.12535407988910804,0.15526662202795743,gain
ADMIN_F025_R28,cutoff,2022-05-12,0.5,2022Q4,2022-03,-0.6034496892634014,-3.5525996114136102,-3.184123480750897,food,-0.6899535791872943,-0.7806165375666868,-2.5452035343495667,0.30325098850772825,0.18859400705913246,-0.01064722683610949,0.350452401621899,loss
ADMIN_F025_R28,cutoff,2022-08-11,0.5,2023Q1,2022-06,-1.9096413019507992,-2.1348245626723745,-2.023297940422488,administered,-0.1868747469821359,1.8146282987688556,-0.7620832506725469,0.768750947574147,-3.719695252999809,-0.17110531134067342,0.23308137522967454,loss
ADMIN_F025_R28,cutoff,2022-11-10,0.5,2023Q3,2022-09,1.542115262961424,0.4462887317849198,0.24887290859204111,core,-0.42565986465828143,3.9266461240086508,-0.6737648916807707,0.11385079407255118,-2.9292562148883405,-0.158216645094423,0.39527360683265506,gain
ADMIN_F025_R28,cutoff,2023-02-09,0.5,2023Q3,2022-12,-2.260442015468268,-2.533344326644772,-2.5313014193992815,administered,0.0474750657227316,2.2544141561430204,0.05260972176355392,-0.11152421658387761,-4.895014559816965,-0.1654277910999381,0.2861662044721936,loss
ADMIN_F025_R28,cutoff,2023-02-09,0.5,2023Q4,2022-12,-0.7683475828325346,-0.7091127848192071,-0.819733793718316,administered,0.0316500438151544,3.4498353485328437,0.374359354204392,-0.1266012718100268,-4.699084222233836,-0.11221993261880535,0.2623268863919616,loss
ADMIN_F025_R28,cutoff,2023-05-11,0.5,2023Q4,2023-03,2.4892918729780042,3.2582699109913307,2.988246921425963,core,0.15685653142796782,2.066792634018476,0.7598958956648804,-0.16539462036844862,0.0977182852979858,0.032418118356993146,0.03996007702810878,loss
ADMIN_F025_R28,cutoff,2023-05-11,0.5,2024Q1,2023-03,3.0613664977910964,3.4776554938887427,3.3487778876722953,core,0.10457102095197855,2.9357016644399887,1.4379229423787627,-0.12193920205538233,-0.8731601621787762,0.04234764302554541,-0.17666601888982156,loss
ADMIN_F025_R28,cutoff,2023-11-09,0.5,2024Q2,2023-09,0.626186846420361,0.7647224000367454,0.7338930134197494,core,0.48886149309042737,1.0899454726191806,0.34700775720382754,0.12818558330257535,-0.9785638800646042,-0.009091975868174848,-0.33245143686348255,loss
ADMIN_F025_R28,cutoff,2023-11-09,0.5,2024Q3,2023-09,0.9518016457201348,0.8770756690386206,0.8430396977512495,core,0.32590766206028493,1.3359743118108431,0.12938517237303163,0.2826536146260126,-0.9451464279747691,0.048197161174474555,-0.33393179631862807,loss
ADMIN_F025_R28,cutoff,2024-02-15,0.5,2024Q3,2023-12,-0.5879512860453704,-0.6465911727268847,-0.6457953307804414,administered,0.2717880584943021,0.39612035231233306,-0.056431044505159504,-0.06197790275411089,-0.9304745006601509,-0.0618271542334329,-0.20299313943422237,loss
ADMIN_F025_R28,cutoff,2024-05-09,0.5,2024Q4,2024-03,0.6252158843903679,0.2567395503875831,0.24588725887645696,core,0.04512442935453201,0.40697843909484605,-0.3494596423658311,0.3273555908840744,-0.019557593268334856,-0.026204538916516768,-0.13834942590631283,immaterial
ADMIN_F025_R28,report,2022-02-10,0.5,2022Q3,2021-12,3.4552652790767926,-5.952357902995832,-5.251591265300451,food,0.3500635465416196,-0.9512003573354635,-2.5930783448840917,-0.7734503649143951,-0.9150424541283261,-0.06491116595634547,-0.3039721246234494,gain
ADMIN_F025_R28,report,2022-02-10,0.5,2022Q4,2021-12,4.734846233386144,-4.336732878764064,-3.8901285625586244,food,0.23337569769441305,-0.7321498776013137,-3.3213637319578395,-0.5765163258534753,0.476613133020742,-0.12535407988910804,0.15526662202795743,gain
ADMIN_F025_R28,report,2022-05-12,0.5,2023Q1,2022-04,1.331592929810851,-7.2046796209107224,-6.609081324812713,administered,-1.050814865754615,0.18557009294068616,-2.192375488186304,0.46844203373235443,-3.915625573392358,-0.23426814087111691,0.12999061671864,gain
ADMIN_F025_R28,report,2022-08-11,0.5,2023Q1,2022-07,-1.65377132544263,-1.8789545861642054,-1.7950323062948699,administered,0.06850695694892073,2.0437237158062422,-0.9857148978136413,0.5719116211314016,-3.5776409240177878,-0.21866181747198943,0.3028430391219845,loss
ADMIN_F025_R28,report,2022-11-10,0.5,2023Q2,2022-10,1.0251404160589708,0.058848082529630474,-0.10808197660519145,h0,2.6169909326268606,2.5495856167735886,-0.396455959816107,0.6481812861393051,-5.383388418847592,-0.044061714829021735,-0.09893371865222533,gain
ADMIN_F025_R28,report,2022-11-10,0.5,2023Q3,2022-10,2.5144449300195877,1.4186183988430834,1.1470098385984244,core,2.6169909326268606,3.73182094929286,-0.15103882001976654,0.42995221782241533,-5.367772207881394,-0.12393363990953425,0.010990406666983513,loss
ADMIN_F025_R28,report,2023-02-09,0.5,2023Q3,2022-12,-2.260442015468268,-2.533344326644772,-2.5313014193992815,administered,0.0474750657227316,2.2544141561430204,0.05260972176355392,-0.11152421658387761,-4.895014559816965,-0.1654277910999381,0.2861662044721936,loss
ADMIN_F025_R28,report,2023-02-09,0.5,2023Q4,2022-12,-0.7683475828325346,-0.7091127848192071,-0.819733793718316,administered,0.0316500438151544,3.4498353485328437,0.374359354204392,-0.1266012718100268,-4.699084222233836,-0.11221993261880535,0.2623268863919616,loss
ADMIN_F025_R28,report,2023-05-11,0.5,2023Q4,2023-04,1.823980544733569,2.5929585827468955,2.3841503124115127,core,0.7674826193987975,1.552215624874436,0.11536102833335764,-0.21308327010203643,0.16959132951771286,-0.04875073700316812,0.04133371739241395,loss
ADMIN_F025_R28,report,2023-05-11,0.5,2024Q1,2023-04,2.3739970288601504,2.7902860249577968,2.693160340776422,core,0.7674826193987975,2.3493193588653094,0.7629500680996172,-0.1696278517889702,-0.8013032706952155,-0.04004472565110552,-0.17561585745201067,loss
ADMIN_F025_R28,report,2023-08-10,0.5,2024Q2,2023-07,0.7438174601772443,0.6298947037936284,0.6032448671254949,core,-0.08647846901393552,1.3468017063140287,0.621403997821258,-0.20293082213962618,-0.8366844945317728,-0.056203499890722784,-0.18266355143373447,loss
ADMIN_F025_R28,report,2023-11-09,0.5,2024Q3,2023-09,0.9518016457201348,0.8770756690386206,0.8430396977512495,core,0.32590766206028493,1.3359743118108431,0.12938517237303163,0.2826536146260126,-0.9451464279747691,0.048197161174474555,-0.33393179631862807,loss
ADMIN_F025_R28,report,2024-02-15,0.5,2024Q3,2024-01,-0.8582544771627891,-0.9168943638443035,-0.9104567039164979,h0,-0.5585983674972084,-0.016250805006082062,-0.28431766752001225,0.03567804642634361,-0.08643194444393143,0.03632620740048354,-0.03686217327609092,loss
ADMIN_F025_R28,report,2024-02-15,0.5,2024Q4,2024-01,-0.686406760826503,-0.8540507448292876,-0.844282280142029,h0,-0.5585983674972084,0.1412367946966567,-0.40833381325646734,0.15150295547983403,-0.11797644971543929,0.06484499478963858,-0.11695839463904333,loss
ADMIN_F025_R28,report,2024-05-09,0.5,2024Q4,2024-03,0.6252158843903679,0.2567395503875831,0.24588725887645696,core,0.04512442935453201,0.40697843909484605,-0.3494596423658311,0.3273555908840744,-0.019557593268334856,-0.026204538916516768,-0.13834942590631283,immaterial
ADMIN_F025_R28,report,2024-11-14,0.5,2025Q3,2024-10,-0.5978397316586559,-0.4626021217940619,-0.4595765108195138,core,-0.1075402830554989,-0.19381664018677247,-0.19250081117573903,0.11246348993124128,-0.07387853319983594,0.13774203004887253,-0.14204576318178122,loss
ADMIN_F050_R28,cutoff,2022-02-10,0.5,2022Q3,2021-12,3.4756133502391293,-5.932009831833495,-5.233249840758125,food,0.3500635465416196,-0.9512003573354635,-2.5930783448840917,-0.7734503649143951,-0.8967010295859992,-0.06491116595634547,-0.30397212462344986,gain
ADMIN_F050_R28,cutoff,2022-02-10,0.5,2022Q4,2021-12,4.757697599269577,-4.313881512880631,-3.8694944599485077,food,0.23337569769441305,-0.7321498776013137,-3.3213637319578395,-0.5765163258534753,0.49724723563085954,-0.12535407988910804,0.155266622027957,gain
ADMIN_F050_R28,cutoff,2022-05-12,0.5,2022Q4,2022-03,-0.5880577883632032,-3.537207710513412,-3.1703239192587653,food,-0.6899535791872943,-0.7806165375666868,-2.5452035343495667,0.30325098850772825,0.20239356855126403,-0.01064722683610949,0.3504524016218989,loss
ADMIN_F050_R28,cutoff,2022-05-12,0.5,2023Q1,2022-03,0.5118029504475263,-8.024469600274047,-7.36860544107482,administered,-0.4599690527915296,-0.107417331456802,-3.021371542768739,0.5924818769108037,-4.319262747037209,-0.11646911796329189,0.06340247403194914,gain
ADMIN_F050_R28,cutoff,2022-08-11,0.5,2023Q1,2022-06,-1.8629410490445828,-2.088124309766158,-1.9818679206554206,administered,-0.1868747469821359,1.8146282987688556,-0.7620832506725469,0.768750947574147,-3.678265233232741,-0.17110531134067342,0.2330813752296738,loss
ADMIN_F050_R28,cutoff,2022-11-10,0.5,2023Q3,2022-09,1.59748796188736,0.5016614307108558,0.30047389885840614,core,-0.42565986465828143,3.9266461240086508,-0.6737648916807707,0.11385079407255118,-2.8776552246219747,-0.158216645094423,0.39527360683265417,gain
ADMIN_F050_R28,cutoff,2023-02-09,0.5,2023Q3,2022-12,-2.2014256656605538,-2.474327976837058,-2.474857911552488,administered,0.0474750657227316,2.2544141561430204,0.05260972176355392,-0.11152421658387761,-4.838571051970171,-0.1654277910999381,0.28616620447219354,loss
ADMIN_F050_R28,cutoff,2023-02-09,0.5,2023Q4,2022-12,-0.704412181541203,-0.6451773835278756,-0.7593976301579488,administered,0.0316500438151544,3.4498353485328437,0.374359354204392,-0.1266012718100268,-4.638748058673468,-0.11221993261880535,0.2623268863919615,loss
ADMIN_F050_R28,cutoff,2023-05-11,0.5,2023Q4,2023-03,2.508097651629104,3.2770756896424302,3.0052688162843215,core,0.15685653142796782,2.066792634018476,0.7598958956648804,-0.16539462036844862,0.11474018015634461,0.032418118356993146,0.03996007702810873,loss
ADMIN_F050_R28,cutoff,2023-05-11,0.5,2024Q1,2023-03,3.1187864324131946,3.535075428510841,3.403626215549229,core,0.10457102095197855,2.9357016644399887,1.4379229423787627,-0.12193920205538233,-0.8183118343018423,0.04234764302554541,-0.17666601888982172,loss
ADMIN_F050_R28,cutoff,2023-11-09,0.5,2024Q2,2023-09,0.6778878209031496,0.816423374519534,0.7843344505364818,core,0.48886149309042737,1.0899454726191806,0.34700775720382754,0.12818558330257535,-0.9281224429478718,-0.009091975868174848,-0.3324514368634826,loss
