scope,benchmark,model,metric,h,sample,n,block,draws,seed,eligible_blocks,n_origins_in_blocks,mean_loss_difference,ci_low,ci_high,bootstrap_probability_improvement,status
paired_fast_ADMIN_RECENT_R28,STATE_FAST_R15,ADMIN_RECENT_R28,headline_yy,5,origins_2024plus,26,12,2000,1509,15,26,2.0863575198113797,0.7873820879293092,4.502371556650061,0.0,ok
paired_fast_ADMIN_RECENT_R28,STATE_FAST_R15,ADMIN_RECENT_R28,headline_yy,5,recent_targets,31,12,2000,1509,20,31,2.7177631123872645,1.1588421159412345,4.664215695300021,0.0,ok
paired_fast_ADMIN_RECENT_R28,STATE_FAST_R15,ADMIN_RECENT_R28,headline_yy,6,full,84,12,2000,1509,73,84,0.8579949967363819,-0.48654783439884997,2.4817564198792965,0.1,ok
paired_fast_ADMIN_RECENT_R28,STATE_FAST_R15,ADMIN_RECENT_R28,headline_yy,6,origins_2019_2021,35,12,2000,1509,24,35,-0.5805144707304383,-0.965116364380488,0.03246433189983782,0.9175,ok
paired_fast_ADMIN_RECENT_R28,STATE_FAST_R15,ADMIN_RECENT_R28,headline_yy,6,origins_2022_2023,24,12,2000,1509,13,24,1.3034989463070914,-0.2483461988443588,2.406880825103715,0.208,ok
paired_fast_ADMIN_RECENT_R28,STATE_FAST_R15,ADMIN_RECENT_R28,headline_yy,6,origins_2024plus,25,12,2000,1509,14,25,2.4442244596020495,1.0723091570644578,4.7056530037884965,0.0,ok
paired_fast_ADMIN_RECENT_R28,STATE_FAST_R15,ADMIN_RECENT_R28,headline_yy,6,recent_targets,31,12,2000,1509,20,31,3.270333905561132,1.6694135976088167,5.077193111498011,0.0,ok
paired_fast_ADMIN_RECENT_R28,STATE_FAST_R15,ADMIN_RECENT_R28,headline_yy,7,full,83,12,2000,1509,72,83,0.9167599632705279,-0.787731374567439,2.848483071215694,0.145,ok
paired_fast_ADMIN_RECENT_R28,STATE_FAST_R15,ADMIN_RECENT_R28,headline_yy,7,origins_2019_2021,35,12,2000,1509,24,35,-0.8324469206997754,-1.443363063180511,0.009462951057477438,0.9565,ok
paired_fast_ADMIN_RECENT_R28,STATE_FAST_R15,ADMIN_RECENT_R28,headline_yy,7,origins_2022_2023,24,12,2000,1509,13,24,1.4209859774288638,-0.5597281697022395,2.7039000853166684,0.299,ok
paired_fast_ADMIN_RECENT_R28,STATE_FAST_R15,ADMIN_RECENT_R28,headline_yy,7,origins_2024plus,24,12,2000,1509,13,24,2.9634606549022173,1.4270574738793398,5.218332071655844,0.0,ok
paired_fast_ADMIN_RECENT_R28,STATE_FAST_R15,ADMIN_RECENT_R28,headline_yy,7,recent_targets,31,12,2000,1509,20,31,3.8357125860793078,2.2833595841841854,5.6537199127646,0.0,ok
paired_fast_ADMIN_RECENT_R28,STATE_FAST_R15,ADMIN_RECENT_R28,headline_yy,8,full,82,12,2000,1509,71,82,1.0203419972145287,-1.0403784269993197,3.301085480744074,0.173,ok
paired_fast_ADMIN_RECENT_R28,STATE_FAST_R15,ADMIN_RECENT_R28,headline_yy,8,origins_2019_2021,35,12,2000,1509,24,35,-1.09958298104704,-1.9357984646542317,-0.019842707189303754,0.998,ok
paired_fast_ADMIN_RECENT_R28,STATE_FAST_R15,ADMIN_RECENT_R28,headline_yy,8,origins_2022_2023,24,12,2000,1509,13,24,1.6141201880352805,-0.7367800578739704,3.3218080283195603,0.286,ok
paired_fast_ADMIN_RECENT_R28,STATE_FAST_R15,ADMIN_RECENT_R28,headline_yy,8,origins_2024plus,23,12,2000,1509,12,23,3.6267201563213485,2.253041408038676,6.413121012480217,0.0,ok
paired_fast_ADMIN_RECENT_R28,STATE_FAST_R15,ADMIN_RECENT_R28,headline_yy,8,recent_targets,31,12,2000,1509,20,31,4.5497794125433915,3.150517669470231,6.4292805944107965,0.0,ok
paired_fast_ADMIN_RECENT_R28,STATE_FAST_R15,ADMIN_RECENT_R28,headline_yy,9,full,81,12,2000,1509,70,81,1.2908941183592766,-1.2618727913151326,4.174052652744839,0.1625,ok
paired_fast_ADMIN_RECENT_R28,STATE_FAST_R15,ADMIN_RECENT_R28,headline_yy,9,origins_2019_2021,35,12,2000,1509,24,35,-1.416297744681716,-2.522106592080957,-0.031305066266993024,0.9995,ok
paired_fast_ADMIN_RECENT_R28,STATE_FAST_R15,ADMIN_RECENT_R28,headline_yy,9,origins_2022_2023,24,12,2000,1509,13,24,2.2906426770328268,-0.9624802884466671,4.84533169877934,0.158,ok
paired_fast_ADMIN_RECENT_R28,STATE_FAST_R15,ADMIN_RECENT_R28,headline_yy,9,origins_2024plus,22,12,2000,1509,11,22,4.507155472826074,3.2980330050055304,8.049716860252218,0.0,ok
paired_fast_ADMIN_RECENT_R28,STATE_FAST_R15,ADMIN_RECENT_R28,headline_yy,9,recent_targets,31,12,2000,1509,20,31,5.627481072387651,4.292015926436597,7.493425181855221,0.0,ok
paired_fast_ADMIN_RECENT_R28,STATE_FAST_R15,ADMIN_RECENT_R28,headline_yy,10,full,80,12,2000,1509,69,80,1.5719170644991116,-1.4613178141049663,5.00860137512132,0.1525,ok
paired_fast_ADMIN_RECENT_R28,STATE_FAST_R15,ADMIN_RECENT_R28,headline_yy,10,origins_2019_2021,35,12,2000,1509,24,35,-1.6892972442360308,-3.134342546655303,-0.04531833818224761,1.0,ok
paired_fast_ADMIN_RECENT_R28,STATE_FAST_R15,ADMIN_RECENT_R28,headline_yy,10,origins_2022_2023,24,12,2000,1509,13,24,3.1585758567515563,-1.0462892186788555,6.817000771043908,0.085,ok
paired_fast_ADMIN_RECENT_R28,STATE_FAST_R15,ADMIN_RECENT_R28,headline_yy,10,origins_2024plus,21,12,2000,1509,10,21,5.193949911721555,4.010398575524657,8.916368286911174,0.0,ok
paired_fast_ADMIN_RECENT_R28,STATE_FAST_R15,ADMIN_RECENT_R28,headline_yy,10,recent_targets,31,12,2000,1509,20,31,6.590888103692024,5.192144737166111,8.392637568671798,0.0,ok
paired_fast_ADMIN_RECENT_R28,STATE_FAST_R15,ADMIN_RECENT_R28,headline_yy,11,full,79,12,2000,1509,68,79,1.8510730159728377,-1.648072544875782,5.8009442782640805,0.1485,ok
paired_fast_ADMIN_RECENT_R28,STATE_FAST_R15,ADMIN_RECENT_R28,headline_yy,11,origins_2019_2021,35,12,2000,1509,24,35,-1.984344819043263,-3.79196656485577,-0.04299219929021302,1.0,ok
paired_fast_ADMIN_RECENT_R28,STATE_FAST_R15,ADMIN_RECENT_R28,headline_yy,11,origins_2022_2023,24,12,2000,1509,13,24,4.111338156492617,-0.38474182235381854,8.979218649097213,0.043,ok
paired_fast_ADMIN_RECENT_R28,STATE_FAST_R15,ADMIN_RECENT_R28,headline_yy,11,origins_2024plus,20,12,2000,1509,9,20,5.8507360586272785,5.568877023785959,9.345893689835345,0.0,ok
paired_fast_ADMIN_RECENT_R28,STATE_FAST_R15,ADMIN_RECENT_R28,headline_yy,11,recent_targets,31,12,2000,1509,20,31,7.53599625392498,6.153707831986197,9.31862142831035,0.0,ok
paired_fast_ADMIN_RECENT_R28,STATE_FAST_R15,ADMIN_RECENT_R28,headline_yy,12,full,78,12,2000,1509,67,78,1.9449144579226743,-2.2168660508025066,6.090734065139282,0.188,ok
paired_fast_ADMIN_RECENT_R28,STATE_FAST_R15,ADMIN_RECENT_R28,headline_yy,12,origins_2019_2021,35,12,2000,1509,24,35,-2.2885997678060144,-4.545132847295432,-0.062309597310728326,1.0,ok
paired_fast_ADMIN_RECENT_R28,STATE_FAST_R15,ADMIN_RECENT_R28,headline_yy,12,origins_2022_2023,24,12,2000,1509,13,24,3.787373452374805,-0.6371714681372644,8.759292506436248,0.043,ok
paired_fast_ADMIN_RECENT_R28,STATE_FAST_R15,ADMIN_RECENT_R28,headline_yy,12,origins_2024plus,19,12,2000,1509,8,19,7.416176670220201,7.6337492187920954,10.537975460805253,0.0,ok
paired_fast_ADMIN_RECENT_R28,STATE_FAST_R15,ADMIN_RECENT_R28,headline_yy,12,recent_targets,31,12,2000,1509,20,31,8.111805807666203,7.524936321691859,10.169771943548296,0.0,ok
paired_fast_ADMIN_ZERO_R28,STATE_FAST_R15,ADMIN_ZERO_R28,headline_yy,1,full,89,12,2000,1509,78,89,0.0286365267460689,-0.010079574083264316,0.09756094512005642,0.121,ok
paired_fast_ADMIN_ZERO_R28,STATE_FAST_R15,ADMIN_ZERO_R28,headline_yy,1,origins_2019_2021,35,12,2000,1509,24,35,0.015425185079531247,-0.008756303031584799,0.056815942380378986,0.105,ok
paired_fast_ADMIN_ZERO_R28,STATE_FAST_R15,ADMIN_ZERO_R28,headline_yy,1,origins_2022_2023,24,12,2000,1509,13,24,0.08411033157493342,0.07549411501128442,0.22022597646669886,0.0055,ok
paired_fast_ADMIN_ZERO_R28,STATE_FAST_R15,ADMIN_ZERO_R28,headline_yy,1,origins_2024plus,30,12,2000,1509,19,30,-0.0003292851727287876,-0.00548527656660991,0.0019766655218871657,0.7595,ok
paired_fast_ADMIN_ZERO_R28,STATE_FAST_R15,ADMIN_ZERO_R28,headline_yy,1,recent_targets,31,12,2000,1509,20,31,0.003981962677509445,-0.005220246139882811,0.005022275650200056,0.679,ok
paired_fast_ADMIN_ZERO_R28,STATE_FAST_R15,ADMIN_ZERO_R28,headline_yy,2,full,88,12,2000,1509,77,88,0.05654706326451042,-0.031494768223145425,0.21740766324055955,0.1625,ok
paired_fast_ADMIN_ZERO_R28,STATE_FAST_R15,ADMIN_ZERO_R28,headline_yy,2,origins_2019_2021,35,12,2000,1509,24,35,0.02303567235275759,-0.026926755791803446,0.10959817105837821,0.1485,ok
paired_fast_ADMIN_ZERO_R28,STATE_FAST_R15,ADMIN_ZERO_R28,headline_yy,2,origins_2022_2023,24,12,2000,1509,13,24,0.1828531902845165,0.1367204678325055,0.5231161643066011,0.0055,ok
paired_fast_ADMIN_ZERO_R28,STATE_FAST_R15,ADMIN_ZERO_R28,headline_yy,2,origins_2024plus,29,12,2000,1509,18,29,-0.007537363168896379,-0.03802696636295786,0.009820769280665958,0.8455,ok
paired_fast_ADMIN_ZERO_R28,STATE_FAST_R15,ADMIN_ZERO_R28,headline_yy,2,recent_targets,31,12,2000,1509,20,31,0.005174181962264264,-0.036754810210645396,0.022846086939551927,0.704,ok
paired_fast_ADMIN_ZERO_R28,STATE_FAST_R15,ADMIN_ZERO_R28,headline_yy,3,full,87,12,2000,1509,76,87,0.0727669202744693,-0.048867465948634246,0.2775133223131715,0.163,ok
paired_fast_ADMIN_ZERO_R28,STATE_FAST_R15,ADMIN_ZERO_R28,headline_yy,3,origins_2019_2021,35,12,2000,1509,24,35,0.03734567793645275,-0.02819781986129101,0.1579523109603859,0.1425,ok
paired_fast_ADMIN_ZERO_R28,STATE_FAST_R15,ADMIN_ZERO_R28,headline_yy,3,origins_2022_2023,24,12,2000,1509,13,24,0.21245028525634932,0.07239365939623565,0.7048816531190035,0.015,ok
paired_fast_ADMIN_ZERO_R28,STATE_FAST_R15,ADMIN_ZERO_R28,headline_yy,3,origins_2024plus,28,12,2000,1509,17,28,-0.0026851253589071536,-0.060094141469808085,0.03200818490011883,0.67,ok
paired_fast_ADMIN_ZERO_R28,STATE_FAST_R15,ADMIN_ZERO_R28,headline_yy,3,recent_targets,31,12,2000,1509,20,31,0.016202879870665685,-0.0565001048086387,0.06465079082285473,0.483,ok
paired_fast_ADMIN_ZERO_R28,STATE_FAST_R15,ADMIN_ZERO_R28,headline_yy,4,full,86,12,2000,1509,75,86,0.08971555127313897,-0.07029800774189313,0.3440444758006887,0.1525,ok
paired_fast_ADMIN_ZERO_R28,STATE_FAST_R15,ADMIN_ZERO_R28,headline_yy,4,origins_2019_2021,35,12,2000,1509,24,35,0.06383125088744468,-0.01948814447322722,0.19137345760920285,0.0815,ok
paired_fast_ADMIN_ZERO_R28,STATE_FAST_R15,ADMIN_ZERO_R28,headline_yy,4,origins_2022_2023,24,12,2000,1509,13,24,0.2442329890192676,-0.11141448814865974,0.8968452265445475,0.047,ok
paired_fast_ADMIN_ZERO_R28,STATE_FAST_R15,ADMIN_ZERO_R28,headline_yy,4,origins_2024plus,27,12,2000,1509,16,27,-0.014079559556779064,-0.10218483585140054,0.025364267270030872,0.7985,ok
paired_fast_ADMIN_ZERO_R28,STATE_FAST_R15,ADMIN_ZERO_R28,headline_yy,4,recent_targets,31,12,2000,1509,20,31,0.004182070037876691,-0.09185596786393573,0.09869496537010616,0.519,ok
paired_fast_ADMIN_ZERO_R28,STATE_FAST_R15,ADMIN_ZERO_R28,headline_yy,5,full,85,12,2000,1509,74,85,0.08003362093841984,-0.12556402961647176,0.3612900715236712,0.2265,ok
paired_fast_ADMIN_ZERO_R28,STATE_FAST_R15,ADMIN_ZERO_R28,headline_yy,5,origins_2019_2021,35,12,2000,1509,24,35,0.06997530997368728,-0.06032941684280702,0.21538120686722018,0.154,ok
paired_fast_ADMIN_ZERO_R28,STATE_FAST_R15,ADMIN_ZERO_R28,headline_yy,5,origins_2022_2023,24,12,2000,1509,13,24,0.2120033947268852,-0.3796908671712675,1.0360143934695316,0.1655,ok
paired_fast_ADMIN_ZERO_R28,STATE_FAST_R15,ADMIN_ZERO_R28,headline_yy,5,origins_2024plus,26,12,2000,1509,15,26,-0.028244597798408155,-0.16385256622913635,0.027343987009773127,0.8245,ok
paired_fast_ADMIN_ZERO_R28,STATE_FAST_R15,ADMIN_ZERO_R28,headline_yy,5,recent_targets,31,12,2000,1509,20,31,-0.040163512292242555,-0.1395519151785057,0.10940008888041224,0.589,ok
paired_fast_ADMIN_ZERO_R28,STATE_FAST_R15,ADMIN_ZERO_R28,headline_yy,6,full,84,12,2000,1509,73,84,0.04483878020833566,-0.20803338525555032,0.3395289792863195,0.3335,ok
paired_fast_ADMIN_ZERO_R28,STATE_FAST_R15,ADMIN_ZERO_R28,headline_yy,6,origins_2019_2021,35,12,2000,1509,24,35,0.08845969766511276,-0.07986707083448866,0.2770241710595448,0.1575,ok
paired_fast_ADMIN_ZERO_R28,STATE_FAST_R15,ADMIN_ZERO_R28,headline_yy,6,origins_2022_2023,24,12,2000,1509,13,24,0.08674317285198581,-0.6988497585955651,1.0903323443515978,0.332,ok
paired_fast_ADMIN_ZERO_R28,STATE_FAST_R15,ADMIN_ZERO_R28,headline_yy,6,origins_2024plus,25,12,2000,1509,14,25,-0.05645872116905643,-0.2142557563310428,0.06425075904172232,0.7655,ok
paired_fast_ADMIN_ZERO_R28,STATE_FAST_R15,ADMIN_ZERO_R28,headline_yy,6,recent_targets,31,12,2000,1509,20,31,-0.10958750901702176,-0.18499118879613896,0.11880887042117401,0.626,ok
paired_fast_ADMIN_ZERO_R28,STATE_FAST_R15,ADMIN_ZERO_R28,headline_yy,7,full,83,12,2000,1509,72,83,0.011947867024267065,-0.3262082800567399,0.3442571954705538,0.4165,ok
paired_fast_ADMIN_ZERO_R28,STATE_FAST_R15,ADMIN_ZERO_R28,headline_yy,7,origins_2019_2021,35,12,2000,1509,24,35,0.17359645847784883,-0.058698401616081454,0.4211063249253737,0.0885,ok
paired_fast_ADMIN_ZERO_R28,STATE_FAST_R15,ADMIN_ZERO_R28,headline_yy,7,origins_2022_2023,24,12,2000,1509,13,24,-0.12545084317987557,-1.0467692696757165,0.9076240087044507,0.5745,ok
paired_fast_ADMIN_ZERO_R28,STATE_FAST_R15,ADMIN_ZERO_R28,headline_yy,7,origins_2024plus,24,12,2000,1509,13,24,-0.08639095197473033,-0.29458967982979356,0.09132716778314383,0.786,ok
paired_fast_ADMIN_ZERO_R28,STATE_FAST_R15,ADMIN_ZERO_R28,headline_yy,7,recent_targets,31,12,2000,1509,20,31,-0.15904827161171756,-0.2514223989621917,0.1301975370255264,0.676,ok
paired_fast_ADMIN_ZERO_R28,STATE_FAST_R15,ADMIN_ZERO_R28,headline_yy,8,full,82,12,2000,1509,71,82,-0.010445505964444442,-0.47149308924288624,0.40732348239141836,0.437,ok
paired_fast_ADMIN_ZERO_R28,STATE_FAST_R15,ADMIN_ZERO_R28,headline_yy,8,origins_2019_2021,35,12,2000,1509,24,35,0.32548832450642884,0.006901761936496784,0.7194180626531007,0.02,ok
paired_fast_ADMIN_ZERO_R28,STATE_FAST_R15,ADMIN_ZERO_R28,headline_yy,8,origins_2022_2023,24,12,2000,1509,13,24,-0.38125313560340873,-1.4710801723281695,0.6780332614361235,0.8205,ok
paired_fast_ADMIN_ZERO_R28,STATE_FAST_R15,ADMIN_ZERO_R28,headline_yy,8,origins_2024plus,23,12,2000,1509,12,23,-0.13471946053598446,-0.35312172434855965,0.13181764208410535,0.754,ok
paired_fast_ADMIN_ZERO_R28,STATE_FAST_R15,ADMIN_ZERO_R28,headline_yy,8,recent_targets,31,12,2000,1509,20,31,-0.24146199543473368,-0.3162038465016582,0.17108672835620786,0.672,ok
paired_fast_ADMIN_ZERO_R28,STATE_FAST_R15,ADMIN_ZERO_R28,headline_yy,9,full,81,12,2000,1509,70,81,-0.029444488246751128,-0.6923179107302627,0.5514381557935427,0.4735,ok
paired_fast_ADMIN_ZERO_R28,STATE_FAST_R15,ADMIN_ZERO_R28,headline_yy,9,origins_2019_2021,35,12,2000,1509,24,35,0.5033041868180809,0.07442805237895402,1.0658800834326174,0.0035,ok
paired_fast_ADMIN_ZERO_R28,STATE_FAST_R15,ADMIN_ZERO_R28,headline_yy,9,origins_2022_2023,24,12,2000,1509,13,24,-0.6509559687730572,-1.954487428465321,0.40824486934625054,0.926,ok
paired_fast_ADMIN_ZERO_R28,STATE_FAST_R15,ADMIN_ZERO_R28,headline_yy,9,origins_2024plus,22,12,2000,1509,11,22,-0.19898667436665,-0.40852042142296646,0.11265154223673854,0.797,ok
paired_fast_ADMIN_ZERO_R28,STATE_FAST_R15,ADMIN_ZERO_R28,headline_yy,9,recent_targets,31,12,2000,1509,20,31,-0.47240422713616165,-0.5549134478025399,0.15326100823923922,0.797,ok
paired_fast_ADMIN_ZERO_R28,STATE_FAST_R15,ADMIN_ZERO_R28,headline_yy,10,full,80,12,2000,1509,69,80,-0.03554919495447695,-0.920351653535735,0.7997807881217387,0.4815,ok
paired_fast_ADMIN_ZERO_R28,STATE_FAST_R15,ADMIN_ZERO_R28,headline_yy,10,origins_2019_2021,35,12,2000,1509,24,35,0.7262263080137985,0.11484886825874063,1.545515928689194,0.002,ok
paired_fast_ADMIN_ZERO_R28,STATE_FAST_R15,ADMIN_ZERO_R28,headline_yy,10,origins_2022_2023,24,12,2000,1509,13,24,-0.9428433444912118,-2.4216509628522194,0.12321581919405018,0.957,ok
paired_fast_ADMIN_ZERO_R28,STATE_FAST_R15,ADMIN_ZERO_R28,headline_yy,10,origins_2024plus,21,12,2000,1509,10,21,-0.268267433764382,-0.4938887783615746,0.11399163116635158,0.826,ok
paired_fast_ADMIN_ZERO_R28,STATE_FAST_R15,ADMIN_ZERO_R28,headline_yy,10,recent_targets,31,12,2000,1509,20,31,-0.7791749683293905,-0.9404366675405172,0.1439759112694927,0.855,ok
paired_fast_ADMIN_ZERO_R28,STATE_FAST_R15,ADMIN_ZERO_R28,headline_yy,11,full,79,12,2000,1509,68,79,-0.018445196717095422,-1.1930605785409085,1.070953339787676,0.4725,ok
paired_fast_ADMIN_ZERO_R28,STATE_FAST_R15,ADMIN_ZERO_R28,headline_yy,11,origins_2019_2021,35,12,2000,1509,24,35,0.9843431407417378,0.14235219609351768,2.1374931439263434,0.0,ok
paired_fast_ADMIN_ZERO_R28,STATE_FAST_R15,ADMIN_ZERO_R28,headline_yy,11,origins_2022_2023,24,12,2000,1509,13,24,-1.2442885463883402,-3.0333723718968444,-0.29902923489131245,0.985,ok
paired_fast_ADMIN_ZERO_R28,STATE_FAST_R15,ADMIN_ZERO_R28,headline_yy,11,origins_2024plus,20,12,2000,1509,9,20,-0.3023127676645591,-0.5585041791736615,0.08749103670716567,0.8495,ok
paired_fast_ADMIN_ZERO_R28,STATE_FAST_R15,ADMIN_ZERO_R28,headline_yy,11,recent_targets,31,12,2000,1509,20,31,-1.1214355677265582,-1.5745936006613042,0.12303526109989142,0.9115,ok
paired_fast_ADMIN_ZERO_R28,STATE_FAST_R15,ADMIN_ZERO_R28,headline_yy,12,full,78,12,2000,1509,67,78,-0.01892468011087221,-1.4318951091288714,1.3620414814256034,0.479,ok
paired_fast_ADMIN_ZERO_R28,STATE_FAST_R15,ADMIN_ZERO_R28,headline_yy,12,origins_2019_2021,35,12,2000,1509,24,35,1.2294335614224416,0.13027733006658535,2.812766178700256,0.0,ok
paired_fast_ADMIN_ZERO_R28,STATE_FAST_R15,ADMIN_ZERO_R28,headline_yy,12,origins_2022_2023,24,12,2000,1509,13,24,-1.5781715017517186,-3.636773823404706,-0.817565688479065,0.9935,ok
paired_fast_ADMIN_ZERO_R28,STATE_FAST_R15,ADMIN_ZERO_R28,headline_yy,12,origins_2024plus,19,12,2000,1509,8,19,-0.3489570345469606,-0.557049421077729,0.070602598004972,0.919,ok
paired_fast_ADMIN_ZERO_R28,STATE_FAST_R15,ADMIN_ZERO_R28,headline_yy,12,recent_targets,31,12,2000,1509,20,31,-1.4523381309822603,-2.198355613999595,0.07269165617559137,0.9405,ok
paired_fast_FOOD_ECM_R27,STATE_FAST_R15,FOOD_ECM_R27,headline_yy,1,full,89,12,2000,1509,78,89,-0.000309190242914679,-0.020590798804345566,0.024406254987774198,0.5275,ok
paired_fast_FOOD_ECM_R27,STATE_FAST_R15,FOOD_ECM_R27,headline_yy,1,origins_2019_2021,35,12,2000,1509,24,35,-0.0014183722867809898,-0.017969683844227466,0.016215458098155066,0.524,ok
paired_fast_FOOD_ECM_R27,STATE_FAST_R15,FOOD_ECM_R27,headline_yy,1,origins_2022_2023,24,12,2000,1509,13,24,0.0036253667165698825,0.0036569797186656824,0.07418147839547069,0.0055,ok
paired_fast_FOOD_ECM_R27,STATE_FAST_R15,FOOD_ECM_R27,headline_yy,1,origins_2024plus,30,12,2000,1509,19,30,-0.0021627900926582946,-0.007376132806438148,-0.0015165030553418461,1.0,ok
paired_fast_FOOD_ECM_R27,STATE_FAST_R15,FOOD_ECM_R27,headline_yy,1,recent_targets,31,12,2000,1509,20,31,-0.0009578571071067342,-0.007166824400042292,-0.00043327043038840306,0.9905,ok
paired_fast_FOOD_ECM_R27,STATE_FAST_R15,FOOD_ECM_R27,headline_yy,2,full,88,12,2000,1509,77,88,-0.004153005816214573,-0.058665519880964814,0.06586757576734041,0.57,ok
paired_fast_FOOD_ECM_R27,STATE_FAST_R15,FOOD_ECM_R27,headline_yy,2,origins_2019_2021,35,12,2000,1509,24,35,-0.013313822384001523,-0.047684278471616125,0.0289894045068841,0.665,ok
paired_fast_FOOD_ECM_R27,STATE_FAST_R15,FOOD_ECM_R27,headline_yy,2,origins_2022_2023,24,12,2000,1509,13,24,0.011390570617872178,-0.0035982387334613972,0.20188760280843754,0.0295,ok
paired_fast_FOOD_ECM_R27,STATE_FAST_R15,FOOD_ECM_R27,headline_yy,2,origins_2024plus,29,12,2000,1509,18,29,-0.005960497352267633,-0.029595588052703275,0.0031324737417642206,0.914,ok
paired_fast_FOOD_ECM_R27,STATE_FAST_R15,FOOD_ECM_R27,headline_yy,2,recent_targets,31,12,2000,1509,20,31,-0.0008949685214059787,-0.02907157630072863,0.009965505749359801,0.8405,ok
paired_fast_FOOD_ECM_R27,STATE_FAST_R15,FOOD_ECM_R27,headline_yy,3,full,87,12,2000,1509,76,87,-0.03158559563401702,-0.13020448960459333,0.0756928736229118,0.732,ok
paired_fast_FOOD_ECM_R27,STATE_FAST_R15,FOOD_ECM_R27,headline_yy,3,origins_2019_2021,35,12,2000,1509,24,35,-0.06182857377040273,-0.10078626683995523,0.02523136710764264,0.8695,ok
paired_fast_FOOD_ECM_R27,STATE_FAST_R15,FOOD_ECM_R27,headline_yy,3,origins_2022_2023,24,12,2000,1509,13,24,-0.011652104415691089,-0.0658400406099053,0.3015810774326607,0.1445,ok
paired_fast_FOOD_ECM_R27,STATE_FAST_R15,FOOD_ECM_R27,headline_yy,3,origins_2024plus,28,12,2000,1509,17,28,-0.010867722579242744,-0.05327529580716672,0.014090310672047317,0.871,ok
paired_fast_FOOD_ECM_R27,STATE_FAST_R15,FOOD_ECM_R27,headline_yy,3,recent_targets,31,12,2000,1509,20,31,-0.002417054700917336,-0.05209440951506622,0.03223454556242439,0.712,ok
paired_fast_FOOD_ECM_R27,STATE_FAST_R15,FOOD_ECM_R27,headline_yy,4,full,86,12,2000,1509,75,86,-0.057500077723637195,-0.2006325824577672,0.09496878370730609,0.7965,ok
paired_fast_FOOD_ECM_R27,STATE_FAST_R15,FOOD_ECM_R27,headline_yy,4,origins_2019_2021,35,12,2000,1509,24,35,-0.10469205512165047,-0.15010418994446847,0.028805552858857608,0.8975,ok
paired_fast_FOOD_ECM_R27,STATE_FAST_R15,FOOD_ECM_R27,headline_yy,4,origins_2022_2023,24,12,2000,1509,13,24,-0.02543980564267086,-0.21762090475688553,0.4261872682108709,0.1695,ok
paired_fast_FOOD_ECM_R27,STATE_FAST_R15,FOOD_ECM_R27,headline_yy,4,origins_2024plus,27,12,2000,1509,16,27,-0.02482331183521966,-0.08678579661149183,0.00981626538200088,0.9215,ok
paired_fast_FOOD_ECM_R27,STATE_FAST_R15,FOOD_ECM_R27,headline_yy,4,recent_targets,31,12,2000,1509,20,31,-0.01837168413503464,-0.08009721572921366,0.05178472014324514,0.707,ok
paired_fast_FOOD_ECM_R27,STATE_FAST_R15,FOOD_ECM_R27,headline_yy,5,full,85,12,2000,1509,74,85,-0.10875434896795366,-0.31489625526976023,0.07289839182532298,0.8885,ok
paired_fast_FOOD_ECM_R27,STATE_FAST_R15,FOOD_ECM_R27,headline_yy,5,origins_2019_2021,35,12,2000,1509,24,35,-0.18092224091063913,-0.2446470912881493,0.014944377391173729,0.944,ok
paired_fast_FOOD_ECM_R27,STATE_FAST_R15,FOOD_ECM_R27,headline_yy,5,origins_2022_2023,24,12,2000,1509,13,24,-0.07710275206145385,-0.428620555486154,0.5199638013067117,0.335,ok
paired_fast_FOOD_ECM_R27,STATE_FAST_R15,FOOD_ECM_R27,headline_yy,5,origins_2024plus,26,12,2000,1509,15,26,-0.04082212234341542,-0.13724714739517216,0.006779216188647662,0.933,ok
paired_fast_FOOD_ECM_R27,STATE_FAST_R15,FOOD_ECM_R27,headline_yy,5,recent_targets,31,12,2000,1509,20,31,-0.05566159674088142,-0.12141163619254039,0.05539375037392908,0.772,ok
paired_fast_FOOD_ECM_R27,STATE_FAST_R15,FOOD_ECM_R27,headline_yy,6,full,84,12,2000,1509,73,84,-0.20002319037433947,-0.4783041944986572,0.023102886880079606,0.9605,ok
paired_fast_FOOD_ECM_R27,STATE_FAST_R15,FOOD_ECM_R27,headline_yy,6,origins_2019_2021,35,12,2000,1509,24,35,-0.29785685411090224,-0.425387166665887,-0.001483039754203448,0.9765,ok
paired_fast_FOOD_ECM_R27,STATE_FAST_R15,FOOD_ECM_R27,headline_yy,6,origins_2022_2023,24,12,2000,1509,13,24,-0.18989290055508223,-0.6936981712987299,0.5648702373476812,0.563,ok
paired_fast_FOOD_ECM_R27,STATE_FAST_R15,FOOD_ECM_R27,headline_yy,6,origins_2024plus,25,12,2000,1509,14,25,-0.07278113936963831,-0.17810232466936285,0.007852789650697462,0.9395,ok
paired_fast_FOOD_ECM_R27,STATE_FAST_R15,FOOD_ECM_R27,headline_yy,6,recent_targets,31,12,2000,1509,20,31,-0.11618372927950074,-0.1653293873152069,0.042228014698333,0.8425,ok
paired_fast_FOOD_ECM_R27,STATE_FAST_R15,FOOD_ECM_R27,headline_yy,7,full,83,12,2000,1509,72,83,-0.31221816719921924,-0.668715965667148,-0.05556621533686166,0.992,ok
