clock,report_date,cutoff_date,quarter,quarters_ahead,origin,as_of_utc,model,forecast,realised,error,model_cnb_deviation,realised_cnb_error,abs_error_gain_vs_cnb,squared_error_gain_vs_cnb,material_gain,material_loss,deviation_direction_correct,threshold,capture_ratio,relative_absolute_error_gain
report,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,STATE_FAST_R15,10.79035743221643,11.23658150891361,-0.44622407669717923,1.1537254442610791,1.5999495209582584,1.1537254442610791,2.3607225429903105,True,False,True,0.5,0.721101152972675,0.721101152972675
report,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,FOOD_ECM_R27,10.872275145279238,11.23658150891361,-0.3643063636343715,1.2356431573238869,1.5999495209582584,1.2356431573238869,2.4271193430300615,True,False,True,0.5,0.7723013389721337,0.7723013389721337
report,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,ADMIN_ZERO_R28,10.85707992441011,11.23658150891361,-0.37950158450349925,1.2204479364547591,1.5999495209582584,1.2204479364547591,2.415817016973894,True,False,True,0.5,0.7628040262944019,0.7628040262944019
report,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,ADMIN_JAN_ONLY_R28,10.85707992441011,11.23658150891361,-0.37950158450349925,1.2204479364547591,1.5999495209582584,1.2204479364547591,2.415817016973894,True,False,True,0.5,0.7628040262944019,0.7628040262944019
report,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,ADMIN_RECENT_R28,10.902711963590866,11.23658150891361,-0.3338695453227434,1.266079975635515,1.5999495209582584,1.266079975635515,2.4483695963205454,True,False,True,0.5,0.7913249506004547,0.7913249506004547
report,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,ADMIN_HALF_R28,10.86467736146122,11.23658150891361,-0.37190414745238876,1.2280453735058696,1.5999495209582584,1.2280453735058696,2.4215257747222725,True,False,True,0.5,0.7675525742651905,0.7675525742651905
report,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,ADMIN_F000_R28,10.85707992441011,11.23658150891361,-0.37950158450349925,1.2204479364547591,1.5999495209582584,1.2204479364547591,2.415817016973894,True,False,True,0.5,0.7628040262944019,0.7628040262944019
report,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,ADMIN_F025_R28,10.860878599589801,11.23658150891361,-0.3757029093238078,1.2242466116344506,1.5999495209582584,1.2242466116344506,2.4186857935401873,True,False,True,0.5,0.7651782731877766,0.7651782731877766
report,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,ADMIN_F050_R28,10.86467736146122,11.23658150891361,-0.37190414745238876,1.2280453735058696,1.5999495209582584,1.2280453735058696,2.4215257747222725,True,False,True,0.5,0.7675525742651905,0.7675525742651905
report,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,ADMIN_F075_R28,10.868476210024363,11.23658150891361,-0.3681052988892457,1.2318442220690127,1.5999495209582584,1.2318442220690127,2.42433695854422,True,False,True,0.5,0.7699269295266414,0.7699269295266414
report,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,STATE_FAST_R15,11.766130674099614,15.77230851609123,-4.006177841991617,2.2610265140996137,6.267204356091231,2.2610265140996137,23.228389539344292,True,False,True,0.5,0.36077114860664683,0.36077114860664683
report,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,FOOD_ECM_R27,11.921078775268612,15.77230851609123,-3.8512297408226193,2.4159746152686115,6.267204356091231,2.4159746152686115,24.445879924412242,True,False,True,0.5,0.3854947881060355,0.3854947881060355
report,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,ADMIN_ZERO_R28,11.862429906298743,15.77230851609123,-3.9098786097924876,2.357325746298743,6.267204356091231,2.357325746298743,23.990699697696066,True,False,True,0.5,0.37613672897192313,0.37613672897192313
report,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,ADMIN_JAN_ONLY_R28,11.862429906298743,15.77230851609123,-3.9098786097924876,2.357325746298743,6.267204356091231,2.357325746298743,23.990699697696066,True,False,True,0.5,0.37613672897192313,0.37613672897192313
report,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,ADMIN_RECENT_R28,11.995135807306296,15.77230851609123,-3.777172708784935,2.490031647306296,6.267204356091231,2.490031647306296,25.01081676901918,True,False,True,0.5,0.39731138571956415,0.39731138571956415
report,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,ADMIN_HALF_R28,11.891751376852675,15.77230851609123,-3.8805571392385563,2.3866472168526744,6.267204356091231,2.3866472168526744,24.219126730113572,True,False,True,0.5,0.3808152856118439,0.3808152856118439
report,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,ADMIN_F000_R28,11.862429906298743,15.77230851609123,-3.9098786097924876,2.357325746298743,6.267204356091231,2.357325746298743,23.990699697696066,True,False,True,0.5,0.37613672897192313,0.37613672897192313
report,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,ADMIN_F025_R28,11.877089900646604,15.77230851609123,-3.8952186154446267,2.371985740646604,6.267204356091231,2.371985740646604,24.105122378902546,True,False,True,0.5,0.3784758890686595,0.3784758890686595
report,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,ADMIN_F050_R28,11.891751376852675,15.77230851609123,-3.8805571392385563,2.3866472168526744,6.267204356091231,2.3866472168526744,24.219126730113572,True,False,True,0.5,0.3808152856118439,0.3808152856118439
report,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,ADMIN_F075_R28,11.906414335024243,15.77230851609123,-3.865894181066988,2.4013101750242427,6.267204356091231,2.4013101750242427,24.332712621801303,True,False,True,0.5,0.3831549186185955,0.3831549186185955
report,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,STATE_FAST_R15,11.507533927035754,17.578003612072624,-6.070469685036871,3.3371534970357537,9.407623182072625,3.3371534970357537,51.65277173891861,True,False,True,0.5,0.3547286527584467,0.3547286527584467
report,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,FOOD_ECM_R27,11.68669924689568,17.578003612072624,-5.891304365176945,3.51631881689568,9.407623182072625,3.51631881689568,53.795906812717334,True,False,True,0.5,0.37377334836247006,0.37377334836247006
