scope,sample,model,n,mae,rmse,bias,max_abs
all_models_common,full,ADMIN_F000_R28,1068,0.6260219497224626,0.958651406896279,0.15054248221266825,4.500007669528312
all_models_common,full,ADMIN_F025_R28,1068,0.6253548702701026,0.9557585743619653,0.14511606837058935,4.465834713605761
all_models_common,full,ADMIN_F050_R28,1068,0.6248480751184473,0.9530316733410212,0.1396874991492046,4.431646289761453
all_models_common,full,ADMIN_F075_R28,1068,0.624955647341528,0.9504723195282555,0.13425677389236965,4.397442393596748
all_models_common,full,ADMIN_HALF_R28,1068,0.6248480751184473,0.9530316733410212,0.1396874991492046,4.431646289761453
all_models_common,full,ADMIN_JAN_ONLY_R28,1068,0.6246840597573389,0.9481309069297184,0.13786036029732648,4.358982157524402
all_models_common,full,ADMIN_RECENT_R28,1068,0.6825587254862957,1.0353406610495652,0.04895402666274492,4.258851454074114
all_models_common,full,ADMIN_ZERO_R28,1068,0.6260219497224626,0.958651406896279,0.15054248221266825,4.500007669528312
all_models_common,full,FOOD_ECM_R27,1068,0.6252843216695899,0.9480820579660378,0.12882389194378183,4.363223020712115
all_models_common,full,STATE_FAST_R15,1068,0.6314444686001951,0.9523214613072183,0.11154790218333249,4.234760960919994
all_models_common,origins_2019_2021,ADMIN_F000_R28,408,0.5955989460915365,0.9222706347144514,0.254357262935945,4.500007669528312
all_models_common,origins_2019_2021,ADMIN_F025_R28,408,0.5962130069501319,0.9193081065913782,0.24824452996989552,4.465834713605761
all_models_common,origins_2019_2021,ADMIN_F050_R28,408,0.5968276580884863,0.9166314942288147,0.24212957945703042,4.431646289761453
all_models_common,origins_2019_2021,ADMIN_F075_R28,408,0.5977290206331718,0.9142436052107797,0.23601241081450094,4.397442393596748
all_models_common,origins_2019_2021,ADMIN_HALF_R28,408,0.5968276580884863,0.9166314942288147,0.24212957945703042,4.431646289761453
all_models_common,origins_2019_2021,ADMIN_JAN_ONLY_R28,408,0.5961895146342349,0.9107222374820473,0.23734722644077416,4.358982157524402
all_models_common,origins_2019_2021,ADMIN_RECENT_R28,408,0.5979608089161959,0.9017807832386259,0.2257931186891363,4.258851454074114
all_models_common,origins_2019_2021,ADMIN_ZERO_R28,408,0.5955989460915365,0.9222706347144514,0.254357262935945,4.500007669528312
all_models_common,origins_2019_2021,FOOD_ECM_R27,408,0.5986597463162325,0.9121470043489689,0.2298930234593413,4.363223020712115
all_models_common,origins_2019_2021,STATE_FAST_R15,408,0.6207337336672769,0.9223787661639866,0.23107447629795383,4.234760960919994
all_models_common,origins_2022_2023,ADMIN_F000_R28,288,1.0038060774556952,1.3773985726619147,0.16789063637884338,4.108313840056251
all_models_common,origins_2022_2023,ADMIN_F025_R28,288,1.0020801756584923,1.3731484022452092,0.16440725559422475,4.069465696265066
all_models_common,origins_2022_2023,ADMIN_F050_R28,288,1.0003538429860173,1.368931242575293,0.16092259971771578,4.030617552473881
all_models_common,origins_2022_2023,ADMIN_F075_R28,288,0.9986270793601647,1.3647474470749754,0.1574366683976382,3.991769408682698
all_models_common,origins_2022_2023,ADMIN_HALF_R28,288,1.0003538429860173,1.368931242575293,0.16092259971771578,4.030617552473881
all_models_common,origins_2022_2023,ADMIN_JAN_ONLY_R28,288,0.9978526197984198,1.3618147367007567,0.16199777809564703,3.952921264891513
all_models_common,origins_2022_2023,ADMIN_RECENT_R28,288,0.9895979216434575,1.3499487552605496,0.15369858876083772,3.8493262147816836
all_models_common,origins_2022_2023,ADMIN_ZERO_R28,288,1.0038060774556952,1.3773985726619147,0.16789063637884338,4.108313840056251
all_models_common,origins_2022_2023,FOOD_ECM_R27,288,0.9968998847028199,1.3605973711161143,0.1539494612822389,3.952921264891513
all_models_common,origins_2022_2023,STATE_FAST_R15,288,1.0010679110301393,1.3673886862840698,0.13625211091610795,3.8545062228261617
all_models_common,origins_2024plus,ADMIN_F000_R28,372,0.3669110806209755,0.4865561731786205,0.02325028077461615,1.472658196205226
all_models_common,origins_2024plus,ADMIN_F025_R28,372,0.3656586129655112,0.48566608782193316,0.01707232037885836,1.4690324917800843
all_models_common,origins_2024plus,ADMIN_F050_R28,372,0.36486600254415696,0.4850465879863395,0.010891591274677386,1.4654021050061028
all_models_common,origins_2024plus,ADMIN_F075_R28,372,0.3655230970072324,0.4846990504584608,0.004708092489824106,1.461767033031627
all_models_common,origins_2024plus,ADMIN_HALF_R28,372,0.36486600254415696,0.4850465879863395,0.010891591274677386,1.4654021050061028
all_models_common,origins_2024plus,ADMIN_JAN_ONLY_R28,372,0.3670314498605515,0.4851901005263908,0.010058699780006666,1.474273581094661
all_models_common,origins_2024plus,ADMIN_RECENT_R28,372,0.5376357724415054,0.8801763781283783,-0.22609109008730466,3.0362410306700984
all_models_common,origins_2024plus,ADMIN_ZERO_R28,372,0.3669110806209755,0.4865561731786205,0.02325028077461615,1.472658196205226
all_models_common,origins_2024plus,FOOD_ECM_R27,372,0.36678309745077126,0.48462439999994084,-0.0014781769482179058,1.4581272730039114
all_models_common,origins_2024plus,STATE_FAST_R15,372,0.3570316418066646,0.47229320711346445,-0.03867159876775586,1.4093403681989385
all_models_common,recent_targets,ADMIN_F000_R28,438,0.41097485306075404,0.5418933955519756,-0.032416448655475646,2.1788249528538834
all_models_common,recent_targets,ADMIN_F025_R28,438,0.4101374669844237,0.5415687567667895,-0.037927982584405814,2.183824878985804
all_models_common,recent_targets,ADMIN_F050_R28,438,0.4096908297278119,0.5414536455418943,-0.04344210679982636,2.1888290753899957
all_models_common,recent_targets,ADMIN_F075_R28,438,0.4104756338829738,0.5415484598908654,-0.04895882221528202,2.1938375437291193
all_models_common,recent_targets,ADMIN_HALF_R28,438,0.4096908297278119,0.5414536455418943,-0.04344210679982636,2.1888290753899957
all_models_common,recent_targets,ADMIN_JAN_ONLY_R28,438,0.41121209904591755,0.5410753668411682,-0.04369148401820448,2.1816165756687855
all_models_common,recent_targets,ADMIN_RECENT_R28,438,0.5592369116208092,0.8708492368532434,-0.2381138824799305,3.0362410306700984
all_models_common,recent_targets,ADMIN_ZERO_R28,438,0.41097485306075404,0.5418933955519756,-0.032416448655475646,2.1788249528538834
all_models_common,recent_targets,FOOD_ECM_R27,438,0.41177268044793086,0.5418533541390191,-0.054478129744566804,2.198850285666214
all_models_common,recent_targets,STATE_FAST_R15,438,0.40466663896334754,0.5416475151430531,-0.09439615244350633,2.4251844983739628
