threshold,clock,model,sample,n,reports,actual_direction_hits,material_gains,material_losses,mean_abs_gain,median_capture,median_relative_abs_gain,overshoot_beyond_twice
0.5,report,STATE_FAST_R15,reports_2024plus,8,6,6,5,2,0.10568420012010615,0.45944007034518297,0.3241624248698294,0
1.0,cutoff,ADMIN_F000_R28,full,13,4,9,9,4,0.8866187554452315,0.37613672897192313,0.37613672897192313,0
1.0,cutoff,ADMIN_F000_R28,reports_2024plus,0,0,0,0,0,,,,0
1.0,cutoff,ADMIN_F025_R28,full,13,4,9,9,4,0.8966735071512575,0.3784758890686595,0.3784758890686595,0
1.0,cutoff,ADMIN_F025_R28,reports_2024plus,0,0,0,0,0,,,,0
1.0,cutoff,ADMIN_F050_R28,full,13,4,9,9,4,0.9067291659353377,0.3808152856118439,0.3808152856118439,0
1.0,cutoff,ADMIN_F050_R28,reports_2024plus,0,0,0,0,0,,,,0
1.0,cutoff,ADMIN_F075_R28,full,13,4,9,9,4,0.9167857318401911,0.3831549186185955,0.3831549186185955,0
1.0,cutoff,ADMIN_F075_R28,reports_2024plus,0,0,0,0,0,,,,0
1.0,cutoff,ADMIN_HALF_R28,full,13,4,9,9,4,0.9067291659353377,0.3808152856118439,0.3808152856118439,0
1.0,cutoff,ADMIN_HALF_R28,reports_2024plus,0,0,0,0,0,,,,0
1.0,cutoff,ADMIN_JAN_ONLY_R28,full,13,4,9,9,4,0.8972941101392133,0.37613672897192313,0.37613672897192313,0
1.0,cutoff,ADMIN_JAN_ONLY_R28,reports_2024plus,0,0,0,0,0,,,,0
1.0,cutoff,ADMIN_RECENT_R28,full,13,4,9,9,4,0.960410892505624,0.39731138571956415,0.3846067911045687,0
1.0,cutoff,ADMIN_RECENT_R28,reports_2024plus,0,0,0,0,0,,,,0
1.0,cutoff,ADMIN_ZERO_R28,full,13,4,9,9,4,0.8866187554452315,0.37613672897192313,0.37613672897192313,0
1.0,cutoff,ADMIN_ZERO_R28,reports_2024plus,0,0,0,0,0,,,,0
1.0,cutoff,FOOD_ECM_R27,full,13,4,9,9,4,0.9268432049085298,0.3854947881060355,0.3854947881060355,0
1.0,cutoff,FOOD_ECM_R27,reports_2024plus,0,0,0,0,0,,,,0
1.0,cutoff,STATE_FAST_R15,full,13,4,9,8,4,0.8561315431269544,0.36077114860664683,0.3547286527584467,0
1.0,cutoff,STATE_FAST_R15,reports_2024plus,0,0,0,0,0,,,,0
1.0,report,ADMIN_F000_R28,full,13,4,9,8,5,1.1111181091680882,0.36512095021585167,0.16700924068720427,1
1.0,report,ADMIN_F000_R28,reports_2024plus,0,0,0,0,0,,,,0
1.0,report,ADMIN_F025_R28,full,13,4,9,8,5,1.119774262046271,0.36728355422028625,0.17096226012404675,1
1.0,report,ADMIN_F025_R28,reports_2024plus,0,0,0,0,0,,,,0
1.0,report,ADMIN_F050_R28,full,13,4,9,8,5,1.1284308969220977,0.3694464885522132,0.1749155733724824,1
1.0,report,ADMIN_F050_R28,reports_2024plus,0,0,0,0,0,,,,0
1.0,report,ADMIN_F075_R28,full,13,4,9,8,5,1.1370880137183952,0.3691049629685521,0.17886918044646355,1
1.0,report,ADMIN_F075_R28,reports_2024plus,0,0,0,0,0,,,,0
1.0,report,ADMIN_HALF_R28,full,13,4,9,8,5,1.1284308969220977,0.3694464885522132,0.1749155733724824,1
1.0,report,ADMIN_HALF_R28,reports_2024plus,0,0,0,0,0,,,,0
1.0,report,ADMIN_JAN_ONLY_R28,full,13,4,9,8,5,1.121908681712699,0.36512095021585167,0.16700924068720427,1
1.0,report,ADMIN_JAN_ONLY_R28,reports_2024plus,0,0,0,0,0,,,,0
1.0,report,ADMIN_RECENT_R28,full,13,4,9,8,4,1.1814001574178803,0.36231400913249356,0.2004127897665215,1
1.0,report,ADMIN_RECENT_R28,reports_2024plus,0,0,0,0,0,,,,0
1.0,report,ADMIN_ZERO_R28,full,13,4,9,8,5,1.1111181091680882,0.36512095021585167,0.16700924068720427,1
1.0,report,ADMIN_ZERO_R28,reports_2024plus,0,0,0,0,0,,,,0
1.0,report,FOOD_ECM_R27,full,13,4,9,8,5,1.14574561235796,0.36803295021511323,0.1828230813599389,1
1.0,report,FOOD_ECM_R27,reports_2024plus,0,0,0,0,0,,,,0
1.0,report,STATE_FAST_R15,full,13,4,10,8,4,1.048216970917306,0.3411278194696015,0.1658194704814942,1
1.0,report,STATE_FAST_R15,reports_2024plus,0,0,0,0,0,,,,0
