scope,sample,metric,h,model,n,mae,rmse,bias,block
all_models_common,origins_2019_2021,monthly,5,ADMIN_F075_R28,35,1.072857142857143,3.060654691868579,-0.6135714285714287,administered
all_models_common,origins_2022_2023,monthly,5,STATE_FAST_R15,24,2.9583333333333335,7.25099131153803,-1.3041666666666665,administered
all_models_common,origins_2022_2023,monthly,5,FOOD_ECM_R27,24,2.9583333333333335,7.25099131153803,-1.3041666666666665,administered
all_models_common,origins_2022_2023,monthly,5,ADMIN_ZERO_R28,24,3.0499999999999994,7.436789181719039,-1.4333333333333333,administered
all_models_common,origins_2022_2023,monthly,5,ADMIN_JAN_ONLY_R28,24,2.975,7.254021872956638,-1.3583333333333334,administered
all_models_common,origins_2022_2023,monthly,5,ADMIN_RECENT_R28,24,3.1958333333333333,7.442305870270763,-0.5791666666666667,administered
all_models_common,origins_2022_2023,monthly,5,ADMIN_HALF_R28,24,3.0041666666666664,7.343233137839671,-1.3687500000000001,administered
all_models_common,origins_2022_2023,monthly,5,ADMIN_F000_R28,24,3.0499999999999994,7.436789181719039,-1.4333333333333333,administered
all_models_common,origins_2022_2023,monthly,5,ADMIN_F025_R28,24,3.027083333333333,7.389849985791321,-1.4010416666666667,administered
all_models_common,origins_2022_2023,monthly,5,ADMIN_F050_R28,24,3.0041666666666664,7.343233137839671,-1.3687500000000001,administered
all_models_common,origins_2022_2023,monthly,5,ADMIN_F075_R28,24,2.9812499999999993,7.296944815868716,-1.3364583333333335,administered
all_models_common,origins_2024plus,monthly,5,STATE_FAST_R15,26,0.20769230769230768,0.3568020351787421,0.13076923076923078,administered
all_models_common,origins_2024plus,monthly,5,FOOD_ECM_R27,26,0.20769230769230768,0.3568020351787421,0.13076923076923078,administered
all_models_common,origins_2024plus,monthly,5,ADMIN_ZERO_R28,26,0.2,0.29871519752227077,0.007692307692307693,administered
all_models_common,origins_2024plus,monthly,5,ADMIN_JAN_ONLY_R28,26,0.1980769230769231,0.35531676008879737,0.0673076923076923,administered
all_models_common,origins_2024plus,monthly,5,ADMIN_RECENT_R28,26,1.269230769230769,3.4983512600168574,1.0461538461538462,administered
all_models_common,origins_2024plus,monthly,5,ADMIN_HALF_R28,26,0.19615384615384618,0.3074398002361288,0.06923076923076923,administered
all_models_common,origins_2024plus,monthly,5,ADMIN_F000_R28,26,0.2,0.29871519752227077,0.007692307692307693,administered
all_models_common,origins_2024plus,monthly,5,ADMIN_F025_R28,26,0.1980769230769231,0.29738443133425796,0.038461538461538464,administered
all_models_common,origins_2024plus,monthly,5,ADMIN_F050_R28,26,0.19615384615384618,0.3074398002361288,0.06923076923076923,administered
all_models_common,origins_2024plus,monthly,5,ADMIN_F075_R28,26,0.1980769230769231,0.3278352658553707,0.1,administered
all_models_common,recent_targets,monthly,5,STATE_FAST_R15,31,0.36290322580645157,0.9456607179894844,-0.06290322580645157,administered
all_models_common,recent_targets,monthly,5,FOOD_ECM_R27,31,0.36290322580645157,0.9456607179894844,-0.06290322580645157,administered
all_models_common,recent_targets,monthly,5,ADMIN_ZERO_R28,31,0.38387096774193546,1.0849409081574664,-0.2096774193548387,administered
all_models_common,recent_targets,monthly,5,ADMIN_JAN_ONLY_R28,31,0.35322580645161283,0.9473647660748208,-0.13064516129032258,administered
all_models_common,recent_targets,monthly,5,ADMIN_RECENT_R28,31,1.4709677419354836,3.7949032033216126,1.2451612903225806,administered
all_models_common,recent_targets,monthly,5,ADMIN_HALF_R28,31,0.36693548387096775,1.0085621352426242,-0.13629032258064516,administered
all_models_common,recent_targets,monthly,5,ADMIN_F000_R28,31,0.38387096774193546,1.0849409081574664,-0.2096774193548387,administered
all_models_common,recent_targets,monthly,5,ADMIN_F025_R28,31,0.37540322580645163,1.0452393035151821,-0.17298387096774193,administered
all_models_common,recent_targets,monthly,5,ADMIN_F050_R28,31,0.36693548387096775,1.0085621352426242,-0.13629032258064516,administered
all_models_common,recent_targets,monthly,5,ADMIN_F075_R28,31,0.3616935483870968,0.9752506915097894,-0.09959677419354841,administered
all_models_common,full,monthly,6,STATE_FAST_R15,84,1.3494047619047618,4.34459502743132,-0.5720238095238096,administered
all_models_common,full,monthly,6,FOOD_ECM_R27,84,1.3494047619047618,4.34459502743132,-0.5720238095238096,administered
all_models_common,full,monthly,6,ADMIN_ZERO_R28,84,1.4119047619047618,4.47724405027404,-0.7119047619047619,administered
all_models_common,full,monthly,6,ADMIN_JAN_ONLY_R28,84,1.3660714285714288,4.348922280289681,-0.6267857142857144,administered
all_models_common,full,monthly,6,ADMIN_RECENT_R28,84,1.7476190476190478,4.817082697472165,-0.059523809523809576,administered
all_models_common,full,monthly,6,ADMIN_HALF_R28,84,1.3723214285714287,4.408596344210987,-0.6419642857142859,administered
all_models_common,full,monthly,6,ADMIN_F000_R28,84,1.4119047619047618,4.47724405027404,-0.7119047619047619,administered
all_models_common,full,monthly,6,ADMIN_F025_R28,84,1.3897321428571427,4.442352519525898,-0.6769345238095237,administered
all_models_common,full,monthly,6,ADMIN_F050_R28,84,1.3723214285714287,4.408596344210987,-0.6419642857142859,administered
all_models_common,full,monthly,6,ADMIN_F075_R28,84,1.359672619047619,4.3760017985681205,-0.6069940476190477,administered
all_models_common,origins_2019_2021,monthly,6,STATE_FAST_R15,35,1.0942857142857145,3.0341390871217495,-0.6142857142857144,administered
all_models_common,origins_2019_2021,monthly,6,FOOD_ECM_R27,35,1.0942857142857145,3.0341390871217495,-0.6142857142857144,administered
all_models_common,origins_2019_2021,monthly,6,ADMIN_ZERO_R28,35,1.1885714285714286,3.189894758675993,-0.7714285714285715,administered
all_models_common,origins_2019_2021,monthly,6,ADMIN_JAN_ONLY_R28,35,1.1314285714285715,3.044808227599424,-0.6628571428571428,administered
all_models_common,origins_2019_2021,monthly,6,ADMIN_RECENT_R28,35,1.097142857142857,2.9439526393706035,-0.56,administered
all_models_common,origins_2019_2021,monthly,6,ADMIN_HALF_R28,35,1.1271428571428572,3.1070426913247084,-0.6928571428571428,administered
all_models_common,origins_2019_2021,monthly,6,ADMIN_F000_R28,35,1.1885714285714286,3.189894758675993,-0.7714285714285715,administered
all_models_common,origins_2019_2021,monthly,6,ADMIN_F025_R28,35,1.152142857142857,3.1472720614162712,-0.7321428571428571,administered
all_models_common,origins_2019_2021,monthly,6,ADMIN_F050_R28,35,1.1271428571428572,3.1070426913247084,-0.6928571428571428,administered
all_models_common,origins_2019_2021,monthly,6,ADMIN_F075_R28,35,1.1107142857142858,3.069300757967056,-0.6535714285714287,administered
all_models_common,origins_2022_2023,monthly,6,STATE_FAST_R15,24,2.90625,7.245781818869974,-1.2437500000000001,administered
all_models_common,origins_2022_2023,monthly,6,FOOD_ECM_R27,24,2.90625,7.245781818869974,-1.2437500000000001,administered
all_models_common,origins_2022_2023,monthly,6,ADMIN_ZERO_R28,24,2.9916666666666667,7.431296432431334,-1.375,administered
all_models_common,origins_2022_2023,monthly,6,ADMIN_JAN_ONLY_R28,24,2.9166666666666665,7.248390625971165,-1.3,administered
all_models_common,origins_2022_2023,monthly,6,ADMIN_RECENT_R28,24,3.15,7.437685571914604,-0.5166666666666666,administered
all_models_common,origins_2022_2023,monthly,6,ADMIN_HALF_R28,24,2.948958333333333,7.337874422587693,-1.3093750000000002,administered
all_models_common,origins_2022_2023,monthly,6,ADMIN_F000_R28,24,2.9916666666666667,7.431296432431334,-1.375,administered
all_models_common,origins_2022_2023,monthly,6,ADMIN_F025_R28,24,2.9703125,7.3844223884076845,-1.3421875000000003,administered
all_models_common,origins_2022_2023,monthly,6,ADMIN_F050_R28,24,2.948958333333333,7.337874422587693,-1.3093750000000002,administered
all_models_common,origins_2022_2023,monthly,6,ADMIN_F075_R28,24,2.9276041666666663,7.291658779757639,-1.2765625,administered
all_models_common,origins_2024plus,monthly,6,STATE_FAST_R15,25,0.212,0.363318042491699,0.132,administered
all_models_common,origins_2024plus,monthly,6,FOOD_ECM_R27,25,0.212,0.363318042491699,0.132,administered
all_models_common,origins_2024plus,monthly,6,ADMIN_ZERO_R28,25,0.20800000000000002,0.30463092423455634,0.007999999999999997,administered
all_models_common,origins_2024plus,monthly,6,ADMIN_JAN_ONLY_R28,25,0.20600000000000004,0.3623534186398688,0.07,administered
all_models_common,origins_2024plus,monthly,6,ADMIN_RECENT_R28,25,1.3119999999999996,3.567408022640527,1.0799999999999996,administered
all_models_common,origins_2024plus,monthly,6,ADMIN_HALF_R28,25,0.20200000000000004,0.313368792319848,0.07,administered
all_models_common,origins_2024plus,monthly,6,ADMIN_F000_R28,25,0.20800000000000002,0.30463092423455634,0.007999999999999997,administered
all_models_common,origins_2024plus,monthly,6,ADMIN_F025_R28,25,0.20500000000000004,0.3032325840011261,0.03900000000000001,administered
all_models_common,origins_2024plus,monthly,6,ADMIN_F050_R28,25,0.20200000000000004,0.313368792319848,0.07,administered
all_models_common,origins_2024plus,monthly,6,ADMIN_F075_R28,25,0.203,0.3339910178432947,0.10100000000000002,administered
all_models_common,recent_targets,monthly,6,STATE_FAST_R15,31,0.36290322580645157,0.9456607179894844,-0.06290322580645157,administered
all_models_common,recent_targets,monthly,6,FOOD_ECM_R27,31,0.36290322580645157,0.9456607179894844,-0.06290322580645157,administered
all_models_common,recent_targets,monthly,6,ADMIN_ZERO_R28,31,0.38387096774193546,1.0849409081574664,-0.2096774193548387,administered
all_models_common,recent_targets,monthly,6,ADMIN_JAN_ONLY_R28,31,0.35322580645161283,0.9473647660748208,-0.13064516129032258,administered
all_models_common,recent_targets,monthly,6,ADMIN_RECENT_R28,31,1.4709677419354836,3.7949032033216126,1.2451612903225806,administered
all_models_common,recent_targets,monthly,6,ADMIN_HALF_R28,31,0.36693548387096775,1.0085621352426242,-0.13629032258064516,administered
all_models_common,recent_targets,monthly,6,ADMIN_F000_R28,31,0.38387096774193546,1.0849409081574664,-0.2096774193548387,administered
all_models_common,recent_targets,monthly,6,ADMIN_F025_R28,31,0.37540322580645163,1.0452393035151821,-0.17298387096774193,administered
all_models_common,recent_targets,monthly,6,ADMIN_F050_R28,31,0.36693548387096775,1.0085621352426242,-0.13629032258064516,administered
all_models_common,recent_targets,monthly,6,ADMIN_F075_R28,31,0.3616935483870968,0.9752506915097894,-0.09959677419354841,administered
all_models_common,full,monthly,7,STATE_FAST_R15,83,1.3656626506024097,4.370688925872784,-0.5789156626506023,administered
all_models_common,full,monthly,7,FOOD_ECM_R27,83,1.3656626506024097,4.370688925872784,-0.5789156626506023,administered
all_models_common,full,monthly,7,ADMIN_ZERO_R28,83,1.4289156626506025,4.504134646706585,-0.7204819277108434,administered
all_models_common,full,monthly,7,ADMIN_JAN_ONLY_R28,83,1.3825301204819278,4.375042168471478,-0.6343373493975905,administered
all_models_common,full,monthly,7,ADMIN_RECENT_R28,83,1.7686746987951805,4.846014385212526,-0.06024096385542173,administered
all_models_common,full,monthly,7,ADMIN_HALF_R28,83,1.388855421686747,4.435074638401565,-0.649698795180723,administered
all_models_common,full,monthly,7,ADMIN_F000_R28,83,1.4289156626506025,4.504134646706585,-0.7204819277108434,administered
all_models_common,full,monthly,7,ADMIN_F025_R28,83,1.4064759036144578,4.469033555331029,-0.6850903614457831,administered
all_models_common,full,monthly,7,ADMIN_F050_R28,83,1.388855421686747,4.435074638401565,-0.649698795180723,administered
all_models_common,full,monthly,7,ADMIN_F075_R28,83,1.3760542168674699,4.402284327961662,-0.6143072289156627,administered
all_models_common,origins_2019_2021,monthly,7,STATE_FAST_R15,35,1.1214285714285717,3.0383853794878815,-0.6414285714285716,administered
all_models_common,origins_2019_2021,monthly,7,FOOD_ECM_R27,35,1.1214285714285717,3.0383853794878815,-0.6414285714285716,administered
all_models_common,origins_2019_2021,monthly,7,ADMIN_ZERO_R28,35,1.217142857142857,3.194370047442844,-0.8,administered
all_models_common,origins_2019_2021,monthly,7,ADMIN_JAN_ONLY_R28,35,1.1600000000000001,3.049496445551064,-0.6914285714285714,administered
all_models_common,origins_2019_2021,monthly,7,ADMIN_RECENT_R28,35,1.1228571428571426,2.947880594596735,-0.5857142857142857,administered
all_models_common,origins_2019_2021,monthly,7,ADMIN_HALF_R28,35,1.155,3.1114104518690557,-0.7207142857142858,administered
all_models_common,origins_2019_2021,monthly,7,ADMIN_F000_R28,35,1.217142857142857,3.194370047442844,-0.8,administered
all_models_common,origins_2019_2021,monthly,7,ADMIN_F025_R28,35,1.1803571428571429,3.1516952637769857,-0.7603571428571428,administered
all_models_common,origins_2019_2021,monthly,7,ADMIN_F050_R28,35,1.155,3.1114104518690557,-0.7207142857142858,administered
all_models_common,origins_2019_2021,monthly,7,ADMIN_F075_R28,35,1.1382142857142856,3.0736095869282334,-0.6810714285714287,administered
all_models_common,origins_2022_2023,monthly,7,STATE_FAST_R15,24,2.88125,7.243538787544846,-1.1895833333333332,administered
all_models_common,origins_2022_2023,monthly,7,FOOD_ECM_R27,24,2.88125,7.243538787544846,-1.1895833333333332,administered
all_models_common,origins_2022_2023,monthly,7,ADMIN_ZERO_R28,24,2.9625,7.428744846876894,-1.320833333333333,administered
all_models_common,origins_2022_2023,monthly,7,ADMIN_JAN_ONLY_R28,24,2.8874999999999997,7.245774630776202,-1.2458333333333333,administered
all_models_common,origins_2022_2023,monthly,7,ADMIN_RECENT_R28,24,3.1291666666666664,7.435864666152372,-0.4625000000000001,administered
all_models_common,origins_2022_2023,monthly,7,ADMIN_HALF_R28,24,2.921875,7.335474947699933,-1.2552083333333333,administered
all_models_common,origins_2022_2023,monthly,7,ADMIN_F000_R28,24,2.9625,7.428744846876894,-1.320833333333333,administered
all_models_common,origins_2022_2023,monthly,7,ADMIN_F025_R28,24,2.9421874999999997,7.381946322645312,-1.2880208333333334,administered
all_models_common,origins_2022_2023,monthly,7,ADMIN_F050_R28,24,2.921875,7.335474947699933,-1.2552083333333333,administered
all_models_common,origins_2022_2023,monthly,7,ADMIN_F075_R28,24,2.9015624999999994,7.289336979022852,-1.2223958333333333,administered
all_models_common,origins_2024plus,monthly,7,STATE_FAST_R15,24,0.20625000000000002,0.3638623824103467,0.12291666666666667,administered
all_models_common,origins_2024plus,monthly,7,FOOD_ECM_R27,24,0.20625000000000002,0.3638623824103467,0.12291666666666667,administered
all_models_common,origins_2024plus,monthly,7,ADMIN_ZERO_R28,24,0.2041666666666667,0.30482235263619806,-0.004166666666666663,administered
all_models_common,origins_2024plus,monthly,7,ADMIN_JAN_ONLY_R28,24,0.2020833333333333,0.3647202124003184,0.060416666666666674,administered
all_models_common,origins_2024plus,monthly,7,ADMIN_RECENT_R28,24,1.3499999999999996,3.6400549446402586,1.1083333333333332,administered
all_models_common,origins_2024plus,monthly,7,ADMIN_HALF_R28,24,0.196875,0.3128747752695957,0.059375000000000004,administered
all_models_common,origins_2024plus,monthly,7,ADMIN_F000_R28,24,0.2041666666666667,0.30482235263619806,-0.004166666666666663,administered
all_models_common,origins_2024plus,monthly,7,ADMIN_F025_R28,24,0.20052083333333334,0.3028402872527586,0.027604166666666662,administered
all_models_common,origins_2024plus,monthly,7,ADMIN_F050_R28,24,0.196875,0.3128747752695957,0.059375000000000004,administered
all_models_common,origins_2024plus,monthly,7,ADMIN_F075_R28,24,0.19739583333333335,0.3338440098559006,0.09114583333333333,administered
all_models_common,recent_targets,monthly,7,STATE_FAST_R15,31,0.36290322580645157,0.9456607179894844,-0.06290322580645157,administered
all_models_common,recent_targets,monthly,7,FOOD_ECM_R27,31,0.36290322580645157,0.9456607179894844,-0.06290322580645157,administered
all_models_common,recent_targets,monthly,7,ADMIN_ZERO_R28,31,0.38387096774193546,1.0849409081574664,-0.2096774193548387,administered
all_models_common,recent_targets,monthly,7,ADMIN_JAN_ONLY_R28,31,0.35322580645161283,0.9473647660748208,-0.13064516129032258,administered
