clock,report_date,cutoff_date,quarter,quarters_ahead,origin,as_of_utc,model,forecast,realised,error,model_cnb_deviation,realised_cnb_error,abs_error_gain_vs_cnb,squared_error_gain_vs_cnb,material_gain,material_loss,deviation_direction_correct,included
report,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,ADMIN_ZERO_R28,11.862429906298743,15.77230851609123,-3.9098786097924876,2.357325746298743,6.267204356091231,2.357325746298743,23.990699697696066,True,False,True,True
report,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,ADMIN_JAN_ONLY_R28,11.862429906298743,15.77230851609123,-3.9098786097924876,2.357325746298743,6.267204356091231,2.357325746298743,23.990699697696066,True,False,True,True
report,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,ADMIN_RECENT_R28,11.995135807306296,15.77230851609123,-3.777172708784935,2.490031647306296,6.267204356091231,2.490031647306296,25.01081676901918,True,False,True,True
report,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,ADMIN_HALF_R28,11.891751376852675,15.77230851609123,-3.8805571392385563,2.3866472168526744,6.267204356091231,2.3866472168526744,24.219126730113572,True,False,True,True
report,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,ADMIN_F000_R28,11.862429906298743,15.77230851609123,-3.9098786097924876,2.357325746298743,6.267204356091231,2.357325746298743,23.990699697696066,True,False,True,True
report,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,ADMIN_F025_R28,11.877089900646604,15.77230851609123,-3.8952186154446267,2.371985740646604,6.267204356091231,2.371985740646604,24.105122378902546,True,False,True,True
report,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,ADMIN_F050_R28,11.891751376852675,15.77230851609123,-3.8805571392385563,2.3866472168526744,6.267204356091231,2.3866472168526744,24.219126730113572,True,False,True,True
report,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,ADMIN_F075_R28,11.906414335024243,15.77230851609123,-3.865894181066988,2.4013101750242427,6.267204356091231,2.4013101750242427,24.332712621801303,True,False,True,True
report,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,cnb,9.50510416,15.77230851609123,-6.267204356091231,0.0,6.267204356091231,0.0,0.0,False,False,False,True
report,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,STATE_FAST_R15,11.507533927035754,17.578003612072624,-6.070469685036871,3.3371534970357537,9.407623182072625,3.3371534970357537,51.65277173891861,True,False,True,True
report,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,FOOD_ECM_R27,11.68669924689568,17.578003612072624,-5.891304365176945,3.51631881689568,9.407623182072625,3.51631881689568,53.795906812717334,True,False,True,True
report,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,ADMIN_ZERO_R28,11.60530074551103,17.578003612072624,-5.972702866561594,3.4349203155110306,9.407623182072625,3.4349203155110306,52.83019440363717,True,False,True,True
report,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,ADMIN_JAN_ONLY_R28,11.60530074551103,17.578003612072624,-5.972702866561594,3.4349203155110306,9.407623182072625,3.4349203155110306,52.83019440363717,True,False,True,True
report,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,ADMIN_RECENT_R28,11.788616193977903,17.578003612072624,-5.789387418094721,3.6182357639779035,9.407623182072625,3.6182357639779035,54.98636725907679,True,False,True,True
report,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,ADMIN_HALF_R28,11.64599378023913,17.578003612072624,-5.932009831833495,3.4756133502391293,9.407623182072625,3.4756133502391293,53.31463329090101,True,False,True,True
report,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,ADMIN_F000_R28,11.60530074551103,17.578003612072624,-5.972702866561594,3.4349203155110306,9.407623182072625,3.4349203155110306,52.83019440363717,True,False,True,True
report,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,ADMIN_F025_R28,11.625645709076792,17.578003612072624,-5.952357902995832,3.4552652790767926,9.407623182072625,3.4552652790767926,53.072809330513316,True,False,True,True
report,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,ADMIN_F050_R28,11.64599378023913,17.578003612072624,-5.932009831833495,3.4756133502391293,9.407623182072625,3.4756133502391293,53.31463329090101,True,False,True,True
report,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,ADMIN_F075_R28,11.666344959383574,17.578003612072624,-5.91165865268905,3.495964529383574,9.407623182072625,3.495964529383574,53.555665909956936,True,False,True,True
report,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,cnb,8.17038043,17.578003612072624,-9.407623182072625,0.0,9.407623182072625,0.0,0.0,False,False,False,True
report,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,STATE_FAST_R15,11.239183819807941,15.699043922150208,-4.459860102342267,4.611719009807941,9.071579112150207,4.61171900980794,62.40319545553557,True,False,True,True
report,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,FOOD_ECM_R27,11.430877058806919,15.699043922150208,-4.268166863343289,4.803412248806919,9.071579112150207,4.803412248806918,64.07629921465825,True,False,True,True
report,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,ADMIN_ZERO_R28,11.339463649335798,15.699043922150208,-4.35958027281441,4.711998839335798,9.071579112150207,4.711998839335797,63.28760743288737,True,False,True,True
report,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,ADMIN_JAN_ONLY_R28,11.339463649335798,15.699043922150208,-4.35958027281441,4.711998839335798,9.071579112150207,4.711998839335797,63.28760743288737,True,False,True,True
report,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,ADMIN_RECENT_R28,11.542808952373932,15.699043922150208,-4.156234969776277,4.9153441423739315,9.071579112150207,4.915344142373931,65.01925846400873,True,False,True,True
report,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,ADMIN_HALF_R28,11.385162409269578,15.699043922150208,-4.313881512880631,4.757697599269577,9.071579112150207,4.7576975992695765,63.683973880826656,True,False,True,True
report,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,ADMIN_F000_R28,11.339463649335798,15.699043922150208,-4.35958027281441,4.711998839335798,9.071579112150207,4.711998839335797,63.28760743288737,True,False,True,True
report,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,ADMIN_F025_R28,11.362311043386143,15.699043922150208,-4.3367328787640655,4.7348462333861425,9.071579112150207,4.734846233386142,63.48629552624668,True,False,True,True
report,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,ADMIN_F050_R28,11.385162409269578,15.699043922150208,-4.313881512880631,4.757697599269577,9.071579112150207,4.7576975992695765,63.683973880826656,True,False,True,True
report,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,ADMIN_F075_R28,11.408017747553897,15.699043922150208,-4.291026174596311,4.780552937553897,9.071579112150207,4.780552937553896,63.88064195692928,True,False,True,True
report,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,cnb,6.62746481,15.699043922150208,-9.071579112150207,0.0,9.071579112150207,0.0,0.0,False,False,False,True
report,2022-02-10,2022-01-21,2023Q1,5,2021-12,2022-01-11 22:59:00+00:00,STATE_FAST_R15,,16.393468660721574,,,13.360712070721574,,,False,False,False,False
report,2022-02-10,2022-01-21,2023Q1,5,2021-12,2022-01-11 22:59:00+00:00,FOOD_ECM_R27,,16.393468660721574,,,13.360712070721574,,,False,False,False,False
report,2022-02-10,2022-01-21,2023Q1,5,2021-12,2022-01-11 22:59:00+00:00,ADMIN_ZERO_R28,,16.393468660721574,,,13.360712070721574,,,False,False,False,False
report,2022-02-10,2022-01-21,2023Q1,5,2021-12,2022-01-11 22:59:00+00:00,ADMIN_JAN_ONLY_R28,,16.393468660721574,,,13.360712070721574,,,False,False,False,False
report,2022-02-10,2022-01-21,2023Q1,5,2021-12,2022-01-11 22:59:00+00:00,ADMIN_RECENT_R28,,16.393468660721574,,,13.360712070721574,,,False,False,False,False
report,2022-02-10,2022-01-21,2023Q1,5,2021-12,2022-01-11 22:59:00+00:00,ADMIN_HALF_R28,,16.393468660721574,,,13.360712070721574,,,False,False,False,False
report,2022-02-10,2022-01-21,2023Q1,5,2021-12,2022-01-11 22:59:00+00:00,ADMIN_F000_R28,,16.393468660721574,,,13.360712070721574,,,False,False,False,False
report,2022-02-10,2022-01-21,2023Q1,5,2021-12,2022-01-11 22:59:00+00:00,ADMIN_F025_R28,,16.393468660721574,,,13.360712070721574,,,False,False,False,False
report,2022-02-10,2022-01-21,2023Q1,5,2021-12,2022-01-11 22:59:00+00:00,ADMIN_F050_R28,,16.393468660721574,,,13.360712070721574,,,False,False,False,False
report,2022-02-10,2022-01-21,2023Q1,5,2021-12,2022-01-11 22:59:00+00:00,ADMIN_F075_R28,,16.393468660721574,,,13.360712070721574,,,False,False,False,False
report,2022-02-10,2022-01-21,2023Q1,5,2021-12,2022-01-11 22:59:00+00:00,cnb,3.03275659,16.393468660721574,-13.360712070721574,0.0,13.360712070721574,0.0,0.0,False,False,False,False
report,2022-02-10,2022-01-21,2023Q2,6,2021-12,2022-01-11 22:59:00+00:00,STATE_FAST_R15,,11.15840613352934,,,8.90206744352934,,,False,False,False,False
report,2022-02-10,2022-01-21,2023Q2,6,2021-12,2022-01-11 22:59:00+00:00,FOOD_ECM_R27,,11.15840613352934,,,8.90206744352934,,,False,False,False,False
report,2022-02-10,2022-01-21,2023Q2,6,2021-12,2022-01-11 22:59:00+00:00,ADMIN_ZERO_R28,,11.15840613352934,,,8.90206744352934,,,False,False,False,False
report,2022-02-10,2022-01-21,2023Q2,6,2021-12,2022-01-11 22:59:00+00:00,ADMIN_JAN_ONLY_R28,,11.15840613352934,,,8.90206744352934,,,False,False,False,False
report,2022-02-10,2022-01-21,2023Q2,6,2021-12,2022-01-11 22:59:00+00:00,ADMIN_RECENT_R28,,11.15840613352934,,,8.90206744352934,,,False,False,False,False
report,2022-02-10,2022-01-21,2023Q2,6,2021-12,2022-01-11 22:59:00+00:00,ADMIN_HALF_R28,,11.15840613352934,,,8.90206744352934,,,False,False,False,False
report,2022-02-10,2022-01-21,2023Q2,6,2021-12,2022-01-11 22:59:00+00:00,ADMIN_F000_R28,,11.15840613352934,,,8.90206744352934,,,False,False,False,False
report,2022-02-10,2022-01-21,2023Q2,6,2021-12,2022-01-11 22:59:00+00:00,ADMIN_F025_R28,,11.15840613352934,,,8.90206744352934,,,False,False,False,False
report,2022-02-10,2022-01-21,2023Q2,6,2021-12,2022-01-11 22:59:00+00:00,ADMIN_F050_R28,,11.15840613352934,,,8.90206744352934,,,False,False,False,False
report,2022-02-10,2022-01-21,2023Q2,6,2021-12,2022-01-11 22:59:00+00:00,ADMIN_F075_R28,,11.15840613352934,,,8.90206744352934,,,False,False,False,False
report,2022-02-10,2022-01-21,2023Q2,6,2021-12,2022-01-11 22:59:00+00:00,cnb,2.25633869,11.15840613352934,-8.90206744352934,0.0,8.90206744352934,0.0,0.0,False,False,False,False
report,2022-02-10,2022-01-21,2023Q3,7,2021-12,2022-01-11 22:59:00+00:00,STATE_FAST_R15,,8.048806481176504,,,6.055772921176504,,,False,False,False,False
report,2022-02-10,2022-01-21,2023Q3,7,2021-12,2022-01-11 22:59:00+00:00,FOOD_ECM_R27,,8.048806481176504,,,6.055772921176504,,,False,False,False,False
report,2022-02-10,2022-01-21,2023Q3,7,2021-12,2022-01-11 22:59:00+00:00,ADMIN_ZERO_R28,,8.048806481176504,,,6.055772921176504,,,False,False,False,False
report,2022-02-10,2022-01-21,2023Q3,7,2021-12,2022-01-11 22:59:00+00:00,ADMIN_JAN_ONLY_R28,,8.048806481176504,,,6.055772921176504,,,False,False,False,False
report,2022-02-10,2022-01-21,2023Q3,7,2021-12,2022-01-11 22:59:00+00:00,ADMIN_RECENT_R28,,8.048806481176504,,,6.055772921176504,,,False,False,False,False
report,2022-02-10,2022-01-21,2023Q3,7,2021-12,2022-01-11 22:59:00+00:00,ADMIN_HALF_R28,,8.048806481176504,,,6.055772921176504,,,False,False,False,False
report,2022-02-10,2022-01-21,2023Q3,7,2021-12,2022-01-11 22:59:00+00:00,ADMIN_F000_R28,,8.048806481176504,,,6.055772921176504,,,False,False,False,False
report,2022-02-10,2022-01-21,2023Q3,7,2021-12,2022-01-11 22:59:00+00:00,ADMIN_F025_R28,,8.048806481176504,,,6.055772921176504,,,False,False,False,False
report,2022-02-10,2022-01-21,2023Q3,7,2021-12,2022-01-11 22:59:00+00:00,ADMIN_F050_R28,,8.048806481176504,,,6.055772921176504,,,False,False,False,False
report,2022-02-10,2022-01-21,2023Q3,7,2021-12,2022-01-11 22:59:00+00:00,ADMIN_F075_R28,,8.048806481176504,,,6.055772921176504,,,False,False,False,False
report,2022-02-10,2022-01-21,2023Q3,7,2021-12,2022-01-11 22:59:00+00:00,cnb,1.99303356,8.048806481176504,-6.055772921176504,0.0,6.055772921176504,0.0,0.0,False,False,False,False
report,2022-02-10,2022-01-21,2023Q4,8,2021-12,2022-01-11 22:59:00+00:00,STATE_FAST_R15,,7.563594181986673,,,5.533380081986673,,,False,False,False,False
report,2022-02-10,2022-01-21,2023Q4,8,2021-12,2022-01-11 22:59:00+00:00,FOOD_ECM_R27,,7.563594181986673,,,5.533380081986673,,,False,False,False,False
report,2022-02-10,2022-01-21,2023Q4,8,2021-12,2022-01-11 22:59:00+00:00,ADMIN_ZERO_R28,,7.563594181986673,,,5.533380081986673,,,False,False,False,False
report,2022-02-10,2022-01-21,2023Q4,8,2021-12,2022-01-11 22:59:00+00:00,ADMIN_JAN_ONLY_R28,,7.563594181986673,,,5.533380081986673,,,False,False,False,False
report,2022-02-10,2022-01-21,2023Q4,8,2021-12,2022-01-11 22:59:00+00:00,ADMIN_RECENT_R28,,7.563594181986673,,,5.533380081986673,,,False,False,False,False
report,2022-02-10,2022-01-21,2023Q4,8,2021-12,2022-01-11 22:59:00+00:00,ADMIN_HALF_R28,,7.563594181986673,,,5.533380081986673,,,False,False,False,False
report,2022-02-10,2022-01-21,2023Q4,8,2021-12,2022-01-11 22:59:00+00:00,ADMIN_F000_R28,,7.563594181986673,,,5.533380081986673,,,False,False,False,False
report,2022-02-10,2022-01-21,2023Q4,8,2021-12,2022-01-11 22:59:00+00:00,ADMIN_F025_R28,,7.563594181986673,,,5.533380081986673,,,False,False,False,False
report,2022-02-10,2022-01-21,2023Q4,8,2021-12,2022-01-11 22:59:00+00:00,ADMIN_F050_R28,,7.563594181986673,,,5.533380081986673,,,False,False,False,False
report,2022-02-10,2022-01-21,2023Q4,8,2021-12,2022-01-11 22:59:00+00:00,ADMIN_F075_R28,,7.563594181986673,,,5.533380081986673,,,False,False,False,False
report,2022-02-10,2022-01-21,2023Q4,8,2021-12,2022-01-11 22:59:00+00:00,cnb,2.0302141,7.563594181986673,-5.533380081986673,0.0,5.533380081986673,0.0,0.0,False,False,False,False
cutoff,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,STATE_FAST_R15,10.79035743221643,11.23658150891361,-0.44622407669717923,1.1537254442610791,1.5999495209582584,1.1537254442610791,2.3607225429903105,True,False,True,True
cutoff,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,FOOD_ECM_R27,10.872275145279238,11.23658150891361,-0.3643063636343715,1.2356431573238869,1.5999495209582584,1.2356431573238869,2.4271193430300615,True,False,True,True
cutoff,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,ADMIN_ZERO_R28,10.85707992441011,11.23658150891361,-0.37950158450349925,1.2204479364547591,1.5999495209582584,1.2204479364547591,2.415817016973894,True,False,True,True
cutoff,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,ADMIN_JAN_ONLY_R28,10.85707992441011,11.23658150891361,-0.37950158450349925,1.2204479364547591,1.5999495209582584,1.2204479364547591,2.415817016973894,True,False,True,True
cutoff,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,ADMIN_RECENT_R28,10.902711963590866,11.23658150891361,-0.3338695453227434,1.266079975635515,1.5999495209582584,1.266079975635515,2.4483695963205454,True,False,True,True
cutoff,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,ADMIN_HALF_R28,10.86467736146122,11.23658150891361,-0.37190414745238876,1.2280453735058696,1.5999495209582584,1.2280453735058696,2.4215257747222725,True,False,True,True
cutoff,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,ADMIN_F000_R28,10.85707992441011,11.23658150891361,-0.37950158450349925,1.2204479364547591,1.5999495209582584,1.2204479364547591,2.415817016973894,True,False,True,True
cutoff,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,ADMIN_F025_R28,10.860878599589801,11.23658150891361,-0.3757029093238078,1.2242466116344506,1.5999495209582584,1.2242466116344506,2.4186857935401873,True,False,True,True
cutoff,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,ADMIN_F050_R28,10.86467736146122,11.23658150891361,-0.37190414745238876,1.2280453735058696,1.5999495209582584,1.2280453735058696,2.4215257747222725,True,False,True,True
cutoff,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,ADMIN_F075_R28,10.868476210024363,11.23658150891361,-0.3681052988892457,1.2318442220690127,1.5999495209582584,1.2318442220690127,2.42433695854422,True,False,True,True
cutoff,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,cnb,9.63663198795535,11.23658150891361,-1.5999495209582584,0.0,1.5999495209582584,0.0,0.0,False,False,False,True
cutoff,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,STATE_FAST_R15,11.766130674099614,15.77230851609123,-4.006177841991617,2.2610265140996137,6.267204356091231,2.2610265140996137,23.228389539344292,True,False,True,True
cutoff,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,FOOD_ECM_R27,11.921078775268612,15.77230851609123,-3.8512297408226193,2.4159746152686115,6.267204356091231,2.4159746152686115,24.445879924412242,True,False,True,True
cutoff,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,ADMIN_ZERO_R28,11.862429906298743,15.77230851609123,-3.9098786097924876,2.357325746298743,6.267204356091231,2.357325746298743,23.990699697696066,True,False,True,True
cutoff,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,ADMIN_JAN_ONLY_R28,11.862429906298743,15.77230851609123,-3.9098786097924876,2.357325746298743,6.267204356091231,2.357325746298743,23.990699697696066,True,False,True,True
cutoff,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,ADMIN_RECENT_R28,11.995135807306296,15.77230851609123,-3.777172708784935,2.490031647306296,6.267204356091231,2.490031647306296,25.01081676901918,True,False,True,True
cutoff,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,ADMIN_HALF_R28,11.891751376852675,15.77230851609123,-3.8805571392385563,2.3866472168526744,6.267204356091231,2.3866472168526744,24.219126730113572,True,False,True,True
cutoff,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,ADMIN_F000_R28,11.862429906298743,15.77230851609123,-3.9098786097924876,2.357325746298743,6.267204356091231,2.357325746298743,23.990699697696066,True,False,True,True
cutoff,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,ADMIN_F025_R28,11.877089900646604,15.77230851609123,-3.8952186154446267,2.371985740646604,6.267204356091231,2.371985740646604,24.105122378902546,True,False,True,True
cutoff,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,ADMIN_F050_R28,11.891751376852675,15.77230851609123,-3.8805571392385563,2.3866472168526744,6.267204356091231,2.3866472168526744,24.219126730113572,True,False,True,True
cutoff,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,ADMIN_F075_R28,11.906414335024243,15.77230851609123,-3.865894181066988,2.4013101750242427,6.267204356091231,2.4013101750242427,24.332712621801303,True,False,True,True
cutoff,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,cnb,9.50510416,15.77230851609123,-6.267204356091231,0.0,6.267204356091231,0.0,0.0,False,False,False,True
cutoff,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,STATE_FAST_R15,11.507533927035754,17.578003612072624,-6.070469685036871,3.3371534970357537,9.407623182072625,3.3371534970357537,51.65277173891861,True,False,True,True
cutoff,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,FOOD_ECM_R27,11.68669924689568,17.578003612072624,-5.891304365176945,3.51631881689568,9.407623182072625,3.51631881689568,53.795906812717334,True,False,True,True
cutoff,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,ADMIN_ZERO_R28,11.60530074551103,17.578003612072624,-5.972702866561594,3.4349203155110306,9.407623182072625,3.4349203155110306,52.83019440363717,True,False,True,True
cutoff,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,ADMIN_JAN_ONLY_R28,11.60530074551103,17.578003612072624,-5.972702866561594,3.4349203155110306,9.407623182072625,3.4349203155110306,52.83019440363717,True,False,True,True
cutoff,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,ADMIN_RECENT_R28,11.788616193977903,17.578003612072624,-5.789387418094721,3.6182357639779035,9.407623182072625,3.6182357639779035,54.98636725907679,True,False,True,True
cutoff,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,ADMIN_HALF_R28,11.64599378023913,17.578003612072624,-5.932009831833495,3.4756133502391293,9.407623182072625,3.4756133502391293,53.31463329090101,True,False,True,True
cutoff,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,ADMIN_F000_R28,11.60530074551103,17.578003612072624,-5.972702866561594,3.4349203155110306,9.407623182072625,3.4349203155110306,52.83019440363717,True,False,True,True
cutoff,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,ADMIN_F025_R28,11.625645709076792,17.578003612072624,-5.952357902995832,3.4552652790767926,9.407623182072625,3.4552652790767926,53.072809330513316,True,False,True,True
cutoff,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,ADMIN_F050_R28,11.64599378023913,17.578003612072624,-5.932009831833495,3.4756133502391293,9.407623182072625,3.4756133502391293,53.31463329090101,True,False,True,True
cutoff,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,ADMIN_F075_R28,11.666344959383574,17.578003612072624,-5.91165865268905,3.495964529383574,9.407623182072625,3.495964529383574,53.555665909956936,True,False,True,True
cutoff,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,cnb,8.17038043,17.578003612072624,-9.407623182072625,0.0,9.407623182072625,0.0,0.0,False,False,False,True
cutoff,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,STATE_FAST_R15,11.239183819807941,15.699043922150208,-4.459860102342267,4.611719009807941,9.071579112150207,4.61171900980794,62.40319545553557,True,False,True,True
