origin,target,model,quarter,predicted_change,actual_change,material_actual
2020-11,2021-09,INDEPENDENT_BRIDGE,2021Q3,-0.6589866375787872,1.2247185888489227,True
2020-11,2021-03,RF_RESIDUAL_R15,2021Q1,-0.46803160379850395,-0.43752221561263127,True
2020-11,2021-06,RF_RESIDUAL_R15,2021Q2,0.45951226139053825,0.7114012990167491,True
2020-11,2021-09,RF_RESIDUAL_R15,2021Q3,-0.19809843600078691,1.2247185888489227,True
2020-11,2021-03,STABLE_LOCAL_CORE_R14B,2021Q1,-0.4842240435077243,-0.43752221561263127,True
2020-11,2021-06,STABLE_LOCAL_CORE_R14B,2021Q2,0.4208267308307905,0.7114012990167491,True
2020-11,2021-09,STABLE_LOCAL_CORE_R14B,2021Q3,-0.2616048633790178,1.2247185888489227,True
2020-11,2021-03,STABLE_PIPELINE_R14B,2021Q1,-0.7393587963240704,-0.43752221561263127,True
2020-11,2021-06,STABLE_PIPELINE_R14B,2021Q2,0.25771207418640873,0.7114012990167491,True
2020-11,2021-09,STABLE_PIPELINE_R14B,2021Q3,-0.7175414894165155,1.2247185888489227,True
2020-11,2021-03,STATE_ADAPT_R15,2021Q1,-0.5995180961790236,-0.43752221561263127,True
2020-11,2021-06,STATE_ADAPT_R15,2021Q2,0.31820490251161937,0.7114012990167491,True
2020-11,2021-09,STATE_ADAPT_R15,2021Q3,-0.3534757727794626,1.2247185888489227,True
2020-11,2021-03,STATE_FAST_R15,2021Q1,-0.607201084200037,-0.43752221561263127,True
2020-11,2021-06,STATE_FAST_R15,2021Q2,0.2911639710831384,0.7114012990167491,True
2020-11,2021-09,STATE_FAST_R15,2021Q3,-0.384011734531597,1.2247185888489227,True
2020-11,2021-03,STATE_MID_R15,2021Q1,-0.5818641027740359,-0.43752221561263127,True
2020-11,2021-06,STATE_MID_R15,2021Q2,0.32118813033320404,0.7114012990167491,True
2020-11,2021-09,STATE_MID_R15,2021Q3,-0.35355421518301045,1.2247185888489227,True
2020-11,2021-03,STATE_SLOW_R15,2021Q1,-0.6027160202104773,-0.43752221561263127,True
2020-11,2021-06,STATE_SLOW_R15,2021Q2,0.2904800386001303,0.7114012990167491,True
2020-11,2021-09,STATE_SLOW_R15,2021Q3,-0.3881266056155752,1.2247185888489227,True
2020-12,2021-03,BLEND_LINEAR_RF_R15,2021Q1,-0.5302889928374799,-0.43752221561263127,True
2020-12,2021-06,BLEND_LINEAR_RF_R15,2021Q2,0.3704632469740554,0.7114012990167491,True
2020-12,2021-09,BLEND_LINEAR_RF_R15,2021Q3,-0.22250299595821899,1.2247185888489227,True
2020-12,2021-12,BLEND_LINEAR_RF_R15,2021Q4,0.6013379051831382,2.00436992768559,True
2020-12,2021-03,BLEND_WIDE_STATE_R15,2021Q1,-0.559574945895247,-0.43752221561263127,True
2020-12,2021-06,BLEND_WIDE_STATE_R15,2021Q2,0.33197193893413646,0.7114012990167491,True
2020-12,2021-09,BLEND_WIDE_STATE_R15,2021Q3,-0.2890335454662618,1.2247185888489227,True
2020-12,2021-12,BLEND_WIDE_STATE_R15,2021Q4,0.5158018956966388,2.00436992768559,True
2020-12,2021-03,ENET_BOTH_R15,2021Q1,-0.5292642621077652,-0.43752221561263127,True
2020-12,2021-06,ENET_BOTH_R15,2021Q2,0.3473003480943806,0.7114012990167491,True
2020-12,2021-09,ENET_BOTH_R15,2021Q3,-0.2010636736734277,1.2247185888489227,True
2020-12,2021-12,ENET_BOTH_R15,2021Q4,0.5727224899910337,2.00436992768559,True
2020-12,2021-03,ENET_DOMESTIC_R15,2021Q1,-0.5309943328606526,-0.43752221561263127,True
2020-12,2021-06,ENET_DOMESTIC_R15,2021Q2,0.3464253131642856,0.7114012990167491,True
2020-12,2021-09,ENET_DOMESTIC_R15,2021Q3,-0.2907606866679462,1.2247185888489227,True
2020-12,2021-12,ENET_DOMESTIC_R15,2021Q4,0.5336562243401803,2.00436992768559,True
2020-12,2021-03,ENET_IMPORTED_R15,2021Q1,-0.5138419862662138,-0.43752221561263127,True
2020-12,2021-06,ENET_IMPORTED_R15,2021Q2,0.3760444447486351,0.7114012990167491,True
2020-12,2021-09,ENET_IMPORTED_R15,2021Q3,-0.18280962951280033,1.2247185888489227,True
2020-12,2021-12,ENET_IMPORTED_R15,2021Q4,0.5770065231279027,2.00436992768559,True
2020-12,2021-03,ENET_WIDE_R15,2021Q1,-0.5323208481359316,-0.43752221561263127,True
2020-12,2021-06,ENET_WIDE_R15,2021Q2,0.3457543984041944,0.7114012990167491,True
2020-12,2021-09,ENET_WIDE_R15,2021Q3,-0.2215601295593621,1.2247185888489227,True
2020-12,2021-12,ENET_WIDE_R15,2021Q4,0.550149708544974,2.00436992768559,True
2020-12,2021-03,INDEPENDENT_BRIDGE,2021Q1,-0.6756393412103066,-0.43752221561263127,True
2020-12,2021-06,INDEPENDENT_BRIDGE,2021Q2,0.33321178801521434,0.7114012990167491,True
2020-12,2021-09,INDEPENDENT_BRIDGE,2021Q3,-0.40464516431169395,1.2247185888489227,True
2020-12,2021-12,INDEPENDENT_BRIDGE,2021Q4,0.2621248394684641,2.00436992768559,True
2020-12,2021-03,RF_RESIDUAL_R15,2021Q1,-0.531313707329458,-0.43752221561263127,True
2020-12,2021-06,RF_RESIDUAL_R15,2021Q2,0.39363407273940076,0.7114012990167491,True
2020-12,2021-09,RF_RESIDUAL_R15,2021Q3,-0.243940685713949,1.2247185888489227,True
2020-12,2021-12,RF_RESIDUAL_R15,2021Q4,0.6299736136811962,2.00436992768559,True
2020-12,2021-03,STABLE_LOCAL_CORE_R14B,2021Q1,-0.5095082167056124,-0.43752221561263127,True
2020-12,2021-06,STABLE_LOCAL_CORE_R14B,2021Q2,0.4252358992399632,0.7114012990167491,True
2020-12,2021-09,STABLE_LOCAL_CORE_R14B,2021Q3,-0.25763875339759723,1.2247185888489227,True
2020-12,2021-12,STABLE_LOCAL_CORE_R14B,2021Q4,0.5787574599286609,2.00436992768559,True
2020-12,2021-03,STABLE_PIPELINE_R14B,2021Q1,-0.5601726717302284,-0.43752221561263127,True
2020-12,2021-06,STABLE_PIPELINE_R14B,2021Q2,0.2524903616602394,0.7114012990167491,True
2020-12,2021-09,STABLE_PIPELINE_R14B,2021Q3,-0.46260125774184435,1.2247185888489227,True
2020-12,2021-12,STABLE_PIPELINE_R14B,2021Q4,0.21816475088691623,2.00436992768559,True
2020-12,2021-03,STATE_ADAPT_R15,2021Q1,-0.6001071675667711,-0.43752221561263127,True
2020-12,2021-06,STATE_ADAPT_R15,2021Q2,0.31045751277480127,0.7114012990167491,True
2020-12,2021-09,STATE_ADAPT_R15,2021Q3,-0.3563095875352249,1.2247185888489227,True
2020-12,2021-12,STATE_ADAPT_R15,2021Q4,0.48144042451806346,2.00436992768559,True
2020-12,2021-03,STATE_FAST_R15,2021Q1,-0.6010436714072602,-0.43752221561263127,True
2020-12,2021-06,STATE_FAST_R15,2021Q2,0.29459889111035054,0.7114012990167491,True
2020-12,2021-09,STATE_FAST_R15,2021Q3,-0.381362013660981,1.2247185888489227,True
2020-12,2021-12,STATE_FAST_R15,2021Q4,0.45527329749928613,2.00436992768559,True
2020-12,2021-03,STATE_MID_R15,2021Q1,-0.5868175579540051,-0.43752221561263127,True
2020-12,2021-06,STATE_MID_R15,2021Q2,0.3181989287478153,0.7114012990167491,True
2020-12,2021-09,STATE_MID_R15,2021Q3,-0.35638272586406083,1.2247185888489227,True
2020-12,2021-12,STATE_MID_R15,2021Q4,0.48153924798314973,2.00436992768559,True
2020-12,2021-03,STATE_SLOW_R15,2021Q1,-0.6001071675667711,-0.43752221561263127,True
2020-12,2021-06,STATE_SLOW_R15,2021Q2,0.2922465317693965,0.7114012990167491,True
2020-12,2021-09,STATE_SLOW_R15,2021Q3,-0.38653626227551996,1.2247185888489227,True
2020-12,2021-12,STATE_SLOW_R15,2021Q4,0.4486051880600157,2.00436992768559,True
2021-01,2021-06,BLEND_LINEAR_RF_R15,2021Q2,0.32957216941216005,0.7114012990167491,True
2021-01,2021-09,BLEND_LINEAR_RF_R15,2021Q3,-0.3258571267864654,1.2247185888489227,True
2021-01,2021-12,BLEND_LINEAR_RF_R15,2021Q4,0.6813204195521183,2.00436992768559,True
2021-01,2021-06,BLEND_WIDE_STATE_R15,2021Q2,0.25557508809383256,0.7114012990167491,True
2021-01,2021-09,BLEND_WIDE_STATE_R15,2021Q3,-0.3790133330994383,1.2247185888489227,True
2021-01,2021-12,BLEND_WIDE_STATE_R15,2021Q4,0.6057541167130951,2.00436992768559,True
2021-01,2021-06,ENET_BOTH_R15,2021Q2,0.3456782575377553,0.7114012990167491,True
2021-01,2021-09,ENET_BOTH_R15,2021Q3,-0.32854856262101717,1.2247185888489227,True
2021-01,2021-12,ENET_BOTH_R15,2021Q4,0.7188534473402239,2.00436992768559,True
2021-01,2021-06,ENET_DOMESTIC_R15,2021Q2,0.34998242166089777,0.7114012990167491,True
2021-01,2021-09,ENET_DOMESTIC_R15,2021Q3,-0.3662718257877038,1.2247185888489227,True
2021-01,2021-12,ENET_DOMESTIC_R15,2021Q4,0.6422520707209762,2.00436992768559,True
2021-01,2021-06,ENET_IMPORTED_R15,2021Q2,0.37323650769168415,0.7114012990167491,True
2021-01,2021-09,ENET_IMPORTED_R15,2021Q3,-0.3050824584332754,1.2247185888489227,True
2021-01,2021-12,ENET_IMPORTED_R15,2021Q4,0.731186569262205,2.00436992768559,True
2021-01,2021-06,ENET_WIDE_R15,2021Q2,0.2757128760322285,0.7114012990167491,True
2021-01,2021-09,ENET_WIDE_R15,2021Q3,-0.3367222141149382,1.2247185888489227,True
2021-01,2021-12,ENET_WIDE_R15,2021Q4,0.6913426467422961,2.00436992768559,True
2021-01,2021-06,INDEPENDENT_BRIDGE,2021Q2,0.2421460463105467,0.7114012990167491,True
2021-01,2021-09,INDEPENDENT_BRIDGE,2021Q3,-0.281804492601025,1.2247185888489227,True
2021-01,2021-12,INDEPENDENT_BRIDGE,2021Q4,0.7484737894282643,2.00436992768559,True
2021-01,2021-06,RF_RESIDUAL_R15,2021Q2,0.3134795186672492,0.7114012990167491,True
2021-01,2021-09,RF_RESIDUAL_R15,2021Q3,-0.3231530903933091,1.2247185888489227,True
2021-01,2021-12,RF_RESIDUAL_R15,2021Q4,0.6438362517189391,2.00436992768559,True
2021-01,2021-06,STABLE_LOCAL_CORE_R14B,2021Q2,0.4090902520401267,0.7114012990167491,True
2021-01,2021-09,STABLE_LOCAL_CORE_R14B,2021Q3,-0.2675433465883661,1.2247185888489227,True
2021-01,2021-12,STABLE_LOCAL_CORE_R14B,2021Q4,0.6680399154433576,2.00436992768559,True
2021-01,2021-06,STABLE_PIPELINE_R14B,2021Q2,0.2178677824767823,0.7114012990167491,True
2021-01,2021-09,STABLE_PIPELINE_R14B,2021Q3,-0.3410897226692189,1.2247185888489227,True
2021-01,2021-12,STABLE_PIPELINE_R14B,2021Q4,0.6885514099496846,2.00436992768559,True
2021-01,2021-06,STATE_ADAPT_R15,2021Q2,0.23646897271791367,0.7114012990167491,True
2021-01,2021-09,STATE_ADAPT_R15,2021Q3,-0.42124328068095984,1.2247185888489227,True
2021-01,2021-12,STATE_ADAPT_R15,2021Q4,0.5203851109226283,2.00436992768559,True
2021-01,2021-06,STATE_FAST_R15,2021Q2,0.17917488384660252,0.7114012990167491,True
2021-01,2021-09,STATE_FAST_R15,2021Q3,-0.4827731374471653,1.2247185888489227,True
2021-01,2021-12,STATE_FAST_R15,2021Q4,0.45476181880982525,2.00436992768559,True
2021-01,2021-06,STATE_MID_R15,2021Q2,0.23544620758511292,0.7114012990167491,True
2021-01,2021-09,STATE_MID_R15,2021Q3,-0.42123548923482423,1.2247185888489227,True
2021-01,2021-12,STATE_MID_R15,2021Q4,0.520375485718507,2.00436992768559,True
2021-01,2021-06,STATE_SLOW_R15,2021Q2,0.23643820598938126,0.7114012990167491,True
2021-01,2021-09,STATE_SLOW_R15,2021Q3,-0.4221540209984327,1.2247185888489227,True
2021-01,2021-12,STATE_SLOW_R15,2021Q4,0.5184916603811887,2.00436992768559,True
2021-02,2021-06,BLEND_LINEAR_RF_R15,2021Q2,0.42822749229175994,0.7114012990167491,True
2021-02,2021-09,BLEND_LINEAR_RF_R15,2021Q3,-0.27091820478700424,1.2247185888489227,True
2021-02,2021-12,BLEND_LINEAR_RF_R15,2021Q4,0.7270434921971045,2.00436992768559,True
2021-02,2021-06,BLEND_WIDE_STATE_R15,2021Q2,0.47153374597289677,0.7114012990167491,True
2021-02,2021-09,BLEND_WIDE_STATE_R15,2021Q3,-0.3070622746222078,1.2247185888489227,True
2021-02,2021-12,BLEND_WIDE_STATE_R15,2021Q4,0.6368180961467154,2.00436992768559,True
2021-02,2021-06,ENET_BOTH_R15,2021Q2,0.45782591844706344,0.7114012990167491,True
2021-02,2021-09,ENET_BOTH_R15,2021Q3,-0.29323982643808444,1.2247185888489227,True
2021-02,2021-12,ENET_BOTH_R15,2021Q4,0.750786564881873,2.00436992768559,True
2021-02,2021-06,ENET_DOMESTIC_R15,2021Q2,0.4425686731324934,0.7114012990167491,True
2021-02,2021-09,ENET_DOMESTIC_R15,2021Q3,-0.3044468062765926,1.2247185888489227,True
2021-02,2021-12,ENET_DOMESTIC_R15,2021Q4,0.6866226889983373,2.00436992768559,True
2021-02,2021-06,ENET_IMPORTED_R15,2021Q2,0.4815620113627408,0.7114012990167491,True
2021-02,2021-09,ENET_IMPORTED_R15,2021Q3,-0.2822799267119276,1.2247185888489227,True
2021-02,2021-12,ENET_IMPORTED_R15,2021Q4,0.7327094750994831,2.00436992768559,True
2021-02,2021-06,ENET_WIDE_R15,2021Q2,0.4667042215956627,0.7114012990167491,True
2021-02,2021-09,ENET_WIDE_R15,2021Q3,-0.30634349728999366,1.2247185888489227,True
2021-02,2021-12,ENET_WIDE_R15,2021Q4,0.6465718437732528,2.00436992768559,True
2021-02,2021-06,INDEPENDENT_BRIDGE,2021Q2,0.5363082722991037,0.7114012990167491,True
2021-02,2021-09,INDEPENDENT_BRIDGE,2021Q3,-0.20886897667598747,1.2247185888489227,True
2021-02,2021-12,INDEPENDENT_BRIDGE,2021Q4,0.7468404420708685,2.00436992768559,True
2021-02,2021-06,RF_RESIDUAL_R15,2021Q2,0.3986447723053743,0.7114012990167491,True
2021-02,2021-09,RF_RESIDUAL_R15,2021Q3,-0.24860246754427173,1.2247185888489227,True
2021-02,2021-12,RF_RESIDUAL_R15,2021Q4,0.7033148265566123,2.00436992768559,True
2021-02,2021-06,STABLE_LOCAL_CORE_R14B,2021Q2,0.4957324469879918,0.7114012990167491,True
2021-02,2021-09,STABLE_LOCAL_CORE_R14B,2021Q3,-0.28250929367138067,1.2247185888489227,True
2021-02,2021-12,STABLE_LOCAL_CORE_R14B,2021Q4,0.6548964277503933,2.00436992768559,True
2021-02,2021-06,STABLE_PIPELINE_R14B,2021Q2,0.4556070414847708,0.7114012990167491,True
2021-02,2021-09,STABLE_PIPELINE_R14B,2021Q3,-0.25317053942599,1.2247185888489227,True
2021-02,2021-12,STABLE_PIPELINE_R14B,2021Q4,0.686450772405192,2.00436992768559,True
2021-02,2021-06,STATE_ADAPT_R15,2021Q2,0.447694473043871,0.7114012990167491,True
2021-02,2021-09,STATE_ADAPT_R15,2021Q3,-0.31214114570462925,1.2247185888489227,True
2021-02,2021-12,STATE_ADAPT_R15,2021Q4,0.6294671082028707,2.00436992768559,True
2021-02,2021-06,STATE_FAST_R15,2021Q2,0.49699755160147063,0.7114012990167491,True
2021-02,2021-09,STATE_FAST_R15,2021Q3,-0.2844902642893783,1.2247185888489227,True
2021-02,2021-12,STATE_FAST_R15,2021Q4,0.6508996713143991,2.00436992768559,True
2021-02,2021-06,STATE_MID_R15,2021Q2,0.4763636413333976,0.7114012990167491,True
2021-02,2021-09,STATE_MID_R15,2021Q3,-0.3077810375867758,1.2247185888489227,True
2021-02,2021-12,STATE_MID_R15,2021Q4,0.6270646889802594,2.00436992768559,True
2021-02,2021-06,STATE_SLOW_R15,2021Q2,0.44296122100746116,0.7114012990167491,True
2021-02,2021-09,STATE_SLOW_R15,2021Q3,-0.35206400560178563,1.2247185888489227,True
2021-02,2021-12,STATE_SLOW_R15,2021Q4,0.5779674211125427,2.00436992768559,True
2021-03,2021-06,BLEND_LINEAR_RF_R15,2021Q2,0.4755756171427521,0.7114012990167491,True
2021-03,2021-09,BLEND_LINEAR_RF_R15,2021Q3,-0.3203695968724798,1.2247185888489227,True
2021-03,2021-12,BLEND_LINEAR_RF_R15,2021Q4,0.7199520266907777,2.00436992768559,True
2021-03,2022-03,BLEND_LINEAR_RF_R15,2022Q1,-0.07034732243667596,5.107165483124878,True
2021-03,2021-06,BLEND_WIDE_STATE_R15,2021Q2,0.4557193265586945,0.7114012990167491,True
2021-03,2021-09,BLEND_WIDE_STATE_R15,2021Q3,-0.36358945538207044,1.2247185888489227,True
2021-03,2021-12,BLEND_WIDE_STATE_R15,2021Q4,0.5956071346624228,2.00436992768559,True
2021-03,2022-03,BLEND_WIDE_STATE_R15,2022Q1,-0.1502002323696794,5.107165483124878,True
2021-03,2021-06,ENET_BOTH_R15,2021Q2,0.46332340153448515,0.7114012990167491,True
2021-03,2021-09,ENET_BOTH_R15,2021Q3,-0.35981911683287127,1.2247185888489227,True
2021-03,2021-12,ENET_BOTH_R15,2021Q4,0.7420073115869186,2.00436992768559,True
2021-03,2022-03,ENET_BOTH_R15,2022Q1,-0.05657610761842413,5.107165483124878,True
2021-03,2021-06,ENET_DOMESTIC_R15,2021Q2,0.4873788664940859,0.7114012990167491,True
2021-03,2021-09,ENET_DOMESTIC_R15,2021Q3,-0.3478898078492896,1.2247185888489227,True
2021-03,2021-12,ENET_DOMESTIC_R15,2021Q4,0.6761117657080908,2.00436992768559,True
2021-03,2022-03,ENET_DOMESTIC_R15,2022Q1,-0.0907913893476957,5.107165483124878,True
2021-03,2021-06,ENET_IMPORTED_R15,2021Q2,0.49931766561397506,0.7114012990167491,True
2021-03,2021-09,ENET_IMPORTED_R15,2021Q3,-0.3266823729701631,1.2247185888489227,True
2021-03,2021-12,ENET_IMPORTED_R15,2021Q4,0.7051210574548605,2.00436992768559,True
2021-03,2022-03,ENET_IMPORTED_R15,2022Q1,-0.07904003414033234,5.107165483124878,True
2021-03,2021-06,ENET_WIDE_R15,2021Q2,0.4630777608562697,0.7114012990167491,True
2021-03,2021-09,ENET_WIDE_R15,2021Q3,-0.3599409175805288,1.2247185888489227,True
2021-03,2021-12,ENET_WIDE_R15,2021Q4,0.614419780301136,2.00436992768559,True
2021-03,2022-03,ENET_WIDE_R15,2022Q1,-0.14090114515892083,5.107165483124878,True
2021-03,2021-06,INDEPENDENT_BRIDGE,2021Q2,0.3211641499224971,0.7114012990167491,True
2021-03,2021-09,INDEPENDENT_BRIDGE,2021Q3,-0.44065532550244235,1.2247185888489227,True
2021-03,2021-12,INDEPENDENT_BRIDGE,2021Q4,0.422259095426337,2.00436992768559,True
2021-03,2022-03,INDEPENDENT_BRIDGE,2022Q1,-0.2820829586785636,5.107165483124878,True
2021-03,2021-06,RF_RESIDUAL_R15,2021Q2,0.48783013993631297,0.7114012990167491,True
2021-03,2021-09,RF_RESIDUAL_R15,2021Q3,-0.28088909124753325,1.2247185888489227,True
2021-03,2021-12,RF_RESIDUAL_R15,2021Q4,0.6978881747597967,2.00436992768559,True
2021-03,2022-03,RF_RESIDUAL_R15,2022Q1,-0.08412388264415327,5.107165483124878,True
2021-03,2021-06,STABLE_LOCAL_CORE_R14B,2021Q2,0.46705118511185706,0.7114012990167491,True
2021-03,2021-09,STABLE_LOCAL_CORE_R14B,2021Q3,-0.3451534558922731,1.2247185888489227,True
2021-03,2021-12,STABLE_LOCAL_CORE_R14B,2021Q4,0.5948465323343832,2.00436992768559,True
2021-03,2022-03,STABLE_LOCAL_CORE_R14B,2022Q1,-0.14407729429981675,5.107165483124878,True
2021-03,2021-06,STABLE_PIPELINE_R14B,2021Q2,0.3519990141311995,0.7114012990167491,True
2021-03,2021-09,STABLE_PIPELINE_R14B,2021Q3,-0.4854426524378441,1.2247185888489227,True
2021-03,2021-12,STABLE_PIPELINE_R14B,2021Q4,0.3619459886750849,2.00436992768559,True
2021-03,2022-03,STABLE_PIPELINE_R14B,2022Q1,-0.29740672216922315,5.107165483124878,True
2021-03,2021-06,STATE_ADAPT_R15,2021Q2,0.43669297526527906,0.7114012990167491,True
2021-03,2021-09,STATE_ADAPT_R15,2021Q3,-0.3738041360315911,1.2247185888489227,True
2021-03,2021-12,STATE_ADAPT_R15,2021Q4,0.576701059079832,2.00436992768559,True
2021-03,2022-03,STATE_ADAPT_R15,2022Q1,-0.17094254569529932,5.107165483124878,True
2021-03,2021-06,STATE_FAST_R15,2021Q2,0.43981048035896997,0.7114012990167491,True
2021-03,2021-09,STATE_FAST_R15,2021Q3,-0.3820284328289394,1.2247185888489227,True
2021-03,2021-12,STATE_FAST_R15,2021Q4,0.5602929541603658,2.00436992768559,True
2021-03,2022-03,STATE_FAST_R15,2022Q1,-0.1765261295751288,5.107165483124878,True
2021-03,2021-06,STATE_MID_R15,2021Q2,0.4483617244150908,0.7114012990167491,True
2021-03,2021-09,STATE_MID_R15,2021Q3,-0.36723731666791437,1.2247185888489227,True
2021-03,2021-12,STATE_MID_R15,2021Q4,0.5768039161040148,2.00436992768559,True
2021-03,2022-03,STATE_MID_R15,2022Q1,-0.1594929422509601,5.107165483124878,True
2021-03,2021-06,STATE_SLOW_R15,2021Q2,0.43669297526527906,0.7114012990167491,True
2021-03,2021-09,STATE_SLOW_R15,2021Q3,-0.3891653780572497,1.2247185888489227,True
2021-03,2021-12,STATE_SLOW_R15,2021Q4,0.5512018895737358,2.00436992768559,True
2021-03,2022-03,STATE_SLOW_R15,2022Q1,-0.18644727105362024,5.107165483124878,True
2021-04,2021-09,BLEND_LINEAR_RF_R15,2021Q3,-0.3543756314025579,1.2247185888489227,True
2021-04,2021-12,BLEND_LINEAR_RF_R15,2021Q4,0.6257374391547943,2.00436992768559,True
2021-04,2022-03,BLEND_LINEAR_RF_R15,2022Q1,-0.08121571192344845,5.107165483124878,True
2021-04,2021-09,BLEND_WIDE_STATE_R15,2021Q3,-0.38857619208965977,1.2247185888489227,True
2021-04,2021-12,BLEND_WIDE_STATE_R15,2021Q4,0.5358721676724176,2.00436992768559,True
2021-04,2022-03,BLEND_WIDE_STATE_R15,2022Q1,-0.2029857502604,5.107165483124878,True
2021-04,2021-09,ENET_BOTH_R15,2021Q3,-0.3714559047937631,1.2247185888489227,True
2021-04,2021-12,ENET_BOTH_R15,2021Q4,0.607824497710848,2.00436992768559,True
2021-04,2022-03,ENET_BOTH_R15,2022Q1,-0.05074976743769355,5.107165483124878,True
2021-04,2021-09,ENET_DOMESTIC_R15,2021Q3,-0.33929565744845025,1.2247185888489227,True
2021-04,2021-12,ENET_DOMESTIC_R15,2021Q4,0.5888006738413654,2.00436992768559,True
2021-04,2022-03,ENET_DOMESTIC_R15,2022Q1,-0.08906148845110762,5.107165483124878,True
2021-04,2021-09,ENET_IMPORTED_R15,2021Q3,-0.26735882731695826,1.2247185888489227,True
2021-04,2021-12,ENET_IMPORTED_R15,2021Q4,0.6275151541466348,2.00436992768559,True
2021-04,2022-03,ENET_IMPORTED_R15,2022Q1,-0.057528174215445205,5.107165483124878,True
2021-04,2021-09,ENET_WIDE_R15,2021Q3,-0.3709515016575424,1.2247185888489227,True
2021-04,2021-12,ENET_WIDE_R15,2021Q4,0.5481176808070147,2.00436992768559,True
2021-04,2022-03,ENET_WIDE_R15,2022Q1,-0.1789849859517565,5.107165483124878,True
2021-04,2021-09,INDEPENDENT_BRIDGE,2021Q3,-0.5342312786145094,1.2247185888489227,True
2021-04,2021-12,INDEPENDENT_BRIDGE,2021Q4,0.34425624438955627,2.00436992768559,True
2021-04,2022-03,INDEPENDENT_BRIDGE,2022Q1,-0.4181084252546383,5.107165483124878,True
2021-04,2021-09,RF_RESIDUAL_R15,2021Q3,-0.33728822432992267,1.2247185888489227,True
2021-04,2021-12,RF_RESIDUAL_R15,2021Q4,0.6436663209229998,2.00436992768559,True
2021-04,2022-03,RF_RESIDUAL_R15,2022Q1,-0.11169057835772467,5.107165483124878,True
2021-04,2021-09,STABLE_LOCAL_CORE_R14B,2021Q3,-0.29296239476373476,1.2247185888489227,True
2021-04,2021-12,STABLE_LOCAL_CORE_R14B,2021Q4,0.6230459004139295,2.00436992768559,True
2021-04,2022-03,STABLE_LOCAL_CORE_R14B,2022Q1,-0.13697028779326903,5.107165483124878,True
2021-04,2021-09,STABLE_PIPELINE_R14B,2021Q3,-0.5543052965533486,1.2247185888489227,True
2021-04,2021-12,STABLE_PIPELINE_R14B,2021Q4,0.2913996522933411,2.00436992768559,True
2021-04,2022-03,STABLE_PIPELINE_R14B,2022Q1,-0.4326173372383437,5.107165483124878,True
2021-04,2021-09,STATE_ADAPT_R15,2021Q3,-0.4037584708635471,1.2247185888489227,True
2021-04,2021-12,STATE_ADAPT_R15,2021Q4,0.5236561592552,2.00436992768559,True
2021-04,2022-03,STATE_ADAPT_R15,2022Q1,-0.24607045183282628,5.107165483124878,True
2021-04,2021-09,STATE_FAST_R15,2021Q3,-0.4545931061638271,1.2247185888489227,True
2021-04,2021-12,STATE_FAST_R15,2021Q4,0.4694455020734063,2.00436992768559,True
2021-04,2022-03,STATE_FAST_R15,2022Q1,-0.28302931007095555,5.107165483124878,True
