origin,model,band,target,predicted_sa_annualized,actual_sa_annualized
2024-05,STATE_MID_R15,2,2024-11,3.5654933019220834,1.4990804096437906
2024-05,STATE_MID_R15,3,2025-02,3.7305918679949195,2.812337865101556
2024-05,STATE_MID_R15,4,2025-05,3.815122333824209,2.515677762574703
2024-05,STATE_SLOW_R15,1,2024-08,4.032617732909728,3.123279048315233
2024-05,STATE_SLOW_R15,2,2024-11,4.533887588842813,1.4990804096437906
2024-05,STATE_SLOW_R15,3,2025-02,4.790537755080552,2.812337865101556
2024-05,STATE_SLOW_R15,4,2025-05,4.921942640194276,2.515677762574703
2024-06,BLEND_LINEAR_RF_R15,1,2024-09,2.8127290543790675,3.389627483011573
2024-06,BLEND_LINEAR_RF_R15,2,2024-12,3.447785272616276,1.7160001081151628
2024-06,BLEND_LINEAR_RF_R15,3,2025-03,3.976897792606178,3.7056062979949402
2024-06,BLEND_LINEAR_RF_R15,4,2025-06,4.170714037903447,1.9375446551995847
2024-06,BLEND_WIDE_STATE_R15,1,2024-09,2.928654040070227,3.389627483011573
2024-06,BLEND_WIDE_STATE_R15,2,2024-12,3.2603684824103167,1.7160001081151628
2024-06,BLEND_WIDE_STATE_R15,3,2025-03,3.430206276888442,3.7056062979949402
2024-06,BLEND_WIDE_STATE_R15,4,2025-06,3.517163227661243,1.9375446551995847
2024-06,ENET_BOTH_R15,1,2024-09,2.928654040070227,3.389627483011573
2024-06,ENET_BOTH_R15,2,2024-12,3.2603684824103167,1.7160001081151628
2024-06,ENET_BOTH_R15,3,2025-03,3.430206276888442,3.7056062979949402
2024-06,ENET_BOTH_R15,4,2025-06,3.517163227661243,1.9375446551995847
2024-06,ENET_DOMESTIC_R15,1,2024-09,2.928654040070227,3.389627483011573
2024-06,ENET_DOMESTIC_R15,2,2024-12,3.2603684824103167,1.7160001081151628
2024-06,ENET_DOMESTIC_R15,3,2025-03,3.430206276888442,3.7056062979949402
2024-06,ENET_DOMESTIC_R15,4,2025-06,3.517163227661243,1.9375446551995847
2024-06,ENET_IMPORTED_R15,1,2024-09,2.928654040070227,3.389627483011573
2024-06,ENET_IMPORTED_R15,2,2024-12,3.2603684824103167,1.7160001081151628
2024-06,ENET_IMPORTED_R15,3,2025-03,3.430206276888442,3.7056062979949402
2024-06,ENET_IMPORTED_R15,4,2025-06,3.517163227661243,1.9375446551995847
2024-06,ENET_WIDE_R15,1,2024-09,2.928654040070227,3.389627483011573
2024-06,ENET_WIDE_R15,2,2024-12,3.2603684824103167,1.7160001081151628
2024-06,ENET_WIDE_R15,3,2025-03,3.430206276888442,3.7056062979949402
2024-06,ENET_WIDE_R15,4,2025-06,3.517163227661243,1.9375446551995847
2024-06,INDEPENDENT_BRIDGE,1,2024-09,1.5012365638881366,3.389627483011573
2024-06,INDEPENDENT_BRIDGE,2,2024-12,1.596782056568562,1.7160001081151628
2024-06,INDEPENDENT_BRIDGE,3,2025-03,2.083018708842524,3.7056062979949402
2024-06,INDEPENDENT_BRIDGE,4,2025-06,2.014563436771476,1.9375446551995847
2024-06,RF_RESIDUAL_R15,1,2024-09,2.6968040686879093,3.389627483011573
2024-06,RF_RESIDUAL_R15,2,2024-12,3.635202062822236,1.7160001081151628
2024-06,RF_RESIDUAL_R15,3,2025-03,4.523589308323913,3.7056062979949402
2024-06,RF_RESIDUAL_R15,4,2025-06,4.824264848145649,1.9375446551995847
2024-06,STABLE_LOCAL_CORE_R14B,1,2024-09,2.4896857187161934,3.389627483011573
2024-06,STABLE_LOCAL_CORE_R14B,2,2024-12,2.489685718716193,1.7160001081151628
2024-06,STABLE_LOCAL_CORE_R14B,3,2025-03,2.489685718716194,3.7056062979949402
2024-06,STABLE_LOCAL_CORE_R14B,4,2025-06,2.489685718716193,1.9375446551995847
2024-06,STABLE_PIPELINE_R14B,1,2024-09,1.5012365638881366,3.389627483011573
2024-06,STABLE_PIPELINE_R14B,2,2024-12,1.596782056568562,1.7160001081151628
2024-06,STABLE_PIPELINE_R14B,3,2025-03,2.083018708842524,3.7056062979949402
2024-06,STABLE_PIPELINE_R14B,4,2025-06,2.014563436771476,1.9375446551995847
2024-06,STATE_ADAPT_R15,1,2024-09,2.0089648619944764,3.389627483011573
2024-06,STATE_ADAPT_R15,2,2024-12,2.13432034482615,1.7160001081151628
2024-06,STATE_ADAPT_R15,3,2025-03,4.589828979499151,3.7056062979949402
2024-06,STATE_ADAPT_R15,4,2025-06,4.7281977579280685,1.9375446551995847
2024-06,STATE_FAST_R15,1,2024-09,2.0089648619944764,3.389627483011573
2024-06,STATE_FAST_R15,2,2024-12,2.13432034482615,1.7160001081151628
2024-06,STATE_FAST_R15,3,2025-03,2.198502352035967,3.7056062979949402
2024-06,STATE_FAST_R15,4,2025-06,2.2313635397273925,1.9375446551995847
2024-06,STATE_MID_R15,1,2024-09,2.928654040070227,3.389627483011573
2024-06,STATE_MID_R15,2,2024-12,3.2603684824103167,1.7160001081151628
2024-06,STATE_MID_R15,3,2025-03,3.430206276888442,3.7056062979949402
2024-06,STATE_MID_R15,4,2025-06,3.517163227661243,1.9375446551995847
2024-06,STATE_SLOW_R15,1,2024-09,3.7917424584095167,3.389627483011573
2024-06,STATE_SLOW_R15,2,2024-12,4.319577459130174,1.7160001081151628
2024-06,STATE_SLOW_R15,3,2025-03,4.589828979499151,3.7056062979949402
2024-06,STATE_SLOW_R15,4,2025-06,4.7281977579280685,1.9375446551995847
2024-07,BLEND_LINEAR_RF_R15,1,2024-10,2.236531649820275,1.7377968058432867
2024-07,BLEND_LINEAR_RF_R15,2,2025-01,2.6347364968493876,2.0534258767993325
2024-07,BLEND_LINEAR_RF_R15,3,2025-04,3.4135184438714967,3.1562302085003537
2024-07,BLEND_LINEAR_RF_R15,4,2025-07,3.8441976582766033,3.0092461864333044
2024-07,BLEND_WIDE_STATE_R15,1,2024-10,2.35252091296646,1.7377968058432867
2024-07,BLEND_WIDE_STATE_R15,2,2025-01,2.733680909018934,2.0534258767993325
2024-07,BLEND_WIDE_STATE_R15,3,2025-04,2.9288348269977997,3.1562302085003537
2024-07,BLEND_WIDE_STATE_R15,4,2025-07,3.028753633002979,3.0092461864333044
2024-07,ENET_BOTH_R15,1,2024-10,2.35252091296646,1.7377968058432867
2024-07,ENET_BOTH_R15,2,2025-01,2.733680909018934,2.0534258767993325
2024-07,ENET_BOTH_R15,3,2025-04,2.9288348269977997,3.1562302085003537
2024-07,ENET_BOTH_R15,4,2025-07,3.028753633002979,3.0092461864333044
2024-07,ENET_DOMESTIC_R15,1,2024-10,2.35252091296646,1.7377968058432867
2024-07,ENET_DOMESTIC_R15,2,2025-01,2.733680909018934,2.0534258767993325
2024-07,ENET_DOMESTIC_R15,3,2025-04,2.9288348269977997,3.1562302085003537
2024-07,ENET_DOMESTIC_R15,4,2025-07,3.028753633002979,3.0092461864333044
2024-07,ENET_IMPORTED_R15,1,2024-10,2.35252091296646,1.7377968058432867
2024-07,ENET_IMPORTED_R15,2,2025-01,2.733680909018934,2.0534258767993325
2024-07,ENET_IMPORTED_R15,3,2025-04,2.9288348269977997,3.1562302085003537
2024-07,ENET_IMPORTED_R15,4,2025-07,3.028753633002979,3.0092461864333044
2024-07,ENET_WIDE_R15,1,2024-10,2.35252091296646,1.7377968058432867
2024-07,ENET_WIDE_R15,2,2025-01,2.733680909018934,2.0534258767993325
2024-07,ENET_WIDE_R15,3,2025-04,2.9288348269977997,3.1562302085003537
2024-07,ENET_WIDE_R15,4,2025-07,3.028753633002979,3.0092461864333044
2024-07,INDEPENDENT_BRIDGE,1,2024-10,0.5644314650594333,1.7377968058432867
2024-07,INDEPENDENT_BRIDGE,2,2025-01,0.5985395400930072,2.0534258767993325
2024-07,INDEPENDENT_BRIDGE,3,2025-04,1.1658669093514438,3.1562302085003537
2024-07,INDEPENDENT_BRIDGE,4,2025-07,1.2431626899956063,3.0092461864333044
2024-07,RF_RESIDUAL_R15,1,2024-10,2.120542386674091,1.7377968058432867
2024-07,RF_RESIDUAL_R15,2,2025-01,2.535792084679842,2.0534258767993325
2024-07,RF_RESIDUAL_R15,3,2025-04,3.898202060745193,3.1562302085003537
2024-07,RF_RESIDUAL_R15,4,2025-07,4.65964168355023,3.0092461864333044
2024-07,STABLE_LOCAL_CORE_R14B,1,2024-10,2.09088160092064,1.7377968058432867
2024-07,STABLE_LOCAL_CORE_R14B,2,2025-01,2.0908816009206403,2.0534258767993325
2024-07,STABLE_LOCAL_CORE_R14B,3,2025-04,2.09088160092064,3.1562302085003537
2024-07,STABLE_LOCAL_CORE_R14B,4,2025-07,2.090881600920639,3.0092461864333044
2024-07,STABLE_PIPELINE_R14B,1,2024-10,0.5644314650594333,1.7377968058432867
2024-07,STABLE_PIPELINE_R14B,2,2025-01,0.5985395400930072,2.0534258767993325
2024-07,STABLE_PIPELINE_R14B,3,2025-04,1.1658669093514438,3.1562302085003537
2024-07,STABLE_PIPELINE_R14B,4,2025-07,1.2431626899956063,3.0092461864333044
2024-07,STATE_ADAPT_R15,1,2024-10,1.3047660024884706,1.7377968058432867
2024-07,STATE_ADAPT_R15,2,2025-01,1.4622627922719593,2.0534258767993325
2024-07,STATE_ADAPT_R15,3,2025-04,4.2719749893142644,3.1562302085003537
2024-07,STATE_ADAPT_R15,4,2025-07,4.430883058577717,3.0092461864333044
2024-07,STATE_FAST_R15,1,2024-10,1.3047660024884706,1.7377968058432867
2024-07,STATE_FAST_R15,2,2025-01,1.4622627922719593,2.0534258767993325
2024-07,STATE_FAST_R15,3,2025-04,1.5429011486411053,3.1562302085003537
2024-07,STATE_FAST_R15,4,2025-07,1.5841879871021076,3.0092461864333044
2024-07,STATE_MID_R15,1,2024-10,2.35252091296646,1.7377968058432867
2024-07,STATE_MID_R15,2,2025-01,2.733680909018934,2.0534258767993325
2024-07,STATE_MID_R15,3,2025-04,2.9288348269977997,3.1562302085003537
2024-07,STATE_MID_R15,4,2025-07,3.028753633002979,3.0092461864333044
2024-07,STATE_SLOW_R15,1,2024-10,3.3554214892290446,1.7377968058432867
2024-07,STATE_SLOW_R15,2,2025-01,3.9616076665340847,2.0534258767993325
2024-07,STATE_SLOW_R15,3,2025-04,4.2719749893142644,3.1562302085003537
2024-07,STATE_SLOW_R15,4,2025-07,4.430883058577717,3.0092461864333044
2024-08,BLEND_LINEAR_RF_R15,1,2024-11,3.2186905351227786,1.5436795427308652
2024-08,BLEND_LINEAR_RF_R15,2,2025-02,3.8229498908889394,2.8569369981886306
2024-08,BLEND_LINEAR_RF_R15,3,2025-05,4.098821632927171,2.556733185484407
2024-08,BLEND_LINEAR_RF_R15,4,2025-08,4.459033774276758,3.3983518780225443
2024-08,BLEND_WIDE_STATE_R15,1,2024-11,3.5852589322328994,1.5436795427308652
2024-08,BLEND_WIDE_STATE_R15,2,2025-02,3.7165935153713185,2.8569369981886306
2024-08,BLEND_WIDE_STATE_R15,3,2025-05,3.7838368219381904,2.556733185484407
2024-08,BLEND_WIDE_STATE_R15,4,2025-08,3.8182653949004273,3.3983518780225443
2024-08,ENET_BOTH_R15,1,2024-11,3.5852589322328994,1.5436795427308652
2024-08,ENET_BOTH_R15,2,2025-02,3.7165935153713185,2.8569369981886306
2024-08,ENET_BOTH_R15,3,2025-05,3.7838368219381904,2.556733185484407
2024-08,ENET_BOTH_R15,4,2025-08,3.8182653949004273,3.3983518780225443
2024-08,ENET_DOMESTIC_R15,1,2024-11,3.5852589322328994,1.5436795427308652
2024-08,ENET_DOMESTIC_R15,2,2025-02,3.7165935153713185,2.8569369981886306
2024-08,ENET_DOMESTIC_R15,3,2025-05,3.7838368219381904,2.556733185484407
2024-08,ENET_DOMESTIC_R15,4,2025-08,3.8182653949004273,3.3983518780225443
2024-08,ENET_IMPORTED_R15,1,2024-11,3.5852589322328994,1.5436795427308652
2024-08,ENET_IMPORTED_R15,2,2025-02,3.7165935153713185,2.8569369981886306
2024-08,ENET_IMPORTED_R15,3,2025-05,3.7838368219381904,2.556733185484407
2024-08,ENET_IMPORTED_R15,4,2025-08,3.8182653949004273,3.3983518780225443
2024-08,ENET_WIDE_R15,1,2024-11,3.5852589322328994,1.5436795427308652
2024-08,ENET_WIDE_R15,2,2025-02,3.7165935153713185,2.8569369981886306
2024-08,ENET_WIDE_R15,3,2025-05,3.7838368219381904,2.556733185484407
2024-08,ENET_WIDE_R15,4,2025-08,3.8182653949004273,3.3983518780225443
2024-08,INDEPENDENT_BRIDGE,1,2024-11,3.715119493390228,1.5436795427308652
2024-08,INDEPENDENT_BRIDGE,2,2025-02,4.271665318743658,2.8569369981886306
2024-08,INDEPENDENT_BRIDGE,3,2025-05,4.526424714757524,2.556733185484407
2024-08,INDEPENDENT_BRIDGE,4,2025-08,3.9238709114649395,3.3983518780225443
2024-08,RF_RESIDUAL_R15,1,2024-11,2.8521221380126587,1.5436795427308652
2024-08,RF_RESIDUAL_R15,2,2025-02,3.92930626640656,2.8569369981886306
2024-08,RF_RESIDUAL_R15,3,2025-05,4.413806443916155,2.556733185484407
2024-08,RF_RESIDUAL_R15,4,2025-08,5.099802153653091,3.3983518780225443
2024-08,STABLE_LOCAL_CORE_R14B,1,2024-11,2.1898425194372684,1.5436795427308652
2024-08,STABLE_LOCAL_CORE_R14B,2,2025-02,2.189842519437268,2.8569369981886306
2024-08,STABLE_LOCAL_CORE_R14B,3,2025-05,2.189842519437268,2.556733185484407
2024-08,STABLE_LOCAL_CORE_R14B,4,2025-08,2.189842519437269,3.3983518780225443
2024-08,STABLE_PIPELINE_R14B,1,2024-11,3.715119493390228,1.5436795427308652
2024-08,STABLE_PIPELINE_R14B,2,2025-02,4.271665318743658,2.8569369981886306
2024-08,STABLE_PIPELINE_R14B,3,2025-05,4.526424714757524,2.556733185484407
2024-08,STABLE_PIPELINE_R14B,4,2025-08,3.9238709114649395,3.3983518780225443
2024-08,STATE_ADAPT_R15,1,2024-11,3.2349770561478035,1.5436795427308652
2024-08,STATE_ADAPT_R15,2,2025-02,3.219546552216522,2.8569369981886306
2024-08,STATE_ADAPT_R15,3,2025-05,4.708213423966811,2.556733185484407
2024-08,STATE_ADAPT_R15,4,2025-08,4.788488937295888,3.3983518780225443
2024-08,STATE_FAST_R15,1,2024-11,3.2349770561478035,1.5436795427308652
2024-08,STATE_FAST_R15,2,2025-02,3.219546552216522,2.8569369981886306
2024-08,STATE_FAST_R15,3,2025-05,3.211646134203707,2.556733185484407
2024-08,STATE_FAST_R15,4,2025-08,3.207601120181145,3.3983518780225443
2024-08,STATE_MID_R15,1,2024-11,3.5852589322328994,1.5436795427308652
2024-08,STATE_MID_R15,2,2025-02,3.7165935153713185,2.8569369981886306
2024-08,STATE_MID_R15,3,2025-05,3.7838368219381904,2.556733185484407
2024-08,STATE_MID_R15,4,2025-08,3.8182653949004273,3.3983518780225443
2024-08,STATE_SLOW_R15,1,2024-11,4.245198530802879,1.5436795427308652
2024-08,STATE_SLOW_R15,2,2025-02,4.5514253119959545,2.8569369981886306
2024-08,STATE_SLOW_R15,3,2025-05,4.708213423966811,2.556733185484407
2024-08,STATE_SLOW_R15,4,2025-08,4.788488937295888,3.3983518780225443
2024-09,BLEND_LINEAR_RF_R15,1,2024-12,3.183627077233524,1.7580796261421603
2024-09,BLEND_LINEAR_RF_R15,2,2025-03,3.5287569943926993,3.7476858160219386
2024-09,BLEND_LINEAR_RF_R15,3,2025-06,3.932967537080354,2.1093073339467003
2024-09,BLEND_LINEAR_RF_R15,4,2025-09,4.44253912919023,2.7406288283156477
2024-09,BLEND_WIDE_STATE_R15,1,2024-12,3.561008064678794,1.7580796261421603
2024-09,BLEND_WIDE_STATE_R15,2,2025-03,3.6788745117334294,3.7476858160219386
2024-09,BLEND_WIDE_STATE_R15,3,2025-06,3.739222132625403,2.1093073339467003
2024-09,BLEND_WIDE_STATE_R15,4,2025-09,3.770120114522093,2.7406288283156477
2024-09,ENET_BOTH_R15,1,2024-12,3.561008064678794,1.7580796261421603
2024-09,ENET_BOTH_R15,2,2025-03,3.6788745117334294,3.7476858160219386
2024-09,ENET_BOTH_R15,3,2025-06,3.739222132625403,2.1093073339467003
2024-09,ENET_BOTH_R15,4,2025-09,3.770120114522093,2.7406288283156477
2024-09,ENET_DOMESTIC_R15,1,2024-12,3.561008064678794,1.7580796261421603
2024-09,ENET_DOMESTIC_R15,2,2025-03,3.6788745117334294,3.7476858160219386
2024-09,ENET_DOMESTIC_R15,3,2025-06,3.739222132625403,2.1093073339467003
2024-09,ENET_DOMESTIC_R15,4,2025-09,3.770120114522093,2.7406288283156477
2024-09,ENET_IMPORTED_R15,1,2024-12,3.561008064678794,1.7580796261421603
2024-09,ENET_IMPORTED_R15,2,2025-03,3.6788745117334294,3.7476858160219386
2024-09,ENET_IMPORTED_R15,3,2025-06,3.739222132625403,2.1093073339467003
2024-09,ENET_IMPORTED_R15,4,2025-09,3.770120114522093,2.7406288283156477
2024-09,ENET_WIDE_R15,1,2024-12,3.561008064678794,1.7580796261421603
2024-09,ENET_WIDE_R15,2,2025-03,3.6788745117334294,3.7476858160219386
2024-09,ENET_WIDE_R15,3,2025-06,3.739222132625403,2.1093073339467003
2024-09,ENET_WIDE_R15,4,2025-09,3.770120114522093,2.7406288283156477
2024-09,INDEPENDENT_BRIDGE,1,2024-12,5.467327981121096,1.7580796261421603
2024-09,INDEPENDENT_BRIDGE,2,2025-03,5.363415939188295,3.7476858160219386
2024-09,INDEPENDENT_BRIDGE,3,2025-06,5.693009596382266,2.1093073339467003
2024-09,INDEPENDENT_BRIDGE,4,2025-09,5.325481329906996,2.7406288283156477
2024-09,RF_RESIDUAL_R15,1,2024-12,2.8062460897882544,1.7580796261421603
2024-09,RF_RESIDUAL_R15,2,2025-03,3.3786394770519683,3.7476858160219386
2024-09,RF_RESIDUAL_R15,3,2025-06,4.126712941535305,2.1093073339467003
2024-09,RF_RESIDUAL_R15,4,2025-09,5.114958143858365,2.7406288283156477
2024-09,STABLE_LOCAL_CORE_R14B,1,2024-12,2.189842519437269,1.7580796261421603
2024-09,STABLE_LOCAL_CORE_R14B,2,2025-03,2.189842519437268,3.7476858160219386
2024-09,STABLE_LOCAL_CORE_R14B,3,2025-06,2.1898425194372684,2.1093073339467003
2024-09,STABLE_LOCAL_CORE_R14B,4,2025-09,2.189842519437269,2.7406288283156477
2024-09,STABLE_PIPELINE_R14B,1,2024-12,5.467327981121096,1.7580796261421603
2024-09,STABLE_PIPELINE_R14B,2,2025-03,5.363415939188295,3.7476858160219386
2024-09,STABLE_PIPELINE_R14B,3,2025-06,5.693009596382266,2.1093073339467003
2024-09,STABLE_PIPELINE_R14B,4,2025-09,5.325481329906996,2.7406288283156477
2024-09,STATE_ADAPT_R15,1,2024-12,3.1899236503858557,1.7580796261421603
2024-09,STATE_ADAPT_R15,2,2025-03,3.1805129992762984,3.7476858160219386
2024-09,STATE_ADAPT_R15,3,2025-06,4.655095126323948,2.1093073339467003
2024-09,STATE_ADAPT_R15,4,2025-09,4.7305088161675455,2.7406288283156477
2024-09,STATE_FAST_R15,1,2024-12,3.1899236503858557,1.7580796261421603
2024-09,STATE_FAST_R15,2,2025-03,3.1805129992762984,3.7476858160219386
2024-09,STATE_FAST_R15,3,2025-06,3.1756947459082037,2.1093073339467003
2024-09,STATE_FAST_R15,4,2025-09,3.17322780018374,2.7406288283156477
2024-09,STATE_MID_R15,1,2024-12,3.561008064678794,1.7580796261421603
2024-09,STATE_MID_R15,2,2025-03,3.6788745117334294,3.7476858160219386
2024-09,STATE_MID_R15,3,2025-06,3.739222132625403,2.1093073339467003
2024-09,STATE_MID_R15,4,2025-09,3.770120114522093,2.7406288283156477
2024-09,STATE_SLOW_R15,1,2024-12,4.220122366911106,1.7580796261421603
2024-09,STATE_SLOW_R15,2,2025-03,4.507802763348172,3.7476858160219386
2024-09,STATE_SLOW_R15,3,2025-06,4.655095126323948,2.1093073339467003
2024-09,STATE_SLOW_R15,4,2025-09,4.7305088161675455,2.7406288283156477
2024-10,BLEND_LINEAR_RF_R15,1,2025-01,2.77255048510298,2.0978634706550454
2024-10,BLEND_LINEAR_RF_R15,2,2025-04,3.236378230637494,3.200667802356067
2024-10,BLEND_LINEAR_RF_R15,3,2025-07,3.8105139621104556,2.749147797397972
2024-10,BLEND_LINEAR_RF_R15,4,2025-10,4.071244940458341,2.308022534017362
2024-10,BLEND_WIDE_STATE_R15,1,2025-01,2.8833932271296243,2.0978634706550454
2024-10,BLEND_WIDE_STATE_R15,2,2025-04,3.095885512717219,3.200667802356067
2024-10,BLEND_WIDE_STATE_R15,3,2025-07,3.2046815629380663,2.749147797397972
2024-10,BLEND_WIDE_STATE_R15,4,2025-10,3.2603851406511417,2.308022534017362
2024-10,ENET_BOTH_R15,1,2025-01,2.8833932271296243,2.0978634706550454
2024-10,ENET_BOTH_R15,2,2025-04,3.095885512717219,3.200667802356067
2024-10,ENET_BOTH_R15,3,2025-07,3.2046815629380663,2.749147797397972
2024-10,ENET_BOTH_R15,4,2025-10,3.2603851406511417,2.308022534017362
2024-10,ENET_DOMESTIC_R15,1,2025-01,2.8833932271296243,2.0978634706550454
2024-10,ENET_DOMESTIC_R15,2,2025-04,3.095885512717219,3.200667802356067
2024-10,ENET_DOMESTIC_R15,3,2025-07,3.2046815629380663,2.749147797397972
2024-10,ENET_DOMESTIC_R15,4,2025-10,3.2603851406511417,2.308022534017362
2024-10,ENET_IMPORTED_R15,1,2025-01,2.8833932271296243,2.0978634706550454
2024-10,ENET_IMPORTED_R15,2,2025-04,3.095885512717219,3.200667802356067
2024-10,ENET_IMPORTED_R15,3,2025-07,3.2046815629380663,2.749147797397972
2024-10,ENET_IMPORTED_R15,4,2025-10,3.2603851406511417,2.308022534017362
2024-10,ENET_WIDE_R15,1,2025-01,2.8833932271296243,2.0978634706550454
2024-10,ENET_WIDE_R15,2,2025-04,3.095885512717219,3.200667802356067
2024-10,ENET_WIDE_R15,3,2025-07,3.2046815629380663,2.749147797397972
2024-10,ENET_WIDE_R15,4,2025-10,3.2603851406511417,2.308022534017362
2024-10,INDEPENDENT_BRIDGE,1,2025-01,0.9662175825842139,2.0978634706550454
2024-10,INDEPENDENT_BRIDGE,2,2025-04,-0.32793544824679577,3.200667802356067
2024-10,INDEPENDENT_BRIDGE,3,2025-07,-1.2656096614304486,2.749147797397972
2024-10,INDEPENDENT_BRIDGE,4,2025-10,-3.416618603858976,2.308022534017362
2024-10,RF_RESIDUAL_R15,1,2025-01,2.6617077430763354,2.0978634706550454
2024-10,RF_RESIDUAL_R15,2,2025-04,3.3768709485577704,3.200667802356067
2024-10,RF_RESIDUAL_R15,3,2025-07,4.4163463612828435,2.749147797397972
2024-10,RF_RESIDUAL_R15,4,2025-10,4.88210474026554,2.308022534017362
2024-10,STABLE_LOCAL_CORE_R14B,1,2025-01,2.0891882582971237,2.0978634706550454
2024-10,STABLE_LOCAL_CORE_R14B,2,2025-04,2.0891882582971233,3.200667802356067
2024-10,STABLE_LOCAL_CORE_R14B,3,2025-07,2.0891882582971237,2.749147797397972
2024-10,STABLE_LOCAL_CORE_R14B,4,2025-10,2.089188258297124,2.308022534017362
2024-10,STABLE_PIPELINE_R14B,1,2025-01,0.9662175825842139,2.0978634706550454
2024-10,STABLE_PIPELINE_R14B,2,2025-04,-0.32793544824679577,3.200667802356067
2024-10,STABLE_PIPELINE_R14B,3,2025-07,-1.2656096614304486,2.749147797397972
2024-10,STABLE_PIPELINE_R14B,4,2025-10,-3.416618603858976,2.308022534017362
2024-10,STATE_ADAPT_R15,1,2025-01,2.228237162440792,2.0978634706550454
2024-10,STATE_ADAPT_R15,2,2025-04,2.2936839087627465,3.200667802356067
2024-10,STATE_ADAPT_R15,3,2025-07,4.3257140779127825,2.749147797397972
2024-10,STATE_ADAPT_R15,4,2025-10,4.432443866244373,2.308022534017362
2024-10,STATE_FAST_R15,1,2025-01,2.228237162440792,2.0978634706550454
2024-10,STATE_FAST_R15,2,2025-04,2.2936839087627465,3.200667802356067
2024-10,STATE_FAST_R15,3,2025-07,2.327192642879587,2.749147797397972
2024-10,STATE_FAST_R15,4,2025-10,2.34434911474741,2.308022534017362
2024-10,STATE_MID_R15,1,2025-01,2.8833932271296243,2.0978634706550454
2024-10,STATE_MID_R15,2,2025-04,3.095885512717219,3.200667802356067
2024-10,STATE_MID_R15,3,2025-07,3.2046815629380663,2.749147797397972
2024-10,STATE_MID_R15,4,2025-10,3.2603851406511417,2.308022534017362
2024-10,STATE_SLOW_R15,1,2025-01,3.7101156283683885,2.0978634706550454
2024-10,STATE_SLOW_R15,2,2025-04,4.117257460077644,3.200667802356067
2024-10,STATE_SLOW_R15,3,2025-07,4.3257140779127825,2.749147797397972
2024-10,STATE_SLOW_R15,4,2025-10,4.432443866244373,2.308022534017362
2024-11,BLEND_LINEAR_RF_R15,1,2025-02,2.6639349251113726,2.8335771170007265
2024-11,BLEND_LINEAR_RF_R15,2,2025-05,3.1126532287831203,2.5333733042965028
2024-11,BLEND_LINEAR_RF_R15,3,2025-08,3.5448731540511957,3.3815267468975767
2024-11,BLEND_LINEAR_RF_R15,4,2025-11,3.613521223326382,1.207024302798227
2024-11,BLEND_WIDE_STATE_R15,1,2025-02,2.7176660296222286,2.8335771170007265
2024-11,BLEND_WIDE_STATE_R15,2,2025-05,2.929834032581918,2.5333733042965028
2024-11,BLEND_WIDE_STATE_R15,3,2025-08,3.038464050097279,3.3815267468975767
2024-11,BLEND_WIDE_STATE_R15,4,2025-11,3.094082619065143,1.207024302798227
2024-11,ENET_BOTH_R15,1,2025-02,2.7176660296222286,2.8335771170007265
2024-11,ENET_BOTH_R15,2,2025-05,2.929834032581918,2.5333733042965028
2024-11,ENET_BOTH_R15,3,2025-08,3.038464050097279,3.3815267468975767
2024-11,ENET_BOTH_R15,4,2025-11,3.094082619065143,1.207024302798227
2024-11,ENET_DOMESTIC_R15,1,2025-02,2.7176660296222286,2.8335771170007265
2024-11,ENET_DOMESTIC_R15,2,2025-05,2.929834032581918,2.5333733042965028
2024-11,ENET_DOMESTIC_R15,3,2025-08,3.038464050097279,3.3815267468975767
2024-11,ENET_DOMESTIC_R15,4,2025-11,3.094082619065143,1.207024302798227
2024-11,ENET_IMPORTED_R15,1,2025-02,2.7176660296222286,2.8335771170007265
2024-11,ENET_IMPORTED_R15,2,2025-05,2.929834032581918,2.5333733042965028
2024-11,ENET_IMPORTED_R15,3,2025-08,3.038464050097279,3.3815267468975767
2024-11,ENET_IMPORTED_R15,4,2025-11,3.094082619065143,1.207024302798227
2024-11,ENET_WIDE_R15,1,2025-02,2.7176660296222286,2.8335771170007265
2024-11,ENET_WIDE_R15,2,2025-05,2.929834032581918,2.5333733042965028
2024-11,ENET_WIDE_R15,3,2025-08,3.038464050097279,3.3815267468975767
2024-11,ENET_WIDE_R15,4,2025-11,3.094082619065143,1.207024302798227
2024-11,INDEPENDENT_BRIDGE,1,2025-02,0.885844954309473,2.8335771170007265
2024-11,INDEPENDENT_BRIDGE,2,2025-05,2.6054092522609293,2.5333733042965028
2024-11,INDEPENDENT_BRIDGE,3,2025-08,1.4169924530125018,3.3815267468975767
2024-11,INDEPENDENT_BRIDGE,4,2025-11,3.224903343648373,1.207024302798227
2024-11,RF_RESIDUAL_R15,1,2025-02,2.6102038206005154,2.8335771170007265
2024-11,RF_RESIDUAL_R15,2,2025-05,3.2954724249843226,2.5333733042965028
2024-11,RF_RESIDUAL_R15,3,2025-08,4.051282258005113,3.3815267468975767
2024-11,RF_RESIDUAL_R15,4,2025-11,4.132959827587621,1.207024302798227
2024-11,STABLE_LOCAL_CORE_R14B,1,2025-02,2.1888394872710206,2.8335771170007265
2024-11,STABLE_LOCAL_CORE_R14B,2,2025-05,2.1888394872710206,2.5333733042965028
