scope,sample,model,band,n,actual_material_n,sign_match_rate_on_material_actual,material_direction_hit_rate,material_calls_n,wrong_way_n
all_models_common,full,BLEND_LINEAR_RF_R15,2,84,69,0.463768115942029,0.21739130434782608,45,22
all_models_common,full,BLEND_WIDE_STATE_R15,2,84,69,0.42028985507246375,0.10144927536231885,26,16
all_models_common,full,ENET_BOTH_R15,2,84,69,0.4492753623188406,0.14492753623188406,35,21
all_models_common,full,ENET_DOMESTIC_R15,2,84,69,0.5652173913043478,0.17391304347826086,30,15
all_models_common,full,ENET_IMPORTED_R15,2,84,69,0.3188405797101449,0.10144927536231885,33,22
all_models_common,full,ENET_WIDE_R15,2,84,69,0.42028985507246375,0.13043478260869565,33,21
all_models_common,full,INDEPENDENT_BRIDGE,2,84,69,0.463768115942029,0.2753623188405797,45,19
all_models_common,full,RF_RESIDUAL_R15,2,84,69,0.4927536231884058,0.2608695652173913,48,21
all_models_common,full,STABLE_LOCAL_CORE_R14B,2,84,69,0.3333333333333333,0.0,0,0
all_models_common,full,STABLE_PIPELINE_R14B,2,84,69,0.463768115942029,0.2753623188405797,45,19
all_models_common,full,STATE_ADAPT_R15,2,84,69,0.4782608695652174,0.028985507246376812,12,7
all_models_common,full,STATE_FAST_R15,2,84,69,0.4492753623188406,0.0,0,0
all_models_common,full,STATE_MID_R15,2,84,69,0.4927536231884058,0.11594202898550725,15,5
all_models_common,full,STATE_SLOW_R15,2,84,69,0.5652173913043478,0.2028985507246377,26,8
all_models_common,full,BLEND_LINEAR_RF_R15,3,81,67,0.582089552238806,0.417910447761194,53,18
all_models_common,full,BLEND_WIDE_STATE_R15,3,81,67,0.6119402985074627,0.22388059701492538,23,7
all_models_common,full,ENET_BOTH_R15,3,81,67,0.6119402985074627,0.34328358208955223,37,12
all_models_common,full,ENET_DOMESTIC_R15,3,81,67,0.5970149253731343,0.2537313432835821,29,10
all_models_common,full,ENET_IMPORTED_R15,3,81,67,0.5970149253731343,0.31343283582089554,39,14
all_models_common,full,ENET_WIDE_R15,3,81,67,0.5970149253731343,0.2537313432835821,27,8
all_models_common,full,INDEPENDENT_BRIDGE,3,81,67,0.4925373134328358,0.3283582089552239,52,24
all_models_common,full,RF_RESIDUAL_R15,3,81,67,0.5223880597014925,0.26865671641791045,45,19
all_models_common,full,STABLE_LOCAL_CORE_R14B,3,81,67,0.31343283582089554,0.0,0,0
all_models_common,full,STABLE_PIPELINE_R14B,3,81,67,0.4925373134328358,0.3283582089552239,52,24
all_models_common,full,STATE_ADAPT_R15,3,81,67,0.6865671641791045,0.1791044776119403,28,8
all_models_common,full,STATE_FAST_R15,3,81,67,0.7313432835820896,0.0,0,0
all_models_common,full,STATE_MID_R15,3,81,67,0.6865671641791045,0.0,0,0
all_models_common,full,STATE_SLOW_R15,3,81,67,0.6417910447761194,0.11940298507462686,8,0
all_models_common,full,BLEND_LINEAR_RF_R15,4,78,63,0.42857142857142855,0.1746031746031746,42,22
all_models_common,full,BLEND_WIDE_STATE_R15,4,78,63,0.49206349206349204,0.14285714285714285,25,12
all_models_common,full,ENET_BOTH_R15,4,78,63,0.49206349206349204,0.19047619047619047,39,19
all_models_common,full,ENET_DOMESTIC_R15,4,78,63,0.47619047619047616,0.20634920634920634,41,20
all_models_common,full,ENET_IMPORTED_R15,4,78,63,0.4444444444444444,0.15873015873015872,36,19
all_models_common,full,ENET_WIDE_R15,4,78,63,0.49206349206349204,0.19047619047619047,33,16
all_models_common,full,INDEPENDENT_BRIDGE,4,78,63,0.5396825396825397,0.3492063492063492,49,18
all_models_common,full,RF_RESIDUAL_R15,4,78,63,0.4126984126984127,0.2222222222222222,45,23
all_models_common,full,STABLE_LOCAL_CORE_R14B,4,78,63,0.3333333333333333,0.0,0,0
all_models_common,full,STABLE_PIPELINE_R14B,4,78,63,0.5396825396825397,0.3492063492063492,49,18
all_models_common,full,STATE_ADAPT_R15,4,78,63,0.38095238095238093,0.015873015873015872,11,9
all_models_common,full,STATE_FAST_R15,4,78,63,0.4444444444444444,0.0,0,0
all_models_common,full,STATE_MID_R15,4,78,63,0.5238095238095238,0.0,0,0
all_models_common,full,STATE_SLOW_R15,4,78,63,0.6031746031746031,0.0,0,0
all_models_common,origins_2019_2021,BLEND_LINEAR_RF_R15,2,35,30,0.4666666666666667,0.13333333333333333,14,7
all_models_common,origins_2019_2021,BLEND_WIDE_STATE_R15,2,35,30,0.43333333333333335,0.16666666666666666,12,5
all_models_common,origins_2019_2021,ENET_BOTH_R15,2,35,30,0.4,0.2,20,11
all_models_common,origins_2019_2021,ENET_DOMESTIC_R15,2,35,30,0.4,0.16666666666666666,19,12
all_models_common,origins_2019_2021,ENET_IMPORTED_R15,2,35,30,0.3333333333333333,0.2,18,9
all_models_common,origins_2019_2021,ENET_WIDE_R15,2,35,30,0.43333333333333335,0.23333333333333334,18,9
all_models_common,origins_2019_2021,INDEPENDENT_BRIDGE,2,35,30,0.5666666666666667,0.3,14,3
all_models_common,origins_2019_2021,RF_RESIDUAL_R15,2,35,30,0.43333333333333335,0.1,12,8
all_models_common,origins_2019_2021,STABLE_LOCAL_CORE_R14B,2,35,30,0.4,0.0,0,0
all_models_common,origins_2019_2021,STABLE_PIPELINE_R14B,2,35,30,0.5666666666666667,0.3,14,3
all_models_common,origins_2019_2021,STATE_ADAPT_R15,2,35,30,0.4,0.03333333333333333,5,3
all_models_common,origins_2019_2021,STATE_FAST_R15,2,35,30,0.3333333333333333,0.0,0,0
all_models_common,origins_2019_2021,STATE_MID_R15,2,35,30,0.3333333333333333,0.06666666666666667,5,2
all_models_common,origins_2019_2021,STATE_SLOW_R15,2,35,30,0.43333333333333335,0.06666666666666667,6,3
all_models_common,origins_2019_2021,BLEND_LINEAR_RF_R15,3,35,31,0.6129032258064516,0.41935483870967744,24,10
all_models_common,origins_2019_2021,BLEND_WIDE_STATE_R15,3,35,31,0.6451612903225806,0.25806451612903225,11,3
all_models_common,origins_2019_2021,ENET_BOTH_R15,3,35,31,0.6129032258064516,0.5806451612903226,30,11
all_models_common,origins_2019_2021,ENET_DOMESTIC_R15,3,35,31,0.5806451612903226,0.3870967741935484,22,8
all_models_common,origins_2019_2021,ENET_IMPORTED_R15,3,35,31,0.6451612903225806,0.5161290322580645,28,9
all_models_common,origins_2019_2021,ENET_WIDE_R15,3,35,31,0.6129032258064516,0.3225806451612903,15,4
all_models_common,origins_2019_2021,INDEPENDENT_BRIDGE,3,35,31,0.4838709677419355,0.41935483870967744,23,10
all_models_common,origins_2019_2021,RF_RESIDUAL_R15,3,35,31,0.5161290322580645,0.06451612903225806,11,8
all_models_common,origins_2019_2021,STABLE_LOCAL_CORE_R14B,3,35,31,0.3225806451612903,0.0,0,0
all_models_common,origins_2019_2021,STABLE_PIPELINE_R14B,3,35,31,0.4838709677419355,0.41935483870967744,23,10
all_models_common,origins_2019_2021,STATE_ADAPT_R15,3,35,31,0.7096774193548387,0.0,1,1
all_models_common,origins_2019_2021,STATE_FAST_R15,3,35,31,0.7096774193548387,0.0,0,0
all_models_common,origins_2019_2021,STATE_MID_R15,3,35,31,0.7096774193548387,0.0,0,0
all_models_common,origins_2019_2021,STATE_SLOW_R15,3,35,31,0.6451612903225806,0.06451612903225806,2,0
all_models_common,origins_2019_2021,BLEND_LINEAR_RF_R15,4,35,30,0.43333333333333335,0.1,19,12
all_models_common,origins_2019_2021,BLEND_WIDE_STATE_R15,4,35,30,0.36666666666666664,0.03333333333333333,10,8
all_models_common,origins_2019_2021,ENET_BOTH_R15,4,35,30,0.43333333333333335,0.2,24,13
all_models_common,origins_2019_2021,ENET_DOMESTIC_R15,4,35,30,0.4666666666666667,0.2,20,11
all_models_common,origins_2019_2021,ENET_IMPORTED_R15,4,35,30,0.43333333333333335,0.23333333333333334,21,10
all_models_common,origins_2019_2021,ENET_WIDE_R15,4,35,30,0.36666666666666664,0.13333333333333333,18,12
