scope,sample,h,model,n,direction_match_rate,actual_material_n,material_direction_hit_rate,material_calls_n,wrong_way_n,wrong_way_rate,wrong_way_share_of_calls
all_models_common,origins_2019_2021,3,BLEND_WIDE_STATE_R15,32,0.46875,26,0.5384615384615384,24,5,0.19230769230769232,0.20833333333333334
all_models_common,origins_2019_2021,3,ENET_BOTH_R15,32,0.4375,26,0.5,21,3,0.11538461538461539,0.14285714285714285
all_models_common,origins_2019_2021,3,ENET_DOMESTIC_R15,32,0.5,26,0.5769230769230769,23,3,0.11538461538461539,0.13043478260869565
all_models_common,origins_2019_2021,3,ENET_IMPORTED_R15,32,0.46875,26,0.5,20,3,0.11538461538461539,0.15
all_models_common,origins_2019_2021,3,ENET_WIDE_R15,32,0.5,26,0.5384615384615384,21,3,0.11538461538461539,0.14285714285714285
all_models_common,origins_2019_2021,3,INDEPENDENT_BRIDGE,32,0.4375,26,0.5,23,5,0.19230769230769232,0.21739130434782608
all_models_common,origins_2019_2021,3,RF_RESIDUAL_R15,32,0.4375,26,0.5,23,5,0.19230769230769232,0.21739130434782608
all_models_common,origins_2019_2021,3,STABLE_LOCAL_CORE_R14B,32,0.5,26,0.5384615384615384,21,3,0.11538461538461539,0.14285714285714285
all_models_common,origins_2019_2021,3,STABLE_PIPELINE_R14B,32,0.4375,26,0.5,22,4,0.15384615384615385,0.18181818181818182
all_models_common,origins_2019_2021,3,STATE_ADAPT_R15,32,0.40625,26,0.46153846153846156,23,6,0.23076923076923078,0.2608695652173913
all_models_common,origins_2019_2021,3,STATE_FAST_R15,32,0.40625,26,0.46153846153846156,23,6,0.23076923076923078,0.2608695652173913
all_models_common,origins_2019_2021,3,STATE_MID_R15,32,0.40625,26,0.46153846153846156,23,6,0.23076923076923078,0.2608695652173913
all_models_common,origins_2019_2021,3,STATE_SLOW_R15,32,0.4375,26,0.46153846153846156,21,5,0.19230769230769232,0.23809523809523808
all_models_common,origins_2019_2021,6,BLEND_LINEAR_RF_R15,32,0.53125,26,0.5769230769230769,21,2,0.07692307692307693,0.09523809523809523
all_models_common,origins_2019_2021,6,BLEND_WIDE_STATE_R15,32,0.53125,26,0.5769230769230769,22,3,0.11538461538461539,0.13636363636363635
all_models_common,origins_2019_2021,6,ENET_BOTH_R15,32,0.46875,26,0.5384615384615384,22,3,0.11538461538461539,0.13636363636363635
all_models_common,origins_2019_2021,6,ENET_DOMESTIC_R15,32,0.5,26,0.5384615384615384,20,2,0.07692307692307693,0.1
all_models_common,origins_2019_2021,6,ENET_IMPORTED_R15,32,0.53125,26,0.6153846153846154,23,2,0.07692307692307693,0.08695652173913043
all_models_common,origins_2019_2021,6,ENET_WIDE_R15,32,0.5625,26,0.6153846153846154,21,1,0.038461538461538464,0.047619047619047616
all_models_common,origins_2019_2021,6,INDEPENDENT_BRIDGE,32,0.53125,26,0.6153846153846154,25,4,0.15384615384615385,0.16
all_models_common,origins_2019_2021,6,RF_RESIDUAL_R15,32,0.5625,26,0.6153846153846154,22,2,0.07692307692307693,0.09090909090909091
all_models_common,origins_2019_2021,6,STABLE_LOCAL_CORE_R14B,32,0.65625,26,0.7307692307692307,24,1,0.038461538461538464,0.041666666666666664
all_models_common,origins_2019_2021,6,STABLE_PIPELINE_R14B,32,0.5,26,0.6153846153846154,28,6,0.23076923076923078,0.21428571428571427
all_models_common,origins_2019_2021,6,STATE_ADAPT_R15,32,0.4375,26,0.5384615384615384,24,4,0.15384615384615385,0.16666666666666666
all_models_common,origins_2019_2021,6,STATE_FAST_R15,32,0.40625,26,0.5,24,5,0.19230769230769232,0.20833333333333334
all_models_common,origins_2019_2021,6,STATE_MID_R15,32,0.4375,26,0.5384615384615384,24,4,0.15384615384615385,0.16666666666666666
all_models_common,origins_2019_2021,6,STATE_SLOW_R15,32,0.4375,26,0.5384615384615384,23,3,0.11538461538461539,0.13043478260869565
all_models_common,origins_2019_2021,9,BLEND_LINEAR_RF_R15,32,0.5,29,0.5172413793103449,22,5,0.1724137931034483,0.22727272727272727
all_models_common,origins_2019_2021,9,BLEND_WIDE_STATE_R15,32,0.46875,29,0.4827586206896552,22,6,0.20689655172413793,0.2727272727272727
all_models_common,origins_2019_2021,9,ENET_BOTH_R15,32,0.4375,29,0.4482758620689655,21,6,0.20689655172413793,0.2857142857142857
all_models_common,origins_2019_2021,9,ENET_DOMESTIC_R15,32,0.5,29,0.5172413793103449,24,7,0.2413793103448276,0.2916666666666667
all_models_common,origins_2019_2021,9,ENET_IMPORTED_R15,32,0.46875,29,0.4827586206896552,22,6,0.20689655172413793,0.2727272727272727
all_models_common,origins_2019_2021,9,ENET_WIDE_R15,32,0.46875,29,0.4827586206896552,21,5,0.1724137931034483,0.23809523809523808
all_models_common,origins_2019_2021,9,INDEPENDENT_BRIDGE,32,0.5,29,0.5517241379310345,29,10,0.3448275862068966,0.3448275862068966
all_models_common,origins_2019_2021,9,RF_RESIDUAL_R15,32,0.53125,29,0.5172413793103449,20,4,0.13793103448275862,0.2
all_models_common,origins_2019_2021,9,STABLE_LOCAL_CORE_R14B,32,0.53125,29,0.5862068965517241,25,5,0.1724137931034483,0.2
all_models_common,origins_2019_2021,9,STABLE_PIPELINE_R14B,32,0.5,29,0.5172413793103449,28,11,0.3793103448275862,0.39285714285714285
all_models_common,origins_2019_2021,9,STATE_ADAPT_R15,32,0.46875,29,0.4827586206896552,25,9,0.3103448275862069,0.36
all_models_common,origins_2019_2021,9,STATE_FAST_R15,32,0.4375,29,0.4827586206896552,27,10,0.3448275862068966,0.37037037037037035
all_models_common,origins_2019_2021,9,STATE_MID_R15,32,0.46875,29,0.4827586206896552,25,9,0.3103448275862069,0.36
all_models_common,origins_2019_2021,9,STATE_SLOW_R15,32,0.46875,29,0.4827586206896552,26,10,0.3448275862068966,0.38461538461538464
all_models_common,origins_2019_2021,12,BLEND_LINEAR_RF_R15,32,0.625,28,0.6071428571428571,21,3,0.10714285714285714,0.14285714285714285
all_models_common,origins_2019_2021,12,BLEND_WIDE_STATE_R15,32,0.5,28,0.5,21,5,0.17857142857142858,0.23809523809523808
all_models_common,origins_2019_2021,12,ENET_BOTH_R15,32,0.53125,28,0.5357142857142857,23,6,0.21428571428571427,0.2608695652173913
all_models_common,origins_2019_2021,12,ENET_DOMESTIC_R15,32,0.5,28,0.4642857142857143,21,7,0.25,0.3333333333333333
all_models_common,origins_2019_2021,12,ENET_IMPORTED_R15,32,0.53125,28,0.5,19,4,0.14285714285714285,0.21052631578947367
all_models_common,origins_2019_2021,12,ENET_WIDE_R15,32,0.46875,28,0.42857142857142855,20,7,0.25,0.35
all_models_common,origins_2019_2021,12,INDEPENDENT_BRIDGE,32,0.4375,28,0.5,28,10,0.35714285714285715,0.35714285714285715
all_models_common,origins_2019_2021,12,RF_RESIDUAL_R15,32,0.65625,28,0.6428571428571429,22,3,0.10714285714285714,0.13636363636363635
all_models_common,origins_2019_2021,12,STABLE_LOCAL_CORE_R14B,32,0.5,28,0.4642857142857143,23,9,0.32142857142857145,0.391304347826087
all_models_common,origins_2019_2021,12,STABLE_PIPELINE_R14B,32,0.46875,28,0.5,28,11,0.39285714285714285,0.39285714285714285
all_models_common,origins_2019_2021,12,STATE_ADAPT_R15,32,0.53125,28,0.5357142857142857,23,6,0.21428571428571427,0.2608695652173913
all_models_common,origins_2019_2021,12,STATE_FAST_R15,32,0.5,28,0.5714285714285714,26,6,0.21428571428571427,0.23076923076923078
all_models_common,origins_2019_2021,12,STATE_MID_R15,32,0.5,28,0.5357142857142857,24,6,0.21428571428571427,0.25
all_models_common,origins_2019_2021,12,STATE_SLOW_R15,32,0.40625,28,0.42857142857142855,27,12,0.42857142857142855,0.4444444444444444
all_models_common,origins_2022_2023,3,BLEND_LINEAR_RF_R15,24,0.75,24,0.75,22,4,0.16666666666666666,0.18181818181818182
all_models_common,origins_2022_2023,3,BLEND_WIDE_STATE_R15,24,0.75,24,0.75,22,4,0.16666666666666666,0.18181818181818182
all_models_common,origins_2022_2023,3,ENET_BOTH_R15,24,0.75,24,0.75,22,4,0.16666666666666666,0.18181818181818182
all_models_common,origins_2022_2023,3,ENET_DOMESTIC_R15,24,0.75,24,0.75,22,4,0.16666666666666666,0.18181818181818182
all_models_common,origins_2022_2023,3,ENET_IMPORTED_R15,24,0.75,24,0.75,22,4,0.16666666666666666,0.18181818181818182
all_models_common,origins_2022_2023,3,ENET_WIDE_R15,24,0.75,24,0.75,22,4,0.16666666666666666,0.18181818181818182
all_models_common,origins_2022_2023,3,INDEPENDENT_BRIDGE,24,0.7916666666666666,24,0.7916666666666666,23,4,0.16666666666666666,0.17391304347826086
all_models_common,origins_2022_2023,3,RF_RESIDUAL_R15,24,0.75,24,0.75,22,4,0.16666666666666666,0.18181818181818182
all_models_common,origins_2022_2023,3,STABLE_LOCAL_CORE_R14B,24,0.7083333333333334,24,0.7083333333333334,21,4,0.16666666666666666,0.19047619047619047
all_models_common,origins_2022_2023,3,STABLE_PIPELINE_R14B,24,0.75,24,0.75,22,4,0.16666666666666666,0.18181818181818182
all_models_common,origins_2022_2023,3,STATE_ADAPT_R15,24,0.75,24,0.75,22,4,0.16666666666666666,0.18181818181818182
all_models_common,origins_2022_2023,3,STATE_FAST_R15,24,0.75,24,0.75,22,4,0.16666666666666666,0.18181818181818182
all_models_common,origins_2022_2023,3,STATE_MID_R15,24,0.75,24,0.75,22,4,0.16666666666666666,0.18181818181818182
all_models_common,origins_2022_2023,3,STATE_SLOW_R15,24,0.7083333333333334,24,0.7083333333333334,18,1,0.041666666666666664,0.05555555555555555
all_models_common,origins_2022_2023,6,BLEND_LINEAR_RF_R15,24,0.9166666666666666,23,0.9565217391304348,24,1,0.043478260869565216,0.041666666666666664
all_models_common,origins_2022_2023,6,BLEND_WIDE_STATE_R15,24,0.9166666666666666,23,0.9565217391304348,24,1,0.043478260869565216,0.041666666666666664
all_models_common,origins_2022_2023,6,ENET_BOTH_R15,24,0.9166666666666666,23,0.9565217391304348,24,1,0.043478260869565216,0.041666666666666664
all_models_common,origins_2022_2023,6,ENET_DOMESTIC_R15,24,0.875,23,0.9130434782608695,23,1,0.043478260869565216,0.043478260869565216
all_models_common,origins_2022_2023,6,ENET_IMPORTED_R15,24,0.9166666666666666,23,0.9565217391304348,23,0,0.0,0.0
all_models_common,origins_2022_2023,6,ENET_WIDE_R15,24,0.875,23,0.9130434782608695,24,2,0.08695652173913043,0.08333333333333333
all_models_common,origins_2022_2023,6,INDEPENDENT_BRIDGE,24,0.9166666666666666,23,0.9565217391304348,23,0,0.0,0.0
all_models_common,origins_2022_2023,6,RF_RESIDUAL_R15,24,0.9166666666666666,23,0.9565217391304348,24,1,0.043478260869565216,0.041666666666666664
all_models_common,origins_2022_2023,6,STABLE_LOCAL_CORE_R14B,24,0.875,23,0.9130434782608695,23,1,0.043478260869565216,0.043478260869565216
all_models_common,origins_2022_2023,6,STABLE_PIPELINE_R14B,24,0.875,23,0.9130434782608695,24,2,0.08695652173913043,0.08333333333333333
all_models_common,origins_2022_2023,6,STATE_ADAPT_R15,24,0.875,23,0.9130434782608695,23,1,0.043478260869565216,0.043478260869565216
all_models_common,origins_2022_2023,6,STATE_FAST_R15,24,0.875,23,0.9130434782608695,23,1,0.043478260869565216,0.043478260869565216
all_models_common,origins_2022_2023,6,STATE_MID_R15,24,0.875,23,0.9130434782608695,23,1,0.043478260869565216,0.043478260869565216
all_models_common,origins_2022_2023,6,STATE_SLOW_R15,24,0.8333333333333334,23,0.8695652173913043,23,2,0.08695652173913043,0.08695652173913043
all_models_common,origins_2022_2023,9,BLEND_LINEAR_RF_R15,24,0.9166666666666666,24,0.9166666666666666,23,1,0.041666666666666664,0.043478260869565216
all_models_common,origins_2022_2023,9,BLEND_WIDE_STATE_R15,24,0.9166666666666666,24,0.9166666666666666,24,2,0.08333333333333333,0.08333333333333333
all_models_common,origins_2022_2023,9,ENET_BOTH_R15,24,0.9166666666666666,24,0.9166666666666666,23,1,0.041666666666666664,0.043478260869565216
all_models_common,origins_2022_2023,9,ENET_DOMESTIC_R15,24,0.8333333333333334,24,0.8333333333333334,24,4,0.16666666666666666,0.16666666666666666
all_models_common,origins_2022_2023,9,ENET_IMPORTED_R15,24,0.9166666666666666,24,0.9166666666666666,24,2,0.08333333333333333,0.08333333333333333
all_models_common,origins_2022_2023,9,ENET_WIDE_R15,24,0.7916666666666666,24,0.7916666666666666,23,4,0.16666666666666666,0.17391304347826086
all_models_common,origins_2022_2023,9,INDEPENDENT_BRIDGE,24,0.875,24,0.875,24,3,0.125,0.125
all_models_common,origins_2022_2023,9,RF_RESIDUAL_R15,24,0.9166666666666666,24,0.9166666666666666,24,2,0.08333333333333333,0.08333333333333333
all_models_common,origins_2022_2023,9,STABLE_LOCAL_CORE_R14B,24,0.9166666666666666,24,0.9166666666666666,24,2,0.08333333333333333,0.08333333333333333
all_models_common,origins_2022_2023,9,STABLE_PIPELINE_R14B,24,0.9166666666666666,24,0.9166666666666666,24,2,0.08333333333333333,0.08333333333333333
all_models_common,origins_2022_2023,9,STATE_ADAPT_R15,24,0.9166666666666666,24,0.9166666666666666,24,2,0.08333333333333333,0.08333333333333333
all_models_common,origins_2022_2023,9,STATE_FAST_R15,24,0.9166666666666666,24,0.9166666666666666,24,2,0.08333333333333333,0.08333333333333333
all_models_common,origins_2022_2023,9,STATE_MID_R15,24,0.9166666666666666,24,0.9166666666666666,24,2,0.08333333333333333,0.08333333333333333
all_models_common,origins_2022_2023,9,STATE_SLOW_R15,24,0.8333333333333334,24,0.8333333333333334,23,3,0.125,0.13043478260869565
all_models_common,origins_2022_2023,12,BLEND_LINEAR_RF_R15,24,0.8333333333333334,23,0.8695652173913043,23,2,0.08695652173913043,0.08695652173913043
all_models_common,origins_2022_2023,12,BLEND_WIDE_STATE_R15,24,0.75,23,0.782608695652174,23,4,0.17391304347826086,0.17391304347826086
all_models_common,origins_2022_2023,12,ENET_BOTH_R15,24,0.7916666666666666,23,0.8260869565217391,24,4,0.17391304347826086,0.16666666666666666
all_models_common,origins_2022_2023,12,ENET_DOMESTIC_R15,24,0.8333333333333334,23,0.8695652173913043,24,3,0.13043478260869565,0.125
all_models_common,origins_2022_2023,12,ENET_IMPORTED_R15,24,0.7083333333333334,23,0.6956521739130435,20,4,0.17391304347826086,0.2
all_models_common,origins_2022_2023,12,ENET_WIDE_R15,24,0.625,23,0.6521739130434783,23,7,0.30434782608695654,0.30434782608695654
all_models_common,origins_2022_2023,12,INDEPENDENT_BRIDGE,24,0.7916666666666666,23,0.8260869565217391,24,4,0.17391304347826086,0.16666666666666666
all_models_common,origins_2022_2023,12,RF_RESIDUAL_R15,24,0.875,23,0.9130434782608695,24,2,0.08695652173913043,0.08333333333333333
all_models_common,origins_2022_2023,12,STABLE_LOCAL_CORE_R14B,24,0.8333333333333334,23,0.8695652173913043,24,3,0.13043478260869565,0.125
all_models_common,origins_2022_2023,12,STABLE_PIPELINE_R14B,24,0.7916666666666666,23,0.8260869565217391,24,4,0.17391304347826086,0.16666666666666666
all_models_common,origins_2022_2023,12,STATE_ADAPT_R15,24,0.8333333333333334,23,0.8695652173913043,23,2,0.08695652173913043,0.08695652173913043
all_models_common,origins_2022_2023,12,STATE_FAST_R15,24,0.875,23,0.9130434782608695,24,2,0.08695652173913043,0.08333333333333333
all_models_common,origins_2022_2023,12,STATE_MID_R15,24,0.8333333333333334,23,0.8695652173913043,24,3,0.13043478260869565,0.125
all_models_common,origins_2022_2023,12,STATE_SLOW_R15,24,0.8333333333333334,23,0.8695652173913043,24,3,0.13043478260869565,0.125
all_models_common,origins_2024plus,3,BLEND_LINEAR_RF_R15,28,0.39285714285714285,16,0.375,15,2,0.125,0.13333333333333333
all_models_common,origins_2024plus,3,BLEND_WIDE_STATE_R15,28,0.39285714285714285,16,0.375,16,3,0.1875,0.1875
all_models_common,origins_2024plus,3,ENET_BOTH_R15,28,0.39285714285714285,16,0.375,16,3,0.1875,0.1875
all_models_common,origins_2024plus,3,ENET_DOMESTIC_R15,28,0.35714285714285715,16,0.375,15,1,0.0625,0.06666666666666667
all_models_common,origins_2024plus,3,ENET_IMPORTED_R15,28,0.39285714285714285,16,0.375,15,2,0.125,0.13333333333333333
all_models_common,origins_2024plus,3,ENET_WIDE_R15,28,0.39285714285714285,16,0.375,16,3,0.1875,0.1875
all_models_common,origins_2024plus,3,INDEPENDENT_BRIDGE,28,0.39285714285714285,16,0.4375,17,2,0.125,0.11764705882352941
all_models_common,origins_2024plus,3,RF_RESIDUAL_R15,28,0.39285714285714285,16,0.375,14,1,0.0625,0.07142857142857142
all_models_common,origins_2024plus,3,STABLE_LOCAL_CORE_R14B,28,0.4642857142857143,16,0.375,12,1,0.0625,0.08333333333333333
all_models_common,origins_2024plus,3,STABLE_PIPELINE_R14B,28,0.4642857142857143,16,0.4375,16,3,0.1875,0.1875
all_models_common,origins_2024plus,3,STATE_ADAPT_R15,28,0.42857142857142855,16,0.375,13,1,0.0625,0.07692307692307693
all_models_common,origins_2024plus,3,STATE_FAST_R15,28,0.42857142857142855,16,0.375,13,1,0.0625,0.07692307692307693
all_models_common,origins_2024plus,3,STATE_MID_R15,28,0.39285714285714285,16,0.375,14,1,0.0625,0.07142857142857142
all_models_common,origins_2024plus,3,STATE_SLOW_R15,28,0.35714285714285715,16,0.4375,17,1,0.0625,0.058823529411764705
all_models_common,origins_2024plus,6,BLEND_LINEAR_RF_R15,25,0.44,20,0.45,13,1,0.05,0.07692307692307693
all_models_common,origins_2024plus,6,BLEND_WIDE_STATE_R15,25,0.44,20,0.45,13,1,0.05,0.07692307692307693
all_models_common,origins_2024plus,6,ENET_BOTH_R15,25,0.44,20,0.45,13,1,0.05,0.07692307692307693
all_models_common,origins_2024plus,6,ENET_DOMESTIC_R15,25,0.44,20,0.45,13,1,0.05,0.07692307692307693
all_models_common,origins_2024plus,6,ENET_IMPORTED_R15,25,0.44,20,0.45,13,1,0.05,0.07692307692307693
all_models_common,origins_2024plus,6,ENET_WIDE_R15,25,0.44,20,0.45,13,1,0.05,0.07692307692307693
all_models_common,origins_2024plus,6,INDEPENDENT_BRIDGE,25,0.52,20,0.5,15,3,0.15,0.2
all_models_common,origins_2024plus,6,RF_RESIDUAL_R15,25,0.44,20,0.45,13,1,0.05,0.07692307692307693
all_models_common,origins_2024plus,6,STABLE_LOCAL_CORE_R14B,25,0.6,20,0.55,13,1,0.05,0.07692307692307693
all_models_common,origins_2024plus,6,STABLE_PIPELINE_R14B,25,0.56,20,0.55,16,3,0.15,0.1875
all_models_common,origins_2024plus,6,STATE_ADAPT_R15,25,0.56,20,0.55,16,3,0.15,0.1875
all_models_common,origins_2024plus,6,STATE_FAST_R15,25,0.6,20,0.55,13,1,0.05,0.07692307692307693
all_models_common,origins_2024plus,6,STATE_MID_R15,25,0.44,20,0.45,13,1,0.05,0.07692307692307693
all_models_common,origins_2024plus,6,STATE_SLOW_R15,25,0.44,20,0.5,20,6,0.3,0.3
all_models_common,origins_2024plus,9,BLEND_LINEAR_RF_R15,22,0.22727272727272727,17,0.29411764705882354,18,8,0.47058823529411764,0.4444444444444444
all_models_common,origins_2024plus,9,BLEND_WIDE_STATE_R15,22,0.2727272727272727,17,0.29411764705882354,17,8,0.47058823529411764,0.47058823529411764
all_models_common,origins_2024plus,9,ENET_BOTH_R15,22,0.2727272727272727,17,0.29411764705882354,17,8,0.47058823529411764,0.47058823529411764
all_models_common,origins_2024plus,9,ENET_DOMESTIC_R15,22,0.2727272727272727,17,0.29411764705882354,16,7,0.4117647058823529,0.4375
all_models_common,origins_2024plus,9,ENET_IMPORTED_R15,22,0.2727272727272727,17,0.29411764705882354,17,8,0.47058823529411764,0.47058823529411764
all_models_common,origins_2024plus,9,ENET_WIDE_R15,22,0.2727272727272727,17,0.29411764705882354,17,8,0.47058823529411764,0.47058823529411764
all_models_common,origins_2024plus,9,INDEPENDENT_BRIDGE,22,0.2727272727272727,17,0.29411764705882354,16,7,0.4117647058823529,0.4375
