scope,sample,model,quarter,n,actual_material_n,sign_match_rate_on_material_actual,material_direction_hit_rate,material_calls_n,wrong_way_n
all_models_common,full,BLEND_WIDE_STATE_R15,2020Q1,8,8,0.125,0.0,0,0
all_models_common,full,ENET_BOTH_R15,2020Q1,8,8,0.0,0.0,0,0
all_models_common,full,ENET_DOMESTIC_R15,2020Q1,8,8,0.0,0.0,0,0
all_models_common,full,ENET_IMPORTED_R15,2020Q1,8,8,0.0,0.0,0,0
all_models_common,full,ENET_WIDE_R15,2020Q1,8,8,0.0,0.0,0,0
all_models_common,full,INDEPENDENT_BRIDGE,2020Q1,8,8,0.0,0.0,4,4
all_models_common,full,RF_RESIDUAL_R15,2020Q1,8,8,0.125,0.0,0,0
all_models_common,full,STABLE_LOCAL_CORE_R14B,2020Q1,8,8,0.0,0.0,0,0
all_models_common,full,STABLE_PIPELINE_R14B,2020Q1,8,8,0.125,0.0,1,1
all_models_common,full,STATE_ADAPT_R15,2020Q1,8,8,0.125,0.0,1,1
all_models_common,full,STATE_FAST_R15,2020Q1,8,8,0.25,0.0,1,1
all_models_common,full,STATE_MID_R15,2020Q1,8,8,0.125,0.0,1,1
all_models_common,full,STATE_SLOW_R15,2020Q1,8,8,0.0,0.0,1,1
all_models_common,full,BLEND_LINEAR_RF_R15,2020Q2,10,10,1.0,0.1,1,0
all_models_common,full,BLEND_WIDE_STATE_R15,2020Q2,10,10,1.0,0.4,4,0
all_models_common,full,ENET_BOTH_R15,2020Q2,10,10,1.0,0.3,3,0
all_models_common,full,ENET_DOMESTIC_R15,2020Q2,10,10,1.0,0.2,2,0
all_models_common,full,ENET_IMPORTED_R15,2020Q2,10,10,1.0,0.3,3,0
all_models_common,full,ENET_WIDE_R15,2020Q2,10,10,1.0,0.5,5,0
all_models_common,full,INDEPENDENT_BRIDGE,2020Q2,10,10,0.9,0.3,3,0
all_models_common,full,RF_RESIDUAL_R15,2020Q2,10,10,1.0,0.1,1,0
all_models_common,full,STABLE_LOCAL_CORE_R14B,2020Q2,10,10,1.0,0.1,1,0
all_models_common,full,STABLE_PIPELINE_R14B,2020Q2,10,10,0.9,0.8,8,0
all_models_common,full,STATE_ADAPT_R15,2020Q2,10,10,1.0,0.3,3,0
all_models_common,full,STATE_FAST_R15,2020Q2,10,10,0.9,0.4,4,0
all_models_common,full,STATE_MID_R15,2020Q2,10,10,1.0,0.3,3,0
all_models_common,full,STATE_SLOW_R15,2020Q2,10,10,1.0,0.7,7,0
all_models_common,full,BLEND_LINEAR_RF_R15,2020Q3,10,0,,,0,0
all_models_common,full,BLEND_WIDE_STATE_R15,2020Q3,10,0,,,0,0
all_models_common,full,ENET_BOTH_R15,2020Q3,10,0,,,0,0
all_models_common,full,ENET_DOMESTIC_R15,2020Q3,10,0,,,0,0
all_models_common,full,ENET_IMPORTED_R15,2020Q3,10,0,,,0,0
all_models_common,full,ENET_WIDE_R15,2020Q3,10,0,,,1,0
all_models_common,full,INDEPENDENT_BRIDGE,2020Q3,10,0,,,5,0
all_models_common,full,RF_RESIDUAL_R15,2020Q3,10,0,,,0,0
all_models_common,full,STABLE_LOCAL_CORE_R14B,2020Q3,10,0,,,0,0
all_models_common,full,STABLE_PIPELINE_R14B,2020Q3,10,0,,,4,0
all_models_common,full,STATE_ADAPT_R15,2020Q3,10,0,,,1,0
all_models_common,full,STATE_FAST_R15,2020Q3,10,0,,,2,0
all_models_common,full,STATE_MID_R15,2020Q3,10,0,,,1,0
all_models_common,full,STATE_SLOW_R15,2020Q3,10,0,,,1,0
all_models_common,full,BLEND_LINEAR_RF_R15,2020Q4,10,10,0.4,0.0,0,0
all_models_common,full,BLEND_WIDE_STATE_R15,2020Q4,10,10,0.5,0.0,0,0
all_models_common,full,ENET_BOTH_R15,2020Q4,10,10,0.3,0.0,0,0
all_models_common,full,ENET_DOMESTIC_R15,2020Q4,10,10,0.3,0.1,1,0
all_models_common,full,ENET_IMPORTED_R15,2020Q4,10,10,0.3,0.0,0,0
all_models_common,full,ENET_WIDE_R15,2020Q4,10,10,0.5,0.0,0,0
all_models_common,full,INDEPENDENT_BRIDGE,2020Q4,10,10,0.4,0.2,3,1
all_models_common,full,RF_RESIDUAL_R15,2020Q4,10,10,0.4,0.0,0,0
all_models_common,full,STABLE_LOCAL_CORE_R14B,2020Q4,10,10,0.6,0.0,0,0
all_models_common,full,STABLE_PIPELINE_R14B,2020Q4,10,10,0.4,0.2,3,1
all_models_common,full,STATE_ADAPT_R15,2020Q4,10,10,0.5,0.0,0,0
all_models_common,full,STATE_FAST_R15,2020Q4,10,10,0.5,0.0,1,1
all_models_common,full,STATE_MID_R15,2020Q4,10,10,0.5,0.0,0,0
all_models_common,full,STATE_SLOW_R15,2020Q4,10,10,0.8,0.0,0,0
all_models_common,full,BLEND_LINEAR_RF_R15,2021Q1,10,10,1.0,0.9,9,0
all_models_common,full,BLEND_WIDE_STATE_R15,2021Q1,10,10,1.0,1.0,10,0
all_models_common,full,ENET_BOTH_R15,2021Q1,10,10,1.0,1.0,10,0
all_models_common,full,ENET_DOMESTIC_R15,2021Q1,10,10,1.0,1.0,10,0
all_models_common,full,ENET_IMPORTED_R15,2021Q1,10,10,1.0,1.0,10,0
all_models_common,full,ENET_WIDE_R15,2021Q1,10,10,1.0,1.0,10,0
all_models_common,full,INDEPENDENT_BRIDGE,2021Q1,10,10,1.0,0.9,9,0
all_models_common,full,RF_RESIDUAL_R15,2021Q1,10,10,1.0,0.9,9,0
all_models_common,full,STABLE_LOCAL_CORE_R14B,2021Q1,10,10,1.0,1.0,10,0
all_models_common,full,STABLE_PIPELINE_R14B,2021Q1,10,10,1.0,0.7,7,0
all_models_common,full,STATE_ADAPT_R15,2021Q1,10,10,1.0,1.0,10,0
all_models_common,full,STATE_FAST_R15,2021Q1,10,10,1.0,0.9,9,0
all_models_common,full,STATE_MID_R15,2021Q1,10,10,1.0,1.0,10,0
all_models_common,full,STATE_SLOW_R15,2021Q1,10,10,1.0,1.0,10,0
all_models_common,full,BLEND_LINEAR_RF_R15,2021Q2,10,10,1.0,1.0,10,0
all_models_common,full,BLEND_WIDE_STATE_R15,2021Q2,10,10,1.0,1.0,10,0
all_models_common,full,ENET_BOTH_R15,2021Q2,10,10,1.0,1.0,10,0
all_models_common,full,ENET_DOMESTIC_R15,2021Q2,10,10,1.0,1.0,10,0
all_models_common,full,ENET_IMPORTED_R15,2021Q2,10,10,1.0,1.0,10,0
all_models_common,full,ENET_WIDE_R15,2021Q2,10,10,1.0,1.0,10,0
all_models_common,full,INDEPENDENT_BRIDGE,2021Q2,10,10,1.0,0.7,7,0
all_models_common,full,RF_RESIDUAL_R15,2021Q2,10,10,1.0,1.0,10,0
all_models_common,full,STABLE_LOCAL_CORE_R14B,2021Q2,10,10,1.0,1.0,10,0
all_models_common,full,STABLE_PIPELINE_R14B,2021Q2,10,10,1.0,0.7,7,0
all_models_common,full,STATE_ADAPT_R15,2021Q2,10,10,1.0,0.9,9,0
all_models_common,full,STATE_FAST_R15,2021Q2,10,10,1.0,0.8,8,0
all_models_common,full,STATE_MID_R15,2021Q2,10,10,1.0,0.9,9,0
all_models_common,full,STATE_SLOW_R15,2021Q2,10,10,1.0,0.9,9,0
all_models_common,full,BLEND_LINEAR_RF_R15,2021Q3,10,10,0.0,0.0,6,6
all_models_common,full,BLEND_WIDE_STATE_R15,2021Q3,10,10,0.0,0.0,9,9
all_models_common,full,ENET_BOTH_R15,2021Q3,10,10,0.0,0.0,6,6
all_models_common,full,ENET_DOMESTIC_R15,2021Q3,10,10,0.0,0.0,6,6
all_models_common,full,ENET_IMPORTED_R15,2021Q3,10,10,0.0,0.0,5,5
all_models_common,full,ENET_WIDE_R15,2021Q3,10,10,0.0,0.0,7,7
all_models_common,full,INDEPENDENT_BRIDGE,2021Q3,10,10,0.0,0.0,8,8
all_models_common,full,RF_RESIDUAL_R15,2021Q3,10,10,0.0,0.0,5,5
all_models_common,full,STABLE_LOCAL_CORE_R14B,2021Q3,10,10,0.0,0.0,8,8
all_models_common,full,STABLE_PIPELINE_R14B,2021Q3,10,10,0.0,0.0,9,9
all_models_common,full,STATE_ADAPT_R15,2021Q3,10,10,0.0,0.0,10,10
all_models_common,full,STATE_FAST_R15,2021Q3,10,10,0.0,0.0,9,9
all_models_common,full,STATE_MID_R15,2021Q3,10,10,0.0,0.0,9,9
all_models_common,full,STATE_SLOW_R15,2021Q3,10,10,0.0,0.0,10,10
all_models_common,full,BLEND_LINEAR_RF_R15,2021Q4,10,10,1.0,1.0,10,0
all_models_common,full,BLEND_WIDE_STATE_R15,2021Q4,10,10,1.0,1.0,10,0
all_models_common,full,ENET_BOTH_R15,2021Q4,10,10,1.0,1.0,10,0
all_models_common,full,ENET_DOMESTIC_R15,2021Q4,10,10,1.0,1.0,10,0
all_models_common,full,ENET_IMPORTED_R15,2021Q4,10,10,1.0,1.0,10,0
all_models_common,full,ENET_WIDE_R15,2021Q4,10,10,1.0,1.0,10,0
all_models_common,full,INDEPENDENT_BRIDGE,2021Q4,10,10,1.0,1.0,10,0
all_models_common,full,RF_RESIDUAL_R15,2021Q4,10,10,1.0,1.0,10,0
all_models_common,full,STABLE_LOCAL_CORE_R14B,2021Q4,10,10,1.0,1.0,10,0
all_models_common,full,STABLE_PIPELINE_R14B,2021Q4,10,10,1.0,0.9,9,0
all_models_common,full,STATE_ADAPT_R15,2021Q4,10,10,1.0,1.0,10,0
all_models_common,full,STATE_FAST_R15,2021Q4,10,10,1.0,1.0,10,0
all_models_common,full,STATE_MID_R15,2021Q4,10,10,1.0,1.0,10,0
all_models_common,full,STATE_SLOW_R15,2021Q4,10,10,1.0,1.0,10,0
all_models_common,full,BLEND_LINEAR_RF_R15,2022Q1,10,10,0.5,0.4,4,0
all_models_common,full,BLEND_WIDE_STATE_R15,2022Q1,10,10,0.6,0.4,4,0
all_models_common,full,ENET_BOTH_R15,2022Q1,10,10,0.5,0.2,2,0
all_models_common,full,ENET_DOMESTIC_R15,2022Q1,10,10,0.4,0.2,2,0
all_models_common,full,ENET_IMPORTED_R15,2022Q1,10,10,0.5,0.2,2,0
all_models_common,full,ENET_WIDE_R15,2022Q1,10,10,0.5,0.2,2,0
all_models_common,full,INDEPENDENT_BRIDGE,2022Q1,10,10,0.6,0.5,8,3
all_models_common,full,RF_RESIDUAL_R15,2022Q1,10,10,0.5,0.4,4,0
all_models_common,full,STABLE_LOCAL_CORE_R14B,2022Q1,10,10,0.4,0.2,2,0
all_models_common,full,STABLE_PIPELINE_R14B,2022Q1,10,10,0.6,0.4,7,3
all_models_common,full,STATE_ADAPT_R15,2022Q1,10,10,0.6,0.4,5,1
all_models_common,full,STATE_FAST_R15,2022Q1,10,10,0.6,0.5,7,2
all_models_common,full,STATE_MID_R15,2022Q1,10,10,0.6,0.5,5,0
all_models_common,full,STATE_SLOW_R15,2022Q1,10,10,0.5,0.3,3,0
all_models_common,full,BLEND_LINEAR_RF_R15,2022Q2,10,10,0.5,0.5,7,2
all_models_common,full,BLEND_WIDE_STATE_R15,2022Q2,10,10,0.6,0.4,6,2
all_models_common,full,ENET_BOTH_R15,2022Q2,10,10,0.5,0.4,9,5
all_models_common,full,ENET_DOMESTIC_R15,2022Q2,10,10,0.3,0.3,9,6
all_models_common,full,ENET_IMPORTED_R15,2022Q2,10,10,0.5,0.4,8,4
all_models_common,full,ENET_WIDE_R15,2022Q2,10,10,0.5,0.4,8,4
all_models_common,full,INDEPENDENT_BRIDGE,2022Q2,10,10,0.8,0.4,4,0
all_models_common,full,RF_RESIDUAL_R15,2022Q2,10,10,0.7,0.5,7,2
all_models_common,full,STABLE_LOCAL_CORE_R14B,2022Q2,10,10,0.5,0.4,7,3
all_models_common,full,STABLE_PIPELINE_R14B,2022Q2,10,10,0.5,0.4,6,2
all_models_common,full,STATE_ADAPT_R15,2022Q2,10,10,0.7,0.5,6,1
all_models_common,full,STATE_FAST_R15,2022Q2,10,10,0.8,0.8,9,1
all_models_common,full,STATE_MID_R15,2022Q2,10,10,0.8,0.5,6,1
all_models_common,full,STATE_SLOW_R15,2022Q2,10,10,0.5,0.4,6,2
all_models_common,full,BLEND_LINEAR_RF_R15,2022Q3,10,10,0.4,0.2,7,5
all_models_common,full,BLEND_WIDE_STATE_R15,2022Q3,10,10,0.5,0.4,9,5
all_models_common,full,ENET_BOTH_R15,2022Q3,10,10,0.5,0.3,8,5
all_models_common,full,ENET_DOMESTIC_R15,2022Q3,10,10,0.2,0.2,10,8
all_models_common,full,ENET_IMPORTED_R15,2022Q3,10,10,0.3,0.2,8,6
all_models_common,full,ENET_WIDE_R15,2022Q3,10,10,0.5,0.5,10,5
all_models_common,full,INDEPENDENT_BRIDGE,2022Q3,10,10,0.3,0.2,9,7
all_models_common,full,RF_RESIDUAL_R15,2022Q3,10,10,0.3,0.2,7,5
all_models_common,full,STABLE_LOCAL_CORE_R14B,2022Q3,10,10,0.2,0.2,9,7
all_models_common,full,STABLE_PIPELINE_R14B,2022Q3,10,10,0.2,0.2,9,7
all_models_common,full,STATE_ADAPT_R15,2022Q3,10,10,0.2,0.2,8,6
all_models_common,full,STATE_FAST_R15,2022Q3,10,10,0.2,0.2,7,5
all_models_common,full,STATE_MID_R15,2022Q3,10,10,0.2,0.2,10,8
all_models_common,full,STATE_SLOW_R15,2022Q3,10,10,0.2,0.2,10,8
all_models_common,full,BLEND_LINEAR_RF_R15,2022Q4,10,10,0.4,0.3,8,5
all_models_common,full,BLEND_WIDE_STATE_R15,2022Q4,10,10,0.3,0.3,8,5
all_models_common,full,ENET_BOTH_R15,2022Q4,10,10,0.4,0.4,9,5
all_models_common,full,ENET_DOMESTIC_R15,2022Q4,10,10,0.6,0.5,8,3
all_models_common,full,ENET_IMPORTED_R15,2022Q4,10,10,0.4,0.3,8,5
all_models_common,full,ENET_WIDE_R15,2022Q4,10,10,0.3,0.3,9,6
all_models_common,full,INDEPENDENT_BRIDGE,2022Q4,10,10,0.5,0.5,10,5
all_models_common,full,RF_RESIDUAL_R15,2022Q4,10,10,0.3,0.1,5,4
all_models_common,full,STABLE_LOCAL_CORE_R14B,2022Q4,10,10,0.5,0.4,7,3
all_models_common,full,STABLE_PIPELINE_R14B,2022Q4,10,10,0.5,0.5,9,4
all_models_common,full,STATE_ADAPT_R15,2022Q4,10,10,0.5,0.4,8,4
all_models_common,full,STATE_FAST_R15,2022Q4,10,10,0.4,0.2,6,4
all_models_common,full,STATE_MID_R15,2022Q4,10,10,0.6,0.5,8,3
all_models_common,full,STATE_SLOW_R15,2022Q4,10,10,1.0,0.7,7,0
all_models_common,full,BLEND_LINEAR_RF_R15,2023Q1,10,10,0.0,0.0,10,10
all_models_common,full,BLEND_WIDE_STATE_R15,2023Q1,10,10,0.0,0.0,10,10
all_models_common,full,ENET_BOTH_R15,2023Q1,10,10,0.0,0.0,10,10
all_models_common,full,ENET_DOMESTIC_R15,2023Q1,10,10,0.0,0.0,10,10
all_models_common,full,ENET_IMPORTED_R15,2023Q1,10,10,0.0,0.0,10,10
all_models_common,full,ENET_WIDE_R15,2023Q1,10,10,0.2,0.2,9,7
all_models_common,full,INDEPENDENT_BRIDGE,2023Q1,10,10,0.0,0.0,10,10
all_models_common,full,RF_RESIDUAL_R15,2023Q1,10,10,0.0,0.0,10,10
all_models_common,full,STABLE_LOCAL_CORE_R14B,2023Q1,10,10,0.0,0.0,10,10
all_models_common,full,STABLE_PIPELINE_R14B,2023Q1,10,10,0.0,0.0,10,10
all_models_common,full,STATE_ADAPT_R15,2023Q1,10,10,0.0,0.0,10,10
all_models_common,full,STATE_FAST_R15,2023Q1,10,10,0.0,0.0,10,10
all_models_common,full,STATE_MID_R15,2023Q1,10,10,0.0,0.0,10,10
all_models_common,full,STATE_SLOW_R15,2023Q1,10,10,0.0,0.0,10,10
all_models_common,full,BLEND_LINEAR_RF_R15,2023Q2,10,10,1.0,1.0,10,0
all_models_common,full,BLEND_WIDE_STATE_R15,2023Q2,10,10,0.8,0.8,10,2
all_models_common,full,ENET_BOTH_R15,2023Q2,10,10,0.9,0.9,10,1
all_models_common,full,ENET_DOMESTIC_R15,2023Q2,10,10,1.0,1.0,10,0
all_models_common,full,ENET_IMPORTED_R15,2023Q2,10,10,1.0,1.0,10,0
all_models_common,full,ENET_WIDE_R15,2023Q2,10,10,0.6,0.6,10,4
all_models_common,full,INDEPENDENT_BRIDGE,2023Q2,10,10,1.0,1.0,10,0
all_models_common,full,RF_RESIDUAL_R15,2023Q2,10,10,1.0,1.0,10,0
all_models_common,full,STABLE_LOCAL_CORE_R14B,2023Q2,10,10,1.0,1.0,10,0
all_models_common,full,STABLE_PIPELINE_R14B,2023Q2,10,10,1.0,1.0,10,0
all_models_common,full,STATE_ADAPT_R15,2023Q2,10,10,1.0,1.0,10,0
all_models_common,full,STATE_FAST_R15,2023Q2,10,10,1.0,1.0,10,0
all_models_common,full,STATE_MID_R15,2023Q2,10,10,1.0,1.0,10,0
all_models_common,full,STATE_SLOW_R15,2023Q2,10,10,1.0,1.0,10,0
all_models_common,full,BLEND_LINEAR_RF_R15,2023Q3,10,10,1.0,0.9,9,0
all_models_common,full,BLEND_WIDE_STATE_R15,2023Q3,10,10,0.8,0.8,9,1
all_models_common,full,ENET_BOTH_R15,2023Q3,10,10,0.9,0.9,10,1
all_models_common,full,ENET_DOMESTIC_R15,2023Q3,10,10,1.0,1.0,10,0
all_models_common,full,ENET_IMPORTED_R15,2023Q3,10,10,0.7,0.7,10,3
all_models_common,full,ENET_WIDE_R15,2023Q3,10,10,0.6,0.6,10,4
all_models_common,full,INDEPENDENT_BRIDGE,2023Q3,10,10,1.0,1.0,10,0
all_models_common,full,RF_RESIDUAL_R15,2023Q3,10,10,1.0,1.0,10,0
all_models_common,full,STABLE_LOCAL_CORE_R14B,2023Q3,10,10,1.0,1.0,10,0
all_models_common,full,STABLE_PIPELINE_R14B,2023Q3,10,10,1.0,1.0,10,0
all_models_common,full,STATE_ADAPT_R15,2023Q3,10,10,1.0,1.0,10,0
all_models_common,full,STATE_FAST_R15,2023Q3,10,10,1.0,1.0,10,0
all_models_common,full,STATE_MID_R15,2023Q3,10,10,1.0,1.0,10,0
all_models_common,full,STATE_SLOW_R15,2023Q3,10,10,1.0,1.0,10,0
all_models_common,full,BLEND_LINEAR_RF_R15,2023Q4,10,10,0.0,0.0,10,10
all_models_common,full,BLEND_WIDE_STATE_R15,2023Q4,10,10,0.0,0.0,10,10
all_models_common,full,ENET_BOTH_R15,2023Q4,10,10,0.0,0.0,10,10
all_models_common,full,ENET_DOMESTIC_R15,2023Q4,10,10,0.0,0.0,10,10
all_models_common,full,ENET_IMPORTED_R15,2023Q4,10,10,0.0,0.0,10,10
all_models_common,full,ENET_WIDE_R15,2023Q4,10,10,0.0,0.0,10,10
all_models_common,full,INDEPENDENT_BRIDGE,2023Q4,10,10,0.1,0.0,8,8
all_models_common,full,RF_RESIDUAL_R15,2023Q4,10,10,0.0,0.0,10,10
all_models_common,full,STABLE_LOCAL_CORE_R14B,2023Q4,10,10,0.0,0.0,10,10
all_models_common,full,STABLE_PIPELINE_R14B,2023Q4,10,10,0.1,0.0,8,8
all_models_common,full,STATE_ADAPT_R15,2023Q4,10,10,0.0,0.0,10,10
all_models_common,full,STATE_FAST_R15,2023Q4,10,10,0.0,0.0,10,10
all_models_common,full,STATE_MID_R15,2023Q4,10,10,0.0,0.0,10,10
all_models_common,full,STATE_SLOW_R15,2023Q4,10,10,0.0,0.0,10,10
all_models_common,full,BLEND_LINEAR_RF_R15,2024Q1,10,10,1.0,1.0,10,0
all_models_common,full,BLEND_WIDE_STATE_R15,2024Q1,10,10,1.0,1.0,10,0
all_models_common,full,ENET_BOTH_R15,2024Q1,10,10,1.0,1.0,10,0
all_models_common,full,ENET_DOMESTIC_R15,2024Q1,10,10,1.0,1.0,10,0
all_models_common,full,ENET_IMPORTED_R15,2024Q1,10,10,1.0,1.0,10,0
all_models_common,full,ENET_WIDE_R15,2024Q1,10,10,1.0,1.0,10,0
all_models_common,full,INDEPENDENT_BRIDGE,2024Q1,10,10,1.0,1.0,10,0
all_models_common,full,RF_RESIDUAL_R15,2024Q1,10,10,1.0,1.0,10,0
all_models_common,full,STABLE_LOCAL_CORE_R14B,2024Q1,10,10,1.0,1.0,10,0
all_models_common,full,STABLE_PIPELINE_R14B,2024Q1,10,10,1.0,1.0,10,0
all_models_common,full,STATE_ADAPT_R15,2024Q1,10,10,1.0,1.0,10,0
all_models_common,full,STATE_FAST_R15,2024Q1,10,10,1.0,1.0,10,0
all_models_common,full,STATE_MID_R15,2024Q1,10,10,1.0,1.0,10,0
all_models_common,full,STATE_SLOW_R15,2024Q1,10,10,1.0,1.0,10,0
all_models_common,full,BLEND_LINEAR_RF_R15,2024Q2,10,10,1.0,0.9,9,0
all_models_common,full,BLEND_WIDE_STATE_R15,2024Q2,10,10,1.0,0.9,9,0
all_models_common,full,ENET_BOTH_R15,2024Q2,10,10,1.0,0.9,9,0
all_models_common,full,ENET_DOMESTIC_R15,2024Q2,10,10,1.0,0.9,9,0
all_models_common,full,ENET_IMPORTED_R15,2024Q2,10,10,1.0,0.9,9,0
all_models_common,full,ENET_WIDE_R15,2024Q2,10,10,1.0,0.9,9,0
all_models_common,full,INDEPENDENT_BRIDGE,2024Q2,10,10,1.0,0.8,8,0
all_models_common,full,RF_RESIDUAL_R15,2024Q2,10,10,1.0,0.8,8,0
all_models_common,full,STABLE_LOCAL_CORE_R14B,2024Q2,10,10,1.0,0.9,9,0
all_models_common,full,STABLE_PIPELINE_R14B,2024Q2,10,10,0.9,0.6,6,0
all_models_common,full,STATE_ADAPT_R15,2024Q2,10,10,1.0,0.8,8,0
all_models_common,full,STATE_FAST_R15,2024Q2,10,10,1.0,0.7,7,0
all_models_common,full,STATE_MID_R15,2024Q2,10,10,1.0,0.9,9,0
all_models_common,full,STATE_SLOW_R15,2024Q2,10,10,1.0,1.0,10,0
all_models_common,full,BLEND_LINEAR_RF_R15,2024Q3,10,0,,,4,0
all_models_common,full,BLEND_WIDE_STATE_R15,2024Q3,10,0,,,3,0
all_models_common,full,ENET_BOTH_R15,2024Q3,10,0,,,3,0
all_models_common,full,ENET_DOMESTIC_R15,2024Q3,10,0,,,3,0
all_models_common,full,ENET_IMPORTED_R15,2024Q3,10,0,,,3,0
all_models_common,full,ENET_WIDE_R15,2024Q3,10,0,,,3,0
all_models_common,full,INDEPENDENT_BRIDGE,2024Q3,10,0,,,5,0
all_models_common,full,RF_RESIDUAL_R15,2024Q3,10,0,,,5,0
all_models_common,full,STABLE_LOCAL_CORE_R14B,2024Q3,10,0,,,2,0
all_models_common,full,STABLE_PIPELINE_R14B,2024Q3,10,0,,,6,0
all_models_common,full,STATE_ADAPT_R15,2024Q3,10,0,,,5,0
all_models_common,full,STATE_FAST_R15,2024Q3,10,0,,,2,0
all_models_common,full,STATE_MID_R15,2024Q3,10,0,,,3,0
all_models_common,full,STATE_SLOW_R15,2024Q3,10,0,,,5,0
all_models_common,full,BLEND_LINEAR_RF_R15,2024Q4,10,10,1.0,1.0,10,0
all_models_common,full,BLEND_WIDE_STATE_R15,2024Q4,10,10,1.0,1.0,10,0
all_models_common,full,ENET_BOTH_R15,2024Q4,10,10,1.0,1.0,10,0
all_models_common,full,ENET_DOMESTIC_R15,2024Q4,10,10,1.0,1.0,10,0
all_models_common,full,ENET_IMPORTED_R15,2024Q4,10,10,1.0,1.0,10,0
all_models_common,full,ENET_WIDE_R15,2024Q4,10,10,1.0,1.0,10,0
all_models_common,full,INDEPENDENT_BRIDGE,2024Q4,10,10,1.0,1.0,10,0
all_models_common,full,RF_RESIDUAL_R15,2024Q4,10,10,1.0,1.0,10,0
all_models_common,full,STABLE_LOCAL_CORE_R14B,2024Q4,10,10,1.0,1.0,10,0
all_models_common,full,STABLE_PIPELINE_R14B,2024Q4,10,10,1.0,1.0,10,0
all_models_common,full,STATE_ADAPT_R15,2024Q4,10,10,1.0,1.0,10,0
all_models_common,full,STATE_FAST_R15,2024Q4,10,10,1.0,1.0,10,0
all_models_common,full,STATE_MID_R15,2024Q4,10,10,1.0,1.0,10,0
all_models_common,full,STATE_SLOW_R15,2024Q4,10,10,1.0,1.0,10,0
all_models_common,full,BLEND_LINEAR_RF_R15,2025Q1,10,0,,,0,0
all_models_common,full,BLEND_WIDE_STATE_R15,2025Q1,10,0,,,0,0
all_models_common,full,ENET_BOTH_R15,2025Q1,10,0,,,0,0
all_models_common,full,ENET_DOMESTIC_R15,2025Q1,10,0,,,0,0
all_models_common,full,ENET_IMPORTED_R15,2025Q1,10,0,,,0,0
all_models_common,full,ENET_WIDE_R15,2025Q1,10,0,,,0,0
all_models_common,full,INDEPENDENT_BRIDGE,2025Q1,10,0,,,3,0
all_models_common,full,RF_RESIDUAL_R15,2025Q1,10,0,,,1,0
all_models_common,full,STABLE_LOCAL_CORE_R14B,2025Q1,10,0,,,3,0
all_models_common,full,STABLE_PIPELINE_R14B,2025Q1,10,0,,,6,0
all_models_common,full,STATE_ADAPT_R15,2025Q1,10,0,,,2,0
all_models_common,full,STATE_FAST_R15,2025Q1,10,0,,,3,0
all_models_common,full,STATE_MID_R15,2025Q1,10,0,,,0,0
all_models_common,full,STATE_SLOW_R15,2025Q1,10,0,,,0,0
all_models_common,full,BLEND_LINEAR_RF_R15,2025Q2,10,10,0.3,0.0,0,0
