scope,sample,clock,model,quarters_ahead,n,mae,rmse,bias,report_count,unique_target_quarters,cnb_mae,mean_absolute_error_gain_vs_cnb,material_gains,material_losses,immaterial_pairs,mean_model_cnb_deviation,mean_realised_cnb_error,deviation_direction_correct_rate,deviation_error_correlation
within_clock_common,full,cutoff,ENET_BOTH_R15,all,66,1.7236303874856655,2.6183403040147057,0.045889494425919275,18,18,1.0605492231877776,-0.6630811642978879,15,41,10,0.5449569842768383,0.499067489850919,0.5151515151515151,0.10606930411168056
within_clock_common,full,cutoff,ENET_BOTH_R15,1,18,0.8579539894877777,1.5245873062773772,-0.23305744078864393,18,18,0.5554610620931573,-0.3024929273946204,5,6,7,-0.3978409743513445,-0.16478353356270048,0.6111111111111112,0.22994853080825997
within_clock_common,full,cutoff,ENET_BOTH_R15,2,17,1.624527435005315,2.319683241031539,-0.29566937639791485,17,17,1.175891176650326,-0.4486362583549892,5,10,2,0.055452242022511776,0.3511216184204268,0.5294117647058824,0.036677218208545
within_clock_common,full,cutoff,ENET_BOTH_R15,3,16,1.8053836822542588,2.6512632582573485,-0.012620755943134276,16,16,1.1088691841257816,-0.6965144981284773,2,13,1,0.7411222144698231,0.7537429704129572,0.375,-0.023218473800113375
within_clock_common,full,cutoff,ENET_BOTH_R15,4,15,2.7875552301410287,3.7120976169947215,0.8301368040107311,15,15,1.4843928442432301,-1.3031623858977985,3,12,0,2.0218436636463766,1.1917068596356455,0.5333333333333333,-0.1239540802904576
within_clock_common,full,cutoff,ENET_DOMESTIC_R15,all,66,1.6743418734346125,2.698427687666011,-0.2740091805769682,18,18,1.0605492231877776,-0.6137926502468349,14,43,9,0.22505830927395068,0.499067489850919,0.5,-0.005023592025759562
within_clock_common,full,cutoff,ENET_DOMESTIC_R15,1,18,0.8599915046874292,1.5215443735159409,-0.23272003900479968,18,18,0.5554610620931573,-0.304530442594272,5,7,6,-0.39750357256750024,-0.16478353356270048,0.6111111111111112,0.23633451704731537
within_clock_common,full,cutoff,ENET_DOMESTIC_R15,2,17,1.5784210882899972,2.33657656325961,-0.4866958082146211,17,17,1.175891176650326,-0.4025299116396715,4,10,3,-0.13557418979419436,0.3511216184204268,0.5294117647058824,0.11539694995715029
within_clock_common,full,cutoff,ENET_DOMESTIC_R15,3,16,1.9517628004504188,2.942743362324798,-0.4294956514071139,16,16,1.1088691841257816,-0.8428936163246372,2,14,0,0.32424731900584347,0.7537429704129572,0.3125,-0.17764319621208227
within_clock_common,full,cutoff,ENET_DOMESTIC_R15,4,15,2.4643568836116025,3.719670177502811,0.08334092974459148,15,15,1.4843928442432301,-0.9799640393683726,3,12,0,1.2750477893802372,1.1917068596356455,0.5333333333333333,-0.3873400483816302
within_clock_common,full,cutoff,ENET_IMPORTED_R15,all,66,1.7242272900435687,2.6274305415773065,0.2231971638558209,18,18,1.0605492231877776,-0.6636780668557911,14,40,12,0.7222646537067399,0.499067489850919,0.5454545454545454,0.18499587542888105
within_clock_common,full,cutoff,ENET_IMPORTED_R15,1,18,0.8626388454767371,1.5253088815195588,-0.23105751559444748,18,18,0.5554610620931573,-0.3071777833835798,5,7,6,-0.3958410491571481,-0.16478353356270048,0.6111111111111112,0.22973958446747839
within_clock_common,full,cutoff,ENET_IMPORTED_R15,2,17,1.5300276395663428,2.2210785261192267,-0.26080963737452895,17,17,1.175891176650326,-0.3541364629160171,4,8,5,0.09031198104589783,0.3511216184204268,0.5294117647058824,0.12582472973090092
within_clock_common,full,cutoff,ENET_IMPORTED_R15,3,16,1.6887108897900753,2.5683661612633397,0.2554935769034275,16,16,1.1088691841257816,-0.5798417056642934,2,13,1,1.0092365473163847,0.7537429704129572,0.5,0.06767638858704177
within_clock_common,full,cutoff,ENET_IMPORTED_R15,4,15,3.016110521001683,3.867275617292289,1.2823943133397588,15,15,1.4843928442432301,-1.5317176767584526,3,12,0,2.474101172975405,1.1917068596356455,0.5333333333333333,0.026700316860954157
within_clock_common,full,cutoff,ENET_WIDE_R15,all,66,1.9311602393082927,3.4595900736636835,0.722017502789288,18,18,1.0605492231877776,-0.8706110161205152,16,39,11,1.221084992640207,0.499067489850919,0.5757575757575758,0.23246712682388174
within_clock_common,full,cutoff,ENET_WIDE_R15,1,18,0.8753232412823739,1.5380791463764858,-0.21891982562341006,18,18,0.5554610620931573,-0.3198621791892165,5,7,6,-0.38370335918611065,-0.16478353356270048,0.6111111111111112,0.20973371655947026
within_clock_common,full,cutoff,ENET_WIDE_R15,2,17,1.4054006624169815,1.995357340391838,0.01565500130616942,17,17,1.175891176650326,-0.22950948576665595,5,8,4,0.36677661972659625,0.3511216184204268,0.5882352941176471,0.3395527620125859
within_clock_common,full,cutoff,ENET_WIDE_R15,3,16,2.0691454785354813,3.4259540360664844,1.0904532724883558,16,16,1.1088691841257816,-0.9602762944096993,3,12,1,1.844196242901313,0.7537429704129572,0.5625,0.19619731609715574
within_clock_common,full,cutoff,ENET_WIDE_R15,4,15,3.646841235573881,5.726411166746439,2.2586883108863884,15,15,1.4843928442432301,-2.162448391330651,3,12,0,3.4503951705220346,1.1917068596356455,0.5333333333333333,0.09591958114725481
within_clock_common,full,cutoff,INDEPENDENT_BRIDGE,all,66,1.5927894127721447,2.454660358717828,-0.1803925383631763,18,18,1.0605492231877776,-0.5322401895843671,13,39,14,0.31867495148774266,0.499067489850919,0.5909090909090909,0.22259885861264925
within_clock_common,full,cutoff,INDEPENDENT_BRIDGE,1,18,0.9287963255666474,1.5935813439003832,-0.22524732286277555,18,18,0.5554610620931573,-0.37333526347349,4,8,6,-0.3900308564254762,-0.16478353356270048,0.6666666666666666,0.15529108974498224
within_clock_common,full,cutoff,INDEPENDENT_BRIDGE,2,17,1.521678496358175,2.186317994027108,-0.33277537546188246,17,17,1.175891176650326,-0.3457873197078493,5,10,2,0.018346242958544225,0.3511216184204268,0.6470588235294118,0.22475000036834775
within_clock_common,full,cutoff,INDEPENDENT_BRIDGE,3,16,1.779560954243975,2.478291843365109,-0.22785900880405624,16,16,1.1088691841257816,-0.6706917701181934,2,11,3,0.525883961608901,0.7537429704129572,0.5,0.26487705458347327
within_clock_common,full,cutoff,INDEPENDENT_BRIDGE,4,15,2.2709505117846214,3.39049564503443,0.09676465355181496,15,15,1.4843928442432301,-0.7865576675413917,2,10,3,1.288471513187461,1.1917068596356455,0.5333333333333333,0.04545348958197344
within_clock_common,full,cutoff,RF_RESIDUAL_R15,all,66,1.5257525050550507,2.2585129928293166,0.02786993165817542,18,18,1.0605492231877776,-0.465203281867273,14,40,12,0.5269374215090944,0.499067489850919,0.5454545454545454,0.33176631059905104
within_clock_common,full,cutoff,RF_RESIDUAL_R15,1,18,0.8158099389909164,1.4775143414349172,-0.21326289587994837,18,18,0.5554610620931573,-0.2603488768977591,5,6,7,-0.3780464294426489,-0.16478353356270048,0.6666666666666666,0.24562502097933483
within_clock_common,full,cutoff,RF_RESIDUAL_R15,2,17,1.4995001550848683,2.1023565244743017,-0.306138632286613,17,17,1.175891176650326,-0.32360897843454256,4,11,2,0.04498298613381374,0.3511216184204268,0.5882352941176471,0.2675433275471961
within_clock_common,full,cutoff,RF_RESIDUAL_R15,3,16,1.6330821227397558,2.3549238057822293,0.02325424425164213,16,16,1.1088691841257816,-0.5242129386139742,3,11,2,0.7769972146645995,0.7537429704129572,0.375,0.28710891806581484
within_clock_common,full,cutoff,RF_RESIDUAL_R15,4,15,2.292951322101199,2.9832226231168844,0.7006957637416531,15,15,1.4843928442432301,-0.8085584778579694,2,12,1,1.892402623377299,1.1917068596356455,0.5333333333333333,0.30345542936586345
within_clock_common,full,cutoff,STABLE_LOCAL_CORE_R14B,all,66,1.5398259358158655,2.544963785079963,-0.19306785567446777,18,18,1.0605492231877776,-0.4792767126280879,17,31,18,0.30599963417645115,0.499067489850919,0.5454545454545454,0.1317631105410917
within_clock_common,full,cutoff,STABLE_LOCAL_CORE_R14B,1,18,0.8614488685140429,1.515084695418347,-0.21733151407034332,18,18,0.5554610620931573,-0.30598780642088586,4,7,7,-0.3821150476330438,-0.16478353356270048,0.6666666666666666,0.19875171729615487
within_clock_common,full,cutoff,STABLE_LOCAL_CORE_R14B,2,17,1.528228467477615,2.284985793909034,-0.38688864375216986,17,17,1.175891176650326,-0.3523372908272894,5,7,5,-0.035767025331743196,0.3511216184204268,0.5882352941176471,0.13038080838299332
within_clock_common,full,cutoff,STABLE_LOCAL_CORE_R14B,3,16,1.7255066816704077,2.751773534651942,-0.2323563012404124,16,16,1.1088691841257816,-0.6166374975446262,4,8,4,0.5213866691725447,0.7537429704129572,0.375,0.01917256577619396
within_clock_common,full,cutoff,STABLE_LOCAL_CORE_R14B,4,15,2.1689627517832255,3.427700608480751,0.09761976949231961,15,15,1.4843928442432301,-0.6845699075399949,4,9,2,1.2893266291279653,1.1917068596356455,0.5333333333333333,-0.025169406713840856
within_clock_common,full,cutoff,STABLE_PIPELINE_R14B,all,66,1.550443649260808,2.484292377082147,-0.38369882340817724,18,18,1.0605492231877776,-0.4898944260730303,17,42,7,0.11536866644274156,0.499067489850919,0.5454545454545454,0.21176608223073196
within_clock_common,full,cutoff,STABLE_PIPELINE_R14B,1,18,0.9064519693021708,1.619272649718627,-0.2915428765609724,18,18,0.5554610620931573,-0.35099090720901366,4,9,5,-0.456326410123673,-0.16478353356270048,0.6111111111111112,0.19732095560184665
within_clock_common,full,cutoff,STABLE_PIPELINE_R14B,2,17,1.4832959143977613,2.2053748651357563,-0.5105332009199846,17,17,1.175891176650326,-0.30740473774743565,6,10,1,-0.15941158249955786,0.3511216184204268,0.6470588235294118,0.24767614558234613
within_clock_common,full,cutoff,STABLE_PIPELINE_R14B,3,16,1.771279776952341,2.5569453073390767,-0.47671825965210335,16,16,1.1088691841257816,-0.6624105928265593,3,12,1,0.27702471076085394,0.7537429704129572,0.4375,0.23685609716871944
within_clock_common,full,cutoff,STABLE_PIPELINE_R14B,4,15,2.1637758951849904,3.394563675650522,-0.25131959978458746,15,15,1.4843928442432301,-0.6793830509417601,4,11,0,0.9403872598510584,1.1917068596356455,0.4666666666666667,0.03546886393541052
within_clock_common,full,cutoff,STATE_ADAPT_R15,all,66,1.4605070513981262,2.2788624751927897,-0.2075496315641705,18,18,1.0605492231877776,-0.3999578282103488,14,36,16,0.2915178582867484,0.499067489850919,0.5606060606060606,0.29187466025715036
within_clock_common,full,cutoff,STATE_ADAPT_R15,1,18,0.8469269312326831,1.5065073437058416,-0.23868201793394878,18,18,0.5554610620931573,-0.29146586913952593,4,8,6,-0.40346555149664926,-0.16478353356270048,0.7222222222222222,0.22408470167173797
within_clock_common,full,cutoff,STATE_ADAPT_R15,2,17,1.4719708991205056,2.143095127508605,-0.42741410678637737,17,17,1.175891176650326,-0.2960797224701801,4,8,5,-0.07629248836595064,0.3511216184204268,0.5294117647058824,0.24660984070649852
within_clock_common,full,cutoff,STATE_ADAPT_R15,3,16,1.6614846227579692,2.4182209239556,-0.2512753150104057,16,16,1.1088691841257816,-0.5526154386321875,3,11,2,0.5024676554025516,0.7537429704129572,0.375,0.23966351374113246
within_clock_common,full,cutoff,STATE_ADAPT_R15,4,15,1.969434758727463,2.9468257931631,0.12562969967404858,15,15,1.4843928442432301,-0.4850419144842332,3,9,3,1.3173365593096946,1.1917068596356455,0.6,0.25359465503812756
within_clock_common,full,cutoff,STATE_FAST_R15,all,66,1.3350176986691555,2.129456611256195,-0.24980974243149776,18,18,1.0605492231877776,-0.2744684754813778,13,31,22,0.24925774741942122,0.499067489850919,0.5303030303030303,0.40653964595277325
within_clock_common,full,cutoff,STATE_FAST_R15,1,18,0.8391588134792128,1.5022420674064336,-0.235608030204747,18,18,0.5554610620931573,-0.28369775138605574,4,8,6,-0.40039156376744756,-0.16478353356270048,0.6666666666666666,0.23612952573294474
within_clock_common,full,cutoff,STATE_FAST_R15,2,17,1.4326982017793106,2.0725905400049163,-0.43438755748989094,17,17,1.175891176650326,-0.2568070251289849,3,7,7,-0.08326593906946413,0.3511216184204268,0.5882352941176471,0.3190254105330096
within_clock_common,full,cutoff,STATE_FAST_R15,3,16,1.4876750367071834,2.1873548868336403,-0.29290410221541874,16,16,1.1088691841257816,-0.3788058525814019,3,8,5,0.46083886819753844,0.7537429704129572,0.3125,0.4334331448203533
within_clock_common,full,cutoff,STATE_FAST_R15,4,15,1.656509296798347,2.69670662696897,-0.011696289601237142,15,15,1.4843928442432301,-0.17211645255511715,3,8,4,1.1800105700344088,1.1917068596356455,0.5333333333333333,0.44903455281412424
within_clock_common,full,cutoff,STATE_MID_R15,all,66,1.5283902383423917,2.379018367398646,-0.24561679355156882,18,18,1.0605492231877776,-0.4678410151546137,14,42,10,0.25345069629935013,0.499067489850919,0.5,0.24175725725257666
within_clock_common,full,cutoff,STATE_MID_R15,1,18,0.8592959741593592,1.5215099836274688,-0.23312731470545392,18,18,0.5554610620931573,-0.30383491206620183,5,7,6,-0.39791084826815454,-0.16478353356270048,0.6111111111111112,0.23654155333301277
within_clock_common,full,cutoff,STATE_MID_R15,2,17,1.5201823093054825,2.2061977410135523,-0.4281979100230129,17,17,1.175891176650326,-0.34429113265515676,4,10,3,-0.07707629160258632,0.3511216184204268,0.5294117647058824,0.22948907248111144
within_clock_common,full,cutoff,STATE_MID_R15,3,16,1.8135941263556972,2.5435060744060594,-0.29103661623885424,16,16,1.1088691841257816,-0.7047249422299154,2,14,0,0.462706354174103,0.7537429704129572,0.3125,0.18508352562944566
within_clock_common,full,cutoff,STATE_MID_R15,4,15,2.0363881943896676,3.1157363186933122,-0.005231091966165365,15,15,1.4843928442432301,-0.5519953501464374,3,11,1,1.1864757676694806,1.1917068596356455,0.5333333333333333,0.13350389619312822
within_clock_common,full,cutoff,STATE_SLOW_R15,all,66,1.7969727811563168,2.6907803578403215,-0.3776269687865002,18,18,1.0605492231877776,-0.7364235579685394,11,46,9,0.12144052106441867,0.499067489850919,0.5303030303030303,0.07664183952078052
within_clock_common,full,cutoff,STATE_SLOW_R15,1,18,0.8966199940786039,1.5670093173188184,-0.2594106099015727,18,18,0.5554610620931573,-0.34115893198544667,5,7,6,-0.42419414346427337,-0.16478353356270048,0.6666666666666666,0.2452417418242459
within_clock_common,full,cutoff,STATE_SLOW_R15,2,17,1.6539590618624938,2.409871318545797,-0.512608806904301,17,17,1.175891176650326,-0.47806788521216803,4,12,1,-0.16148718848387417,0.3511216184204268,0.5294117647058824,0.1475813264861579
within_clock_common,full,cutoff,STATE_SLOW_R15,3,16,2.2278084556023594,2.9578668461259183,-0.46031504194830497,16,16,1.1088691841257816,-1.1189392714765778,1,14,1,0.29342792846465243,0.7537429704129572,0.3125,-0.011313124891750145
within_clock_common,full,cutoff,STATE_SLOW_R15,4,15,2.5799202881067935,3.605085532497325,-0.2783065715423142,15,15,1.4843928442432301,-1.095527443863564,1,13,1,0.9134002880933315,1.1917068596356455,0.6,-0.15653591006465536
within_clock_common,full,cutoff,cnb,all,66,1.0605492231877776,2.2954532595060186,-0.499067489850919,18,18,1.0605492231877776,0.0,0,0,66,0.0,0.499067489850919,0.0,
within_clock_common,full,cutoff,cnb,1,18,0.5554610620931573,0.9474636327304558,0.16478353356270048,18,18,0.5554610620931573,0.0,0,0,18,0.0,-0.16478353356270048,0.0,
within_clock_common,full,cutoff,cnb,2,17,1.175891176650326,2.0747355620744736,-0.3511216184204268,17,17,1.175891176650326,0.0,0,0,17,0.0,0.3511216184204268,0.0,
within_clock_common,full,cutoff,cnb,3,16,1.1088691841257816,2.506310439771679,-0.7537429704129572,16,16,1.1088691841257816,0.0,0,0,16,0.0,0.7537429704129572,0.0,
within_clock_common,full,cutoff,cnb,4,15,1.4843928442432301,3.2446896054586443,-1.1917068596356455,15,15,1.4843928442432301,0.0,0,0,15,0.0,1.1917068596356455,0.0,
within_clock_common,full,report,BLEND_LINEAR_RF_R15,all,66,1.4676319857950157,2.1848569263495525,0.12393158615892678,18,18,1.0605492231877776,-0.40708276260723797,14,40,12,0.6229990760098457,0.499067489850919,0.5757575757575758,0.3746690757384622
within_clock_common,full,report,BLEND_LINEAR_RF_R15,1,18,0.8304017883631052,1.5115243094847564,-0.12213357782653793,18,18,0.5554610620931573,-0.2749407262699479,4,7,7,-0.28691711138923837,-0.16478353356270048,0.6666666666666666,0.12573754611517832
within_clock_common,full,report,BLEND_LINEAR_RF_R15,2,17,1.3345340341404108,1.8961964483290554,-0.2509775562580784,17,17,1.175891176650326,-0.15864285749008525,5,9,3,0.10014406216234834,0.3511216184204268,0.7058823529411765,0.4071034262163345
within_clock_common,full,report,BLEND_LINEAR_RF_R15,3,16,1.4959269610796206,2.2753780320466075,0.10520393427534913,16,16,1.1088691841257816,-0.38705777695383903,3,13,0,0.8589469046883064,0.7537429704129572,0.375,0.33484656261378426
within_clock_common,full,report,BLEND_LINEAR_RF_R15,4,15,2.3529712609516147,2.943589908497785,0.86408297302324,15,15,1.4843928442432301,-0.8685784167083848,2,11,2,2.0557898326588857,1.1917068596356455,0.5333333333333333,0.3728776936545793
within_clock_common,full,report,BLEND_WIDE_STATE_R15,all,66,1.4590274458019732,2.21666476236815,0.22127257516649168,18,18,1.0605492231877776,-0.3984782226141958,15,38,13,0.7203400650174105,0.499067489850919,0.5909090909090909,0.39604466361059776
within_clock_common,full,report,BLEND_WIDE_STATE_R15,1,18,0.8326531202481902,1.5188587207949615,-0.13736241835160323,18,18,0.5554610620931573,-0.2771920581550329,4,7,7,-0.30214595191430377,-0.16478353356270048,0.6666666666666666,0.13053973383099318
within_clock_common,full,report,BLEND_WIDE_STATE_R15,2,17,1.3167853989501206,1.8744174200383978,-0.2284269071240755,17,17,1.175891176650326,-0.14089422229979506,5,8,4,0.12269471129635115,0.3511216184204268,0.7058823529411765,0.4268267225586279
within_clock_common,full,report,BLEND_WIDE_STATE_R15,3,16,1.386167470673612,2.15081720037651,0.32625165271136614,16,16,1.1088691841257816,-0.2772982865478305,3,12,1,1.0799946231243234,0.7537429704129572,0.4375,0.4580973951940451
within_clock_common,full,report,BLEND_WIDE_STATE_R15,4,15,2.4496015963688653,3.1520181695795415,1.0493162979363155,15,15,1.4843928442432301,-0.9652087521256353,3,11,1,2.2410231575719615,1.1917068596356455,0.5333333333333333,0.3338148422730243
within_clock_common,full,report,ENET_BOTH_R15,all,66,1.4930702513716214,2.3083966458113103,0.1308937610819904,18,18,1.0605492231877776,-0.43252102818384397,14,37,15,0.6299612509329093,0.499067489850919,0.5606060606060606,0.3278248859738827
within_clock_common,full,report,ENET_BOTH_R15,1,18,0.8344673418004357,1.5199519763284064,-0.13795907218121023,18,18,0.5554610620931573,-0.2790062797072784,4,7,7,-0.3027426057439107,-0.16478353356270048,0.6111111111111112,0.12920134026998473
within_clock_common,full,report,ENET_BOTH_R15,2,17,1.3072931557436036,1.899021842278078,-0.2876811367767324,17,17,1.175891176650326,-0.13140197909327814,4,7,6,0.06344048164369433,0.3511216184204268,0.7058823529411765,0.413356230459787
within_clock_common,full,report,ENET_BOTH_R15,3,16,1.5267151872528912,2.443078653469967,0.09790750932685016,16,16,1.1088691841257816,-0.4178460031271096,3,12,1,0.8516504797398075,0.7537429704129572,0.375,0.2164431334140659
within_clock_common,full,report,ENET_BOTH_R15,4,15,2.4580531862954444,3.196918751281633,0.9630873804432002,15,15,1.4843928442432301,-0.9736603420522141,3,11,1,2.1547942400788456,1.1917068596356455,0.5333333333333333,0.27416873804587955
within_clock_common,full,report,ENET_DOMESTIC_R15,all,66,1.539234586265601,2.4786124738467894,-0.157903625055971,18,18,1.0605492231877776,-0.4786853630778233,14,38,14,0.3411638647949479,0.499067489850919,0.5454545454545454,0.10291870253145605
within_clock_common,full,report,ENET_DOMESTIC_R15,1,18,0.8309376700539691,1.5185171335010401,-0.1375624029624074,18,18,0.5554610620931573,-0.27547660796081175,4,7,7,-0.3023459365251079,-0.16478353356270048,0.6666666666666666,0.13068149625590608
within_clock_common,full,report,ENET_DOMESTIC_R15,2,17,1.4184092213981894,2.081948765136058,-0.39464553224397914,17,17,1.175891176650326,-0.2425180447478639,4,9,4,-0.043523913823552404,0.3511216184204268,0.6470588235294118,0.261139910574539
within_clock_common,full,report,ENET_DOMESTIC_R15,3,16,1.6475304070945511,2.6743406681316504,-0.317212667940231,16,16,1.1088691841257816,-0.5386612229687695,3,11,2,0.4365303024727263,0.7537429704129572,0.3125,-0.07211851073271094
within_clock_common,full,report,ENET_DOMESTIC_R15,4,15,2.410610757018411,3.423896026455764,0.2559240489880392,15,15,1.4843928442432301,-0.9262179127751813,3,11,1,1.4476309086236852,1.1917068596356455,0.5333333333333333,-0.21683518465216048
within_clock_common,full,report,ENET_IMPORTED_R15,all,66,1.5564963845705557,2.4197106522957217,0.2858598270184109,18,18,1.0605492231877776,-0.4959471613827782,15,37,14,0.7849273168693298,0.499067489850919,0.6060606060606061,0.3114806602912823
within_clock_common,full,report,ENET_IMPORTED_R15,1,18,0.8347840251765741,1.5203760386975398,-0.13412376309715734,18,18,0.5554610620931573,-0.2793229630834168,4,7,7,-0.2989072966598579,-0.16478353356270048,0.6666666666666666,0.12946953456945698
within_clock_common,full,report,ENET_IMPORTED_R15,2,17,1.367848099736097,1.978291593304672,-0.24626809937888255,17,17,1.175891176650326,-0.19195692308577106,5,8,4,0.10485351904154414,0.3511216184204268,0.7058823529411765,0.32880121978119975
within_clock_common,full,report,ENET_IMPORTED_R15,3,16,1.4744646982776377,2.378075213762667,0.3253728142239727,16,16,1.1088691841257816,-0.3655955141518562,3,11,2,1.07911578463693,0.7537429704129572,0.5,0.25242327932010766
within_clock_common,full,report,ENET_IMPORTED_R15,4,15,2.7238530707015003,3.5384223384328193,1.350771265388093,15,15,1.4843928442432301,-1.23946022645827,3,11,1,2.5424781250237394,1.1917068596356455,0.5333333333333333,0.24632439494730396
within_clock_common,full,report,ENET_WIDE_R15,all,66,1.6682652935446056,2.764501134441272,0.6314734881786153,18,18,1.0605492231877776,-0.6077160703568282,16,36,14,1.1305409780295341,0.499067489850919,0.6060606060606061,0.35776597538974286
within_clock_common,full,report,ENET_WIDE_R15,1,18,0.8364222426505001,1.519740473686452,-0.134834824283646,18,18,0.5554610620931573,-0.2809611805573429,4,7,7,-0.2996183578463465,-0.16478353356270048,0.6111111111111112,0.13034790786514472
within_clock_common,full,report,ENET_WIDE_R15,2,17,1.2629434459072992,1.818696792361584,-0.10516674132989719,17,17,1.175891176650326,-0.0870522692569736,6,7,4,0.24595487709052954,0.3511216184204268,0.7647058823529411,0.4647704544861674
within_clock_common,full,report,ENET_WIDE_R15,3,16,1.7243007842653837,2.55728450933482,0.90475858208897,16,16,1.1088691841257816,-0.615431600139602,3,11,2,1.658501552501927,0.7537429704129572,0.5,0.38275106803982917
within_clock_common,full,report,ENET_WIDE_R15,4,15,3.066070525170984,4.486753385770647,2.094398289738598,15,15,1.4843928442432301,-1.581677680927754,3,11,1,3.2861051493742446,1.1917068596356455,0.5333333333333333,0.25947453674895943
within_clock_common,full,report,INDEPENDENT_BRIDGE,all,66,1.52802874926222,2.362396701541737,-0.044722854373861816,18,18,1.0605492231877776,-0.4674795260744423,12,35,19,0.4543446354770571,0.499067489850919,0.5757575757575758,0.29723599416076585
within_clock_common,full,report,INDEPENDENT_BRIDGE,1,18,0.8561549384541726,1.5423610515859336,-0.12263847320135635,18,18,0.5554610620931573,-0.30069387636101524,2,7,9,-0.28742200676405677,-0.16478353356270048,0.5,0.11606402352171563
within_clock_common,full,report,INDEPENDENT_BRIDGE,2,17,1.3245505492142233,1.9550799989592562,-0.24163429219284496,17,17,1.175891176650326,-0.1486593725638978,5,7,5,0.10948732622758184,0.3511216184204268,0.7058823529411765,0.36286852918302764
within_clock_common,full,report,INDEPENDENT_BRIDGE,3,16,1.5953936967099076,2.2360733185967456,-0.07658255902275501,16,16,1.1088691841257816,-0.4865245125841261,2,10,4,0.6771604113902021,0.7537429704129572,0.5,0.4007625891520316
within_clock_common,full,report,INDEPENDENT_BRIDGE,4,15,2.4930300050087397,3.469300387879364,0.3059258693727986,15,15,1.4843928442432301,-1.0086371607655091,3,11,1,1.4976327290084444,1.1917068596356455,0.6,0.14038532374807208
within_clock_common,full,report,RF_RESIDUAL_R15,all,66,1.4435945158281382,2.1138360476509273,0.11866786553737296,18,18,1.0605492231877776,-0.3830452926403607,14,40,12,0.6177353553882919,0.499067489850919,0.5757575757575758,0.40911689210846997
within_clock_common,full,report,RF_RESIDUAL_R15,1,18,0.8297730888255229,1.5046032053121186,-0.10626189651365664,18,18,0.5554610620931573,-0.27431202673236565,4,7,7,-0.2710454300763571,-0.16478353356270048,0.6666666666666666,0.12204083006769392
within_clock_common,full,report,RF_RESIDUAL_R15,2,17,1.3617381093951533,1.9095278981526835,-0.21381176059964144,17,17,1.175891176650326,-0.18584693274482766,5,10,2,0.1373098578207854,0.3511216184204268,0.7058823529411765,0.38968181997487744
