scope,sample,model,n,mae,rmse,bias,max_abs
all_models_common,origins_2022_2023,BLEND_LINEAR_RF_R15,288,1.206717118496777,1.5993167879172006,0.04292987368326541,4.745561894521137
all_models_common,origins_2022_2023,BLEND_WIDE_STATE_R15,288,1.140706245786361,1.6132789327139314,0.013244486597821058,5.876393457168666
all_models_common,origins_2022_2023,ENET_BOTH_R15,288,1.356845775816732,1.9146838251880145,0.03023515238775924,6.61527273684821
all_models_common,origins_2022_2023,ENET_DOMESTIC_R15,288,1.0805171969727447,1.4470672739345598,0.18999420090366728,3.8494780743116364
all_models_common,origins_2022_2023,ENET_IMPORTED_R15,288,1.1590533150875255,1.5895232581135934,-0.06046000761335178,4.077211157282843
all_models_common,origins_2022_2023,ENET_WIDE_R15,288,1.4636318972786482,2.3035291947786822,-0.18080323732498693,9.172217416164523
all_models_common,origins_2022_2023,INDEPENDENT_BRIDGE,288,1.6582107682995844,2.5017825367057,0.09613195397188513,11.570784153875298
all_models_common,origins_2022_2023,RF_RESIDUAL_R15,288,1.1193076180580652,1.4297229061541852,0.054386598254392265,3.805084783948324
all_models_common,origins_2022_2023,STABLE_LOCAL_CORE_R14B,288,0.9799888568949133,1.3734079288224592,0.15669153366053207,3.717992482783762
all_models_common,origins_2022_2023,STABLE_PIPELINE_R14B,288,1.5638961475636861,2.4007130938381422,0.13256999676994932,11.111797321650783
all_models_common,origins_2022_2023,STATE_ADAPT_R15,288,0.9905065485631162,1.3625898903507379,0.16998262695037955,3.8239349756214605
all_models_common,origins_2022_2023,STATE_FAST_R15,288,1.0010679110301393,1.3673886862840698,0.13625211091610795,3.8545062228261617
all_models_common,origins_2022_2023,STATE_MID_R15,288,0.9580330475156814,1.3420920456429768,0.19649718714207098,3.8220697400362145
all_models_common,origins_2022_2023,STATE_SLOW_R15,288,0.9454637461647116,1.3448866722572475,0.30482980656270153,3.8874507894314867
all_models_common,origins_2024plus,BLEND_LINEAR_RF_R15,372,0.35962982811850996,0.44949719239157726,-0.08507293616381625,1.1036816124447837
all_models_common,origins_2024plus,BLEND_WIDE_STATE_R15,372,0.3340515894975053,0.4422167485532415,-0.07263243845458771,1.3324371342434667
all_models_common,origins_2024plus,ENET_BOTH_R15,372,0.34480661650315525,0.4340493715035647,-0.07357629169854658,1.2120433408528077
all_models_common,origins_2024plus,ENET_DOMESTIC_R15,372,0.32014785591698125,0.4193852045101388,-0.07374515702201784,1.201023938451974
all_models_common,origins_2024plus,ENET_IMPORTED_R15,372,0.35119909517407294,0.44000778512695193,-0.07255511827679767,1.2356146435652704
all_models_common,origins_2024plus,ENET_WIDE_R15,372,0.3522300903890848,0.47184162001072383,-0.07306181353028607,1.4673730789447315
all_models_common,origins_2024plus,INDEPENDENT_BRIDGE,372,0.5852816864037855,0.758571991491967,-0.06277584843254881,3.5784112716844114
all_models_common,origins_2024plus,RF_RESIDUAL_R15,372,0.3765375919508465,0.48034653700445246,-0.09660616912178027,1.41719280147308
all_models_common,origins_2024plus,STABLE_LOCAL_CORE_R14B,372,0.2756999178645685,0.35073197916155735,-0.0364637054597426,0.9882826696282243
all_models_common,origins_2024plus,STABLE_PIPELINE_R14B,372,0.5241512503803544,0.7046628423179897,-0.02499457737481051,3.3316614196201444
all_models_common,origins_2024plus,STATE_ADAPT_R15,372,0.3368641500962344,0.44490083755717297,-0.08153352894960232,1.1246815052827928
all_models_common,origins_2024plus,STATE_FAST_R15,372,0.3570316418066646,0.47229320711346445,-0.03867159876775586,1.4093403681989385
all_models_common,origins_2024plus,STATE_MID_R15,372,0.3186686736814299,0.41753277552164725,-0.0722073153843636,1.1974334429486317
all_models_common,origins_2024plus,STATE_SLOW_R15,372,0.30544497470204646,0.39825646038887136,-0.11112226307372575,1.0682082371225956
all_models_common,recent_targets,BLEND_LINEAR_RF_R15,438,0.4121708902679099,0.545397164446427,-0.16444338437217837,2.3515729333433653
all_models_common,recent_targets,BLEND_WIDE_STATE_R15,438,0.3740888039879893,0.5015835435579583,-0.13110100506394348,2.0989905944256972
all_models_common,recent_targets,ENET_BOTH_R15,438,0.4021718235975716,0.5518293077726527,-0.15072353985046263,3.256967735216997
all_models_common,recent_targets,ENET_DOMESTIC_R15,438,0.3723636424959116,0.508467167908298,-0.14654048640766457,2.31327530861555
all_models_common,recent_targets,ENET_IMPORTED_R15,438,0.4101815802429956,0.5730497683959975,-0.15256447716867347,3.873812242472148
all_models_common,recent_targets,ENET_WIDE_R15,438,0.3904389023390886,0.5248593257490031,-0.13237650340703414,2.0989905944256972
all_models_common,recent_targets,INDEPENDENT_BRIDGE,438,0.6393279635781539,0.8383353031233858,-0.10538875035445688,3.5784112716844114
all_models_common,recent_targets,RF_RESIDUAL_R15,438,0.42417819910464954,0.5639675490549787,-0.1782714807191994,2.606266928327332
all_models_common,recent_targets,STABLE_LOCAL_CORE_R14B,438,0.33131350472668697,0.45174658702758075,-0.12642699839117374,2.130223784714844
all_models_common,recent_targets,STABLE_PIPELINE_R14B,438,0.5763334090873315,0.7801832041592308,-0.07083607269842117,3.3316614196201444
all_models_common,recent_targets,STATE_ADAPT_R15,438,0.37431256263205387,0.503693045268452,-0.1360093612780898,2.1410149244865604
all_models_common,recent_targets,STATE_FAST_R15,438,0.40466663896334754,0.5416475151430531,-0.09439615244350633,2.4251844983739628
all_models_common,recent_targets,STATE_MID_R15,438,0.360114610482105,0.4825092842277636,-0.12983069032850827,2.0989905944256972
all_models_common,recent_targets,STATE_SLOW_R15,438,0.338606460192609,0.445792202990871,-0.15368094652631323,1.7574154361960308
paired_INDEPENDENT_BRIDGE,full,INDEPENDENT_BRIDGE,1035,0.924925464381888,1.5278813917336798,0.1107585701029426,11.570784153875298
paired_INDEPENDENT_BRIDGE,full,STABLE_PIPELINE_R14B,1035,0.8766982017038971,1.4668163193957526,0.13723882481097754,11.111797321650783
paired_INDEPENDENT_BRIDGE,origins_2019_2021,INDEPENDENT_BRIDGE,375,0.6986889787273752,1.0321473124129235,0.29413795447880225,4.5627778504897085
paired_INDEPENDENT_BRIDGE,origins_2019_2021,STABLE_PIPELINE_R14B,375,0.6986567549965332,1.0096493716860948,0.30176001971478883,4.35634268516649
paired_INDEPENDENT_BRIDGE,origins_2022_2023,INDEPENDENT_BRIDGE,288,1.6582107682995844,2.5017825367057,0.09613195397188513,11.570784153875298
paired_INDEPENDENT_BRIDGE,origins_2022_2023,STABLE_PIPELINE_R14B,288,1.5638961475636861,2.4007130938381422,0.13256999676994932,11.111797321650783
paired_INDEPENDENT_BRIDGE,origins_2024plus,INDEPENDENT_BRIDGE,372,0.5852816864037855,0.758571991491967,-0.06277584843254881,3.5784112716844114
paired_INDEPENDENT_BRIDGE,origins_2024plus,STABLE_PIPELINE_R14B,372,0.5241512503803544,0.7046628423179897,-0.02499457737481051,3.3316614196201444
paired_INDEPENDENT_BRIDGE,recent_targets,INDEPENDENT_BRIDGE,438,0.6393279635781539,0.8383353031233858,-0.10538875035445688,3.5784112716844114
paired_INDEPENDENT_BRIDGE,recent_targets,STABLE_PIPELINE_R14B,438,0.5763334090873315,0.7801832041592308,-0.07083607269842117,3.3316614196201444
paired_STABLE_LOCAL_CORE_R14B,full,STABLE_LOCAL_CORE_R14B,1068,0.5264851881805831,0.885102657404148,0.1135142137184415,4.33150934331243
paired_STABLE_LOCAL_CORE_R14B,full,STABLE_PIPELINE_R14B,1068,0.854839024231332,1.4444344478062334,0.12957073897435145,11.111797321650783
paired_STABLE_LOCAL_CORE_R14B,origins_2019_2021,STABLE_LOCAL_CORE_R14B,408,0.4350221096703633,0.7791362651065847,0.2197806788923689,4.33150934331243
paired_STABLE_LOCAL_CORE_R14B,origins_2019_2021,STABLE_PIPELINE_R14B,408,0.6558375545079145,0.9697420186189024,0.268380816025224,4.35634268516649
paired_STABLE_LOCAL_CORE_R14B,origins_2022_2023,STABLE_LOCAL_CORE_R14B,288,0.9799888568949133,1.3734079288224592,0.15669153366053207,3.717992482783762
paired_STABLE_LOCAL_CORE_R14B,origins_2022_2023,STABLE_PIPELINE_R14B,288,1.5638961475636861,2.4007130938381422,0.13256999676994932,11.111797321650783
paired_STABLE_LOCAL_CORE_R14B,origins_2024plus,STABLE_LOCAL_CORE_R14B,372,0.2756999178645685,0.35073197916155735,-0.0364637054597426,0.9882826696282243
paired_STABLE_LOCAL_CORE_R14B,origins_2024plus,STABLE_PIPELINE_R14B,372,0.5241512503803544,0.7046628423179897,-0.02499457737481051,3.3316614196201444
paired_STABLE_LOCAL_CORE_R14B,recent_targets,STABLE_LOCAL_CORE_R14B,438,0.33131350472668697,0.45174658702758075,-0.12642699839117374,2.130223784714844
paired_STABLE_LOCAL_CORE_R14B,recent_targets,STABLE_PIPELINE_R14B,438,0.5763334090873315,0.7801832041592308,-0.07083607269842117,3.3316614196201444
paired_STATE_SLOW_R15,full,STABLE_PIPELINE_R14B,1068,0.854839024231332,1.4444344478062334,0.12957073897435145,11.111797321650783
paired_STATE_SLOW_R15,full,STATE_SLOW_R15,1068,0.5461206941921437,0.8874328521127995,0.1356645734648364,4.206883321937458
paired_STATE_SLOW_R15,origins_2019_2021,STABLE_PIPELINE_R14B,408,0.6558375545079145,0.9697420186189024,0.268380816025224,4.35634268516649
paired_STATE_SLOW_R15,origins_2019_2021,STATE_SLOW_R15,408,0.4836711076289491,0.8000856689269257,0.24126534812209116,4.206883321937458
paired_STATE_SLOW_R15,origins_2022_2023,STABLE_PIPELINE_R14B,288,1.5638961475636861,2.4007130938381422,0.13256999676994932,11.111797321650783
paired_STATE_SLOW_R15,origins_2022_2023,STATE_SLOW_R15,288,0.9454637461647116,1.3448866722572475,0.30482980656270153,3.8874507894314867
paired_STATE_SLOW_R15,origins_2024plus,STABLE_PIPELINE_R14B,372,0.5241512503803544,0.7046628423179897,-0.02499457737481051,3.3316614196201444
paired_STATE_SLOW_R15,origins_2024plus,STATE_SLOW_R15,372,0.30544497470204646,0.39825646038887136,-0.11112226307372575,1.0682082371225956
paired_STATE_SLOW_R15,recent_targets,STABLE_PIPELINE_R14B,438,0.5763334090873315,0.7801832041592308,-0.07083607269842117,3.3316614196201444
paired_STATE_SLOW_R15,recent_targets,STATE_SLOW_R15,438,0.338606460192609,0.445792202990871,-0.15368094652631323,1.7574154361960308
paired_STATE_MID_R15,full,STABLE_PIPELINE_R14B,1068,0.854839024231332,1.4444344478062334,0.12957073897435145,11.111797321650783
paired_STATE_MID_R15,full,STATE_MID_R15,1068,0.5722157161547151,0.9030026461332953,0.11621103912198401,4.246243697886986
paired_STATE_MID_R15,origins_2019_2021,STABLE_PIPELINE_R14B,408,0.6558375545079145,0.9697420186189024,0.268380816025224,4.35634268516649
paired_STATE_MID_R15,origins_2019_2021,STATE_MID_R15,408,0.531049315096146,0.8390894702883306,0.23133166962829838,4.246243697886986
paired_STATE_MID_R15,origins_2022_2023,STABLE_PIPELINE_R14B,288,1.5638961475636861,2.4007130938381422,0.13256999676994932,11.111797321650783
paired_STATE_MID_R15,origins_2022_2023,STATE_MID_R15,288,0.9580330475156814,1.3420920456429768,0.19649718714207098,3.8220697400362145
paired_STATE_MID_R15,origins_2024plus,STABLE_PIPELINE_R14B,372,0.5241512503803544,0.7046628423179897,-0.02499457737481051,3.3316614196201444
paired_STATE_MID_R15,origins_2024plus,STATE_MID_R15,372,0.3186686736814299,0.41753277552164725,-0.0722073153843636,1.1974334429486317
paired_STATE_MID_R15,recent_targets,STABLE_PIPELINE_R14B,438,0.5763334090873315,0.7801832041592308,-0.07083607269842117,3.3316614196201444
paired_STATE_MID_R15,recent_targets,STATE_MID_R15,438,0.360114610482105,0.4825092842277636,-0.12983069032850827,2.0989905944256972
paired_STATE_FAST_R15,full,STABLE_PIPELINE_R14B,1068,0.854839024231332,1.4444344478062334,0.12957073897435145,11.111797321650783
paired_STATE_FAST_R15,full,STATE_FAST_R15,1068,0.6314444686001951,0.9523214613072183,0.11154790218333249,4.234760960919994
paired_STATE_FAST_R15,origins_2019_2021,STABLE_PIPELINE_R14B,408,0.6558375545079145,0.9697420186189024,0.268380816025224,4.35634268516649
paired_STATE_FAST_R15,origins_2019_2021,STATE_FAST_R15,408,0.6207337336672769,0.9223787661639866,0.23107447629795383,4.234760960919994
paired_STATE_FAST_R15,origins_2022_2023,STABLE_PIPELINE_R14B,288,1.5638961475636861,2.4007130938381422,0.13256999676994932,11.111797321650783
paired_STATE_FAST_R15,origins_2022_2023,STATE_FAST_R15,288,1.0010679110301393,1.3673886862840698,0.13625211091610795,3.8545062228261617
paired_STATE_FAST_R15,origins_2024plus,STABLE_PIPELINE_R14B,372,0.5241512503803544,0.7046628423179897,-0.02499457737481051,3.3316614196201444
paired_STATE_FAST_R15,origins_2024plus,STATE_FAST_R15,372,0.3570316418066646,0.47229320711346445,-0.03867159876775586,1.4093403681989385
paired_STATE_FAST_R15,recent_targets,STABLE_PIPELINE_R14B,438,0.5763334090873315,0.7801832041592308,-0.07083607269842117,3.3316614196201444
paired_STATE_FAST_R15,recent_targets,STATE_FAST_R15,438,0.40466663896334754,0.5416475151430531,-0.09439615244350633,2.4251844983739628
paired_STATE_ADAPT_R15,full,STABLE_PIPELINE_R14B,1068,0.854839024231332,1.4444344478062334,0.12957073897435145,11.111797321650783
paired_STATE_ADAPT_R15,full,STATE_ADAPT_R15,1068,0.5854134205370949,0.9115027228351065,0.10648544436131616,4.175900135604945
paired_STATE_ADAPT_R15,origins_2019_2021,STABLE_PIPELINE_R14B,408,0.6558375545079145,0.9697420186189024,0.268380816025224,4.35634268516649
paired_STATE_ADAPT_R15,origins_2019_2021,STATE_ADAPT_R15,408,0.5260837826265702,0.8269156651392462,0.23309296761134418,4.175900135604945
paired_STATE_ADAPT_R15,origins_2022_2023,STABLE_PIPELINE_R14B,288,1.5638961475636861,2.4007130938381422,0.13256999676994932,11.111797321650783
paired_STATE_ADAPT_R15,origins_2022_2023,STATE_ADAPT_R15,288,0.9905065485631162,1.3625898903507379,0.16998262695037955,3.8239349756214605
paired_STATE_ADAPT_R15,origins_2024plus,STABLE_PIPELINE_R14B,372,0.5241512503803544,0.7046628423179897,-0.02499457737481051,3.3316614196201444
paired_STATE_ADAPT_R15,origins_2024plus,STATE_ADAPT_R15,372,0.3368641500962344,0.44490083755717297,-0.08153352894960232,1.1246815052827928
paired_STATE_ADAPT_R15,recent_targets,STABLE_PIPELINE_R14B,438,0.5763334090873315,0.7801832041592308,-0.07083607269842117,3.3316614196201444
paired_STATE_ADAPT_R15,recent_targets,STATE_ADAPT_R15,438,0.37431256263205387,0.503693045268452,-0.1360093612780898,2.1410149244865604
paired_ENET_DOMESTIC_R15,full,ENET_DOMESTIC_R15,1068,0.5723802641800568,0.9263625618918596,0.10536294537558404,4.368173685475428
paired_ENET_DOMESTIC_R15,full,STABLE_PIPELINE_R14B,1068,0.854839024231332,1.4444344478062334,0.12957073897435145,11.111797321650783
paired_ENET_DOMESTIC_R15,origins_2019_2021,ENET_DOMESTIC_R15,408,0.44367197797802244,0.7796425448095488,0.20892768189475056,4.368173685475428
paired_ENET_DOMESTIC_R15,origins_2019_2021,STABLE_PIPELINE_R14B,408,0.6558375545079145,0.9697420186189024,0.268380816025224,4.35634268516649
paired_ENET_DOMESTIC_R15,origins_2022_2023,ENET_DOMESTIC_R15,288,1.0805171969727447,1.4470672739345598,0.18999420090366728,3.8494780743116364
paired_ENET_DOMESTIC_R15,origins_2022_2023,STABLE_PIPELINE_R14B,288,1.5638961475636861,2.4007130938381422,0.13256999676994932,11.111797321650783
paired_ENET_DOMESTIC_R15,origins_2024plus,ENET_DOMESTIC_R15,372,0.32014785591698125,0.4193852045101388,-0.07374515702201784,1.201023938451974
paired_ENET_DOMESTIC_R15,origins_2024plus,STABLE_PIPELINE_R14B,372,0.5241512503803544,0.7046628423179897,-0.02499457737481051,3.3316614196201444
paired_ENET_DOMESTIC_R15,recent_targets,ENET_DOMESTIC_R15,438,0.3723636424959116,0.508467167908298,-0.14654048640766457,2.31327530861555
paired_ENET_DOMESTIC_R15,recent_targets,STABLE_PIPELINE_R14B,438,0.5763334090873315,0.7801832041592308,-0.07083607269842117,3.3316614196201444
paired_ENET_IMPORTED_R15,full,ENET_IMPORTED_R15,1068,0.6116234296949389,1.0054595635887946,0.04295199973904126,4.74791623285174
paired_ENET_IMPORTED_R15,full,STABLE_PIPELINE_R14B,1068,0.854839024231332,1.4444344478062334,0.12957073897435145,11.111797321650783
paired_ENET_IMPORTED_R15,origins_2019_2021,ENET_IMPORTED_R15,408,0.462648050892726,0.828439749538494,0.2212640242963484,4.74791623285174
paired_ENET_IMPORTED_R15,origins_2019_2021,STABLE_PIPELINE_R14B,408,0.6558375545079145,0.9697420186189024,0.268380816025224,4.35634268516649
paired_ENET_IMPORTED_R15,origins_2022_2023,ENET_IMPORTED_R15,288,1.1590533150875255,1.5895232581135934,-0.06046000761335178,4.077211157282843
paired_ENET_IMPORTED_R15,origins_2022_2023,STABLE_PIPELINE_R14B,288,1.5638961475636861,2.4007130938381422,0.13256999676994932,11.111797321650783
paired_ENET_IMPORTED_R15,origins_2024plus,ENET_IMPORTED_R15,372,0.35119909517407294,0.44000778512695193,-0.07255511827679767,1.2356146435652704
paired_ENET_IMPORTED_R15,origins_2024plus,STABLE_PIPELINE_R14B,372,0.5241512503803544,0.7046628423179897,-0.02499457737481051,3.3316614196201444
paired_ENET_IMPORTED_R15,recent_targets,ENET_IMPORTED_R15,438,0.4101815802429956,0.5730497683959975,-0.15256447716867347,3.873812242472148
paired_ENET_IMPORTED_R15,recent_targets,STABLE_PIPELINE_R14B,438,0.5763334090873315,0.7801832041592308,-0.07083607269842117,3.3316614196201444
paired_ENET_BOTH_R15,full,ENET_BOTH_R15,1068,0.6656952720414537,1.1497244493622851,0.06729190098730624,6.61527273684821
paired_ENET_BOTH_R15,full,STABLE_PIPELINE_R14B,1068,0.854839024231332,1.4444344478062334,0.12957073897435145,11.111797321650783
paired_ENET_BOTH_R15,origins_2019_2021,ENET_BOTH_R15,408,0.4703992788379411,0.8370360412439393,0.22188825215349936,4.817898295263352
paired_ENET_BOTH_R15,origins_2019_2021,STABLE_PIPELINE_R14B,408,0.6558375545079145,0.9697420186189024,0.268380816025224,4.35634268516649
paired_ENET_BOTH_R15,origins_2022_2023,ENET_BOTH_R15,288,1.356845775816732,1.9146838251880145,0.03023515238775924,6.61527273684821
paired_ENET_BOTH_R15,origins_2022_2023,STABLE_PIPELINE_R14B,288,1.5638961475636861,2.4007130938381422,0.13256999676994932,11.111797321650783
paired_ENET_BOTH_R15,origins_2024plus,ENET_BOTH_R15,372,0.34480661650315525,0.4340493715035647,-0.07357629169854658,1.2120433408528077
paired_ENET_BOTH_R15,origins_2024plus,STABLE_PIPELINE_R14B,372,0.5241512503803544,0.7046628423179897,-0.02499457737481051,3.3316614196201444
paired_ENET_BOTH_R15,recent_targets,ENET_BOTH_R15,438,0.4021718235975716,0.5518293077726527,-0.15072353985046263,3.256967735216997
paired_ENET_BOTH_R15,recent_targets,STABLE_PIPELINE_R14B,438,0.5763334090873315,0.7801832041592308,-0.07083607269842117,3.3316614196201444
paired_ENET_WIDE_R15,full,ENET_WIDE_R15,1068,0.7096812098098615,1.3496204962583946,0.02459794151284381,9.172217416164523
paired_ENET_WIDE_R15,full,STABLE_PIPELINE_R14B,1068,0.854839024231332,1.4444344478062334,0.12957073897435145,11.111797321650783
paired_ENET_WIDE_R15,origins_2019_2021,ENET_WIDE_R15,408,0.503392039303779,0.9052092071254154,0.2586297267612251,4.957422998961365
paired_ENET_WIDE_R15,origins_2019_2021,STABLE_PIPELINE_R14B,408,0.6558375545079145,0.9697420186189024,0.268380816025224,4.35634268516649
paired_ENET_WIDE_R15,origins_2022_2023,ENET_WIDE_R15,288,1.4636318972786482,2.3035291947786822,-0.18080323732498693,9.172217416164523
paired_ENET_WIDE_R15,origins_2022_2023,STABLE_PIPELINE_R14B,288,1.5638961475636861,2.4007130938381422,0.13256999676994932,11.111797321650783
paired_ENET_WIDE_R15,origins_2024plus,ENET_WIDE_R15,372,0.3522300903890848,0.47184162001072383,-0.07306181353028607,1.4673730789447315
paired_ENET_WIDE_R15,origins_2024plus,STABLE_PIPELINE_R14B,372,0.5241512503803544,0.7046628423179897,-0.02499457737481051,3.3316614196201444
paired_ENET_WIDE_R15,recent_targets,ENET_WIDE_R15,438,0.3904389023390886,0.5248593257490031,-0.13237650340703414,2.0989905944256972
paired_ENET_WIDE_R15,recent_targets,STABLE_PIPELINE_R14B,438,0.5763334090873315,0.7801832041592308,-0.07083607269842117,3.3316614196201444
paired_RF_RESIDUAL_R15,full,RF_RESIDUAL_R15,1068,0.6242316725186925,0.945116896941691,0.06441735465494845,4.480474944179454
paired_RF_RESIDUAL_R15,full,STABLE_PIPELINE_R14B,1068,0.854839024231332,1.4444344478062334,0.12957073897435145,11.111797321650783
paired_RF_RESIDUAL_R15,origins_2019_2021,RF_RESIDUAL_R15,408,0.5006050197145244,0.8276044569861393,0.21831345438118202,4.480474944179454
paired_RF_RESIDUAL_R15,origins_2019_2021,STABLE_PIPELINE_R14B,408,0.6558375545079145,0.9697420186189024,0.268380816025224,4.35634268516649
paired_RF_RESIDUAL_R15,origins_2022_2023,RF_RESIDUAL_R15,288,1.1193076180580652,1.4297229061541852,0.054386598254392265,3.805084783948324
paired_RF_RESIDUAL_R15,origins_2022_2023,STABLE_PIPELINE_R14B,288,1.5638961475636861,2.4007130938381422,0.13256999676994932,11.111797321650783
paired_RF_RESIDUAL_R15,origins_2024plus,RF_RESIDUAL_R15,372,0.3765375919508465,0.48034653700445246,-0.09660616912178027,1.41719280147308
paired_RF_RESIDUAL_R15,origins_2024plus,STABLE_PIPELINE_R14B,372,0.5241512503803544,0.7046628423179897,-0.02499457737481051,3.3316614196201444
paired_RF_RESIDUAL_R15,recent_targets,RF_RESIDUAL_R15,438,0.42417819910464954,0.5639675490549787,-0.1782714807191994,2.606266928327332
paired_RF_RESIDUAL_R15,recent_targets,STABLE_PIPELINE_R14B,438,0.5763334090873315,0.7801832041592308,-0.07083607269842117,3.3316614196201444
paired_BLEND_LINEAR_RF_R15,full,BLEND_LINEAR_RF_R15,1068,0.6345615637939909,1.0110698176068391,0.06602215860109646,4.745561894521137
paired_BLEND_LINEAR_RF_R15,full,STABLE_PIPELINE_R14B,1068,0.854839024231332,1.4444344478062334,0.12957073897435145,11.111797321650783
paired_BLEND_LINEAR_RF_R15,origins_2019_2021,BLEND_LINEAR_RF_R15,408,0.48136010770790383,0.828363263077996,0.22008576965228,4.605381451251563
paired_BLEND_LINEAR_RF_R15,origins_2019_2021,STABLE_PIPELINE_R14B,408,0.6558375545079145,0.9697420186189024,0.268380816025224,4.35634268516649
paired_BLEND_LINEAR_RF_R15,origins_2022_2023,BLEND_LINEAR_RF_R15,288,1.206717118496777,1.5993167879172006,0.04292987368326541,4.745561894521137
paired_BLEND_LINEAR_RF_R15,origins_2022_2023,STABLE_PIPELINE_R14B,288,1.5638961475636861,2.4007130938381422,0.13256999676994932,11.111797321650783
paired_BLEND_LINEAR_RF_R15,origins_2024plus,BLEND_LINEAR_RF_R15,372,0.35962982811850996,0.44949719239157726,-0.08507293616381625,1.1036816124447837
paired_BLEND_LINEAR_RF_R15,origins_2024plus,STABLE_PIPELINE_R14B,372,0.5241512503803544,0.7046628423179897,-0.02499457737481051,3.3316614196201444
paired_BLEND_LINEAR_RF_R15,recent_targets,BLEND_LINEAR_RF_R15,438,0.4121708902679099,0.545397164446427,-0.16444338437217837,2.3515729333433653
paired_BLEND_LINEAR_RF_R15,recent_targets,STABLE_PIPELINE_R14B,438,0.5763334090873315,0.7801832041592308,-0.07083607269842117,3.3316614196201444
paired_BLEND_WIDE_STATE_R15,full,BLEND_WIDE_STATE_R15,1068,0.6199794821380366,1.0271283452013533,0.07186448147275046,5.876393457168666
paired_BLEND_WIDE_STATE_R15,full,STABLE_PIPELINE_R14B,1068,0.854839024231332,1.4444344478062334,0.12957073897435145,11.111797321650783
paired_BLEND_WIDE_STATE_R15,origins_2019_2021,BLEND_WIDE_STATE_R15,408,0.5131066099114685,0.8637821340148907,0.24499049308292073,4.562078181563726
