origin,h,target,as_of_utc,model,mm_forecast,mm_actual,yy_actual,yy_exante,cumulative_log_forecast,cumulative_log_actual,core_mm_forecast,core_mm_actual,core_cumulative_log_forecast,core_cumulative_log_actual,latest_known_yy,predicted_change,actual_change,predicted_direction,actual_direction,scope
2019-05,3,2019-08,2019-06-10T21:59:00+00:00,STATE_SLOW_R15,-0.007989796531160678,0.0918273645546419,2.9272898961284195,2.275974867923014,0.4326985956389097,0.6442728222198875,0.1463256514243101,0.2,0.7915954968745752,1.494384249563962,2.7698185291308475,-0.4938436612078334,0.15747136699757203,-1,0,all_models_common
2019-05,6,2019-11,2019-06-10T21:59:00+00:00,STATE_SLOW_R15,0.022971396392206477,0.2754820936639035,3.116147308781873,2.4226442268661605,0.5760013542909895,0.8275909303859917,-0.001984440895113033,0.0,0.7455345885385496,1.188516952103802,2.7698185291308475,-0.34717430226468693,0.3463287796510257,-1,1,all_models_common
2019-05,9,2020-02,2019-06-10T21:59:00+00:00,STATE_SLOW_R15,0.2562934030336451,0.2702702702702675,3.7278657968313063,2.253587333552046,1.7241465639754046,2.7324104274554206,0.28167425027106646,0.7,1.4657586291778841,2.782845323972367,2.7698185291308475,-0.5162311955788015,0.9580472677004588,-1,1,all_models_common
2019-05,12,2020-05,2019-06-10T21:59:00+00:00,STATE_SLOW_R15,0.17235299804406662,0.3603603603603567,2.862419205909517,2.105915690513674,2.0840477665802366,2.822217348623878,0.12155143012922201,0.7,2.0089836902836704,3.3797560618523246,2.7698185291308475,-0.6639028386171733,0.09260067677866957,-1,0,all_models_common
2019-05,3,2019-08,2019-06-10T21:59:00+00:00,STATE_MID_R15,0.0009028324412354988,0.0918273645546419,2.9272898961284195,2.3000290786487763,0.45621475625655156,0.6442728222198875,0.1624675776456927,0.2,0.8342271548885444,1.494384249563962,2.7698185291308475,-0.4697894504820712,0.15747136699757203,-1,0,all_models_common
2019-05,6,2019-11,2019-06-10T21:59:00+00:00,STATE_MID_R15,0.033743616874174626,0.2754820936639035,3.116147308781873,2.478172693288881,0.6302016924026038,0.8275909303859917,0.017569325353333297,0.0,0.8438946069475697,1.188516952103802,2.7698185291308475,-0.2916458358419667,0.3463287796510257,-1,1,all_models_common
2019-05,9,2020-02,2019-06-10T21:59:00+00:00,STATE_MID_R15,0.2680680482571812,0.2702702702702675,3.7278657968313063,2.3441707149769013,1.8126943449555066,2.7324104274554206,0.3030476208537436,0.7,1.626552519601069,2.782845323972367,2.7698185291308475,-0.42564781415394615,0.9580472677004588,-1,1,all_models_common
2019-05,12,2020-05,2019-06-10T21:59:00+00:00,STATE_MID_R15,0.18460565072092583,0.3603603603603567,2.862419205909517,2.2334827910178663,2.2089058390075396,2.822217348623878,0.14379248124470487,0.7,2.235644674670006,3.3797560618523246,2.7698185291308475,-0.5363357381129812,0.09260067677866957,-1,0,all_models_common
2019-05,3,2019-08,2019-06-10T21:59:00+00:00,STATE_FAST_R15,-0.004978906729948204,0.0918273645546419,2.9272898961284195,2.2824181921652054,0.4389983364101726,0.6442728222198875,0.15179102743209702,0.2,0.8030148332854868,1.494384249563962,2.7698185291308475,-0.4874003369656421,0.15747136699757203,-1,0,all_models_common
2019-05,6,2019-11,2019-06-10T21:59:00+00:00,STATE_FAST_R15,0.027616557579583676,0.2754820936639035,3.116147308781873,2.441933771121881,0.5948328619154213,0.8275909303859917,0.00644746933141567,0.0,0.7797134684226128,1.188516952103802,2.7698185291308475,-0.3278847580089663,0.3463287796510257,-1,1,all_models_common
2019-05,9,2020-02,2019-06-10T21:59:00+00:00,STATE_FAST_R15,0.26179316975679895,0.2702702702702675,3.7278657968313063,2.288918156636729,1.7586927560750754,2.7324104274554206,0.29165744297544427,0.7,1.5285032385509658,2.782845323972367,2.7698185291308475,-0.4809003724941183,0.9580472677004588,-1,1,all_models_common
2019-05,12,2020-05,2019-06-10T21:59:00+00:00,STATE_FAST_R15,0.1782741117653195,0.3603603603603567,2.862419205909517,2.158954927586461,2.135979592257662,2.822217348623878,0.13229945314171543,0.7,2.103266796385894,3.3797560618523246,2.7698185291308475,-0.6108636015443865,0.09260067677866957,-1,0,all_models_common
2019-05,3,2019-08,2019-06-10T21:59:00+00:00,STATE_ADAPT_R15,0.0009028324412354988,0.0918273645546419,2.9272898961284195,2.3000290786487763,0.45621475625655156,0.6442728222198875,0.1624675776456927,0.2,0.8342271548885444,1.494384249563962,2.7698185291308475,-0.4697894504820712,0.15747136699757203,-1,0,all_models_common
2019-05,6,2019-11,2019-06-10T21:59:00+00:00,STATE_ADAPT_R15,0.033743616874174626,0.2754820936639035,3.116147308781873,2.478172693288881,0.6302016924026038,0.8275909303859917,0.017569325353333297,0.0,0.8438946069475697,1.188516952103802,2.7698185291308475,-0.2916458358419667,0.3463287796510257,-1,1,all_models_common
2019-05,9,2020-02,2019-06-10T21:59:00+00:00,STATE_ADAPT_R15,0.2680680482571812,0.2702702702702675,3.7278657968313063,2.3441707149769013,1.8126943449555066,2.7324104274554206,0.3030476208537436,0.7,1.626552519601069,2.782845323972367,2.7698185291308475,-0.42564781415394615,0.9580472677004588,-1,1,all_models_common
