scope,sample,metric,h,model,n,mae,rmse,bias
all_models_common,full,headline_yy,4,ENET_DOMESTIC_R15,83,1.2401150830185395,1.878554656199298,-0.519506830397744
all_models_common,full,headline_yy,4,ENET_IMPORTED_R15,83,1.2170126676453314,1.8172228801746204,-0.41888995531244955
all_models_common,full,headline_yy,4,ENET_BOTH_R15,83,1.206804229247225,1.8042400442334143,-0.4451531936240585
all_models_common,full,headline_yy,4,ENET_WIDE_R15,83,1.177063326327532,1.7722216651327023,-0.3594045625481063
all_models_common,full,headline_yy,4,RF_RESIDUAL_R15,83,1.192866956736731,1.7509085157756439,-0.3929424058632366
all_models_common,full,headline_yy,4,BLEND_LINEAR_RF_R15,83,1.1998338243761073,1.7740998781215804,-0.41913889440874164
all_models_common,full,headline_yy,4,BLEND_WIDE_STATE_R15,83,1.1883399753409332,1.7661682587146998,-0.4199192113512445
all_models_common,origins_2019_2021,headline_yy,4,INDEPENDENT_BRIDGE,32,1.1333035740023312,1.6234908829572605,-0.924658275636253
all_models_common,origins_2019_2021,headline_yy,4,STABLE_PIPELINE_R14B,32,1.155666163446652,1.6392787524874959,-0.9551730162410519
all_models_common,origins_2019_2021,headline_yy,4,STABLE_LOCAL_CORE_R14B,32,1.1646348133264093,1.7560527365706797,-0.9489546936804525
all_models_common,origins_2019_2021,headline_yy,4,STATE_SLOW_R15,32,1.1703564714607406,1.7130746996226294,-0.9755778479292287
all_models_common,origins_2019_2021,headline_yy,4,STATE_MID_R15,32,1.124078968520545,1.616589984513287,-0.8834246549333102
all_models_common,origins_2019_2021,headline_yy,4,STATE_FAST_R15,32,1.099231008411484,1.5314153404219781,-0.8169463476016523
all_models_common,origins_2019_2021,headline_yy,4,STATE_ADAPT_R15,32,1.1525483465915232,1.6694976103708048,-0.9257683894891887
all_models_common,origins_2019_2021,headline_yy,4,ENET_DOMESTIC_R15,32,1.20464450791646,1.811975593760435,-0.9744906844999172
all_models_common,origins_2019_2021,headline_yy,4,ENET_IMPORTED_R15,32,1.172010759214262,1.7306206221553584,-0.9075385944115476
all_models_common,origins_2019_2021,headline_yy,4,ENET_BOTH_R15,32,1.1799502105201487,1.7314809217658593,-0.9122109079180294
all_models_common,origins_2019_2021,headline_yy,4,ENET_WIDE_R15,32,1.1535497924322142,1.708039298799604,-0.9286913678319562
all_models_common,origins_2019_2021,headline_yy,4,RF_RESIDUAL_R15,32,1.1068791702919816,1.5892637432957095,-0.8309521951622811
all_models_common,origins_2019_2021,headline_yy,4,BLEND_LINEAR_RF_R15,32,1.1434581862217326,1.6594019542285794,-0.871631954059324
all_models_common,origins_2019_2021,headline_yy,4,BLEND_WIDE_STATE_R15,32,1.1342853573775242,1.6600273885276358,-0.9061188217077264
all_models_common,origins_2022_2023,headline_yy,4,INDEPENDENT_BRIDGE,24,2.249163820518261,2.7687118582052075,-0.2883885230221228
all_models_common,origins_2022_2023,headline_yy,4,STABLE_PIPELINE_R14B,24,2.1429850724024644,2.7240575736262076,-0.538133107457993
all_models_common,origins_2022_2023,headline_yy,4,STABLE_LOCAL_CORE_R14B,24,2.35377145409902,2.786307269643262,-0.46606013886785913
all_models_common,origins_2022_2023,headline_yy,4,STATE_SLOW_R15,24,2.262875350871107,2.879591563708395,-0.9511660905312915
all_models_common,origins_2022_2023,headline_yy,4,STATE_MID_R15,24,2.2111999750213225,2.7141674652217307,-0.7070009926043556
all_models_common,origins_2022_2023,headline_yy,4,STATE_FAST_R15,24,2.1180559926380274,2.601969231687828,-0.65868904537551
all_models_common,origins_2022_2023,headline_yy,4,STATE_ADAPT_R15,24,2.141575112311932,2.6361136761927133,-0.6705397489698698
all_models_common,origins_2022_2023,headline_yy,4,ENET_DOMESTIC_R15,24,2.231055109020183,2.752108940289301,-0.7268561266032162
all_models_common,origins_2022_2023,headline_yy,4,ENET_IMPORTED_R15,24,2.1914337274723343,2.678425405142589,-0.46123380258890906
all_models_common,origins_2022_2023,headline_yy,4,ENET_BOTH_R15,24,2.1471042582694078,2.647419425500254,-0.5352993063509118
all_models_common,origins_2022_2023,headline_yy,4,ENET_WIDE_R15,24,2.07277049815301,2.5906690949974074,-0.21660108770524347
all_models_common,origins_2022_2023,headline_yy,4,RF_RESIDUAL_R15,24,2.198685583264935,2.6416949769182527,-0.4619620132298044
all_models_common,origins_2022_2023,headline_yy,4,BLEND_LINEAR_RF_R15,24,2.172831690067522,2.638464469911827,-0.49886633933735847
all_models_common,origins_2022_2023,headline_yy,4,BLEND_WIDE_STATE_R15,24,2.142264973373754,2.618866112158487,-0.46312823497192085
all_models_common,origins_2024plus,headline_yy,4,INDEPENDENT_BRIDGE,27,0.449854112121153,0.5352652969828926,0.11173228681416239
all_models_common,origins_2024plus,headline_yy,4,STABLE_PIPELINE_R14B,27,0.4199394266753611,0.5211775324460527,0.07987823599495726
all_models_common,origins_2024plus,headline_yy,4,STABLE_LOCAL_CORE_R14B,27,0.32337670920890876,0.4223683096731077,0.10236633787258949
all_models_common,origins_2024plus,headline_yy,4,STATE_SLOW_R15,27,0.476457292166874,0.5363947044459149,0.3343657421677022
all_models_common,origins_2024plus,headline_yy,4,STATE_MID_R15,27,0.40019325406350686,0.47209579093388154,0.20108738659612987
all_models_common,origins_2024plus,headline_yy,4,STATE_FAST_R15,27,0.3678516474008365,0.46932396577704605,0.111476963844954
all_models_common,origins_2024plus,headline_yy,4,STATE_ADAPT_R15,27,0.38447557190908044,0.4970813164960602,0.14951678234149582
all_models_common,origins_2024plus,headline_yy,4,ENET_DOMESTIC_R15,27,0.40131870447139434,0.4738200141822399,0.20404377849858438
all_models_common,origins_2024plus,headline_yy,4,ENET_IMPORTED_R15,27,0.40419620964333675,0.47430984772978607,0.1978881478655566
all_models_common,origins_2024plus,headline_yy,4,ENET_BOTH_R15,27,0.40280896638552327,0.47296029127967343,0.18852656796303632
all_models_common,origins_2024plus,headline_yy,4,ENET_WIDE_R15,27,0.40874706561785434,0.4811076265960522,0.18836930311317102
all_models_common,origins_2024plus,headline_yy,4,RF_RESIDUAL_R15,27,0.40071740597951205,0.4769478599952802,0.1875310694836914
all_models_common,origins_2024plus,headline_yy,4,BLEND_LINEAR_RF_R15,27,0.4017624037963307,0.47317571940457676,0.18801801622479367
all_models_common,origins_2024plus,headline_yy,4,BLEND_WIDE_STATE_R15,27,0.4044713761572807,0.4761315371675003,0.19472538488222416
all_models_common,recent_targets,headline_yy,4,INDEPENDENT_BRIDGE,31,0.4627893342027332,0.5498837901575501,0.10080651923491728
all_models_common,recent_targets,headline_yy,4,STABLE_PIPELINE_R14B,31,0.4409262006872636,0.5458171535764331,0.07527147121637627
all_models_common,recent_targets,headline_yy,4,STABLE_LOCAL_CORE_R14B,31,0.36338639567097164,0.4846523830202125,0.1272211260413333
all_models_common,recent_targets,headline_yy,4,STATE_SLOW_R15,31,0.48862348762960045,0.5660186277940201,0.3372872243482529
all_models_common,recent_targets,headline_yy,4,STATE_MID_R15,31,0.4244618084660379,0.512780649641496,0.21139798791567851
all_models_common,recent_targets,headline_yy,4,STATE_FAST_R15,31,0.3979811810929375,0.5034355196684832,0.10618284727443406
all_models_common,recent_targets,headline_yy,4,STATE_ADAPT_R15,31,0.41246008308398874,0.5261282180294671,0.13931430209400275
all_models_common,recent_targets,headline_yy,4,ENET_DOMESTIC_R15,31,0.42544203946645603,0.5141639008372031,0.21397290989523562
all_models_common,recent_targets,headline_yy,4,ENET_IMPORTED_R15,31,0.4279482536484704,0.5145571074491797,0.20861155418259858
all_models_common,recent_targets,headline_yy,4,ENET_BOTH_R15,31,0.4267400095206974,0.5134740270284051,0.20045792007395188
all_models_common,recent_targets,headline_yy,4,ENET_WIDE_R15,31,0.4319119024004696,0.5200247163151176,0.20032094746277884
all_models_common,recent_targets,headline_yy,4,RF_RESIDUAL_R15,31,0.4242793669458956,0.5096418986503845,0.17646802997372715
all_models_common,recent_targets,headline_yy,4,BLEND_LINEAR_RF_R15,31,0.4255090312783328,0.5090387775721501,0.18844697957975254
all_models_common,recent_targets,headline_yy,4,BLEND_WIDE_STATE_R15,31,0.4281879148057764,0.5160203661111293,0.2058568896487284
all_models_common,full,headline_yy,5,INDEPENDENT_BRIDGE,82,1.422114230558286,2.16847594258856,-0.5459131715251515
all_models_common,full,headline_yy,5,STABLE_PIPELINE_R14B,82,1.4198257383199744,2.155603566393137,-0.6681002003629725
all_models_common,full,headline_yy,5,STABLE_LOCAL_CORE_R14B,82,1.434034561084043,2.2378312645355964,-0.6131363398693163
all_models_common,full,headline_yy,5,STATE_SLOW_R15,82,1.4844732930350746,2.2731442368596637,-0.7131942552776476
all_models_common,full,headline_yy,5,STATE_MID_R15,82,1.3943238261678284,2.11545229301773,-0.6297717730822381
all_models_common,full,headline_yy,5,STATE_FAST_R15,82,1.3388691607660725,1.993174804270263,-0.6161078116944874
all_models_common,full,headline_yy,5,STATE_ADAPT_R15,82,1.3871803464761059,2.100242880514397,-0.6528868497281821
all_models_common,full,headline_yy,5,ENET_DOMESTIC_R15,82,1.4482499696666296,2.266498996260502,-0.6873109918738919
all_models_common,full,headline_yy,5,ENET_IMPORTED_R15,82,1.3762405483142277,2.1414974146209547,-0.5046138262097339
all_models_common,full,headline_yy,5,ENET_BOTH_R15,82,1.4112398740466618,2.151954099617649,-0.5532608706814053
all_models_common,full,headline_yy,5,ENET_WIDE_R15,82,1.3728146199234903,2.0694436105836176,-0.3703708396263408
all_models_common,full,headline_yy,5,RF_RESIDUAL_R15,82,1.361913588226811,2.0476273378869867,-0.5002105100921688
all_models_common,full,headline_yy,5,BLEND_LINEAR_RF_R15,82,1.3828128554421535,2.0933316824009274,-0.5269225224076303
all_models_common,full,headline_yy,5,BLEND_WIDE_STATE_R15,82,1.3378881790368558,2.0430989471408965,-0.5012874812625043
all_models_common,origins_2019_2021,headline_yy,5,INDEPENDENT_BRIDGE,32,1.5456744840300236,2.2475211895050906,-1.3271204500772331
all_models_common,origins_2019_2021,headline_yy,5,STABLE_PIPELINE_R14B,32,1.594383536636254,2.274775452054226,-1.367413531664799
all_models_common,origins_2019_2021,headline_yy,5,STABLE_LOCAL_CORE_R14B,32,1.5705376951401975,2.434407739978085,-1.3612528809816737
all_models_common,origins_2019_2021,headline_yy,5,STATE_SLOW_R15,32,1.6055157247112775,2.3780773636713413,-1.4038755907728273
all_models_common,origins_2019_2021,headline_yy,5,STATE_MID_R15,32,1.5256302134447801,2.2391897338843916,-1.2844665666438375
all_models_common,origins_2019_2021,headline_yy,5,STATE_FAST_R15,32,1.4836864629426767,2.107012041324071,-1.1987895091239844
all_models_common,origins_2019_2021,headline_yy,5,STATE_ADAPT_R15,32,1.5565956683046398,2.2974871187264188,-1.3268270011905736
all_models_common,origins_2019_2021,headline_yy,5,ENET_DOMESTIC_R15,32,1.6359352960279916,2.5183347360310537,-1.4041606186715454
all_models_common,origins_2019_2021,headline_yy,5,ENET_IMPORTED_R15,32,1.5607078700526036,2.3921570211388437,-1.3160370789444684
all_models_common,origins_2019_2021,headline_yy,5,ENET_BOTH_R15,32,1.5741829163129861,2.3951852218806415,-1.3256349355279577
all_models_common,origins_2019_2021,headline_yy,5,ENET_WIDE_R15,32,1.5541750341245644,2.34621800904543,-1.328609668425615
all_models_common,origins_2019_2021,headline_yy,5,RF_RESIDUAL_R15,32,1.4655396525582876,2.2046425577600104,-1.2055234647629631
all_models_common,origins_2019_2021,headline_yy,5,BLEND_LINEAR_RF_R15,32,1.519210277797471,2.2990632552048944,-1.2656562948126282
all_models_common,origins_2019_2021,headline_yy,5,BLEND_WIDE_STATE_R15,32,1.5382416082750598,2.290570371964341,-1.3066165342151297
all_models_common,origins_2022_2023,headline_yy,5,INDEPENDENT_BRIDGE,24,2.2916226616534203,2.994707192595541,-0.29790128665344096
all_models_common,origins_2022_2023,headline_yy,5,STABLE_PIPELINE_R14B,24,2.236568951850534,2.93721814962314,-0.5714047754197681
all_models_common,origins_2022_2023,headline_yy,5,STABLE_LOCAL_CORE_R14B,24,2.478929640982264,3.0019542737493,-0.426180624175654
all_models_common,origins_2022_2023,headline_yy,5,STATE_SLOW_R15,24,2.3871179219043808,3.1173545269074414,-1.0435244133325423
all_models_common,origins_2022_2023,headline_yy,5,STATE_MID_R15,24,2.315719944222691,2.8865829516302757,-0.7280068965926473
all_models_common,origins_2022_2023,headline_yy,5,STATE_FAST_R15,24,2.199672905245464,2.7200555964454196,-0.6643302675327061
all_models_common,origins_2022_2023,headline_yy,5,STATE_ADAPT_R15,24,2.238184671479261,2.7810350932422723,-0.6791373088088767
all_models_common,origins_2022_2023,headline_yy,5,ENET_DOMESTIC_R15,24,2.355347416743984,2.96994048805727,-0.7676343691139406
all_models_common,origins_2022_2023,headline_yy,5,ENET_IMPORTED_R15,24,2.201669675201939,2.786011913129214,-0.2561128563261172
all_models_common,origins_2022_2023,headline_yy,5,ENET_BOTH_R15,24,2.3093542624378003,2.81012713439344,-0.4022074743714263
all_models_common,origins_2022_2023,headline_yy,5,ENET_WIDE_R15,24,2.204059303894724,2.6487921536934516,0.23535089019524666
all_models_common,origins_2022_2023,headline_yy,5,RF_RESIDUAL_R15,24,2.2619761765920177,2.7504019194882057,-0.3958415079854287
all_models_common,origins_2022_2023,headline_yy,5,BLEND_LINEAR_RF_R15,24,2.2755912890817265,2.765638576520739,-0.39954435117927
all_models_common,origins_2022_2023,headline_yy,5,BLEND_WIDE_STATE_R15,24,2.1060260661952506,2.64431856825762,-0.2503759600184003
all_models_common,origins_2024plus,headline_yy,5,INDEPENDENT_BRIDGE,26,0.4674169052744842,0.5786540395945022,0.18663866219583194
all_models_common,origins_2024plus,headline_yy,5,STABLE_PIPELINE_R14B,26,0.45106855867173007,0.5677917369624034,0.1033358151378562
all_models_common,origins_2024plus,headline_yy,5,STABLE_LOCAL_CORE_R14B,26,0.301512168493496,0.4261842557671102,0.13504797316712788
all_models_common,origins_2024plus,headline_yy,5,STATE_SLOW_R15,26,0.5022875658619271,0.6048363710980645,0.4417952266132466
all_models_common,origins_2024plus,headline_yy,5,STATE_MID_R15,26,0.38219647131478385,0.5014448582577007,0.2666850099262618
all_models_common,origins_2024plus,headline_yy,5,STATE_FAST_R15,26,0.3660444093369676,0.485652025305812,0.14555192899247987
all_models_common,origins_2024plus,headline_yy,5,STATE_ADAPT_R15,26,0.3931267272996128,0.5252691027278,0.20080914506924818
all_models_common,origins_2024plus,headline_yy,5,ENET_DOMESTIC_R15,26,0.3799319245350882,0.5037559075899103,0.26911012779095744
all_models_common,origins_2024plus,headline_yy,5,ENET_IMPORTED_R15,26,0.3872692659706466,0.5057717840656895,0.2646754357250623
all_models_common,origins_2024plus,headline_yy,5,ENET_BOTH_R15,26,0.38166592505013514,0.5049595741634504,0.2579194586897558
all_models_common,origins_2024plus,headline_yy,5,ENET_WIDE_R15,26,0.3822990172410294,0.5051617818297433,0.24987227598360826
all_models_common,origins_2024plus,headline_yy,5,RF_RESIDUAL_R15,26,0.4035468120971112,0.5084045001366492,0.2715263552502796
all_models_common,origins_2024plus,headline_yy,5,BLEND_LINEAR_RF_R15,26,0.3908359353375411,0.5043951732272476,0.26470842403388073
all_models_common,origins_2024plus,headline_yy,5,BLEND_WIDE_STATE_R15,26,0.38224898567439347,0.5029096319052363,0.2582761027615534
all_models_common,recent_targets,headline_yy,5,INDEPENDENT_BRIDGE,31,0.50701838603197,0.6477482330271562,0.2136964927952491
all_models_common,recent_targets,headline_yy,5,STABLE_PIPELINE_R14B,31,0.5038466143354968,0.6459574616681937,0.13535979233192763
all_models_common,recent_targets,headline_yy,5,STABLE_LOCAL_CORE_R14B,31,0.4002159825165093,0.5996877225657189,0.21721944334015036
all_models_common,recent_targets,headline_yy,5,STATE_SLOW_R15,31,0.5539028725898127,0.6995177638205924,0.4825523952847018
all_models_common,recent_targets,headline_yy,5,STATE_MID_R15,31,0.4561756830329325,0.6265829266193376,0.32332322124961965
all_models_common,recent_targets,headline_yy,5,STATE_FAST_R15,31,0.43863711453122306,0.5920757291040217,0.18028938793308835
all_models_common,recent_targets,headline_yy,5,STATE_ADAPT_R15,31,0.46135131669344154,0.619793331692715,0.2266341498039263
all_models_common,recent_targets,headline_yy,5,ENET_DOMESTIC_R15,31,0.45427638573383267,0.6281357687732021,0.32535719107162236
all_models_common,recent_targets,headline_yy,5,ENET_IMPORTED_R15,31,0.46043028500236566,0.6294929609803486,0.32163777191958126
all_models_common,recent_targets,headline_yy,5,ENET_BOTH_R15,31,0.4557307087464528,0.6289458397416682,0.3159714685996468
all_models_common,recent_targets,headline_yy,5,ENET_WIDE_R15,31,0.45626168929365446,0.629082013231484,0.3092222185880392
all_models_common,recent_targets,headline_yy,5,RF_RESIDUAL_R15,31,0.4662527087837018,0.6006823109232574,0.2942527183033817
all_models_common,recent_targets,headline_yy,5,BLEND_LINEAR_RF_R15,31,0.4595046316337385,0.6119112201598992,0.30508950787368555
all_models_common,recent_targets,headline_yy,5,BLEND_WIDE_STATE_R15,31,0.4562197273345405,0.6275667560840048,0.31627058943405767
all_models_common,full,headline_yy,6,INDEPENDENT_BRIDGE,81,1.5996315808539054,2.516379371214503,-0.6833580329573764
all_models_common,full,headline_yy,6,STABLE_PIPELINE_R14B,81,1.6008590288813394,2.525192874860588,-0.8288223656493899
all_models_common,full,headline_yy,6,STABLE_LOCAL_CORE_R14B,81,1.6258969606430034,2.624251525066841,-0.7498792446195656
all_models_common,full,headline_yy,6,STATE_SLOW_R15,81,1.7532606124788448,2.6627601850091964,-0.8759386636963378
all_models_common,full,headline_yy,6,STATE_MID_R15,81,1.59766888754101,2.4596072036315526,-0.7696549604432062
all_models_common,full,headline_yy,6,STATE_FAST_R15,81,1.5080060139069908,2.290294341334928,-0.7517105337783887
all_models_common,full,headline_yy,6,STATE_ADAPT_R15,81,1.5646713905836314,2.4366722694880374,-0.7940031474548789
all_models_common,full,headline_yy,6,ENET_DOMESTIC_R15,81,1.6637921139276568,2.6712123694243624,-0.8451858940938947
