scope,sample,model,n,actual_turns,predicted_turns,exact_band_hits,missed_turns,false_turns,exact_turn_recall,exact_turn_precision
all_models_common,full,BLEND_LINEAR_RF_R15,159,77,39,6,71,33,0.07792207792207792,0.15384615384615385
all_models_common,full,BLEND_WIDE_STATE_R15,159,77,27,5,72,22,0.06493506493506493,0.18518518518518517
all_models_common,full,ENET_BOTH_R15,159,77,47,8,69,39,0.1038961038961039,0.1702127659574468
all_models_common,full,ENET_DOMESTIC_R15,159,77,36,6,71,30,0.07792207792207792,0.16666666666666666
all_models_common,full,ENET_IMPORTED_R15,159,77,34,7,70,27,0.09090909090909091,0.20588235294117646
all_models_common,full,ENET_WIDE_R15,159,77,31,6,71,25,0.07792207792207792,0.1935483870967742
all_models_common,full,INDEPENDENT_BRIDGE,159,77,38,11,66,27,0.14285714285714285,0.2894736842105263
all_models_common,full,RF_RESIDUAL_R15,159,77,20,3,74,17,0.03896103896103896,0.15
all_models_common,full,STABLE_LOCAL_CORE_R14B,159,77,0,0,77,0,0.0,
all_models_common,full,STABLE_PIPELINE_R14B,159,77,38,11,66,27,0.14285714285714285,0.2894736842105263
all_models_common,full,STATE_ADAPT_R15,159,77,4,0,77,4,0.0,0.0
all_models_common,full,STATE_FAST_R15,159,77,0,0,77,0,0.0,
all_models_common,full,STATE_MID_R15,159,77,0,0,77,0,0.0,
all_models_common,full,STATE_SLOW_R15,159,77,0,0,77,0,0.0,
all_models_common,origins_2019_2021,BLEND_LINEAR_RF_R15,70,38,26,5,33,21,0.13157894736842105,0.19230769230769232
all_models_common,origins_2019_2021,BLEND_WIDE_STATE_R15,70,38,13,2,36,11,0.05263157894736842,0.15384615384615385
all_models_common,origins_2019_2021,ENET_BOTH_R15,70,38,36,8,30,28,0.21052631578947367,0.2222222222222222
all_models_common,origins_2019_2021,ENET_DOMESTIC_R15,70,38,27,6,32,21,0.15789473684210525,0.2222222222222222
all_models_common,origins_2019_2021,ENET_IMPORTED_R15,70,38,29,7,31,22,0.18421052631578946,0.2413793103448276
all_models_common,origins_2019_2021,ENET_WIDE_R15,70,38,17,3,35,14,0.07894736842105263,0.17647058823529413
all_models_common,origins_2019_2021,INDEPENDENT_BRIDGE,70,38,16,9,29,7,0.23684210526315788,0.5625
all_models_common,origins_2019_2021,RF_RESIDUAL_R15,70,38,12,2,36,10,0.05263157894736842,0.16666666666666666
all_models_common,origins_2019_2021,STABLE_LOCAL_CORE_R14B,70,38,0,0,38,0,0.0,
all_models_common,origins_2019_2021,STABLE_PIPELINE_R14B,70,38,16,9,29,7,0.23684210526315788,0.5625
all_models_common,origins_2019_2021,STATE_ADAPT_R15,70,38,2,0,38,2,0.0,0.0
all_models_common,origins_2019_2021,STATE_FAST_R15,70,38,0,0,38,0,0.0,
all_models_common,origins_2019_2021,STATE_MID_R15,70,38,0,0,38,0,0.0,
