edge,horizon,scheme,quantile,weight
2022-03,1,TVW1,0.5,0.4000000000000002
2022-03,1,TVW1,0.75,0.39999999999999986
2022-03,1,TVW2,0.3333333333333333,0.2
2022-03,1,TVW2,0.5,0.4
2022-03,1,TVW2,0.6666666666666666,0.4
2022-03,1,TVW3,0.1,4.996003610813204e-16
2022-03,1,TVW3,0.25,0.15000000000000013
2022-03,1,TVW3,0.5,0.3500000000000013
2022-03,1,TVW3,0.75,0.34999999999999953
2022-03,1,TVW3,0.9,0.14999999999999847
2022-03,2,TVW1,0.25,0.2
2022-03,2,TVW1,0.5,0.4
2022-03,2,TVW1,0.75,0.4
2022-03,2,TVW2,0.3333333333333333,0.20000000000000007
2022-03,2,TVW2,0.5,0.4
2022-03,2,TVW2,0.6666666666666666,0.4
2022-03,2,TVW3,0.1,1.0269562977782698e-15
2022-03,2,TVW3,0.25,0.15
2022-03,2,TVW3,0.5,0.3500000000000015
2022-03,2,TVW3,0.75,0.3499999999999997
2022-03,2,TVW3,0.9,0.14999999999999802
2022-03,3,TVW1,0.25,0.2000000000000001
2022-03,3,TVW1,0.5,0.40000000000000013
2022-03,3,TVW1,0.75,0.3999999999999998
2022-03,3,TVW2,0.3333333333333333,0.2000000000000002
2022-03,3,TVW2,0.5,0.39999999999999997
2022-03,3,TVW2,0.6666666666666666,0.3999999999999999
2022-03,3,TVW3,0.1,0.0
2022-03,3,TVW3,0.25,0.15000000000000002
2022-03,3,TVW3,0.5,0.3499999999999999
2022-03,3,TVW3,0.75,0.35
2022-03,3,TVW3,0.9,0.15000000000000002
2022-03,4,TVW1,0.25,0.20000000000000004
2022-03,4,TVW1,0.5,0.4000000000000004
2022-03,4,TVW1,0.75,0.39999999999999963
2022-03,4,TVW2,0.3333333333333333,0.20000000000000007
2022-03,4,TVW2,0.5,0.40000000000000013
2022-03,4,TVW2,0.6666666666666666,0.3999999999999999
2022-03,4,TVW3,0.1,7.910339050454241e-16
2022-03,4,TVW3,0.25,0.15000000000000088
2022-03,4,TVW3,0.5,0.3500000000000003
2022-03,4,TVW3,0.75,0.34999999999999937
2022-03,4,TVW3,0.9,0.14999999999999872
2022-03,5,TVW1,0.25,0.2
2022-03,5,TVW1,0.5,0.4
2022-03,5,TVW1,0.75,0.4
2022-03,5,TVW2,0.3333333333333333,0.20000000000000012
2022-03,5,TVW2,0.5,0.4
2022-03,5,TVW2,0.6666666666666666,0.4
2022-03,5,TVW3,0.1,1.942890293094024e-16
2022-03,5,TVW3,0.25,0.15
2022-03,5,TVW3,0.5,0.35000000000000053
2022-03,5,TVW3,0.75,0.3499999999999997
2022-03,5,TVW3,0.9,0.14999999999999963
2022-03,6,TVW1,0.25,0.2
2022-03,6,TVW1,0.5,0.4000000000000001
2022-03,6,TVW1,0.75,0.4
2022-03,6,TVW2,0.3333333333333333,0.20000000000000007
2022-03,6,TVW2,0.5,0.4
2022-03,6,TVW2,0.6666666666666666,0.4
2022-03,6,TVW3,0.1,0.0
2022-03,6,TVW3,0.25,0.15000000000000002
2022-03,6,TVW3,0.5,0.3500000000000004
2022-03,6,TVW3,0.75,0.35
2022-03,6,TVW3,0.9,0.14999999999999955
2022-03,7,TVW1,0.25,0.2
2022-03,7,TVW1,0.5,0.4000000000000001
2022-03,7,TVW1,0.75,0.4
2022-03,7,TVW2,0.3333333333333333,0.2
2022-03,7,TVW2,0.5,0.4000000000000001
2022-03,7,TVW2,0.6666666666666666,0.4
2022-03,7,TVW3,0.1,0.0
2022-03,7,TVW3,0.25,0.15
2022-03,7,TVW3,0.5,0.3500000000000001
2022-03,7,TVW3,0.75,0.34999999999999987
2022-03,7,TVW3,0.9,0.15
2022-03,8,TVW1,0.25,0.2
2022-03,8,TVW1,0.5,0.4000000000000001
2022-03,8,TVW1,0.75,0.3999999999999999
2022-03,8,TVW2,0.3333333333333333,0.2
2022-03,8,TVW2,0.5,0.4
2022-03,8,TVW2,0.6666666666666666,0.4
2022-03,8,TVW3,0.1,0.0
2022-03,8,TVW3,0.25,0.15
2022-03,8,TVW3,0.5,0.35
2022-03,8,TVW3,0.75,0.35
2022-03,8,TVW3,0.9,0.15
2022-03,9,TVW1,0.25,0.20000000000000012
2022-03,9,TVW1,0.5,0.4
2022-03,9,TVW1,0.75,0.3999999999999999
2022-03,9,TVW2,0.3333333333333333,0.20000000000000007
2022-03,9,TVW2,0.5,0.4
2022-03,9,TVW2,0.6666666666666666,0.4
2022-03,9,TVW3,0.1,9.714451465470121e-17
2022-03,9,TVW3,0.25,0.1500000000000002
2022-03,9,TVW3,0.5,0.3500000000000005
2022-03,9,TVW3,0.75,0.3499999999999999
2022-03,9,TVW3,0.9,0.14999999999999936
2022-03,10,TVW1,0.25,0.2
2022-03,10,TVW1,0.5,0.4
2022-03,10,TVW1,0.75,0.4
2022-03,10,TVW2,0.3333333333333333,0.2000000000000001
2022-03,10,TVW2,0.5,0.4000000000000001
2022-03,10,TVW2,0.6666666666666666,0.3999999999999999
2022-03,10,TVW3,0.1,0.0
2022-03,10,TVW3,0.25,0.15
2022-03,10,TVW3,0.5,0.35
2022-03,10,TVW3,0.75,0.35
2022-03,10,TVW3,0.9,0.15
2022-03,11,TVW1,0.25,0.2
2022-03,11,TVW1,0.5,0.4
2022-03,11,TVW1,0.75,0.4
2022-03,11,TVW2,0.3333333333333333,0.2
2022-03,11,TVW2,0.5,0.4000000000000001
2022-03,11,TVW2,0.6666666666666666,0.4
2022-03,11,TVW3,0.1,2.220446049250313e-16
2022-03,11,TVW3,0.25,0.15
2022-03,11,TVW3,0.5,0.35000000000000014
2022-03,11,TVW3,0.75,0.35
2022-03,11,TVW3,0.9,0.14999999999999972
2022-03,12,TVW1,0.25,0.20000000000000037
2022-03,12,TVW1,0.5,0.4
2022-03,12,TVW1,0.75,0.39999999999999963
2022-03,12,TVW2,0.3333333333333333,0.20000000000000004
2022-03,12,TVW2,0.5,0.4
2022-03,12,TVW2,0.6666666666666666,0.4
2022-03,12,TVW3,0.1,2.7755575615628914e-16
2022-03,12,TVW3,0.25,0.15000000000000002
2022-03,12,TVW3,0.5,0.3500000000000005
2022-03,12,TVW3,0.75,0.35
2022-03,12,TVW3,0.9,0.1499999999999992
2022-03,13,TVW1,0.25,0.2
2022-03,13,TVW1,0.5,0.4
2022-03,13,TVW1,0.75,0.4
2022-03,13,TVW2,0.3333333333333333,0.2
2022-03,13,TVW2,0.5,0.4
2022-03,13,TVW2,0.6666666666666666,0.4
2022-03,13,TVW3,0.1,0.0
2022-03,13,TVW3,0.25,0.14999999999999997
2022-03,13,TVW3,0.5,0.3500000000000003
2022-03,13,TVW3,0.75,0.3499999999999999
2022-03,13,TVW3,0.9,0.14999999999999994
2022-04,1,TVW1,0.25,0.2
2022-04,1,TVW1,0.5,0.40000000000000013
2022-04,1,TVW1,0.75,0.4
2022-04,1,TVW2,0.3333333333333333,0.2
2022-04,1,TVW2,0.5,0.40000000000000013
2022-04,1,TVW2,0.6666666666666666,0.4
2022-04,1,TVW3,0.1,4.440892098500627e-16
2022-04,1,TVW3,0.25,0.15000000000000022
2022-04,1,TVW3,0.5,0.35000000000000026
2022-04,1,TVW3,0.75,0.35000000000000003
2022-04,1,TVW3,0.9,0.14999999999999905
2022-04,2,TVW1,0.25,0.2
2022-04,2,TVW1,0.5,0.4
2022-04,2,TVW1,0.75,0.4
2022-04,2,TVW2,0.3333333333333333,0.2
2022-04,2,TVW2,0.5,0.4
2022-04,2,TVW2,0.6666666666666666,0.4
2022-04,2,TVW3,0.1,0.0
2022-04,2,TVW3,0.25,0.15000000000000002
2022-04,2,TVW3,0.5,0.3499999999999998
2022-04,2,TVW3,0.75,0.35000000000000003
2022-04,2,TVW3,0.9,0.15000000000000002
2022-04,3,TVW1,0.25,0.2
2022-04,3,TVW1,0.5,0.4000000000000002
2022-04,3,TVW1,0.75,0.3999999999999999
2022-04,3,TVW2,0.3333333333333333,0.20000000000000015
2022-04,3,TVW2,0.5,0.4000000000000002
2022-04,3,TVW2,0.6666666666666666,0.3999999999999998
2022-04,3,TVW3,0.1,1.4294121442048892e-15
2022-04,3,TVW3,0.25,0.1500000000000002
2022-04,3,TVW3,0.5,0.3500000000000007
2022-04,3,TVW3,0.75,0.3499999999999998
2022-04,3,TVW3,0.9,0.14999999999999794
2022-04,4,TVW1,0.25,0.2
2022-04,4,TVW1,0.5,0.4
2022-04,4,TVW1,0.75,0.4
2022-04,4,TVW2,0.3333333333333333,0.2
2022-04,4,TVW2,0.5,0.40000000000000013
2022-04,4,TVW2,0.6666666666666666,0.39999999999999997
2022-04,4,TVW3,0.1,1.7486012637846216e-15
2022-04,4,TVW3,0.25,0.15000000000000002
2022-04,4,TVW3,0.5,0.3500000000000014
2022-04,4,TVW3,0.75,0.3499999999999999
2022-04,4,TVW3,0.9,0.14999999999999677
2022-04,5,TVW1,0.25,0.2
2022-04,5,TVW1,0.5,0.40000000000000013
2022-04,5,TVW1,0.75,0.4
2022-04,5,TVW2,0.3333333333333333,0.2
2022-04,5,TVW2,0.5,0.4
2022-04,5,TVW2,0.6666666666666666,0.4
2022-04,5,TVW3,0.1,7.494005416219807e-16
2022-04,5,TVW3,0.25,0.15000000000000036
2022-04,5,TVW3,0.5,0.35000000000000075
2022-04,5,TVW3,0.75,0.34999999999999953
2022-04,5,TVW3,0.9,0.14999999999999855
2022-04,6,TVW1,0.25,0.20000000000000012
2022-04,6,TVW1,0.5,0.4
2022-04,6,TVW1,0.75,0.39999999999999986
2022-04,6,TVW2,0.3333333333333333,0.20000000000000007
2022-04,6,TVW2,0.5,0.4
2022-04,6,TVW2,0.6666666666666666,0.4
2022-04,6,TVW3,0.1,1.665334536937735e-16
2022-04,6,TVW3,0.25,0.15000000000000002
2022-04,6,TVW3,0.5,0.3499999999999999
2022-04,6,TVW3,0.75,0.35
2022-04,6,TVW3,0.9,0.15000000000000002
2022-04,7,TVW1,0.25,0.2
2022-04,7,TVW1,0.5,0.4000000000000001
2022-04,7,TVW1,0.75,0.4
2022-04,7,TVW2,0.3333333333333333,0.2
2022-04,7,TVW2,0.5,0.4000000000000001
2022-04,7,TVW2,0.6666666666666666,0.4
2022-04,7,TVW3,0.1,6.800116025829082e-16
2022-04,7,TVW3,0.25,0.14999999999999997
2022-04,7,TVW3,0.5,0.3500000000000004
2022-04,7,TVW3,0.75,0.3499999999999999
2022-04,7,TVW3,0.9,0.14999999999999905
2022-04,8,TVW1,0.25,0.2
2022-04,8,TVW1,0.5,0.4
2022-04,8,TVW1,0.75,0.4
2022-04,8,TVW2,0.3333333333333333,0.2
2022-04,8,TVW2,0.5,0.4000000000000001
2022-04,8,TVW2,0.6666666666666666,0.4
2022-04,8,TVW3,0.1,5.551115123125778e-16
2022-04,8,TVW3,0.25,0.14999999999999986
2022-04,8,TVW3,0.5,0.3500000000000006
2022-04,8,TVW3,0.75,0.34999999999999964
2022-04,8,TVW3,0.9,0.14999999999999925
2022-04,9,TVW1,0.25,0.20000000000000004
2022-04,9,TVW1,0.5,0.4
2022-04,9,TVW1,0.75,0.39999999999999997
2022-04,9,TVW2,0.3333333333333333,0.2
2022-04,9,TVW2,0.5,0.40000000000000013
2022-04,9,TVW2,0.6666666666666666,0.39999999999999997
2022-04,9,TVW3,0.1,3.0531133177191805e-16
2022-04,9,TVW3,0.25,0.15
2022-04,9,TVW3,0.5,0.34999999999999987
2022-04,9,TVW3,0.75,0.3499999999999998
2022-04,9,TVW3,0.9,0.15
2022-04,10,TVW1,0.25,0.2
2022-04,10,TVW1,0.5,0.4000000000000001
2022-04,10,TVW1,0.75,0.3999999999999999
2022-04,10,TVW2,0.3333333333333333,0.2
2022-04,10,TVW2,0.5,0.40000000000000013
2022-04,10,TVW2,0.6666666666666666,0.4
2022-04,10,TVW3,0.1,1.9428902930940242e-16
2022-04,10,TVW3,0.25,0.15000000000000002
2022-04,10,TVW3,0.5,0.34999999999999987
2022-04,10,TVW3,0.75,0.3499999999999999
2022-04,10,TVW3,0.9,0.15000000000000002
2022-04,11,TVW1,0.25,0.20000000000000018
2022-04,11,TVW1,0.5,0.3999999999999999
2022-04,11,TVW1,0.75,0.39999999999999974
2022-04,11,TVW2,0.3333333333333333,0.20000000000000004
2022-04,11,TVW2,0.5,0.40000000000000013
2022-04,11,TVW2,0.6666666666666666,0.3999999999999999
2022-04,11,TVW3,0.1,0.0
2022-04,11,TVW3,0.25,0.15
2022-04,11,TVW3,0.5,0.35000000000000037
2022-04,11,TVW3,0.75,0.35
2022-04,11,TVW3,0.9,0.14999999999999974
2022-04,12,TVW1,0.25,0.2
2022-04,12,TVW1,0.5,0.4
2022-04,12,TVW1,0.75,0.4
2022-04,12,TVW2,0.3333333333333333,0.2
2022-04,12,TVW2,0.5,0.4000000000000001
2022-04,12,TVW2,0.6666666666666666,0.4
2022-04,12,TVW3,0.1,8.881784197001252e-16
2022-04,12,TVW3,0.25,0.15000000000000052
2022-04,12,TVW3,0.5,0.35000000000000064
2022-04,12,TVW3,0.75,0.34999999999999964
2022-04,12,TVW3,0.9,0.1499999999999983
2022-04,13,TVW1,0.25,0.20000000000000015
2022-04,13,TVW1,0.5,0.4
2022-04,13,TVW1,0.75,0.3999999999999999
2022-04,13,TVW2,0.3333333333333333,0.2
2022-04,13,TVW2,0.5,0.40000000000000013
2022-04,13,TVW2,0.6666666666666666,0.4
2022-04,13,TVW3,0.1,2.636779683484747e-16
2022-04,13,TVW3,0.25,0.15
2022-04,13,TVW3,0.5,0.3499999999999999
2022-04,13,TVW3,0.75,0.34999999999999987
2022-04,13,TVW3,0.9,0.14999999999999988
2022-05,1,TVW1,0.25,0.20000000000000046
2022-05,1,TVW1,0.5,0.4
2022-05,1,TVW1,0.75,0.3999999999999995
2022-05,1,TVW2,0.3333333333333333,0.2
2022-05,1,TVW2,0.5,0.4
2022-05,1,TVW2,0.6666666666666666,0.4
2022-05,1,TVW3,0.1,7.077671781985374e-16
2022-05,1,TVW3,0.25,0.15000000000000013
2022-05,1,TVW3,0.5,0.3500000000000001
2022-05,1,TVW3,0.75,0.3499999999999999
2022-05,1,TVW3,0.9,0.1499999999999992
2022-05,2,TVW1,0.25,0.20000000000000012
2022-05,2,TVW1,0.5,0.4
2022-05,2,TVW1,0.75,0.3999999999999999
2022-05,2,TVW2,0.3333333333333333,0.2
2022-05,2,TVW2,0.5,0.4000000000000001
2022-05,2,TVW2,0.6666666666666666,0.4
2022-05,2,TVW3,0.1,2.359223927328457e-16
2022-05,2,TVW3,0.25,0.14999999999999997
2022-05,2,TVW3,0.5,0.35000000000000087
2022-05,2,TVW3,0.75,0.3499999999999999
2022-05,2,TVW3,0.9,0.14999999999999902
2022-05,3,TVW1,0.25,0.2
2022-05,3,TVW1,0.5,0.4
2022-05,3,TVW1,0.75,0.4
2022-05,3,TVW2,0.3333333333333333,0.2
2022-05,3,TVW2,0.5,0.39999999999999997
2022-05,3,TVW2,0.6666666666666666,0.4
2022-05,3,TVW3,0.1,4.163336342344337e-17
2022-05,3,TVW3,0.25,0.15
2022-05,3,TVW3,0.5,0.3500000000000009
2022-05,3,TVW3,0.75,0.35
2022-05,3,TVW3,0.9,0.14999999999999913
2022-05,4,TVW1,0.25,0.2
2022-05,4,TVW1,0.5,0.4
2022-05,4,TVW1,0.75,0.4
2022-05,4,TVW2,0.3333333333333333,0.2
2022-05,4,TVW2,0.5,0.40000000000000013
2022-05,4,TVW2,0.6666666666666666,0.4
2022-05,4,TVW3,0.1,0.0
2022-05,4,TVW3,0.25,0.15000000000000005
2022-05,4,TVW3,0.5,0.3499999999999999
2022-05,4,TVW3,0.75,0.35000000000000003
2022-05,4,TVW3,0.9,0.15000000000000002
2022-05,5,TVW1,0.25,0.2000000000000002
2022-05,5,TVW1,0.5,0.3999999999999999
2022-05,5,TVW1,0.75,0.3999999999999998
2022-05,5,TVW2,0.3333333333333333,0.2000000000000001
2022-05,5,TVW2,0.5,0.4000000000000001
2022-05,5,TVW2,0.6666666666666666,0.3999999999999999
2022-05,5,TVW3,0.1,0.0
2022-05,5,TVW3,0.25,0.1500000000000004
2022-05,5,TVW3,0.5,0.35000000000000037
2022-05,5,TVW3,0.75,0.34999999999999987
2022-05,5,TVW3,0.9,0.1499999999999994
2022-05,6,TVW1,0.25,0.20000000000000018
2022-05,6,TVW1,0.5,0.4000000000000001
2022-05,6,TVW1,0.75,0.39999999999999974
2022-05,6,TVW2,0.3333333333333333,0.2
2022-05,6,TVW2,0.5,0.4000000000000001
2022-05,6,TVW2,0.6666666666666666,0.39999999999999974
2022-05,6,TVW3,0.1,1.9428902930940244e-16
2022-05,6,TVW3,0.25,0.15000000000000005
2022-05,6,TVW3,0.5,0.35000000000000003
2022-05,6,TVW3,0.75,0.35000000000000003
2022-05,6,TVW3,0.9,0.14999999999999966
2022-05,7,TVW1,0.25,0.20000000000000023
2022-05,7,TVW1,0.5,0.4
2022-05,7,TVW1,0.75,0.3999999999999998
2022-05,7,TVW2,0.3333333333333333,0.2
2022-05,7,TVW2,0.5,0.4
2022-05,7,TVW2,0.6666666666666666,0.4
2022-05,7,TVW3,0.1,0.0
2022-05,7,TVW3,0.25,0.15000000000000002
2022-05,7,TVW3,0.5,0.3499999999999998
2022-05,7,TVW3,0.75,0.35000000000000003
2022-05,7,TVW3,0.9,0.15000000000000002
2022-05,8,TVW1,0.25,0.20000000000000004
2022-05,8,TVW1,0.5,0.4
2022-05,8,TVW1,0.75,0.3999999999999999
2022-05,8,TVW2,0.3333333333333333,0.20000000000000004
2022-05,8,TVW2,0.5,0.40000000000000013
2022-05,8,TVW2,0.6666666666666666,0.3999999999999999
2022-05,8,TVW3,0.1,2.2343238370581275e-15
2022-05,8,TVW3,0.25,0.15000000000000074
2022-05,8,TVW3,0.5,0.3500000000000016
2022-05,8,TVW3,0.75,0.3499999999999999
2022-05,8,TVW3,0.9,0.14999999999999547
2022-05,9,TVW1,0.25,0.20000000000000004
2022-05,9,TVW1,0.5,0.4
2022-05,9,TVW1,0.75,0.39999999999999997
2022-05,9,TVW2,0.3333333333333333,0.20000000000000004
2022-05,9,TVW2,0.5,0.40000000000000013
2022-05,9,TVW2,0.6666666666666666,0.3999999999999999
2022-05,9,TVW3,0.1,9.714451465470123e-17
2022-05,9,TVW3,0.25,0.15000000000000005
2022-05,9,TVW3,0.5,0.34999999999999964
2022-05,9,TVW3,0.75,0.3500000000000001
2022-05,9,TVW3,0.9,0.15000000000000005
2022-05,10,TVW1,0.25,0.20000000000000034
2022-05,10,TVW1,0.5,0.40000000000000013
2022-05,10,TVW1,0.75,0.3999999999999995
2022-05,10,TVW2,0.3333333333333333,0.2
2022-05,10,TVW2,0.5,0.40000000000000013
2022-05,10,TVW2,0.6666666666666666,0.4
2022-05,10,TVW3,0.1,0.0
2022-05,10,TVW3,0.25,0.15000000000000002
2022-05,10,TVW3,0.5,0.34999999999999987
2022-05,10,TVW3,0.75,0.35000000000000003
2022-05,10,TVW3,0.9,0.15000000000000002
2022-05,11,TVW1,0.25,0.20000000000000023
2022-05,11,TVW1,0.5,0.4
2022-05,11,TVW1,0.75,0.3999999999999998
2022-05,11,TVW2,0.3333333333333333,0.20000000000000004
2022-05,11,TVW2,0.5,0.39999999999999997
2022-05,11,TVW2,0.6666666666666666,0.4
2022-05,11,TVW3,0.1,3.7470027081099033e-16
2022-05,11,TVW3,0.25,0.15000000000000022
2022-05,11,TVW3,0.5,0.35000000000000003
2022-05,11,TVW3,0.75,0.34999999999999976
2022-05,11,TVW3,0.9,0.14999999999999952
2022-05,12,TVW1,0.25,0.2
2022-05,12,TVW1,0.5,0.4
2022-05,12,TVW1,0.75,0.4
2022-05,12,TVW2,0.3333333333333333,0.20000000000000007
2022-05,12,TVW2,0.5,0.4000000000000001
2022-05,12,TVW2,0.6666666666666666,0.4
2022-05,12,TVW3,0.1,0.0
2022-05,12,TVW3,0.25,0.15000000000000016
2022-05,12,TVW3,0.5,0.3499999999999999
2022-05,12,TVW3,0.75,0.35000000000000003
2022-05,12,TVW3,0.9,0.14999999999999994
2022-05,13,TVW1,0.25,0.2
2022-05,13,TVW1,0.5,0.4
2022-05,13,TVW1,0.75,0.4
2022-05,13,TVW2,0.3333333333333333,0.2
2022-05,13,TVW2,0.5,0.4
2022-05,13,TVW2,0.6666666666666666,0.4
2022-05,13,TVW3,0.1,3.191891195797325e-16
2022-05,13,TVW3,0.25,0.15000000000000005
2022-05,13,TVW3,0.5,0.35000000000000114
2022-05,13,TVW3,0.75,0.34999999999999976
2022-05,13,TVW3,0.9,0.14999999999999863
2022-06,1,TVW1,0.25,0.20000000000000012
2022-06,1,TVW1,0.5,0.4
2022-06,1,TVW1,0.75,0.3999999999999999
2022-06,1,TVW2,0.3333333333333333,0.20000000000000004
2022-06,1,TVW2,0.5,0.39999999999999997
2022-06,1,TVW2,0.6666666666666666,0.4
2022-06,1,TVW3,0.1,0.0
2022-06,1,TVW3,0.25,0.14999999999999997
2022-06,1,TVW3,0.5,0.3500000000000009
2022-06,1,TVW3,0.75,0.3499999999999999
2022-06,1,TVW3,0.9,0.14999999999999925
2022-06,2,TVW1,0.25,0.20000000000000004
2022-06,2,TVW1,0.5,0.4
2022-06,2,TVW1,0.75,0.3999999999999999
2022-06,2,TVW2,0.3333333333333333,0.2
2022-06,2,TVW2,0.5,0.40000000000000013
2022-06,2,TVW2,0.6666666666666666,0.4
2022-06,2,TVW3,0.1,0.0
2022-06,2,TVW3,0.25,0.15000000000000005
2022-06,2,TVW3,0.5,0.3499999999999998
2022-06,2,TVW3,0.75,0.3500000000000001
2022-06,2,TVW3,0.9,0.15000000000000005
2022-06,3,TVW1,0.25,0.2
2022-06,3,TVW1,0.5,0.4
2022-06,3,TVW1,0.75,0.4
2022-06,3,TVW2,0.3333333333333333,0.20000000000000004
2022-06,3,TVW2,0.5,0.39999999999999997
2022-06,3,TVW2,0.6666666666666666,0.4000000000000001
2022-06,3,TVW3,0.1,2.9143354396410354e-16
2022-06,3,TVW3,0.25,0.14999999999999997
2022-06,3,TVW3,0.5,0.35000000000000103
2022-06,3,TVW3,0.75,0.3499999999999996
2022-06,3,TVW3,0.9,0.1499999999999992
2022-06,4,TVW1,0.25,0.2
2022-06,4,TVW1,0.5,0.4000000000000002
2022-06,4,TVW1,0.75,0.3999999999999999
2022-06,4,TVW2,0.3333333333333333,0.2
2022-06,4,TVW2,0.5,0.40000000000000013
2022-06,4,TVW2,0.6666666666666666,0.4
2022-06,4,TVW3,0.1,0.0
2022-06,4,TVW3,0.25,0.1500000000000005
2022-06,4,TVW3,0.5,0.3500000000000002
2022-06,4,TVW3,0.75,0.3499999999999994
2022-06,4,TVW3,0.9,0.1499999999999998
2022-06,5,TVW1,0.25,0.20000000000000018
2022-06,5,TVW1,0.5,0.4
2022-06,5,TVW1,0.75,0.39999999999999974
2022-06,5,TVW2,0.3333333333333333,0.2
2022-06,5,TVW2,0.5,0.4000000000000001
2022-06,5,TVW2,0.6666666666666666,0.4
2022-06,5,TVW3,0.1,7.494005416219809e-16
2022-06,5,TVW3,0.25,0.15000000000000016
2022-06,5,TVW3,0.5,0.35000000000000037
2022-06,5,TVW3,0.75,0.35000000000000003
2022-06,5,TVW3,0.9,0.1499999999999986
2022-06,6,TVW1,0.25,0.2
2022-06,6,TVW1,0.5,0.4000000000000001
2022-06,6,TVW1,0.75,0.3999999999999999
2022-06,6,TVW2,0.3333333333333333,0.20000000000000004
2022-06,6,TVW2,0.5,0.4000000000000002
2022-06,6,TVW2,0.6666666666666666,0.3999999999999999
2022-06,6,TVW3,0.1,3.608224830031759e-16
2022-06,6,TVW3,0.25,0.15
2022-06,6,TVW3,0.5,0.35000000000000026
2022-06,6,TVW3,0.75,0.35
2022-06,6,TVW3,0.9,0.14999999999999947
2022-06,7,TVW1,0.25,0.20000000000000012
2022-06,7,TVW1,0.5,0.4000000000000001
2022-06,7,TVW1,0.75,0.39999999999999986
2022-06,7,TVW2,0.3333333333333333,0.2
2022-06,7,TVW2,0.5,0.4000000000000001
2022-06,7,TVW2,0.6666666666666666,0.4
2022-06,7,TVW3,0.1,1.2212453270876716e-15
2022-06,7,TVW3,0.25,0.14999999999999994
2022-06,7,TVW3,0.5,0.35000000000000037
2022-06,7,TVW3,0.75,0.3499999999999998
2022-06,7,TVW3,0.9,0.14999999999999858
2022-06,8,TVW1,0.25,0.2
2022-06,8,TVW1,0.5,0.40000000000000013
2022-06,8,TVW1,0.75,0.4
2022-06,8,TVW2,0.3333333333333333,0.2
2022-06,8,TVW2,0.5,0.4
2022-06,8,TVW2,0.6666666666666666,0.4
2022-06,8,TVW3,0.1,9.99200722162641e-16
2022-06,8,TVW3,0.25,0.15000000000000133
2022-06,8,TVW3,0.5,0.3499999999999998
2022-06,8,TVW3,0.75,0.35
2022-06,8,TVW3,0.9,0.14999999999999797
2022-06,9,TVW1,0.25,0.2000000000000002
2022-06,9,TVW1,0.5,0.4
2022-06,9,TVW1,0.75,0.3999999999999998
2022-06,9,TVW2,0.3333333333333333,0.2
2022-06,9,TVW2,0.5,0.4000000000000001
2022-06,9,TVW2,0.6666666666666666,0.4
2022-06,9,TVW3,0.1,0.0
2022-06,9,TVW3,0.25,0.15000000000000033
2022-06,9,TVW3,0.5,0.35000000000000125
2022-06,9,TVW3,0.75,0.35000000000000003
2022-06,9,TVW3,0.9,0.14999999999999833
2022-06,10,TVW1,0.25,0.2
2022-06,10,TVW1,0.5,0.4
2022-06,10,TVW1,0.75,0.4
2022-06,10,TVW2,0.3333333333333333,0.2
2022-06,10,TVW2,0.5,0.4
2022-06,10,TVW2,0.6666666666666666,0.4
2022-06,10,TVW3,0.1,4.3021142204224816e-16
2022-06,10,TVW3,0.25,0.15000000000000016
2022-06,10,TVW3,0.5,0.35000000000000064
2022-06,10,TVW3,0.75,0.3499999999999997
2022-06,10,TVW3,0.9,0.14999999999999897
2022-06,11,TVW1,0.25,0.2000000000000002
2022-06,11,TVW1,0.5,0.39999999999999986
2022-06,11,TVW1,0.75,0.39999999999999986
2022-06,11,TVW2,0.3333333333333333,0.20000000000000004
2022-06,11,TVW2,0.5,0.40000000000000013
2022-06,11,TVW2,0.6666666666666666,0.3999999999999999
2022-06,11,TVW3,0.1,4.3021142204224806e-16
2022-06,11,TVW3,0.25,0.14999999999999997
2022-06,11,TVW3,0.5,0.35000000000000137
2022-06,11,TVW3,0.75,0.3499999999999995
2022-06,11,TVW3,0.9,0.14999999999999894
2022-06,12,TVW1,0.25,0.2
2022-06,12,TVW1,0.5,0.4
2022-06,12,TVW1,0.75,0.4
2022-06,12,TVW2,0.3333333333333333,0.20000000000000007
2022-06,12,TVW2,0.5,0.40000000000000013
2022-06,12,TVW2,0.6666666666666666,0.3999999999999999
2022-06,12,TVW3,0.1,1.02695629777827e-15
2022-06,12,TVW3,0.25,0.15000000000000022
2022-06,12,TVW3,0.5,0.3499999999999994
2022-06,12,TVW3,0.75,0.3499999999999999
2022-06,12,TVW3,0.9,0.1499999999999995
2022-06,13,TVW1,0.25,0.2
2022-06,13,TVW1,0.5,0.4
2022-06,13,TVW1,0.75,0.4
2022-06,13,TVW2,0.3333333333333333,0.19999999999999996
2022-06,13,TVW2,0.5,0.4000000000000001
2022-06,13,TVW2,0.6666666666666666,0.3999999999999999
2022-06,13,TVW3,0.1,0.0
2022-06,13,TVW3,0.25,0.14999999999999997
2022-06,13,TVW3,0.5,0.3500000000000003
2022-06,13,TVW3,0.75,0.3499999999999999
2022-06,13,TVW3,0.9,0.14999999999999997
2022-07,1,TVW1,0.25,0.2
2022-07,1,TVW1,0.5,0.4
2022-07,1,TVW1,0.75,0.4
2022-07,1,TVW2,0.3333333333333333,0.2
2022-07,1,TVW2,0.5,0.4000000000000001
2022-07,1,TVW2,0.6666666666666666,0.4
