component,scope,sample,h,horizon_label,metric,model,n_rows_total,n_unavailable_targets,n_intended,n_scored,n_missing_forecasts,n_fallback,rmse,mae,bias
core,primary_control_calendar,full,1,h1,cumulative_log,MONTHLY_DOMESTIC_CORE_R17,90,1,89,89,0,0,0.32001105440269495,0.2510293691866782,-0.00825273691949872
core,primary_control_calendar,full,1,h1,cumulative_log,MONTHLY_IMPORTED_CORE_R17,90,1,89,89,0,0,0.3193369143549596,0.25070942729899964,-0.006373297567269271
core,primary_control_calendar,full,1,h1,cumulative_log,MONTHLY_OWN_CORE_R17,90,1,89,89,0,0,0.3196318996030357,0.2506929657763436,-0.008132574476506463
core,primary_control_calendar,full,1,h1,cumulative_log,STATE_FAST_R15,90,1,89,89,0,0,0.31732413595387104,0.2483151532196956,0.000690818568855411
core,common,full,1,h1,cumulative_log,MONTHLY_AR_CORE_R17,90,1,89,89,0,0,0.3199122380463291,0.2510263373243472,-0.007067150452477724
core,common,full,1,h1,cumulative_log,MONTHLY_BOTH_CORE_R17,90,1,89,89,0,0,0.3188269273411085,0.2507327247866743,-0.004381767698696112
core,common,full,1,h1,cumulative_log,MONTHLY_DOMESTIC_CORE_R17,90,1,89,89,0,0,0.32001105440269495,0.2510293691866782,-0.00825273691949872
core,common,full,1,h1,cumulative_log,MONTHLY_IMPORTED_CORE_R17,90,1,89,89,0,0,0.3193369143549596,0.25070942729899964,-0.006373297567269271
core,common,full,1,h1,cumulative_log,MONTHLY_OWN_CORE_R17,90,1,89,89,0,0,0.3196318996030357,0.2506929657763436,-0.008132574476506463
core,common,full,1,h1,cumulative_log,STATE_FAST_R15,90,1,89,89,0,0,0.31732413595387104,0.2483151532196956,0.000690818568855411
core,primary_control_calendar,full,1,h1,cumulative_pct,MONTHLY_AR_CORE_R17,90,1,89,89,0,0,0.32160644644895553,0.25223208602830605,-0.007649209748227966
core,primary_control_calendar,full,1,h1,cumulative_pct,MONTHLY_BOTH_CORE_R17,90,1,89,89,0,0,0.3205057158791502,0.25193586101800625,-0.0049456346896630905
core,primary_control_calendar,full,1,h1,cumulative_pct,MONTHLY_DOMESTIC_CORE_R17,90,1,89,89,0,0,0.32171008899665665,0.2522345198154279,-0.00884526150841415
core,primary_control_calendar,full,1,h1,cumulative_pct,MONTHLY_IMPORTED_CORE_R17,90,1,89,89,0,0,0.32101931127776184,0.2519114012865027,-0.006944891026093881
core,primary_control_calendar,full,1,h1,cumulative_pct,MONTHLY_OWN_CORE_R17,90,1,89,89,0,0,0.3213294832077736,0.2518965441146304,-0.00872396917024027
core,primary_control_calendar,full,1,h1,cumulative_pct,STATE_FAST_R15,90,1,89,89,0,0,0.31884502412146415,0.24946739994620323,0.00014065834940248957
core,common,full,1,h1,cumulative_pct,MONTHLY_AR_CORE_R17,90,1,89,89,0,0,0.32160644644895553,0.25223208602830605,-0.007649209748227966
core,common,full,1,h1,cumulative_pct,MONTHLY_BOTH_CORE_R17,90,1,89,89,0,0,0.3205057158791502,0.25193586101800625,-0.0049456346896630905
core,common,full,1,h1,cumulative_pct,MONTHLY_DOMESTIC_CORE_R17,90,1,89,89,0,0,0.32171008899665665,0.2522345198154279,-0.00884526150841415
core,common,full,1,h1,cumulative_pct,MONTHLY_IMPORTED_CORE_R17,90,1,89,89,0,0,0.32101931127776184,0.2519114012865027,-0.006944891026093881
core,common,full,1,h1,cumulative_pct,MONTHLY_OWN_CORE_R17,90,1,89,89,0,0,0.3213294832077736,0.2518965441146304,-0.00872396917024027
core,common,full,1,h1,cumulative_pct,STATE_FAST_R15,90,1,89,89,0,0,0.31884502412146415,0.24946739994620323,0.00014065834940248957
core,primary_control_calendar,full,2,h2,mm,MONTHLY_AR_CORE_R17,90,2,88,88,0,0,0.3395631509368164,0.2655165820313288,-0.01233921570457268
core,primary_control_calendar,full,2,h2,mm,MONTHLY_BOTH_CORE_R17,90,2,88,88,0,0,0.33573807153139223,0.2633257767200176,-0.00809529688786368
core,primary_control_calendar,full,2,h2,mm,MONTHLY_DOMESTIC_CORE_R17,90,2,88,88,0,0,0.336235915455813,0.2634443523766262,-0.012486886435908895
core,primary_control_calendar,full,2,h2,mm,MONTHLY_IMPORTED_CORE_R17,90,2,88,88,0,0,0.33515625852749065,0.2622362661623175,-0.0073664469399463035
core,primary_control_calendar,full,2,h2,mm,MONTHLY_OWN_CORE_R17,90,2,88,88,0,0,0.3360288326252045,0.2635616724698309,-0.011229467074945583
core,primary_control_calendar,full,2,h2,mm,STATE_FAST_R15,90,2,88,88,0,0,0.3299363862822335,0.25863639759854834,-0.0026358969293763497
core,common,full,2,h2,mm,MONTHLY_AR_CORE_R17,90,2,88,88,0,0,0.3395631509368164,0.2655165820313288,-0.01233921570457268
core,common,full,2,h2,mm,MONTHLY_BOTH_CORE_R17,90,2,88,88,0,0,0.33573807153139223,0.2633257767200176,-0.00809529688786368
core,common,full,2,h2,mm,MONTHLY_DOMESTIC_CORE_R17,90,2,88,88,0,0,0.336235915455813,0.2634443523766262,-0.012486886435908895
core,common,full,2,h2,mm,MONTHLY_IMPORTED_CORE_R17,90,2,88,88,0,0,0.33515625852749065,0.2622362661623175,-0.0073664469399463035
core,common,full,2,h2,mm,MONTHLY_OWN_CORE_R17,90,2,88,88,0,0,0.3360288326252045,0.2635616724698309,-0.011229467074945583
core,common,full,2,h2,mm,STATE_FAST_R15,90,2,88,88,0,0,0.3299363862822335,0.25863639759854834,-0.0026358969293763497
core,primary_control_calendar,full,2,h2,cumulative_log,MONTHLY_AR_CORE_R17,90,2,88,88,0,0,0.5785631101455279,0.43884926131184676,-0.01834194082744311
core,primary_control_calendar,full,2,h2,cumulative_log,MONTHLY_BOTH_CORE_R17,90,2,88,88,0,0,0.573540581922002,0.43607631246785067,-0.011451235910381517
core,primary_control_calendar,full,2,h2,cumulative_log,MONTHLY_DOMESTIC_CORE_R17,90,2,88,88,0,0,0.5757105753852476,0.4377811773116252,-0.019677457783159043
core,primary_control_calendar,full,2,h2,cumulative_log,MONTHLY_IMPORTED_CORE_R17,90,2,88,88,0,0,0.5734324811642807,0.4356110562787359,-0.01273946631526685
core,primary_control_calendar,full,2,h2,cumulative_log,MONTHLY_OWN_CORE_R17,90,2,88,88,0,0,0.5748394890595757,0.4371324554111881,-0.01830879176298817
core,primary_control_calendar,full,2,h2,cumulative_log,STATE_FAST_R15,90,2,88,88,0,0,0.5668294713133096,0.4314243420135593,-0.000584747003195708
core,common,full,2,h2,cumulative_log,MONTHLY_AR_CORE_R17,90,2,88,88,0,0,0.5785631101455279,0.43884926131184676,-0.01834194082744311
core,common,full,2,h2,cumulative_log,MONTHLY_BOTH_CORE_R17,90,2,88,88,0,0,0.573540581922002,0.43607631246785067,-0.011451235910381517
core,common,full,2,h2,cumulative_log,MONTHLY_DOMESTIC_CORE_R17,90,2,88,88,0,0,0.5757105753852476,0.4377811773116252,-0.019677457783159043
core,common,full,2,h2,cumulative_log,MONTHLY_IMPORTED_CORE_R17,90,2,88,88,0,0,0.5734324811642807,0.4356110562787359,-0.01273946631526685
core,common,full,2,h2,cumulative_log,MONTHLY_OWN_CORE_R17,90,2,88,88,0,0,0.5748394890595757,0.4371324554111881,-0.01830879176298817
core,common,full,2,h2,cumulative_log,STATE_FAST_R15,90,2,88,88,0,0,0.5668294713133096,0.4314243420135593,-0.000584747003195708
core,primary_control_calendar,full,2,h2,cumulative_pct,MONTHLY_AR_CORE_R17,90,2,88,88,0,0,0.5853132526639686,0.44333362477906507,-0.019766690648000674
core,primary_control_calendar,full,2,h2,cumulative_pct,MONTHLY_BOTH_CORE_R17,90,2,88,88,0,0,0.5801701870022731,0.4405105941672152,-0.012781420748889287
core,primary_control_calendar,full,2,h2,cumulative_pct,MONTHLY_DOMESTIC_CORE_R17,90,2,88,88,0,0,0.5824215550806311,0.4422502565616526,-0.02112816259161884
core,primary_control_calendar,full,2,h2,cumulative_pct,MONTHLY_IMPORTED_CORE_R17,90,2,88,88,0,0,0.5800263821799627,0.44002356031151746,-0.014056143053749389
core,primary_control_calendar,full,2,h2,cumulative_pct,MONTHLY_OWN_CORE_R17,90,2,88,88,0,0,0.5815360729076989,0.44159482914807346,-0.01975027169576006
core,primary_control_calendar,full,2,h2,cumulative_pct,STATE_FAST_R15,90,2,88,88,0,0,0.5732323122434199,0.43577112359534953,-0.0018765996895211085
core,common,full,2,h2,cumulative_pct,MONTHLY_AR_CORE_R17,90,2,88,88,0,0,0.5853132526639686,0.44333362477906507,-0.019766690648000674
core,common,full,2,h2,cumulative_pct,MONTHLY_BOTH_CORE_R17,90,2,88,88,0,0,0.5801701870022731,0.4405105941672152,-0.012781420748889287
core,common,full,2,h2,cumulative_pct,MONTHLY_DOMESTIC_CORE_R17,90,2,88,88,0,0,0.5824215550806311,0.4422502565616526,-0.02112816259161884
core,common,full,2,h2,cumulative_pct,MONTHLY_IMPORTED_CORE_R17,90,2,88,88,0,0,0.5800263821799627,0.44002356031151746,-0.014056143053749389
core,common,full,2,h2,cumulative_pct,MONTHLY_OWN_CORE_R17,90,2,88,88,0,0,0.5815360729076989,0.44159482914807346,-0.01975027169576006
core,common,full,2,h2,cumulative_pct,STATE_FAST_R15,90,2,88,88,0,0,0.5732323122434199,0.43577112359534953,-0.0018765996895211085
core,primary_control_calendar,full,3,h3,mm,MONTHLY_AR_CORE_R17,90,3,87,87,0,0,0.34841740667254173,0.26366398552568765,-0.006903775114715199
core,primary_control_calendar,full,3,h3,mm,MONTHLY_BOTH_CORE_R17,90,3,87,87,0,0,0.34787924164761835,0.2637718608798064,-0.004158210522222363
core,primary_control_calendar,full,3,h3,mm,MONTHLY_DOMESTIC_CORE_R17,90,3,87,87,0,0,0.34853063871908113,0.2636888129012043,-0.008784102994102644
core,primary_control_calendar,full,3,h3,mm,MONTHLY_IMPORTED_CORE_R17,90,3,87,87,0,0,0.3473236165638954,0.2630493558393446,-0.003290505155857257
core,primary_control_calendar,full,3,h3,mm,MONTHLY_OWN_CORE_R17,90,3,87,87,0,0,0.34820940547395113,0.26340384609267276,-0.008312386184966648
core,primary_control_calendar,full,3,h3,mm,STATE_FAST_R15,90,3,87,87,0,0,0.3509808776308146,0.26868003279453,-0.004272502819508339
core,common,full,3,h3,mm,MONTHLY_AR_CORE_R17,90,3,87,87,0,0,0.34841740667254173,0.26366398552568765,-0.006903775114715199
core,common,full,3,h3,mm,MONTHLY_BOTH_CORE_R17,90,3,87,87,0,0,0.34787924164761835,0.2637718608798064,-0.004158210522222363
core,common,full,3,h3,mm,MONTHLY_DOMESTIC_CORE_R17,90,3,87,87,0,0,0.34853063871908113,0.2636888129012043,-0.008784102994102644
core,common,full,3,h3,mm,MONTHLY_IMPORTED_CORE_R17,90,3,87,87,0,0,0.3473236165638954,0.2630493558393446,-0.003290505155857257
core,common,full,3,h3,mm,MONTHLY_OWN_CORE_R17,90,3,87,87,0,0,0.34820940547395113,0.26340384609267276,-0.008312386184966648
core,common,full,3,h3,mm,STATE_FAST_R15,90,3,87,87,0,0,0.3509808776308146,0.26868003279453,-0.004272502819508339
core,primary_control_calendar,full,3,h3,cumulative_log,MONTHLY_AR_CORE_R17,90,3,87,87,0,0,0.8226067771844455,0.6030642003862831,-0.026095715837349272
core,primary_control_calendar,full,3,h3,cumulative_log,MONTHLY_BOTH_CORE_R17,90,3,87,87,0,0,0.816174343391253,0.5987030977763054,-0.0164459271115654
core,primary_control_calendar,full,3,h3,cumulative_log,MONTHLY_DOMESTIC_CORE_R17,90,3,87,87,0,0,0.8196778171477505,0.6026287179569527,-0.029286664611536863
core,primary_control_calendar,full,3,h3,cumulative_log,MONTHLY_IMPORTED_CORE_R17,90,3,87,87,0,0,0.8149837380386634,0.5962213331730625,-0.01688092535879902
core,primary_control_calendar,full,3,h3,cumulative_log,MONTHLY_OWN_CORE_R17,90,3,87,87,0,0,0.8184737784420395,0.6016270957431382,-0.027447559803884723
core,primary_control_calendar,full,3,h3,cumulative_log,STATE_FAST_R15,90,3,87,87,0,0,0.8123556516764727,0.606385152710793,-0.004941237409762093
core,common,full,3,h3,cumulative_log,MONTHLY_AR_CORE_R17,90,3,87,87,0,0,0.8226067771844455,0.6030642003862831,-0.026095715837349272
core,common,full,3,h3,cumulative_log,MONTHLY_BOTH_CORE_R17,90,3,87,87,0,0,0.816174343391253,0.5987030977763054,-0.0164459271115654
core,common,full,3,h3,cumulative_log,MONTHLY_DOMESTIC_CORE_R17,90,3,87,87,0,0,0.8196778171477505,0.6026287179569527,-0.029286664611536863
core,common,full,3,h3,cumulative_log,MONTHLY_IMPORTED_CORE_R17,90,3,87,87,0,0,0.8149837380386634,0.5962213331730625,-0.01688092535879902
core,common,full,3,h3,cumulative_log,MONTHLY_OWN_CORE_R17,90,3,87,87,0,0,0.8184737784420395,0.6016270957431382,-0.027447559803884723
core,common,full,3,h3,cumulative_log,STATE_FAST_R15,90,3,87,87,0,0,0.8123556516764727,0.606385152710793,-0.004941237409762093
core,primary_control_calendar,full,3,h3,cumulative_pct,MONTHLY_AR_CORE_R17,90,3,87,87,0,0,0.8379507185783756,0.6129865061511329,-0.028002735489093843
core,primary_control_calendar,full,3,h3,cumulative_pct,MONTHLY_BOTH_CORE_R17,90,3,87,87,0,0,0.8312667465009371,0.6085019069722004,-0.018133636209102525
core,primary_control_calendar,full,3,h3,cumulative_pct,MONTHLY_DOMESTIC_CORE_R17,90,3,87,87,0,0,0.8349548686900636,0.6125459505466748,-0.031273081735531484
core,primary_control_calendar,full,3,h3,cumulative_pct,MONTHLY_IMPORTED_CORE_R17,90,3,87,87,0,0,0.8299509640834332,0.6059267390968531,-0.01849574393426951
core,primary_control_calendar,full,3,h3,cumulative_pct,MONTHLY_OWN_CORE_R17,90,3,87,87,0,0,0.8337151605051111,0.6115251110774056,-0.029412470824870144
core,primary_control_calendar,full,3,h3,cumulative_pct,STATE_FAST_R15,90,3,87,87,0,0,0.827060213695146,0.6161440296949265,-0.00674823623774643
core,common,full,3,h3,cumulative_pct,MONTHLY_AR_CORE_R17,90,3,87,87,0,0,0.8379507185783756,0.6129865061511329,-0.028002735489093843
core,common,full,3,h3,cumulative_pct,MONTHLY_BOTH_CORE_R17,90,3,87,87,0,0,0.8312667465009371,0.6085019069722004,-0.018133636209102525
core,common,full,3,h3,cumulative_pct,MONTHLY_DOMESTIC_CORE_R17,90,3,87,87,0,0,0.8349548686900636,0.6125459505466748,-0.031273081735531484
core,common,full,3,h3,cumulative_pct,MONTHLY_IMPORTED_CORE_R17,90,3,87,87,0,0,0.8299509640834332,0.6059267390968531,-0.01849574393426951
core,common,full,3,h3,cumulative_pct,MONTHLY_OWN_CORE_R17,90,3,87,87,0,0,0.8337151605051111,0.6115251110774056,-0.029412470824870144
core,common,full,3,h3,cumulative_pct,STATE_FAST_R15,90,3,87,87,0,0,0.827060213695146,0.6161440296949265,-0.00674823623774643
core,primary_control_calendar,full,4,h4,mm,MONTHLY_AR_CORE_R17,90,4,86,86,0,0,0.3743721279238997,0.28362136854608017,-0.007119123156141216
core,primary_control_calendar,full,4,h4,mm,MONTHLY_BOTH_CORE_R17,90,4,86,86,0,0,0.3763745845448036,0.28556597671707196,-0.00713424666451378
core,primary_control_calendar,full,4,h4,mm,MONTHLY_DOMESTIC_CORE_R17,90,4,86,86,0,0,0.3754817432738438,0.28424672081861946,-0.011227552301411868
core,primary_control_calendar,full,4,h4,mm,MONTHLY_IMPORTED_CORE_R17,90,4,86,86,0,0,0.3768748407153687,0.2861467286733876,-0.003969998841149508
core,primary_control_calendar,full,4,h4,mm,MONTHLY_OWN_CORE_R17,90,4,86,86,0,0,0.37565619049859594,0.284629993501949,-0.010063646907844804
core,primary_control_calendar,full,4,h4,mm,STATE_FAST_R15,90,4,86,86,0,0,0.37047372684010976,0.28280067700564454,-0.006524534946586452
core,common,full,4,h4,mm,MONTHLY_AR_CORE_R17,90,4,86,86,0,0,0.3743721279238997,0.28362136854608017,-0.007119123156141216
core,common,full,4,h4,mm,MONTHLY_BOTH_CORE_R17,90,4,86,86,0,0,0.3763745845448036,0.28556597671707196,-0.00713424666451378
core,common,full,4,h4,mm,MONTHLY_DOMESTIC_CORE_R17,90,4,86,86,0,0,0.3754817432738438,0.28424672081861946,-0.011227552301411868
core,common,full,4,h4,mm,MONTHLY_IMPORTED_CORE_R17,90,4,86,86,0,0,0.3768748407153687,0.2861467286733876,-0.003969998841149508
core,common,full,4,h4,mm,MONTHLY_OWN_CORE_R17,90,4,86,86,0,0,0.37565619049859594,0.284629993501949,-0.010063646907844804
core,common,full,4,h4,mm,STATE_FAST_R15,90,4,86,86,0,0,0.37047372684010976,0.28280067700564454,-0.006524534946586452
core,primary_control_calendar,full,4,h4,cumulative_log,MONTHLY_AR_CORE_R17,90,4,86,86,0,0,1.0906958159936755,0.7706547087302597,-0.03592861428528507
core,primary_control_calendar,full,4,h4,cumulative_log,MONTHLY_BOTH_CORE_R17,90,4,86,86,0,0,1.085727900895056,0.7670607532840557,-0.026224825152494555
core,primary_control_calendar,full,4,h4,cumulative_log,MONTHLY_DOMESTIC_CORE_R17,90,4,86,86,0,0,1.0883976074600623,0.7715460019130125,-0.04321550495237906
core,primary_control_calendar,full,4,h4,cumulative_log,MONTHLY_IMPORTED_CORE_R17,90,4,86,86,0,0,1.0844313319940018,0.7619724704204166,-0.02351317866945283
core,primary_control_calendar,full,4,h4,cumulative_log,MONTHLY_OWN_CORE_R17,90,4,86,86,0,0,1.0877499479065145,0.7706701282230107,-0.04023000682054378
core,primary_control_calendar,full,4,h4,cumulative_log,STATE_FAST_R15,90,4,86,86,0,0,1.0786945220020603,0.7803682343544931,-0.014149829408430733
core,common,full,4,h4,cumulative_log,MONTHLY_AR_CORE_R17,90,4,86,86,0,0,1.0906958159936755,0.7706547087302597,-0.03592861428528507
core,common,full,4,h4,cumulative_log,MONTHLY_BOTH_CORE_R17,90,4,86,86,0,0,1.085727900895056,0.7670607532840557,-0.026224825152494555
core,common,full,4,h4,cumulative_log,MONTHLY_DOMESTIC_CORE_R17,90,4,86,86,0,0,1.0883976074600623,0.7715460019130125,-0.04321550495237906
core,common,full,4,h4,cumulative_log,MONTHLY_IMPORTED_CORE_R17,90,4,86,86,0,0,1.0844313319940018,0.7619724704204166,-0.02351317866945283
core,common,full,4,h4,cumulative_log,MONTHLY_OWN_CORE_R17,90,4,86,86,0,0,1.0877499479065145,0.7706701282230107,-0.04023000682054378
core,common,full,4,h4,cumulative_log,STATE_FAST_R15,90,4,86,86,0,0,1.0786945220020603,0.7803682343544931,-0.014149829408430733
core,primary_control_calendar,full,4,h4,cumulative_pct,MONTHLY_AR_CORE_R17,90,4,86,86,0,0,1.1182696608177278,0.7883604240650368,-0.03823289318144116
core,primary_control_calendar,full,4,h4,cumulative_pct,MONTHLY_BOTH_CORE_R17,90,4,86,86,0,0,1.1130078642525343,0.7846197074986809,-0.028222714974127004
core,primary_control_calendar,full,4,h4,cumulative_pct,MONTHLY_DOMESTIC_CORE_R17,90,4,86,86,0,0,1.1159048216447667,0.7892793481949419,-0.04574159737896454
core,primary_control_calendar,full,4,h4,cumulative_pct,MONTHLY_IMPORTED_CORE_R17,90,4,86,86,0,0,1.111476790418416,0.7793047740530579,-0.025250144348785183
