component,scope,sample,h,horizon_label,metric,model,n_rows_total,n_unavailable_targets,n_intended,n_scored,n_missing_forecasts,n_fallback,rmse,mae,bias
core,primary_control_calendar,full,0,pooled_h1_12,mm,CORE_SPLIT_MONTHLY_R13,1080,78,1002,780,222,0,0.4690262848533999,0.347886795172508,-0.07352036373672596
core,primary_control_calendar,full,0,pooled_h1_12,mm,MONTHLY_AR_CORE_R17,1080,78,1002,1002,0,0,0.43566520336712955,0.3286191220308615,-0.01201280413852041
core,primary_control_calendar,full,0,pooled_h1_12,mm,MONTHLY_BOTH_CORE_R17,1080,78,1002,1002,0,0,0.4366330535959455,0.3304195019355783,-0.00968493293565303
core,primary_control_calendar,full,0,pooled_h1_12,mm,MONTHLY_DOMESTIC_CORE_R17,1080,78,1002,1002,0,0,0.4360458413283243,0.33040510243601673,-0.009428391234944294
core,primary_control_calendar,full,0,pooled_h1_12,mm,MONTHLY_IMPORTED_CORE_R17,1080,78,1002,1002,0,0,0.4397083087078167,0.33184658342984097,-0.007545786849809433
core,primary_control_calendar,full,0,pooled_h1_12,mm,MONTHLY_OWN_CORE_R17,1080,78,1002,1002,0,0,0.4360623328501194,0.32986961064249654,-0.009795597749862583
core,primary_control_calendar,full,0,pooled_h1_12,mm,STATE_FAST_R15,1080,78,1002,1002,0,0,0.4327941203681286,0.3266183521451593,-0.0034552535967933068
core,primary_control_calendar,full,0,pooled_h1_12,mm,TRANSMISSION_BOTH_R16,1080,78,1002,1002,0,0,0.45672225395580646,0.3485574055319041,-0.015287291266936905
core,common,full,0,pooled_h1_12,mm,CORE_SPLIT_MONTHLY_R13,1080,78,780,780,0,0,0.4690262848533999,0.347886795172508,-0.07352036373672596
core,common,full,0,pooled_h1_12,mm,MONTHLY_AR_CORE_R17,1080,78,780,780,0,0,0.44927626890505673,0.3332582732194982,0.009518184581206521
core,common,full,0,pooled_h1_12,mm,MONTHLY_BOTH_CORE_R17,1080,78,780,780,0,0,0.44980090407558554,0.33464861038400534,0.013115594572628215
core,common,full,0,pooled_h1_12,mm,MONTHLY_DOMESTIC_CORE_R17,1080,78,780,780,0,0,0.4490547837211893,0.33456566060054066,0.013232007688543476
core,common,full,0,pooled_h1_12,mm,MONTHLY_IMPORTED_CORE_R17,1080,78,780,780,0,0,0.4538027589388329,0.3369851830123892,0.01602841246839341
core,common,full,0,pooled_h1_12,mm,MONTHLY_OWN_CORE_R17,1080,78,780,780,0,0,0.4491572335514525,0.33423913318418486,0.012945561585728444
core,common,full,0,pooled_h1_12,mm,STATE_FAST_R15,1080,78,780,780,0,0,0.44189669578944635,0.32702887021770877,0.020402492006655257
core,common,full,0,pooled_h1_12,mm,TRANSMISSION_BOTH_R16,1080,78,780,780,0,0,0.4746774277671802,0.356322933420563,3.026196516418513e-06
core,primary_control_calendar,full,0,pooled_h1_12,cumulative_log,CORE_SPLIT_MONTHLY_R13,1080,78,1002,780,222,0,2.8354909013049,1.7948158001521957,-0.5424942267618407
core,primary_control_calendar,full,0,pooled_h1_12,cumulative_log,MONTHLY_AR_CORE_R17,1080,78,1002,1002,0,0,2.4092263285887956,1.4619026919667037,-0.05724017118890227
core,primary_control_calendar,full,0,pooled_h1_12,cumulative_log,MONTHLY_BOTH_CORE_R17,1080,78,1002,1002,0,0,2.4065237185726494,1.4593116952777552,-0.04853698563801412
core,primary_control_calendar,full,0,pooled_h1_12,cumulative_log,MONTHLY_DOMESTIC_CORE_R17,1080,78,1002,1002,0,0,2.39845196234397,1.4586331709734432,-0.058958492995862276
core,primary_control_calendar,full,0,pooled_h1_12,cumulative_log,MONTHLY_IMPORTED_CORE_R17,1080,78,1002,1002,0,0,2.4175568782638903,1.4619120877131992,-0.03970302990507246
core,primary_control_calendar,full,0,pooled_h1_12,cumulative_log,MONTHLY_OWN_CORE_R17,1080,78,1002,1002,0,0,2.395426586342632,1.4548694993824915,-0.05626996638163697
core,primary_control_calendar,full,0,pooled_h1_12,cumulative_log,STATE_FAST_R15,1080,78,1002,1002,0,0,2.3481131256188172,1.4377509162759026,-0.004327814590592035
core,primary_control_calendar,full,0,pooled_h1_12,cumulative_log,TRANSMISSION_BOTH_R16,1080,78,1002,1002,0,0,2.5769097656965743,1.5865349611102735,-0.07115192229198959
core,common,full,0,pooled_h1_12,cumulative_log,CORE_SPLIT_MONTHLY_R13,1080,78,780,780,0,0,2.8354909013049,1.7948158001521957,-0.5424942267618407
core,common,full,0,pooled_h1_12,cumulative_log,MONTHLY_AR_CORE_R17,1080,78,780,780,0,0,2.649571555946254,1.6347949707452605,0.011241310300025712
core,common,full,0,pooled_h1_12,cumulative_log,MONTHLY_BOTH_CORE_R17,1080,78,780,780,0,0,2.644963923756674,1.6294027819433927,0.026028143143430927
