policy,feature,independent,sentiment
independent,agri_ppi_mm,True,False
independent,ppi_c_mm,True,False
independent,ppi_constr_mm,True,False
independent,ppi_d_mm,True,False
independent,ppi_e_mm,True,False
independent,ppi_mm,True,False
independent,ppi_services_mm,True,False
independent,eurczk_mm,True,False
independent,usdczk_mm,True,False
independent,ip_yoy,True,False
independent,retail_yoy,True,False
independent,constr_yoy,True,False
independent,unemployment_rate,True,False
independent,pribor_3m,True,False
independent,czgb_10y,True,False
independent,reer_ppi_mm,True,False
independent,reer_cpi_mm,True,False
independent,hh_loans_mm,True,False
independent,nfc_loans_mm,True,False
independent,trade_balance,True,False
independent,cpi_breadth,True,False
independent,median_cpi_mm,True,False
independent,services_cpi_mm,True,False
independent,agri_price_mm,True,False
independent,hpi_yoy,True,False
independent,constr_ppi_yoy,True,False
independent,m3_yoy,True,False
independent,wage_lci_yoy,True,False
independent,import_prices_mm,True,False
independent,de_food_processed_mm,True,False
independent,de_food_unprocessed_mm,True,False
independent,de_energy_mm,True,False
independent,de_services_mm,True,False
independent,de_industrial_goods_ex_energy_mm,True,False
independent,de_food_hicp_mm_proxy,True,False
