period,model,actual,survey_median,consensus,forecast,valid,common_valid,error,surprise,deviation,gain,big,alert,capture_ratio,closer,material_win,material_loss,direction,false_alarm
2019-02,R9_BASE,0.2,0.1,0.1,0.31775488058818213,True,True,0.11775488058818212,0.1,0.21775488058818213,-0.017754880588182115,False,True,,False,False,False,True,True
2019-03,R9_BASE,0.2,0.1,0.1,0.09946023954165717,True,True,-0.10053976045834284,0.1,-0.0005397604583428361,-0.0005397604583428361,False,False,,False,False,False,False,False
2019-04,R9_BASE,0.1,0.3,0.3,0.38710754867430486,True,True,0.2871075486743049,-0.19999999999999998,0.08710754867430487,-0.0871075486743049,False,False,,False,False,False,False,False
2019-05,R9_BASE,0.7,0.4,0.4,0.2254766707170906,True,True,-0.47452332928290936,0.29999999999999993,-0.17452332928290942,-0.17452332928290942,False,False,,False,False,True,False,False
2019-06,R9_BASE,0.2,0.1,0.1,0.12410329846284626,True,True,-0.07589670153715375,0.1,0.024103298462846257,0.024103298462846257,False,False,,True,False,False,True,False
2019-07,R9_BASE,0.4,0.2,0.2,0.435229027763851,True,True,0.03522902776385095,0.2,0.23522902776385096,0.16477097223614906,False,True,,True,True,False,True,True
2019-08,R9_BASE,0.1,0.0,0.0,0.07212027168892293,True,True,-0.027879728311077073,0.1,0.07212027168892293,0.07212027168892293,False,False,,True,False,False,True,False
2019-09,R9_BASE,-0.6,-0.4,-0.4,-0.3115374275151629,True,True,0.2884625724848371,-0.19999999999999996,0.08846257248483713,-0.08846257248483713,False,False,,False,False,False,False,False
2019-10,R9_BASE,0.5,0.4,0.4,0.22940611674544503,True,True,-0.27059388325455497,0.09999999999999998,-0.170593883254555,-0.170593883254555,False,False,,False,False,True,False,False
2019-11,R9_BASE,0.3,0.2,0.2,0.16027885730460945,True,True,-0.13972114269539054,0.09999999999999998,-0.039721142695390566,-0.039721142695390566,False,False,,False,False,False,False,False
2019-12,R9_BASE,0.2,0.1,0.1,0.015134052299833604,True,True,-0.1848659477001664,0.1,-0.0848659477001664,-0.0848659477001664,False,False,,False,False,False,False,False
2020-01,R9_BASE,1.5,1.0,1.0,0.8910783646002834,True,True,-0.6089216353997166,0.5,-0.10892163539971655,-0.10892163539971655,True,False,-0.2178432707994331,False,False,False,False,False
2020-02,R9_BASE,0.3,0.3,0.3,0.3016255681785912,True,True,0.001625568178591219,0.0,0.001625568178591219,-0.001625568178591219,False,False,,False,False,False,False,False
2020-03,R9_BASE,-0.1,0.1,0.1,-0.2620574219510465,True,True,-0.16205742195104647,-0.2,-0.3620574219510465,0.03794257804895354,False,True,,True,False,False,True,True
2020-04,R9_BASE,-0.2,-0.2,-0.2,-0.31758186237127,True,True,-0.11758186237127,0.0,-0.11758186237127,-0.11758186237127,False,False,,False,False,False,False,False
2020-05,R9_BASE,0.4,0.1,0.1,0.1755417858910625,True,True,-0.22445821410893751,0.30000000000000004,0.0755417858910625,0.07554178589106253,False,False,,True,False,False,True,False
2020-06,R9_BASE,0.6,0.2,0.2,0.3438817354017713,True,True,-0.2561182645982287,0.39999999999999997,0.1438817354017713,0.1438817354017713,True,False,0.3597043385044283,True,False,False,True,False
2020-07,R9_BASE,0.4,0.2,0.2,0.4869502977384474,True,True,0.08695029773844737,0.2,0.2869502977384474,0.11304970226155264,False,True,,True,False,False,True,True
2020-08,R9_BASE,0.0,0.0,0.0,0.03313375648649175,True,True,0.03313375648649175,0.0,0.03313375648649175,-0.03313375648649175,False,False,,False,False,False,False,False
2020-09,R9_BASE,-0.6,-0.3,-0.3,-0.3793055312609125,True,True,0.2206944687390875,-0.3,-0.0793055312609125,0.0793055312609125,False,False,,True,False,False,True,False
2020-10,R9_BASE,0.2,0.2,0.2,0.1835507038734855,True,True,-0.016449296126514523,0.0,-0.016449296126514523,-0.016449296126514523,False,False,,False,False,False,False,False
2020-11,R9_BASE,0.0,0.1,0.1,0.1331935220806632,True,True,0.1331935220806632,-0.1,0.0331935220806632,-0.0331935220806632,False,False,,False,False,False,False,False
2020-12,R9_BASE,-0.2,0.1,0.1,0.17439862975000198,True,True,0.374398629750002,-0.30000000000000004,0.07439862975000197,-0.07439862975000194,False,False,,False,False,False,False,False
2021-01,R9_BASE,1.3,0.9,0.9,0.8285790522695597,True,True,-0.4714209477304403,0.4,-0.07142094773044028,-0.07142094773044028,True,False,-0.1785523693261007,False,False,False,False,False
2021-02,R9_BASE,0.2,0.3,0.3,0.4287738547440542,True,True,0.2287738547440542,-0.09999999999999998,0.12877385474405423,-0.12877385474405423,False,False,,False,False,False,False,False
2021-03,R9_BASE,0.2,0.3,0.3,0.15191007441957335,True,True,-0.04808992558042666,-0.09999999999999998,-0.14808992558042663,0.05191007441957332,False,False,,True,False,False,True,False
2021-04,R9_BASE,0.5,0.2,0.2,0.256026468736474,True,True,-0.243973531263526,0.3,0.05602646873647399,0.05602646873647399,False,False,,True,False,False,True,False
2021-05,R9_BASE,0.2,0.4,0.4,0.5680138323904842,True,True,0.3680138323904842,-0.2,0.16801383239048417,-0.16801383239048417,False,False,,False,False,True,False,False
2021-06,R9_BASE,0.5,0.4,0.4,0.3296679179291987,True,True,-0.1703320820708013,0.09999999999999998,-0.07033208207080133,-0.07033208207080133,False,False,,False,False,False,False,False
2021-07,R9_BASE,1.0,0.5,0.5,0.6445519678863136,True,True,-0.35544803211368636,0.5,0.14455196788631364,0.14455196788631364,True,False,0.2891039357726273,True,False,False,True,False
2021-08,R9_BASE,0.7,0.2,0.2,0.22450335235865432,True,True,-0.47549664764134564,0.49999999999999994,0.024503352358654307,0.024503352358654307,True,False,0.04900670471730862,True,False,False,True,False
2021-09,R9_BASE,0.2,-0.2,-0.2,-0.12400009742970602,True,True,-0.32400009742970604,0.4,0.07599990257029399,0.07599990257029399,True,False,0.18999975642573497,True,False,False,True,False
2021-10,R9_BASE,1.0,0.7,0.7,0.7237052274417968,True,True,-0.2762947725582032,0.30000000000000004,0.023705227441796817,0.023705227441796817,False,False,,True,False,False,True,False
