period,as_of,own_replay_difference,target_reconciliation_difference
2019-02,2019-03-10 23:59:00,0.0,2.7755575615628914e-17
2019-03,2019-04-09 23:59:00,0.0,5.551115123125783e-17
2019-04,2019-05-12 23:59:00,0.0,5.551115123125783e-17
2019-05,2019-06-10 23:59:00,0.0,5.551115123125783e-17
2019-06,2019-07-10 23:59:00,0.0,2.7755575615628914e-17
2019-07,2019-08-11 23:59:00,0.0,2.7755575615628914e-17
2019-08,2019-09-09 23:59:00,0.0,2.7755575615628914e-17
2019-09,2019-10-09 23:59:00,0.0,2.7755575615628914e-17
2019-10,2019-11-10 23:59:00,0.0,2.7755575615628914e-17
2019-11,2019-12-09 23:59:00,0.0,5.551115123125783e-17
2019-12,2020-01-12 23:59:00,0.0,5.551115123125783e-17
2020-01,2020-02-13 23:59:00,0.0,2.7755575615628914e-17
2020-02,2020-03-09 23:59:00,0.0,6.938893903907228e-18
2020-03,2020-04-13 23:59:00,0.0,6.938893903907228e-18
2020-04,2020-05-12 23:59:00,0.0,6.938893903907228e-18
2020-05,2020-06-09 23:59:00,0.0,2.7755575615628914e-17
2020-06,2020-07-09 23:59:00,0.0,5.551115123125783e-17
2020-07,2020-08-12 23:59:00,0.0,2.7755575615628914e-17
2020-08,2020-09-09 23:59:00,0.0,1.3877787807814457e-17
2020-09,2020-10-11 23:59:00,0.0,1.3877787807814457e-17
2020-10,2020-11-09 23:59:00,0.0,2.7755575615628914e-17
2020-11,2020-12-09 23:59:00,0.0,2.7755575615628914e-17
2020-12,2021-01-12 23:59:00,0.0,2.7755575615628914e-17
2021-01,2021-02-11 23:59:00,0.0,2.7755575615628914e-17
2021-02,2021-03-09 23:59:00,0.0,2.0816681711721685e-17
2021-03,2021-04-12 23:59:00,0.0,2.7755575615628914e-17
2021-04,2021-05-10 23:59:00,0.0,2.7755575615628914e-17
2021-05,2021-06-09 23:59:00,0.0,2.7755575615628914e-17
2021-06,2021-07-12 23:59:00,0.0,5.551115123125783e-17
2021-07,2021-08-09 23:59:00,0.0,5.551115123125783e-17
2021-08,2021-09-09 23:59:00,0.0,5.551115123125783e-17
2021-09,2021-10-10 23:59:00,0.0,2.7755575615628914e-17
2021-10,2021-11-09 23:59:00,0.0,5.551115123125783e-17
2021-11,2021-12-09 23:59:00,0.0,5.551115123125783e-17
2021-12,2022-01-11 23:59:00,0.0,5.551115123125783e-17
2022-01,2022-02-13 23:59:00,0.0,5.551115123125783e-17
2022-02,2022-03-09 23:59:00,0.0,5.551115123125783e-17
2022-03,2022-04-10 23:59:00,0.0,5.551115123125783e-17
2022-04,2022-05-09 23:59:00,0.0,5.551115123125783e-17
2022-05,2022-06-09 23:59:00,0.0,1.1102230246251565e-16
2022-06,2022-07-12 23:59:00,0.0,1.1102230246251565e-16
2022-07,2022-08-09 23:59:00,0.0,5.551115123125783e-17
2022-08,2022-09-11 23:59:00,0.0,5.551115123125783e-17
2022-09,2022-10-10 23:59:00,0.0,5.551115123125783e-17
2022-10,2022-11-09 23:59:00,0.0,1.1102230246251565e-16
2022-11,2022-12-11 23:59:00,0.0,5.551115123125783e-17
2022-12,2023-01-10 23:59:00,0.0,1.1102230246251565e-16
2023-01,2023-02-09 23:59:00,0.0,1.3877787807814457e-17
2023-02,2023-03-09 23:59:00,0.0,1.1102230246251565e-16
2023-03,2023-04-12 23:59:00,0.0,5.551115123125783e-17
2023-04,2023-05-10 23:59:00,0.0,5.551115123125783e-17
2023-05,2023-06-11 23:59:00,0.0,5.551115123125783e-17
2023-06,2023-07-12 23:59:00,0.0,5.551115123125783e-17
2023-07,2023-08-09 23:59:00,0.0,1.1102230246251565e-16
2023-08,2023-09-10 23:59:00,0.0,1.3877787807814457e-17
2023-09,2023-10-09 23:59:00,0.0,5.551115123125783e-17
2023-10,2023-11-09 23:59:00,0.0,5.551115123125783e-17
2023-11,2023-12-10 23:59:00,0.0,1.1102230246251565e-16
2023-12,2024-01-10 23:59:00,0.0,1.1102230246251565e-16
2024-01,2024-02-14 23:59:00,0.0,1.3877787807814457e-17
2024-02,2024-03-10 23:59:00,0.0,5.551115123125783e-17
2024-03,2024-04-09 23:59:00,0.0,5.551115123125783e-17
2024-04,2024-05-12 23:59:00,0.0,5.551115123125783e-17
2024-05,2024-06-10 23:59:00,0.0,1.1102230246251565e-16
2024-06,2024-07-09 23:59:00,0.0,1.1102230246251565e-16
2024-07,2024-08-11 23:59:00,0.0,2.7755575615628914e-17
2024-08,2024-09-09 23:59:00,0.0,1.1102230246251565e-16
2024-09,2024-10-09 23:59:00,0.0,5.551115123125783e-17
2024-10,2024-11-10 23:59:00,0.0,5.551115123125783e-17
2024-11,2024-12-09 23:59:00,0.0,1.1102230246251565e-16
2024-12,2025-01-12 23:59:00,0.0,8.326672684688674e-17
2025-01,2025-02-05 23:59:00,0.0,2.7755575615628914e-17
2025-02,2025-03-04 23:59:00,0.0,1.1102230246251565e-16
2025-03,2025-04-03 23:59:00,0.0,5.551115123125783e-17
2025-04,2025-05-05 23:59:00,0.0,5.551115123125783e-17
2025-05,2025-06-03 23:59:00,0.0,5.551115123125783e-17
2025-06,2025-07-03 23:59:00,0.0,5.551115123125783e-17
2025-07,2025-08-04 23:59:00,0.0,5.551115123125783e-17
2025-08,2025-09-03 23:59:00,0.0,5.551115123125783e-17
2025-09,2025-10-05 23:59:00,0.0,5.551115123125783e-17
2025-10,2025-11-04 23:59:00,0.0,1.1102230246251565e-16
2025-11,2025-12-03 23:59:00,0.0,5.551115123125783e-17
2025-12,2026-01-06 23:59:00,0.0,2.7755575615628914e-17
2026-01,2026-02-04 23:59:00,0.0,1.1102230246251565e-16
2026-02,2026-03-03 23:59:00,0.0,5.551115123125783e-17
2026-03,2026-04-06 23:59:00,0.0,5.551115123125783e-17
2026-04,2026-05-05 23:59:00,0.0,5.551115123125783e-17
2026-05,2026-06-03 23:59:00,0.0,5.551115123125783e-17
2026-06,2026-07-06 23:59:00,0.0,2.7755575615628914e-17
2026-07,2026-08-04 23:59:00,0.0,2.7755575615628914e-17
