model,frame,n,rmse,mae
R9_BASE,all,90,0.2997166455678414,0.2408643018849658
R9_BASE,2024+,31,0.19013957694935205,0.1491075961606604
R9_BASE,ex_jan,83,0.2985139167530689,0.23907950927597973
R9_BASE,flash2025+,19,0.13201748039704428,0.11658015571665543
R9_BASE,big,23,0.38884796122333637,0.34604939749480323
R9_BASE,big_up,13,0.414773037693273,0.38545104711376843
R9_BASE,big_down,10,0.35230472654061484,0.29482725299014845
R9_HALF,all,90,0.3005847564989449,0.2325534856746083
R9_HALF,2024+,31,0.1593732378115035,0.11685379020192664
R9_HALF,ex_jan,83,0.3035508296998359,0.23464472677823237
R9_HALF,flash2025+,19,0.10239372451628904,0.08851355776586657
R9_HALF,big,23,0.38868107838501287,0.3390977921295078
R9_HALF,big_up,13,0.4240422708938802,0.38708150570051114
R9_HALF,big_down,10,0.33721277235766656,0.27671896448720357
R9_FULL,all,90,0.3213586873230675,0.24022218499468018
R9_FULL,2024+,31,0.15086248058200308,0.10747416683021739
R9_FULL,ex_jan,83,0.32848379843706804,0.24584701289349656
R9_FULL,flash2025+,19,0.10164224035755508,0.08178905165711459
R9_FULL,big,23,0.4068896706803337,0.33919256455259655
R9_FULL,big_up,13,0.4535384840869257,0.3887119642872537
R9_FULL,big_down,10,0.33671926872749564,0.27481734489754234
TARGET_OWN,all,90,0.2464553931548572,0.1828690633252549
TARGET_OWN,2024+,31,0.1416059775208875,0.11462901626842571
TARGET_OWN,ex_jan,83,0.23534668892592192,0.17501022213851333
TARGET_OWN,flash2025+,19,0.10346214519725798,0.0917482169629553
TARGET_OWN,big,23,0.359686149974295,0.30450691533791285
TARGET_OWN,big_up,13,0.43625951546646663,0.39578434875682195
TARGET_OWN,big_down,10,0.22392279166291734,0.1858462518933309
POOL_SEPARATE,all,90,0.2456398569129573,0.184278832665298
POOL_SEPARATE,2024+,31,0.1491642525052832,0.11895248075640431
POOL_SEPARATE,ex_jan,83,0.2341437025919047,0.17627008022245727
POOL_SEPARATE,flash2025+,19,0.11022955064651052,0.09677550119016727
POOL_SEPARATE,big,23,0.3511182890337425,0.2969047772344169
POOL_SEPARATE,big_up,13,0.42504171073003405,0.3868085331487236
POOL_SEPARATE,big_down,10,0.2206688220790426,0.18002989454581825
POOL_12,all,90,0.24810754974170315,0.18895410629383874
POOL_12,2024+,31,0.15651604020632306,0.12458051440202948
POOL_12,ex_jan,83,0.2372781315040343,0.18137586149250237
POOL_12,flash2025+,19,0.11515139408058299,0.10039982041911229
POOL_12,big,23,0.34578542091621994,0.2945494319233186
POOL_12,big_up,13,0.41709576670799997,0.3848530629939381
POOL_12,big_down,10,0.22101094915053934,0.17715471153151324
POOL_48,all,90,0.25594802570056585,0.19894527276408924
POOL_48,2024+,31,0.1658560186386091,0.1304798196331778
POOL_48,ex_jan,83,0.24455765872907717,0.191150260223356
POOL_48,flash2025+,19,0.12217469397691436,0.10359053107711669
POOL_48,big,23,0.34425508084466055,0.2956233851615954
POOL_48,big_up,13,0.41444838031928777,0.38232098080881227
POOL_48,big_down,10,0.22198849440201032,0.18291651082021348
