period,agri4,food_ppi,food
2015-01,0.0,0.0,0.0
2015-02,-0.26981098594109865,-0.7944431058535862,-0.15026298845349076
2015-03,-1.815877580975171,-0.6947918768796779,-0.15026298845349076
2015-04,-1.1787437632647746,-0.5952398527295273,0.1500375375234714
2015-05,-3.374892574153005,-0.894193737566117,0.5988041844622694
2015-06,-3.2675937043983123,-1.0939940038334333,0.5988041844622694
2015-07,-5.15155363735453,-0.894193737566117,-1.3605652055778485
2015-08,-5.309463723685495,-1.2941942709007404,-2.124510861373604
2015-09,-6.9696033436514115,-1.2941942709007404,-1.3605652055778485
2015-10,-5.852895292134847,-1.59524818618786,-1.665443490513712
2015-11,-6.790580384215272,-1.9980684690483481,-2.431730765070624
2015-12,-6.864946268052371,-2.402517958698976,-3.3590944436035324
2016-01,-8.149340650839004,-2.503886441783604,-1.9712541263958023
2016-02,-9.885759731964859,-2.9103910666005444,-1.665443490513712
2016-03,-12.354044143815234,-3.9339414560032226,-1.665443490513712
2016-04,-14.266023833484269,-4.2430607129705065,-1.512888159630009
2016-05,-16.396175619077034,-4.864180722234583,-1.9712541263958023
2016-06,-14.755198471306715,-5.072081005017889,-2.431730765070624
2016-07,-13.265128301211442,-4.656711768148547,-1.9712541263958023
2016-08,-13.689955864551953,-4.13991475230429,-2.585695383629895
2016-09,-12.426377082706646,-3.625774802262413,-2.739897418811439
2016-10,-10.91430977652106,-3.114264735585372,-2.894337603948842
2016-11,-10.358184221770294,-2.503886441783604,-0.9049835519917815
2016-12,-9.74702399150873,-2.402517958698976,-0.15026298845349076
2017-01,-6.756328244364829,-2.3012521272603537,1.490340550257495
2017-02,-6.69802709306333,-2.200088739775924,2.812916772183623
2017-03,-4.742923819999411,-2.200088739775924,2.520518903040096
2017-04,-4.504308885978343,-1.2941942709007404,2.0803127629763325
2017-05,-2.512049841471776,-0.894193737566117,2.520518903040096
2017-06,-2.7725704154758675,-0.19801986668623425,2.666824708216149
