date,gross_petrol95,gross_diesel,net_petrol95,net_diesel,vat_petrol95,vat_diesel,excise_petrol95,excise_diesel
2005-01-03,25.138,25.23697,9.284090189999993,11.257555189999993,0.19,0.19,11.84,9.95
2005-01-10,24.75402,24.97209,8.96189595000001,11.034888250000012,0.19,0.19,11.84,9.95
2005-01-17,24.519,24.70703,8.764098749999993,10.811981249999992,0.19,0.19,11.84,9.95
2005-01-24,24.351080000000003,24.590880000000002,8.622871619999989,10.715081419999985,0.19,0.19,11.84,9.95
2005-01-31,24.39411,24.52612,8.658920600000002,10.659915200000002,0.19,0.19,11.84,9.95
2005-02-07,24.51887,24.544919999999998,8.763969000000001,10.675977000000001,0.19,0.19,11.84,9.95
2005-02-14,24.44309,24.440990000000003,8.700465149999998,10.588798349999998,0.19,0.19,11.84,9.95
2005-02-21,24.70001,24.53185,8.915858340000009,10.665098460000008,0.19,0.19,11.84,9.95
2005-02-28,24.74707,24.54809,8.95591472999999,10.678629289999986,0.19,0.19,11.84,9.95
2005-03-07,24.97507,25.21295,9.147497999999999,11.237274,0.19,0.19,11.84,9.95
2005-03-14,25.05014,25.263080000000002,9.210561149999995,11.278872749999993,0.19,0.19,11.84,9.95
2005-03-21,25.105130000000003,25.30287,9.256619520000006,11.313043200000008,0.19,0.19,11.84,9.95
2005-04-04,26.31793,26.021939999999997,10.276146199999989,11.91703939999999,0.19,0.19,11.84,9.95
2005-04-11,27.30613,26.965,11.106137559999988,12.709513669999987,0.19,0.19,11.84,9.95
2005-04-18,27.53388,27.178849999999997,11.298003700000017,12.889620500000019,0.19,0.19,11.84,9.95
2005-04-25,27.576,27.19201,11.333039249999985,12.900571449999983,0.19,0.19,11.84,9.95
2005-05-02,27.72601,27.12894,11.459095049999993,12.847385699999991,0.19,0.19,11.84,9.95
2005-05-09,27.807959999999998,27.17514,11.528070000000007,12.88594650000001,0.19,0.19,11.84,9.95
2005-05-16,27.75195,27.14191,11.480913150000001,12.858092,0.19,0.19,11.84,9.95
2005-05-23,27.7299,27.12707,11.46258102000001,12.84611634000001,0.19,0.19,11.84,9.95
2005-05-30,27.7039,27.106849999999998,11.440761030000012,12.828988380000013,0.19,0.19,11.84,9.95
2005-06-06,27.85493,27.4239,11.567510500000003,13.094964820000003,0.19,0.19,11.84,9.95
2005-06-13,28.32591,28.252119999999998,11.962902419999995,13.790980539999993,0.19,0.19,11.84,9.95
2005-06-20,28.34314,28.31107,11.977610240000013,13.841020480000013,0.19,0.19,11.84,9.95
2005-06-27,28.61408,28.537950000000002,12.205412800000017,14.03142888000002,0.19,0.19,11.84,9.95
2005-07-04,28.61409,28.537860000000002,12.205386709999994,14.031377629999993,0.19,0.19,11.84,9.95
2005-07-11,28.739150000000002,28.61396,12.310442939999996,14.095063499999995,0.19,0.19,11.84,9.95
2005-07-18,29.65496,29.45502,13.080127759999987,14.802149559999986,0.19,0.19,11.84,9.95
2005-07-25,29.64907,29.432,13.075118280000014,14.783023150000016,0.19,0.19,11.84,9.95
2005-08-01,29.63393,29.39215,13.062508280000003,14.749002120000004,0.19,0.19,11.84,9.95
2005-08-08,29.667080000000002,29.375,13.089911589999984,14.734899689999981,0.19,0.19,11.84,9.95
2005-08-15,29.64393,29.3171,13.071005760000006,14.686053960000006,0.19,0.19,11.84,9.95
2005-08-22,29.65593,29.33902,13.080960889999988,14.704999309999987,0.19,0.19,11.84,9.95
2005-08-29,29.67209,29.34393,13.094564210000016,14.708986880000017,0.19,0.19,11.84,9.95
2005-09-05,32.18493,30.70588,15.206051400000005,15.852882480000005,0.19,0.19,11.84,9.95
2005-09-12,33.62396,30.88886,16.415580300000002,16.0069203,0.19,0.19,11.84,9.95
2005-09-19,33.338860000000004,30.75891,16.176078750000013,15.898041000000008,0.19,0.19,11.84,9.95
2005-09-26,32.81811,30.45608,15.738112060000006,15.643064100000009,0.19,0.19,11.84,9.95
2005-10-03,32.63691,30.29194,15.586076169999995,15.505572329999996,0.19,0.19,11.84,9.95
2005-10-10,32.62095,30.29786,15.572975730000021,15.51058092000002,0.19,0.19,11.84,9.95
2005-10-17,32.47594,30.22892,15.450902400000007,15.452387150000007,0.19,0.19,11.84,9.95
2005-10-24,32.00389,30.05197,15.054121989999997,15.30391746,0.19,0.19,11.84,9.95
2005-11-07,31.26293,29.866139999999998,14.431344000000006,15.147338120000006,0.19,0.19,11.84,9.95
2005-11-14,30.60905,29.62904,13.88190062000002,14.94791638000002,0.19,0.19,11.84,9.95
2005-11-21,29.87098,29.30002,13.261949999999995,14.672092499999994,0.19,0.19,11.84,9.95
2005-11-28,29.371959999999998,28.99109,12.842483830000008,14.411988800000008,0.19,0.19,11.84,9.95
2005-12-05,29.024939999999997,28.713099999999997,12.55097992000001,14.17848426000001,0.19,0.19,11.84,9.95
2005-12-12,28.57394,28.306900000000002,12.171837799999995,13.836949399999995,0.19,0.19,11.84,9.95
2005-12-19,28.38692,28.141,12.014880959999994,13.697855399999991,0.19,0.19,11.84,9.95
2006-01-09,27.98093,27.77712,11.673493649999994,13.391871119999992,0.19,0.19,11.84,9.95
2006-01-16,28.136860000000002,27.85092,11.804632240000002,13.454067120000005,0.19,0.19,11.84,9.95
2006-01-23,28.23209,27.933139999999998,11.884049280000005,13.523001600000004,0.19,0.19,11.84,9.95
2006-01-30,28.530990000000003,28.23201,12.136019989999992,13.77401215999999,0.19,0.19,11.84,9.95
2006-02-06,28.50501,28.25311,12.114062550000014,13.792061250000017,0.19,0.19,11.84,9.95
2006-02-13,28.42709,28.16593,12.048095280000009,13.71907368000001,0.19,0.19,11.84,9.95
2006-02-20,28.240959999999998,27.98413,11.892141900000015,13.566059100000018,0.19,0.19,11.84,9.95
2006-02-27,28.05405,27.82109,11.735027199999987,13.428908999999987,0.19,0.19,11.84,9.95
2006-03-06,27.92998,27.68505,11.631067699999997,13.31499624,0.19,0.19,11.84,9.95
2006-03-13,27.99095,27.851080000000003,11.681930399999997,13.454148399999998,0.19,0.19,11.84,9.95
2006-03-20,28.04993,27.90498,11.731334699999989,13.499626199999987,0.19,0.19,11.84,9.95
2006-03-27,28.79988,28.653080000000003,12.361930600000004,14.128289300000006,0.19,0.19,11.84,9.95
2006-04-03,28.769009999999998,28.612080000000002,12.335911679999988,14.093676749999986,0.19,0.19,11.84,9.95
2006-04-10,29.51003,28.985080000000004,12.957918330000005,14.407100820000005,0.19,0.19,11.84,9.95
2006-04-24,30.78609,30.10286,14.030989349999995,15.346634099999992,0.19,0.19,11.84,9.95
2006-05-01,31.00395,30.25309,14.213978800000012,15.472984800000015,0.19,0.19,11.84,9.95
2006-05-08,30.98612,30.20393,14.19863116000001,15.431502240000011,0.19,0.19,11.84,9.95
2006-05-15,30.96586,30.137990000000002,14.181864200000012,15.376072600000013,0.19,0.19,11.84,9.95
2006-05-22,30.90004,30.07312,14.126045700000004,15.321298200000006,0.19,0.19,11.84,9.95
2006-05-29,30.82588,29.989099999999997,14.063990009999983,15.251054279999982,0.19,0.19,11.84,9.95
2006-06-05,30.752110000000002,29.888090000000002,14.002089180000008,15.165930840000009,0.19,0.19,11.84,9.95
2006-06-12,30.99207,29.89702,14.20357752,15.17380436,0.19,0.19,11.84,9.95
2006-06-19,31.0899,29.87688,14.28601499999999,15.15686309999999,0.19,0.19,11.84,9.95
2006-06-26,31.05501,29.842,14.256582719999997,15.126971999999997,0.19,0.19,11.84,9.95
2006-07-03,31.015990000000002,29.81498,14.224023400000018,15.104575800000019,0.19,0.19,11.84,9.95
2006-07-10,31.73602,30.12387,14.829088959999979,15.36391135999998,0.19,0.19,11.84,9.95
2006-07-17,31.68204,30.05186,14.783435399999988,15.303978899999988,0.19,0.19,11.84,9.95
2006-07-24,31.8981,30.114939999999997,14.96505614999998,15.35689044999998,0.19,0.19,11.84,9.95
2006-07-31,31.83411,30.05197,14.911015039999995,15.304130879999997,0.19,0.19,11.84,9.95
2006-08-07,31.819,30.00189,14.89902281,15.262048129999997,0.19,0.19,11.84,9.95
2006-08-14,31.794990000000002,30.13997,14.87835851999998,15.37801537999998,0.19,0.19,11.84,9.95
2006-08-21,31.77399,30.13107,14.861119290000016,15.370117620000018,0.19,0.19,11.84,9.95
2006-08-28,31.61891,30.0411,14.730696000000009,15.294640650000009,0.19,0.19,11.84,9.95
2006-09-04,31.407040000000002,29.984009999999998,14.552523700000002,15.2471253,0.19,0.19,11.84,9.95
2006-09-11,31.00809,29.80096,14.217132230000018,15.09293093000002,0.19,0.19,11.84,9.95
2006-09-18,30.59395,29.59687,13.869287080000015,14.921506540000019,0.19,0.19,11.84,9.95
2006-09-25,30.005959999999998,29.282970000000002,13.37490170999999,14.657562949999988,0.19,0.19,11.84,9.95
2006-10-02,29.64413,29.03113,13.071036159999991,14.44611583999999,0.19,0.19,11.84,9.95
2006-10-09,29.12797,28.76091,12.637345920000003,14.218917120000004,0.19,0.19,11.84,9.95
2006-10-16,28.80194,28.55609,12.363449909999984,14.047047319999981,0.19,0.19,11.84,9.95
2006-10-23,28.540110000000002,28.42795,12.143065279999997,13.939090119999996,0.19,0.19,11.84,9.95
2006-10-30,28.403869999999998,28.308040000000002,12.028905000000014,13.838202000000013,0.19,0.19,11.84,9.95
2006-11-06,28.29494,28.236009999999997,11.936871470000005,13.778082990000009,0.19,0.19,11.84,9.95
2006-11-13,28.160040000000002,28.14907,11.823909299999984,13.705030499999982,0.19,0.19,11.84,9.95
2006-11-20,27.98512,27.99212,11.676964799999991,13.57290329999999,0.19,0.19,11.84,9.95
2006-11-27,27.93709,28.01392,11.636599999999993,13.59098799999999,0.19,0.19,11.84,9.95
2006-12-04,27.83302,27.91003,11.548997259999991,13.503886689999991,0.19,0.19,11.84,9.95
2006-12-11,27.75209,27.87903,11.480863940000006,13.478081760000011,0.19,0.19,11.84,9.95
2006-12-18,27.69501,27.824930000000002,11.432897999999993,13.43200699999999,0.19,0.19,11.84,9.95
2007-01-08,27.45795,27.55997,11.234065189999985,13.209862729999983,0.19,0.19,11.84,9.95
2007-01-15,27.21303,27.271060000000002,11.027980350000002,12.967087950000003,0.19,0.19,11.84,9.95
2007-01-22,26.95111,26.98308,10.808081549999988,12.724958249999984,0.19,0.19,11.84,9.95
2007-01-29,26.75911,26.772080000000003,10.646648099999998,12.547492649999999,0.19,0.19,11.84,9.95
2007-02-05,26.53104,26.563119999999998,10.45495528,12.37199722,0.19,0.19,11.84,9.95
2007-02-12,26.40813,26.435029999999998,10.35211770000001,12.263892000000011,0.19,0.19,11.84,9.95
2007-02-19,26.52306,26.57403,10.44792320000001,12.381107200000013,0.19,0.19,11.84,9.95
2007-02-26,26.475939999999998,26.514,10.408929840000006,12.33102852000001,0.19,0.19,11.84,9.95
2007-03-05,26.7521,26.681919999999998,10.640969999999987,12.472062479999984,0.19,0.19,11.84,9.95
2007-03-12,27.52301,27.14801,11.288705260000008,12.86353852000001,0.19,0.19,11.84,9.95
2007-03-19,27.80494,27.198,11.525647759999995,12.905381019999993,0.19,0.19,11.84,9.95
2007-03-26,27.797,27.23299,11.518997249999991,12.93502239999999,0.19,0.19,11.84,9.95
2007-04-02,28.04897,27.2619,11.730888400000012,12.959130800000013,0.19,0.19,11.84,9.95
2007-04-16,28.8869,27.71693,12.434866469999987,13.341986189999986,0.19,0.19,11.84,9.95
2007-04-23,29.10388,27.75807,12.617024940000004,13.375969020000003,0.19,0.19,11.84,9.95
2007-04-30,29.12109,27.77709,12.631445449999982,13.391891369999982,0.19,0.19,11.84,9.95
2007-05-07,29.93589,28.22897,13.315949249999981,13.77197297999998,0.19,0.19,11.84,9.95
2007-05-14,30.056,28.24104,13.41728127999999,13.781913599999989,0.19,0.19,11.84,9.95
2007-05-21,30.07014,28.23497,13.428876840000019,13.776983880000019,0.19,0.19,11.84,9.95
2007-05-28,30.591,28.45586,13.867070250000001,13.963092000000001,0.19,0.19,11.84,9.95
