origin,model,band,target,predicted_change,actual_change,material_actual
2019-02,BLEND_DAMPED_TRANSMISSION_R16,2,2019-08,-0.17205980207654736,3.4822873227850066,True
2019-02,BLEND_DAMPED_TRANSMISSION_R16,3,2019-11,-0.1315807238489306,-3.8474901483179025,True
2019-02,BLEND_DAMPED_TRANSMISSION_R16,4,2020-02,0.22666330979980787,4.523908381438637,True
2019-02,DAMPED_ADAPT_R16,2,2019-08,-0.12406130333745757,3.4822873227850066,True
2019-02,DAMPED_ADAPT_R16,3,2019-11,-0.06351938730877826,-3.8474901483179025,True
2019-02,DAMPED_ADAPT_R16,4,2020-02,-0.03252192630209372,4.523908381438637,True
2019-02,DAMPED_P80_Q001_R16,2,2019-08,-0.12406130333745757,3.4822873227850066,True
2019-02,DAMPED_P80_Q001_R16,3,2019-11,-0.06351938730877826,-3.8474901483179025,True
2019-02,DAMPED_P80_Q001_R16,4,2020-02,-0.03252192630209372,4.523908381438637,True
2019-02,DAMPED_P80_Q010_R16,2,2019-08,-0.032949236037315366,3.4822873227850066,True
2019-02,DAMPED_P80_Q010_R16,3,2019-11,-0.016870008851105567,-3.8474901483179025,True
2019-02,DAMPED_P80_Q010_R16,4,2020-02,-0.008637444531765404,4.523908381438637,True
2019-02,DAMPED_P95_Q001_R16,2,2019-08,0.022392806027099255,3.4822873227850066,True
2019-02,DAMPED_P95_Q001_R16,3,2019-11,0.04979184366926326,-3.8474901483179025,True
2019-02,DAMPED_P95_Q001_R16,4,2020-02,0.05835380150604541,4.523908381438637,True
2019-02,DAMPED_P95_Q010_R16,2,2019-08,0.28046928968872464,3.4822873227850066,True
2019-02,DAMPED_P95_Q010_R16,3,2019-11,0.25788611066176337,-3.8474901483179025,True
2019-02,DAMPED_P95_Q010_R16,4,2020-02,0.23002350587705944,4.523908381438637,True
2019-02,INDEPENDENT_BRIDGE,2,2019-08,-0.25740605606387534,3.4822873227850066,True
2019-02,INDEPENDENT_BRIDGE,3,2019-11,1.4767952661387258,-3.8474901483179025,True
2019-02,INDEPENDENT_BRIDGE,4,2020-02,0.3779457896358256,4.523908381438637,True
2019-02,RF_RESIDUAL_R15,2,2019-08,-0.6075319694282371,3.4822873227850066,True
2019-02,RF_RESIDUAL_R15,3,2019-11,0.9306914133188773,-3.8474901483179025,True
2019-02,RF_RESIDUAL_R15,4,2020-02,0.32329944602103566,4.523908381438637,True
2019-02,STABLE_LOCAL_CORE_R14B,2,2019-08,4.440892098500626e-16,3.4822873227850066,True
2019-02,STABLE_LOCAL_CORE_R14B,3,2019-11,-8.881784197001252e-16,-3.8474901483179025,True
2019-02,STABLE_LOCAL_CORE_R14B,4,2020-02,-8.881784197001252e-16,4.523908381438637,True
2019-02,STABLE_PIPELINE_R14B,2,2019-08,-0.25740605606387534,3.4822873227850066,True
2019-02,STABLE_PIPELINE_R14B,3,2019-11,1.4767952661387258,-3.8474901483179025,True
2019-02,STABLE_PIPELINE_R14B,4,2020-02,0.3779457896358256,4.523908381438637,True
2019-02,STATE_FAST_R15,2,2019-08,-0.08741765232988818,3.4822873227850066,True
2019-02,STATE_FAST_R15,3,2019-11,-0.04475783799290323,-3.8474901483179025,True
2019-02,STATE_FAST_R15,4,2020-02,-0.02291601305236579,4.523908381438637,True
2019-02,TRANSMISSION_BOTH_R16,2,2019-08,-0.2200583008156407,3.4822873227850066,True
2019-02,TRANSMISSION_BOTH_R16,3,2019-11,-0.1996420603890794,-3.8474901483179025,True
2019-02,TRANSMISSION_BOTH_R16,4,2020-02,0.4858485459017099,4.523908381438637,True
2019-02,TRANSMISSION_GOODS_R16,2,2019-08,0.004260330650598387,3.4822873227850066,True
2019-02,TRANSMISSION_GOODS_R16,3,2019-11,0.05209374121378829,-3.8474901483179025,True
2019-02,TRANSMISSION_GOODS_R16,4,2020-02,0.03748483776237865,4.523908381438637,True
2019-02,TRANSMISSION_OWN_R16,2,2019-08,-0.030038985718495503,3.4822873227850066,True
2019-02,TRANSMISSION_OWN_R16,3,2019-11,0.0526986330958108,-3.8474901483179025,True
2019-02,TRANSMISSION_OWN_R16,4,2020-02,0.10500541035707878,4.523908381438637,True
2019-02,TRANSMISSION_SERVICES_R16,2,2019-08,-0.29514252569023824,3.4822873227850066,True
2019-02,TRANSMISSION_SERVICES_R16,3,2019-11,-0.1340451047483846,-3.8474901483179025,True
2019-02,TRANSMISSION_SERVICES_R16,4,2020-02,0.47983366152394513,4.523908381438637,True
2019-03,BLEND_DAMPED_TRANSMISSION_R16,2,2019-09,-0.06529361970966807,-0.009010318390680006,False
2019-03,BLEND_DAMPED_TRANSMISSION_R16,3,2019-12,-0.08713562133125752,0.40357035602531477,False
2019-03,BLEND_DAMPED_TRANSMISSION_R16,4,2020-03,0.23681317028766635,1.6469527453777881,True
2019-03,DAMPED_ADAPT_R16,2,2019-09,-0.04998809026806317,-0.009010318390680006,False
2019-03,DAMPED_ADAPT_R16,3,2019-12,-0.025593902217247333,0.40357035602531477,False
2019-03,DAMPED_ADAPT_R16,4,2020-03,-0.013104077935231828,1.6469527453777881,True
2019-03,DAMPED_P80_Q001_R16,2,2019-09,-0.04998809026806317,-0.009010318390680006,False
2019-03,DAMPED_P80_Q001_R16,3,2019-12,-0.025593902217247333,0.40357035602531477,False
2019-03,DAMPED_P80_Q001_R16,4,2020-03,-0.013104077935231828,1.6469527453777881,True
2019-03,DAMPED_P80_Q010_R16,2,2019-09,-0.008975577111519861,-0.009010318390680006,False
2019-03,DAMPED_P80_Q010_R16,3,2019-12,-0.004595495481097167,0.40357035602531477,False
2019-03,DAMPED_P80_Q010_R16,4,2020-03,-0.0023528936863224104,1.6469527453777881,True
2019-03,DAMPED_P95_Q001_R16,2,2019-09,0.04104913282511813,-0.009010318390680006,False
2019-03,DAMPED_P95_Q001_R16,3,2019-12,0.04236833615014124,0.40357035602531477,False
2019-03,DAMPED_P95_Q001_R16,4,2020-03,0.03999855618456305,1.6469527453777881,True
2019-03,DAMPED_P95_Q010_R16,2,2019-09,0.09426716889168674,-0.009010318390680006,False
2019-03,DAMPED_P95_Q010_R16,3,2019-12,0.08189002888673791,0.40357035602531477,False
2019-03,DAMPED_P95_Q010_R16,4,2020-03,0.07075713357538138,1.6469527453777881,True
2019-03,INDEPENDENT_BRIDGE,2,2019-09,0.13020402783534601,-0.009010318390680006,False
2019-03,INDEPENDENT_BRIDGE,3,2019-12,0.08093641491204728,0.40357035602531477,False
2019-03,INDEPENDENT_BRIDGE,4,2020-03,1.2780662811924008,1.6469527453777881,True
2019-03,RF_RESIDUAL_R15,2,2019-09,0.08392366378452287,-0.009010318390680006,False
2019-03,RF_RESIDUAL_R15,3,2019-12,0.44452080107611547,0.40357035602531477,False
2019-03,RF_RESIDUAL_R15,4,2020-03,0.4244213329670945,1.6469527453777881,True
2019-03,STABLE_LOCAL_CORE_R14B,2,2019-09,-4.440892098500626e-16,-0.009010318390680006,False
2019-03,STABLE_LOCAL_CORE_R14B,3,2019-12,0.0,0.40357035602531477,False
2019-03,STABLE_LOCAL_CORE_R14B,4,2020-03,0.0,1.6469527453777881,True
2019-03,STABLE_PIPELINE_R14B,2,2019-09,0.13020402783534601,-0.009010318390680006,False
2019-03,STABLE_PIPELINE_R14B,3,2019-12,0.08093641491204728,0.40357035602531477,False
2019-03,STABLE_PIPELINE_R14B,4,2020-03,1.2780662811924008,1.6469527453777881,True
2019-03,STATE_FAST_R15,2,2019-09,-0.022961573773909727,-0.009010318390680006,False
2019-03,STATE_FAST_R15,3,2019-12,-0.011756325772242171,0.40357035602531477,False
2019-03,STATE_FAST_R15,4,2020-03,-0.0060192387953881266,1.6469527453777881,True
2019-03,TRANSMISSION_BOTH_R16,2,2019-09,-0.0805991491512712,-0.009010318390680006,False
2019-03,TRANSMISSION_BOTH_R16,3,2019-12,-0.1486773404452686,0.40357035602531477,False
2019-03,TRANSMISSION_BOTH_R16,4,2020-03,0.4867304185105663,1.6469527453777881,True
2019-03,TRANSMISSION_GOODS_R16,2,2019-09,0.14499508000392858,-0.009010318390680006,False
2019-03,TRANSMISSION_GOODS_R16,3,2019-12,0.06510337183463655,0.40357035602531477,False
2019-03,TRANSMISSION_GOODS_R16,4,2020-03,0.021703472537770274,1.6469527453777881,True
2019-03,TRANSMISSION_OWN_R16,2,2019-09,0.07027968235723137,-0.009010318390680006,False
2019-03,TRANSMISSION_OWN_R16,3,2019-12,0.07410722398571856,0.40357035602531477,False
2019-03,TRANSMISSION_OWN_R16,4,2020-03,0.06046861181332641,1.6469527453777881,True
2019-03,TRANSMISSION_SERVICES_R16,2,2019-09,-0.16302916717353355,-0.009010318390680006,False
2019-03,TRANSMISSION_SERVICES_R16,3,2019-12,-0.07646528974927636,0.40357035602531477,False
2019-03,TRANSMISSION_SERVICES_R16,4,2020-03,0.47911200623525074,1.6469527453777881,True
2019-04,BLEND_DAMPED_TRANSMISSION_R16,2,2019-10,0.05932757611398509,-3.342768324047491,True
2019-04,BLEND_DAMPED_TRANSMISSION_R16,3,2020-01,-0.004989316542607813,2.673909840515454,True
2019-04,BLEND_DAMPED_TRANSMISSION_R16,4,2020-04,0.1992806526531865,-2.232764544210466,True
2019-04,DAMPED_ADAPT_R16,2,2019-10,0.05439443740455374,-3.342768324047491,True
2019-04,DAMPED_ADAPT_R16,3,2020-01,0.02784995195113149,2.673909840515454,True
2019-04,DAMPED_ADAPT_R16,4,2020-04,0.014259175398979362,-2.232764544210466,True
2019-04,DAMPED_P80_Q001_R16,2,2019-10,0.05439443740455374,-3.342768324047491,True
2019-04,DAMPED_P80_Q001_R16,3,2020-01,0.02784995195113149,2.673909840515454,True
2019-04,DAMPED_P80_Q001_R16,4,2020-04,0.014259175398979362,-2.232764544210466,True
2019-04,DAMPED_P80_Q010_R16,2,2019-10,0.022510705809019704,-3.342768324047491,True
2019-04,DAMPED_P80_Q010_R16,3,2020-01,0.01152548137421805,2.673909840515454,True
2019-04,DAMPED_P80_Q010_R16,4,2020-04,0.005901046463598902,-2.232764544210466,True
2019-04,DAMPED_P95_Q001_R16,2,2019-10,0.05236697005003599,-3.342768324047491,True
2019-04,DAMPED_P95_Q001_R16,3,2020-01,0.02067308754324948,2.673909840515454,True
2019-04,DAMPED_P95_Q001_R16,4,2020-04,0.0053213662098512415,-2.232764544210466,True
2019-04,DAMPED_P95_Q010_R16,2,2019-10,-0.17826894970454665,-3.342768324047491,True
2019-04,DAMPED_P95_Q010_R16,3,2020-01,-0.17095217595958334,2.673909840515454,True
2019-04,DAMPED_P95_Q010_R16,4,2020-04,-0.1558418454891526,-2.232764544210466,True
2019-04,INDEPENDENT_BRIDGE,2,2019-10,-0.04658084657998285,-3.342768324047491,True
