sample,clock,model,omitted_report,n,mae,rmse,bias,report_count,unique_target_quarters,cnb_rmse,cnb_mae,rmse_gain_vs_cnb,mae_gain_vs_cnb,full_rmse_gain_vs_cnb,full_mae_gain_vs_cnb,scope
full,cutoff,RF_RESIDUAL_R15,2024-05-09,62,1.575649184632004,2.3191560926768253,-0.01887097414531471,17,18,2.367256203681473,1.113370885039828,0.048100111004647506,-0.4622782995921759,0.03694026667670203,-0.4652032818672731,cross_clock_common
full,cutoff,RF_RESIDUAL_R15,2024-08-08,62,1.6064811245275574,2.3283958190103324,0.015419077691278404,17,18,2.364628764398905,1.0964902903161784,0.03623294538857236,-0.509990834211379,0.03694026667670203,-0.4652032818672731,cross_clock_common
full,cutoff,RF_RESIDUAL_R15,2024-11-14,62,1.5944474258242818,2.3255685696110766,-7.273295303660491e-05,17,18,2.3679521920645064,1.1182254788429142,0.04238362245342975,-0.47622194698136755,0.03694026667670203,-0.4652032818672731,cross_clock_common
full,cutoff,RF_RESIDUAL_R15,2025-02-13,62,1.5913385279693846,2.324807374221018,-0.0031816308079337554,17,18,2.3680554601341135,1.119703276802938,0.04324808591309548,-0.47163525116644656,0.03694026667670203,-0.4652032818672731,cross_clock_common
full,cutoff,RF_RESIDUAL_R15,2025-05-15,62,1.5711108066820687,2.3156292867751334,-0.02340935209524981,17,18,2.366627053457412,1.1143983776256081,0.05099776668227873,-0.4567124290564606,0.03694026667670203,-0.4652032818672731,cross_clock_common
full,cutoff,RF_RESIDUAL_R15,2025-08-14,62,1.5755733308941746,2.319580419869219,-0.018946827883144245,17,18,2.3639882587009775,1.0970690968318144,0.04440783883175836,-0.4785042340623602,0.03694026667670203,-0.4652032818672731,cross_clock_common
full,cutoff,RF_RESIDUAL_R15,2025-11-13,63,1.5661641582579346,2.3062695448418467,-0.0030461567292681584,17,18,2.3483463711487516,1.0994653920351358,0.0420768263069049,-0.4666987662227988,0.03694026667670203,-0.4652032818672731,cross_clock_common
full,cutoff,RF_RESIDUAL_R15,2026-02-12,64,1.5684919325629498,2.2932803243498503,0.03368120529756441,17,18,2.3300770237781605,1.0845651369983424,0.03679669942831021,-0.4839267955646074,0.03694026667670203,-0.4652032818672731,cross_clock_common
full,cutoff,RF_RESIDUAL_R15,2026-05-14,65,1.5449134790342192,2.2755543024664413,0.02398655835431514,17,18,2.3129842313782722,1.074816815601965,0.037429928911830945,-0.4700966634322541,0.03694026667670203,-0.4652032818672731,cross_clock_common
full,cutoff,STABLE_LOCAL_CORE_R14B,2022-02-10,62,1.304731327233855,2.1704991496832386,0.12891437098118125,17,17,1.4762985730425087,0.7040305251471131,-0.69420057664073,-0.6007008020867419,-0.24951052557394426,-0.4792767126280879,cross_clock_common
full,cutoff,STABLE_LOCAL_CORE_R14B,2022-05-12,62,1.293267690443889,2.1853010259856815,0.1403780077711475,17,18,2.011588414712717,0.8639058580347869,-0.17371261127296433,-0.429361832409102,-0.24951052557394426,-0.4792767126280879,cross_clock_common
full,cutoff,STABLE_LOCAL_CORE_R14B,2022-08-11,62,1.5594105269851761,2.5958625501637593,-0.18772418146303255,17,18,2.3011132855836207,1.025782452630478,-0.2947492645801386,-0.5336280743546982,-0.24951052557394426,-0.4792767126280879,cross_clock_common
full,cutoff,STABLE_LOCAL_CORE_R14B,2022-11-10,62,1.5389818208502668,2.588219175099741,-0.2066930348848773,17,18,2.3277027370360734,1.0273077011297567,-0.26051643806366753,-0.5116741197205101,-0.24951052557394426,-0.4792767126280879,cross_clock_common
full,cutoff,STABLE_LOCAL_CORE_R14B,2023-02-09,62,1.4889629737135714,2.532458007535519,-0.10272565087744885,17,18,2.3679762558638635,1.1198213144271685,-0.16448175167165546,-0.36914165928640297,-0.24951052557394426,-0.4792767126280879,cross_clock_common
full,cutoff,STABLE_LOCAL_CORE_R14B,2023-05-11,62,1.3795583970639922,2.379210391457307,-0.4651349938773305,17,18,2.364701449100045,1.0977174807353174,-0.014508942357262189,-0.2818409163286748,-0.24951052557394426,-0.4792767126280879,cross_clock_common
full,cutoff,STABLE_LOCAL_CORE_R14B,2023-08-10,62,1.530977479995219,2.577897910152818,-0.313715910946104,17,18,2.3661721828347044,1.1073596899799842,-0.21172572731811368,-0.4236177900152347,-0.24951052557394426,-0.4792767126280879,cross_clock_common
full,cutoff,STABLE_LOCAL_CORE_R14B,2023-11-09,62,1.5307698256827464,2.58942868994597,-0.3139235652585763,17,18,2.366849088210777,1.1139947860587205,-0.22257960173519287,-0.41677503962402596,-0.24951052557394426,-0.4792767126280879,cross_clock_common
full,cutoff,STABLE_LOCAL_CORE_R14B,2024-02-15,62,1.626872347157764,2.6252316303180807,-0.20721169491108696,17,18,2.366056213976598,1.1097687047272502,-0.25917541634148256,-0.5171036424305138,-0.24951052557394426,-0.4792767126280879,cross_clock_common
full,cutoff,STABLE_LOCAL_CORE_R14B,2024-05-09,62,1.6321835903928488,2.6255451666491876,-0.21249584705540275,17,18,2.367256203681473,1.113370885039828,-0.25828896296771475,-0.5188127053530207,-0.24951052557394426,-0.4792767126280879,cross_clock_common
full,cutoff,STABLE_LOCAL_CORE_R14B,2024-08-08,62,1.6341729331750934,2.62567330819209,-0.20092591742208735,17,18,2.364628764398905,1.0964902903161784,-0.2610445437931852,-0.537682642858915,-0.24951052557394426,-0.4792767126280879,cross_clock_common
full,cutoff,STABLE_LOCAL_CORE_R14B,2024-11-14,62,1.6319624448941787,2.6255289582637578,-0.21221643873353543,17,18,2.3679521920645064,1.1182254788429142,-0.2575767661992514,-0.5137369660512645,-0.24951052557394426,-0.4792767126280879,cross_clock_common
full,cutoff,STABLE_LOCAL_CORE_R14B,2025-02-13,62,1.6274985630284882,2.6251373318824838,-0.21645897144019005,17,18,2.3680554601341135,1.119703276802938,-0.25708187174837027,-0.5077952862255501,-0.24951052557394426,-0.4792767126280879,cross_clock_common
full,cutoff,STABLE_LOCAL_CORE_R14B,2025-05-15,62,1.6089084396087538,2.6214916545288713,-0.23578495133256877,17,18,2.366627053457412,1.1143983776256081,-0.25486460107145925,-0.49451006198314573,-0.24951052557394426,-0.4792767126280879,cross_clock_common
full,cutoff,STABLE_LOCAL_CORE_R14B,2025-08-14,62,1.600536500851277,2.619841453899491,-0.24415689009004546,17,18,2.3639882587009775,1.0970690968318144,-0.25585319519851346,-0.5034674040194627,-0.24951052557394426,-0.4792767126280879,cross_clock_common
full,cutoff,STABLE_LOCAL_CORE_R14B,2025-11-13,63,1.5846562767422303,2.6011855181729233,-0.23075626672383326,17,18,2.3483463711487516,1.0994653920351358,-0.25283914702417176,-0.4851908847070945,-0.24951052557394426,-0.4792767126280879,cross_clock_common
full,cutoff,STABLE_LOCAL_CORE_R14B,2026-02-12,64,1.5816665153633087,2.584060507645419,-0.19282224521749236,17,18,2.3300770237781605,1.0845651369983424,-0.25398348386725855,-0.49710137836496626,-0.24951052557394426,-0.4792767126280879,cross_clock_common
full,cutoff,STABLE_LOCAL_CORE_R14B,2026-05-14,65,1.5587602489324233,2.564179112808874,-0.20079344704237648,17,18,2.3129842313782722,1.074816815601965,-0.25119488143060176,-0.4839434333304582,-0.24951052557394426,-0.4792767126280879,cross_clock_common
full,cutoff,STABLE_PIPELINE_R14B,2022-02-10,62,1.3804598928566438,2.240049050365889,-0.13844120727158532,17,17,1.4762985730425087,0.7040305251471131,-0.7637504773233805,-0.6764293677095308,-0.18883911757612815,-0.48989442607303046,cross_clock_common
full,cutoff,STABLE_PIPELINE_R14B,2022-05-12,62,1.2399603380897224,1.902480657441972,0.0020583474953360407,17,18,2.011588414712717,0.8639058580347869,0.10910775727074529,-0.37605448005493547,-0.18883911757612815,-0.48989442607303046,cross_clock_common
full,cutoff,STABLE_PIPELINE_R14B,2022-08-11,62,1.5596712189456285,2.528327694962779,-0.4360759242044415,17,18,2.3011132855836207,1.025782452630478,-0.22721440937915816,-0.5338887663151506,-0.18883911757612815,-0.48989442607303046,cross_clock_common
full,cutoff,STABLE_PIPELINE_R14B,2022-11-10,62,1.509102085443026,2.4900762665091793,-0.4852380175596147,17,18,2.3277027370360734,1.0273077011297567,-0.1623735294731059,-0.48179438431326926,-0.18883911757612815,-0.48989442607303046,cross_clock_common
full,cutoff,STABLE_PIPELINE_R14B,2023-02-09,62,1.4572027747700529,2.419401013721905,-0.21518408918499415,17,18,2.3679762558638635,1.1198213144271685,-0.05142475785804157,-0.3373814603428844,-0.18883911757612815,-0.48989442607303046,cross_clock_common
full,cutoff,STABLE_PIPELINE_R14B,2023-05-11,62,1.4933310911542113,2.4747398582851448,-0.5655947668482575,17,18,2.364701449100045,1.0977174807353174,-0.11003840918509988,-0.39561361041889387,-0.18883911757612815,-0.48989442607303046,cross_clock_common
full,cutoff,STABLE_PIPELINE_R14B,2023-08-10,62,1.6131960714634939,2.558769984176077,-0.3711773858784356,17,18,2.3661721828347044,1.1073596899799842,-0.1925978013413725,-0.5058363814835096,-0.18883911757612815,-0.48989442607303046,cross_clock_common
full,cutoff,STABLE_PIPELINE_R14B,2023-11-09,62,1.5748142170127482,2.5457797900982437,-0.4841116409897201,17,18,2.366849088210777,1.1139947860587205,-0.17893070188746663,-0.46081943095402766,-0.18883911757612815,-0.48989442607303046,cross_clock_common
full,cutoff,STABLE_PIPELINE_R14B,2024-02-15,62,1.6298051886998262,2.5618494761063406,-0.3877865031147675,17,18,2.366056213976598,1.1097687047272502,-0.19579326212974246,-0.520036483972576,-0.18883911757612815,-0.48989442607303046,cross_clock_common
full,cutoff,STABLE_PIPELINE_R14B,2024-05-09,62,1.6473083531897703,2.563115392263938,-0.4110831463700733,17,18,2.367256203681473,1.113370885039828,-0.1958591885824652,-0.5339374681499423,-0.18883911757612815,-0.48989442607303046,cross_clock_common
full,cutoff,STABLE_PIPELINE_R14B,2024-08-08,62,1.6289588180047683,2.561701264089007,-0.3869401324197097,17,18,2.364628764398905,1.0964902903161784,-0.1970724996901021,-0.5324685276885899,-0.18883911757612815,-0.48989442607303046,cross_clock_common
full,cutoff,STABLE_PIPELINE_R14B,2024-11-14,62,1.5817158286150879,2.544482217534651,-0.4772100293873806,17,18,2.3679521920645064,1.1182254788429142,-0.17653002547014474,-0.4634903497721736,-0.18883911757612815,-0.48989442607303046,cross_clock_common
full,cutoff,STABLE_PIPELINE_R14B,2025-02-13,62,1.615212081994576,2.5575667069624095,-0.4437137760078919,17,18,2.3680554601341135,1.119703276802938,-0.189511246828296,-0.4955088051916381,-0.18883911757612815,-0.48989442607303046,cross_clock_common
full,cutoff,STABLE_PIPELINE_R14B,2025-05-15,62,1.5956290418410919,2.550863218096035,-0.4632968161613763,17,18,2.366627053457412,1.1143983776256081,-0.18423616463862302,-0.48123066421548377,-0.18883911757612815,-0.48989442607303046,cross_clock_common
full,cutoff,STABLE_PIPELINE_R14B,2025-08-14,62,1.6338747981131265,2.5621055763372396,-0.4208682855221209,17,18,2.3639882587009775,1.0970690968318144,-0.19811731763626206,-0.5368057012813121,-0.18883911757612815,-0.48989442607303046,cross_clock_common
full,cutoff,STABLE_PIPELINE_R14B,2025-11-13,63,1.5874704956950674,2.53626537385615,-0.4387739994819653,17,18,2.3483463711487516,1.0994653920351358,-0.18791900270739825,-0.48800510365993155,-0.18883911757612815,-0.48989442607303046,cross_clock_common
full,cutoff,STABLE_PIPELINE_R14B,2026-02-12,64,1.5892350444078374,2.52208194459585,-0.38602944274731205,17,18,2.3300770237781605,1.0845651369983424,-0.1920049208176895,-0.5046699074094949,-0.18883911757612815,-0.48989442607303046,cross_clock_common
full,cutoff,STABLE_PIPELINE_R14B,2026-05-14,65,1.568324596734183,2.5028663053641336,-0.39557391397586344,17,18,2.3129842313782722,1.074816815601965,-0.18988207398586132,-0.49350778113221794,-0.18883911757612815,-0.48989442607303046,cross_clock_common
full,cutoff,STATE_FAST_R15,2022-02-10,62,1.1794909097757469,1.9104682298520703,-0.024269537006627668,17,17,1.4762985730425087,0.7040305251471131,-0.43416965680956165,-0.4754603846286338,0.16599664824982385,-0.274468475481378,cross_clock_common
full,cutoff,STATE_FAST_R15,2022-05-12,62,1.1030609727418605,1.7411639744450937,0.052160400027258774,17,18,2.011588414712717,0.8639058580347869,0.27042444026762347,-0.23915511470707362,0.16599664824982385,-0.274468475481378,cross_clock_common
full,cutoff,STATE_FAST_R15,2022-08-11,62,1.3408898527978537,2.163379984805699,-0.27396118412040227,17,18,2.3011132855836207,1.025782452630478,0.13773330077792156,-0.3151074001673757,0.16599664824982385,-0.274468475481378,cross_clock_common
full,cutoff,STATE_FAST_R15,2022-11-10,62,1.3210831257856823,2.1520000365123675,-0.2556115372964983,17,18,2.3277027370360734,1.0273077011297567,0.17570270052370596,-0.29377542465592565,0.16599664824982385,-0.274468475481378,cross_clock_common
full,cutoff,STATE_FAST_R15,2023-02-09,62,1.2627031557630763,2.0614389455720383,-0.11373464147299715,17,18,2.3679762558638635,1.1198213144271685,0.3065373102918252,-0.14288184133590787,0.16599664824982385,-0.274468475481378,cross_clock_common
full,cutoff,STATE_FAST_R15,2023-05-11,62,1.2299116477857461,2.04117117428338,-0.45716272499882027,17,18,2.364701449100045,1.0977174807353174,0.32353027481666485,-0.13219416705042875,0.16599664824982385,-0.274468475481378,cross_clock_common
full,cutoff,STATE_FAST_R15,2023-08-10,62,1.384076640483586,2.19176550724222,-0.2921327037311233,17,18,2.3661721828347044,1.1073596899799842,0.17440667559248446,-0.2767169505036018,0.16599664824982385,-0.274468475481378,cross_clock_common
full,cutoff,STATE_FAST_R15,2023-11-09,62,1.337417793523061,2.1717804259581377,-0.3496565792615055,17,18,2.366849088210777,1.1139947860587205,0.1950686622526394,-0.2234230074643404,0.16599664824982385,-0.274468475481378,cross_clock_common
full,cutoff,STATE_FAST_R15,2024-02-15,62,1.409646027203236,2.1965063184610263,-0.2577612027514606,17,18,2.366056213976598,1.1097687047272502,0.16954989551557187,-0.29987732247598586,0.16599664824982385,-0.274468475481378,cross_clock_common
full,cutoff,STATE_FAST_R15,2024-05-09,62,1.4089410689446782,2.19629609799759,-0.27813330383988805,17,18,2.367256203681473,1.113370885039828,0.17096010568388298,-0.2955701839048501,0.16599664824982385,-0.274468475481378,cross_clock_common
full,cutoff,STATE_FAST_R15,2024-08-08,62,1.409214814411621,2.196539422427303,-0.2539934416425014,17,18,2.364628764398905,1.0964902903161784,0.16808934197160186,-0.3127245240954426,0.16599664824982385,-0.274468475481378,cross_clock_common
full,cutoff,STATE_FAST_R15,2024-11-14,62,1.3957328530777369,2.193995581405776,-0.29134151970682953,17,18,2.3679521920645064,1.1182254788429142,0.17395661065873025,-0.27750737423482263,0.16599664824982385,-0.274468475481378,cross_clock_common
full,cutoff,STATE_FAST_R15,2025-02-13,62,1.4067088713676723,2.1959072699486195,-0.28000190244544715,17,18,2.3680554601341135,1.119703276802938,0.172148190185494,-0.2870055945647343,0.16599664824982385,-0.274468475481378,cross_clock_common
full,cutoff,STATE_FAST_R15,2025-05-15,62,1.377945214399833,2.1874706679815104,-0.30912915838473326,17,18,2.366627053457412,1.1143983776256081,0.17915638547590174,-0.26354683677422486,0.16599664824982385,-0.274468475481378,cross_clock_common
full,cutoff,STATE_FAST_R15,2025-08-14,62,1.3810556464755066,2.1894547002900406,-0.3060187263090597,17,18,2.3639882587009775,1.0970690968318144,0.17453355841093687,-0.2839865496436922,0.16599664824982385,-0.274468475481378,cross_clock_common
full,cutoff,STATE_FAST_R15,2025-11-13,63,1.3626676485069749,2.1725889704912924,-0.2976277659794235,17,18,2.3483463711487516,1.0994653920351358,0.17575740065745915,-0.26320225647183904,0.16599664824982385,-0.274468475481378,cross_clock_common
full,cutoff,STATE_FAST_R15,2026-02-12,64,1.367250450294727,2.1615682293728273,-0.24812974542464247,17,18,2.3300770237781605,1.0845651369983424,0.16850879440533317,-0.28268531329638447,0.16599664824982385,-0.274468475481378,cross_clock_common
full,cutoff,STATE_FAST_R15,2026-05-14,65,1.3502968364723518,2.14535549377504,-0.2589125652606193,17,18,2.3129842313782722,1.074816815601965,0.16762873760323238,-0.2754800208703867,0.16599664824982385,-0.274468475481378,cross_clock_common
full,cutoff,TRANSMISSION_BOTH_R16,2022-02-10,62,1.2030066307927065,1.9608403098895788,0.007418731852183923,17,17,1.4762985730425087,0.7040305251471131,-0.48454173684707014,-0.49897610564559347,-0.08239277759328534,-0.3775850791288706,cross_clock_common
full,cutoff,TRANSMISSION_BOTH_R16,2022-05-12,62,1.201716883930727,2.013459641232771,0.008708478714163456,17,18,2.011588414712717,0.8639058580347869,-0.0018712265200537814,-0.33781102589594014,-0.08239277759328534,-0.3775850791288706,cross_clock_common
full,cutoff,TRANSMISSION_BOTH_R16,2022-08-11,62,1.4520234988403038,2.4177624570057525,-0.33176366290169673,17,18,2.3011132855836207,1.025782452630478,-0.11664917142213183,-0.42624104620982584,-0.08239277759328534,-0.3775850791288706,cross_clock_common
full,cutoff,TRANSMISSION_BOTH_R16,2022-11-10,62,1.4420823209103975,2.4193497261092896,-0.32194381166632186,17,18,2.3277027370360734,1.0273077011297567,-0.09164698907321611,-0.4147746197806408,-0.08239277759328534,-0.3775850791288706,cross_clock_common
full,cutoff,TRANSMISSION_BOTH_R16,2023-02-09,62,1.373943350650316,2.3335683813265113,-0.1682354435953749,17,18,2.3679762558638635,1.1198213144271685,0.03440787453735217,-0.25412203622314755,-0.08239277759328534,-0.3775850791288706,cross_clock_common
full,cutoff,TRANSMISSION_BOTH_R16,2023-05-11,62,1.343887127149656,2.3229279314319857,-0.5075218312667049,17,18,2.364701449100045,1.0977174807353174,0.041773517668059146,-0.24616964641433858,-0.08239277759328534,-0.3775850791288706,cross_clock_common
full,cutoff,TRANSMISSION_BOTH_R16,2023-08-10,62,1.4793783491531154,2.442459191245199,-0.36109867809293844,17,18,2.3661721828347044,1.1073596899799842,-0.07628700841049474,-0.37201865917313115,-0.08239277759328534,-0.3775850791288706,cross_clock_common
full,cutoff,TRANSMISSION_BOTH_R16,2023-11-09,62,1.4386997775483064,2.4252067047582613,-0.4127091808680546,17,18,2.366849088210777,1.1139947860587205,-0.05835761654748417,-0.32470499148958587,-0.08239277759328534,-0.3775850791288706,cross_clock_common
full,cutoff,TRANSMISSION_BOTH_R16,2024-02-15,62,1.5178905979801027,2.452735193719132,-0.3144076610440138,17,18,2.366056213976598,1.1097687047272502,-0.0866789797425338,-0.40812189325285253,-0.08239277759328534,-0.3775850791288706,cross_clock_common
full,cutoff,TRANSMISSION_BOTH_R16,2024-05-09,62,1.5215202291136032,2.452910119900542,-0.32988872930275787,17,18,2.367256203681473,1.113370885039828,-0.08565391621906926,-0.4081493440737751,-0.08239277759328534,-0.3775850791288706,cross_clock_common
full,cutoff,TRANSMISSION_BOTH_R16,2024-08-08,62,1.5195464294230336,2.452913861233599,-0.3091210667781433,17,18,2.364628764398905,1.0964902903161784,-0.08828509683469399,-0.42305613910685524,-0.08239277759328534,-0.3775850791288706,cross_clock_common
full,cutoff,TRANSMISSION_BOTH_R16,2024-11-14,62,1.5029859778726409,2.449919172473611,-0.34842298054372,17,18,2.3679521920645064,1.1182254788429142,-0.08196698040910455,-0.38476049902972664,-0.08239277759328534,-0.3775850791288706,cross_clock_common
full,cutoff,TRANSMISSION_BOTH_R16,2025-02-13,62,1.5147913010538903,2.451964140878345,-0.3362464442937806,17,18,2.3680554601341135,1.119703276802938,-0.0839086807442313,-0.39508802425095224,-0.08239277759328534,-0.3775850791288706,cross_clock_common
full,cutoff,TRANSMISSION_BOTH_R16,2025-05-15,62,1.4862461310887438,2.444068696281683,-0.3651628273276171,17,18,2.366627053457412,1.1143983776256081,-0.07744164282427102,-0.3718477534631357,-0.08239277759328534,-0.3775850791288706,cross_clock_common
full,cutoff,TRANSMISSION_BOTH_R16,2025-08-14,62,1.4877191017784668,2.44529625025463,-0.36368985663789405,17,18,2.3639882587009775,1.0970690968318144,-0.08130799155365231,-0.39065000494665236,-0.08239277759328534,-0.3775850791288706,cross_clock_common
full,cutoff,TRANSMISSION_BOTH_R16,2025-11-13,63,1.4700575611973785,2.427317912619094,-0.3519639534345955,17,18,2.3483463711487516,1.0994653920351358,-0.07897154147034247,-0.3705921691622427,-0.08239277759328534,-0.3775850791288706,cross_clock_common
full,cutoff,TRANSMISSION_BOTH_R16,2026-02-12,64,1.4734867047406297,2.413889228952163,-0.3008871346783921,17,18,2.3300770237781605,1.0845651369983424,-0.08381220517400267,-0.38892156774228726,-0.08239277759328534,-0.3775850791288706,cross_clock_common
full,cutoff,TRANSMISSION_BOTH_R16,2026-05-14,65,1.4549657521340256,2.395687212322474,-0.31099356204773376,17,18,2.3129842313782722,1.074816815601965,-0.0827029809442017,-0.3801489365320605,-0.08239277759328534,-0.3775850791288706,cross_clock_common
full,cutoff,TRANSMISSION_GOODS_R16,2022-02-10,62,1.1427641318516388,1.8202197707812728,0.030809809486533054,17,17,1.4762985730425087,0.7040305251471131,-0.3439211977387642,-0.43873360670452577,0.08126043705356345,-0.30182236260862183,cross_clock_common
full,cutoff,TRANSMISSION_GOODS_R16,2022-05-12,62,1.1595477606538147,1.9198347587936484,0.014026180684357147,17,18,2.011588414712717,0.8639058580347869,0.09175365591906881,-0.2956419026190278,0.08126043705356345,-0.30182236260862183,cross_clock_common
full,cutoff,TRANSMISSION_GOODS_R16,2022-08-11,62,1.370718689438974,2.2496753268136893,-0.3054285000591229,17,18,2.3011132855836207,1.025782452630478,0.0514379587699314,-0.34493623680849606,0.08126043705356345,-0.30182236260862183,cross_clock_common
full,cutoff,TRANSMISSION_GOODS_R16,2022-11-10,62,1.3579175699734438,2.2459807556933553,-0.28131285061752676,17,18,2.3277027370360734,1.0273077011297567,0.08172198134271813,-0.33060986884368715,0.08126043705356345,-0.30182236260862183,cross_clock_common
full,cutoff,TRANSMISSION_GOODS_R16,2023-02-09,62,1.2941228301721144,2.1554012092999013,-0.12357077580478823,17,18,2.3679762558638635,1.1198213144271685,0.2125750465639622,-0.1743015157449459,0.08126043705356345,-0.30182236260862183,cross_clock_common
full,cutoff,TRANSMISSION_GOODS_R16,2023-05-11,62,1.2698580820337673,2.155544263362373,-0.45710103025910476,17,18,2.364701449100045,1.0977174807353174,0.20915718573767172,-0.17214060129844988,0.08126043705356345,-0.30182236260862183,cross_clock_common
full,cutoff,TRANSMISSION_GOODS_R16,2023-08-10,62,1.4041164805244586,2.2753416345823343,-0.31182092789042504,17,18,2.3661721828347044,1.1073596899799842,0.09083054825237014,-0.29675679054447435,0.08126043705356345,-0.30182236260862183,cross_clock_common
full,cutoff,TRANSMISSION_GOODS_R16,2023-11-09,62,1.3652113025719566,2.259301172552711,-0.3617478097209157,17,18,2.366849088210777,1.1139947860587205,0.1075479156580661,-0.25121651651323607,0.08126043705356345,-0.30182236260862183,cross_clock_common
full,cutoff,TRANSMISSION_GOODS_R16,2024-02-15,62,1.4391763621825733,2.283952715748429,-0.2656024208444017,17,18,2.366056213976598,1.1097687047272502,0.08210349822816898,-0.3294076574553231,0.08126043705356345,-0.30182236260862183,cross_clock_common
full,cutoff,TRANSMISSION_GOODS_R16,2024-05-09,62,1.4429495093017999,2.2841221009057167,-0.28316006904192187,17,18,2.367256203681473,1.113370885039828,0.08313410277575617,-0.3295786242619718,0.08126043705356345,-0.30182236260862183,cross_clock_common
full,cutoff,TRANSMISSION_GOODS_R16,2024-08-08,62,1.436019202390321,2.2837428738025367,-0.2624452610521496,17,18,2.364628764398905,1.0964902903161784,0.08088589059636808,-0.3395289120741427,0.08126043705356345,-0.30182236260862183,cross_clock_common
full,cutoff,TRANSMISSION_GOODS_R16,2024-11-14,62,1.4243902917347733,2.2814707828117258,-0.30256882055809875,17,18,2.3679521920645064,1.1182254788429142,0.08648140925278058,-0.30616481289185904,0.08126043705356345,-0.30182236260862183,cross_clock_common
full,cutoff,TRANSMISSION_GOODS_R16,2025-02-13,62,1.434908856204052,2.283196491295946,-0.2916823953093079,17,18,2.3680554601341135,1.119703276802938,0.08485896883816757,-0.31520557940111393,0.08126043705356345,-0.30182236260862183,cross_clock_common
full,cutoff,TRANSMISSION_GOODS_R16,2025-05-15,62,1.4069230085472946,2.2753199525297507,-0.3200361037455775,17,18,2.366627053457412,1.1143983776256081,0.09130710092766137,-0.29252463092168646,0.08126043705356345,-0.30182236260862183,cross_clock_common
full,cutoff,TRANSMISSION_GOODS_R16,2025-08-14,62,1.40755846580369,2.276090950148878,-0.31940064648918215,17,18,2.3639882587009775,1.0970690968318144,0.08789730855209932,-0.3104893689718755,0.08126043705356345,-0.30182236260862183,cross_clock_common
full,cutoff,TRANSMISSION_GOODS_R16,2025-11-13,63,1.3908312355001826,2.2593912872854345,-0.30871582739121567,17,18,2.3483463711487516,1.0994653920351358,0.08895508386331707,-0.2913658434650468,0.08126043705356345,-0.30182236260862183,cross_clock_common
full,cutoff,TRANSMISSION_GOODS_R16,2026-02-12,64,1.3953567233573967,2.2476379227830154,-0.25845696768604287,17,18,2.3300770237781605,1.0845651369983424,0.08243910099514506,-0.31079158635905424,0.08126043705356345,-0.30182236260862183,cross_clock_common
full,cutoff,TRANSMISSION_GOODS_R16,2026-05-14,65,1.3780369760357767,2.230751756749903,-0.2692163310743476,17,18,2.3129842313782722,1.074816815601965,0.08223247462836936,-0.3032201604338116,0.08126043705356345,-0.30182236260862183,cross_clock_common
full,cutoff,TRANSMISSION_OWN_R16,2022-02-10,62,1.2200436282593712,1.9759103214384428,-0.005264967922614753,17,17,1.4762985730425087,0.7040305251471131,-0.49961174839593414,-0.5160131031122581,-0.04610032083184512,-0.37684348417028435,cross_clock_common
full,cutoff,TRANSMISSION_OWN_R16,2022-05-12,62,1.200145239397935,1.972834674071116,0.01463342093882146,17,18,2.011588414712717,0.8639058580347869,0.0387537406416012,-0.3362393813631481,-0.04610032083184512,-0.37684348417028435,cross_clock_common
full,cutoff,TRANSMISSION_OWN_R16,2022-08-11,62,1.4508368488047394,2.3848525207830225,-0.32124921417078883,17,18,2.3011132855836207,1.025782452630478,-0.08373923519940174,-0.42505439617426144,-0.04610032083184512,-0.37684348417028435,cross_clock_common
full,cutoff,TRANSMISSION_OWN_R16,2022-11-10,62,1.4281064398702252,2.3740771284178543,-0.3088079548470586,17,18,2.3277027370360734,1.0273077011297567,-0.0463743913817809,-0.40079873874046856,-0.04610032083184512,-0.37684348417028435,cross_clock_common
full,cutoff,TRANSMISSION_OWN_R16,2023-02-09,62,1.3685938683986547,2.2938324314173726,-0.16846616311647536,17,18,2.3679762558638635,1.1198213144271685,0.07414382444649092,-0.24877255397148623,-0.04610032083184512,-0.37684348417028435,cross_clock_common
full,cutoff,TRANSMISSION_OWN_R16,2023-05-11,62,1.3310434860880802,2.2599618028001784,-0.5144332950471665,17,18,2.364701449100045,1.0977174807353174,0.10473964629986643,-0.23332600535276282,-0.04610032083184512,-0.37684348417028435,cross_clock_common
full,cutoff,TRANSMISSION_OWN_R16,2023-08-10,62,1.4853782596352194,2.407864227092954,-0.3490308235625794,17,18,2.3661721828347044,1.1073596899799842,-0.04169204425824935,-0.37801856965523517,-0.04610032083184512,-0.37684348417028435,cross_clock_common
full,cutoff,TRANSMISSION_OWN_R16,2023-11-09,62,1.4422478612056688,2.3900347627894427,-0.4032289199295781,17,18,2.366849088210777,1.1139947860587205,-0.023185674578665605,-0.32825307514694835,-0.04610032083184512,-0.37684348417028435,cross_clock_common
full,cutoff,TRANSMISSION_OWN_R16,2024-02-15,62,1.5152440158052318,2.4151016682411597,-0.3102130279427372,17,18,2.366056213976598,1.1097687047272502,-0.04904545426456153,-0.4054753110779816,-0.04610032083184512,-0.37684348417028435,cross_clock_common
full,cutoff,TRANSMISSION_OWN_R16,2024-05-09,62,1.51796215548582,2.41519253508098,-0.3275146256494265,17,18,2.367256203681473,1.113370885039828,-0.04793633139950737,-0.40459127044599197,-0.04610032083184512,-0.37684348417028435,cross_clock_common
