origin,target,model,quarter,predicted_change,actual_change,material_actual
2019-03,2019-12,DAMPED_P95_Q010_R16,2019Q4,0.21822172706373344,0.18356059225945032,False
2019-03,2020-03,DAMPED_P95_Q010_R16,2020Q1,0.0180876425034322,0.5838797697945517,True
2019-03,2019-06,RF_RESIDUAL_R15,2019Q2,-6.561583054320863e-05,0.10866197911436926,False
2019-03,2019-09,RF_RESIDUAL_R15,2019Q3,-0.08468093416100242,0.015354349079724106,False
2019-03,2019-12,RF_RESIDUAL_R15,2019Q4,0.19585881517127346,0.18356059225945032,False
2019-03,2020-03,RF_RESIDUAL_R15,2020Q1,0.046531078804951775,0.5838797697945517,True
2019-03,2019-06,STABLE_LOCAL_CORE_R14B,2019Q2,0.01639916287722132,0.10866197911436926,False
2019-03,2019-09,STABLE_LOCAL_CORE_R14B,2019Q3,-0.06611085490908453,0.015354349079724106,False
2019-03,2019-12,STABLE_LOCAL_CORE_R14B,2019Q4,0.1682451524766302,0.18356059225945032,False
2019-03,2020-03,STABLE_LOCAL_CORE_R14B,2020Q1,-0.04221886373794881,0.5838797697945517,True
2019-03,2019-06,STABLE_PIPELINE_R14B,2019Q2,-0.07552427483081692,0.10866197911436926,False
2019-03,2019-09,STABLE_PIPELINE_R14B,2019Q3,-0.1746506054840049,0.015354349079724106,False
2019-03,2019-12,STABLE_PIPELINE_R14B,2019Q4,0.034043180382587135,0.18356059225945032,False
2019-03,2020-03,STABLE_PIPELINE_R14B,2020Q1,-0.00027112257984196475,0.5838797697945517,True
2019-03,2019-06,STATE_FAST_R15,2019Q2,0.01367771442309662,0.10866197911436926,False
2019-03,2019-09,STATE_FAST_R15,2019Q3,-0.07301991334143487,0.015354349079724106,False
2019-03,2019-12,STATE_FAST_R15,2019Q4,0.1591969172543144,0.18356059225945032,False
2019-03,2020-03,STATE_FAST_R15,2020Q1,-0.05230615267227057,0.5838797697945517,True
2019-03,2019-06,TRANSMISSION_BOTH_R16,2019Q2,0.026378265228299114,0.10866197911436926,False
2019-03,2019-09,TRANSMISSION_BOTH_R16,2019Q3,-0.05940614540170497,0.015354349079724106,False
2019-03,2019-12,TRANSMISSION_BOTH_R16,2019Q4,0.1571750933579934,0.18356059225945032,False
2019-03,2020-03,TRANSMISSION_BOTH_R16,2020Q1,-0.014342443109276015,0.5838797697945517,True
2019-03,2019-06,TRANSMISSION_GOODS_R16,2019Q2,0.03936026313155239,0.10866197911436926,False
2019-03,2019-09,TRANSMISSION_GOODS_R16,2019Q3,-0.018572520501974665,0.015354349079724106,False
2019-03,2019-12,TRANSMISSION_GOODS_R16,2019Q4,0.22906712155806286,0.18356059225945032,False
2019-03,2020-03,TRANSMISSION_GOODS_R16,2020Q1,0.023504991979723222,0.5838797697945517,True
2019-03,2019-06,TRANSMISSION_OWN_R16,2019Q2,0.041055129772613164,0.10866197911436926,False
2019-03,2019-09,TRANSMISSION_OWN_R16,2019Q3,-0.023096441032399273,0.015354349079724106,False
2019-03,2019-12,TRANSMISSION_OWN_R16,2019Q4,0.22184759584924763,0.18356059225945032,False
2019-03,2020-03,TRANSMISSION_OWN_R16,2020Q1,0.020389352521094306,0.5838797697945517,True
2019-03,2019-06,TRANSMISSION_SERVICES_R16,2019Q2,0.02735453016676681,0.10866197911436926,False
2019-03,2019-09,TRANSMISSION_SERVICES_R16,2019Q3,-0.06573483577026096,0.015354349079724106,False
2019-03,2019-12,TRANSMISSION_SERVICES_R16,2019Q4,0.15377364313208952,0.18356059225945032,False
2019-03,2020-03,TRANSMISSION_SERVICES_R16,2020Q1,-0.015043702354675226,0.5838797697945517,True
2019-04,2019-09,BLEND_DAMPED_TRANSMISSION_R16,2019Q3,-0.1665281497524762,0.015354349079724106,False
2019-04,2019-12,BLEND_DAMPED_TRANSMISSION_R16,2019Q4,0.05748997493472352,0.18356059225945032,False
2019-04,2020-03,BLEND_DAMPED_TRANSMISSION_R16,2020Q1,-0.16985422194082078,0.5838797697945517,True
2019-04,2019-09,DAMPED_ADAPT_R16,2019Q3,-0.16518457633346006,0.015354349079724106,False
2019-04,2019-12,DAMPED_ADAPT_R16,2019Q4,0.05992006663242755,0.18356059225945032,False
2019-04,2020-03,DAMPED_ADAPT_R16,2020Q1,-0.17306193961535854,0.5838797697945517,True
2019-04,2019-09,DAMPED_P80_Q001_R16,2019Q3,-0.16518457633346006,0.015354349079724106,False
2019-04,2019-12,DAMPED_P80_Q001_R16,2019Q4,0.05992006663242755,0.18356059225945032,False
2019-04,2020-03,DAMPED_P80_Q001_R16,2020Q1,-0.17306193961535854,0.5838797697945517,True
2019-04,2019-09,DAMPED_P80_Q010_R16,2019Q3,-0.1796824827223653,0.015354349079724106,False
2019-04,2019-12,DAMPED_P80_Q010_R16,2019Q4,0.04174974875934323,0.18356059225945032,False
2019-04,2020-03,DAMPED_P80_Q010_R16,2020Q1,-0.1929625905994623,0.5838797697945517,True
2019-04,2019-09,DAMPED_P95_Q001_R16,2019Q3,-0.16123682006217788,0.015354349079724106,False
2019-04,2019-12,DAMPED_P95_Q001_R16,2019Q4,0.0632912670024508,0.18356059225945032,False
2019-04,2020-03,DAMPED_P95_Q001_R16,2020Q1,-0.1708378846641625,0.5838797697945517,True
2019-04,2019-09,DAMPED_P95_Q010_R16,2019Q3,-0.23094856267509334,0.015354349079724106,False
2019-04,2019-12,DAMPED_P95_Q010_R16,2019Q4,-0.03703428146137133,0.18356059225945032,False
2019-04,2020-03,DAMPED_P95_Q010_R16,2020Q1,-0.2957677115597699,0.5838797697945517,True
2019-04,2019-09,RF_RESIDUAL_R15,2019Q3,-0.12853551127335772,0.015354349079724106,False
2019-04,2019-12,RF_RESIDUAL_R15,2019Q4,0.15121824209161083,0.18356059225945032,False
2019-04,2020-03,RF_RESIDUAL_R15,2020Q1,-0.08042306158126244,0.5838797697945517,True
2019-04,2019-09,STABLE_LOCAL_CORE_R14B,2019Q3,-0.07544080996981384,0.015354349079724106,False
2019-04,2019-12,STABLE_LOCAL_CORE_R14B,2019Q4,0.14353069671384855,0.18356059225945032,False
2019-04,2020-03,STABLE_LOCAL_CORE_R14B,2020Q1,-0.09329437283194286,0.5838797697945517,True
2019-04,2019-09,STABLE_PIPELINE_R14B,2019Q3,-0.23458464543118707,0.015354349079724106,False
2019-04,2019-12,STABLE_PIPELINE_R14B,2019Q4,-0.09272481822900946,0.18356059225945032,False
2019-04,2020-03,STABLE_PIPELINE_R14B,2020Q1,-0.35727300157712616,0.5838797697945517,True
2019-04,2019-09,STATE_FAST_R15,2019Q3,-0.18753470436530373,0.015354349079724106,False
2019-04,2019-12,STATE_FAST_R15,2019Q4,0.03769612650807064,0.18356059225945032,False
2019-04,2020-03,STATE_FAST_R15,2020Q1,-0.195028720755273,0.5838797697945517,True
2019-04,2019-09,TRANSMISSION_BOTH_R16,2019Q3,-0.16787168782274176,0.015354349079724106,False
2019-04,2019-12,TRANSMISSION_BOTH_R16,2019Q4,0.05506007944433167,0.18356059225945032,False
2019-04,2020-03,TRANSMISSION_BOTH_R16,2020Q1,-0.16664595986750852,0.5838797697945517,True
2019-04,2019-09,TRANSMISSION_GOODS_R16,2019Q3,-0.14024624405025277,0.015354349079724106,False
2019-04,2019-12,TRANSMISSION_GOODS_R16,2019Q4,0.10633508672762648,0.18356059225945032,False
2019-04,2020-03,TRANSMISSION_GOODS_R16,2020Q1,-0.11956679556024152,0.5838797697945517,True
2019-04,2019-09,TRANSMISSION_OWN_R16,2019Q3,-0.14152087884635955,0.015354349079724106,False
2019-04,2019-12,TRANSMISSION_OWN_R16,2019Q4,0.09748387314884255,0.18356059225945032,False
2019-04,2020-03,TRANSMISSION_OWN_R16,2020Q1,-0.12467750300234393,0.5838797697945517,True
2019-04,2019-09,TRANSMISSION_SERVICES_R16,2019Q3,-0.1705164289071437,0.015354349079724106,False
2019-04,2019-12,TRANSMISSION_SERVICES_R16,2019Q4,0.04800359969169321,0.18356059225945032,False
2019-04,2020-03,TRANSMISSION_SERVICES_R16,2020Q1,-0.16702866381831916,0.5838797697945517,True
2019-05,2019-09,BLEND_DAMPED_TRANSMISSION_R16,2019Q3,-0.12018844657459171,0.015354349079724106,False
2019-05,2019-12,BLEND_DAMPED_TRANSMISSION_R16,2019Q4,0.11540781503822384,0.18356059225945032,False
2019-05,2020-03,BLEND_DAMPED_TRANSMISSION_R16,2020Q1,-0.1270247030881544,0.5838797697945517,True
2019-05,2019-09,DAMPED_ADAPT_R16,2019Q3,-0.1420344279549619,0.015354349079724106,False
2019-05,2019-12,DAMPED_ADAPT_R16,2019Q4,0.05678789349566227,0.18356059225945032,False
2019-05,2020-03,DAMPED_ADAPT_R16,2020Q1,-0.18022160426706613,0.5838797697945517,True
2019-05,2019-09,DAMPED_P80_Q001_R16,2019Q3,-0.1420344279549619,0.015354349079724106,False
2019-05,2019-12,DAMPED_P80_Q001_R16,2019Q4,0.05678789349566227,0.18356059225945032,False
2019-05,2020-03,DAMPED_P80_Q001_R16,2020Q1,-0.18022160426706613,0.5838797697945517,True
2019-05,2019-09,DAMPED_P80_Q010_R16,2019Q3,-0.1560025609509581,0.015354349079724106,False
2019-05,2019-12,DAMPED_P80_Q010_R16,2019Q4,0.03683945303920311,0.18356059225945032,False
2019-05,2020-03,DAMPED_P80_Q010_R16,2020Q1,-0.20250822649597566,0.5838797697945517,True
2019-05,2019-09,DAMPED_P95_Q001_R16,2019Q3,-0.14216493961442023,0.015354349079724106,False
2019-05,2019-12,DAMPED_P95_Q001_R16,2019Q4,0.054826478043217275,0.18356059225945032,False
2019-05,2020-03,DAMPED_P95_Q001_R16,2020Q1,-0.18441548267804864,0.5838797697945517,True
2019-05,2019-09,DAMPED_P95_Q010_R16,2019Q3,-0.19805960371910913,0.015354349079724106,False
2019-05,2019-12,DAMPED_P95_Q010_R16,2019Q4,-0.036808149666434975,0.18356059225945032,False
2019-05,2020-03,DAMPED_P95_Q010_R16,2020Q1,-0.30136753058392896,0.5838797697945517,True
2019-05,2019-09,INDEPENDENT_BRIDGE,2019Q3,-0.054329065428754486,0.015354349079724106,False
2019-05,2019-12,INDEPENDENT_BRIDGE,2019Q4,-0.03953417645801771,0.18356059225945032,False
2019-05,2020-03,INDEPENDENT_BRIDGE,2020Q1,-0.3315042970233928,0.5838797697945517,True
2019-05,2019-09,RF_RESIDUAL_R15,2019Q3,-0.08019243545379329,0.015354349079724106,False
2019-05,2019-12,RF_RESIDUAL_R15,2019Q4,0.2627434629270029,0.18356059225945032,False
2019-05,2020-03,RF_RESIDUAL_R15,2020Q1,-0.07017742550166162,0.5838797697945517,True
2019-05,2019-09,STABLE_LOCAL_CORE_R14B,2019Q3,-0.06603688672840136,0.015354349079724106,False
2019-05,2019-12,STABLE_LOCAL_CORE_R14B,2019Q4,0.13552458649753607,0.18356059225945032,False
2019-05,2020-03,STABLE_LOCAL_CORE_R14B,2020Q1,-0.1060594362594447,0.5838797697945517,True
2019-05,2019-09,STABLE_PIPELINE_R14B,2019Q3,-0.20329242204513953,0.015354349079724106,False
2019-05,2019-12,STABLE_PIPELINE_R14B,2019Q4,-0.05802407856708003,0.18356059225945032,False
2019-05,2020-03,STABLE_PIPELINE_R14B,2020Q1,-0.21691186390182393,0.5838797697945517,True
2019-05,2019-09,STATE_FAST_R15,2019Q3,-0.15782468743276645,0.015354349079724106,False
2019-05,2019-12,STATE_FAST_R15,2019Q4,0.03821286557128145,0.18356059225945032,False
2019-05,2020-03,STATE_FAST_R15,2020Q1,-0.19912915014432286,0.5838797697945517,True
2019-05,2019-09,TRANSMISSION_BOTH_R16,2019Q3,-0.09833358702627448,0.015354349079724106,False
2019-05,2019-12,TRANSMISSION_BOTH_R16,2019Q4,0.17409940697196813,0.18356059225945032,False
2019-05,2020-03,TRANSMISSION_BOTH_R16,2020Q1,-0.07370624171332674,0.5838797697945517,True
2019-05,2019-09,TRANSMISSION_GOODS_R16,2019Q3,-0.045322524311734114,0.015354349079724106,False
2019-05,2019-12,TRANSMISSION_GOODS_R16,2019Q4,0.22763668375701007,0.18356059225945032,False
2019-05,2020-03,TRANSMISSION_GOODS_R16,2020Q1,-0.013772000962585462,0.5838797697945517,True
2019-05,2019-09,TRANSMISSION_OWN_R16,2019Q3,-0.036558600971557276,0.015354349079724106,False
2019-05,2019-12,TRANSMISSION_OWN_R16,2019Q4,0.20996940846179557,0.18356059225945032,False
2019-05,2020-03,TRANSMISSION_OWN_R16,2020Q1,-0.032868331214029656,0.5838797697945517,True
2019-05,2019-09,TRANSMISSION_SERVICES_R16,2019Q3,-0.09816497719693462,0.015354349079724106,False
2019-05,2019-12,TRANSMISSION_SERVICES_R16,2019Q4,0.16599055679550334,0.18356059225945032,False
2019-05,2020-03,TRANSMISSION_SERVICES_R16,2020Q1,-0.07469954399779999,0.5838797697945517,True
2019-06,2019-09,BLEND_DAMPED_TRANSMISSION_R16,2019Q3,-0.05682965682917107,0.015354349079724106,False
2019-06,2019-12,BLEND_DAMPED_TRANSMISSION_R16,2019Q4,0.09499894579429569,0.18356059225945032,False
2019-06,2020-03,BLEND_DAMPED_TRANSMISSION_R16,2020Q1,-0.14204348108295983,0.5838797697945517,True
2019-06,2020-06,BLEND_DAMPED_TRANSMISSION_R16,2020Q2,-0.18864572637528498,-0.49031332910848935,True
2019-06,2019-09,DAMPED_ADAPT_R16,2019Q3,-0.060045501046154026,0.015354349079724106,False
2019-06,2019-12,DAMPED_ADAPT_R16,2019Q4,0.06415888267935088,0.18356059225945032,False
2019-06,2020-03,DAMPED_ADAPT_R16,2020Q1,-0.18418273212460745,0.5838797697945517,True
2019-06,2020-06,DAMPED_ADAPT_R16,2020Q2,-0.24974383662249489,-0.49031332910848935,True
2019-06,2019-09,DAMPED_P80_Q001_R16,2019Q3,-0.060045501046154026,0.015354349079724106,False
2019-06,2019-12,DAMPED_P80_Q001_R16,2019Q4,0.06415888267935088,0.18356059225945032,False
2019-06,2020-03,DAMPED_P80_Q001_R16,2020Q1,-0.18418273212460745,0.5838797697945517,True
2019-06,2020-06,DAMPED_P80_Q001_R16,2020Q2,-0.24974383662249489,-0.49031332910848935,True
2019-06,2019-09,DAMPED_P80_Q010_R16,2019Q3,-0.0706058229519928,0.015354349079724106,False
2019-06,2019-12,DAMPED_P80_Q010_R16,2019Q4,0.04407193585981295,0.18356059225945032,False
2019-06,2020-03,DAMPED_P80_Q010_R16,2020Q1,-0.20730859087850817,0.5838797697945517,True
2019-06,2020-06,DAMPED_P80_Q010_R16,2020Q2,-0.2744047399612839,-0.49031332910848935,True
2019-06,2019-09,DAMPED_P95_Q001_R16,2019Q3,-0.0621008491530981,0.015354349079724106,False
2019-06,2019-12,DAMPED_P95_Q001_R16,2019Q4,0.05848514368695046,0.18356059225945032,False
2019-06,2020-03,DAMPED_P95_Q001_R16,2020Q1,-0.1931402874092436,0.5838797697945517,True
2019-06,2020-06,DAMPED_P95_Q001_R16,2020Q2,-0.26178542783214764,-0.49031332910848935,True
2019-06,2019-09,DAMPED_P95_Q010_R16,2019Q3,-0.09879812424932499,0.015354349079724106,False
2019-06,2019-12,DAMPED_P95_Q010_R16,2019Q4,-0.020552634646479717,0.18356059225945032,False
2019-06,2020-03,DAMPED_P95_Q010_R16,2020Q1,-0.2973755111922989,0.5838797697945517,True
2019-06,2020-06,DAMPED_P95_Q010_R16,2020Q2,-0.3867221059840964,-0.49031332910848935,True
2019-06,2019-09,INDEPENDENT_BRIDGE,2019Q3,-0.05110414016649578,0.015354349079724106,False
2019-06,2019-12,INDEPENDENT_BRIDGE,2019Q4,0.05786034303204746,0.18356059225945032,False
2019-06,2020-03,INDEPENDENT_BRIDGE,2020Q1,-0.3901905040160849,0.5838797697945517,True
2019-06,2020-06,INDEPENDENT_BRIDGE,2020Q2,-0.3067743148345037,-0.49031332910848935,True
2019-06,2019-09,RF_RESIDUAL_R15,2019Q3,-0.03105154830534307,0.015354349079724106,False
2019-06,2019-12,RF_RESIDUAL_R15,2019Q4,0.22061236213827495,0.18356059225945032,False
2019-06,2020-03,RF_RESIDUAL_R15,2020Q1,-0.07854937269866014,0.5838797697945517,True
2019-06,2020-06,RF_RESIDUAL_R15,2020Q2,-0.21978164315266646,-0.49031332910848935,True
2019-06,2019-09,STABLE_LOCAL_CORE_R14B,2019Q3,-0.006351560747722029,0.015354349079724106,False
2019-06,2019-12,STABLE_LOCAL_CORE_R14B,2019Q4,0.1381933530024675,0.18356059225945032,False
2019-06,2020-03,STABLE_LOCAL_CORE_R14B,2020Q1,-0.11550869259700569,0.5838797697945517,True
2019-06,2020-06,STABLE_LOCAL_CORE_R14B,2020Q2,-0.18380306119162126,-0.49031332910848935,True
2019-06,2019-09,STABLE_PIPELINE_R14B,2019Q3,-0.11583461195312594,0.015354349079724106,False
2019-06,2019-12,STABLE_PIPELINE_R14B,2019Q4,-0.010448528226478793,0.18356059225945032,False
2019-06,2020-03,STABLE_PIPELINE_R14B,2020Q1,-0.27193821039477495,0.5838797697945517,True
2019-06,2020-06,STABLE_PIPELINE_R14B,2020Q2,-0.41751819424643655,-0.49031332910848935,True
2019-06,2019-09,STATE_FAST_R15,2019Q3,-0.06988457090930478,0.015354349079724106,False
2019-06,2019-12,STATE_FAST_R15,2019Q4,0.048027497014925924,0.18356059225945032,False
2019-06,2020-03,STATE_FAST_R15,2020Q1,-0.20123057078576378,0.5838797697945517,True
2019-06,2020-06,STATE_FAST_R15,2020Q2,-0.26725068166585064,-0.49031332910848935,True
2019-06,2019-09,TRANSMISSION_BOTH_R16,2019Q3,-0.05361365631342663,0.015354349079724106,False
2019-06,2019-12,TRANSMISSION_BOTH_R16,2019Q4,0.1258549846677397,0.18356059225945032,False
2019-06,2020-03,TRANSMISSION_BOTH_R16,2020Q1,-0.09985435750555771,0.5838797697945517,True
2019-06,2020-06,TRANSMISSION_BOTH_R16,2020Q2,-0.1274071759367299,-0.49031332910848935,True
2019-06,2019-09,TRANSMISSION_GOODS_R16,2019Q3,0.007565473467439077,0.015354349079724106,False
2019-06,2019-12,TRANSMISSION_GOODS_R16,2019Q4,0.21522356591501834,0.18356059225945032,False
2019-06,2020-03,TRANSMISSION_GOODS_R16,2020Q1,-0.006375275358346144,0.5838797697945517,True
2019-06,2020-06,TRANSMISSION_GOODS_R16,2020Q2,-0.08865297370579306,-0.49031332910848935,True
2019-06,2019-09,TRANSMISSION_OWN_R16,2019Q3,-0.021978291017916263,0.015354349079724106,False
2019-06,2019-12,TRANSMISSION_OWN_R16,2019Q4,0.18758266655364197,0.18356059225945032,False
2019-06,2020-03,TRANSMISSION_OWN_R16,2020Q1,-0.025773461522115237,0.5838797697945517,True
2019-06,2020-06,TRANSMISSION_OWN_R16,2020Q2,-0.1163545037706486,-0.49031332910848935,True
2019-06,2019-09,TRANSMISSION_SERVICES_R16,2019Q3,-0.051773693796789644,0.015354349079724106,False
2019-06,2019-12,TRANSMISSION_SERVICES_R16,2019Q4,0.11973873369706745,0.18356059225945032,False
2019-06,2020-03,TRANSMISSION_SERVICES_R16,2020Q1,-0.10257505965061942,0.5838797697945517,True
2019-06,2020-06,TRANSMISSION_SERVICES_R16,2020Q2,-0.1274041762554443,-0.49031332910848935,True
2019-07,2019-12,BLEND_DAMPED_TRANSMISSION_R16,2019Q4,0.13942503521100225,0.18356059225945032,False
2019-07,2020-03,BLEND_DAMPED_TRANSMISSION_R16,2020Q1,-0.10099971552539166,0.5838797697945517,True
2019-07,2020-06,BLEND_DAMPED_TRANSMISSION_R16,2020Q2,-0.19060926034587045,-0.49031332910848935,True
2019-07,2019-12,DAMPED_ADAPT_R16,2019Q4,0.10925029449625079,0.18356059225945032,False
2019-07,2020-03,DAMPED_ADAPT_R16,2020Q1,-0.145311419991502,0.5838797697945517,True
2019-07,2020-06,DAMPED_ADAPT_R16,2020Q2,-0.23332945261897153,-0.49031332910848935,True
2019-07,2019-12,DAMPED_P80_Q001_R16,2019Q4,0.10925029449625079,0.18356059225945032,False
2019-07,2020-03,DAMPED_P80_Q001_R16,2020Q1,-0.145311419991502,0.5838797697945517,True
2019-07,2020-06,DAMPED_P80_Q001_R16,2020Q2,-0.23332945261897153,-0.49031332910848935,True
2019-07,2019-12,DAMPED_P80_Q010_R16,2019Q4,0.11048341467867528,0.18356059225945032,False
2019-07,2020-03,DAMPED_P80_Q010_R16,2020Q1,-0.1436012263890034,0.5838797697945517,True
2019-07,2020-06,DAMPED_P80_Q010_R16,2020Q2,-0.23137740963963527,-0.49031332910848935,True
2019-07,2019-12,DAMPED_P95_Q001_R16,2019Q4,0.11828133398879981,0.18356059225945032,False
2019-07,2020-03,DAMPED_P95_Q001_R16,2020Q1,-0.13413864744279902,0.5838797697945517,True
2019-07,2020-06,DAMPED_P95_Q001_R16,2020Q2,-0.22081847844827074,-0.49031332910848935,True
2019-07,2019-12,DAMPED_P95_Q010_R16,2019Q4,0.10123069671852747,0.18356059225945032,False
2019-07,2020-03,DAMPED_P95_Q010_R16,2020Q1,-0.15646697071287008,0.5838797697945517,True
