scope,sample,h,model,n,direction_match_rate,actual_material_n,material_direction_hit_rate,material_calls_n,wrong_way_n,wrong_way_rate,wrong_way_share_of_calls
all_models_common,origins_2022_2023,3,INDEPENDENT_BRIDGE,24,0.7916666666666666,24,0.7916666666666666,23,4,0.16666666666666666,0.17391304347826086
all_models_common,origins_2022_2023,3,RF_RESIDUAL_R15,24,0.75,24,0.75,22,4,0.16666666666666666,0.18181818181818182
all_models_common,origins_2022_2023,3,STABLE_LOCAL_CORE_R14B,24,0.7083333333333334,24,0.7083333333333334,21,4,0.16666666666666666,0.19047619047619047
all_models_common,origins_2022_2023,3,STABLE_PIPELINE_R14B,24,0.75,24,0.75,22,4,0.16666666666666666,0.18181818181818182
all_models_common,origins_2022_2023,3,STATE_FAST_R15,24,0.75,24,0.75,22,4,0.16666666666666666,0.18181818181818182
all_models_common,origins_2022_2023,3,TRANSMISSION_BOTH_R16,24,0.75,24,0.75,22,4,0.16666666666666666,0.18181818181818182
all_models_common,origins_2022_2023,3,TRANSMISSION_GOODS_R16,24,0.75,24,0.75,22,4,0.16666666666666666,0.18181818181818182
all_models_common,origins_2022_2023,3,TRANSMISSION_OWN_R16,24,0.75,24,0.75,22,4,0.16666666666666666,0.18181818181818182
all_models_common,origins_2022_2023,3,TRANSMISSION_SERVICES_R16,24,0.75,24,0.75,22,4,0.16666666666666666,0.18181818181818182
all_models_common,origins_2022_2023,6,BLEND_DAMPED_TRANSMISSION_R16,24,0.9166666666666666,23,0.9565217391304348,24,1,0.043478260869565216,0.041666666666666664
all_models_common,origins_2022_2023,6,DAMPED_ADAPT_R16,24,0.875,23,0.9130434782608695,23,1,0.043478260869565216,0.043478260869565216
all_models_common,origins_2022_2023,6,DAMPED_P80_Q001_R16,24,0.875,23,0.9130434782608695,23,1,0.043478260869565216,0.043478260869565216
all_models_common,origins_2022_2023,6,DAMPED_P80_Q010_R16,24,0.9166666666666666,23,0.9565217391304348,24,1,0.043478260869565216,0.041666666666666664
all_models_common,origins_2022_2023,6,DAMPED_P95_Q001_R16,24,0.9166666666666666,23,0.9565217391304348,24,1,0.043478260869565216,0.041666666666666664
all_models_common,origins_2022_2023,6,DAMPED_P95_Q010_R16,24,0.9166666666666666,23,0.9565217391304348,24,1,0.043478260869565216,0.041666666666666664
all_models_common,origins_2022_2023,6,INDEPENDENT_BRIDGE,24,0.9166666666666666,23,0.9565217391304348,23,0,0.0,0.0
all_models_common,origins_2022_2023,6,RF_RESIDUAL_R15,24,0.9166666666666666,23,0.9565217391304348,24,1,0.043478260869565216,0.041666666666666664
all_models_common,origins_2022_2023,6,STABLE_LOCAL_CORE_R14B,24,0.875,23,0.9130434782608695,23,1,0.043478260869565216,0.043478260869565216
all_models_common,origins_2022_2023,6,STABLE_PIPELINE_R14B,24,0.875,23,0.9130434782608695,24,2,0.08695652173913043,0.08333333333333333
all_models_common,origins_2022_2023,6,STATE_FAST_R15,24,0.875,23,0.9130434782608695,23,1,0.043478260869565216,0.043478260869565216
all_models_common,origins_2022_2023,6,TRANSMISSION_BOTH_R16,24,0.9166666666666666,23,0.9565217391304348,24,1,0.043478260869565216,0.041666666666666664
all_models_common,origins_2022_2023,6,TRANSMISSION_GOODS_R16,24,0.9166666666666666,23,0.9565217391304348,24,1,0.043478260869565216,0.041666666666666664
all_models_common,origins_2022_2023,6,TRANSMISSION_OWN_R16,24,0.875,23,0.9130434782608695,23,1,0.043478260869565216,0.043478260869565216
all_models_common,origins_2022_2023,6,TRANSMISSION_SERVICES_R16,24,0.875,23,0.9130434782608695,23,1,0.043478260869565216,0.043478260869565216
all_models_common,origins_2022_2023,9,BLEND_DAMPED_TRANSMISSION_R16,24,0.9166666666666666,24,0.9166666666666666,24,2,0.08333333333333333,0.08333333333333333
all_models_common,origins_2022_2023,9,DAMPED_ADAPT_R16,24,0.9166666666666666,24,0.9166666666666666,24,2,0.08333333333333333,0.08333333333333333
all_models_common,origins_2022_2023,9,DAMPED_P80_Q001_R16,24,0.9166666666666666,24,0.9166666666666666,24,2,0.08333333333333333,0.08333333333333333
all_models_common,origins_2022_2023,9,DAMPED_P80_Q010_R16,24,0.9166666666666666,24,0.9166666666666666,24,2,0.08333333333333333,0.08333333333333333
all_models_common,origins_2022_2023,9,DAMPED_P95_Q001_R16,24,0.9166666666666666,24,0.9166666666666666,23,1,0.041666666666666664,0.043478260869565216
all_models_common,origins_2022_2023,9,DAMPED_P95_Q010_R16,24,0.9583333333333334,24,0.9583333333333334,24,1,0.041666666666666664,0.041666666666666664
all_models_common,origins_2022_2023,9,INDEPENDENT_BRIDGE,24,0.875,24,0.875,24,3,0.125,0.125
all_models_common,origins_2022_2023,9,RF_RESIDUAL_R15,24,0.9166666666666666,24,0.9166666666666666,24,2,0.08333333333333333,0.08333333333333333
all_models_common,origins_2022_2023,9,STABLE_LOCAL_CORE_R14B,24,0.9166666666666666,24,0.9166666666666666,24,2,0.08333333333333333,0.08333333333333333
all_models_common,origins_2022_2023,9,STABLE_PIPELINE_R14B,24,0.9166666666666666,24,0.9166666666666666,24,2,0.08333333333333333,0.08333333333333333
all_models_common,origins_2022_2023,9,STATE_FAST_R15,24,0.9166666666666666,24,0.9166666666666666,24,2,0.08333333333333333,0.08333333333333333
all_models_common,origins_2022_2023,9,TRANSMISSION_BOTH_R16,24,0.875,24,0.875,23,2,0.08333333333333333,0.08695652173913043
all_models_common,origins_2022_2023,9,TRANSMISSION_GOODS_R16,24,0.9166666666666666,24,0.9166666666666666,24,2,0.08333333333333333,0.08333333333333333
all_models_common,origins_2022_2023,9,TRANSMISSION_OWN_R16,24,0.9166666666666666,24,0.9166666666666666,24,2,0.08333333333333333,0.08333333333333333
