origin,h,target,as_of_utc,model,mm_forecast,mm_actual,yy_actual,yy_exante,cumulative_log_forecast,cumulative_log_actual,core_mm_forecast,core_mm_actual,core_cumulative_log_forecast,core_cumulative_log_actual
2024-01,8,2024-09,2024-02-14T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,-0.29679147920045074,-0.3937007874015741,2.567567567567563,2.1581459150145776,1.4782228470976795,1.3262793878410322,-0.4543503127930679,-0.7,2.0969145426310547,1.4898870607416166
2024-01,9,2024-10,2024-02-14T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.39807654841069834,0.3293807641633783,2.8359216745442346,2.495559779585611,1.8755091672644042,1.6551188817996954,0.5352992112115745,0.4,2.6307861200902773,1.889089187695362
2024-01,10,2024-11,2024-02-14T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.163791562062223,0.0656598818122189,2.834008097166013,2.594165282515292,2.0391667372394817,1.7207572169426786,0.0930028131666933,0.0,2.7237457124363296,1.889089187695362
2024-01,11,2024-12,2024-02-14T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.07996682049291982,-0.2624671916010568,2.981029810298109,3.0935895280578536,2.119101601305727,1.4579449763157206,0.1932539251608786,0.0,2.916813142433419,1.889089187695362
2024-01,12,2025-01,2024-02-14T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,1.0918727264231505,1.3157894736842035,2.8037383177569937,3.256971520923398,3.205056435738697,2.7651531330509904,0.5700154038654818,0.5,3.485210105823097,2.3878433387992692
2024-02,0,2024-02,2024-03-10T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.2706200012537311,0.26702269692922,1.9687712152070571,1.9724295735764514,0.0,0.0,,0.5,,
2024-02,1,2024-03,2024-03-10T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.026568589530128636,0.1331557922769732,1.9661016949152728,1.8612177729290909,0.026565060705405995,0.13306721857051723,-0.06418987677042409,0.1,-0.06421048729220741,0.09995003330835331
2024-02,2,2024-04,2024-03-10T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.2064212752408244,0.6648936170212671,2.853260869565235,2.2795071137954643,0.23277357996396958,0.7957601673314031,0.37519315009018395,0.1,0.3102805688894582,0.19990006661670662
2024-02,3,2024-05,2024-03-10T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.3180069185516313,0.0,2.574525745257463,2.3267013342694938,0.550275925948481,0.7957601673314031,0.2317403667721515,0.1,0.5417528317970131,0.29985009992505995
2024-02,4,2024-06,2024-03-10T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.2584840789314467,-0.264200792602387,1.958136394328148,2.244841700873944,0.8084265093495696,0.5312097484889866,0.3665967194016001,0.1,0.9076792231927091,0.39980013323341324
2024-02,5,2024-07,2024-03-10T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.3925413806229438,0.6622516556291425,2.150537634408578,2.163316408525185,1.2001994565845842,1.191278151624196,0.7793672192077156,1.1,1.6840250643550554,1.4937941370668497
2024-02,6,2024-08,2024-03-10T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.053970355828457564,0.263157894736854,2.213279678068404,2.012783379683791,1.2541552536545408,1.454090392251159,0.17788993923422336,0.2,1.8617569668301144,1.6935944033341555
2024-02,7,2024-09,2024-03-10T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,-0.3255429586869707,-0.3937007874015741,2.567567567567563,2.4364227892757313,0.9280812510472176,1.0596125631495248,-0.5015885844609158,-0.7,1.358906204433012,0.9911329096377095
2024-02,8,2024-10,2024-03-10T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.3694546349669813,0.3293807641633783,2.8359216745442346,2.745456295559982,1.2968550787118769,1.3884520571081878,0.48759131246089804,0.4,1.8453126404627316,1.3903350365914549
2024-02,9,2024-11,2024-03-10T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.1361304374156642,0.0656598818122189,2.834008097166013,2.815900839002446,1.4328929426518473,1.4540903922511712,0.045504801211413724,0.0,1.8908070913792805,1.3903350365914549
2024-02,10,2024-12,2024-03-10T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.05429210246994456,-0.2624671916010568,2.981029810298109,3.2898994839455797,1.4871703122921063,1.1912781516242132,0.14570834016470505,0.0,2.0364093799468668,1.3903350365914549
2024-02,11,2025-01,2024-03-10T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,1.0430326928463116,1.3157894736842035,2.8037383177569937,2.8344835983054133,2.5248009501436166,2.498486308359483,0.49471652159290547,0.5,2.5299062004106982,1.8890891876953622
2024-02,12,2025-02,2024-03-10T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.29552227115766594,0.1948051948051921,2.729693741677764,2.86002260530432,2.8198874126341966,2.69310200390808,0.3589298226155933,0.5,2.8881934071727144,2.3878433387992697
2024-03,0,2024-03,2024-04-09T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.1782802216315052,0.1331557922769732,1.9661016949152728,2.0120521307732444,0.0,0.0,,0.1,,
2024-03,1,2024-04,2024-04-09T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.23751458303404702,0.6648936170212671,2.853260869565235,2.4627444332732993,0.23723296298591665,0.6626929487608858,0.35822077729288304,0.1,0.3575806948166305,0.09995003330835331
2024-03,2,2024-05,2024-04-09T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.3127170047249153,0.0,2.574525745257463,2.5046177018255302,0.5494620250740246,0.6626929487608858,0.2147922503079233,0.1,0.5721425963591502,0.19990006661670662
2024-03,3,2024-06,2024-04-09T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.25324463589803264,-0.264200792602387,1.958136394328148,2.4172631991964155,0.802386537094463,0.39814252991846927,0.3496258001688881,0.1,0.9211586263898112,0.29985009992505995
2024-03,4,2024-07,2024-04-09T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.3862417156054857,0.6622516556291425,2.150537634408578,2.3291788333335535,1.1878842545244377,1.0582109330536784,0.7623265048933449,1.1,1.6805941061871223,1.3938441037584963
2024-03,5,2024-08,2024-04-09T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.04839351388243149,0.263157894736854,2.213279678068404,2.172706159505495,1.2362660625223798,1.3210231736806415,0.16095092830197755,0.2,1.8414156472971461,1.5936443700258018
2024-03,6,2024-09,2024-04-09T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,-0.33220674164090225,-0.3937007874015741,2.567567567567563,2.590150525956935,0.9035062891400244,0.9265453445790073,-0.518412702834054,-0.7,1.3216545235350088,0.8911828763293559
2024-03,7,2024-10,2024-04-09T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.3621401330806264,0.3293807641633783,2.8359216745442346,2.892148911361851,1.2649922736546855,1.2553848385376702,0.47059993433515257,0.4,1.7911505981996931,1.2903850032831012
2024-03,8,2024-11,2024-04-09T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.12844860508651645,0.0656598818122189,2.834008097166013,2.9547953614620823,1.393358454095114,1.321023173680654,0.028588175191662974,0.0,1.8197346877512068,1.2903850032831012
2024-03,9,2024-12,2024-04-09T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.04624109087946426,-0.2624671916010568,2.981029810298109,3.421111736348106,1.439588857076823,1.0582109330536957,0.1287747707970478,0.0,1.948426614953758,1.2903850032831012
2024-03,10,2025-01,2024-04-09T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,1.0346967898841668,1.3157894736842035,2.8037383177569937,2.95662285012736,2.4689693003242956,2.3654190897889658,0.4777239386704185,0.5,2.425013074052554,1.7891391543870085
2024-03,11,2025-02,2024-04-09T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.26504278903098627,0.1948051948051921,2.729693741677764,2.9545898324384576,2.733661470345489,2.5600347853375625,0.34609147754986325,0.5,2.770507033291341,2.287893305490916
2024-03,12,2025-03,2024-04-09T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.029938079699017076,0.0648088139987068,2.659574468085101,2.8021365826548097,2.7635950694956635,2.6248226074936296,-0.08108795459205778,0.0,2.6893861846340985,2.287893305490916
2024-04,0,2024-04,2024-05-12T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.535513874597449,0.6648936170212671,2.853260869565235,2.721068524045247,0.0,0.0,,0.1,,
2024-04,1,2024-05,2024-05-12T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.3333412536218647,0.0,2.574525745257463,2.784175397148294,0.3327869032424357,0.0,0.20756306752329215,0.1,0.20734795300239584,0.09995003330835331
2024-04,2,2024-06,2024-05-12T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.24454951326052013,-0.264200792602387,1.958136394328148,2.6876756180548913,0.5770378807934673,-0.26455041884241653,0.3423868909121908,0.1,0.549150034492933,0.19990006661670662
2024-04,3,2024-07,2024-05-12T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.3831258401927321,0.6622516556291425,2.150537634408578,2.5961741148781052,0.9594316631451608,0.39551798429279267,0.7550578246940269,1.1,1.3013715657501201,1.293894070450143
2024-04,4,2024-08,2024-05-12T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.043606517760539476,0.263157894736854,2.213279678068404,2.4343917825905717,1.0030286760268083,0.6583302249197557,0.15372562946251467,0.2,1.45497915832002,1.4936943367174487
2024-04,5,2024-09,2024-05-12T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,-0.33503284436312514,-0.3937007874015741,2.567567567567563,2.8499888938899867,0.6674333399235608,0.2638523958181216,-0.5255889944984642,-0.7,0.9280040860177586,0.7912328430210027
2024-04,6,2024-10,2024-05-12T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.35999222438469974,0.3293807641633783,2.8359216745442346,3.1505445428082486,1.026779143212782,0.5926918897767846,0.4633522983814431,0.4,1.3902862121423192,1.190434969974748
2024-04,7,2024-11,2024-05-12T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.12582615014637802,0.0656598818122189,2.834008097166013,3.2106450672448563,1.1525261985998314,0.6583302249197681,0.021372424588689185,0.0,1.4116563531537092,1.190434969974748
2024-04,8,2024-12,2024-05-12T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.043577000361418226,-0.2624671916010568,2.981029810298109,3.675359467859549,1.1960937069439048,0.39551798429281004,0.12155179304530747,0.0,1.5331343318161363,1.190434969974748
2024-04,9,2025-01,2024-05-12T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,1.0317703256729926,1.3157894736842035,2.8037383177569937,3.2067392305342897,2.22257761396431,1.70272614102808,0.4704757888132389,0.5,2.002506842374809,1.6891891210786554
2024-04,10,2025-02,2024-05-12T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.26194907928092004,0.1948051948051921,2.729693741677764,3.2015168601127972,2.484184204611388,1.897341836576677,0.33885282324818466,0.5,2.340786853073472,2.187943272182563
2024-04,11,2025-03,2024-05-12T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.004036454743082885,0.0648088139987068,2.659574468085101,3.0684409435091773,2.4882205778918283,1.962129658732744,-0.10156603442744142,0.0,2.2391692053986385,2.187943272182563
2024-04,12,2025-04,2024-05-12T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.24541148385332281,-0.1295336787564882,1.8494055482166376,2.771029611178614,2.7333314195363245,1.8325120125880643,0.3509812480213229,0.2,2.589535951675145,2.3877435384498686
2024-05,0,2024-05,2024-06-10T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.2079810434726739,0.0,2.574525745257463,2.7878613142395965,0.0,0.0,,0.1,,
2024-05,1,2024-06,2024-06-10T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.12050490738265181,-0.264200792602387,1.958136394328148,2.564285738976214,0.12043235849659818,-0.26455041884241653,0.33827787593309194,0.1,0.3377070033877742,0.09995003330835331
2024-05,2,2024-07,2024-06-10T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.3482728437944123,0.6622516556291425,2.150537634408578,2.4373156208844313,0.4681001368677872,0.39551798429279267,0.7509319108638951,1.1,1.0858334565421983,1.1939440371417898
2024-05,3,2024-08,2024-06-10T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.017081437122658753,0.263157894736854,2.213279678068404,2.248666880734425,0.48518011527908533,0.6583302249197557,0.14962434015123463,0.2,1.2353459710093353,1.3937443034090955
2024-05,4,2024-09,2024-06-10T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,-0.33045521219643864,-0.3937007874015741,2.567567567567563,2.6682258242931534,0.1541776939931072,0.2638523958181216,-0.5296624659149156,-0.7,0.7042758206043109,0.6912828097126495
2024-05,5,2024-10,2024-06-10T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.3294790774459503,0.3293807641633783,2.8359216745442346,2.9369441582730356,0.48311517842440577,0.5926918897767846,0.4592383298758571,0.4,1.1624628686261085,1.090484936666395
2024-05,6,2024-11,2024-06-10T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.11054610490523492,0.0656598818122189,2.834008097166013,2.9812020303321956,0.5936002261165298,0.6583302249197681,0.01727655513354583,0.0,1.1797379315347354,1.090484936666395
2024-05,7,2024-12,2024-06-10T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.028586592213124453,-0.2624671916010568,2.981029810298109,3.4293832890786793,0.622182733141908,0.39551798429281004,0.11745182125078056,0.0,1.2971208320943997,1.090484936666395
2024-05,8,2025-01,2024-06-10T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,1.0164334873884109,1.3157894736842035,2.8037383177569937,2.946245049868614,1.633485274503425,1.70272614102808,0.4663615286011289,0.5,1.7623982645503093,1.5892390877703022
2024-05,9,2025-02,2024-06-10T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.24861241933319012,0.1948051948051921,2.729693741677764,2.927342833587936,1.8817891644172153,1.897341836576677,0.33474395298895354,0.5,2.0965831971462094,2.0879932388742097
2024-05,10,2025-03,2024-06-10T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.0012748162167315266,0.0648088139987068,2.659574468085101,2.7917817566521417,1.883063972508234,1.962129658732744,-0.10565686955975016,0.0,1.9908704713686132,2.0879932388742097
2024-05,11,2025-04,2024-06-10T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.25496195345726613,-0.1295336787564882,1.8494055482166376,2.373188892922266,2.137701449387804,1.8325120125880643,0.2959995886707476,0.2,2.28643284381656,2.2877935051415155
2024-05,12,2025-05,2024-06-10T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.3342528297813356,0.5188067444876765,2.377807133421391,2.5021890513628935,2.4713968960984976,2.3499775915898127,0.20345957357201622,0.2,2.489685718716193,2.487593771408821
2024-06,0,2024-06,2024-07-09T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.0495664121047636,-0.264200792602387,1.958136394328148,2.2788950357370785,0.0,0.0,,0.1,,
2024-06,1,2024-07,2024-07-09T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.3794790717729259,0.6622516556291425,2.150537634408578,2.1840454550738517,0.3787608663295027,0.6600684031352093,0.7508575292032705,1.1,0.7480526258590624,1.0939940038334364
2024-06,2,2024-08,2024-07-09T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.00663365322019541,0.263157894736854,2.213279678068404,1.9852086502749986,0.385394299532653,0.9228806437621723,0.1495504024195623,0.2,0.8974913130308375,1.2937942701007419
2024-06,3,2024-09,2024-07-09T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,-0.3354939967797019,-0.3937007874015741,2.567567567567563,2.398509531686662,0.049336259736600066,0.5284028146605382,-0.5297359021476964,-0.7,0.3663473353304513,0.5913327764042959
2024-06,4,2024-10,2024-07-09T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.32306970626991854,0.3293807641633783,2.8359216745442346,2.6599632556178836,0.3718852171174694,0.8572423086192011,0.4591641635646345,0.4,0.8244605560568868,0.9905349033580413
2024-06,5,2024-11,2024-07-09T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.10720619129470757,0.0656598818122189,2.834008097166013,2.7006755988942035,0.47903398361321275,0.9228806437621846,0.017202715110627594,0.0,0.8416617916701519,0.9905349033580413
2024-06,6,2024-12,2024-07-09T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.026490592589023,-0.2624671916010568,2.981029810298109,3.1454746311543027,0.5055210680642945,0.6600684031352265,0.11737790727120001,0.0,0.9589708649344542,0.9905349033580413
2024-06,7,2025-01,2024-07-09T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,1.0146371477531881,1.3157894736842035,2.8037383177569937,2.6618369513289473,1.515045328857756,1.9672765598704967,0.4662873570310433,0.5,1.424174470095002,1.4892890544619486
2024-06,8,2025-02,2024-07-09T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.24741384346956735,0.1948051948051921,2.729693741677764,2.641759752839049,1.7621536081791789,2.1618922554190934,0.33466987858852837,0.5,1.7582855753955404,1.988043205565856
2024-06,9,2025-03,2024-07-09T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.00030911548608701656,0.0648088139987068,2.659574468085101,2.5055849106976527,1.7624627231875052,2.2266800775751605,-0.10573061882427938,0.0,1.6524990223225822,1.988043205565856
2024-06,10,2025-04,2024-07-09T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.25431157232553314,-0.1295336787564882,1.8494055482166376,2.0874952358057692,2.0164514708384473,2.097062431430481,0.295925542874228,0.2,1.9479875674751674,2.1878434718331614
2024-06,11,2025-05,2024-07-09T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.34160433006752094,0.5188067444876765,2.377807133421391,2.4362305399887556,2.357473658686335,2.6145280104322293,0.20427332942095272,0.2,2.1520525426237813,2.387643738100467
2024-06,12,2025-06,2024-07-09T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.26272272675388836,0.2580645161290418,2.913907284768222,2.6544716595805578,2.619851872561621,2.8722601118622832,0.338203798923668,0.3,2.489685718716194,2.687194636080315
2024-07,0,2024-07,2024-08-11T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.2099844490112185,0.6622516556291425,2.150537634408578,1.6915836814562495,0.0,0.0,,1.1,,
2024-07,1,2024-08,2024-08-11T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,-0.04314830579882108,0.263157894736854,2.213279678068404,1.4431829397083042,-0.043157617358904235,0.262812240626963,0.11897746530004734,0.2,0.11890674320381464,0.19980026626730563
2024-07,2,2024-09,2024-08-11T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,-0.3601228802645064,-0.3937007874015741,2.567567567567563,1.8291172133537086,-0.4039305010778589,-0.13166558847467108,-0.5601014716116179,-0.7,-0.4427691784645319,-0.5026612274291403
2024-07,3,2024-10,2024-08-11T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.30020294486020543,0.3293807641633783,2.8359216745442346,2.0658478112700625,-0.10417726545604833,0.1971739054839919,0.4284967097746723,0.4,-0.015187901706056661,-0.10345910047539497
2024-07,4,2024-11,2024-08-11T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.08485591488617787,0.0656598818122189,2.834008097166013,2.0835279370046345,-0.019357332847371216,0.26281224062697534,-0.01332981985525061,0.0,-0.02851861006075193,-0.10345910047539497
2024-07,5,2024-12,2024-08-11T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.006369715222060009,-0.2624671916010568,2.981029810298109,2.5050304904660283,-0.012987820483056994,1.730386667286865e-14,0.0868147915404701,0.0,0.058258519235590014,-0.10345910047539497
2024-07,6,2025-01,2024-08-11T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.994983024788379,1.3157894736842035,2.8037383177569937,2.004545193363717,0.9770778392694867,1.3072081567352873,0.4356177287236214,0.5,0.4929301804281776,0.3952950506285124
2024-07,7,2025-02,2024-08-11T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.2285340249631479,0.1948051948051921,2.729693741677764,1.9653895530206036,1.2053511224100966,1.5018238522838843,0.3040404295218127,0.5,0.7965093417607555,0.8940492017324198
2024-07,8,2025-03,2024-08-11T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,-0.017837506268404187,0.0648088139987068,2.659574468085101,1.811633383205945,1.187512025069335,1.5666116744399514,-0.13622562558285978,0.0,0.660190844719837,0.8940492017324198
2024-07,9,2025-04,2024-08-11T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.23653989632667552,-0.1295336787564882,1.8494055482166376,1.3784000045902667,1.4237726061578428,1.4369940282952718,0.26530792140069465,0.2,0.925147445904462,1.0938494679997253
2024-07,10,2025-05,2024-08-11T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.3242464598267922,0.5188067444876765,2.377807133421391,1.7071158776341955,1.7474945207248558,1.9544596072970204,0.17368368687840305,0.2,1.0986804770851153,1.293649734267031
2024-07,11,2025-06,2024-08-11T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.21826224633837815,0.2580645161290418,2.913907284768222,2.1991149852583747,1.965518921044851,2.2121917087270746,0.27505803431533654,0.3,1.3733609190295377,1.5932006322468788
2024-07,12,2025-07,2024-08-11T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.35533938256084463,0.4504504504504458,2.697368421052633,2.347355159620156,2.3202284648242104,2.6616306675110013,0.7201010293527915,0.9,2.0908816009206395,2.489174769394069
2024-08,0,2024-08,2024-09-09T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.0728154743529428,0.263157894736854,2.213279678068404,2.0192350912249806,0.0,0.0,,0.2,,
2024-08,1,2024-09,2024-09-09T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,-0.4095875072640942,-0.3937007874015741,2.567567567567563,2.356522419245839,-0.41042861439341577,-0.3944778291016341,-0.5582098645482403,-0.7,-0.559773678102191,-0.702461493696446
2024-08,2,2024-10,2024-09-09T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.32646367087655276,0.3293807641633783,2.8359216745442346,2.6213405361118154,-0.0844966791906359,-0.06563833514297109,0.4304071225622154,0.4,-0.13029015777756014,-0.3032593667427006
2024-08,3,2024-11,2024-09-09T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.10265234490963375,0.0656598818122189,2.834008097166013,2.657367497707366,0.018103014228333204,1.235990476633475e-14,-0.011427811764379679,0.0,-0.14171862256609982,-0.3032593667427006
2024-08,4,2024-12,2024-09-09T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.023551290929851403,-0.2624671916010568,2.981029810298109,3.0989492859672945,0.041651532277019954,-0.2628122406269457,0.08871870464388709,0.0,-0.053039249703602284,-0.3032593667427006
2024-08,5,2025-01,2024-09-09T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,1.0076431137351483,1.3157894736842035,2.8037383177569937,2.6084248819761005,1.0442517706193126,1.0443959161083243,0.4375282769715775,0.5,0.3835346550551408,0.19549478436120676
2024-08,6,2025-02,2024-09-09T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.23813009871855353,0.1948051948051921,2.729693741677764,2.57885759341598,1.2820987889289925,1.2390116116569212,0.30594847482525434,0.5,0.6890160599538742,0.6942489354651141
2024-08,7,2025-03,2024-09-09T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,-0.010407888629001966,0.0648088139987068,2.659574468085101,2.4317874420488295,1.2716903586416781,1.3037994338129884,-0.13432595529178162,0.0,0.5545998064791112,0.6942489354651141
2024-08,8,2025-04,2024-09-09T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.24279311737242323,-0.1295336787564882,1.8494055482166376,2.00227813542098,1.5141892097341556,1.1741817876683087,0.2672152299104847,0.2,0.8214586512298918,0.8940492017324198
2024-08,9,2025-05,2024-09-09T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.32915855299774394,0.5188067444876765,2.377807133421391,2.338027358156266,1.8428072217998568,1.6916473666700576,0.17558925245550958,0.2,0.9968939259767008,1.0938494679997253
2024-08,10,2025-06,2024-09-09T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.2223965200018171,0.2580645161290418,2.913907284768222,2.837320585717837,2.064956806789939,1.9493794681001115,0.2769655282977864,0.3,1.2734766114872789,1.393400365979573
2024-08,11,2025-07,2024-09-09T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.38958780601613735,0.4504504504504458,2.697368421052633,2.558765126709082,2.4537876848089484,2.3988184268840382,0.7987298839144561,0.9,2.069033532667298,2.2893745031267634
2024-08,12,2025-08,2024-09-09T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.031710909983031485,0.0640614990390808,2.493438320209967,2.5166394670794725,2.485493567945598,2.4628594153039627,0.12088199022167573,0.3,2.1898425194372684,2.588925401106611
2024-09,0,2024-09,2024-10-09T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,-0.4651739920724355,-0.3937007874015741,2.567567567567563,2.4939694838389195,0.0,0.0,,-0.7,,
2024-09,1,2024-10,2024-10-09T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.28938148844246303,0.3293807641633783,2.8359216745442346,2.721161867843777,0.288963586240151,0.32883949395866297,0.4305438492405492,0.4,0.4296196609509422,0.39920212695374535
2024-09,2,2024-11,2024-10-09T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.1299233082826256,0.0656598818122189,2.834008097166013,2.785218021646375,0.4188025672252417,0.3944778291016464,-0.011291686603302209,0.0,0.4183273367887137,0.39920212695374535
2024-09,3,2024-12,2024-10-09T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.041277086006483256,-0.2624671916010568,2.981029810298109,3.2456433204443296,0.46007113658611376,0.13166558847468834,0.08885496614515202,0.0,0.5071428502775224,0.39920212695374535
2024-09,4,2025-01,2024-10-09T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,1.0253316765165963,1.3157894736842035,2.8037383177569937,2.772415435583102,1.4801819450172837,1.4388737452099585,0.4376650133447021,0.5,0.9438528956625766,0.8979562780576527
2024-09,5,2025-02,2024-10-09T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.250504547415171,0.1948051948051921,2.729693741677764,2.7554845436664634,1.7303732528016984,1.6334894407585554,0.3060850320646903,0.5,1.2494704411876212,1.39671042916156
2024-09,6,2025-03,2024-10-09T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,-0.0015438139456939379,0.0648088139987068,2.659574468085101,2.6172573681047115,1.728829426939074,1.6982772629146226,-0.13418999744512036,0.0,1.1151903283391695,1.39671042916156
2024-09,7,2025-04,2024-10-09T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.2500154404694772,-0.1295336787564882,1.8494055482166376,2.194332760628384,1.9785328487611737,1.5686596167699427,0.26735173441820254,0.2,1.3821853137162612,1.5965106954288655
2024-09,8,2025-05,2024-10-09T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.3346199633743097,0.5188067444876765,2.377807133421391,2.536295399482619,2.3125942053291006,2.0861251957716918,0.17572563222296292,0.2,1.5577567290893812,1.7963109616961712
2024-09,9,2025-06,2024-10-09T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.2266517202098299,0.2580645161290418,2.913907284768222,3.040930632280339,2.538989457979877,2.3438572972017457,0.27710204607963057,0.3,1.8344755552262706,2.095861859676019
2024-09,10,2025-07,2024-10-09T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.39286526625249085,0.4504504504504458,2.697368421052633,2.765178562318692,2.931085023910101,2.7932962559856724,0.7988671120300455,0.9,2.630168617032601,2.9918359968232093
