scope,sample,metric,h,model,n,mae,rmse,bias
all_models_common,origins_2019_2021,headline_yy,1,DAMPED_P95_Q010_R16,34,0.38359510757907017,0.46430236300146,-0.10945069465782123
all_models_common,origins_2019_2021,headline_yy,1,DAMPED_ADAPT_R16,34,0.36296286449832854,0.45310159536513395,-0.13841233023472144
all_models_common,origins_2019_2021,headline_yy,1,TRANSMISSION_OWN_R16,34,0.364751193607078,0.45554804746418465,-0.1386431638083288
all_models_common,origins_2019_2021,headline_yy,1,TRANSMISSION_SERVICES_R16,34,0.3704690366104346,0.46115443033073783,-0.14008370470919476
all_models_common,origins_2019_2021,headline_yy,1,TRANSMISSION_GOODS_R16,34,0.3670342678450855,0.45911637665547467,-0.1421810426896414
all_models_common,origins_2019_2021,headline_yy,1,TRANSMISSION_BOTH_R16,34,0.3725017741462006,0.46473627616973895,-0.14483876118657668
all_models_common,origins_2019_2021,headline_yy,1,BLEND_DAMPED_TRANSMISSION_R16,34,0.3663634036838545,0.45780029678403117,-0.14163471536192418
all_models_common,origins_2022_2023,headline_yy,1,INDEPENDENT_BRIDGE,24,1.0915666986300085,1.5900675495071086,-0.21645239899363997
all_models_common,origins_2022_2023,headline_yy,1,STABLE_PIPELINE_R14B,24,1.0732120392349387,1.592715203970509,-0.2687330034190438
all_models_common,origins_2022_2023,headline_yy,1,STABLE_LOCAL_CORE_R14B,24,1.0616794529997478,1.531097012548573,-0.1906479143870982
all_models_common,origins_2022_2023,headline_yy,1,STATE_FAST_R15,24,1.026947126068153,1.5134867436221016,-0.24185296061662945
all_models_common,origins_2022_2023,headline_yy,1,RF_RESIDUAL_R15,24,1.0261033121598062,1.5025864567832372,-0.19856094906213764
all_models_common,origins_2022_2023,headline_yy,1,DAMPED_P80_Q001_R16,24,1.0371275710601031,1.521654641711455,-0.24490335033205998
all_models_common,origins_2022_2023,headline_yy,1,DAMPED_P80_Q010_R16,24,1.023320564052209,1.5092420268454099,-0.2377211455895292
all_models_common,origins_2022_2023,headline_yy,1,DAMPED_P95_Q001_R16,24,1.0228069099652728,1.505951037167381,-0.21738184505329725
all_models_common,origins_2022_2023,headline_yy,1,DAMPED_P95_Q010_R16,24,1.0007508808395211,1.4959211578832714,-0.2475657180572044
all_models_common,origins_2022_2023,headline_yy,1,DAMPED_ADAPT_R16,24,1.0475847758761945,1.524810967416694,-0.23866375812573462
all_models_common,origins_2022_2023,headline_yy,1,TRANSMISSION_OWN_R16,24,1.027198326196328,1.513058357653266,-0.24094997340194454
all_models_common,origins_2022_2023,headline_yy,1,TRANSMISSION_SERVICES_R16,24,1.0290599755214618,1.5146349517854572,-0.2367795715766284
all_models_common,origins_2022_2023,headline_yy,1,TRANSMISSION_GOODS_R16,24,1.041853447729874,1.5308157463667598,-0.2542288569275641
all_models_common,origins_2022_2023,headline_yy,1,TRANSMISSION_BOTH_R16,24,1.0437021200679002,1.5323578234839805,-0.2504683187109283
all_models_common,origins_2022_2023,headline_yy,1,BLEND_DAMPED_TRANSMISSION_R16,24,1.045644338486901,1.5284027425965585,-0.24457052407492844
all_models_common,origins_2024plus,headline_yy,1,INDEPENDENT_BRIDGE,30,0.2902902069168102,0.3706842004653596,0.01249352428265329
all_models_common,origins_2024plus,headline_yy,1,STABLE_PIPELINE_R14B,30,0.26465175460312146,0.3410578331207925,0.009214673431248384
all_models_common,origins_2024plus,headline_yy,1,STABLE_LOCAL_CORE_R14B,30,0.2375600677387582,0.3225255525146354,0.021615004308676394
all_models_common,origins_2024plus,headline_yy,1,STATE_FAST_R15,30,0.24528100491177385,0.3322785235245191,0.025944216522902026
all_models_common,origins_2024plus,headline_yy,1,RF_RESIDUAL_R15,30,0.2488313094048082,0.347450006045628,0.04771525538120367
all_models_common,origins_2024plus,headline_yy,1,DAMPED_P80_Q001_R16,30,0.24077626077545455,0.3283284042001455,0.036950248891521494
all_models_common,origins_2024plus,headline_yy,1,DAMPED_P80_Q010_R16,30,0.24566983280148533,0.3329809290624259,0.022863658742168957
all_models_common,origins_2024plus,headline_yy,1,DAMPED_P95_Q001_R16,30,0.24642664216031734,0.33230473408366534,0.01000093483883729
all_models_common,origins_2024plus,headline_yy,1,DAMPED_P95_Q010_R16,30,0.25569261303714774,0.34320606152991795,0.013508019732548723
all_models_common,origins_2024plus,headline_yy,1,DAMPED_ADAPT_R16,30,0.24017334053345668,0.32804598559860254,0.03539156218358322
all_models_common,origins_2024plus,headline_yy,1,TRANSMISSION_OWN_R16,30,0.2453507764808329,0.3328107735633854,0.026485693618275314
all_models_common,origins_2024plus,headline_yy,1,TRANSMISSION_SERVICES_R16,30,0.24553597871909705,0.33277536401158614,0.02626932324944282
all_models_common,origins_2024plus,headline_yy,1,TRANSMISSION_GOODS_R16,30,0.24582765914594948,0.33327804255206295,0.026389092966331948
all_models_common,origins_2024plus,headline_yy,1,TRANSMISSION_BOTH_R16,30,0.2457638357162565,0.3331682324246701,0.026432637301763137
all_models_common,origins_2024plus,headline_yy,1,BLEND_DAMPED_TRANSMISSION_R16,30,0.24296889162581842,0.330501786246394,0.030911404109144038
all_models_common,recent_targets,headline_yy,1,INDEPENDENT_BRIDGE,31,0.28395327908747314,0.3650457444440382,0.00906323497652375
all_models_common,recent_targets,headline_yy,1,STABLE_PIPELINE_R14B,31,0.2628945079678278,0.3376287225541931,0.0021375191622075448
all_models_common,recent_targets,headline_yy,1,STABLE_LOCAL_CORE_R14B,31,0.2358479065356704,0.31900631827225595,0.014966679316685655
all_models_common,recent_targets,headline_yy,1,STATE_FAST_R15,31,0.24438850210608357,0.32920363908223343,0.01808751863715119
all_models_common,recent_targets,headline_yy,1,RF_RESIDUAL_R15,31,0.24867750365903687,0.344599445392603,0.03830304290807136
all_models_common,recent_targets,headline_yy,1,DAMPED_P80_Q001_R16,31,0.23900582588228733,0.32471040971298504,0.029761764118012096
all_models_common,recent_targets,headline_yy,1,DAMPED_P80_Q010_R16,31,0.24513396327911463,0.33013958362079,0.014737157569583072
all_models_common,recent_targets,headline_yy,1,DAMPED_P95_Q001_R16,31,0.24601712412555066,0.32958544546644386,0.0021385955510505915
all_models_common,recent_targets,headline_yy,1,DAMPED_P95_Q010_R16,31,0.2569635647218327,0.3417597428403969,0.0035531766681961546
all_models_common,recent_targets,headline_yy,1,DAMPED_ADAPT_R16,31,0.23842235468035392,0.3244340573853703,0.028253357626458933
all_models_common,recent_targets,headline_yy,1,TRANSMISSION_OWN_R16,31,0.24451167958723743,0.32976041289240887,0.018555872121576954
all_models_common,recent_targets,headline_yy,1,TRANSMISSION_SERVICES_R16,31,0.24460938618157246,0.3296719073341933,0.018428002820240354
all_models_common,recent_targets,headline_yy,1,TRANSMISSION_GOODS_R16,31,0.2450243567252997,0.3302509109937019,0.018411209834972665
all_models_common,recent_targets,headline_yy,1,TRANSMISSION_BOTH_R16,31,0.244883152668739,0.33009080213445646,0.018532788961602667
all_models_common,recent_targets,headline_yy,1,BLEND_DAMPED_TRANSMISSION_R16,31,0.24165312362853822,0.327148960232173,0.023392323856909297
all_models_common,full,headline_yy,2,INDEPENDENT_BRIDGE,86,0.8416168863837291,1.294585199790152,-0.1997538878580161
all_models_common,full,headline_yy,2,STABLE_PIPELINE_R14B,86,0.8019362879711572,1.2968314714237756,-0.251139584273086
all_models_common,full,headline_yy,2,STABLE_LOCAL_CORE_R14B,86,0.7910717235654418,1.2569098112525512,-0.19518882731172787
all_models_common,full,headline_yy,2,STATE_FAST_R15,86,0.771946075999089,1.2306147916797074,-0.19551718237744903
all_models_common,full,headline_yy,2,RF_RESIDUAL_R15,86,0.7794464540367592,1.2301976783071247,-0.1631447792309361
all_models_common,full,headline_yy,2,DAMPED_P80_Q001_R16,86,0.7782859944058822,1.2414330322194858,-0.1983757699891173
all_models_common,full,headline_yy,2,DAMPED_P80_Q010_R16,86,0.7698491589643827,1.2257057719779798,-0.19497478498592097
all_models_common,full,headline_yy,2,DAMPED_P95_Q001_R16,86,0.76627087078501,1.2208942508595748,-0.1918737991270683
all_models_common,full,headline_yy,2,DAMPED_P95_Q010_R16,86,0.7749373011235829,1.2141866654418239,-0.19273494622531567
all_models_common,full,headline_yy,2,DAMPED_ADAPT_R16,86,0.780810626890952,1.2384104779827774,-0.195731559118858
all_models_common,full,headline_yy,2,TRANSMISSION_OWN_R16,86,0.7748102530105895,1.2308650698424677,-0.20406457693851626
all_models_common,full,headline_yy,2,TRANSMISSION_SERVICES_R16,86,0.7794121348644821,1.2354827920235594,-0.20267921600363456
all_models_common,full,headline_yy,2,TRANSMISSION_GOODS_R16,86,0.784662390119889,1.2526286425674578,-0.2142148753039919
all_models_common,full,headline_yy,2,TRANSMISSION_BOTH_R16,86,0.7899678293109992,1.2573559681967446,-0.21403546232519996
all_models_common,full,headline_yy,2,BLEND_DAMPED_TRANSMISSION_R16,86,0.7851134115481785,1.2469394240586245,-0.2048995452288236
all_models_common,origins_2019_2021,headline_yy,2,INDEPENDENT_BRIDGE,33,0.5547768867029761,0.6672082206488836,-0.29340368754716484
all_models_common,origins_2019_2021,headline_yy,2,STABLE_PIPELINE_R14B,33,0.5595146040270331,0.6746471320222244,-0.3185645934169505
all_models_common,origins_2019_2021,headline_yy,2,STABLE_LOCAL_CORE_R14B,33,0.5399238234903582,0.6715256253827381,-0.30203878264985334
all_models_common,origins_2019_2021,headline_yy,2,STATE_FAST_R15,33,0.5282721634927322,0.6507805134382443,-0.23820879753171667
all_models_common,origins_2019_2021,headline_yy,2,RF_RESIDUAL_R15,33,0.5331499685927449,0.6604374685529336,-0.25035911603249844
all_models_common,origins_2019_2021,headline_yy,2,DAMPED_P80_Q001_R16,33,0.5296415050808051,0.6514814004445728,-0.2614056005112284
all_models_common,origins_2019_2021,headline_yy,2,DAMPED_P80_Q010_R16,33,0.5292797541865512,0.6519980280538449,-0.2362489850969146
all_models_common,origins_2019_2021,headline_yy,2,DAMPED_P95_Q001_R16,33,0.5279211971990048,0.6512164855099603,-0.23457576741980615
all_models_common,origins_2019_2021,headline_yy,2,DAMPED_P95_Q010_R16,33,0.549251606213794,0.6692123468877081,-0.19511035956639633
all_models_common,origins_2019_2021,headline_yy,2,DAMPED_ADAPT_R16,33,0.5296415050808051,0.6514814004445728,-0.2614056005112284
all_models_common,origins_2019_2021,headline_yy,2,TRANSMISSION_OWN_R16,33,0.534925677725472,0.6531991270898404,-0.2622145902364708
all_models_common,origins_2019_2021,headline_yy,2,TRANSMISSION_SERVICES_R16,33,0.5439252798830914,0.6627924600754489,-0.26474850235512354
all_models_common,origins_2019_2021,headline_yy,2,TRANSMISSION_GOODS_R16,33,0.5387892798833115,0.6619870908287253,-0.26948007137749924
all_models_common,origins_2019_2021,headline_yy,2,TRANSMISSION_BOTH_R16,33,0.5497828381070041,0.6728033888222303,-0.2745732148566579
all_models_common,origins_2019_2021,headline_yy,2,BLEND_DAMPED_TRANSMISSION_R16,33,0.5389883110675708,0.6589829345712848,-0.26801811136088743
all_models_common,origins_2022_2023,headline_yy,2,INDEPENDENT_BRIDGE,24,1.7512493638363889,2.249551471471174,-0.3456113608130981
all_models_common,origins_2022_2023,headline_yy,2,STABLE_PIPELINE_R14B,24,1.6583187409377225,2.269651954691391,-0.4903726358780404
all_models_common,origins_2022_2023,headline_yy,2,STABLE_LOCAL_CORE_R14B,24,1.691219244395409,2.200061867195947,-0.3380753803595273
all_models_common,origins_2022_2023,headline_yy,2,STATE_FAST_R15,24,1.6097408718252677,2.146741256540869,-0.43800256403830556
all_models_common,origins_2022_2023,headline_yy,2,RF_RESIDUAL_R15,24,1.606875748050533,2.1333147226417317,-0.35418376149986663
all_models_common,origins_2022_2023,headline_yy,2,DAMPED_P80_Q001_R16,24,1.6368239826826338,2.1713604481467583,-0.4458559595953458
all_models_common,origins_2022_2023,headline_yy,2,DAMPED_P80_Q010_R16,24,1.5998108389871328,2.1359642607563343,-0.43011197770694043
all_models_common,origins_2022_2023,headline_yy,2,DAMPED_P95_Q001_R16,24,1.5959050068704952,2.1271024110151187,-0.3854400257667708
all_models_common,origins_2022_2023,headline_yy,2,DAMPED_P95_Q010_R16,24,1.5655361828310295,2.09674402642582,-0.4521930906506318
all_models_common,origins_2022_2023,headline_yy,2,DAMPED_ADAPT_R16,24,1.6487676527042219,2.1655242501939327,-0.4322011924557952
all_models_common,origins_2022_2023,headline_yy,2,TRANSMISSION_OWN_R16,24,1.609291840010601,2.1458982736906083,-0.43620230884840705
all_models_common,origins_2022_2023,headline_yy,2,TRANSMISSION_SERVICES_R16,24,1.6135756411306985,2.151407721273083,-0.4278757686590053
all_models_common,origins_2022_2023,headline_yy,2,TRANSMISSION_GOODS_R16,24,1.6384908206561162,2.1867537852042176,-0.46282815980143494
all_models_common,origins_2022_2023,headline_yy,2,TRANSMISSION_BOTH_R16,24,1.642532204552122,2.191977873684133,-0.45531842319504134
all_models_common,origins_2022_2023,headline_yy,2,BLEND_DAMPED_TRANSMISSION_R16,24,1.6456555384229057,2.17823135143417,-0.4437748153565975
all_models_common,origins_2024plus,headline_yy,2,INDEPENDENT_BRIDGE,29,0.41522173226652287,0.5248876310302573,0.02752275837177276
all_models_common,origins_2024plus,headline_yy,2,STABLE_PIPELINE_R14B,29,0.36906513965938165,0.4541301530977373,0.0235713998740325
all_models_common,origins_2024plus,headline_yy,2,STABLE_LOCAL_CORE_R14B,29,0.33191104089504575,0.4075554669595924,0.04464999335397319
all_models_common,origins_2024plus,headline_yy,2,STATE_FAST_R15,29,0.3558827660984506,0.44176531303019445,0.053740488655357584
all_models_common,origins_2024plus,headline_yy,2,RF_RESIDUAL_R15,29,0.3749457975995842,0.474617842546065,0.0942003479727152
all_models_common,origins_2024plus,headline_yy,2,DAMPED_P80_Q001_R16,29,0.3507120781674513,0.43063467683972795,0.07815902165843977
all_models_common,origins_2024plus,headline_yy,2,DAMPED_P80_Q010_R16,29,0.35673571196860543,0.44248171958148225,0.046588705668122364
all_models_common,origins_2024plus,headline_yy,2,DAMPED_P95_Q001_R16,29,0.35090259362247717,0.4396640686086057,0.016910835114766508
all_models_common,origins_2024plus,headline_yy,2,DAMPED_P95_Q010_R16,29,0.3774633277113188,0.47323149854404906,0.024692091928589406
all_models_common,origins_2024plus,headline_yy,2,DAMPED_ADAPT_R16,29,0.34831450276048237,0.42914481337942606,0.07469997764096004
all_models_common,origins_2024plus,headline_yy,2,TRANSMISSION_OWN_R16,29,0.35717690461088625,0.4431584375006838,0.05422011287768659
all_models_common,origins_2024plus,headline_yy,2,TRANSMISSION_SERVICES_R16,29,0.35703772327816136,0.44294871821796733,0.05432091204215976
all_models_common,origins_2024plus,headline_yy,2,TRANSMISSION_GOODS_R16,29,0.35783240063497906,0.4438799776813851,0.05442203153615892
all_models_common,origins_2024plus,headline_yy,2,TRANSMISSION_BOTH_R16,29,0.35771126737806463,0.44368571805237356,0.05453477541322421
all_models_common,origins_2024plus,headline_yy,2,BLEND_DAMPED_TRANSMISSION_R16,29,0.35301400709530195,0.4360736765735459,0.06461490875133787
all_models_common,recent_targets,headline_yy,2,INDEPENDENT_BRIDGE,31,0.3990374014708941,0.5094420770193966,0.01514292848105979
all_models_common,recent_targets,headline_yy,2,STABLE_PIPELINE_R14B,31,0.3546416254336306,0.44103547650607666,0.012663524452466522
all_models_common,recent_targets,headline_yy,2,STABLE_LOCAL_CORE_R14B,31,0.3159639151368366,0.3950764234894821,0.03630285883805215
all_models_common,recent_targets,headline_yy,2,STATE_FAST_R15,31,0.34515682036874784,0.4300071358559845,0.03803912762675011
all_models_common,recent_targets,headline_yy,2,RF_RESIDUAL_R15,31,0.3629568868303528,0.4618586057765677,0.07592176547921752
all_models_common,recent_targets,headline_yy,2,DAMPED_P80_Q001_R16,31,0.33507140953669645,0.41749543701379516,0.06613058707462105
all_models_common,recent_targets,headline_yy,2,DAMPED_P80_Q010_R16,31,0.34735947745375456,0.43135996522088416,0.029944010012861715
all_models_common,recent_targets,headline_yy,2,DAMPED_P95_Q001_R16,31,0.3423737804505295,0.4289146644714661,0.001709749658504925
all_models_common,recent_targets,headline_yy,2,DAMPED_P95_Q010_R16,31,0.37782567191892974,0.4679400919027099,-0.0016157632235318448
all_models_common,recent_targets,headline_yy,2,DAMPED_ADAPT_R16,31,0.3328285164140481,0.4160578422256777,0.0628947071873013
all_models_common,recent_targets,headline_yy,2,TRANSMISSION_OWN_R16,31,0.34660023078626295,0.4314489142910772,0.03825504363853114
all_models_common,recent_targets,headline_yy,2,TRANSMISSION_SERVICES_R16,31,0.34588367797094943,0.43100260929354034,0.038935690554512264
all_models_common,recent_targets,headline_yy,2,TRANSMISSION_GOODS_R16,31,0.34740160396428565,0.4322276713836089,0.03825576806677899
all_models_common,recent_targets,headline_yy,2,TRANSMISSION_BOTH_R16,31,0.3467208286415015,0.43180055546550805,0.03892869526002679
all_models_common,recent_targets,headline_yy,2,BLEND_DAMPED_TRANSMISSION_R16,31,0.3397764289255988,0.4234943477742578,0.050908685898677204
all_models_common,full,headline_yy,3,INDEPENDENT_BRIDGE,84,1.0545270625741106,1.5373220457297827,-0.30066233166206685
all_models_common,full,headline_yy,3,STABLE_PIPELINE_R14B,84,1.0138262622310859,1.532031202092994,-0.3753215543885191
all_models_common,full,headline_yy,3,STABLE_LOCAL_CORE_R14B,84,1.0295519869798233,1.537322537940186,-0.3310553165293109
all_models_common,full,headline_yy,3,STATE_FAST_R15,84,0.971408578467714,1.4591809877871644,-0.33066172217571593
all_models_common,full,headline_yy,3,RF_RESIDUAL_R15,84,0.9842995194311147,1.470515483069238,-0.2885878994147464
all_models_common,full,headline_yy,3,DAMPED_P80_Q001_R16,84,0.988378177935122,1.4894631172205237,-0.335545876680282
all_models_common,full,headline_yy,3,DAMPED_P80_Q010_R16,84,0.9645508019496232,1.447647893935599,-0.32992243356724005
all_models_common,full,headline_yy,3,DAMPED_P95_Q001_R16,84,0.9611615217245812,1.4387260776011894,-0.32475893393178135
all_models_common,full,headline_yy,3,DAMPED_P95_Q010_R16,84,0.9519653095862918,1.4049588823852497,-0.32577069440513673
all_models_common,full,headline_yy,3,DAMPED_ADAPT_R16,84,0.9847460931178577,1.4772062342398893,-0.3311707229780054
all_models_common,full,headline_yy,3,TRANSMISSION_OWN_R16,84,0.9922785829167046,1.4829542005959415,-0.344464950541097
all_models_common,full,headline_yy,3,TRANSMISSION_SERVICES_R16,84,1.00006415127701,1.4911518626610776,-0.34210167649358064
all_models_common,full,headline_yy,3,TRANSMISSION_GOODS_R16,84,1.0120939817809942,1.5223887948342587,-0.3601052073428459
all_models_common,full,headline_yy,3,TRANSMISSION_BOTH_R16,84,1.0192261697078633,1.5307109828047156,-0.3596198238237823
all_models_common,full,headline_yy,3,BLEND_DAMPED_TRANSMISSION_R16,84,1.0006584022014373,1.5023186545181042,-0.3454289705239876
all_models_common,origins_2019_2021,headline_yy,3,INDEPENDENT_BRIDGE,32,0.8443091643155881,1.1189600722412483,-0.5960068743974738
all_models_common,origins_2019_2021,headline_yy,3,STABLE_PIPELINE_R14B,32,0.8484985763475442,1.1295865883148597,-0.6201376918539491
all_models_common,origins_2019_2021,headline_yy,3,STABLE_LOCAL_CORE_R14B,32,0.8607205158174454,1.1852573752294795,-0.6021700755367407
all_models_common,origins_2019_2021,headline_yy,3,STATE_FAST_R15,32,0.8114943236644183,1.0750436763602103,-0.5014498477844609
all_models_common,origins_2019_2021,headline_yy,3,RF_RESIDUAL_R15,32,0.8164604644703695,1.098557057991151,-0.5234911188350228
all_models_common,origins_2019_2021,headline_yy,3,DAMPED_P80_Q001_R16,32,0.8244365867696147,1.1037432097882325,-0.5395447541886926
all_models_common,origins_2019_2021,headline_yy,3,DAMPED_P80_Q010_R16,32,0.8051134440427055,1.069820691184522,-0.49744872628378367
all_models_common,origins_2019_2021,headline_yy,3,DAMPED_P95_Q001_R16,32,0.8032704784878069,1.069632347260663,-0.49417368359243957
all_models_common,origins_2019_2021,headline_yy,3,DAMPED_P95_Q010_R16,32,0.7910943460314507,1.0333020073126304,-0.42468066042655034
all_models_common,origins_2019_2021,headline_yy,3,DAMPED_ADAPT_R16,32,0.8244365867696147,1.1037432097882325,-0.5395447541886926
all_models_common,origins_2019_2021,headline_yy,3,TRANSMISSION_OWN_R16,32,0.8648278985057272,1.1586327050374934,-0.5401237643602682
all_models_common,origins_2019_2021,headline_yy,3,TRANSMISSION_SERVICES_R16,32,0.8767612015191713,1.1697493376464725,-0.5433965164532986
all_models_common,origins_2019_2021,headline_yy,3,TRANSMISSION_GOODS_R16,32,0.881390036566779,1.1793930855267731,-0.5513060111677082
all_models_common,origins_2019_2021,headline_yy,3,TRANSMISSION_BOTH_R16,32,0.8921284059732189,1.1919329307006825,-0.5586023678383678
all_models_common,origins_2019_2021,headline_yy,3,BLEND_DAMPED_TRANSMISSION_R16,32,0.8557034234000837,1.1444746279982665,-0.54913264433917
all_models_common,origins_2022_2023,headline_yy,3,INDEPENDENT_BRIDGE,24,2.001881647333406,2.4949006456195617,-0.3021340466966384
all_models_common,origins_2022_2023,headline_yy,3,STABLE_PIPELINE_R14B,24,1.887759989470424,2.483566302249825,-0.5332624642727749
all_models_common,origins_2022_2023,headline_yy,3,STABLE_LOCAL_CORE_R14B,24,2.006779478310443,2.4777373211549114,-0.426461808214835
all_models_common,origins_2022_2023,headline_yy,3,STATE_FAST_R15,24,1.820949214884264,2.366114520586023,-0.5732818758347794
all_models_common,origins_2022_2023,headline_yy,3,RF_RESIDUAL_R15,24,1.8402699723253366,2.3720738827540853,-0.4508918697023003
all_models_common,origins_2022_2023,headline_yy,3,DAMPED_P80_Q001_R16,24,1.8698585529346754,2.4173160493989663,-0.5872632441440391
all_models_common,origins_2022_2023,headline_yy,3,DAMPED_P80_Q010_R16,24,1.8063046540996293,2.3441562091510924,-0.5619160855438105
all_models_common,origins_2022_2023,headline_yy,3,DAMPED_P95_Q001_R16,24,1.8063032643721246,2.3262024837850546,-0.48947192246046595
all_models_common,origins_2022_2023,headline_yy,3,DAMPED_P95_Q010_R16,24,1.7374466437973108,2.260205325877438,-0.5986072843777468
all_models_common,origins_2022_2023,headline_yy,3,DAMPED_ADAPT_R16,24,1.8617540354997384,2.391432372984896,-0.5653005911216108
all_models_common,origins_2022_2023,headline_yy,3,TRANSMISSION_OWN_R16,24,1.8211901415912155,2.3647720879869607,-0.5706090591659388
all_models_common,origins_2022_2023,headline_yy,3,TRANSMISSION_SERVICES_R16,24,1.832811021877929,2.375581199892991,-0.5581609802228872
all_models_common,origins_2022_2023,headline_yy,3,TRANSMISSION_GOODS_R16,24,1.8679025673111143,2.437497805530186,-0.6105648169533605
all_models_common,origins_2022_2023,headline_yy,3,TRANSMISSION_BOTH_R16,24,1.8788287925177505,2.447668859067858,-0.5993374994194162
all_models_common,origins_2022_2023,headline_yy,3,BLEND_DAMPED_TRANSMISSION_R16,24,1.8702906363753689,2.4185043177965575,-0.5823516603096301
all_models_common,origins_2024plus,headline_yy,3,INDEPENDENT_BRIDGE,28,0.4827578736473116,0.5690583679307833,0.03813575863660257
all_models_common,origins_2024plus,headline_yy,3,STABLE_PIPELINE_R14B,28,0.453686137035701,0.5442131066155375,0.03984623975847722
all_models_common,origins_2024plus,headline_yy,3,STABLE_LOCAL_CORE_R14B,28,0.3848786757391532,0.47159282356793614,0.0605671152096295
all_models_common,origins_2024plus,headline_yy,3,STATE_FAST_R15,28,0.425990038457294,0.517777318612281,0.07248483879918985
all_models_common,origins_2024plus,headline_yy,3,RF_RESIDUAL_R15,28,0.4424266226197769,0.5339480440363614,0.11899061159775856
all_models_common,origins_2024plus,headline_yy,3,DAMPED_P80_Q001_R16,28,0.4201853892675125,0.5045527081974788,0.11335344115540738
all_models_common,origins_2024plus,headline_yy,3,DAMPED_P80_Q010_R16,28,0.4252616234289534,0.5186290214784328,0.0603878883744418
all_models_common,origins_2024plus,headline_yy,3,DAMPED_P95_Q001_R16,28,0.4172012202972861,0.5138610726515732,0.010040484419272102
all_models_common,origins_2024plus,headline_yy,3,DAMPED_P95_Q010_R16,28,0.4625481243252369,0.5681078478823358,0.021129201024430395
all_models_common,origins_2024plus,headline_yy,3,DAMPED_ADAPT_R16,28,0.4162358640456665,0.5021693048921437,0.10765377110015573
all_models_common,origins_2024plus,headline_yy,3,TRANSMISSION_OWN_R16,28,0.4274408862368117,0.5196009804476153,0.0729829297878204
all_models_common,origins_2024plus,headline_yy,3,TRANSMISSION_SERVICES_R16,28,0.4271987761994666,0.5192559375497359,0.07314325808550255
all_models_common,origins_2024plus,headline_yy,3,TRANSMISSION_GOODS_R16,28,0.4279197029999942,0.52028876351521,0.0730896624088663
all_models_common,origins_2024plus,headline_yy,3,TRANSMISSION_BOTH_R16,28,0.4276785087104112,0.5199544510607924,0.07326109127485883
