scope,benchmark,model,metric,h,sample,n,block,draws,seed,eligible_blocks,n_origins_in_blocks,mean_loss_difference,ci_low,ci_high,bootstrap_probability_improvement,status
paired_fast_DAMPED_P80_Q010_R16,STATE_FAST_R15,DAMPED_P80_Q010_R16,headline_yy,11,full,79,12,2000,1509,68,79,-0.4279075467614143,-1.2177416518819715,0.002794615977985704,0.973,ok
paired_fast_DAMPED_P80_Q010_R16,STATE_FAST_R15,DAMPED_P80_Q010_R16,headline_yy,11,origins_2019_2021,35,12,2000,1509,24,35,-0.368546046680508,-0.4117667379642832,0.2227216106170501,0.5235,ok
paired_fast_DAMPED_P80_Q010_R16,STATE_FAST_R15,DAMPED_P80_Q010_R16,headline_yy,11,origins_2022_2023,24,12,2000,1509,13,24,-0.8518677016930113,-0.863471022626472,-0.01389225782776976,0.995,ok
paired_fast_DAMPED_P80_Q010_R16,STATE_FAST_R15,DAMPED_P80_Q010_R16,headline_yy,11,origins_2024plus,20,12,2000,1509,9,20,-0.02303798598508395,-0.060316175660567725,-0.00925067105792249,0.987,ok
paired_fast_DAMPED_P80_Q010_R16,STATE_FAST_R15,DAMPED_P80_Q010_R16,headline_yy,11,recent_targets,31,12,2000,1509,20,31,-0.21457936847931744,-0.371566770419157,-0.007537736761975818,0.9875,ok
paired_fast_DAMPED_P80_Q010_R16,STATE_FAST_R15,DAMPED_P80_Q010_R16,headline_yy,12,full,78,12,2000,1509,67,78,-0.4735320029593929,-1.3790394168855853,0.01606278962403434,0.9645,ok
paired_fast_DAMPED_P80_Q010_R16,STATE_FAST_R15,DAMPED_P80_Q010_R16,headline_yy,12,origins_2019_2021,35,12,2000,1509,24,35,-0.3859755701550611,-0.40356038822714807,0.2900373877199872,0.507,ok
paired_fast_DAMPED_P80_Q010_R16,STATE_FAST_R15,DAMPED_P80_Q010_R16,headline_yy,12,origins_2022_2023,24,12,2000,1509,13,24,-0.9410782581692554,-0.9410782581692554,0.09348688065933049,0.922,ok
paired_fast_DAMPED_P80_Q010_R16,STATE_FAST_R15,DAMPED_P80_Q010_R16,headline_yy,12,origins_2024plus,19,12,2000,1509,8,19,-0.044235425228598614,-0.09037927120695619,-0.026405789520009663,1.0,ok
paired_fast_DAMPED_P80_Q010_R16,STATE_FAST_R15,DAMPED_P80_Q010_R16,headline_yy,12,recent_targets,31,12,2000,1509,20,31,-0.25993729049516595,-0.47316100318137133,-0.03257945672710145,1.0,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,1,full,89,12,2000,1509,78,89,-0.0058411996505742594,-0.01741442216532435,0.0017878741711597876,0.9035,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,1,origins_2019_2021,35,12,2000,1509,24,35,0.0007341994491203126,-0.004851976120998651,0.004394398011706228,0.6275,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,1,origins_2022_2023,24,12,2000,1509,13,24,-0.02275359677432311,-0.04704838969060887,-0.004658853784834244,1.0,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,1,origins_2024plus,30,12,2000,1509,19,30,1.741909878114952e-05,-0.0026599065908789543,0.0018721201709056296,0.722,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,1,recent_targets,31,12,2000,1509,20,31,0.0002515298783288359,-0.0026401498303125328,0.0023324982461415404,0.678,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,2,full,88,12,2000,1509,77,88,-0.023364051413860252,-0.06670897722575773,0.0034090634577527558,0.937,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,2,origins_2019_2021,35,12,2000,1509,24,35,0.00034499623614342385,-0.013835370484510277,0.010177121415835282,0.6855,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,2,origins_2022_2023,24,12,2000,1509,13,24,-0.08393335558833859,-0.16689745992276228,-0.002536346908061144,0.9945,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,2,origins_2024plus,29,12,2000,1509,18,29,-0.001852098571192989,-0.008909017887747697,0.003431136911048401,0.839,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,2,recent_targets,31,12,2000,1509,20,31,-0.000938347488396797,-0.008895154594400566,0.00503262923511545,0.7495,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,3,full,87,12,2000,1509,76,87,-0.05747599668080942,-0.15784308117966772,0.0028186369366634805,0.9655,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,3,origins_2019_2021,35,12,2000,1509,24,35,-0.011216263573385768,-0.02457831036828759,0.008151854571732262,0.856,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,3,origins_2022_2023,24,12,2000,1509,13,24,-0.18727992896026527,-0.3641978656910672,0.0058083973755516105,0.9695,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,3,origins_2024plus,28,12,2000,1509,17,28,-0.00404014968269827,-0.02088957860690409,0.006916175946780708,0.8725,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,3,recent_targets,31,12,2000,1509,20,31,-0.0020179514420831488,-0.019325409159210345,0.01198258210842274,0.724,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,4,full,86,12,2000,1509,75,86,-0.10369294729519499,-0.2913638562493546,0.005423603211411674,0.957,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,4,origins_2019_2021,35,12,2000,1509,24,35,-0.03078122889097024,-0.03308578043537997,0.009823897539057326,0.8905,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,4,origins_2022_2023,24,12,2000,1509,13,24,-0.3173579571734256,-0.6126003255741478,0.029852862769965533,0.9595,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,4,origins_2024plus,27,12,2000,1509,16,27,-0.008283684594096147,-0.038669249427874676,0.009902215798962478,0.885,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,4,recent_targets,31,12,2000,1509,20,31,-0.0048204305965743105,-0.03532031421061402,0.02425910360326117,0.666,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,5,full,85,12,2000,1509,74,85,-0.16031822350934746,-0.4706179640521923,0.013417807251703894,0.953,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,5,origins_2019_2021,35,12,2000,1509,24,35,-0.06370183054114996,-0.0667150860492869,0.022018886018911252,0.796,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,5,origins_2022_2023,24,12,2000,1509,13,24,-0.45923395665982913,-0.8741292014344921,0.049314375486795015,0.9275,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,5,origins_2024plus,26,12,2000,1509,15,26,-0.01445653728916866,-0.06607954614665179,0.01663559629672302,0.844,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,5,recent_targets,31,12,2000,1509,20,31,-0.01626775510559471,-0.05704200673839072,0.03811855585304618,0.623,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,6,full,84,12,2000,1509,73,84,-0.22213877576312738,-0.6495559511286283,0.026043993637272254,0.9345,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,6,origins_2019_2021,35,12,2000,1509,24,35,-0.123730223028998,-0.1275074153714765,0.038860302935274905,0.7395,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,6,origins_2022_2023,24,12,2000,1509,13,24,-0.5753020019460566,-1.088979622150658,0.14178966110968869,0.853,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,6,origins_2024plus,25,12,2000,1509,14,25,-0.0208740524552964,-0.09729735483987506,0.025411904894549336,0.837,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,6,recent_targets,31,12,2000,1509,20,31,-0.03268893518694204,-0.08421624147846131,0.05139026242327021,0.639,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,7,full,83,12,2000,1509,72,83,-0.28582665832343235,-0.8604221040582839,0.05623615371019164,0.9025,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,7,origins_2019_2021,35,12,2000,1509,24,35,-0.21262398988537834,-0.21738738793906406,0.05066737234306852,0.7565,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,7,origins_2022_2023,24,12,2000,1509,13,24,-0.643862735548777,-1.2104282368104375,0.2954465950972495,0.6135,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,7,origins_2024plus,24,12,2000,1509,13,24,-0.034544472570249576,-0.14028541643429562,0.029014257245581387,0.884,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,7,recent_targets,31,12,2000,1509,20,31,-0.05017202449759692,-0.11995985745543643,0.06730967378534881,0.662,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,8,full,82,12,2000,1509,71,82,-0.36164357320751006,-1.1575299585403283,0.1310479089587216,0.8615,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,8,origins_2019_2021,35,12,2000,1509,24,35,-0.32622667553117907,-0.33075334590973066,0.05146674429427866,0.8005,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,8,origins_2022_2023,24,12,2000,1509,13,24,-0.69691995341671,-1.3936191950484265,0.4985194774555454,0.454,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,8,origins_2024plus,23,12,2000,1509,12,23,-0.06568523814884836,-0.19448241801411958,0.032837810827454426,0.88,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,8,recent_targets,31,12,2000,1509,20,31,-0.07145247107610425,-0.15779102290816427,0.07913733083163696,0.6985,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,9,full,81,12,2000,1509,70,81,-0.4316619351423791,-1.4461568690224837,0.2489445706090238,0.8355,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,9,origins_2019_2021,35,12,2000,1509,24,35,-0.4780526974797632,-0.4814314782670178,0.04247332432768231,0.8835,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,9,origins_2022_2023,24,12,2000,1509,13,24,-0.6727556537935914,-1.4222265338954807,0.9826104500032583,0.359,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,9,origins_2024plus,22,12,2000,1509,11,22,-0.09484712016794536,-0.2547463605961868,0.05156353103656201,0.8905,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,9,recent_targets,31,12,2000,1509,20,31,-0.06586355313206528,-0.18861215165160092,0.09840867118165075,0.6855,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,10,full,80,12,2000,1509,69,80,-0.5014676334062096,-1.869815069062838,0.44121608664921125,0.8025,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,10,origins_2019_2021,35,12,2000,1509,24,35,-0.5683635192820378,-0.635402848804053,0.02529274166776367,0.9355,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,10,origins_2022_2023,24,12,2000,1509,13,24,-0.7273817729926582,-1.4809203840554155,1.6524755263760944,0.248,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,10,origins_2024plus,21,12,2000,1509,10,21,-0.13178690218103079,-0.3341904204621117,0.09240964246777432,0.8735,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,10,recent_targets,31,12,2000,1509,20,31,-0.026220612105075067,-0.24302024352770302,0.15494089453913273,0.651,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,11,full,79,12,2000,1509,68,79,-0.5384192070741523,-2.2038361317011304,0.6798239954545933,0.7625,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,11,origins_2019_2021,35,12,2000,1509,24,35,-0.6811821944624519,-0.7641723947712777,0.024390907306371036,0.9405,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,11,origins_2022_2023,24,12,2000,1509,13,24,-0.6463342214236691,-1.0064282395189865,2.62620406967962,0.1585,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,11,origins_2024plus,20,12,2000,1509,9,20,-0.1590859619252083,-0.4251424986549618,0.1172298187969382,0.8345,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,11,recent_targets,31,12,2000,1509,20,31,0.07813544975845378,-0.29722143313628274,0.28323483865314,0.5765,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,12,full,78,12,2000,1509,67,78,-0.5575082437498079,-2.5091513954682267,0.9815756873371402,0.7295,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,12,origins_2019_2021,35,12,2000,1509,24,35,-0.809883289211428,-0.8908280628265487,0.020887554583910728,0.957,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,12,origins_2022_2023,24,12,2000,1509,13,24,-0.4538127007944122,-0.4538127007944122,3.4792705388321683,0.0875,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,12,origins_2024plus,19,12,2000,1509,8,19,-0.223590687948376,-0.4408044988763556,0.09444025793691313,0.895,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,12,recent_targets,31,12,2000,1509,20,31,0.2700987056624411,-0.31992400425832196,0.5242221282625086,0.588,ok
paired_fast_DAMPED_P95_Q010_R16,STATE_FAST_R15,DAMPED_P95_Q010_R16,headline_yy,1,full,89,12,2000,1509,78,89,-0.008382708335425308,-0.04339895471645623,0.013441001839397523,0.732,ok
paired_fast_DAMPED_P95_Q010_R16,STATE_FAST_R15,DAMPED_P95_Q010_R16,headline_yy,1,origins_2019_2021,35,12,2000,1509,24,35,0.008605307265656397,-0.0075502701271722835,0.013437194411463524,0.138,ok
paired_fast_DAMPED_P95_Q010_R16,STATE_FAST_R15,DAMPED_P95_Q010_R16,headline_yy,1,origins_2022_2023,24,12,2000,1509,13,24,-0.05286201251700536,-0.05286201251700536,0.0489366916570686,0.427,ok
paired_fast_DAMPED_P95_Q010_R16,STATE_FAST_R15,DAMPED_P95_Q010_R16,headline_yy,1,origins_2024plus,30,12,2000,1509,19,30,0.007381383475243405,-7.78067255551666e-05,0.008984736991580505,0.038,ok
paired_fast_DAMPED_P95_Q010_R16,STATE_FAST_R15,DAMPED_P95_Q010_R16,headline_yy,1,recent_targets,31,12,2000,1509,20,31,0.008424685841348797,-6.933787544257464e-05,0.011457265342800876,0.0355,ok
paired_fast_DAMPED_P95_Q010_R16,STATE_FAST_R15,DAMPED_P95_Q010_R16,headline_yy,2,full,88,12,2000,1509,77,88,-0.0391190868750233,-0.17906606183330653,0.04137997721901203,0.7775,ok
paired_fast_DAMPED_P95_Q010_R16,STATE_FAST_R15,DAMPED_P95_Q010_R16,headline_yy,2,origins_2019_2021,35,12,2000,1509,24,35,0.023270522178958367,-0.008280842149427632,0.05575940453294666,0.0525,ok
paired_fast_DAMPED_P95_Q010_R16,STATE_FAST_R15,DAMPED_P95_Q010_R16,headline_yy,2,origins_2022_2023,24,12,2000,1509,13,24,-0.2121625101823097,-0.2121625101823097,0.13632650655053954,0.6115,ok
paired_fast_DAMPED_P95_Q010_R16,STATE_FAST_R15,DAMPED_P95_Q010_R16,headline_yy,2,origins_2024plus,29,12,2000,1509,18,29,0.028791459417580625,1.1515415373918596e-06,0.03554708709152353,0.025,ok
paired_fast_DAMPED_P95_Q010_R16,STATE_FAST_R15,DAMPED_P95_Q010_R16,headline_yy,2,recent_targets,31,12,2000,1509,20,31,0.03406179272284952,0.00029803808440138105,0.051800763628836045,0.019,ok
paired_fast_DAMPED_P95_Q010_R16,STATE_FAST_R15,DAMPED_P95_Q010_R16,headline_yy,3,full,87,12,2000,1509,76,87,-0.15010189982724045,-0.5619611246030592,0.07048141957317033,0.8595,ok
paired_fast_DAMPED_P95_Q010_R16,STATE_FAST_R15,DAMPED_P95_Q010_R16,headline_yy,3,origins_2019_2021,35,12,2000,1509,24,35,-0.0808536789618262,-0.14104125207657145,0.13972007481870427,0.2855,ok
paired_fast_DAMPED_P95_Q010_R16,STATE_FAST_R15,DAMPED_P95_Q010_R16,headline_yy,3,origins_2022_2023,24,12,2000,1509,13,24,-0.48996980940328827,-0.5090954719463544,0.21469070441809512,0.784,ok
paired_fast_DAMPED_P95_Q010_R16,STATE_FAST_R15,DAMPED_P95_Q010_R16,headline_yy,3,origins_2024plus,28,12,2000,1509,17,28,0.05465317515617558,0.0010077927562868454,0.06478297231731127,0.019,ok
paired_fast_DAMPED_P95_Q010_R16,STATE_FAST_R15,DAMPED_P95_Q010_R16,headline_yy,3,recent_targets,31,12,2000,1509,20,31,0.0653488936381,0.0026697953046926136,0.10965703999997439,0.006,ok
paired_fast_DAMPED_P95_Q010_R16,STATE_FAST_R15,DAMPED_P95_Q010_R16,headline_yy,4,full,86,12,2000,1509,75,86,-0.3687898385836321,-1.263967045189127,0.0971436626266019,0.901,ok
paired_fast_DAMPED_P95_Q010_R16,STATE_FAST_R15,DAMPED_P95_Q010_R16,headline_yy,4,origins_2019_2021,35,12,2000,1509,24,35,-0.36151061297491704,-0.5381900717059964,0.25990927938863867,0.3595,ok
paired_fast_DAMPED_P95_Q010_R16,STATE_FAST_R15,DAMPED_P95_Q010_R16,headline_yy,4,origins_2022_2023,24,12,2000,1509,13,24,-0.870663828103179,-0.9646758512706496,0.23172110341389418,0.8695,ok
paired_fast_DAMPED_P95_Q010_R16,STATE_FAST_R15,DAMPED_P95_Q010_R16,headline_yy,4,origins_2024plus,27,12,2000,1509,16,27,0.06788434112614918,0.006228830091690723,0.0894401645791092,0.005,ok
paired_fast_DAMPED_P95_Q010_R16,STATE_FAST_R15,DAMPED_P95_Q010_R16,headline_yy,4,recent_targets,31,12,2000,1509,20,31,0.07812481825594327,0.009811505551320739,0.18151433865605773,0.001,ok
paired_fast_DAMPED_P95_Q010_R16,STATE_FAST_R15,DAMPED_P95_Q010_R16,headline_yy,5,full,85,12,2000,1509,74,85,-0.7155128076041949,-2.291651225460761,0.10986928781861893,0.9265,ok
paired_fast_DAMPED_P95_Q010_R16,STATE_FAST_R15,DAMPED_P95_Q010_R16,headline_yy,5,origins_2019_2021,35,12,2000,1509,24,35,-0.8581978582326486,-1.250649743570415,0.4209477722802276,0.406,ok
paired_fast_DAMPED_P95_Q010_R16,STATE_FAST_R15,DAMPED_P95_Q010_R16,headline_yy,5,origins_2022_2023,24,12,2000,1509,13,24,-1.3956324226876682,-1.523475359194465,0.018636796795365968,0.967,ok
paired_fast_DAMPED_P95_Q010_R16,STATE_FAST_R15,DAMPED_P95_Q010_R16,headline_yy,5,origins_2024plus,26,12,2000,1509,15,26,0.104365943703468,0.018891620494979607,0.13468687230307802,0.0,ok
paired_fast_DAMPED_P95_Q010_R16,STATE_FAST_R15,DAMPED_P95_Q010_R16,headline_yy,5,recent_targets,31,12,2000,1509,20,31,0.08097640380620469,0.024409800525397644,0.28793048179472014,0.0,ok
paired_fast_DAMPED_P95_Q010_R16,STATE_FAST_R15,DAMPED_P95_Q010_R16,headline_yy,6,full,84,12,2000,1509,73,84,-1.194040253194807,-3.7207789566662544,0.15221358807947052,0.9295,ok
paired_fast_DAMPED_P95_Q010_R16,STATE_FAST_R15,DAMPED_P95_Q010_R16,headline_yy,6,origins_2019_2021,35,12,2000,1509,24,35,-1.5283503864445234,-2.2492271680699347,0.6666149869675375,0.427,ok
paired_fast_DAMPED_P95_Q010_R16,STATE_FAST_R15,DAMPED_P95_Q010_R16,headline_yy,6,origins_2022_2023,24,12,2000,1509,13,24,-2.1343082597063185,-2.259147039260314,-0.684942050249135,1.0,ok
paired_fast_DAMPED_P95_Q010_R16,STATE_FAST_R15,DAMPED_P95_Q010_R16,headline_yy,6,origins_2024plus,25,12,2000,1509,14,25,0.17665121960584668,0.026069038975271512,0.23729538725955188,0.0,ok
paired_fast_DAMPED_P95_Q010_R16,STATE_FAST_R15,DAMPED_P95_Q010_R16,headline_yy,6,recent_targets,31,12,2000,1509,20,31,0.09346366983577922,0.03179259181392701,0.42316748012642036,0.0,ok
paired_fast_DAMPED_P95_Q010_R16,STATE_FAST_R15,DAMPED_P95_Q010_R16,headline_yy,7,full,83,12,2000,1509,72,83,-1.7412476995200385,-5.495271485372697,0.23384118261550885,0.931,ok
paired_fast_DAMPED_P95_Q010_R16,STATE_FAST_R15,DAMPED_P95_Q010_R16,headline_yy,7,origins_2019_2021,35,12,2000,1509,24,35,-2.3140308499406226,-3.5100770540755013,0.9591215506049054,0.4325,ok
paired_fast_DAMPED_P95_Q010_R16,STATE_FAST_R15,DAMPED_P95_Q010_R16,headline_yy,7,origins_2022_2023,24,12,2000,1509,13,24,-2.917223945717012,-3.212221899895687,-1.64361058781484,1.0,ok
paired_fast_DAMPED_P95_Q010_R16,STATE_FAST_R15,DAMPED_P95_Q010_R16,headline_yy,7,origins_2024plus,24,12,2000,1509,13,24,0.27003730770695283,0.04850590193524253,0.321081580049475,0.0,ok
paired_fast_DAMPED_P95_Q010_R16,STATE_FAST_R15,DAMPED_P95_Q010_R16,headline_yy,7,recent_targets,31,12,2000,1509,20,31,0.17735895177338548,0.05696415086418535,0.5926616967990668,0.0,ok
paired_fast_DAMPED_P95_Q010_R16,STATE_FAST_R15,DAMPED_P95_Q010_R16,headline_yy,8,full,82,12,2000,1509,71,82,-2.2141923060013173,-7.083725397332822,0.39286488422353266,0.928,ok
paired_fast_DAMPED_P95_Q010_R16,STATE_FAST_R15,DAMPED_P95_Q010_R16,headline_yy,8,origins_2019_2021,35,12,2000,1509,24,35,-3.0774194634758985,-4.909668730529712,1.4572970075466591,0.4215,ok
paired_fast_DAMPED_P95_Q010_R16,STATE_FAST_R15,DAMPED_P95_Q010_R16,headline_yy,8,origins_2022_2023,24,12,2000,1509,13,24,-3.4408335664680956,-3.7959333178865564,-2.065473527546413,1.0,ok
paired_fast_DAMPED_P95_Q010_R16,STATE_FAST_R15,DAMPED_P95_Q010_R16,headline_yy,8,origins_2024plus,23,12,2000,1509,12,23,0.37938772716446545,0.08257146714610389,0.4547287037642445,0.0,ok
paired_fast_DAMPED_P95_Q010_R16,STATE_FAST_R15,DAMPED_P95_Q010_R16,headline_yy,8,recent_targets,31,12,2000,1509,20,31,0.24989613712398173,0.09781950320270745,0.818150587849228,0.0035,ok
paired_fast_DAMPED_P95_Q010_R16,STATE_FAST_R15,DAMPED_P95_Q010_R16,headline_yy,9,full,81,12,2000,1509,70,81,-2.647634171231017,-8.751040648828292,0.6604223272327026,0.904,ok
paired_fast_DAMPED_P95_Q010_R16,STATE_FAST_R15,DAMPED_P95_Q010_R16,headline_yy,9,origins_2019_2021,35,12,2000,1509,24,35,-3.9291831530897996,-6.326881512385412,2.1827765732249276,0.41,ok
paired_fast_DAMPED_P95_Q010_R16,STATE_FAST_R15,DAMPED_P95_Q010_R16,headline_yy,9,origins_2022_2023,24,12,2000,1509,13,24,-3.660330615219697,-4.082338605177377,-1.9092758649238235,1.0,ok
paired_fast_DAMPED_P95_Q010_R16,STATE_FAST_R15,DAMPED_P95_Q010_R16,headline_yy,9,origins_2024plus,22,12,2000,1509,11,22,0.49595351153197026,0.12231514268324278,0.5623862291039246,0.0,ok
paired_fast_DAMPED_P95_Q010_R16,STATE_FAST_R15,DAMPED_P95_Q010_R16,headline_yy,9,recent_targets,31,12,2000,1509,20,31,0.13741402882637005,-0.05840498921408843,1.00990842884713,0.031,ok
paired_fast_DAMPED_P95_Q010_R16,STATE_FAST_R15,DAMPED_P95_Q010_R16,headline_yy,10,full,80,12,2000,1509,69,80,-2.9887066641112643,-10.169202192347415,0.9326513060850375,0.8895,ok
paired_fast_DAMPED_P95_Q010_R16,STATE_FAST_R15,DAMPED_P95_Q010_R16,headline_yy,10,origins_2019_2021,35,12,2000,1509,24,35,-4.336169095927763,-7.539404556287773,2.8905003494218753,0.414,ok
paired_fast_DAMPED_P95_Q010_R16,STATE_FAST_R15,DAMPED_P95_Q010_R16,headline_yy,10,origins_2022_2023,24,12,2000,1509,13,24,-4.179639037036506,-4.714968890374909,-1.6431759590660218,1.0,ok
paired_fast_DAMPED_P95_Q010_R16,STATE_FAST_R15,DAMPED_P95_Q010_R16,headline_yy,10,origins_2024plus,21,12,2000,1509,10,21,0.6181296246403182,0.14303635206669899,0.7929543432510264,0.0,ok
paired_fast_DAMPED_P95_Q010_R16,STATE_FAST_R15,DAMPED_P95_Q010_R16,headline_yy,10,recent_targets,31,12,2000,1509,20,31,-0.11618783968356523,-0.4323848390012242,1.288327916688119,0.105,ok
paired_fast_DAMPED_P95_Q010_R16,STATE_FAST_R15,DAMPED_P95_Q010_R16,headline_yy,11,full,79,12,2000,1509,68,79,-3.4698612820838575,-11.923499113545342,1.2610187896169782,0.8745,ok
paired_fast_DAMPED_P95_Q010_R16,STATE_FAST_R15,DAMPED_P95_Q010_R16,headline_yy,11,origins_2019_2021,35,12,2000,1509,24,35,-4.785963352800912,-8.365104622002416,3.564933073440682,0.4115,ok
