stage,family,band,feature,n,mean,mean_abs,raw_predictor_mean,annual_signal_change_mean
signal,goods,3,fx3,90,0.00495238387332859,0.022098849328357664,0.00213430032977603,
signal,goods,3,level,90,-0.09379808176265622,0.14005761148513812,-0.03190202477494213,
signal,goods,3,penalized_constant,90,0.11925855849548347,0.11961466631003383,0.11925855849548347,
signal,services,0,change12,90,-0.04539550436491763,0.05731240738148614,-0.02474652289774026,
signal,services,0,change3,90,0.3481100515689102,0.3481100515689102,0.3491805403493952,
signal,services,0,ip_growth3,90,0.003177438439328096,0.008643763955203535,0.00010841684811985255,
signal,services,0,level,90,-0.12174958267447686,0.14507217241869563,-0.04540077991589188,
signal,services,0,penalized_constant,90,0.05979645469529967,0.060298117526399936,0.05979645469529967,
signal,services,0,ulc_growth12,90,0.021265321885105833,0.028386963826665133,0.00949306489771776,
signal,services,0,unemployment_change3,90,-0.04176725179808386,0.04176725179808386,-0.1349586641580367,
signal,services,1,change12,90,-0.1375050825826452,0.1469715631333513,-0.08018310354726914,
signal,services,1,change3,90,0.41865162944842194,0.41865162944842194,0.4450990315843443,
signal,services,1,ip_growth3,90,-0.0014582237157433964,0.02087630508917831,0.0010260974424870799,
signal,services,1,level,90,-0.2423806101627416,0.2520673985052856,-0.10979062806149119,
signal,services,1,penalized_constant,90,0.08434837166338369,0.08675423529910661,0.08434837166338369,
signal,services,1,ulc_growth12,90,0.10544973397753019,0.1125089421192829,0.04575039885555682,
signal,services,1,unemployment_change3,90,-0.09507772260907911,0.09507772260907911,-0.3071621914689755,
signal,services,2,change12,90,-0.25998024723732327,0.26251528885000147,-0.14285585546958174,
signal,services,2,change3,90,0.5057309114322075,0.5059393284100143,0.5424325276143712,
signal,services,2,ip_growth3,90,0.01756631715955467,0.02563540208048363,0.004889220348946511,
signal,services,2,level,90,-0.3633268881850472,0.37939230382094397,-0.15314399308145604,
signal,services,2,penalized_constant,90,0.12976718617819533,0.13518243763419485,0.12976718617819533,
signal,services,2,ulc_growth12,90,0.16156148134420809,0.17019782309133938,0.06757049366824057,
signal,services,2,unemployment_change3,90,-0.10382506891849257,0.10382506891849257,-0.33301294353880345,
signal,services,3,change12,90,-0.27456086231573607,0.27456086231573607,-0.15900901046090138,
signal,services,3,change3,90,0.281075495668199,0.2864001848723252,0.303701021633569,
signal,services,3,ip_growth3,90,0.07808601152610263,0.07808601152610263,0.01616510052789934,
signal,services,3,level,90,-0.39304674495422404,0.39979422389426955,-0.1523059089176934,
signal,services,3,penalized_constant,90,0.1662533548265569,0.16727202810614816,0.1662533548265569,
signal,services,3,ulc_growth12,90,0.12857845586215572,0.14130677019322085,0.05143244960045087,
signal,services,3,unemployment_change3,90,-0.08143702515789791,0.08143702515789791,-0.2729080570903401,
