sample,h,model,n,rmse,mae,bias
all,4,TVWQRF_QRF_MEAN_FULLM,15,3.737149238054804,2.4527141844774785,0.18238075929281908
all,4,TVWQRF_TVW3_FULLM,15,3.816662054140992,2.700264624366042,0.1362036377638315
all,4,cnb,15,3.2446896054586456,1.4843928442432308,-1.1917068596356468
all,all,INDEPENDENT_BRIDGE,66,2.3623967015417375,1.52802874926222,-0.044722854373862815
all,all,STABLE_LOCAL_CORE_R14B,66,2.3392987814941675,1.4316516765930372,-0.12364805226107874
all,all,STABLE_LONG_CORE_R14B,66,2.2799549098907987,1.408684769651477,-0.05660565620493795
all,all,STABLE_LONG_GAP_R14B,66,2.36302251222111,1.4856739131388539,0.1950706229017845
all,all,STABLE_PIPELINE_R14B,66,2.3609208168930946,1.4875992282913069,-0.1990698054660949
all,all,TVWQRF_QRF_MEAN_FULLM,66,2.9897382308622857,1.7448299833665764,-0.09826540197541472
all,all,TVWQRF_TVW3_FULLM,66,2.9800710168218614,1.8137578984361136,-0.10869812645955518
all,all,cnb,66,2.2954532595060195,1.060549223187778,-0.49906748985091987
reports_2024plus,1,INDEPENDENT_BRIDGE,10,0.2990026044380786,0.23128397889036378,-0.06580541283703552
reports_2024plus,1,STABLE_LOCAL_CORE_R14B,10,0.21196867686209642,0.14965305821079683,-0.020377440540150827
reports_2024plus,1,STABLE_LONG_CORE_R14B,10,0.2532327040585005,0.1884152304458315,-0.029045036727616068
reports_2024plus,1,STABLE_LONG_GAP_R14B,10,0.23922985271639224,0.18066323489683161,-0.019704791461543646
reports_2024plus,1,STABLE_PIPELINE_R14B,10,0.2412639178818445,0.1729345372243623,-0.04480878173877754
reports_2024plus,1,TVWQRF_QRF_MEAN_FULLM,10,0.23157874351599278,0.19679813652921188,0.05636081971597795
reports_2024plus,1,TVWQRF_TVW3_FULLM,10,0.27080864789684767,0.21706857280137454,-0.009311164838892428
reports_2024plus,1,cnb,10,0.27889305921377183,0.1755172891570968,0.07191491898514135
reports_2024plus,2,INDEPENDENT_BRIDGE,9,0.42672159633150925,0.3690446771007273,-0.06577876451634977
reports_2024plus,2,STABLE_LOCAL_CORE_R14B,9,0.34741924308369887,0.2570238358989211,0.03429753574532543
reports_2024plus,2,STABLE_LONG_CORE_R14B,9,0.40628481083442936,0.30860947780885506,0.014597922739926241
reports_2024plus,2,STABLE_LONG_GAP_R14B,9,0.37204127943599885,0.2745636343997451,0.05286700663648864
reports_2024plus,2,STABLE_PIPELINE_R14B,9,0.4353515951466679,0.3360200326451245,-0.058823246765828605
reports_2024plus,2,TVWQRF_QRF_MEAN_FULLM,9,0.3759056003701638,0.3047408242258768,0.06820246040718018
reports_2024plus,2,TVWQRF_TVW3_FULLM,9,0.5881048203417275,0.4695647647942873,-0.09988805090744643
reports_2024plus,2,cnb,9,0.3695765368701182,0.31543419066374084,-0.011783615828696902
reports_2024plus,3,INDEPENDENT_BRIDGE,8,0.6430848763899276,0.5471661253081986,0.08888371402189535
reports_2024plus,3,STABLE_LOCAL_CORE_R14B,8,0.4840716530534596,0.351799424018291,0.21648179772501577
reports_2024plus,3,STABLE_LONG_CORE_R14B,8,0.5967088794055495,0.45454459719161866,0.23163639139457523
reports_2024plus,3,STABLE_LONG_GAP_R14B,8,0.5617713224058173,0.4130842595624288,0.31190854273498225
reports_2024plus,3,STABLE_PIPELINE_R14B,8,0.6774829408197146,0.5248907382997552,0.012498327290415251
reports_2024plus,3,TVWQRF_QRF_MEAN_FULLM,8,0.44870482141139784,0.3627700369916254,0.16943195055243032
reports_2024plus,3,TVWQRF_TVW3_FULLM,8,0.8503058352900966,0.7724308607459893,-0.154803110850456
reports_2024plus,3,cnb,8,0.42142624385732097,0.31877757607936197,0.04884101941444677
reports_2024plus,4,INDEPENDENT_BRIDGE,7,0.9266032423987389,0.8178034648551927,0.2240417074858991
reports_2024plus,4,STABLE_LOCAL_CORE_R14B,7,0.545447033862214,0.39148399503189485,0.34694637676050444
reports_2024plus,4,STABLE_LONG_CORE_R14B,7,0.7509625613771959,0.5598926749585121,0.4401899710266225
reports_2024plus,4,STABLE_LONG_GAP_R14B,7,0.7380376452697514,0.5581873151740376,0.5581873151740376
reports_2024plus,4,STABLE_PIPELINE_R14B,7,0.94109181555788,0.8174561387824265,0.07459027710871591
reports_2024plus,4,TVWQRF_QRF_MEAN_FULLM,7,0.569482936198201,0.46114808610564945,0.27035195624434805
reports_2024plus,4,TVWQRF_TVW3_FULLM,7,1.1697798678787643,1.0981554215263356,-0.32200826065682236
reports_2024plus,4,cnb,7,0.42625019999777713,0.3709979679933433,0.03430629599958409
reports_2024plus,all,INDEPENDENT_BRIDGE,34,0.59040035542412,0.4628292688018271,0.030273489869380988
reports_2024plus,all,STABLE_LOCAL_CORE_R14B,34,0.40193643642383875,0.27542730772258384,0.12545242457147285
reports_2024plus,all,STABLE_LONG_CORE_R14B,34,0.512289538591316,0.3593306796170749,0.14045152546253337
reports_2024plus,all,STABLE_LONG_GAP_R14B,34,0.48976689404289186,0.33793206886128574,0.19650984391797302
reports_2024plus,all,STABLE_PIPELINE_R14B,34,0.5980188763809985,0.43161307482131683,-0.010452308241055874
reports_2024plus,all,TVWQRF_QRF_MEAN_FULLM,34,0.4090482556172849,0.31884840241169293,0.13015734232218468
reports_2024plus,all,TVWQRF_TVW3_FULLM,34,0.7516459084691895,0.5959795131710175,-0.13189961229286312
reports_2024plus,all,cnb,34,0.371788997610397,0.2865084409450863,0.03658731984428836
