run,sample,horizon,model,n,original_rmse,corrected_rmse
realtime_full_luci,all,1,QRF_MEAN,187,0.644600032154194,0.644600032154194
realtime_full_luci,all,1,QRF_MEDIAN,187,0.6718257412243155,0.6718257412243155
realtime_full_luci,all,1,TVW1,187,0.6489834132124555,0.6562389701029867
realtime_full_luci,all,1,TVW2,187,0.6546908318242354,0.6576646900910851
realtime_full_luci,all,1,TVW3,187,0.6407858588210313,0.65433415163017
realtime_full_luci,all,2,QRF_MEAN,186,0.667552347351719,0.667552347351719
realtime_full_luci,all,2,QRF_MEDIAN,186,0.69181863308059,0.69181863308059
realtime_full_luci,all,2,TVW1,186,0.6750098353661497,0.6852851474082127
realtime_full_luci,all,2,TVW2,186,0.678189747133252,0.685872787111221
realtime_full_luci,all,2,TVW3,186,0.681881058843697,0.6930777740292354
realtime_full_luci,all,3,QRF_MEAN,185,0.697120330323786,0.697120330323786
realtime_full_luci,all,3,QRF_MEDIAN,185,0.7129985065515345,0.7129985065515345
realtime_full_luci,all,3,TVW1,185,0.6991833235292726,0.7051302389864399
realtime_full_luci,all,3,TVW2,185,0.7053639808753622,0.7075370123199521
realtime_full_luci,all,3,TVW3,185,0.7061384455343328,0.7123746638459263
realtime_full_luci,all,4,QRF_MEAN,184,0.6731758689908641,0.6731758689908641
realtime_full_luci,all,4,QRF_MEDIAN,184,0.7002485424999311,0.7002485424999311
realtime_full_luci,all,4,TVW1,184,0.684502051553677,0.682864228737145
realtime_full_luci,all,4,TVW2,184,0.6891200922111933,0.6882843674943694
realtime_full_luci,all,4,TVW3,184,0.6752405495073565,0.6731578828126903
realtime_full_luci,all,5,QRF_MEAN,183,0.6832193387848856,0.6832193387848856
realtime_full_luci,all,5,QRF_MEDIAN,183,0.6749167074140932,0.6749167074140932
realtime_full_luci,all,5,TVW1,183,0.6815091266107874,0.6777093068900447
realtime_full_luci,all,5,TVW2,183,0.6831031738076574,0.6808574588146753
realtime_full_luci,all,5,TVW3,183,0.6823255286044676,0.6729341941955026
realtime_full_luci,all,6,QRF_MEAN,182,0.6916779339236774,0.6916779339236774
realtime_full_luci,all,6,QRF_MEDIAN,182,0.6768330335018976,0.6768330335018976
realtime_full_luci,all,6,TVW1,182,0.6822411765100768,0.6791732750971513
realtime_full_luci,all,6,TVW2,182,0.6811539319593136,0.6798556197538639
realtime_full_luci,all,6,TVW3,182,0.691292737008663,0.681190819085079
realtime_full_luci,all,7,QRF_MEAN,181,0.6879466533046248,0.6879466533046248
realtime_full_luci,all,7,QRF_MEDIAN,181,0.6992298060147768,0.6992298060147768
realtime_full_luci,all,7,TVW1,181,0.6900061907184789,0.6899223506189008
realtime_full_luci,all,7,TVW2,181,0.6902056321874118,0.6903143793259222
realtime_full_luci,all,7,TVW3,181,0.6878526035568783,0.6887006186225376
realtime_full_luci,all,8,QRF_MEAN,180,0.6722585805384871,0.6722585805384871
realtime_full_luci,all,8,QRF_MEDIAN,180,0.6905532194863019,0.6905532194863019
realtime_full_luci,all,8,TVW1,180,0.6783568582170558,0.6793292448367205
realtime_full_luci,all,8,TVW2,180,0.6779706199782468,0.6785517403886321
realtime_full_luci,all,8,TVW3,180,0.6749465016059404,0.6767199189410503
realtime_full_luci,all,9,QRF_MEAN,179,0.7058518793150524,0.7058518793150524
realtime_full_luci,all,9,QRF_MEDIAN,179,0.7170532849065575,0.7170532849065575
realtime_full_luci,all,9,TVW1,179,0.7083126049564025,0.707346042852428
realtime_full_luci,all,9,TVW2,179,0.7094511827587094,0.7094094173949409
realtime_full_luci,all,9,TVW3,179,0.7029185006337829,0.7039990566688525
realtime_full_luci,all,10,QRF_MEAN,178,0.7075702258251014,0.7075702258251014
realtime_full_luci,all,10,QRF_MEDIAN,178,0.711437406647427,0.711437406647427
realtime_full_luci,all,10,TVW1,178,0.7031908915728139,0.7023106942045717
realtime_full_luci,all,10,TVW2,178,0.7059883126482194,0.7063029927806025
realtime_full_luci,all,10,TVW3,178,0.703980438849357,0.7014543430823574
realtime_full_luci,all,11,QRF_MEAN,177,0.7161201169507861,0.7161201169507861
realtime_full_luci,all,11,QRF_MEDIAN,177,0.7160056502323537,0.7160056502323537
realtime_full_luci,all,11,TVW1,177,0.7125373941357015,0.7113823359530138
realtime_full_luci,all,11,TVW2,177,0.712456624796436,0.711458102827168
realtime_full_luci,all,11,TVW3,177,0.7209577080239348,0.7194382046153439
realtime_full_luci,all,12,QRF_MEAN,176,0.6421119496538527,0.6421119496538527
realtime_full_luci,all,12,QRF_MEDIAN,176,0.6487159380560036,0.6487159380560036
realtime_full_luci,all,12,TVW1,176,0.6494930169376272,0.6503766265426166
realtime_full_luci,all,12,TVW2,176,0.6464454547179457,0.6468199189591826
realtime_full_luci,all,12,TVW3,176,0.6516616922481758,0.6516186631394756
realtime_full_luci,all,13,QRF_MEAN,175,0.7236229823587471,0.7236229823587471
realtime_full_luci,all,13,QRF_MEDIAN,175,0.7276660815641602,0.7276660815641602
realtime_full_luci,all,13,TVW1,175,0.7261348528227818,0.7226630753390078
realtime_full_luci,all,13,TVW2,175,0.725732738701242,0.7237234073015719
realtime_full_luci,all,13,TVW3,175,0.7264939601635281,0.7206639037752293
realtime_full_luci,complete_calibration,1,QRF_MEAN,175,0.6632322549989261,0.6632322549989261
realtime_full_luci,complete_calibration,1,QRF_MEDIAN,175,0.6908610233996759,0.6908610233996759
realtime_full_luci,complete_calibration,1,TVW1,175,0.6675645479781129,0.6750440994766855
realtime_full_luci,complete_calibration,1,TVW2,175,0.67340585603214,0.6765154677024406
realtime_full_luci,complete_calibration,1,TVW3,175,0.6590141823958553,0.6732024598561631
realtime_full_luci,complete_calibration,2,QRF_MEAN,173,0.6789091964062292,0.6789091964062292
realtime_full_luci,complete_calibration,2,QRF_MEDIAN,173,0.7032799256073891,0.7032799256073891
realtime_full_luci,complete_calibration,2,TVW1,173,0.6861839654209809,0.6964320705515491
realtime_full_luci,complete_calibration,2,TVW2,173,0.6893312735412993,0.6971886501322876
realtime_full_luci,complete_calibration,2,TVW3,173,0.693263113469515,0.7048310766800897
realtime_full_luci,complete_calibration,3,QRF_MEAN,171,0.7093722958138086,0.7093722958138086
realtime_full_luci,complete_calibration,3,QRF_MEDIAN,171,0.7264959592294173,0.7264959592294173
realtime_full_luci,complete_calibration,3,TVW1,171,0.7106125098846322,0.7176654952580837
realtime_full_luci,complete_calibration,3,TVW2,171,0.7176392371618836,0.7204585889582847
realtime_full_luci,complete_calibration,3,TVW3,171,0.7170582496798693,0.7252950507496742
realtime_full_luci,complete_calibration,4,QRF_MEAN,169,0.6854795484958517,0.6854795484958517
realtime_full_luci,complete_calibration,4,QRF_MEDIAN,169,0.713883669529121,0.713883669529121
realtime_full_luci,complete_calibration,4,TVW1,169,0.6963826024582292,0.6959790933345168
realtime_full_luci,complete_calibration,4,TVW2,169,0.7014150249766159,0.701426076328244
realtime_full_luci,complete_calibration,4,TVW3,169,0.686034734611021,0.6856592795900917
realtime_full_luci,complete_calibration,5,QRF_MEAN,167,0.6998054094296627,0.6998054094296627
realtime_full_luci,complete_calibration,5,QRF_MEDIAN,167,0.6905221611865071,0.6905221611865071
realtime_full_luci,complete_calibration,5,TVW1,167,0.696773513527634,0.6938634998090254
realtime_full_luci,complete_calibration,5,TVW2,167,0.6987247704667452,0.6968276082696586
realtime_full_luci,complete_calibration,5,TVW3,167,0.6973254579931338,0.6888890937533987
realtime_full_luci,complete_calibration,6,QRF_MEAN,165,0.7146289654152452,0.7146289654152452
realtime_full_luci,complete_calibration,6,QRF_MEDIAN,165,0.6977783841684732,0.6977783841684732
realtime_full_luci,complete_calibration,6,TVW1,165,0.7046349571128055,0.7007426095416674
realtime_full_luci,complete_calibration,6,TVW2,165,0.702803463219865,0.7008128979706271
realtime_full_luci,complete_calibration,6,TVW3,165,0.7138371010852999,0.703032391295699
realtime_full_luci,complete_calibration,7,QRF_MEAN,163,0.7110712288620652,0.7110712288620652
realtime_full_luci,complete_calibration,7,QRF_MEDIAN,163,0.7222561391899113,0.7222561391899113
realtime_full_luci,complete_calibration,7,TVW1,163,0.7131488364968185,0.7126165640055397
realtime_full_luci,complete_calibration,7,TVW2,163,0.7131067842590297,0.7127529998341403
realtime_full_luci,complete_calibration,7,TVW3,163,0.7107397764720442,0.711369904167681
realtime_full_luci,complete_calibration,8,QRF_MEAN,161,0.6894296847522542,0.6894296847522542
realtime_full_luci,complete_calibration,8,QRF_MEDIAN,161,0.7084485710120564,0.7084485710120564
realtime_full_luci,complete_calibration,8,TVW1,161,0.6965747477979942,0.6968476370820084
realtime_full_luci,complete_calibration,8,TVW2,161,0.6960521147605501,0.6962093814650813
realtime_full_luci,complete_calibration,8,TVW3,161,0.6924477417069979,0.694073590269665
realtime_full_luci,complete_calibration,9,QRF_MEAN,159,0.730919538199308,0.730919538199308
realtime_full_luci,complete_calibration,9,QRF_MEDIAN,159,0.7402737508839986,0.7402737508839986
realtime_full_luci,complete_calibration,9,TVW1,159,0.7311670914631796,0.7309011204221956
realtime_full_luci,complete_calibration,9,TVW2,159,0.7322641049667293,0.7326864837697216
realtime_full_luci,complete_calibration,9,TVW3,159,0.7263819087449921,0.7278832156703762
realtime_full_luci,complete_calibration,10,QRF_MEAN,157,0.7383077213692351,0.7383077213692351
realtime_full_luci,complete_calibration,10,QRF_MEDIAN,157,0.7422051528968863,0.7422051528968863
realtime_full_luci,complete_calibration,10,TVW1,157,0.7326106491064511,0.7325540763833072
realtime_full_luci,complete_calibration,10,TVW2,157,0.7363384728325394,0.7368719633872547
realtime_full_luci,complete_calibration,10,TVW3,157,0.7314408683597259,0.7318529468885867
realtime_full_luci,complete_calibration,11,QRF_MEAN,155,0.747244193129432,0.747244193129432
realtime_full_luci,complete_calibration,11,QRF_MEDIAN,155,0.7459380379623493,0.7459380379623493
realtime_full_luci,complete_calibration,11,TVW1,155,0.7429284486607711,0.74241299103147
realtime_full_luci,complete_calibration,11,TVW2,155,0.7431681757438181,0.7424191729524794
realtime_full_luci,complete_calibration,11,TVW3,155,0.7513118442461582,0.7514324876995668
realtime_full_luci,complete_calibration,12,QRF_MEAN,153,0.677122239945674,0.677122239945674
realtime_full_luci,complete_calibration,12,QRF_MEDIAN,153,0.6822166165707042,0.6822166165707042
realtime_full_luci,complete_calibration,12,TVW1,153,0.6846692378297371,0.6846953771128091
realtime_full_luci,complete_calibration,12,TVW2,153,0.6805918107952036,0.6803880770393828
realtime_full_luci,complete_calibration,12,TVW3,153,0.6868342263490989,0.6864133815512792
realtime_full_luci,complete_calibration,13,QRF_MEAN,151,0.7612277148819769,0.7612277148819769
realtime_full_luci,complete_calibration,13,QRF_MEDIAN,151,0.7633471135716966,0.7633471135716966
realtime_full_luci,complete_calibration,13,TVW1,151,0.7601475520624075,0.75859235990158
realtime_full_luci,complete_calibration,13,TVW2,151,0.7611894784660186,0.7602453636058373
realtime_full_luci,complete_calibration,13,TVW3,151,0.758827139132841,0.7570822725169299
realtime_full_luci_month,all,1,QRF_MEAN,187,0.5965536553438451,0.5965536553438451
realtime_full_luci_month,all,1,QRF_MEDIAN,187,0.6208858946356882,0.6208858946356882
realtime_full_luci_month,all,1,TVW1,187,0.5985520585428235,0.60606514473634
realtime_full_luci_month,all,1,TVW2,187,0.6034574574061792,0.6081020791226438
realtime_full_luci_month,all,1,TVW3,187,0.5913174087015681,0.6060654590332961
realtime_full_luci_month,all,2,QRF_MEAN,186,0.6245946552583045,0.6245946552583045
realtime_full_luci_month,all,2,QRF_MEDIAN,186,0.6524108125014231,0.6524108125014231
realtime_full_luci_month,all,2,TVW1,186,0.6343475058359578,0.6430309409291075
realtime_full_luci_month,all,2,TVW2,186,0.6402479890072489,0.6450274689661987
realtime_full_luci_month,all,2,TVW3,186,0.6307188031973247,0.6427424724864202
realtime_full_luci_month,all,3,QRF_MEAN,185,0.6784779593959276,0.6784779593959276
realtime_full_luci_month,all,3,QRF_MEDIAN,185,0.7032472325976696,0.7032472325976696
realtime_full_luci_month,all,3,TVW1,185,0.6847641947739276,0.689745518974138
realtime_full_luci_month,all,3,TVW2,185,0.6909351903299766,0.6935256431553128
realtime_full_luci_month,all,3,TVW3,185,0.6836780974579857,0.6897145950546648
realtime_full_luci_month,all,4,QRF_MEAN,184,0.6569617060068298,0.6569617060068298
realtime_full_luci_month,all,4,QRF_MEDIAN,184,0.6773502063969841,0.6773502063969841
realtime_full_luci_month,all,4,TVW1,184,0.6625170626985414,0.6597623147111104
realtime_full_luci_month,all,4,TVW2,184,0.6695177098981203,0.668488154475912
realtime_full_luci_month,all,4,TVW3,184,0.6595197586035815,0.6532008427540176
realtime_full_luci_month,all,5,QRF_MEAN,183,0.6622952635610532,0.6622952635610532
realtime_full_luci_month,all,5,QRF_MEDIAN,183,0.6645807186457511,0.6645807186457511
realtime_full_luci_month,all,5,TVW1,183,0.6638188878357674,0.6596720982084123
realtime_full_luci_month,all,5,TVW2,183,0.6659722298099277,0.663727049753653
realtime_full_luci_month,all,5,TVW3,183,0.6630285346209047,0.6522132734588673
realtime_full_luci_month,all,6,QRF_MEAN,182,0.6684698689074828,0.6684698689074828
realtime_full_luci_month,all,6,QRF_MEDIAN,182,0.6641613310629824,0.6641613310629824
realtime_full_luci_month,all,6,TVW1,182,0.6664123548812639,0.6632588161566927
realtime_full_luci_month,all,6,TVW2,182,0.6647648224359921,0.6644875605712642
realtime_full_luci_month,all,6,TVW3,182,0.6646688325907184,0.6578821328127048
realtime_full_luci_month,all,7,QRF_MEAN,181,0.6717720590212581,0.6717720590212581
realtime_full_luci_month,all,7,QRF_MEDIAN,181,0.6791797411895364,0.6791797411895364
realtime_full_luci_month,all,7,TVW1,181,0.6752997381874446,0.6749079216584357
realtime_full_luci_month,all,7,TVW2,181,0.6733781517790902,0.6729436039347373
realtime_full_luci_month,all,7,TVW3,181,0.6707468740002653,0.6699426833756648
realtime_full_luci_month,all,8,QRF_MEAN,180,0.6681347711563879,0.6681347711563879
realtime_full_luci_month,all,8,QRF_MEDIAN,180,0.684415706165707,0.684415706165707
realtime_full_luci_month,all,8,TVW1,180,0.6729855345851515,0.673648689765123
realtime_full_luci_month,all,8,TVW2,180,0.6751757681044902,0.6762359685642737
realtime_full_luci_month,all,8,TVW3,180,0.6698751459969862,0.6713599089735804
realtime_full_luci_month,all,9,QRF_MEAN,179,0.6968981646334235,0.6968981646334235
realtime_full_luci_month,all,9,QRF_MEDIAN,179,0.7045243989905233,0.7045243989905233
realtime_full_luci_month,all,9,TVW1,179,0.69582372133297,0.6958561802245448
realtime_full_luci_month,all,9,TVW2,179,0.6964487835754626,0.6969277451379958
realtime_full_luci_month,all,9,TVW3,179,0.6931632154821769,0.695215029463108
realtime_full_luci_month,all,10,QRF_MEAN,178,0.6889032845310243,0.6889032845310243
realtime_full_luci_month,all,10,QRF_MEDIAN,178,0.6974738528115699,0.6974738528115699
realtime_full_luci_month,all,10,TVW1,178,0.6848136177522235,0.6844083993097527
realtime_full_luci_month,all,10,TVW2,178,0.6911393682565157,0.6913066017550225
realtime_full_luci_month,all,10,TVW3,178,0.6831183031089009,0.6806372071050345
realtime_full_luci_month,all,11,QRF_MEAN,177,0.6751151203537391,0.6751151203537391
realtime_full_luci_month,all,11,QRF_MEDIAN,177,0.6763147664485651,0.6763147664485651
realtime_full_luci_month,all,11,TVW1,177,0.6635049272511324,0.662777193568462
realtime_full_luci_month,all,11,TVW2,177,0.6659453546579551,0.6658796137249801
realtime_full_luci_month,all,11,TVW3,177,0.662851894528325,0.6617468181381241
realtime_full_luci_month,all,12,QRF_MEAN,176,0.6248226690475382,0.6248226690475382
realtime_full_luci_month,all,12,QRF_MEDIAN,176,0.6321794134684421,0.6321794134684421
realtime_full_luci_month,all,12,TVW1,176,0.6272255225474967,0.6226944891242598
realtime_full_luci_month,all,12,TVW2,176,0.624714406173334,0.6240411487686439
realtime_full_luci_month,all,12,TVW3,176,0.6239262234078299,0.6211336978294381
realtime_full_luci_month,all,13,QRF_MEAN,175,0.6647230139452863,0.6647230139452863
realtime_full_luci_month,all,13,QRF_MEDIAN,175,0.6656106948864264,0.6656106948864264
realtime_full_luci_month,all,13,TVW1,175,0.6586279077020389,0.6567399701203225
realtime_full_luci_month,all,13,TVW2,175,0.6592266573934306,0.658332761806541
realtime_full_luci_month,all,13,TVW3,175,0.657964360320798,0.653980652036664
realtime_full_luci_month,complete_calibration,1,QRF_MEAN,175,0.6131624848095695,0.6131624848095695
realtime_full_luci_month,complete_calibration,1,QRF_MEDIAN,175,0.6387309049488461,0.6387309049488461
realtime_full_luci_month,complete_calibration,1,TVW1,175,0.6152865758694623,0.6233121981369123
realtime_full_luci_month,complete_calibration,1,TVW2,175,0.6204783977415633,0.6254072659036559
realtime_full_luci_month,complete_calibration,1,TVW3,175,0.6077327630540167,0.6232965924314294
realtime_full_luci_month,complete_calibration,2,QRF_MEAN,173,0.6367911580426574,0.6367911580426574
realtime_full_luci_month,complete_calibration,2,QRF_MEDIAN,173,0.6635246247139238,0.6635246247139238
realtime_full_luci_month,complete_calibration,2,TVW1,173,0.645906218928265,0.654120765189067
realtime_full_luci_month,complete_calibration,2,TVW2,173,0.651601232430414,0.6560519871424557
realtime_full_luci_month,complete_calibration,2,TVW3,173,0.6432525633970727,0.6544221283738817
realtime_full_luci_month,complete_calibration,3,QRF_MEAN,171,0.6903225359324319,0.6903225359324319
realtime_full_luci_month,complete_calibration,3,QRF_MEDIAN,171,0.7165290595660224,0.7165290595660224
realtime_full_luci_month,complete_calibration,3,TVW1,171,0.6959631026391525,0.7021562110683969
realtime_full_luci_month,complete_calibration,3,TVW2,171,0.7031358253132085,0.7063787507785385
realtime_full_luci_month,complete_calibration,3,TVW3,171,0.6941511289433414,0.7020807019557297
realtime_full_luci_month,complete_calibration,4,QRF_MEAN,169,0.669328046629297,0.669328046629297
realtime_full_luci_month,complete_calibration,4,QRF_MEDIAN,169,0.6911703832733989,0.6911703832733989
realtime_full_luci_month,complete_calibration,4,TVW1,169,0.6744778494512433,0.6726562648672646
realtime_full_luci_month,complete_calibration,4,TVW2,169,0.6815394566794504,0.6813320462605941
realtime_full_luci_month,complete_calibration,4,TVW3,169,0.6702243103868533,0.6658087399080868
realtime_full_luci_month,complete_calibration,5,QRF_MEAN,167,0.6785115392288307,0.6785115392288307
realtime_full_luci_month,complete_calibration,5,QRF_MEDIAN,167,0.6796617933592094,0.6796617933592094
realtime_full_luci_month,complete_calibration,5,TVW1,167,0.6785745846487974,0.6751069186857389
realtime_full_luci_month,complete_calibration,5,TVW2,167,0.6809934318507078,0.6792923503501632
realtime_full_luci_month,complete_calibration,5,TVW3,167,0.677624269328195,0.6673055282669833
realtime_full_luci_month,complete_calibration,6,QRF_MEAN,165,0.6893772642034867,0.6893772642034867
realtime_full_luci_month,complete_calibration,6,QRF_MEDIAN,165,0.6833993943639128,0.6833993943639128
realtime_full_luci_month,complete_calibration,6,TVW1,165,0.6873488720380462,0.683283364041185
realtime_full_luci_month,complete_calibration,6,TVW2,165,0.6845690099391898,0.6837270819148856
realtime_full_luci_month,complete_calibration,6,TVW3,165,0.6854432431001123,0.6777210250914711
realtime_full_luci_month,complete_calibration,7,QRF_MEAN,163,0.6946035767532741,0.6946035767532741
realtime_full_luci_month,complete_calibration,7,QRF_MEDIAN,163,0.7013772136814431,0.7013772136814431
realtime_full_luci_month,complete_calibration,7,TVW1,163,0.6980883274724788,0.6973037416600948
realtime_full_luci_month,complete_calibration,7,TVW2,163,0.6957804837579457,0.694994810211262
realtime_full_luci_month,complete_calibration,7,TVW3,163,0.6924588367784688,0.6921309706234553
realtime_full_luci_month,complete_calibration,8,QRF_MEAN,161,0.6867185894475906,0.6867185894475906
