origin,h,target,as_of_utc,mm_forecast,model,mm_actual,yy_actual,yy_exante,cumulative_log_forecast,cumulative_log_actual
2019-02,8,2019-10,2019-03-10T22:59:00+00:00,,CORE_SPLIT_MONTHLY_R13,0.4612546125461358,2.735849056603792,,,1.4801380302262204
2019-02,9,2019-11,2019-03-10T22:59:00+00:00,,CORE_SPLIT_MONTHLY_R13,0.2754820936639035,3.116147308781873,,,1.7552413674152
2019-02,10,2019-12,2019-03-10T22:59:00+00:00,,CORE_SPLIT_MONTHLY_R13,0.1831501831501825,3.207547169811327,,,1.938224035122816
2019-02,11,2020-01,2019-03-10T22:59:00+00:00,,CORE_SPLIT_MONTHLY_R13,1.4625228519195457,3.6414565826330487,,,3.3901551675681305
2019-02,12,2020-02,2019-03-10T22:59:00+00:00,,CORE_SPLIT_MONTHLY_R13,0.2702702702702675,3.7278657968313063,,,3.660060864484629
2019-02,0,2019-02,2019-03-10T22:59:00+00:00,0.3177548805881821,CORE_SPLIT_CUMULATIVE_R13,0.1867413632119507,2.6794258373205744,2.8136990211578414,0.0,0.0
2019-02,1,2019-03,2019-03-10T22:59:00+00:00,,CORE_SPLIT_CUMULATIVE_R13,0.1863932898415576,2.969348659003822,,,0.18621979310646208
2019-02,2,2019-04,2019-03-10T22:59:00+00:00,,CORE_SPLIT_CUMULATIVE_R13,0.0930232558139509,2.769818529130847,,,0.2791998091031148
2019-02,3,2019-05,2019-03-10T22:59:00+00:00,,CORE_SPLIT_CUMULATIVE_R13,0.6505576208178487,2.9467680608364977,,,0.9276504370292084
2019-02,4,2019-06,2019-03-10T22:59:00+00:00,,CORE_SPLIT_CUMULATIVE_R13,0.1846722068328699,2.7462121212121224,,,1.112152334386138
2019-02,5,2019-07,2019-03-10T22:59:00+00:00,,CORE_SPLIT_CUMULATIVE_R13,0.3686635944700533,2.9300567107750517,,,1.4801380302261997
2019-02,6,2019-08,2019-03-10T22:59:00+00:00,,CORE_SPLIT_CUMULATIVE_R13,0.0918273645546419,2.9272898961284195,,,1.571923259249096
2019-02,7,2019-09,2019-03-10T22:59:00+00:00,,CORE_SPLIT_CUMULATIVE_R13,-0.5504587155963248,2.6515151515151705,,,1.019943936889315
2019-02,8,2019-10,2019-03-10T22:59:00+00:00,,CORE_SPLIT_CUMULATIVE_R13,0.4612546125461358,2.735849056603792,,,1.4801380302262204
2019-02,9,2019-11,2019-03-10T22:59:00+00:00,,CORE_SPLIT_CUMULATIVE_R13,0.2754820936639035,3.116147308781873,,,1.7552413674152
2019-02,10,2019-12,2019-03-10T22:59:00+00:00,,CORE_SPLIT_CUMULATIVE_R13,0.1831501831501825,3.207547169811327,,,1.938224035122816
2019-02,11,2020-01,2019-03-10T22:59:00+00:00,,CORE_SPLIT_CUMULATIVE_R13,1.4625228519195457,3.6414565826330487,,,3.3901551675681305
2019-02,12,2020-02,2019-03-10T22:59:00+00:00,,CORE_SPLIT_CUMULATIVE_R13,0.2702702702702675,3.7278657968313063,,,3.660060864484629
2019-02,0,2019-02,2019-03-10T22:59:00+00:00,0.3177548805881821,CORE_AGG_CUMULATIVE_LABOUR_R13,0.1867413632119507,2.6794258373205744,2.8136990211578414,0.0,0.0
2019-02,1,2019-03,2019-03-10T22:59:00+00:00,,CORE_AGG_CUMULATIVE_LABOUR_R13,0.1863932898415576,2.969348659003822,,,0.18621979310646208
2019-02,2,2019-04,2019-03-10T22:59:00+00:00,,CORE_AGG_CUMULATIVE_LABOUR_R13,0.0930232558139509,2.769818529130847,,,0.2791998091031148
2019-02,3,2019-05,2019-03-10T22:59:00+00:00,,CORE_AGG_CUMULATIVE_LABOUR_R13,0.6505576208178487,2.9467680608364977,,,0.9276504370292084
2019-02,4,2019-06,2019-03-10T22:59:00+00:00,,CORE_AGG_CUMULATIVE_LABOUR_R13,0.1846722068328699,2.7462121212121224,,,1.112152334386138
2019-02,5,2019-07,2019-03-10T22:59:00+00:00,,CORE_AGG_CUMULATIVE_LABOUR_R13,0.3686635944700533,2.9300567107750517,,,1.4801380302261997
2019-02,6,2019-08,2019-03-10T22:59:00+00:00,,CORE_AGG_CUMULATIVE_LABOUR_R13,0.0918273645546419,2.9272898961284195,,,1.571923259249096
2019-02,7,2019-09,2019-03-10T22:59:00+00:00,,CORE_AGG_CUMULATIVE_LABOUR_R13,-0.5504587155963248,2.6515151515151705,,,1.019943936889315
2019-02,8,2019-10,2019-03-10T22:59:00+00:00,,CORE_AGG_CUMULATIVE_LABOUR_R13,0.4612546125461358,2.735849056603792,,,1.4801380302262204
2019-02,9,2019-11,2019-03-10T22:59:00+00:00,,CORE_AGG_CUMULATIVE_LABOUR_R13,0.2754820936639035,3.116147308781873,,,1.7552413674152
2019-02,10,2019-12,2019-03-10T22:59:00+00:00,,CORE_AGG_CUMULATIVE_LABOUR_R13,0.1831501831501825,3.207547169811327,,,1.938224035122816
2019-02,11,2020-01,2019-03-10T22:59:00+00:00,,CORE_AGG_CUMULATIVE_LABOUR_R13,1.4625228519195457,3.6414565826330487,,,3.3901551675681305
2019-02,12,2020-02,2019-03-10T22:59:00+00:00,,CORE_AGG_CUMULATIVE_LABOUR_R13,0.2702702702702675,3.7278657968313063,,,3.660060864484629
2019-02,0,2019-02,2019-03-10T22:59:00+00:00,0.3177548805881821,CORE_AGG_CUMULATIVE_LABOUR_CONTROL_R13,0.1867413632119507,2.6794258373205744,2.8136990211578414,0.0,0.0
2019-02,1,2019-03,2019-03-10T22:59:00+00:00,,CORE_AGG_CUMULATIVE_LABOUR_CONTROL_R13,0.1863932898415576,2.969348659003822,,,0.18621979310646208
2019-02,2,2019-04,2019-03-10T22:59:00+00:00,,CORE_AGG_CUMULATIVE_LABOUR_CONTROL_R13,0.0930232558139509,2.769818529130847,,,0.2791998091031148
2019-02,3,2019-05,2019-03-10T22:59:00+00:00,,CORE_AGG_CUMULATIVE_LABOUR_CONTROL_R13,0.6505576208178487,2.9467680608364977,,,0.9276504370292084
2019-02,4,2019-06,2019-03-10T22:59:00+00:00,,CORE_AGG_CUMULATIVE_LABOUR_CONTROL_R13,0.1846722068328699,2.7462121212121224,,,1.112152334386138
2019-02,5,2019-07,2019-03-10T22:59:00+00:00,,CORE_AGG_CUMULATIVE_LABOUR_CONTROL_R13,0.3686635944700533,2.9300567107750517,,,1.4801380302261997
2019-02,6,2019-08,2019-03-10T22:59:00+00:00,,CORE_AGG_CUMULATIVE_LABOUR_CONTROL_R13,0.0918273645546419,2.9272898961284195,,,1.571923259249096
2019-02,7,2019-09,2019-03-10T22:59:00+00:00,,CORE_AGG_CUMULATIVE_LABOUR_CONTROL_R13,-0.5504587155963248,2.6515151515151705,,,1.019943936889315
