scope,sample,h,model,n_intended_origins,n_available_targets,n_own_forecasts,n_common,yy_n,yy_rmse,yy_mae,yy_bias,mm_n,mm_rmse,mm_mae,mm_bias,cumulative_log_n,cumulative_log_rmse,cumulative_log_mae,cumulative_log_bias
primary_common,recent_origins,2,CORE_SPLIT_MONTHLY_R13,31,29,29,29,29,0.4859938971480417,0.3889391990944412,0.15522615626896957,29,0.3191198227830937,0.2561659643526476,0.07724982028632069,29,0.4639855100582156,0.3477377092646567,0.15469152325877028
primary_common,recent_origins,2,CORE_SPLIT_CUMULATIVE_R13,31,29,29,29,29,0.48772992121700876,0.39397027451953487,0.15478920343963787,29,0.31989702682985044,0.25848842673936384,0.07685918422705063,29,0.4634310944876604,0.34877039489618367,0.15427015424941415
primary_common,recent_origins,2,INDEPENDENT_BRIDGE,31,29,29,29,29,0.5248876310302573,0.41522173226652287,0.02752275837177276,29,0.3230420860928384,0.2530323906397403,0.015167097824183623,29,0.48296449992068247,0.36718734155170063,0.029818073803582517
primary_common,recent_origins,2,RF_U_FX,31,29,29,29,29,0.41383892709432996,0.3401738632759633,0.08809067365188757,29,0.3048078576594755,0.2646818631134192,0.04249580524109933,29,0.3896416762461743,0.3202392668916695,0.08937330247869497
primary_common,recent_origins,2,BVAR_U_FX,31,29,29,29,29,0.6260794408856594,0.5035415293499802,-0.22608589197620302,29,0.3431737006004561,0.3000652145684785,-0.1245977317149628,29,0.5495675265139597,0.4571508874011425,-0.21840100794231027
primary_common,recent_origins,2,NAIVE,31,29,29,29,29,1.0873218147450865,0.7889720348622761,0.7474154694972696,29,0.631223238400517,0.446460698462621,0.36635970275978635,29,1.0087338435358555,0.7424156367343026,0.7297910986371205
primary_common,recent_origins,2,LAST_YOY_RW,31,29,29,29,29,1.0613303469891655,0.6328361089250557,0.19886739467861322,29,0.38554011483907863,0.30952814174948035,0.0082622073602116,29,0.5392149671211237,0.4520480319306985,0.03441446085338699
primary_common,recent_origins,3,CORE_AGG_MONTHLY_R13,31,28,28,28,28,0.5515141573845389,0.4689209156878541,0.23879074603598802,28,0.3016477356877337,0.25039440370640725,0.08505209752323976,28,0.5242121309166644,0.4351475237070157,0.24247503540068335
primary_common,recent_origins,3,CORE_AGG_CUMULATIVE_R13,31,28,28,28,28,0.5495780588223976,0.46883146028448913,0.23685945613946588,28,0.3012518394136576,0.25321789402290124,0.0837474902934611,28,0.5201390307541227,0.42789007616565966,0.24061779678629278
primary_common,recent_origins,3,CORE_SPLIT_MONTHLY_R13,31,28,28,28,28,0.5236105483644325,0.4429118538349425,0.2294131695840611,28,0.29538134887946765,0.24530740342434615,0.08572749326772992,28,0.4962772360623511,0.4151701445465671,0.23352185334773895
primary_common,recent_origins,3,CORE_SPLIT_CUMULATIVE_R13,31,28,28,28,28,0.5245105380816701,0.4466082051987198,0.22986028078239887,28,0.29537649883795564,0.2431173522959656,0.08630867991117445,28,0.4986582411982404,0.4160403116611819,0.23396889320311165
primary_common,recent_origins,3,INDEPENDENT_BRIDGE,31,28,28,28,28,0.5690583679307833,0.4827578736473116,0.03813575863660257,28,0.2864893036541819,0.22865448244338035,0.03153158517418015,28,0.5232940350950562,0.4569860547293125,0.046455534131243495
primary_common,recent_origins,3,RF_U_FX,31,28,28,28,28,0.48509664194411045,0.38382600888977614,0.14875752702595618,28,0.2954375443047421,0.24394790683029827,0.07148164703436018,28,0.4472660090299032,0.3584620375385278,0.15496021754310146
primary_common,recent_origins,3,BVAR_U_FX,31,28,28,28,28,0.7765606829826975,0.5699483915836733,-0.3791523891531727,28,0.33782639785817126,0.29378786632239967,-0.12350280339403173,28,0.6891180345118068,0.533724955408797,-0.36212699273001464
primary_common,recent_origins,3,NAIVE,31,28,28,28,28,1.4394063127221772,1.1689480844561895,1.1113860576053474,28,0.6401923998211169,0.4523583942035015,0.36939664865413707,28,1.3669554112476658,1.0912164178679729,1.0880375161582763
primary_common,recent_origins,3,LAST_YOY_RW,31,28,28,28,28,0.9157496146631232,0.5393126587348357,0.18817586086709226,28,0.3923640507014123,0.3204890920651865,0.008463660019158183,28,0.53982937998581,0.4692709675025973,0.029941355055812406
primary_common,recent_origins,4,CORE_AGG_MONTHLY_R13,31,27,27,27,27,0.5753022236697067,0.4792976807791977,0.37231253013629273,27,0.32104734394964224,0.2619154821029801,0.1490135004150433,27,0.5693487149222272,0.4652286745469989,0.37492994746678504
primary_common,recent_origins,4,CORE_AGG_CUMULATIVE_R13,31,27,27,27,27,0.574403014140957,0.4824269606183788,0.3697051854637422,27,0.3218908759723927,0.26376837845817924,0.1479362885814742,27,0.56747654666503,0.46291983660011105,0.37241799822115973
primary_common,recent_origins,4,CORE_SPLIT_MONTHLY_R13,31,27,27,27,27,0.5420691970456634,0.46313416931468876,0.36888518856140456,27,0.3234956822496809,0.2621657203077358,0.15386949381015835,27,0.539094976125652,0.4505845052192228,0.3717816770078057
primary_common,recent_origins,4,CORE_SPLIT_CUMULATIVE_R13,31,27,27,27,27,0.5447498611769067,0.465238213387583,0.37290339930743904,27,0.3255034306700782,0.26273368503690014,0.15676262846847186,27,0.541868202639863,0.4531555417706351,0.3757144044683012
primary_common,recent_origins,4,INDEPENDENT_BRIDGE,31,27,27,27,27,0.5352652969828926,0.449854112121153,0.11173228681416239,27,0.2890574010178504,0.21952288531807207,0.09519873487879123,27,0.5042668182939833,0.4404019910466084,0.12069600531468266
primary_common,recent_origins,4,RF_U_FX,31,27,27,27,27,0.5405134026632775,0.4363362739578732,0.2565906556500855,27,0.3003829924801262,0.24394733740943017,0.10935356464674804,27,0.5166800483097811,0.3835617423818193,0.2620672013467217
primary_common,recent_origins,4,BVAR_U_FX,31,27,27,27,27,0.8631921575980754,0.7000734282823764,-0.5124521464060641,27,0.3119814120979528,0.27091731590450613,-0.10568987984559745,27,0.7826268649700849,0.6423582139515545,-0.49122952254616714
primary_common,recent_origins,4,NAIVE,31,27,27,27,27,1.7664315827386883,1.5210754696488242,1.5040125102764517,27,0.6500324433613907,0.4595214711743398,0.3926689436409892,27,1.6954584849374206,1.4692450149270027,1.4692450149270027
primary_common,recent_origins,4,LAST_YOY_RW,31,27,27,27,27,0.9753224536052871,0.5712591457219361,0.23125728266203374,27,0.36294429766812464,0.30020041223316557,0.040935775113562244,27,0.5074027154766826,0.4009128911509284,0.04508200824615743
primary_common,recent_origins,5,CORE_AGG_MONTHLY_R13,31,26,26,26,26,0.6881546438145063,0.5512271205766107,0.5224299354655189,26,0.3277958760040262,0.2736697684620953,0.13954326376488424,26,0.6868247560403602,0.5779199399836906,0.5217585508878837
primary_common,recent_origins,5,CORE_AGG_CUMULATIVE_R13,31,26,26,26,26,0.7036767510006996,0.5578838404681619,0.5260755117994692,26,0.3328550473554011,0.2750774777410773,0.14477570771372242,26,0.7032597366402354,0.5822905462449733,0.5252535210588131
primary_common,recent_origins,5,CORE_SPLIT_MONTHLY_R13,31,26,26,26,26,0.6628579080920812,0.5531090048311457,0.5275194211775627,26,0.3294542623470218,0.2747706306306973,0.14609027428444862,26,0.6657803844696681,0.5679846337432422,0.526856094564869
primary_common,recent_origins,5,CORE_SPLIT_CUMULATIVE_R13,31,26,26,26,26,0.6669904291510602,0.5570873855919837,0.5325931857891958,26,0.330517712012006,0.2771784242243268,0.14659898930490203,26,0.6708754692105063,0.572140958120202,0.5318103156778659
primary_common,recent_origins,5,INDEPENDENT_BRIDGE,31,26,26,26,26,0.5786540395945022,0.4674169052744842,0.18663866219583194,26,0.2937577113499974,0.23249326480938415,0.07428548576184671,26,0.5510755632320521,0.4533528773985128,0.1944070597371351
primary_common,recent_origins,5,RF_U_FX,31,26,26,26,26,0.6351795695684672,0.48673307544447886,0.3686284033196118,26,0.3140648051943651,0.2686820203973589,0.09313195063052061,26,0.6194917479151677,0.4613942058261612,0.37178235118763864
primary_common,recent_origins,5,BVAR_U_FX,31,26,26,26,26,0.9482174106884962,0.7887574592070623,-0.602613736017083,26,0.32442304730296884,0.2785221654785807,-0.10506562979308141,26,0.8738088522925997,0.7318180155025128,-0.5794135905715906
primary_common,recent_origins,5,NAIVE,31,26,26,26,26,2.1072951732542236,1.901014177055759,1.901014177055759,26,0.6502741209759876,0.45243702860560475,0.3830132500132792,26,2.0335436425334303,1.8518297448147625,1.8518297448147625
primary_common,recent_origins,5,LAST_YOY_RW,31,26,26,26,26,1.1086213200098565,0.6076895330022536,0.2868264339676764,26,0.3659985840480896,0.3012950769177185,0.032058722985822734,26,0.5128327917787837,0.41802435976632435,0.07301307149954837
primary_common,recent_origins,6,CORE_AGG_MONTHLY_R13,31,25,25,25,25,0.8308394442961299,0.7034650313428501,0.6823349420969955,25,0.29411640454301563,0.24442643051985463,0.1272264554925993,25,0.8141785558609819,0.6832248537447845,0.6832248537447845
primary_common,recent_origins,6,CORE_AGG_CUMULATIVE_R13,31,25,25,25,25,0.8329141895514769,0.6962876242916655,0.688331799503633,25,0.29471010004489334,0.2371735270288876,0.12775038706249595,25,0.8196280113142769,0.6891128260498087,0.6891128260498087
primary_common,recent_origins,6,CORE_SPLIT_MONTHLY_R13,31,25,25,25,25,0.811617041811767,0.7082485736186074,0.6952692929735608,25,0.2968519675573772,0.24105946408155624,0.1350551358402398,25,0.8005668225966082,0.6959692369049284,0.6959692369049284
primary_common,recent_origins,6,CORE_SPLIT_CUMULATIVE_R13,31,25,25,25,25,0.8165232848693127,0.7063834034145227,0.7023653738772161,25,0.29501935945756136,0.23514353498499166,0.13586790526302656,25,0.8080078454407941,0.702899562720399,0.702899562720399
primary_common,recent_origins,6,INDEPENDENT_BRIDGE,31,25,25,25,25,0.6777098464569113,0.5095955868354536,0.2535823194144712,25,0.26054757822934543,0.21727350198971357,0.04362418125236999,25,0.6321898188246604,0.4889229128231342,0.2652676305169612
primary_common,recent_origins,6,RF_U_FX,31,25,25,25,25,0.7680214708978683,0.5956239388648351,0.5046576750047803,25,0.2984168726853205,0.25163369706861854,0.10410714016655867,25,0.7412255575246599,0.5526833886018364,0.5101664349794295
primary_common,recent_origins,6,BVAR_U_FX,31,25,25,25,25,1.034799518368142,0.8404147841754116,-0.6722577916386934,25,0.3197753238625836,0.2752569559651029,-0.11346338378071576,25,0.9392185952221194,0.7726966019222706,-0.6418915678582837
primary_common,recent_origins,6,NAIVE,31,25,25,25,25,2.4674873838142317,2.2938111667946943,2.2938111667946943,25,0.6373851671093828,0.4339225781119154,0.3617218483758968,25,2.3961049728688613,2.234078789420101,2.234078789420101
primary_common,recent_origins,6,LAST_YOY_RW,31,25,25,25,25,1.1062083784832788,0.6504955683333771,0.31168988216444454,25,0.3532294046826547,0.28922871278897644,0.009222904699804713,25,0.5441009445252434,0.4254086998572586,0.09942978155583246
primary_common,recent_origins,7,CORE_AGG_MONTHLY_R13,31,24,24,24,24,1.0080637821965401,0.8752092730317362,0.8602745587038424,24,0.30175644362864384,0.2388348470802977,0.15291546055101077,24,0.976818511153748,0.8671405016211039,0.857157340761153
primary_common,recent_origins,7,CORE_AGG_CUMULATIVE_R13,31,24,24,24,24,1.0086663332359036,0.8849812702977427,0.8698679484071142,24,0.29811588236909353,0.2283076100056216,0.15486938498520295,24,0.976128504976687,0.8677439245121269,0.866565145148935
primary_common,recent_origins,7,CORE_SPLIT_MONTHLY_R13,31,24,24,24,24,0.995106380837202,0.8742680696791453,0.8742680696791453,24,0.304154195592485,0.24487778387190198,0.15658857139739837,24,0.9692457755614056,0.8727463452751355,0.8708911511222809
primary_common,recent_origins,7,CORE_SPLIT_CUMULATIVE_R13,31,24,24,24,24,1.0010167659115297,0.8882215765495619,0.8882215765495619,24,0.3010696785878447,0.23566001684685833,0.16215894554497146,24,0.9740802251014408,0.8844992943497081,0.8844992943497081
primary_common,recent_origins,7,INDEPENDENT_BRIDGE,31,24,24,24,24,0.8168806387634664,0.6690555959728138,0.33257058568711123,24,0.2838442375523051,0.21613161338998363,0.06427970483690593,24,0.7546643425306272,0.6092149723216372,0.3433920094212161
primary_common,recent_origins,7,RF_U_FX,31,24,24,24,24,0.9035030271152242,0.6925545118310938,0.6569336012996886,24,0.30464022954003583,0.24685260856672345,0.11992826903892802,24,0.8661139028656776,0.6887007400822989,0.6597370948231428
primary_common,recent_origins,7,BVAR_U_FX,31,24,24,24,24,1.1626053604920337,0.9362094585022239,-0.7404931573002241,24,0.32144375473397135,0.2800871550610083,-0.09903895946528145,24,1.0432992716502474,0.8569961912375957,-0.7081870903511981
primary_common,recent_origins,7,NAIVE,31,24,24,24,24,2.858957255863744,2.698672575421238,2.698672575421238,24,0.65037059097648,0.4490769417098213,0.37386784823480196,24,2.758670865945339,2.6215244892822156,2.6215244892822156
primary_common,recent_origins,7,LAST_YOY_RW,31,24,24,24,24,1.11981458189668,0.6558666447536544,0.32656339710937343,24,0.3584299030914997,0.29337999068830506,0.017507110862508418,24,0.572809661397578,0.4697620331499528,0.12513098445693352
primary_common,recent_origins,8,CORE_AGG_MONTHLY_R13,31,23,23,23,23,1.1729321686303662,1.0605069534922051,1.0605069534922051,23,0.31144342642415723,0.2523259003909709,0.17315284767850506,23,1.15956286006726,1.049305851781532,1.049305851781532
primary_common,recent_origins,8,CORE_AGG_CUMULATIVE_R13,31,23,23,23,23,1.175182683651657,1.0707894606445791,1.0707894606445791,23,0.31221358356630163,0.25084950287890556,0.1753510925543015,23,1.1619548681688598,1.059342900039934,1.059342900039934
primary_common,recent_origins,8,CORE_SPLIT_MONTHLY_R13,31,23,23,23,23,1.1611940780345573,1.0762970624769548,1.0762970624769548,23,0.31156826222347506,0.25589382754807266,0.1740796455478744,23,1.1534591791194868,1.0647805979641223,1.0647805979641223
primary_common,recent_origins,8,CORE_SPLIT_CUMULATIVE_R13,31,23,23,23,23,1.1723410805053722,1.093247456034709,1.093247456034709,23,0.31210897970485996,0.2504853520741268,0.17839077687149965,23,1.1655094080880062,1.0812205355525641,1.0812205355525641
primary_common,recent_origins,8,INDEPENDENT_BRIDGE,31,23,23,23,23,0.9243030945141586,0.8095586192893202,0.4302806963425486,23,0.27742238264676955,0.21825613576285252,0.08387460637172206,23,0.8812035155402531,0.7588138120069772,0.43640102486224175
primary_common,recent_origins,8,RF_U_FX,31,23,23,23,23,0.9820449917124436,0.8181036693118146,0.8172007386014077,23,0.3170393942385727,0.260157468940358,0.13732465784690412,23,0.968284101388231,0.8371984975926002,0.8130957143532591
primary_common,recent_origins,8,BVAR_U_FX,31,23,23,23,23,1.210847236659269,0.9168931598090503,-0.8189500409185579,23,0.2818215435447642,0.24257463057828077,-0.08712740317250157,23,1.1072620082809248,0.8407616643571367,-0.7872446174345025
primary_common,recent_origins,8,NAIVE,31,23,23,23,23,3.186672018693116,3.049103881680274,3.049103881680274,23,0.6643446255801426,0.4677017434477099,0.38922268938682014,23,3.0762070112947333,2.9528961632682873,2.9528961632682873
primary_common,recent_origins,8,LAST_YOY_RW,31,23,23,23,23,1.0691021731313313,0.6727554244325814,0.34569842069065126,23,0.3659139899142533,0.3034597732612291,0.020944158791793777,23,0.5884656695826237,0.47071010734868757,0.13516856890728352
primary_common,recent_origins,9,CORE_AGG_MONTHLY_R13,31,22,22,22,22,1.3450129484626532,1.245724770853466,1.245724770853466,22,0.31814011252244273,0.26048743539096864,0.17393623112035092,22,1.328690249336165,1.2445477570301136,1.2445477570301136
primary_common,recent_origins,9,CORE_AGG_CUMULATIVE_R13,31,22,22,22,22,1.3474087593410906,1.2578123598862474,1.2578123598862474,22,0.32602668460864326,0.26825423882514854,0.17769341629122282,22,1.3325333086405342,1.2563371363052334,1.2563371363052334
primary_common,recent_origins,9,CORE_SPLIT_MONTHLY_R13,31,22,22,22,22,1.3221058514582722,1.2541352084972859,1.2541352084972859,22,0.3162955979697164,0.25874823951902737,0.1762928053239868,22,1.3146120552121134,1.2529636935844257,1.2529636935844257
primary_common,recent_origins,9,CORE_SPLIT_CUMULATIVE_R13,31,22,22,22,22,1.3403839060407299,1.2783138604450643,1.2783138604450643,22,0.31955478583787,0.2604763860217312,0.18287076073375544,22,1.333663710510152,1.2763408437368648,1.2763408437368648
primary_common,recent_origins,9,INDEPENDENT_BRIDGE,31,22,22,22,22,1.0047982648282663,0.8761988791080063,0.5197741885836419,22,0.2779478577834187,0.2188289312952518,0.09162336948781369,22,0.9549950441889778,0.8302230141659163,0.5388381773079897
primary_common,recent_origins,9,RF_U_FX,31,22,22,22,22,1.1016536548456053,0.953601357851171,0.9483025651342133,22,0.33153463317443616,0.27571415905000846,0.13759080688563036,22,1.0796387560131937,0.95594853667839,0.95594853667839
primary_common,recent_origins,9,BVAR_U_FX,31,22,22,22,22,1.314835870034743,1.0116161651383269,-0.9575652933153954,22,0.2954976483196976,0.24285033940261236,-0.08359271130783844,22,1.1931719715662752,0.9331625517096795,-0.9085596804499958
primary_common,recent_origins,9,NAIVE,31,22,22,22,22,3.5222277207590604,3.3952928789266483,3.3952928789266483,22,0.6778546918045916,0.47959867353607905,0.3975523897451488,22,3.403732387817699,3.297167001991019,3.297167001991019
primary_common,recent_origins,9,LAST_YOY_RW,31,22,22,22,22,1.0393692774231098,0.6832748629848753,0.3647070788449305,22,0.3668764615218071,0.30161434907819884,0.03753521624996149,22,0.5782960402058113,0.49579290375362856,0.1620926979742929
primary_common,recent_origins,10,CORE_AGG_MONTHLY_R13,31,21,21,21,21,1.542006520189265,1.4368141560124488,1.4368141560124488,21,0.3160230250146274,0.25827429878169456,0.16869262525769907,21,1.5007191759217748,1.4182217523270466,1.4182217523270466
primary_common,recent_origins,10,CORE_AGG_CUMULATIVE_R13,31,21,21,21,21,1.5518253218940132,1.4514104078733812,1.4514104078733812,21,0.32332262838990705,0.262627356014292,0.17388072412658387,21,1.5101777149183135,1.432330359741649,1.432330359741649
primary_common,recent_origins,10,CORE_SPLIT_MONTHLY_R13,31,21,21,21,21,1.5264318560955574,1.4439829850945411,1.4439829850945411,21,0.316496551280655,0.26089881506435075,0.17699493576226183,21,1.491225523293447,1.4253117727018352,1.4253117727018352
primary_common,recent_origins,10,CORE_SPLIT_CUMULATIVE_R13,31,21,21,21,21,1.5511722123484397,1.4734107862434234,1.4734107862434234,21,0.321398315157087,0.26533418770717615,0.1828843828793735,21,1.5160286014475908,1.4536588906513652,1.4536588906513652
primary_common,recent_origins,10,INDEPENDENT_BRIDGE,31,21,21,21,21,1.1538293889140367,0.9706568900020975,0.6118735992211745,21,0.29047228207796055,0.22725734671591796,0.08599808836677299,21,1.0780095473627855,0.8989025556852788,0.6171098512752848
primary_common,recent_origins,10,RF_U_FX,31,21,21,21,21,1.3033221257095804,1.1211550837406326,1.1211550837406326,21,0.3606674974359788,0.3222831184781801,0.15542150233158944,21,1.2526936274498053,1.132654696573729,1.1122925904145717
primary_common,recent_origins,10,BVAR_U_FX,31,21,21,21,21,1.4434606000273031,1.1171301987222666,-1.0459653446323696,21,0.30665037463847067,0.24961160375310856,-0.0716058171601263,21,1.3078895791776703,1.0538254012684538,-1.0074745139010197
primary_common,recent_origins,10,NAIVE,31,21,21,21,21,3.8767299391519563,3.7876110409087484,3.7876110409087484,21,0.691258129935001,0.48947244423297287,0.4294477172997419,21,3.7225640435284495,3.6578703592465316,3.6578703592465316
primary_common,recent_origins,10,LAST_YOY_RW,31,21,21,21,21,1.1285576040494334,0.7920549949623638,0.4073243838090041,21,0.37113835736767153,0.30350964205355035,0.05178990257595109,21,0.5808948294840326,0.5112781080905534,0.18562078362589243
primary_common,recent_origins,11,CORE_AGG_MONTHLY_R13,31,20,20,20,20,1.6923253084700922,1.580561083493701,1.580561083493701,20,0.31517375567516215,0.2552006938112049,0.16401037433468058,20,1.6554714209614123,1.5635336430791478,1.5635336430791478
primary_common,recent_origins,11,CORE_AGG_CUMULATIVE_R13,31,20,20,20,20,1.7101507466599937,1.6039077308000393,1.6039077308000393,20,0.3122081007448979,0.24236827790465898,0.17039008944440298,20,1.6717591159077334,1.5860455035434051,1.5860455035434051
primary_common,recent_origins,11,CORE_SPLIT_MONTHLY_R13,31,20,20,20,20,1.7140327768544803,1.617100804147966,1.617100804147966,20,0.31934784647221093,0.260509434730417,0.17552579669693952,20,1.6809700394351477,1.5987979769759488,1.5987979769759488
primary_common,recent_origins,11,CORE_SPLIT_CUMULATIVE_R13,31,20,20,20,20,1.7462850608515603,1.6536434340314172,1.6536434340314172,20,0.31872430327357515,0.2541843070100135,0.18124782134152456,20,1.7122273213466943,1.6339458707567966,1.6339458707567966
primary_common,recent_origins,11,INDEPENDENT_BRIDGE,31,20,20,20,20,1.285607500332528,1.0947922138582544,0.6642462515205368,20,0.2944385469151298,0.23255268822141165,0.09392407776883423,20,1.2152414219872543,1.0123671616924652,0.6740732410209326
primary_common,recent_origins,11,RF_U_FX,31,20,20,20,20,1.4881328123589455,1.3140089365331424,1.289323680218464,20,0.3878567895253645,0.34936911087649963,0.15985219852725863,20,1.4446615007500816,1.281255864251466,1.281255864251466
primary_common,recent_origins,11,BVAR_U_FX,31,20,20,20,20,1.5594589337385052,1.2559217964858613,-1.1712946945261096,20,0.30314656484278485,0.2563603247882065,-0.07251364162550027,20,1.4223464578118628,1.1777289123137298,-1.124574621939231
primary_common,recent_origins,11,NAIVE,31,20,20,20,20,4.280914329855306,4.21217538510259,4.21217538510259,20,0.7057300705940485,0.5003910677898522,0.4373651045099599,20,4.109920686118334,4.065269162544642,4.065269162544642
primary_common,recent_origins,11,LAST_YOY_RW,31,20,20,20,20,1.171404861088874,0.8780606971610891,0.44471909184725666,20,0.3803034196022367,0.31859202101523876,0.05428629456375951,20,0.7044351814296744,0.6150335034455181,0.2206571487944254
primary_common,recent_origins,12,CORE_AGG_MONTHLY_R13,31,19,19,19,19,1.852500640182347,1.763710645955392,1.763710645955392,19,0.31983480149420546,0.25782854476543937,0.1850114528523354,19,1.7977539835959608,1.711186689212455,1.711186689212455
primary_common,recent_origins,12,CORE_AGG_CUMULATIVE_R13,31,19,19,19,19,1.929439825443131,1.8497482571653034,1.8497482571653034,19,0.3560873867732685,0.29256950806611665,0.24243920255766568,19,1.8716444469649196,1.793916393593187,1.793916393593187
primary_common,recent_origins,12,CORE_SPLIT_MONTHLY_R13,31,19,19,19,19,1.9091051712259204,1.8295993958047752,1.8295993958047752,19,0.3163252056167198,0.25479937855794754,0.19449406172251635,19,1.8522680820404591,1.7745997500637085,1.7745997500637085
primary_common,recent_origins,12,CORE_SPLIT_CUMULATIVE_R13,31,19,19,19,19,2.004037392477496,1.9311855108974367,1.9311855108974367,19,0.3591214011555013,0.2939046975738003,0.2552146771063746,19,1.943352205898295,1.8721787257502385,1.8721787257502385
primary_common,recent_origins,12,INDEPENDENT_BRIDGE,31,19,19,19,19,1.3473085858350073,1.1627695504112,0.7299890390437541,19,0.29748046636912734,0.2423014336080136,0.09916263321219487,19,1.3106505310409984,1.1323878138205021,0.708745967789587
primary_common,recent_origins,12,RF_U_FX,31,19,19,19,19,1.6141451327696026,1.4604377215995972,1.4596442499754108,19,0.32885017911733627,0.27484653943687176,0.1636693879567385,19,1.565241613239298,1.4170837034087822,1.4163067442126374
primary_common,recent_origins,12,BVAR_U_FX,31,19,19,19,19,1.6043593736757353,1.317605498416696,-1.317605498416696,19,0.3270592321628094,0.296012246927764,-0.10665131051648805,19,1.5832174037645812,1.2990126303400107,-1.2990126303400107
primary_common,recent_origins,12,NAIVE,31,19,19,19,19,4.705267341649964,4.68706263041599,4.68706263041599,19,0.717532255331953,0.5172378594239891,0.4509626186698807,19,4.502340995187152,4.484002933679988,4.484002933679988
primary_common,recent_origins,12,LAST_YOY_RW,31,19,19,19,19,1.1747390415880303,0.787435880950117,0.48305490664161105,19,1.1128121542303384,0.4635494764769305,0.2835476026734602,19,1.1310020368765143,0.7646588215997927,0.46731047032508277
labour_common,full,1,CORE_AGG_CUMULATIVE_LABOUR_R13,90,89,52,52,52,1.0779424592915168,0.6038106063288246,-0.023266646860715237,52,0.8430763918940106,0.4444892098355541,-0.03193551511634314,52,0.8237365017941711,0.4401254966100278,-0.027568804562311214
labour_common,full,1,CORE_AGG_CUMULATIVE_LABOUR_CONTROL_R13,90,89,52,52,52,1.0741769945011694,0.6005610526678669,-0.030639617617355636,52,0.8396887103362823,0.4418030399672913,-0.03928571357620052,52,0.8203754247162545,0.43744612337790983,-0.03490875037768782
labour_common,full,1,INDEPENDENT_BRIDGE,90,89,88,52,52,1.0786574712444896,0.6194021038026996,-0.040820274432377616,52,0.834791652191404,0.4380271041852823,-0.05432743209658082,52,0.8160871150795743,0.4336960963536336,-0.05029987736818083
labour_common,full,2,CORE_AGG_CUMULATIVE_LABOUR_R13,90,88,50,50,50,1.4505225519295752,0.8905979162318478,0.0449371599090272,50,0.8311062349282224,0.4392051185996086,0.029096415602175747,50,1.122899979230373,0.6699297168987529,0.031362205865227234
labour_common,full,2,CORE_AGG_CUMULATIVE_LABOUR_CONTROL_R13,90,88,50,50,50,1.4422182375166948,0.8806710823852967,0.02405044738391561,50,0.8285909382456477,0.43454137655887687,0.016447289733488725,50,1.1139551988220766,0.6603342751664841,0.010710413335451497
labour_common,full,2,INDEPENDENT_BRIDGE,90,88,86,50,50,1.4521110754500002,0.9158802231915547,0.015617822829836281,50,0.824313650603913,0.4316304055103354,0.008053608834509514,50,1.1062679637883712,0.6762626220152071,-0.011271900346394232
labour_common,full,3,CORE_AGG_CUMULATIVE_LABOUR_R13,90,87,48,48,48,1.400970938125653,0.9197675759802233,0.2135170725337183,48,0.8406367079543223,0.41584485412925615,0.10047765716398971,48,1.3545366825147744,0.8476579518556772,0.16843211624363996
labour_common,full,3,CORE_AGG_CUMULATIVE_LABOUR_CONTROL_R13,90,87,48,48,48,1.3806920063726258,0.8978471368315161,0.1755943461089768,48,0.8374744068530457,0.4103054855772683,0.08392137334823686,48,1.3362338540300143,0.8328654556657291,0.13082164770154758
labour_common,full,3,INDEPENDENT_BRIDGE,90,87,84,48,48,1.455290678933999,0.9707716082708813,0.1829568108797858,48,0.8338486298480481,0.42583167275142325,0.1001644741388742,48,1.354475009047807,0.919218463259874,0.11510064362729304
labour_common,full,4,CORE_AGG_CUMULATIVE_LABOUR_R13,90,86,46,46,46,1.507523616209186,1.0562961541721463,0.34354201860186523,46,0.8269522054114156,0.4245408543879254,0.12463392172125927,46,1.431207971429152,0.9905242336009323,0.29631316472675834
labour_common,full,4,CORE_AGG_CUMULATIVE_LABOUR_CONTROL_R13,90,86,46,46,46,1.4754207721804486,1.0123346774720812,0.2801654680022773,46,0.8245939721306307,0.41162707799735154,0.10031455914848295,46,1.398806965034574,0.9472177110807177,0.23362859073016226
labour_common,full,4,INDEPENDENT_BRIDGE,90,86,83,46,46,1.5164445469344172,1.0008884087709327,0.2508698862050007,46,0.7857366038889557,0.39137197754037706,0.10387635011761776,46,1.3732839153424552,0.9325922490671895,0.18068933225977474
labour_common,full,5,CORE_AGG_CUMULATIVE_LABOUR_R13,90,85,44,44,44,1.5293103288134775,1.186972509490919,0.40722484409666354,44,0.7606204806043249,0.3927269306262628,0.11922018257409867,44,1.476051703973396,1.1408303389728869,0.36580719471197654
labour_common,full,5,CORE_AGG_CUMULATIVE_LABOUR_CONTROL_R13,90,85,44,44,44,1.4511766030143936,1.0732263123839412,0.3126742020947732,44,0.7505285985199471,0.38457020731685393,0.09226153011093384,44,1.4016074955423048,1.0429659644219376,0.2730758706995535
labour_common,full,5,INDEPENDENT_BRIDGE,90,85,82,44,44,1.298898272330715,0.8547983365898482,0.2223436376172729,44,0.7440954681703378,0.37937407822403146,0.04940070749232512,44,1.1818346434583145,0.8245301957471827,0.15987134400483904
labour_common,full,6,CORE_AGG_CUMULATIVE_LABOUR_R13,90,84,42,42,42,1.6189759577921123,1.3535736571082857,0.6308444154638398,42,0.4001368591664482,0.3149307300222304,0.23593209802457413,42,1.5444718834288695,1.3151387022214966,0.5832785654240031
