origin,h,target,as_of_utc,mm_forecast,model,mm_actual,yy_actual,yy_exante,cumulative_log_forecast,cumulative_log_actual
2020-01,5,2020-06,2020-02-13T22:59:00+00:00,0.10381125998268878,INDEPENDENT_BRIDGE,0.6283662477558183,3.317972350230406,2.7827517469297365,1.0315334491996142,0.986112876577997
2020-01,6,2020-07,2020-02-13T22:59:00+00:00,0.2275915208474222,INDEPENDENT_BRIDGE,0.4460303300624524,3.397612488521572,2.6382865781977465,1.2588663728344556,1.431151439325583
2020-01,7,2020-08,2020-02-13T22:59:00+00:00,-0.003712951791000502,INDEPENDENT_BRIDGE,0.0,3.302752293577968,2.5403155986777106,1.2551533521116938,1.431151439325583
2020-01,8,2020-09,2020-02-13T22:59:00+00:00,-0.22897047556513692,INDEPENDENT_BRIDGE,-0.6216696269982114,3.2287822878228734,2.8717953135995464,1.025920338319909,0.8075414005545498
2020-01,9,2020-10,2020-02-13T22:59:00+00:00,0.24327606907275032,INDEPENDENT_BRIDGE,0.1787310098301908,2.9384756657483617,2.648586433783802,1.2689009702186913,0.9861128765780028
2020-01,10,2020-11,2020-02-13T22:59:00+00:00,0.12866299253168162,INDEPENDENT_BRIDGE,0.0,2.655677655677633,2.4982927340873577,1.397481262850647,0.9861128765780028
2020-01,11,2020-12,2020-02-13T22:59:00+00:00,0.0915294404218385,INDEPENDENT_BRIDGE,-0.1784121320249632,2.285191956124307,2.404554718348022,1.4889688406226513,0.8075414005545496
2020-01,12,2021-01,2020-02-13T22:59:00+00:00,0.7707143030123018,INDEPENDENT_BRIDGE,1.3404825737265424,2.162162162162171,2.2823850643924373,2.2567283134388494,2.139118998131765
2020-02,0,2020-02,2020-03-09T22:59:00+00:00,0.3016255681785912,INDEPENDENT_BRIDGE,0.2702702702702675,3.7278657968313063,3.760302311908883,0.0,0.0
2020-02,1,2020-03,2020-03-09T22:59:00+00:00,-0.12350460110062529,INDEPENDENT_BRIDGE,-0.0898472596585708,3.4418604651162905,3.4393495578062536,-0.12358093088676152,-0.08988764650170497
2020-02,2,2020-04,2020-03-09T22:59:00+00:00,0.4100197962612967,INDEPENDENT_BRIDGE,-0.1798561151079125,3.159851301115256,3.7669439783698624,0.2856005748646932,-0.2699056969164904
2020-02,3,2020-05,2020-03-09T22:59:00+00:00,0.4266807694062331,INDEPENDENT_BRIDGE,0.3603603603603567,2.862419205909517,3.5361353544772713,0.7113736429513488,0.08980692116845705
2020-02,4,2020-06,2020-03-09T22:59:00+00:00,0.1318821537410559,INDEPENDENT_BRIDGE,0.6283662477558183,3.317972350230406,3.4815793234808323,0.8431689085649272,0.7162071796614986
2020-02,5,2020-07,2020-03-09T22:59:00+00:00,0.3472145929746473,INDEPENDENT_BRIDGE,0.4460303300624524,3.397612488521572,3.4594650851302617,1.1897821033644669,1.161245742409085
2020-02,6,2020-08,2020-03-09T22:59:00+00:00,-0.02659322974681405,INDEPENDENT_BRIDGE,0.0,3.302752293577968,3.3370601729203107,1.1631853369912948,1.161245742409085
2020-02,7,2020-09,2020-03-09T22:59:00+00:00,-0.21354033269435038,INDEPENDENT_BRIDGE,-0.6216696269982114,3.2287822878228734,3.687148818455013,0.9494166818302313,0.5376357036380515
2020-02,8,2020-10,2020-03-09T22:59:00+00:00,0.4756921562435214,INDEPENDENT_BRIDGE,0.1787310098301908,2.9384756657483617,3.7020499636546944,1.423980998219091,0.7162071796615045
2020-02,9,2020-11,2020-03-09T22:59:00+00:00,0.13640970261766794,INDEPENDENT_BRIDGE,0.0,2.655677655677633,3.5582252545261914,1.5602977473240556,0.7162071796615045
2020-02,10,2020-12,2020-03-09T22:59:00+00:00,0.014592462599738624,INDEPENDENT_BRIDGE,-0.1784121320249632,2.285191956124307,3.383988984642075,1.5748891453275367,0.5376357036380512
2020-02,11,2021-01,2020-03-09T22:59:00+00:00,1.0564602955483438,INDEPENDENT_BRIDGE,1.3404825737265424,2.162162162162171,2.9702365401436803,2.6258078944189513,1.8692133012152667
2020-02,12,2021-02,2020-03-09T22:59:00+00:00,0.28354811133607233,INDEPENDENT_BRIDGE,0.1763668430335041,2.066486972147356,2.951678117021683,2.9089547663899578,2.045424800555189
2020-03,0,2020-03,2020-04-13T21:59:00+00:00,-0.2620574219510465,INDEPENDENT_BRIDGE,-0.0898472596585708,3.4418604651162905,3.2635628738311504,0.0,0.0
2020-03,1,2020-04,2020-04-13T21:59:00+00:00,0.15568260559450373,INDEPENDENT_BRIDGE,-0.1798561151079125,3.159851301115256,3.328207016801641,0.15556154585576343,-0.18001805041478544
2020-03,2,2020-05,2020-04-13T21:59:00+00:00,0.26419185396164435,INDEPENDENT_BRIDGE,0.3603603603603567,2.862419205909517,2.931562597877271,0.4194050265864781,0.179694567670162
2020-03,3,2020-06,2020-04-13T21:59:00+00:00,0.07744900233644231,INDEPENDENT_BRIDGE,0.6283662477558183,3.317972350230406,2.8213995186111753,0.49682405265965185,0.8060948261632036
2020-03,4,2020-07,2020-04-13T21:59:00+00:00,0.2834023383850183,INDEPENDENT_BRIDGE,0.4460303300624524,3.397612488521572,2.734054710367051,0.7798255637417114,1.2511333889107898
2020-03,5,2020-08,2020-04-13T21:59:00+00:00,0.10109296136091703,INDEPENDENT_BRIDGE,0.0,3.302752293577968,2.7435649007021032,0.8808674605806388,1.2511333889107898
2020-03,6,2020-09,2020-04-13T21:59:00+00:00,-0.1967426546909404,INDEPENDENT_BRIDGE,-0.6216696269982114,3.2287822878228734,3.108996943833633,0.6839310133053235,0.6275233501397564
2020-03,7,2020-10,2020-04-13T21:59:00+00:00,0.3783681409485855,INDEPENDENT_BRIDGE,0.1787310098301908,2.9384756657483617,3.0239259283501205,1.0615851424987435,0.8060948261632095
2020-03,8,2020-11,2020-04-13T21:59:00+00:00,0.17050001041048235,INDEPENDENT_BRIDGE,0.0,2.655677655677633,2.9160663983525303,1.2319399666464448,0.8060948261632096
2020-03,9,2020-12,2020-04-13T21:59:00+00:00,0.19084581738878773,INDEPENDENT_BRIDGE,-0.1784121320249632,2.285191956124307,2.9239719633385572,1.4226039047743684,0.6275233501397564
2020-03,10,2021-01,2020-04-13T21:59:00+00:00,1.099158635314037,INDEPENDENT_BRIDGE,1.3404825737265424,2.162162162162171,2.555373909681169,2.515765694773043,1.959100947716972
2020-03,11,2021-02,2020-04-13T21:59:00+00:00,0.3417294768345446,INDEPENDENT_BRIDGE,0.1763668430335041,2.066486972147356,2.6284616317819984,2.8569126032588126,2.135312447056894
2020-03,12,2021-03,2020-04-13T21:59:00+00:00,0.0014873637314188996,INDEPENDENT_BRIDGE,0.1760563380281743,2.33812949640288,2.8996442452042035,2.858399955929087,2.311213987574857
2020-04,0,2020-04,2020-05-12T21:59:00+00:00,-0.31758186237127,INDEPENDENT_BRIDGE,-0.1798561151079125,3.159851301115256,3.0175176292222696,0.0,0.0
2020-04,1,2020-05,2020-05-12T21:59:00+00:00,0.32664073054074405,INDEPENDENT_BRIDGE,0.3603603603603567,2.862419205909517,2.685983311446939,0.3261084185566951,0.3597126180849475
2020-04,2,2020-06,2020-05-12T21:59:00+00:00,0.13223482778314039,INDEPENDENT_BRIDGE,0.6283662477558183,3.317972350230406,2.6322367281484476,0.45825589309057385,0.986112876577989
2020-04,3,2020-07,2020-05-12T21:59:00+00:00,0.23611648008014846,INDEPENDENT_BRIDGE,0.4460303300624524,3.397612488521572,2.496700333276621,0.6940940562252511,1.431151439325575
2020-04,4,2020-08,2020-05-12T21:59:00+00:00,0.08358310377453218,INDEPENDENT_BRIDGE,0.0,3.302752293577968,2.488257990391116,0.7776422487755026,1.431151439325575
2020-04,5,2020-09,2020-05-12T21:59:00+00:00,-0.24720467144348093,INDEPENDENT_BRIDGE,-0.6216696269982114,3.2287822878228734,2.8007780715535247,0.5301315220914932,0.8075414005545418
2020-04,6,2020-10,2020-05-12T21:59:00+00:00,0.2021925165973621,INDEPENDENT_BRIDGE,0.1787310098301908,2.9384756657483617,2.535682984546165,0.7321199047360863,0.9861128765779948
2020-04,7,2020-11,2020-05-12T21:59:00+00:00,0.08095544133509068,INDEPENDENT_BRIDGE,0.0,2.655677655677633,2.33677171791569,0.8130425948285183,0.9861128765779948
2020-04,8,2020-12,2020-05-12T21:59:00+00:00,0.13154436739307682,INDEPENDENT_BRIDGE,-0.1784121320249632,2.285191956124307,2.284056539996081,0.944500518418296,0.8075414005545418
2020-04,9,2021-01,2020-05-12T21:59:00+00:00,0.9521673594578757,INDEPENDENT_BRIDGE,1.3404825737265424,2.162162162162171,1.7695687411599277,1.8921633357533465,2.1391189981317575
2020-04,10,2021-02,2020-05-12T21:59:00+00:00,0.39140638237410996,INDEPENDENT_BRIDGE,0.1763668430335041,2.066486972147356,1.8925161497443443,2.28280571626578,2.3153304974716797
2020-04,11,2021-03,2020-05-12T21:59:00+00:00,-0.01820137321389343,INDEPENDENT_BRIDGE,0.1760563380281743,2.33812949640288,1.9655835952581118,2.264602686400927,2.491232037989642
2020-04,12,2021-04,2020-05-12T21:59:00+00:00,0.20039538376012112,INDEPENDENT_BRIDGE,0.5272407732864748,3.0630630630630717,2.4954247967218497,2.46479754646069,3.017087763336347
2020-05,0,2020-05,2020-06-09T21:59:00+00:00,0.1755417858910625,INDEPENDENT_BRIDGE,0.3603603603603567,2.862419205909517,2.672992966148744,0.0,0.0
2020-05,1,2020-06,2020-06-09T21:59:00+00:00,0.12588439566407186,INDEPENDENT_BRIDGE,0.6283662477558183,3.317972350230406,2.612745022130242,0.12580522769183047,0.6264002584930415
2020-05,2,2020-07,2020-06-09T21:59:00+00:00,0.17073609783345883,INDEPENDENT_BRIDGE,0.4460303300624524,3.397612488521572,2.4103921859173423,0.2963957371408335,1.0714388212406278
2020-05,3,2020-08,2020-06-09T21:59:00+00:00,0.03766172116963313,INDEPENDENT_BRIDGE,0.0,3.302752293577968,2.3549718291497754,0.3340503680644093,1.0714388212406278
2020-05,4,2020-09,2020-06-09T21:59:00+00:00,-0.3360509608959167,INDEPENDENT_BRIDGE,-0.6216696269982114,3.2287822878228734,2.5756435326979266,-0.002566512280623894,0.44782878246959446
2020-05,5,2020-10,2020-06-09T21:59:00+00:00,0.1486111579721573,INDEPENDENT_BRIDGE,0.1787310098301908,2.9384756657483617,2.256419930793928,0.14593432859231859,0.6264002584930476
2020-05,6,2020-11,2020-06-09T21:59:00+00:00,0.07379209600740547,INDEPENDENT_BRIDGE,0.0,2.655677655677633,2.050745555905962,0.21969921161908781,0.6264002584930476
2020-05,7,2020-12,2020-06-09T21:59:00+00:00,0.05328948113181575,INDEPENDENT_BRIDGE,-0.1784121320249632,2.285191956124307,1.9184640151961696,0.2729744989492187,0.44782878246959434
2020-05,8,2021-01,2020-06-09T21:59:00+00:00,0.5976036471465,INDEPENDENT_BRIDGE,1.3404825737265424,2.162162162162171,1.0496581313096938,0.8687995778418972,1.77940638004681
2020-05,9,2021-02,2020-06-09T21:59:00+00:00,0.006663900231015464,INDEPENDENT_BRIDGE,0.1763668430335041,2.066486972147356,0.7840027830005372,0.8754632560449449,1.9556178793867323
2020-05,10,2021-03,2020-06-09T21:59:00+00:00,-0.23977318134159176,INDEPENDENT_BRIDGE,0.1760563380281743,2.33812949640288,0.6327655554145125,0.6354021584882439,2.131519419904695
2020-05,11,2021-04,2020-06-09T21:59:00+00:00,0.0037306472889001604,INDEPENDENT_BRIDGE,0.5272407732864748,3.0630630630630717,0.8178468716732864,0.6391327361902288,2.6573751452514
2020-05,12,2021-05,2020-06-09T21:59:00+00:00,0.17265410393025032,INDEPENDENT_BRIDGE,0.1748251748251661,2.872531418312392,0.8149406744863373,0.8116379642580178,2.8320476787455577
2020-06,0,2020-06,2020-07-09T21:59:00+00:00,0.3438817354017713,INDEPENDENT_BRIDGE,0.6283662477558183,3.317972350230406,3.0258841043664346,0.0,0.0
2020-06,1,2020-07,2020-07-09T21:59:00+00:00,0.15208930531093923,INDEPENDENT_BRIDGE,0.4460303300624524,3.397612488521572,2.8035760969085994,0.15197376666010826,0.44503856274758624
2020-06,2,2020-08,2020-07-09T21:59:00+00:00,0.004093766011970661,INDEPENDENT_BRIDGE,0.0,3.302752293577968,2.713465566293677,0.15606744887976495,0.44503856274758624
2020-06,3,2020-09,2020-07-09T21:59:00+00:00,-0.11101814919914861,INDEPENDENT_BRIDGE,-0.6216696269982114,3.2287822878228734,3.1673285293815483,0.044987628885282675,-0.17857147602344717
2020-06,4,2020-10,2020-07-09T21:59:00+00:00,0.2800849164790282,INDEPENDENT_BRIDGE,0.1787310098301908,2.9384756657483617,2.98127875700105,0.32468103842633034,5.963111948670274e-15
2020-06,5,2020-11,2020-07-09T21:59:00+00:00,0.1495468946911277,INDEPENDENT_BRIDGE,0.0,2.655677655677633,2.8519453690187313,0.474116223107598,5.963111948670274e-15
2020-06,6,2020-12,2020-07-09T21:59:00+00:00,0.2288747187686563,INDEPENDENT_BRIDGE,-0.1784121320249632,2.285191956124307,2.8988879679573496,0.7027294226500449,-0.17857147602344728
2020-06,7,2021-01,2020-07-09T21:59:00+00:00,0.892613677601386,INDEPENDENT_BRIDGE,1.3404825737265424,2.162162162162171,2.320910813124896,1.5913828533875214,1.1530061215537684
2020-06,8,2021-02,2020-07-09T21:59:00+00:00,0.20631109100141798,INDEPENDENT_BRIDGE,0.1763668430335041,2.066486972147356,2.2556435962319035,1.7974814153214125,1.3292176208936906
2020-06,9,2021-03,2020-07-09T21:59:00+00:00,0.003909741227352579,INDEPENDENT_BRIDGE,0.1760563380281743,2.33812949640288,2.351601636573999,1.8013910801203747,1.505119161411653
2020-06,10,2021-04,2020-07-09T21:59:00+00:00,0.10177644399480391,INDEPENDENT_BRIDGE,0.5272407732864748,3.0630630630630717,2.6403764507078114,1.9031157670071366,2.030974886758358
2020-06,11,2021-05,2020-07-09T21:59:00+00:00,0.45202508167912897,INDEPENDENT_BRIDGE,0.1748251748251661,2.872531418312392,2.7341236380397946,2.354122283606909,2.205647420252516
2020-06,12,2021-06,2020-07-09T21:59:00+00:00,0.21132210884284264,INDEPENDENT_BRIDGE,0.523560209424101,2.765388046387192,2.598406374278483,2.5652214213508855,2.7278418183677005
2020-07,0,2020-07,2020-08-12T21:59:00+00:00,0.4869502977384474,INDEPENDENT_BRIDGE,0.4460303300624524,3.397612488521572,3.4397348794901577,0.0,0.0
2020-07,1,2020-08,2020-08-12T21:59:00+00:00,0.05365448697156881,INDEPENDENT_BRIDGE,0.0,3.302752293577968,3.4002851817401223,0.05364009809832859,0.0
2020-07,2,2020-09,2020-08-12T21:59:00+00:00,-0.07461978940382187,INDEPENDENT_BRIDGE,-0.6216696269982114,3.2287822878228734,3.8950273397574375,-0.02100754572781613,-0.6236100387710334
2020-07,3,2020-10,2020-08-12T21:59:00+00:00,0.39695057157558433,INDEPENDENT_BRIDGE,0.1787310098301908,2.9384756657483617,3.8285253821573773,0.3751572557924803,-0.44503856274758025
2020-07,4,2020-11,2020-08-12T21:59:00+00:00,0.2987503170774319,INDEPENDENT_BRIDGE,0.0,2.655677655677633,3.8526180643848495,0.6734622009230617,-0.44503856274758025
2020-07,5,2020-12,2020-08-12T21:59:00+00:00,0.2894222560285583,INDEPENDENT_BRIDGE,-0.1784121320249632,2.285191956124307,3.9627826277407805,0.9624664371076077,-0.6236100387710335
2020-07,6,2021-01,2020-08-12T21:59:00+00:00,0.9951396485694832,INDEPENDENT_BRIDGE,1.3404825737265424,2.162162162162171,3.4838820740392387,1.9526871774938295,0.7079675588061821
2020-07,7,2021-02,2020-08-12T21:59:00+00:00,0.3258147038974931,INDEPENDENT_BRIDGE,0.1763668430335041,2.066486972147356,3.541206678868326,2.277972255372767,0.8841790581461044
2020-07,8,2021-03,2020-08-12T21:59:00+00:00,0.23286653898904536,INDEPENDENT_BRIDGE,0.1760563380281743,2.33812949640288,3.8756489273026413,2.5105680804235737,1.060080598664067
2020-07,9,2021-04,2020-08-12T21:59:00+00:00,0.45735553628417375,INDEPENDENT_BRIDGE,0.5272407732864748,3.0630630630630717,4.538749291781369,2.96688092427387,1.585936324010772
2020-07,10,2021-05,2020-08-12T21:59:00+00:00,0.6241232971809666,INDEPENDENT_BRIDGE,0.1748251748251661,2.872531418312392,4.813493697099831,3.5890646380820983,1.76060885750493
2020-07,11,2021-06,2020-08-12T21:59:00+00:00,0.4374089478291383,INDEPENDENT_BRIDGE,0.523560209424101,2.765388046387192,4.61459449502989,4.025519733452186,2.2828032556201148
2020-07,12,2021-07,2020-08-12T21:59:00+00:00,0.39534456093983,INDEPENDENT_BRIDGE,1.041666666666674,3.3747779751332514,4.5192259224917555,4.420084861404601,3.31908195917478
2020-08,0,2020-08,2020-09-09T21:59:00+00:00,0.0331337564864917,INDEPENDENT_BRIDGE,0.0,3.302752293577968,3.3369803759667658,0.0,0.0
2020-08,1,2020-09,2020-09-09T21:59:00+00:00,-0.1562228195645747,INDEPENDENT_BRIDGE,-0.6216696269982114,3.2287822878228734,3.7466267808227705,-0.15634497465066113,-0.6236100387710334
2020-08,2,2020-10,2020-09-09T21:59:00+00:00,0.34196065309398965,INDEPENDENT_BRIDGE,0.1787310098301908,2.9384756657483617,3.6234315655507636,0.1850323225221969,-0.44503856274758025
2020-08,3,2020-11,2020-09-09T21:59:00+00:00,0.11758240816279537,INDEPENDENT_BRIDGE,0.0,2.655677655677633,3.460260001444367,0.30254565671203715,-0.44503856274758025
2020-08,4,2020-12,2020-09-09T21:59:00+00:00,0.1983269854374744,INDEPENDENT_BRIDGE,-0.1784121320249632,2.285191956124307,3.4759332549581883,0.5006762338280096,-0.6236100387710335
2020-08,5,2021-01,2020-09-09T21:59:00+00:00,1.1939118879699788,INDEPENDENT_BRIDGE,1.3404825737265424,2.162162162162171,3.201992006545111,1.6875172184133245,0.7079675588061821
2020-08,6,2021-02,2020-09-09T21:59:00+00:00,0.27335097968475747,INDEPENDENT_BRIDGE,0.1763668430335041,2.066486972147356,3.2051627903428566,1.960495273747937,0.8841790581461044
2020-08,7,2021-03,2020-09-09T21:59:00+00:00,0.06082651099587206,INDEPENDENT_BRIDGE,0.1760563380281743,2.33812949640288,3.360805741555639,2.0213032929198507,1.060080598664067
2020-08,8,2021-04,2020-09-09T21:59:00+00:00,0.40866280402206306,INDEPENDENT_BRIDGE,0.5272407732864748,3.0630630630630717,3.9701996705562808,2.429133338516619,1.585936324010772
2020-08,9,2021-05,2020-09-09T21:59:00+00:00,0.4968127828605377,INDEPENDENT_BRIDGE,0.1748251748251661,2.872531418312392,4.111560119661228,2.9247160789940576,1.76060885750493
2020-08,10,2021-06,2020-09-09T21:59:00+00:00,0.417946715052653,INDEPENDENT_BRIDGE,0.523560209424101,2.765388046387192,3.893857034077593,3.341791822717619,2.2828032556201148
2020-08,11,2021-07,2020-09-09T21:59:00+00:00,0.5276786733564408,INDEPENDENT_BRIDGE,1.041666666666674,3.3747779751332514,3.978307970340388,3.8680831505068527,3.31908195917478
2020-08,12,2021-08,2020-09-09T21:59:00+00:00,0.19189492428427105,INDEPENDENT_BRIDGE,0.6872852233676952,4.085257548845505,4.143330468177891,4.059794191685278,4.004016143732257
2020-09,0,2020-09,2020-10-11T21:59:00+00:00,-0.3793055312609125,INDEPENDENT_BRIDGE,-0.6216696269982114,3.2287822878228734,3.480536874354422,0.0,0.0
2020-09,1,2020-10,2020-10-11T21:59:00+00:00,0.2673568622852161,INDEPENDENT_BRIDGE,0.1787310098301908,2.9384756657483617,3.280811683054414,0.26700009957108783,0.17857147602345314
2020-09,2,2020-11,2020-10-11T21:59:00+00:00,0.0488947672627435,INDEPENDENT_BRIDGE,0.0,2.655677655677633,3.047433368643062,0.31588291723749584,0.17857147602345314
2020-09,3,2020-12,2020-10-11T21:59:00+00:00,0.03332841583540852,INDEPENDENT_BRIDGE,-0.1784121320249632,2.285191956124307,2.893328126830271,0.3492057803901071,-1.3010426069826053e-16
2020-09,4,2021-01,2020-10-11T21:59:00+00:00,1.0252638163558927,INDEPENDENT_BRIDGE,1.3404825737265424,2.162162162162171,2.4499029471869966,1.3692494173679703,1.3315775975772155
2020-09,5,2021-02,2020-10-11T21:59:00+00:00,0.14304929911863032,INDEPENDENT_BRIDGE,0.1763668430335041,2.066486972147356,2.3199165004346276,1.5121964984465572,1.5077890969171377
2020-09,6,2021-03,2020-10-11T21:59:00+00:00,-0.13211565489916768,INDEPENDENT_BRIDGE,0.1760563380281743,2.33812949640288,2.27662862074471,1.3799934938725027,1.6836906374351
2020-09,7,2021-04,2020-10-11T21:59:00+00:00,0.2542867363341147,INDEPENDENT_BRIDGE,0.5272407732864748,3.0630630630630717,2.721455340654976,1.6339574685295406,2.209546362781805
2020-09,8,2021-05,2020-10-11T21:59:00+00:00,0.32335804556788406,INDEPENDENT_BRIDGE,0.1748251748251661,2.872531418312392,2.6835825030843656,1.9567938362582507,2.384218896275963
2020-09,9,2021-06,2020-10-11T21:59:00+00:00,0.2249825617892843,INDEPENDENT_BRIDGE,0.523560209424101,2.765388046387192,2.2719601788546244,2.181523691241841,2.9064132943911476
2020-09,10,2021-07,2020-10-11T21:59:00+00:00,0.4015885527166198,INDEPENDENT_BRIDGE,1.041666666666674,3.3747779751332514,2.226710529186487,2.5823080294998917,3.942691997945813
2020-09,11,2021-08,2020-10-11T21:59:00+00:00,-0.021936799110415926,INDEPENDENT_BRIDGE,0.6872852233676952,4.085257548845505,2.204285261060513,2.560368823921759,4.62762618250329
2020-09,12,2021-09,2020-10-11T21:59:00+00:00,-0.2661696641468071,INDEPENDENT_BRIDGE,0.1706484641638139,4.915102770330665,2.3203552252125483,2.2938442984958063,4.798129207611665
2020-10,0,2020-10,2020-11-09T22:59:00+00:00,0.1835507038734855,INDEPENDENT_BRIDGE,0.1787310098301908,2.9384756657483617,2.943428133732242,0.0,0.0
2020-10,1,2020-11,2020-11-09T22:59:00+00:00,-0.10581113942359953,INDEPENDENT_BRIDGE,0.0,2.655677655677633,2.5519901499032724,-0.1058671589298017,0.0
2020-10,2,2020-12,2020-11-09T22:59:00+00:00,0.04397371215740331,INDEPENDENT_BRIDGE,-0.1784121320249632,2.285191956124307,2.4095228382220486,-0.061903112375756984,-0.17857147602345325
2020-10,3,2021-01,2020-11-09T22:59:00+00:00,0.943239419239405,INDEPENDENT_BRIDGE,1.3404825737265424,2.162162162162171,1.885392676032206,0.8769155807994247,1.1530061215537624
2020-10,4,2021-02,2020-11-09T22:59:00+00:00,0.2091245659984776,INDEPENDENT_BRIDGE,0.1763668430335041,2.066486972147356,1.8232620557257895,1.0858217857554426,1.3292176208936846
2020-10,5,2021-03,2020-11-09T22:59:00+00:00,-0.06640230422353202,INDEPENDENT_BRIDGE,0.1760563380281743,2.33812949640288,1.8471559421394261,1.0193974254375027,1.5051191614116473
