report_date,report_clock_utc,origin,as_of_utc,quarter,quarters_ahead,realised,cnb,known_months,forecast_months,model,forecast,complete
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q2,2,15.772308516091229,9.50510416,0,3,STABLE_LOCAL_CORE_R14B,10.617180777830512,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q2,2,15.772308516091229,9.50510416,0,3,STABLE_LONG_CORE_R14B,10.785246870924881,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q2,2,15.772308516091229,9.50510416,0,3,STABLE_LONG_GAP_R14B,10.933346640407374,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q2,2,15.772308516091229,9.50510416,0,3,TVWQRF_QRF_MEAN_FULL,6.727166888456182,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q2,2,15.772308516091229,9.50510416,0,3,TVWQRF_QRF_MEAN_FULL_OWNH0,6.250327945419785,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q2,2,15.772308516091229,9.50510416,0,3,TVWQRF_QRF_MEAN_INDEP,6.459557251322952,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q2,2,15.772308516091229,9.50510416,0,3,TVWQRF_QRF_MEAN_INDEP_OWNH0,5.971737645714643,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q2,2,15.772308516091229,9.50510416,0,3,TVWQRF_QRF_MEDIAN_FULL,6.114951558984141,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q2,2,15.772308516091229,9.50510416,0,3,TVWQRF_QRF_MEDIAN_FULL_OWNH0,5.561300604520137,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q2,2,15.772308516091229,9.50510416,0,3,TVWQRF_QRF_MEDIAN_INDEP,5.957056987677967,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q2,2,15.772308516091229,9.50510416,0,3,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,5.354392934418239,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q2,2,15.772308516091229,9.50510416,0,3,TVWQRF_TVW3_FULL,7.033640859604095,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q2,2,15.772308516091229,9.50510416,0,3,TVWQRF_TVW3_FULL_OWNH0,6.619522298631558,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q2,2,15.772308516091229,9.50510416,0,3,TVWQRF_TVW3_INDEP,6.928017860109693,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q2,2,15.772308516091229,9.50510416,0,3,TVWQRF_TVW3_INDEP_OWNH0,6.509863377220262,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q2,2,15.772308516091229,9.50510416,0,3,CNB,9.50510416,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q3,3,17.578003612072624,8.17038043,0,3,INDEPENDENT_BRIDGE,11.082037364712363,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q3,3,17.578003612072624,8.17038043,0,3,STABLE_PIPELINE_R14B,10.800060753416803,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q3,3,17.578003612072624,8.17038043,0,3,STABLE_LOCAL_CORE_R14B,9.738990276594148,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q3,3,17.578003612072624,8.17038043,0,3,STABLE_LONG_CORE_R14B,9.498111726026346,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q3,3,17.578003612072624,8.17038043,0,3,STABLE_LONG_GAP_R14B,9.730479942336116,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q3,3,17.578003612072624,8.17038043,0,3,TVWQRF_QRF_MEAN_FULL,5.973826791417561,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q3,3,17.578003612072624,8.17038043,0,3,TVWQRF_QRF_MEAN_FULL_OWNH0,5.500353644608045,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q3,3,17.578003612072624,8.17038043,0,3,TVWQRF_QRF_MEAN_INDEP,5.75699069835997,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q3,3,17.578003612072624,8.17038043,0,3,TVWQRF_QRF_MEAN_INDEP_OWNH0,5.272390397317909,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q3,3,17.578003612072624,8.17038043,0,3,TVWQRF_QRF_MEDIAN_FULL,5.034434017486393,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q3,3,17.578003612072624,8.17038043,0,3,TVWQRF_QRF_MEDIAN_FULL_OWNH0,4.486420624547663,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q3,3,17.578003612072624,8.17038043,0,3,TVWQRF_QRF_MEDIAN_INDEP,4.941436909298041,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q3,3,17.578003612072624,8.17038043,0,3,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,4.344549514341303,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q3,3,17.578003612072624,8.17038043,0,3,TVWQRF_TVW3_FULL,6.549199394460949,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q3,3,17.578003612072624,8.17038043,0,3,TVWQRF_TVW3_FULL_OWNH0,6.136955161978118,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q3,3,17.578003612072624,8.17038043,0,3,TVWQRF_TVW3_INDEP,6.531276404518549,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q3,3,17.578003612072624,8.17038043,0,3,TVWQRF_TVW3_INDEP_OWNH0,6.114673425355864,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q3,3,17.578003612072624,8.17038043,0,3,CNB,8.17038043,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q4,4,15.699043922150247,6.62746481,0,3,INDEPENDENT_BRIDGE,10.124566290262727,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q4,4,15.699043922150247,6.62746481,0,3,STABLE_PIPELINE_R14B,9.787442283759098,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q4,4,15.699043922150247,6.62746481,0,3,STABLE_LOCAL_CORE_R14B,8.87911240826681,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q4,4,15.699043922150247,6.62746481,0,3,STABLE_LONG_CORE_R14B,8.700543129427109,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q4,4,15.699043922150247,6.62746481,0,3,STABLE_LONG_GAP_R14B,9.018239409905567,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q4,4,15.699043922150247,6.62746481,0,3,TVWQRF_QRF_MEAN_FULL,5.014067917209814,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q4,4,15.699043922150247,6.62746481,0,3,TVWQRF_QRF_MEAN_FULL_OWNH0,4.700855649199117,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q4,4,15.699043922150247,6.62746481,0,3,TVWQRF_QRF_MEAN_INDEP,4.883053822887401,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q4,4,15.699043922150247,6.62746481,0,3,TVWQRF_QRF_MEAN_INDEP_OWNH0,4.562281896344928,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q4,4,15.699043922150247,6.62746481,0,3,TVWQRF_QRF_MEDIAN_FULL,3.885318232566226,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q4,4,15.699043922150247,6.62746481,0,3,TVWQRF_QRF_MEDIAN_FULL_OWNH0,3.523346791273356,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q4,4,15.699043922150247,6.62746481,0,3,TVWQRF_QRF_MEDIAN_INDEP,3.836012619513994,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q4,4,15.699043922150247,6.62746481,0,3,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,3.441693329778181,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q4,4,15.699043922150247,6.62746481,0,3,TVWQRF_TVW3_FULL,5.925932816310891,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q4,4,15.699043922150247,6.62746481,0,3,TVWQRF_TVW3_FULL_OWNH0,5.652491521966645,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q4,4,15.699043922150247,6.62746481,0,3,TVWQRF_TVW3_INDEP,5.9668257534389255,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q4,4,15.699043922150247,6.62746481,0,3,TVWQRF_TVW3_INDEP_OWNH0,5.690383075040759,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q4,4,15.699043922150247,6.62746481,0,3,CNB,6.62746481,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2023Q1,5,16.39346866072157,3.03275659,0,3,INDEPENDENT_BRIDGE,,False
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2023Q1,5,16.39346866072157,3.03275659,0,3,STABLE_PIPELINE_R14B,,False
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2023Q1,5,16.39346866072157,3.03275659,0,3,STABLE_LOCAL_CORE_R14B,,False
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2023Q1,5,16.39346866072157,3.03275659,0,3,STABLE_LONG_CORE_R14B,,False
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2023Q1,5,16.39346866072157,3.03275659,0,3,STABLE_LONG_GAP_R14B,,False
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2023Q1,5,16.39346866072157,3.03275659,0,3,TVWQRF_QRF_MEAN_FULL,,False
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2023Q1,5,16.39346866072157,3.03275659,0,3,TVWQRF_QRF_MEAN_FULL_OWNH0,,False
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2023Q1,5,16.39346866072157,3.03275659,0,3,TVWQRF_QRF_MEAN_INDEP,,False
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2023Q1,5,16.39346866072157,3.03275659,0,3,TVWQRF_QRF_MEAN_INDEP_OWNH0,,False
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2023Q1,5,16.39346866072157,3.03275659,0,3,TVWQRF_QRF_MEDIAN_FULL,,False
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2023Q1,5,16.39346866072157,3.03275659,0,3,TVWQRF_QRF_MEDIAN_FULL_OWNH0,,False
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2023Q1,5,16.39346866072157,3.03275659,0,3,TVWQRF_QRF_MEDIAN_INDEP,,False
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2023Q1,5,16.39346866072157,3.03275659,0,3,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,,False
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2023Q1,5,16.39346866072157,3.03275659,0,3,TVWQRF_TVW3_FULL,,False
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2023Q1,5,16.39346866072157,3.03275659,0,3,TVWQRF_TVW3_FULL_OWNH0,,False
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2023Q1,5,16.39346866072157,3.03275659,0,3,TVWQRF_TVW3_INDEP,,False
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2023Q1,5,16.39346866072157,3.03275659,0,3,TVWQRF_TVW3_INDEP_OWNH0,,False
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2023Q1,5,16.39346866072157,3.03275659,0,3,CNB,3.03275659,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2023Q2,6,11.158406133529335,2.25633869,0,3,INDEPENDENT_BRIDGE,,False
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2023Q2,6,11.158406133529335,2.25633869,0,3,STABLE_PIPELINE_R14B,,False
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2023Q2,6,11.158406133529335,2.25633869,0,3,STABLE_LOCAL_CORE_R14B,,False
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2023Q2,6,11.158406133529335,2.25633869,0,3,STABLE_LONG_CORE_R14B,,False
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2023Q2,6,11.158406133529335,2.25633869,0,3,STABLE_LONG_GAP_R14B,,False
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2023Q2,6,11.158406133529335,2.25633869,0,3,TVWQRF_QRF_MEAN_FULL,,False
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2023Q2,6,11.158406133529335,2.25633869,0,3,TVWQRF_QRF_MEAN_FULL_OWNH0,,False
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2023Q2,6,11.158406133529335,2.25633869,0,3,TVWQRF_QRF_MEAN_INDEP,,False
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2023Q2,6,11.158406133529335,2.25633869,0,3,TVWQRF_QRF_MEAN_INDEP_OWNH0,,False
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2023Q2,6,11.158406133529335,2.25633869,0,3,TVWQRF_QRF_MEDIAN_FULL,,False
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2023Q2,6,11.158406133529335,2.25633869,0,3,TVWQRF_QRF_MEDIAN_FULL_OWNH0,,False
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2023Q2,6,11.158406133529335,2.25633869,0,3,TVWQRF_QRF_MEDIAN_INDEP,,False
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2023Q2,6,11.158406133529335,2.25633869,0,3,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,,False
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2023Q2,6,11.158406133529335,2.25633869,0,3,TVWQRF_TVW3_FULL,,False
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2023Q2,6,11.158406133529335,2.25633869,0,3,TVWQRF_TVW3_FULL_OWNH0,,False
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2023Q2,6,11.158406133529335,2.25633869,0,3,TVWQRF_TVW3_INDEP,,False
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2023Q2,6,11.158406133529335,2.25633869,0,3,TVWQRF_TVW3_INDEP_OWNH0,,False
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2023Q2,6,11.158406133529335,2.25633869,0,3,CNB,2.25633869,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2023Q3,7,8.04880648117648,1.99303356,0,3,INDEPENDENT_BRIDGE,,False
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2023Q3,7,8.04880648117648,1.99303356,0,3,STABLE_PIPELINE_R14B,,False
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2023Q3,7,8.04880648117648,1.99303356,0,3,STABLE_LOCAL_CORE_R14B,,False
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2023Q3,7,8.04880648117648,1.99303356,0,3,STABLE_LONG_CORE_R14B,,False
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2023Q3,7,8.04880648117648,1.99303356,0,3,STABLE_LONG_GAP_R14B,,False
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2023Q3,7,8.04880648117648,1.99303356,0,3,TVWQRF_QRF_MEAN_FULL,,False
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2023Q3,7,8.04880648117648,1.99303356,0,3,TVWQRF_QRF_MEAN_FULL_OWNH0,,False
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2023Q3,7,8.04880648117648,1.99303356,0,3,TVWQRF_QRF_MEAN_INDEP,,False
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2023Q3,7,8.04880648117648,1.99303356,0,3,TVWQRF_QRF_MEAN_INDEP_OWNH0,,False
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2023Q3,7,8.04880648117648,1.99303356,0,3,TVWQRF_QRF_MEDIAN_FULL,,False
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2023Q3,7,8.04880648117648,1.99303356,0,3,TVWQRF_QRF_MEDIAN_FULL_OWNH0,,False
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2023Q3,7,8.04880648117648,1.99303356,0,3,TVWQRF_QRF_MEDIAN_INDEP,,False
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2023Q3,7,8.04880648117648,1.99303356,0,3,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,,False
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2023Q3,7,8.04880648117648,1.99303356,0,3,TVWQRF_TVW3_FULL,,False
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2023Q3,7,8.04880648117648,1.99303356,0,3,TVWQRF_TVW3_FULL_OWNH0,,False
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2023Q3,7,8.04880648117648,1.99303356,0,3,TVWQRF_TVW3_INDEP,,False
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2023Q3,7,8.04880648117648,1.99303356,0,3,TVWQRF_TVW3_INDEP_OWNH0,,False
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2023Q3,7,8.04880648117648,1.99303356,0,3,CNB,1.99303356,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2023Q4,8,7.563594181986659,2.0302141,0,3,INDEPENDENT_BRIDGE,,False
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2023Q4,8,7.563594181986659,2.0302141,0,3,STABLE_PIPELINE_R14B,,False
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2023Q4,8,7.563594181986659,2.0302141,0,3,STABLE_LOCAL_CORE_R14B,,False
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2023Q4,8,7.563594181986659,2.0302141,0,3,STABLE_LONG_CORE_R14B,,False
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2023Q4,8,7.563594181986659,2.0302141,0,3,STABLE_LONG_GAP_R14B,,False
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2023Q4,8,7.563594181986659,2.0302141,0,3,TVWQRF_QRF_MEAN_FULL,,False
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2023Q4,8,7.563594181986659,2.0302141,0,3,TVWQRF_QRF_MEAN_FULL_OWNH0,,False
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2023Q4,8,7.563594181986659,2.0302141,0,3,TVWQRF_QRF_MEAN_INDEP,,False
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2023Q4,8,7.563594181986659,2.0302141,0,3,TVWQRF_QRF_MEAN_INDEP_OWNH0,,False
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2023Q4,8,7.563594181986659,2.0302141,0,3,TVWQRF_QRF_MEDIAN_FULL,,False
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2023Q4,8,7.563594181986659,2.0302141,0,3,TVWQRF_QRF_MEDIAN_FULL_OWNH0,,False
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2023Q4,8,7.563594181986659,2.0302141,0,3,TVWQRF_QRF_MEDIAN_INDEP,,False
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2023Q4,8,7.563594181986659,2.0302141,0,3,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,,False
