sample,h,model,n,yy_rmse,yy_bias
all,1,F1b,88,0.7719127355685579,-0.11286314731321867
all,1,F2_D1_fixed,88,0.8184068750216974,-0.22743908873376045
all,1,NAIVE_C,88,0.9368098432246982,-0.08227808389369687
all,1,RW_C,88,1.5709723518952163,0.026985369066679053
all,1,TVWQRF_QRF_MEAN_FULL,88,0.9835243048549488,-0.08393837796130933
all,1,TVWQRF_QRF_MEAN_INDEP,88,1.0035356177900627,-0.04576987511750464
all,1,TVWQRF_QRF_MEDIAN_FULL,88,1.02774340048679,-0.19684870333779136
all,1,TVWQRF_QRF_MEDIAN_INDEP,88,1.0293651680908236,-0.1558486589605927
all,1,TVWQRF_TVW3_FULL,88,0.9862614495778037,-0.05406813390690219
all,1,TVWQRF_TVW3_INDEP,88,1.0195937710878875,-0.03601277187853725
all,2,F1b,86,1.135179581572184,-0.2100985126266255
all,2,F2_D1_fixed,86,1.311971146719822,-0.4659618186344312
all,2,NAIVE_C,86,1.5045474371937522,-0.16719284153957212
all,2,RW_C,86,2.192540598023902,0.038172569447093206
all,2,TVWQRF_QRF_MEAN_FULL,86,1.475919589020516,-0.14570304603956843
all,2,TVWQRF_QRF_MEAN_INDEP,86,1.5102801681898137,-0.09558400538873553
all,2,TVWQRF_QRF_MEDIAN_FULL,86,1.5813255638603891,-0.3800490808502334
all,2,TVWQRF_QRF_MEDIAN_INDEP,86,1.594940981515168,-0.32259952294712024
all,2,TVWQRF_TVW3_FULL,86,1.4862470791153808,-0.11863135418884968
all,2,TVWQRF_TVW3_INDEP,86,1.5317912698079916,-0.11072302870954762
all,3,F1b,84,1.5564864775582956,-0.3369584376813826
all,3,F2_D1_fixed,84,1.83051518360742,-0.7164469208180193
all,3,NAIVE_C,84,2.0945116103044437,-0.2534787494436707
all,3,RW_C,84,2.697010642247087,0.0419693941561535
all,3,TVWQRF_QRF_MEAN_FULL,84,1.8986915531741781,-0.26666771056883526
all,3,TVWQRF_QRF_MEAN_INDEP,84,1.961104145066032,-0.195565696390138
all,3,TVWQRF_QRF_MEDIAN_FULL,84,2.0634258130273215,-0.6168574560060621
all,3,TVWQRF_QRF_MEDIAN_INDEP,84,2.0875615343011527,-0.5287415258119876
all,3,TVWQRF_TVW3_FULL,84,1.9154122900126755,-0.21308563974677433
all,3,TVWQRF_TVW3_INDEP,84,1.967793705766403,-0.20695980184011156
all,4,F1b,82,1.861567151384158,-0.4855769199026693
all,4,F2_D1_fixed,82,2.2764475965114794,-0.9816285509612315
all,4,NAIVE_C,82,2.5944388002512024,-0.35142737056033513
all,4,RW_C,82,3.232792403033034,0.054343625434886744
all,4,TVWQRF_QRF_MEAN_FULL,82,2.2621860293464584,-0.40483064524970014
all,4,TVWQRF_QRF_MEAN_INDEP,82,2.338105611660154,-0.3381947038824356
all,4,TVWQRF_QRF_MEDIAN_FULL,82,2.4415809011497522,-0.8774749362726463
all,4,TVWQRF_QRF_MEDIAN_INDEP,82,2.4719458274504436,-0.7709878264061054
all,4,TVWQRF_TVW3_FULL,82,2.2876934768261115,-0.34664814744914935
all,4,TVWQRF_TVW3_INDEP,82,2.3205887812755623,-0.3388679439673287
all,5,F1b,80,2.219535272727144,-0.656964093065929
all,5,F2_D1_fixed,80,2.7561679966432537,-1.243884312464271
all,5,NAIVE_C,80,3.1166768961553317,-0.449623826599342
all,5,RW_C,80,3.766365784539154,0.07500525620296375
all,5,TVWQRF_QRF_MEAN_FULL,80,2.610386873883817,-0.5268355613480884
all,5,TVWQRF_QRF_MEAN_INDEP,80,2.7009289216966237,-0.49020769853336643
all,5,TVWQRF_QRF_MEDIAN_FULL,80,2.7783725912242287,-1.1485245580478836
all,5,TVWQRF_QRF_MEDIAN_INDEP,80,2.8092242728994608,-1.0646527408976278
all,5,TVWQRF_TVW3_FULL,80,2.6352257217191184,-0.46293464839926735
all,5,TVWQRF_TVW3_INDEP,80,2.656361492736068,-0.4831299896650048
all,6,F1b,78,2.5721594600213993,-0.8332803042876396
all,6,F2_D1_fixed,78,3.2537184893830706,-1.5018573546656433
all,6,NAIVE_C,78,3.65237982726404,-0.5325990451179239
all,6,RW_C,78,4.305620003577593,0.10871583979606059
all,6,TVWQRF_QRF_MEAN_FULL,78,2.9656862797925765,-0.6698435007727381
all,6,TVWQRF_QRF_MEAN_INDEP,78,3.0230984324872696,-0.6464926056446678
all,6,TVWQRF_QRF_MEDIAN_FULL,78,3.1230991097486913,-1.4352829012229815
all,6,TVWQRF_QRF_MEDIAN_INDEP,78,3.148905772378528,-1.3473272678895523
all,6,TVWQRF_TVW3_FULL,78,2.9585065966945012,-0.5904697520440472
all,6,TVWQRF_TVW3_INDEP,78,2.959416569523533,-0.6101932701182742
all,7,F1b,76,3.0837649281922284,-1.015206197313926
all,7,F2_D1_fixed,76,3.7747623450083942,-1.7704533302223895
all,7,NAIVE_C,76,4.196305198347722,-0.6154689600289757
all,7,RW_C,76,4.83924608012842,0.13966107759698088
all,7,TVWQRF_QRF_MEAN_FULL,76,3.3837501242479666,-0.8016447901893088
all,7,TVWQRF_QRF_MEAN_INDEP,76,3.4811107020072254,-0.788242148074668
all,7,TVWQRF_QRF_MEDIAN_FULL,76,3.5749993084551837,-1.718870211164414
all,7,TVWQRF_QRF_MEDIAN_INDEP,76,3.654368650744792,-1.6405253607692734
all,7,TVWQRF_TVW3_FULL,76,3.3723380033828043,-0.713543021237891
all,7,TVWQRF_TVW3_INDEP,76,3.397303930763007,-0.7417520031744973
all,8,F1b,74,3.44897442869117,-1.2188883431626187
all,8,F2_D1_fixed,74,4.323278100169058,-2.0665566243697966
all,8,NAIVE_C,74,4.734522989489886,-0.738208338551989
all,8,RW_C,74,5.375424357442972,0.15688493210079077
all,8,TVWQRF_QRF_MEAN_FULL,74,3.862476281545129,-0.8935941285023592
all,8,TVWQRF_QRF_MEAN_INDEP,74,3.979055775038498,-0.8725192263288183
all,8,TVWQRF_QRF_MEDIAN_FULL,74,4.081217054866815,-1.9824838343521798
all,8,TVWQRF_QRF_MEDIAN_INDEP,74,4.183184365480952,-1.8868582240191778
