origin,h,target,as_of_utc,model,mm_forecast,mm_actual,yy_actual,yy_exante,cumulative_log_forecast,cumulative_log_actual
2025-01,7,2025-08,2025-02-05T22:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,0.1121199614279887,0.0640614990390808,2.493438320209967,2.7747526459111143,1.8819242646105894,1.4184634991956384
2025-01,8,2025-09,2025-02-05T22:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,0.2450443266961983,-0.5761843790012655,2.305665349143618,3.4338160949512897,2.1266688472672044,0.8406127741012327
2025-01,9,2025-10,2025-02-05T22:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,0.423482642979233,0.5151320025756467,2.4950755088640726,3.5308297150244345,2.549257326033209,1.3544225107757188
2025-01,10,2025-11,2025-02-05T22:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,0.3281412410424177,-0.3203074951953821,2.099737532808387,3.802400531005924,2.8768613585862,1.0336009330662093
2025-01,11,2025-12,2025-02-05T22:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,0.145346069951878,-0.2570694087403624,2.1052631578947296,4.2268344860637015,3.0221019033765675,0.7762005335489215
2025-01,12,2026-01,2025-02-05T22:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,0.1912115782004534,0.8376288659793785,1.62337662337662,3.26530930989886,3.213130904940229,1.6103407566578714
2025-02,0,2025-02,2025-03-04T22:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,0.3273352565503001,0.1948051948051921,2.729693741677764,2.865576761043588,0.0,0.0
2025-02,1,2025-03,2025-03-04T22:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,0.2580382792708873,0.0648088139987068,2.659574468085101,2.9938670256451685,0.2577059321022159,0.06478782215606704
2025-02,2,2025-04,2025-03-04T22:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,0.2457761011116912,-0.1295336787564882,1.8494055482166376,2.5650528467325446,0.5031804977215771,-0.06482982398861256
2025-02,3,2025-05,2025-03-04T22:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,0.136332379931374,0.5188067444876765,2.377807133421391,2.704882224256367,0.6394200294423987,0.45263575501313613
2025-02,4,2025-06,2025-03-04T22:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,0.2376252063240483,0.2580645161290418,2.913907284768222,3.221647322910997,0.8767633535335551,0.7103678564431902
2025-02,5,2025-07,2025-03-04T22:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,0.2393989121252018,0.4504504504504458,2.697368421052633,2.788043305102915,1.1158761629899288,1.1598068152271168
2025-02,6,2025-08,2025-03-04T22:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,0.1670005394024287,0.0640614990390808,2.493438320209967,2.689464459076583,1.2827374115476329,1.2238478036470415
2025-02,7,2025-09,2025-03-04T22:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,-0.001707377193211,-0.5761843790012655,2.305665349143618,3.0935914438556,1.2810300197785716,0.6459970785526358
2025-02,8,2025-10,2025-03-04T22:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,0.3976761162038732,0.5151320025756467,2.4950755088640726,3.163768425584684,1.6779174946495052,1.159806815227122
2025-02,9,2025-11,2025-03-04T22:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,0.3376997846310781,-0.3203074951953821,2.099737532808387,3.444230889631497,2.015048354037629,0.8389852375176122
2025-02,10,2025-12,2025-03-04T22:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,0.4426916530394058,-0.2570694087403624,2.1052631578947296,4.175596628134215,2.4567630099074216,0.5815848380003246
2025-02,11,2026-01,2025-03-04T22:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,0.8635502185506785,0.8376288659793785,1.62337662337662,3.710592165681352,3.316605961013951,1.4157250611092747
2025-02,12,2026-02,2025-03-04T22:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,0.2850446522537458,-0.0638977635782689,1.3609850939727857,3.6668754298244233,3.601245131352395,1.3518068742095606
2025-03,0,2025-03,2025-04-03T21:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,0.0259612093364776,0.0648088139987068,2.659574468085101,2.6197195119721894,0.0,0.0
2025-03,1,2025-04,2025-04-03T21:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,0.1591420152168106,-0.1295336787564882,1.8494055482166376,2.1041466478378728,0.1590155185002737,-0.1296176461446796
2025-03,2,2025-05,2025-04-03T21:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,0.020764420882212,0.5188067444876765,2.377807133421391,2.1253479825860206,0.17977778387499344,0.38784793285706914
2025-03,3,2025-06,2025-04-03T21:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,0.1410339940494627,0.2580645161290418,2.913907284768222,2.540291703199427,0.32071241839657094,0.6455800342871233
2025-03,4,2025-07,2025-04-03T21:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,0.159709669275216,0.4504504504504458,2.697368421052633,2.028373868794863,0.480294687408475,1.0950189930710499
2025-03,5,2025-08,2025-04-03T21:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,0.0280576141386452,0.0640614990390808,2.493438320209967,1.7891344529496553,0.508348366134669,1.1590599814909743
2025-03,6,2025-09,2025-04-03T21:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,0.1665078843900891,-0.5761843790012655,2.305665349143618,2.3616198907732255,0.6747177798353722,0.5812092563965688
2025-03,7,2025-10,2025-04-03T21:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,0.1316158150572219,0.5151320025756467,2.4950755088640726,2.159849079531926,0.8062470572019304,1.095018993071055
2025-03,8,2025-11,2025-04-03T21:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,0.2181074294261359,-0.3203074951953821,2.099737532808387,2.3154870723775933,1.0241169776613168,0.7741974153615451
2025-03,9,2025-12,2025-04-03T21:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,0.2979990386130461,-0.2570694087403624,2.1052631578947296,2.8904398882060827,1.3216728792836634,0.5167970158442574
2025-03,10,2026-01,2025-04-03T21:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,0.4805751665486368,0.8376288659793785,1.62337662337662,2.0422446768918316,1.8010969697628059,1.3509372389532075
2025-03,11,2026-02,2025-04-03T21:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,0.1785159205748243,-0.0638977635782689,1.3609850939727857,2.0256550532741957,1.979453740045726,1.2870190520534932
2025-03,12,2026-03,2025-04-03T21:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,0.2751947845049036,0.5754475703324768,1.8782383419689104,2.2798712433552026,2.2542705569761132,1.8608172473556328
2025-04,0,2025-04,2025-05-05T21:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,0.1887731296337113,-0.1295336787564882,1.8494055482166376,2.1740196249368937,0.0,0.0
2025-04,1,2025-05,2025-05-05T21:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,0.3589001074158375,0.5188067444876765,2.377807133421391,2.540722291121871,0.3582575978331372,0.5174655790017487
2025-04,2,2025-06,2025-05-05T21:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,0.2158878267783683,0.2580645161290418,2.913907284768222,3.034312698841778,0.5739127217007367,0.7751976804318028
2025-04,3,2025-07,2025-05-05T21:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,0.3340609786900701,0.4504504504504458,2.697368421052633,2.698388355044389,0.9074169562687411,1.2246366392157295
2025-04,4,2025-08,2025-05-05T21:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,0.138467256287436,0.0640614990390808,2.493438320209967,2.5706691820141425,1.0457884350543165,1.2886776276356537
2025-04,5,2025-09,2025-05-05T21:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,0.1581460886810454,-0.5761843790012655,2.305665349143618,3.1389395003901406,1.2038096044944564,0.7108269025412481
2025-04,6,2025-10,2025-05-05T21:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,0.3386337136062594,0.5151320025756467,2.4950755088640726,3.148451563412167,1.5418712452646273,1.2246366392157344
2025-04,7,2025-11,2025-05-05T21:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,0.1503805793213751,-0.3203074951953821,2.099737532808387,3.235782309781731,1.692138866223597,0.9038150615062246
2025-04,8,2025-12,2025-05-05T21:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,0.1732996179459472,-0.2570694087403624,2.1052631578947296,3.6868334459136483,1.8652884936453105,0.6464146619889369
2025-04,9,2026-01,2025-05-05T21:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,0.0858638209778539,0.8376288659793785,1.62337662337662,2.428124443442282,1.9511154727321283,1.4805548850978871
2025-04,10,2026-02,2025-05-05T21:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,0.3448300841033367,-0.0638977635782689,1.3609850939727857,2.581493353145404,2.295352381141981,1.4166366981981728
2025-04,11,2026-03,2025-05-05T21:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,0.1530816686409143,0.5754475703324768,1.8782383419689104,2.6719863182453985,2.448316999236586,1.9904348935003122
2025-04,12,2026-04,2025-05-05T21:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,0.3803928209999119,0.4450095359186168,2.464332036316472,2.8683553695441995,2.827988156271475,2.4344571897737683
2025-05,0,2025-05,2025-06-03T21:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,0.2616004842766493,0.5188067444876765,2.377807133421391,2.1158440863636603,0.0,0.0
2025-05,1,2025-06,2025-06-03T21:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,0.3505508896498975,0.2580645161290418,2.913907284768222,2.745265893132998,0.34993789217973675,0.2577321014300541
2025-05,2,2025-07,2025-06-03T21:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,0.3246357993406637,0.4504504504504458,2.697368421052633,2.400663717505451,0.6740478871681188,0.7071710602139807
2025-05,3,2025-08,2025-06-03T21:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,0.2608182983133549,0.0640614990390808,2.493438320209967,2.3982742433294137,0.9345266448191081,0.7712120486339051
2025-05,4,2025-09,2025-06-03T21:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,0.1257919699810613,-0.5761843790012655,2.305665349143618,2.932328437275034,1.0602395629885535,0.1933613235394995
2025-05,5,2025-10,2025-06-03T21:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,0.1703996463254349,0.5151320025756467,2.4950755088640726,2.76922270980038,1.2304941938305252,0.7071710602139857
2025-05,6,2025-11,2025-06-03T21:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,0.1951371213283204,-0.3203074951953821,2.099737532808387,2.9021981509197063,1.4254411700005865,0.386349482504476
2025-05,7,2025-12,2025-06-03T21:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,0.1870687018919292,-0.2570694087403624,2.1052631578947296,3.365997788685265,1.6123351163044437,0.1289490829871883
2025-05,8,2026-01,2025-06-03T21:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,0.3289599008472696,0.8376288659793785,1.62337662337662,2.359198907942531,1.940755127758951,0.9630893060961383
2025-05,9,2026-02,2025-06-03T21:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,0.2715657852597656,-0.0638977635782689,1.3609850939727857,2.4376176695874525,2.211952839364252,0.8991711191964241
2025-05,10,2026-03,2025-06-03T21:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,0.3935492907517172,0.5754475703324768,1.8782383419689104,2.774153477423141,2.6047297506940024,1.4729693144985636
2025-05,11,2026-04,2025-06-03T21:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,0.2283853564790625,0.4450095359186168,2.464332036316472,3.14247884141481,2.8328547042238963,1.91699161077202
2025-05,12,2026-05,2025-06-03T21:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,0.2657943700130599,0.18987341772152,2.129032258064519,3.1467932326547423,3.0982964656722487,2.106684996771987
2025-06,0,2025-06,2025-07-03T21:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,0.2140389694357118,0.2580645161290418,2.913907284768222,2.8687154984273864,0.0,0.0
2025-06,1,2025-07,2025-07-03T21:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,0.3059465511264583,0.4504504504504458,2.697368421052633,2.504600372619207,0.3054794870674944,0.44943895878392665
2025-06,2,2025-08,2025-07-03T21:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,0.2348901246109907,0.0640614990390808,2.493438320209967,2.4757006596935605,0.5400941760550184,0.513479947203851
2025-06,3,2025-09,2025-07-03T21:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,0.0597627217438946,-0.5761843790012655,2.305665349143618,2.942227286931286,0.5998390469960916,-0.06437077789055454
2025-06,4,2025-10,2025-07-03T21:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,0.2437553484619797,0.5151320025756467,2.4950755088640726,2.854371955446775,0.8432977939987205,0.4494389587839317
2025-06,5,2025-11,2025-07-03T21:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,0.2785799687762574,-0.3203074951953821,2.099737532808387,3.0732258744360785,1.1214904479342598,0.12861738107442194
2025-06,6,2025-12,2025-07-03T21:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,0.23211041132409,-0.2570694087403624,2.1052631578947296,3.5843444828808217,1.353331899152328,-0.12878301844286574
2025-06,7,2026-01,2025-07-03T21:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,0.298667349084515,0.8376288659793785,1.62337662337662,2.544448045385662,1.6515541233846225,0.7053572046660844
2025-06,8,2026-02,2025-07-03T21:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,0.4061793376171383,-0.0638977635782689,1.3609850939727857,2.76077906937014,2.0569107796854946,0.6414390177663701
2025-06,9,2026-03,2025-07-03T21:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,0.1849097592055271,0.5754475703324768,1.8782383419689104,2.884115803259888,2.2416497912494076,1.2152372130685096
2025-06,10,2026-04,2025-07-03T21:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,0.3384750813479513,0.4450095359186168,2.464332036316472,3.3662470002510347,2.579553335005663,1.659259509341966
2025-06,11,2026-05,2025-07-03T21:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,0.3046454051190774,0.18987341772152,2.129032258064519,3.1460190188410473,2.8837356363216866,1.8489528953419332
2025-06,12,2026-06,2025-07-03T21:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,0.1635073629658865,-0.3158559696778251,1.544401544401539,3.0940090001292093,3.047109471530847,1.5325970478226754
2025-07,0,2025-07,2025-08-04T21:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,0.482699677975129,0.4504504504504458,2.697368421052633,2.730339012877211,0.0,0.0
2025-07,1,2025-08,2025-08-04T21:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,0.1400105420140236,0.0640614990390808,2.493438320209967,2.60416136637782,0.13991261864601742,0.0640409884199244
2025-07,2,2025-09,2025-08-04T21:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,0.1285122918225258,-0.5761843790012655,2.305665349143618,3.142091552238651,0.26834240410244553,-0.5138097366744812
2025-07,3,2025-10,2025-08-04T21:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,0.1081104110227862,0.5151320025756467,2.4950755088640726,2.914617936358675,0.3763944179055672,5.0306980803327406e-15
2025-07,4,2025-11,2025-08-04T21:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,0.1495382772252697,-0.3203074951953821,2.099737532808387,3.0008844240552994,0.5258209979885157,-0.3208215777095047
2025-07,5,2025-12,2025-08-04T21:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,0.2375749174969217,-0.2570694087403624,2.1052631578947296,3.517287607852769,0.7631141524556033,-0.5782219772267924
2025-07,6,2026-01,2025-08-04T21:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,0.2673799570561092,0.8376288659793785,1.62337662337662,2.446097124835414,1.0301372852141173,0.2559182458821577
2025-07,7,2026-02,2025-08-04T21:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,0.2555954147908561,-0.0638977635782689,1.3609850939727857,2.508253249285011,1.285406610453102,0.19200005898244343
2025-07,8,2026-03,2025-08-04T21:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,0.3944802052511886,0.5754475703324768,1.8782383419689104,2.8459747606144354,1.679110782737416,0.7657982542845829
2025-07,9,2026-04,2025-08-04T21:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,0.1939880635830814,0.4450095359186168,2.464332036316472,3.179135405325353,1.8729109324574982,1.2098205505580395
2025-07,10,2026-05,2025-08-04T21:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,0.3862830231812021,0.18987341772152,2.129032258064519,3.0431043139510194,2.2584497985215006,1.3995139365580065
2025-07,11,2026-06,2025-08-04T21:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,0.2407492955368409,-0.3158559696778251,1.544401544401539,3.0253080988503958,2.4989097572330325,1.0831580890387487
2025-07,12,2026-07,2025-08-04T21:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,0.205073520426697,0.6337135614702172,1.7296604740550945,2.7406569050688594,2.703773288954307,1.714872129164898
2025-08,0,2025-08,2025-09-03T21:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,0.1224612747710427,0.0640614990390808,2.493438320209967,2.5532559382661297,0.0,0.0
2025-08,1,2025-09,2025-09-03T21:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,0.137469202528424,-0.5761843790012655,2.305665349143618,3.1001411488866997,0.13737480012645395,-0.5778507250944056
2025-08,2,2025-10,2025-09-03T21:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,0.3139002843202156,0.5151320025756467,2.4950755088640726,3.0842331502054923,0.4507834460716823,-0.06404098841991937
2025-08,3,2025-11,2025-09-03T21:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,0.1846330946677293,-0.3203074951953821,2.099737532808387,3.2067953001689444,0.6352463033520076,-0.3848625661294291
2025-08,4,2025-12,2025-09-03T21:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,0.1135249486948511,-0.2570694087403624,2.1052631578947296,3.5958659214819715,0.7487068612054835,-0.6422629656467168
2025-08,5,2026-01,2025-09-03T21:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,0.1777092489788111,0.8376288659793785,1.62337662337662,2.4321735989038276,0.9262583941214739,0.19187725746223333
2025-08,6,2026-02,2025-09-03T21:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,0.3773184282105764,-0.0638977635782689,1.3609850939727857,2.618762386335762,1.3028667619160934,0.12795907056251904
2025-08,7,2026-03,2025-09-03T21:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,0.205686844848598,0.5754475703324768,1.8782383419689104,2.7632360464025307,1.508342360994216,0.7017572658646585
2025-08,8,2026-04,2025-09-03T21:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,0.1796097603314107,0.4450095359186168,2.464332036316472,3.0813338922762004,1.6877910158741596,1.145779562138115
2025-08,9,2026-05,2025-09-03T21:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,0.2692112450205414,0.18987341772152,2.129032258064519,2.8253754517429597,1.9566405364789072,1.3354729481380823
2025-08,10,2026-06,2025-09-03T21:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,0.3533509118288496,-0.3158559696778251,1.544401544401539,2.923101848722226,2.309368630696573,1.0191171006188244
2025-08,11,2026-07,2025-09-03T21:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,0.2431340340836417,0.6337135614702172,1.7296604740550945,2.7106822075862413,2.552207572204435,1.6508311407449738
2025-08,12,2026-08,2025-09-03T21:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,,,,,,
2025-09,0,2025-09,2025-10-05T21:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,-0.4796923876781566,-0.5761843790012655,2.305665349143618,2.40495420978044,0.0,0.0
2025-09,1,2025-10,2025-10-05T21:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,0.1798989823046913,0.5151320025756467,2.4950755088640726,2.252380009582615,0.17973735789693124,0.5138097366744863
2025-09,2,2025-11,2025-10-05T21:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,0.278207449139294,-0.3203074951953821,2.099737532808387,2.4695723475945757,0.4575585263876149,0.19298815896497648
2025-09,3,2025-12,2025-10-05T21:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,0.2151957414645946,-0.2570694087403624,2.1052631578947296,2.9603195628035444,0.6725230534660783,-0.0644122405523112
2025-09,4,2026-01,2025-10-05T21:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,0.2816342267116331,0.8376288659793785,1.62337662337662,1.909378191680911,0.9537614340407354,0.7697279825566389
2025-09,5,2026-02,2025-10-05T21:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,0.388900885503656,-0.0638977635782689,1.3609850939727857,2.106795324338711,1.3419080549792575,0.7058097956569247
2025-09,6,2026-03,2025-10-05T21:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,0.2811196059840106,0.5754475703324768,1.8782383419689104,2.32752029274138,1.6226332587872525,1.279607990959064
2025-09,7,2026-04,2025-10-05T21:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,0.2624872504655055,0.4450095359186168,2.464332036316472,2.729185880855392,1.8847766131270123,1.7236302872325204
2025-09,8,2026-05,2025-10-05T21:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,0.2238683638277073,0.18987341772152,2.129032258064519,2.427761891539303,2.108394765093655,1.9133236732324879
2025-09,9,2026-06,2025-10-05T21:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,0.3571061223296326,-0.3158559696778251,1.544401544401539,2.5289468695880037,2.4648647774522194,1.5969678257132303
2025-09,10,2026-07,2025-10-05T21:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,0.2464520349969876,0.6337135614702172,1.7296604740550945,2.320727368274518,2.7110136174727213,2.2286818658393797
2025-09,11,2026-08,2025-10-05T21:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,,,,,,
2025-09,12,2026-09,2025-10-05T21:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,,,,,,
2025-10,0,2025-10,2025-11-04T22:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,0.2401825150651718,0.5151320025756467,2.4950755088640726,2.2147100760973175,0.0,0.0
2025-10,1,2025-11,2025-11-04T22:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,0.1089819065906967,-0.3203074951953821,2.099737532808387,2.258962502033165,0.10892256442178072,-0.32082157770950975
2025-10,2,2025-12,2025-11-04T22:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,0.0768995852601216,-0.2570694087403624,2.1052631578947296,2.6069086917203514,0.18579259710040766,-0.5782219772267975
2025-10,3,2026-01,2025-11-04T22:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,0.133191021738099,0.8376288659793785,1.62337662337662,1.4092397794199503,0.31889499827817386,0.2559182458821527
2025-10,4,2026-02,2025-11-04T22:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,0.0919504742648439,-0.0638977635782689,1.3609850939727857,1.3051383841685507,0.4108032239909426,0.1920000589824384
2025-10,5,2026-03,2025-11-04T22:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,0.0412185292725081,0.5754475703324768,1.8782383419689104,1.281255691671214,0.45201326076125,0.7657982542845779
2025-10,6,2026-04,2025-11-04T22:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,0.1869727254681505,0.4450095359186168,2.464332036316472,1.60223312609327,0.6388114098020533,1.2098205505580342
2025-10,7,2026-05,2025-11-04T22:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,0.300977412306147,0.18987341772152,2.129032258064519,1.3820559542107294,0.9393367918734177,1.3995139365580012
2025-10,8,2026-06,2025-11-04T22:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,0.3838752534681613,-0.3158559696778251,1.544401544401539,1.5092771535637566,1.3224771244762485,1.0831580890387433
2025-10,9,2026-07,2025-11-04T22:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,0.3222618418924345,0.6337135614702172,1.7296604740550945,1.379737336313624,1.6442208157975937,1.7148721291648932
2025-10,10,2026-08,2025-11-04T22:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,,,,,,
2025-10,11,2026-09,2025-11-04T22:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,,,,,,
2025-10,12,2026-10,2025-11-04T22:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,,,,,,
2025-11,0,2025-11,2025-12-03T22:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,0.013912520901711,-0.3203074951953821,2.099737532808387,2.4420718143881524,0.0,0.0
2025-11,1,2025-12,2025-12-03T22:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,0.1342217893654537,-0.2570694087403624,2.1052631578947296,2.849517636756896,0.13413179244307014,-0.2574003995172877
2025-11,2,2026-01,2025-12-03T22:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,0.5283299117905629,0.8376288659793785,1.62337662337662,2.0501374362971334,0.661070938159962,0.5767398235916624
2025-11,3,2026-02,2025-12-03T22:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,0.4401265916926414,-0.0638977635782689,1.3609850939727857,2.3000015107843668,1.1002318053390974,0.5128216366919482
2025-11,4,2026-03,2025-12-03T22:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,0.1967435982520301,0.5754475703324768,1.8782383419689104,2.4348833817279076,1.2967821168518638,1.0866198319940876
2025-11,5,2026-04,2025-12-03T22:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,0.117759931344423,0.4450095359186168,2.464332036316472,2.6885268565691294,1.4144727655752458,1.530642128267544
2025-11,6,2026-05,2025-12-03T22:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,0.4024623637371887,0.18987341772152,2.129032258064519,2.5696711572801743,1.8161274159774852,1.7203355142675112
2025-11,7,2026-06,2025-12-03T22:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,0.4024920633716535,-0.3158559696778251,1.544401544401539,2.7174287077398094,2.217811646959098,1.4039796667482534
2025-11,8,2026-07,2025-12-03T22:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,0.2099728967970917,0.6337135614702172,1.7296604740550945,2.471524026751001,2.4275644087645967,2.0356937068744028
2025-11,9,2026-08,2025-12-03T22:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,,,,,,
2025-11,10,2026-09,2025-12-03T22:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,,,,,,
2025-11,11,2026-10,2025-12-03T22:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,,,,,,
2025-11,12,2026-11,2025-12-03T22:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,,,,,,
2025-12,0,2025-12,2026-01-06T22:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,-0.3176359844265689,-0.2570694087403624,2.1052631578947296,2.0432621106791125,0.0,0.0
2025-12,1,2026-01,2026-01-06T22:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,0.1682137139870213,0.8376288659793785,1.62337662337662,0.887446470817199,0.16807239317761394,0.8341402231089501
2025-12,2,2026-02,2026-01-06T22:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,0.1519520659183206,-0.0638977635782689,1.3609850939727857,0.8442971005651627,0.3199091287606864,0.7702220362092359
2025-12,3,2026-03,2026-01-06T22:59:00+00:00,TVWQRF_QRF_MEAN_INDEP,0.4667841506045118,0.5754475703324768,1.8782383419689104,1.2494037584625046,0.7856072205378395,1.3440202315113754
