scope,sample,h,model,n_intended_origins,n_available_targets,n_own_forecasts,n_common,yy_n,yy_rmse,yy_mae,yy_bias,mm_n,mm_rmse,mm_mae,mm_bias,cumulative_log_n,cumulative_log_rmse,cumulative_log_mae,cumulative_log_bias
all_common,full,1,INDEPENDENT_BRIDGE,90,89,88,88,88,0.9107373045382808,0.5483448281111425,-0.11911212254514587,88,0.6910300803237961,0.38118172563908637,-0.09545380836145988,88,0.6770361652105001,0.37794204548607496,-0.0925861716590338
all_common,full,1,STABLE_PIPELINE_R14B,90,89,89,88,88,0.9049670289361448,0.5320909382768627,-0.13793311030323288,88,0.686491796900017,0.36386064530681106,-0.11195660768771801,88,0.6721848087343675,0.3607168347472767,-0.1087945151891314
all_common,full,1,STABLE_LOCAL_CORE_R14B,90,89,89,88,88,0.8691519032986068,0.508322006501021,-0.10604580144084,88,0.6648327150989936,0.36810418490535285,-0.08179875675443922,88,0.651189821060581,0.3648863837549079,-0.07855941926136514
all_common,full,1,STABLE_LONG_CORE_R14B,90,89,89,88,88,0.8677734083268648,0.5085381646976124,-0.11698046360240055,88,0.6627845361090495,0.3518801083218957,-0.09273392061474871,88,0.6489011753778363,0.34880023832848756,-0.08953892487185312
all_common,full,1,STABLE_LONG_GAP_R14B,90,89,89,88,88,0.8628502342549971,0.5061299182894421,-0.08647454552209928,88,0.6569038502532365,0.3491602163611782,-0.06488746834677116,88,0.6433331998850392,0.34612870153438635,-0.06185246842465673
all_common,full,1,TVWQRF_QRF_MEAN_FULL,90,89,89,88,88,1.0763931900538997,0.6705454504879864,-0.10304756895365048,88,0.9026448837922296,0.5045947438102446,-0.0851576686102708,88,0.8853482090414295,0.49998587351736085,-0.08108288470118387
all_common,full,1,TVWQRF_QRF_MEAN_FULL_OWNH0,90,89,89,88,88,1.4075516781509483,0.869641594583017,-0.17196919425258764,88,0.9026448837922296,0.5045947438102446,-0.0851576686102708,88,0.8853482090414295,0.49998587351736085,-0.08108288470118387
all_common,full,1,TVWQRF_QRF_MEAN_INDEP,90,89,89,88,88,1.0980406033883672,0.6936227816461495,-0.06484742563770522,88,0.9203943638311293,0.5284680016776072,-0.04885696479060884,88,0.9032865908637521,0.5236699055702788,-0.04492451514924774
all_common,full,1,TVWQRF_QRF_MEAN_INDEP_OWNH0,90,89,89,88,88,1.4184051880209059,0.8950435781977272,-0.11983049019666225,88,0.9203943638311293,0.5284680016776072,-0.04885696479060884,88,0.9032865908637521,0.5236699055702788,-0.04492451514924774
all_common,full,1,TVWQRF_QRF_MEDIAN_FULL,90,89,89,88,88,1.1216262646295247,0.6921986304821227,-0.2159076505008658,88,0.9434991929614683,0.5245962022352313,-0.19021153225673074,88,0.9257567809992211,0.5198835780702338,-0.18570425733485507
all_common,full,1,TVWQRF_QRF_MEDIAN_FULL_OWNH0,90,89,89,88,88,1.4993334884526097,0.9214620827007103,-0.38434533241823615,88,0.9434991929614683,0.5245962022352313,-0.19021153225673074,88,0.9257567809992211,0.5198835780702338,-0.18570425733485507
all_common,full,1,TVWQRF_QRF_MEDIAN_INDEP,90,89,89,88,88,1.1292284399582257,0.7099461701011334,-0.1748518299537802,88,0.9441039655442839,0.5401776624762712,-0.15194575104222885,88,0.926755190652383,0.535313373565159,-0.14756833977643066
all_common,full,1,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,90,89,89,88,88,1.4898977053900933,0.9289214693457443,-0.33284425796404293,88,0.9441039655442839,0.5401776624762712,-0.15194575104222885,88,0.926755190652383,0.535313373565159,-0.14756833977643066
all_common,full,1,TVWQRF_TVW3_FULL,90,89,89,88,88,1.0752950491456275,0.6760070029418861,-0.07321120655593705,88,0.9039997316759171,0.5126941029284265,-0.05879889980575697,88,0.8869749451806371,0.5079505818533456,-0.05503701529885148
all_common,full,1,TVWQRF_TVW3_FULL_OWNH0,90,89,89,88,88,1.3976755518441357,0.8928794880904106,-0.11565581436732236,88,0.9039997316759171,0.5126941029284265,-0.05879889980575697,88,0.8869749451806371,0.5079505818533456,-0.05503701529885148
all_common,full,1,TVWQRF_TVW3_INDEP,90,89,89,88,88,1.1095837579126502,0.7003271421017995,-0.05512418826958252,88,0.9319302724547804,0.5424464677785459,-0.043338952080852075,88,0.9150854741091673,0.5374124463214056,-0.03979628573676612
all_common,full,1,TVWQRF_TVW3_INDEP_OWNH0,90,89,89,88,88,1.4182541175959138,0.9121660537973377,-0.10431063614410259,88,0.9319302724547804,0.5424464677785459,-0.043338952080852075,88,0.9150854741091673,0.5374124463214056,-0.03979628573676612
all_common,full,2,INDEPENDENT_BRIDGE,90,88,86,86,86,1.294585199790152,0.8416168863837291,-0.1997538878580161,86,0.6899196711885608,0.38702985158228354,-0.0737865487892192,86,0.9843887944532229,0.629681481982177,-0.1658759548369502
all_common,full,2,STABLE_PIPELINE_R14B,90,88,88,86,86,1.2968314714237756,0.8019362879711572,-0.251139584273086,86,0.6891764254572854,0.38447336717534447,-0.10473909343199207,86,0.9843144929149249,0.5989629647741275,-0.21027877147281726
all_common,full,2,STABLE_LOCAL_CORE_R14B,90,88,88,86,86,1.2569098112525512,0.7910717235654418,-0.19518882731172787,86,0.687200997879051,0.3963155273822936,-0.08062693423050704,86,0.9585258224355007,0.6074413687077244,-0.15624420101053163
all_common,full,2,STABLE_LONG_CORE_R14B,90,88,88,86,86,1.2473860007285311,0.7992504922447705,-0.2171852850646315,86,0.6811602886350228,0.3805397777431523,-0.09190789888870367,86,0.9477181907621693,0.5991751855677606,-0.178911755443079
all_common,full,2,STABLE_LONG_GAP_R14B,90,88,88,86,86,1.2356399495120762,0.7940736653439775,-0.1558472367973963,86,0.6768522861940942,0.3784601090864866,-0.06385303700812277,86,0.9341042888546537,0.5972811160581323,-0.1231184535126289
all_common,full,2,TVWQRF_QRF_MEAN_FULL,90,88,88,86,86,1.5889706815463658,1.0198993964246668,-0.16717940366713127,86,0.9498407571292743,0.5429138569855265,-0.06588629574108215,86,1.3222832415264285,0.8554158114427858,-0.13967303085231736
all_common,full,2,TVWQRF_QRF_MEAN_FULL_OWNH0,90,88,88,86,86,1.8749932246113903,1.1972133795607545,-0.23980517121399392,86,0.9498407571292743,0.5429138569855265,-0.06588629574108215,86,1.3222832415264285,0.8554158114427858,-0.13967303085231736
all_common,full,2,TVWQRF_QRF_MEAN_INDEP,90,88,88,86,86,1.6289528467563037,1.0555402278837431,-0.11694825628193746,86,0.9563348395964518,0.5522671949835446,-0.05255778052741902,86,1.3551329866690993,0.88687378705866,-0.09097358257332361
all_common,full,2,TVWQRF_QRF_MEAN_INDEP_OWNH0,90,88,88,86,86,1.8990653158967516,1.2401569178122207,-0.17550772172240636,86,0.9563348395964518,0.5522671949835446,-0.05255778052741902,86,1.3551329866690993,0.88687378705866,-0.09097358257332361
all_common,full,2,TVWQRF_QRF_MEDIAN_FULL,90,88,88,86,86,1.6986851418991111,1.0868184013738598,-0.40134902490210034,86,0.9794600042449169,0.5445890330509443,-0.17974428537172815,86,1.418257040195495,0.8990544732421638,-0.35792210131615937
all_common,full,2,TVWQRF_QRF_MEDIAN_FULL_OWNH0,90,88,88,86,86,2.0390384045822145,1.2838192865461084,-0.575928637867127,86,0.9794600042449169,0.5445890330509443,-0.17974428537172815,86,1.418257040195495,0.8990544732421638,-0.35792210131615937
all_common,full,2,TVWQRF_QRF_MEDIAN_INDEP,90,88,88,86,86,1.7182793217136365,1.1153455130558598,-0.3438040975688882,86,0.9816219174689014,0.5567845756759984,-0.1621758338853393,86,1.4298563052650015,0.9264641695663195,-0.30371114433474805
all_common,full,2,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,90,88,88,86,86,2.034162524088918,1.3123252021695584,-0.5072961331619137,86,0.9816219174689014,0.5567845756759984,-0.1621758338853393,86,1.4298563052650015,0.9264641695663195,-0.30371114433474805
all_common,full,2,TVWQRF_TVW3_FULL,90,88,88,86,86,1.593844180086518,1.037701368770891,-0.1401773249499375,86,0.9539046262097203,0.5418511787108798,-0.07121688557800483,86,1.3261720831371495,0.8748117529330874,-0.11972305955218854
all_common,full,2,TVWQRF_TVW3_FULL_OWNH0,90,88,88,86,86,1.8658772093186797,1.2202693239839681,-0.18633999938090126,86,0.9539046262097203,0.5418511787108798,-0.07121688557800483,86,1.3261720831371495,0.8748117529330874,-0.11972305955218854
all_common,full,2,TVWQRF_TVW3_INDEP,90,88,88,86,86,1.6519062414050536,1.0857982181846983,-0.13205411851514623,86,0.9559122808726849,0.5537528154094364,-0.07923326936319515,86,1.3675515609762003,0.9173358840078336,-0.11297390792035165
all_common,full,2,TVWQRF_TVW3_INDEP_OWNH0,90,88,88,86,86,1.901460601985187,1.2569858062157726,-0.1849121165956846,86,0.9559122808726849,0.5537528154094364,-0.07923326936319515,86,1.3675515609762003,0.9173358840078336,-0.11297390792035165
all_common,full,3,INDEPENDENT_BRIDGE,90,87,84,84,84,1.5373220457297827,1.0545270625741106,-0.30066233166206685,84,0.8002655056395581,0.44700844562500874,-0.08825817985077639,84,1.3309442277397319,0.9453059798610343,-0.25413189947473913
all_common,full,3,STABLE_PIPELINE_R14B,90,87,87,84,84,1.532031202092994,1.0138262622310859,-0.3753215543885191,84,0.7824398592397411,0.4429948043532835,-0.1101558573601712,84,1.320560840838718,0.9078688663108087,-0.31799131070408254
all_common,full,3,STABLE_LOCAL_CORE_R14B,90,87,87,84,84,1.537322537940186,1.0295519869798233,-0.3310553165293109,84,0.7964049793770277,0.45248623718762826,-0.11824677457120328,84,1.341433851045086,0.9236951596070947,-0.2720599958690178
all_common,full,3,STABLE_LONG_CORE_R14B,90,87,87,84,84,1.5052803771163648,0.9968450817034115,-0.36487612334226655,84,0.7864826042964058,0.43202543619907224,-0.13001049360387684,84,1.3105670861803673,0.8950494597729277,-0.30748965137146594
all_common,full,3,STABLE_LONG_GAP_R14B,90,87,87,84,84,1.4832713885474704,0.9918702743988813,-0.2724320284026357,84,0.7825042476793439,0.43268008087445364,-0.10174666214759648,84,1.2890498485814157,0.8902231504328382,-0.2231664519233894
all_common,full,3,TVWQRF_QRF_MEAN_FULL,90,87,87,84,84,1.8970406436502905,1.2510637229534654,-0.29563660618516363,84,0.9186690575380063,0.5307953653733124,-0.11453721138191827,84,1.6972672907593012,1.1329821732992476,-0.2523610095512561
all_common,full,3,TVWQRF_QRF_MEAN_FULL_OWNH0,90,87,87,84,84,2.184937256359308,1.4131598350762309,-0.36584381128964744,84,0.9186690575380063,0.5307953653733124,-0.11453721138191827,84,1.6972672907593012,1.1329821732992476,-0.2523610095512561
all_common,full,3,TVWQRF_QRF_MEAN_INDEP,90,87,87,84,84,1.9693229502430183,1.327194438319662,-0.22435865805818944,84,0.9339208009976674,0.5686247797707148,-0.08895508457261274,84,1.755927205506442,1.2114751752949207,-0.18346760421715497
all_common,full,3,TVWQRF_QRF_MEAN_INDEP_OWNH0,90,87,87,84,84,2.238776092582334,1.4965194596794755,-0.2821083027736949,84,0.9339208009976674,0.5686247797707148,-0.08895508457261274,84,1.755927205506442,1.2114751752949207,-0.18346760421715497
all_common,full,3,TVWQRF_QRF_MEDIAN_FULL,90,87,87,84,84,2.076695388104996,1.3286379496388083,-0.6455501110762726,84,0.9474063958350247,0.5365613211938898,-0.22314363903690201,84,1.847716456122072,1.2071224880739724,-0.5784041280472257
