report_date,report_clock_utc,origin,as_of_utc,quarter,quarters_ahead,realised,cnb,known_months,forecast_months,model,forecast,complete
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q1,1,11.236581508913602,9.63663198795535,0,3,INDEPENDENT_BRIDGE,11.177362264313452,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q1,1,11.236581508913602,9.63663198795535,0,3,STABLE_PIPELINE_R14B,11.099646397134174,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q1,1,11.236581508913602,9.63663198795535,0,3,STABLE_LOCAL_CORE_R14B,10.31548462118809,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q1,1,11.236581508913602,9.63663198795535,0,3,STABLE_LONG_CORE_R14B,10.502604464871233,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q1,1,11.236581508913602,9.63663198795535,0,3,STABLE_LONG_GAP_R14B,10.562925954060326,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q1,1,11.236581508913602,9.63663198795535,0,3,TVWQRF_QRF_MEAN_FULL,6.49590076239723,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q1,1,11.236581508913602,9.63663198795535,0,3,TVWQRF_QRF_MEAN_FULL_OWNH0,5.9883558235817125,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q1,1,11.236581508913602,9.63663198795535,0,3,TVWQRF_QRF_MEAN_INDEP,6.3707316960759135,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q1,1,11.236581508913602,9.63663198795535,0,3,TVWQRF_QRF_MEAN_INDEP_OWNH0,5.856155363155314,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q1,1,11.236581508913602,9.63663198795535,0,3,TVWQRF_QRF_MEDIAN_FULL,6.22333543340475,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q1,1,11.236581508913602,9.63663198795535,0,3,TVWQRF_QRF_MEDIAN_FULL_OWNH0,5.6587085366692955,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q1,1,11.236581508913602,9.63663198795535,0,3,TVWQRF_QRF_MEDIAN_INDEP,6.078679699028548,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q1,1,11.236581508913602,9.63663198795535,0,3,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,5.518969590132752,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q1,1,11.236581508913602,9.63663198795535,0,3,TVWQRF_TVW3_FULL,6.614626327118393,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q1,1,11.236581508913602,9.63663198795535,0,3,TVWQRF_TVW3_FULL_OWNH0,6.1868909656220525,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q1,1,11.236581508913602,9.63663198795535,0,3,TVWQRF_TVW3_INDEP,6.542934892174106,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q1,1,11.236581508913602,9.63663198795535,0,3,TVWQRF_TVW3_INDEP_OWNH0,6.1130039247649535,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q1,1,11.236581508913602,9.63663198795535,0,3,CNB,9.63663198795535,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q2,2,15.772308516091229,9.50510416,0,3,INDEPENDENT_BRIDGE,12.086840018543763,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q2,2,15.772308516091229,9.50510416,0,3,STABLE_PIPELINE_R14B,11.85802063081618,True
