scope,sample,quarters_ahead,model,n_report_quarter_pairs,n_unique_quarters,n_reports,rmse,mae,bias
all_common,all_reports,all,INDEPENDENT_BRIDGE,66,18,18,2.3623967015417384,1.5280287492622204,-0.04472285437386021
all_common,all_reports,all,STABLE_PIPELINE_R14B,66,18,18,2.3609208168930955,1.487599228291308,-0.1990698054660922
all_common,all_reports,all,STABLE_LOCAL_CORE_R14B,66,18,18,2.3392987814941684,1.4316516765930383,-0.12364805226107624
all_common,all_reports,all,STABLE_LONG_CORE_R14B,66,18,18,2.2799549098908,1.4086847696514777,-0.05660565620493545
all_common,all_reports,all,STABLE_LONG_GAP_R14B,66,18,18,2.3630225122211117,1.485673913138855,0.19507062290178714
all_common,all_reports,all,TVWQRF_QRF_MEAN_FULL,66,18,18,3.063798580861295,1.814847503859022,-0.12346541263513149
all_common,all_reports,all,TVWQRF_QRF_MEAN_FULL_OWNH0,66,18,18,3.127016756863981,1.9009020845206281,-0.23985255736118502
all_common,all_reports,all,TVWQRF_QRF_MEAN_INDEP,66,18,18,3.1556241398115095,1.9004268299519653,-0.0916136500096143
all_common,all_reports,all,TVWQRF_QRF_MEAN_INDEP_OWNH0,66,18,18,3.211375219239626,1.9767879438577696,-0.15633798467169396
all_common,all_reports,all,TVWQRF_QRF_MEDIAN_FULL,66,18,18,3.277199305260685,1.7924396875644852,-0.9962357393811724
all_common,all_reports,all,TVWQRF_QRF_MEDIAN_FULL_OWNH0,66,18,18,3.3728829823761326,1.9105048284061783,-1.2274130368818672
all_common,all_reports,all,TVWQRF_QRF_MEDIAN_INDEP,66,18,18,3.3264498001224805,1.8068683281233022,-0.9033237121059288
all_common,all_reports,all,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,66,18,18,3.426378501261532,1.9296334648847908,-1.1111780113959624
all_common,all_reports,all,TVWQRF_TVW3_FULL,66,18,18,3.086439045345315,1.9055656613684302,-0.1208602041332753
all_common,all_reports,all,TVWQRF_TVW3_FULL_OWNH0,66,18,18,3.1574811052406777,2.0200124240600204,-0.22669455452795842
all_common,all_reports,all,TVWQRF_TVW3_INDEP,66,18,18,3.154126661288957,1.9278730366377257,-0.16173206130120346
all_common,all_reports,all,TVWQRF_TVW3_INDEP_OWNH0,66,18,18,3.248389901306349,2.0536753115271775,-0.24904688350082874
all_common,all_reports,all,CNB,66,18,18,2.2954532595060195,1.0605492231877778,-0.49906748985091737
all_common,all_reports,1,INDEPENDENT_BRIDGE,18,18,18,1.542361051585929,0.8561549384541672,-0.12263847320135457
all_common,all_reports,1,STABLE_PIPELINE_R14B,18,18,18,1.5578741110103262,0.8218814310609243,-0.14575484065950858
all_common,all_reports,1,STABLE_LOCAL_CORE_R14B,18,18,18,1.4980442802060858,0.8408335177795961,-0.13412322597359655
all_common,all_reports,1,STABLE_LONG_CORE_R14B,18,18,18,1.5160632576382944,0.8430468028098157,-0.1463260420728188
all_common,all_reports,1,STABLE_LONG_GAP_R14B,18,18,18,1.4935405416086822,0.84485317565019,-0.09647037128020204
all_common,all_reports,1,TVWQRF_QRF_MEAN_FULL,18,18,18,2.0759906619510127,1.22192856865703,-0.23976870843414697
all_common,all_reports,1,TVWQRF_QRF_MEAN_FULL_OWNH0,18,18,18,2.116337115899143,1.3297419470978897,-0.36675006094403456
all_common,all_reports,1,TVWQRF_QRF_MEAN_INDEP,18,18,18,2.0573507311372,1.222921428297474,-0.21562624883460868
all_common,all_reports,1,TVWQRF_QRF_MEAN_INDEP_OWNH0,18,18,18,2.079673599503659,1.332992840121906,-0.2882495737478784
all_common,all_reports,1,TVWQRF_QRF_MEDIAN_FULL,18,18,18,2.1833589504106476,1.248357250472706,-0.40398590250203337
all_common,all_reports,1,TVWQRF_QRF_MEDIAN_FULL_OWNH0,18,18,18,2.2705746022897313,1.3710099770848234,-0.6457537716471717
all_common,all_reports,1,TVWQRF_QRF_MEDIAN_INDEP,18,18,18,2.142676736515642,1.2257276222432534,-0.37982872543049967
all_common,all_reports,1,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,18,18,18,2.2381438931966784,1.3386815284929585,-0.5975337485713068
all_common,all_reports,1,TVWQRF_TVW3_FULL,18,18,18,2.036975343141051,1.2223244900145493,-0.23821012456015753
all_common,all_reports,1,TVWQRF_TVW3_FULL_OWNH0,18,18,18,2.0721479537410143,1.3455318251751391,-0.359614025584122
all_common,all_reports,1,TVWQRF_TVW3_INDEP,18,18,18,1.9769185685095012,1.2007618560858604,-0.2536494531296209
all_common,all_reports,1,TVWQRF_TVW3_INDEP_OWNH0,18,18,18,2.030121753051164,1.3286934710342442,-0.35445699734461483
all_common,all_reports,1,CNB,18,18,18,0.9474636327304489,0.555461062093155,0.16478353356270228
all_common,all_reports,2,INDEPENDENT_BRIDGE,17,17,17,1.9550799989592513,1.3245505492142235,-0.2416342921928435
all_common,all_reports,2,STABLE_PIPELINE_R14B,17,17,17,1.9660498972024876,1.320827120239437,-0.3546974755260669
all_common,all_reports,2,STABLE_LOCAL_CORE_R14B,17,17,17,2.0236384728748154,1.3657137206216095,-0.31210430329027294
all_common,all_reports,2,STABLE_LONG_CORE_R14B,17,17,17,1.9744682016763686,1.3104578472199708,-0.33114055572127427
all_common,all_reports,2,STABLE_LONG_GAP_R14B,17,17,17,1.9419520488623065,1.282408152705741,-0.15438069777754418
all_common,all_reports,2,TVWQRF_QRF_MEAN_FULL,17,17,17,2.9576180126507174,1.7688978475517008,-0.29167059579923416
all_common,all_reports,2,TVWQRF_QRF_MEAN_FULL_OWNH0,17,17,17,3.001312180166098,1.8846273141490295,-0.4289294120272018
all_common,all_reports,2,TVWQRF_QRF_MEAN_INDEP,17,17,17,2.9850947840318547,1.811243018595718,-0.2683862951291716
all_common,all_reports,2,TVWQRF_QRF_MEAN_INDEP_OWNH0,17,17,17,3.0070486920914514,1.9108752282556958,-0.355317023616888
all_common,all_reports,2,TVWQRF_QRF_MEDIAN_FULL,17,17,17,3.2353706515635277,1.883688428096361,-0.880043394148582
all_common,all_reports,2,TVWQRF_QRF_MEDIAN_FULL_OWNH0,17,17,17,3.3010122004880644,2.0190301192428346,-1.1302825780655061
all_common,all_reports,2,TVWQRF_QRF_MEDIAN_INDEP,17,17,17,3.1887173247727656,1.8369078343857348,-0.8187640279334418
all_common,all_reports,2,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,17,17,17,3.2470861065337817,1.9818264312111424,-1.0497062889312165
all_common,all_reports,2,TVWQRF_TVW3_FULL,17,17,17,2.9575956174043214,1.753960732929083,-0.27658320645109263
all_common,all_reports,2,TVWQRF_TVW3_FULL_OWNH0,17,17,17,3.00194333833872,1.8941619113212662,-0.4070003369479006
all_common,all_reports,2,TVWQRF_TVW3_INDEP,17,17,17,2.948308753545638,1.7805322457517594,-0.3440959770506855
all_common,all_reports,2,TVWQRF_TVW3_INDEP_OWNH0,17,17,17,2.9988422220530415,1.9144191517058042,-0.4586944090613598
all_common,all_reports,2,CNB,17,17,17,2.0747355620744687,1.1758911766503248,-0.3511216184204253
all_common,all_reports,3,INDEPENDENT_BRIDGE,16,16,16,2.2360733185967483,1.5953936967099105,-0.07658255902275357
all_common,all_reports,3,STABLE_PIPELINE_R14B,16,16,16,2.2716612742565543,1.5500904424676238,-0.2818872148459796
all_common,all_reports,3,STABLE_LOCAL_CORE_R14B,16,16,16,2.5285803192213274,1.576853302870056,-0.16836062584700795
all_common,all_reports,3,STABLE_LONG_CORE_R14B,16,16,16,2.3378411720518124,1.3479582858622505,-0.11765012251981682
all_common,all_reports,3,STABLE_LONG_GAP_R14B,16,16,16,2.389030924554614,1.4116917065139947,0.21224619919788296
all_common,all_reports,3,TVWQRF_QRF_MEAN_FULL,16,16,16,3.3935780344435713,1.9119030059353639,-0.09597169942487793
all_common,all_reports,3,TVWQRF_QRF_MEAN_FULL_OWNH0,16,16,16,3.516655076765996,2.051698573219549,-0.18684962969941366
all_common,all_reports,3,TVWQRF_QRF_MEAN_INDEP,16,16,16,3.457962580142901,2.0072654723219494,-0.11476403534504998
all_common,all_reports,3,TVWQRF_QRF_MEAN_INDEP_OWNH0,16,16,16,3.585491332333448,2.04972634470319,-0.15104947511242134
all_common,all_reports,3,TVWQRF_QRF_MEDIAN_FULL,16,16,16,3.5241898611953717,1.831510343196677,-1.2493595236429924
all_common,all_reports,3,TVWQRF_QRF_MEDIAN_FULL_OWNH0,16,16,16,3.665484601953895,1.9618192556560345,-1.4592978938950931
all_common,all_reports,3,TVWQRF_QRF_MEDIAN_INDEP,16,16,16,3.614778531768906,1.9236840870647494,-1.1519714204082034
all_common,all_reports,3,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,16,16,16,3.7713718890354024,2.12966865031892,-1.3347801609149794
all_common,all_reports,3,TVWQRF_TVW3_FULL,16,16,16,3.3639654293560572,2.0516595915326192,-0.08597936515119681
all_common,all_reports,3,TVWQRF_TVW3_FULL_OWNH0,16,16,16,3.490217839133547,2.1836278596601404,-0.16334700818596687
all_common,all_reports,3,TVWQRF_TVW3_INDEP,16,16,16,3.4033488696045135,1.937069719805348,-0.17258930621129143
all_common,all_reports,3,TVWQRF_TVW3_INDEP_OWNH0,16,16,16,3.5657554058939835,2.084271137904883,-0.229824009086327
all_common,all_reports,3,CNB,16,16,16,2.5063104397716818,1.1088691841257812,-0.7537429704129559
all_common,all_reports,4,INDEPENDENT_BRIDGE,15,15,15,3.4693003878793705,2.4930300050087437,0.30592586937280025
all_common,all_reports,4,STABLE_PIPELINE_R14B,15,15,15,3.4245866994070364,2.40881167897182,0.0016688328391920285
all_common,all_reports,4,STABLE_LOCAL_CORE_R14B,15,15,15,3.1502610456809212,2.060481415907969,0.150199319185365
all_common,all_reports,4,STABLE_LONG_CORE_R14B,15,15,15,3.140974671571947,2.2635490913256886,0.4273124570242487
all_common,all_reports,4,STABLE_LONG_GAP_R14B,15,15,15,3.395627714268948,2.563941013682633,0.9226440313075807
all_common,all_reports,4,TVWQRF_QRF_MEAN_FULL,15,15,15,3.732631616202068,2.474900634368277,0.17740445581873318
all_common,all_reports,4,TVWQRF_QRF_MEAN_FULL_OWNH0,15,15,15,3.7748276954180127,2.443889401236876,0.07017509272049748
all_common,all_reports,4,TVWQRF_QRF_MEAN_INDEP,15,15,15,3.985252985236299,2.7005470796131186,0.2822375440736751
all_common,all_reports,4,TVWQRF_QRF_MEAN_INDEP_OWNH0,15,15,15,4.02815831316323,2.746242185121374,0.22182442282772288
all_common,all_reports,4,TVWQRF_QRF_MEDIAN_FULL,15,15,15,4.052711793711895,2.3002480067974918,-1.5686214983538003
all_common,all_reports,4,TVWQRF_QRF_MEDIAN_FULL_OWNH0,15,15,15,4.145867241934176,2.3801679313104147,-1.788141494341271
all_common,all_reports,4,TVWQRF_QRF_MEDIAN_INDEP,15,15,15,4.209101019590823,2.3455889252110618,-1.3621277826561695
all_common,all_reports,4,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,15,15,15,4.303988974245859,2.3662528955887185,-1.5587101194253121
all_common,all_reports,4,TVWQRF_TVW3_FULL,15,15,15,3.866700790730995,2.7414404603825457,0.15923954142495933
all_common,all_reports,4,TVWQRF_TVW3_FULL_OWNH0,15,15,15,3.9379078630792175,2.797496592519004,0.06958464805058195
all_common,all_reports,4,TVWQRF_TVW3_INDEP,15,15,15,4.108177293844123,2.9575828875919283,0.16682897464640423
all_common,all_reports,4,TVWQRF_TVW3_INDEP_OWNH0,15,15,15,4.21057102626663,3.0488416197800348,0.09454138270484803
all_common,all_reports,4,CNB,15,15,15,3.2446896054586505,1.4843928442432337,-1.1917068596356442
all_common,all_reports,5,INDEPENDENT_BRIDGE,0,0,0,,,
all_common,all_reports,5,STABLE_PIPELINE_R14B,0,0,0,,,
all_common,all_reports,5,STABLE_LOCAL_CORE_R14B,0,0,0,,,
all_common,all_reports,5,STABLE_LONG_CORE_R14B,0,0,0,,,
all_common,all_reports,5,STABLE_LONG_GAP_R14B,0,0,0,,,
all_common,all_reports,5,TVWQRF_QRF_MEAN_FULL,0,0,0,,,
all_common,all_reports,5,TVWQRF_QRF_MEAN_FULL_OWNH0,0,0,0,,,
all_common,all_reports,5,TVWQRF_QRF_MEAN_INDEP,0,0,0,,,
all_common,all_reports,5,TVWQRF_QRF_MEAN_INDEP_OWNH0,0,0,0,,,
all_common,all_reports,5,TVWQRF_QRF_MEDIAN_FULL,0,0,0,,,
all_common,all_reports,5,TVWQRF_QRF_MEDIAN_FULL_OWNH0,0,0,0,,,
all_common,all_reports,5,TVWQRF_QRF_MEDIAN_INDEP,0,0,0,,,
all_common,all_reports,5,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,0,0,0,,,
all_common,all_reports,5,TVWQRF_TVW3_FULL,0,0,0,,,
all_common,all_reports,5,TVWQRF_TVW3_FULL_OWNH0,0,0,0,,,
all_common,all_reports,5,TVWQRF_TVW3_INDEP,0,0,0,,,
all_common,all_reports,5,TVWQRF_TVW3_INDEP_OWNH0,0,0,0,,,
all_common,all_reports,5,CNB,0,0,0,,,
all_common,all_reports,6,INDEPENDENT_BRIDGE,0,0,0,,,
all_common,all_reports,6,STABLE_PIPELINE_R14B,0,0,0,,,
all_common,all_reports,6,STABLE_LOCAL_CORE_R14B,0,0,0,,,
all_common,all_reports,6,STABLE_LONG_CORE_R14B,0,0,0,,,
all_common,all_reports,6,STABLE_LONG_GAP_R14B,0,0,0,,,
all_common,all_reports,6,TVWQRF_QRF_MEAN_FULL,0,0,0,,,
all_common,all_reports,6,TVWQRF_QRF_MEAN_FULL_OWNH0,0,0,0,,,
all_common,all_reports,6,TVWQRF_QRF_MEAN_INDEP,0,0,0,,,
all_common,all_reports,6,TVWQRF_QRF_MEAN_INDEP_OWNH0,0,0,0,,,
all_common,all_reports,6,TVWQRF_QRF_MEDIAN_FULL,0,0,0,,,
all_common,all_reports,6,TVWQRF_QRF_MEDIAN_FULL_OWNH0,0,0,0,,,
all_common,all_reports,6,TVWQRF_QRF_MEDIAN_INDEP,0,0,0,,,
all_common,all_reports,6,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,0,0,0,,,
all_common,all_reports,6,TVWQRF_TVW3_FULL,0,0,0,,,
all_common,all_reports,6,TVWQRF_TVW3_FULL_OWNH0,0,0,0,,,
all_common,all_reports,6,TVWQRF_TVW3_INDEP,0,0,0,,,
all_common,all_reports,6,TVWQRF_TVW3_INDEP_OWNH0,0,0,0,,,
all_common,all_reports,6,CNB,0,0,0,,,
all_common,all_reports,7,INDEPENDENT_BRIDGE,0,0,0,,,
all_common,all_reports,7,STABLE_PIPELINE_R14B,0,0,0,,,
all_common,all_reports,7,STABLE_LOCAL_CORE_R14B,0,0,0,,,
all_common,all_reports,7,STABLE_LONG_CORE_R14B,0,0,0,,,
all_common,all_reports,7,STABLE_LONG_GAP_R14B,0,0,0,,,
all_common,all_reports,7,TVWQRF_QRF_MEAN_FULL,0,0,0,,,
all_common,all_reports,7,TVWQRF_QRF_MEAN_FULL_OWNH0,0,0,0,,,
all_common,all_reports,7,TVWQRF_QRF_MEAN_INDEP,0,0,0,,,
all_common,all_reports,7,TVWQRF_QRF_MEAN_INDEP_OWNH0,0,0,0,,,
all_common,all_reports,7,TVWQRF_QRF_MEDIAN_FULL,0,0,0,,,
all_common,all_reports,7,TVWQRF_QRF_MEDIAN_FULL_OWNH0,0,0,0,,,
all_common,all_reports,7,TVWQRF_QRF_MEDIAN_INDEP,0,0,0,,,
all_common,all_reports,7,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,0,0,0,,,
all_common,all_reports,7,TVWQRF_TVW3_FULL,0,0,0,,,
all_common,all_reports,7,TVWQRF_TVW3_FULL_OWNH0,0,0,0,,,
all_common,all_reports,7,TVWQRF_TVW3_INDEP,0,0,0,,,
all_common,all_reports,7,TVWQRF_TVW3_INDEP_OWNH0,0,0,0,,,
all_common,all_reports,7,CNB,0,0,0,,,
all_common,all_reports,8,INDEPENDENT_BRIDGE,0,0,0,,,
all_common,all_reports,8,STABLE_PIPELINE_R14B,0,0,0,,,
all_common,all_reports,8,STABLE_LOCAL_CORE_R14B,0,0,0,,,
all_common,all_reports,8,STABLE_LONG_CORE_R14B,0,0,0,,,
