sample,h,model,n,yy_rmse,yy_bias
2011_2026,1,NAIVE,186,1.0671023817797158,-0.06477298555579675
2011_2026,1,RW_YOY,186,1.13204122964252,0.004049788758520936
2011_2026,1,TVWQRF_QRF_MEAN_FULL,186,1.0302039815894695,-0.06308738738645892
2011_2026,1,TVWQRF_QRF_MEAN_INDEP,186,1.0275739024132393,-0.025669001853202075
2011_2026,1,TVWQRF_QRF_MEDIAN_FULL,186,1.092567392414835,-0.2145227785649356
2011_2026,1,TVWQRF_QRF_MEDIAN_INDEP,186,1.0684899867734952,-0.18171012866821415
2011_2026,1,TVWQRF_TVW3_FULL,186,1.042617813347915,-0.051652878747541583
2011_2026,1,TVWQRF_TVW3_INDEP,186,1.0396808696865494,-0.050648288393056316
2011_2026,2,NAIVE,185,1.4662039533855074,-0.1043213189470512
2011_2026,2,RW_YOY,185,1.5535217465311921,0.002497655615449837
2011_2026,2,TVWQRF_QRF_MEAN_FULL,185,1.361523060322741,-0.07878371794018056
2011_2026,2,TVWQRF_QRF_MEAN_INDEP,185,1.3638042131719017,-0.0322920398832999
2011_2026,2,TVWQRF_QRF_MEDIAN_FULL,185,1.4599179250675307,-0.313445964419476
2011_2026,2,TVWQRF_QRF_MEDIAN_INDEP,185,1.4487203354686533,-0.2826205797743925
2011_2026,2,TVWQRF_TVW3_FULL,185,1.3905268402564404,-0.08081328897975688
2011_2026,2,TVWQRF_TVW3_INDEP,185,1.378484404497218,-0.0927771055822597
2011_2026,3,NAIVE,184,1.7949803812419065,-0.1460365587998187
2011_2026,3,RW_YOY,184,1.8895182094263858,-0.0015014560051932915
2011_2026,3,TVWQRF_QRF_MEAN_FULL,184,1.5800110590120349,-0.13009321425357354
2011_2026,3,TVWQRF_QRF_MEAN_INDEP,184,1.604934191380098,-0.07485223222613789
2011_2026,3,TVWQRF_QRF_MEDIAN_FULL,184,1.7221441865911424,-0.4475600029106735
2011_2026,3,TVWQRF_QRF_MEDIAN_INDEP,184,1.708889798143838,-0.40255963942285905
2011_2026,3,TVWQRF_TVW3_FULL,184,1.6058335670365471,-0.13737702445902022
2011_2026,3,TVWQRF_TVW3_INDEP,184,1.6135300734792395,-0.1530114575458237
2011_2026,4,NAIVE,183,2.1301626179783337,-0.18828316268632075
2011_2026,4,RW_YOY,183,2.2344264858478375,-0.0035559937072580424
2011_2026,4,TVWQRF_QRF_MEAN_FULL,183,1.8019639310832636,-0.17960054020996924
2011_2026,4,TVWQRF_QRF_MEAN_INDEP,183,1.8426013282383213,-0.12471572980918931
2011_2026,4,TVWQRF_QRF_MEDIAN_FULL,183,1.9556058291581828,-0.5809578019483328
2011_2026,4,TVWQRF_QRF_MEDIAN_INDEP,183,1.95001304034019,-0.5335505854001105
2011_2026,4,TVWQRF_TVW3_FULL,183,1.8366372302334246,-0.19544891879424398
2011_2026,4,TVWQRF_TVW3_INDEP,183,1.8535918445800068,-0.20901860916781287
2011_2026,5,NAIVE,182,2.4680978707346632,-0.22807082476158652
2011_2026,5,RW_YOY,182,2.5710130135491176,-0.0004417663203185779
2011_2026,5,TVWQRF_QRF_MEAN_FULL,182,2.0022273309943643,-0.24902921810093995
2011_2026,5,TVWQRF_QRF_MEAN_INDEP,182,2.049432512927035,-0.19995932906051475
2011_2026,5,TVWQRF_QRF_MEDIAN_FULL,182,2.1437445967905746,-0.7470127564942174
2011_2026,5,TVWQRF_QRF_MEDIAN_INDEP,182,2.1482324034725995,-0.7012211530355796
2011_2026,5,TVWQRF_TVW3_FULL,182,2.037200521563037,-0.24838043318779704
2011_2026,5,TVWQRF_TVW3_INDEP,182,2.0443400464013317,-0.2771553009883906
2011_2026,6,NAIVE,181,2.8038096545782714,-0.2721323940340819
2011_2026,6,RW_YOY,181,2.9015211443493842,0.000664399122040729
2011_2026,6,TVWQRF_QRF_MEAN_FULL,181,2.248101823388883,-0.334410707328607
2011_2026,6,TVWQRF_QRF_MEAN_INDEP,181,2.2854118178004104,-0.2903985200285074
2011_2026,6,TVWQRF_QRF_MEDIAN_FULL,181,2.3945869646037754,-0.9263852399562483
2011_2026,6,TVWQRF_QRF_MEDIAN_INDEP,181,2.4106643077042,-0.86926126225506
2011_2026,6,TVWQRF_TVW3_FULL,181,2.2712454227136583,-0.32170191427364403
2011_2026,6,TVWQRF_TVW3_INDEP,181,2.264037517609099,-0.34641112116638334
2011_2026,7,NAIVE,180,3.126150225572035,-0.32829805359190795
2011_2026,7,RW_YOY,180,3.2214870625673875,-0.001520983168229336
2011_2026,7,TVWQRF_QRF_MEAN_FULL,180,2.4890561396057396,-0.3901646565623374
2011_2026,7,TVWQRF_QRF_MEAN_INDEP,180,2.555169731704484,-0.34010382547867757
2011_2026,7,TVWQRF_QRF_MEDIAN_FULL,180,2.6596634660817577,-1.0867396625119883
2011_2026,7,TVWQRF_QRF_MEDIAN_INDEP,180,2.7038283650784956,-1.0233058121079472
2011_2026,7,TVWQRF_TVW3_FULL,180,2.5030649447012823,-0.389665176458285
2011_2026,7,TVWQRF_TVW3_INDEP,180,2.5206974301455216,-0.4080471947251124
2011_2026,8,NAIVE,179,3.447617628824516,-0.38641901433740933
2011_2026,8,RW_YOY,179,3.5376811246867255,-0.0030697216107580384
2011_2026,8,TVWQRF_QRF_MEAN_FULL,179,2.7538064239370326,-0.4353281021463553
2011_2026,8,TVWQRF_QRF_MEAN_INDEP,179,2.8451586776718973,-0.36151282555618874
2011_2026,8,TVWQRF_QRF_MEDIAN_FULL,179,2.952578398646464,-1.2338908272482054
2011_2026,8,TVWQRF_QRF_MEDIAN_INDEP,179,2.9902687040783396,-1.1417852515957303
2011_2026,8,TVWQRF_TVW3_FULL,179,2.7538911922188642,-0.4513236995037803
2011_2026,8,TVWQRF_TVW3_INDEP,179,2.8118106529148608,-0.45001238307634067
2011_2026,9,NAIVE,178,3.7531316551310665,-0.44768881330798943
2011_2026,9,RW_YOY,178,3.849308161251933,-0.006834824089564168
2011_2026,9,TVWQRF_QRF_MEAN_FULL,178,3.015959528096386,-0.44206752724806836
2011_2026,9,TVWQRF_QRF_MEAN_INDEP,178,3.139092703131872,-0.3535496497640883
2011_2026,9,TVWQRF_QRF_MEDIAN_FULL,178,3.252769369473198,-1.3690529301202767
2011_2026,9,TVWQRF_QRF_MEDIAN_INDEP,178,3.299840312592784,-1.2596251823487676
2011_2026,9,TVWQRF_TVW3_FULL,178,3.024166746187042,-0.5029364606453497
2011_2026,9,TVWQRF_TVW3_INDEP,178,3.111216403253409,-0.48779947592230166
2011_2026,10,NAIVE,177,4.065570124453727,-0.5039398152490376
2011_2026,10,RW_YOY,177,4.147586403653893,-0.007114875720922281
2011_2026,10,TVWQRF_QRF_MEAN_FULL,177,3.3183025579997634,-0.44784774023670937
2011_2026,10,TVWQRF_QRF_MEAN_INDEP,177,3.467421681368552,-0.34811605237583915
2011_2026,10,TVWQRF_QRF_MEDIAN_FULL,177,3.561472609748163,-1.511948072210235
2011_2026,10,TVWQRF_QRF_MEDIAN_INDEP,177,3.6279573569828965,-1.395773665113629
2011_2026,10,TVWQRF_TVW3_FULL,177,3.3379639197052065,-0.5532683964342902
2011_2026,10,TVWQRF_TVW3_INDEP,177,3.4432394793693093,-0.5405846192485201
2011_2026,11,NAIVE,176,4.3653745395573464,-0.5609764936772237
2011_2026,11,RW_YOY,176,4.4306765843432725,-0.007270755927518761
2011_2026,11,TVWQRF_QRF_MEAN_FULL,176,3.570731832239635,-0.5092760334612616
2011_2026,11,TVWQRF_QRF_MEAN_INDEP,176,3.704654981917093,-0.39392888227158723
2011_2026,11,TVWQRF_QRF_MEDIAN_FULL,176,3.827052018925297,-1.6301176673320505
2011_2026,11,TVWQRF_QRF_MEDIAN_INDEP,176,3.8801749861115336,-1.5002537890332943
2011_2026,11,TVWQRF_TVW3_FULL,176,3.6049469629557933,-0.6088402669802677
2011_2026,11,TVWQRF_TVW3_INDEP,176,3.6912735264455594,-0.5861590097856592
2011_2026,12,NAIVE,175,4.421885460013842,-0.5895224877107458
2011_2026,12,RW_YOY,175,4.663977824367721,-0.009280458787573156
2011_2026,12,TVWQRF_QRF_MEAN_FULL,175,3.7499075892771847,-0.5464123954763439
2011_2026,12,TVWQRF_QRF_MEAN_INDEP,175,3.868844985258955,-0.4414326762128611
2011_2026,12,TVWQRF_QRF_MEDIAN_FULL,175,3.962579596212631,-1.686312702121008
2011_2026,12,TVWQRF_QRF_MEDIAN_INDEP,175,4.004723886910027,-1.5561306511948052
2011_2026,12,TVWQRF_TVW3_FULL,175,3.7986757283748323,-0.6750783825157533
2011_2026,12,TVWQRF_TVW3_INDEP,175,3.8707243458542306,-0.6466196613767619
targets_2011_2019,1,NAIVE,107,0.41141081328824913,0.005054053943781751
targets_2011_2019,1,RW_YOY,107,0.45113756908785013,-0.02146141823412777
targets_2011_2019,1,TVWQRF_QRF_MEAN_FULL,107,0.46281274336131173,0.018856494316807124
targets_2011_2019,1,TVWQRF_QRF_MEAN_INDEP,107,0.46903224757720574,0.04342283397129102
targets_2011_2019,1,TVWQRF_QRF_MEDIAN_FULL,107,0.4737845650425372,-0.08173879391943803
targets_2011_2019,1,TVWQRF_QRF_MEDIAN_INDEP,107,0.4714258872270369,-0.06920747116445528
targets_2011_2019,1,TVWQRF_TVW3_FULL,107,0.47957423077866423,-0.007087205729971953
