scope,sample,h,model,n_intended_origins,n_available_targets,n_own_forecasts,n_common,yy_n,yy_rmse,yy_mae,yy_bias,mm_n,mm_rmse,mm_mae,mm_bias,cumulative_log_n,cumulative_log_rmse,cumulative_log_mae,cumulative_log_bias
all_common,recent_targets,10,TVWQRF_TVW3_INDEP_OWNH0,41,31,31,31,31,2.465706481843922,1.580079563228116,0.43612078797618625,31,0.47080328303785735,0.3906934085496248,0.04365774454440567,31,2.1105218813336704,1.382207976706434,0.3492438737616623
all_common,recent_targets,11,INDEPENDENT_BRIDGE,42,31,31,31,31,1.6925933209508006,1.3216587214496045,0.9593077106597842,31,0.30641546596752123,0.23994895596277535,0.09060464512754553,31,1.5384102495785168,1.2016463386181448,0.8929824405889915
all_common,recent_targets,11,STABLE_PIPELINE_R14B,42,31,31,31,31,1.5023950531757286,1.2038449112633933,0.6661102372984177,31,0.2924900935752566,0.24050768088359276,0.052874534912972816,31,1.357797445903295,1.0797445285662615,0.609345613867765
all_common,recent_targets,11,STABLE_LOCAL_CORE_R14B,42,31,31,31,31,2.2516926840737637,1.4369321586035455,1.381874378354939,31,0.29791976220134975,0.2366658212269957,0.10345088296197744,31,2.077129125242875,1.3272895927044357,1.2947910675800407
all_common,recent_targets,11,STABLE_LONG_CORE_R14B,42,31,31,31,31,1.7952629494041838,1.225907055319507,1.122140547345446,31,0.30752374721246967,0.24875532511942852,0.14071250890927972,31,1.6376192603101665,1.1266309465607587,1.04993562194138
all_common,recent_targets,11,STABLE_LONG_GAP_R14B,42,31,31,31,31,2.1939022527865277,1.5296138995554944,1.4596268192856794,31,0.33195025078157064,0.26284163754132395,0.17168403120359885,31,2.014670081037666,1.4108658525984141,1.3720835866960948
all_common,recent_targets,11,TVWQRF_QRF_MEAN_FULL,42,31,31,31,31,2.921396993470723,1.68424818586988,1.5696383319184664,31,0.3246415217908528,0.2834052590135373,0.058167341078740116,31,2.6959193888269866,1.5812781758396133,1.4630641642632922
all_common,recent_targets,11,TVWQRF_QRF_MEAN_FULL_OWNH0,42,31,31,31,31,3.045489014086562,1.734755337509161,1.6194050917994305,31,0.3246415217908528,0.2834052590135373,0.058167341078740116,31,2.6959193888269866,1.5812781758396133,1.4630641642632922
all_common,recent_targets,11,TVWQRF_QRF_MEAN_INDEP,42,31,31,31,31,3.224627346060179,1.9773490395316833,1.8588659643802474,31,0.3353944046840648,0.28959112949024624,0.06018079160595294,31,2.9737807066391366,1.8289506171319487,1.7374517090927772
all_common,recent_targets,11,TVWQRF_QRF_MEAN_INDEP_OWNH0,42,31,31,31,31,3.391159325541346,2.0930733812207682,1.953214424770242,31,0.3353944046840648,0.28959112949024624,0.06018079160595294,31,2.9737807066391366,1.8289506171319487,1.7374517090927772
all_common,recent_targets,11,TVWQRF_QRF_MEDIAN_FULL,42,31,31,31,31,1.3932312527222497,0.9369681804904771,-0.026697531965609485,31,0.315087054434579,0.26815503916681355,-0.021204533039042097,31,1.3058061240211198,0.8663839885844935,-0.06721948608019114
all_common,recent_targets,11,TVWQRF_QRF_MEDIAN_FULL_OWNH0,42,31,31,31,31,1.4283379763250168,0.9614110013939114,-0.09771449697498377,31,0.315087054434579,0.26815503916681355,-0.021204533039042097,31,1.3058061240211198,0.8663839885844935,-0.06721948608019114
all_common,recent_targets,11,TVWQRF_QRF_MEDIAN_INDEP,42,31,31,31,31,1.7894591112625973,1.0235300694392138,0.28623822009305755,31,0.3228620797262578,0.2684127841049003,-0.012552396858343433,31,1.6667534767631096,0.9341528696155527,0.23293524420783854
all_common,recent_targets,11,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,42,31,31,31,31,1.8490709675739496,1.035294054092146,0.2623230138690042,31,0.3228620797262578,0.2684127841049003,-0.012552396858343433,31,1.6667534767631096,0.9341528696155527,0.23293524420783854
all_common,recent_targets,11,TVWQRF_TVW3_FULL,42,31,31,31,31,3.2896476091881404,1.8906552350470347,0.7872142590149127,31,0.33646452995629866,0.30218188801213475,-0.006863918347352831,31,3.0270780131954718,1.7472029554718982,0.6906422864469495
all_common,recent_targets,11,TVWQRF_TVW3_FULL_OWNH0,42,31,31,31,31,3.4359169726438803,1.9476634114886113,0.8056359520663912,31,0.33646452995629866,0.30218188801213475,-0.006863918347352831,31,3.0270780131954718,1.7472029554718982,0.6906422864469495
all_common,recent_targets,11,TVWQRF_TVW3_INDEP,42,31,31,31,31,3.561900001022254,1.995816153845914,0.8793403061585385,31,0.3477302211876139,0.31038623632266155,0.01015440743918235,31,3.264920837414085,1.8366837857090603,0.7726328865168283
all_common,recent_targets,11,TVWQRF_TVW3_INDEP_OWNH0,42,31,31,31,31,3.7437527257103635,2.0673154096735367,0.9006503364955023,31,0.3477302211876139,0.31038623632266155,0.01015440743918235,31,3.264920837414085,1.8366837857090603,0.7726328865168283
all_common,recent_targets,12,INDEPENDENT_BRIDGE,43,31,31,31,31,1.8921319727646286,1.5059610790983298,1.1800370789368704,31,0.35915015226149477,0.26458442034717417,0.17015764774582876,31,1.8256619330054105,1.4582001166555787,1.1394142167531836
all_common,recent_targets,12,STABLE_PIPELINE_R14B,43,31,31,31,31,1.6857887123200985,1.3482855992582754,0.8498249987795921,31,0.34560391349338876,0.2625311151690466,0.13176860696741266,31,1.6297432007420671,1.3081174717986332,0.8202697641985357
all_common,recent_targets,12,STABLE_LOCAL_CORE_R14B,43,31,31,31,31,2.6186217129706453,1.7006638018022815,1.6613445187945304,31,0.3161105305981469,0.2467695405571671,0.12814352438154414,31,2.4987347681121608,1.63226319630239,1.5939528452064249
all_common,recent_targets,12,STABLE_LONG_CORE_R14B,43,31,31,31,31,2.207564775217247,1.4910215066947954,1.4245416045820811,31,0.3346791471654518,0.2716835380941193,0.1705405819827334,31,2.112406538034643,1.4368878276603099,1.3719606107583149
all_common,recent_targets,12,STABLE_LONG_GAP_R14B,43,31,31,31,31,2.7289154726301046,1.8846814317766398,1.840495829237872,31,0.36653283741304327,0.2975887804943273,0.20524269465163533,31,2.5991569509528665,1.8094417412829555,1.7662725774760752
all_common,recent_targets,12,TVWQRF_QRF_MEAN_FULL,43,31,31,31,31,3.01820785565552,1.797974231109078,1.676145165814882,31,0.45408026224267695,0.3822408059223192,0.01689173680817438,31,2.8470325762744872,1.7181443449200846,1.5993308918136908
all_common,recent_targets,12,TVWQRF_QRF_MEAN_FULL_OWNH0,43,31,31,31,31,3.01820785565552,1.797974231109078,1.676145165814882,31,0.45408026224267695,0.3822408059223192,0.01689173680817438,31,2.8470325762744872,1.7181443449200846,1.5993308918136908
all_common,recent_targets,12,TVWQRF_QRF_MEAN_INDEP,43,31,31,31,31,3.3871545367675138,2.150971334718303,1.997139753251343,31,0.45271323071409736,0.3720012542298822,0.017178564372864,31,3.1873817149346886,2.0530305411618297,1.9029031524041289
all_common,recent_targets,12,TVWQRF_QRF_MEAN_INDEP_OWNH0,43,31,31,31,31,3.3871545367675138,2.150971334718303,1.997139753251343,31,0.45271323071409736,0.3720012542298822,0.017178564372864,31,3.1873817149346886,2.0530305411618297,1.9029031524041289
all_common,recent_targets,12,TVWQRF_QRF_MEDIAN_FULL,43,31,31,31,31,1.3856396025088649,0.8713517291807195,-0.10666259137687663,31,0.46677789541426545,0.36908425755603197,-0.10394337169382331,31,1.337989010606108,0.8475641427664262,-0.11060091627547329
all_common,recent_targets,12,TVWQRF_QRF_MEDIAN_FULL_OWNH0,43,31,31,31,31,1.3856396025088649,0.8713517291807195,-0.10666259137687663,31,0.46677789541426545,0.36908425755603197,-0.10394337169382331,31,1.337989010606108,0.8475641427664262,-0.11060091627547329
all_common,recent_targets,12,TVWQRF_QRF_MEDIAN_INDEP,43,31,31,31,31,1.7790179178761716,1.0012937014242964,0.2353010001886254,31,0.44815927225863644,0.3517893892843068,-0.09723930373140909,31,1.6973811493056474,0.9683336616400203,0.21828269617158033
all_common,recent_targets,12,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,43,31,31,31,31,1.7790179178761716,1.0012937014242964,0.2353010001886254,31,0.44815927225863644,0.3517893892843068,-0.09723930373140909,31,1.6973811493056474,0.9683336616400203,0.21828269617158033
all_common,recent_targets,12,TVWQRF_TVW3_FULL,43,31,31,31,31,3.5040967282114726,2.0600411349420367,0.9120003841874842,31,0.4603347037021439,0.3780962101355156,-0.014627975178192112,31,3.282047299152348,1.9676791824220827,0.8405941730549896
all_common,recent_targets,12,TVWQRF_TVW3_FULL_OWNH0,43,31,31,31,31,3.5040967282114726,2.0600411349420367,0.9120003841874842,31,0.4603347037021439,0.3780962101355156,-0.014627975178192112,31,3.282047299152348,1.9676791824220827,0.8405941730549896
all_common,recent_targets,12,TVWQRF_TVW3_INDEP,43,31,31,31,31,3.841644171618787,2.1910883200798663,1.0396538758304015,31,0.4580795553476696,0.37281241723774755,-0.013084410487304635,31,3.5807798234319552,2.085644725289626,0.9548530113265994
all_common,recent_targets,12,TVWQRF_TVW3_INDEP_OWNH0,43,31,31,31,31,3.841644171618787,2.1910883200798663,1.0396538758304015,31,0.4580795553476696,0.37281241723774755,-0.013084410487304635,31,3.5807798234319552,2.085644725289626,0.9548530113265994
all_common,recent_origins,1,INDEPENDENT_BRIDGE,31,30,30,30,30,0.3706842004653596,0.2902902069168102,0.01249352428265329,30,0.319385182294457,0.2551986617787592,0.006249440539609628,30,0.31874516920564705,0.2546612259804518,0.006525993992968922
all_common,recent_origins,1,STABLE_PIPELINE_R14B,31,30,30,30,30,0.3410578331207925,0.26465175460312146,0.009214673431248384,30,0.2858893902248093,0.2337734845090907,0.0028703867253358105,30,0.28535909823202854,0.23333604780907566,0.003342262805203925
all_common,recent_origins,1,STABLE_LOCAL_CORE_R14B,31,30,30,30,30,0.3225255525146354,0.2375600677387582,0.021615004308676394,30,0.2684696932866458,0.21298841169009536,0.015098076230084499,30,0.26799491272829895,0.21259839290199703,0.015528029243996646
all_common,recent_origins,1,STABLE_LONG_CORE_R14B,31,30,30,30,30,0.34153867711581243,0.25340826659055415,0.02376376815000792,30,0.2785611087757135,0.21827230174666823,0.01717820222874372,30,0.2780716637345416,0.21788069326224208,0.017594485273028922
all_common,recent_origins,1,STABLE_LONG_GAP_R14B,31,30,30,30,30,0.3397611045137137,0.2510997846690394,0.029115941518632185,30,0.27804074644316,0.21973506752494354,0.022444296148679835,30,0.27755772540362755,0.21933813410904268,0.02284980535630598
all_common,recent_origins,1,TVWQRF_QRF_MEAN_FULL,31,30,30,30,30,0.4331078588123761,0.3522546006407342,8.291167447177875e-05,30,0.39870696720176574,0.3294094249437355,-0.00679670641068791,30,0.3977135816632522,0.3287078600766638,-0.005957460648213771
all_common,recent_origins,1,TVWQRF_QRF_MEAN_FULL_OWNH0,31,30,30,30,30,0.5959814289769932,0.461909167574179,-0.020335673958959893,30,0.39870696720176574,0.3294094249437355,-0.00679670641068791,30,0.3977135816632522,0.3287078600766638,-0.005957460648213771
all_common,recent_origins,1,TVWQRF_QRF_MEAN_INDEP,31,30,30,30,30,0.4522587882010669,0.37485803376120236,0.07265988518374465,30,0.41712098354624555,0.35378306298498907,0.06432460742491837,30,0.4161623243878225,0.3529927955361811,0.0649614548918032
all_common,recent_origins,1,TVWQRF_QRF_MEAN_INDEP_OWNH0,31,30,30,30,30,0.634513054653512,0.4987221249769672,0.08877833435600818,30,0.41712098354624555,0.35378306298498907,0.06432460742491837,30,0.4161623243878225,0.3529927955361811,0.0649614548918032
all_common,recent_origins,1,TVWQRF_QRF_MEDIAN_FULL,31,30,30,30,30,0.45432750153219364,0.36808668550080237,-0.05391757783651529,30,0.4218858539020057,0.34529946435392456,-0.059732248834290756,30,0.42071746678299116,0.34456774533592055,-0.05879408476705736
all_common,recent_origins,1,TVWQRF_QRF_MEDIAN_FULL_OWNH0,31,30,30,30,30,0.6186634795323462,0.49985547421410864,-0.14654031926760686,30,0.4218858539020057,0.34529946435392456,-0.059732248834290756,30,0.42071746678299116,0.34456774533592055,-0.05879408476705736
all_common,recent_origins,1,TVWQRF_QRF_MEDIAN_INDEP,31,30,30,30,30,0.4410744708381728,0.36109603614792113,-0.015779484433740363,30,0.40987618904573087,0.33712086969629457,-0.02234855070035445,30,0.40876717923735845,0.33639667847664423,-0.0214715747404557
all_common,recent_origins,1,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,31,30,30,30,30,0.6142985357878975,0.48395518086496253,-0.07813827241679278,30,0.40987618904573087,0.33712086969629457,-0.02234855070035445,30,0.40876717923735845,0.33639667847664423,-0.0214715747404557
all_common,recent_origins,1,TVWQRF_TVW3_FULL,31,30,30,30,30,0.46454116098441045,0.3748243039881571,-0.0030633751058620094,30,0.4165787253444584,0.34326534713617124,-0.010006082648795189,30,0.4156187193344536,0.34254347245383227,-0.00919426950193827
all_common,recent_origins,1,TVWQRF_TVW3_FULL_OWNH0,31,30,30,30,30,0.6610682917251214,0.5262861091701352,-0.06518606740739344,30,0.4165787253444584,0.34326534713617124,-0.010006082648795189,30,0.4156187193344536,0.34254347245383227,-0.00919426950193827
all_common,recent_origins,1,TVWQRF_TVW3_INDEP,31,30,30,30,30,0.465031205694615,0.3774504652766187,-0.01235562383388656,30,0.4187679731665471,0.34906212160352873,-0.019061423503968514,30,0.4177179000688091,0.3483179375335529,-0.018228872362214436
all_common,recent_origins,1,TVWQRF_TVW3_INDEP_OWNH0,31,30,30,30,30,0.6737457222053034,0.5369606938435142,-0.08604216498244802,30,0.4187679731665471,0.34906212160352873,-0.019061423503968514,30,0.4177179000688091,0.3483179375335529,-0.018228872362214436
all_common,recent_origins,2,INDEPENDENT_BRIDGE,31,29,29,29,29,0.5248876310302573,0.41522173226652287,0.02752275837177276,29,0.3230420860928384,0.2530323906397403,0.015167097824183623,29,0.48296449992068247,0.36718734155170063,0.029818073803582517
all_common,recent_origins,2,STABLE_PIPELINE_R14B,31,29,29,29,29,0.4541301530977373,0.36906513965938165,0.0235713998740325,29,0.30766070304158794,0.2512851326720031,0.007850225781734787,29,0.4137640468933836,0.3390357669145809,0.02618431905183444
all_common,recent_origins,2,STABLE_LOCAL_CORE_R14B,31,29,29,29,29,0.4075554669595924,0.33191104089504575,0.04464999335397319,29,0.27996989201900746,0.22923761402129533,0.017451162777066043,29,0.37026677681758813,0.28557875268529886,0.04696841678202856
all_common,recent_origins,2,STABLE_LONG_CORE_R14B,31,29,29,29,29,0.4540715771565922,0.3731431964574154,0.04416855504979862,29,0.29089783372217165,0.2334881447442654,0.01719930576806556,29,0.40529119705778677,0.31684520399679156,0.04638256609434962
all_common,recent_origins,2,STABLE_LONG_GAP_R14B,31,29,29,29,29,0.4447405287284589,0.3682797883923789,0.054373492806274334,29,0.2859292912713952,0.22922838570055265,0.022216257236652034,29,0.3981051149015378,0.3123318247570814,0.056404732780089215
all_common,recent_origins,2,TVWQRF_QRF_MEAN_FULL,31,29,29,29,29,0.4310567587224144,0.366965732976603,0.06218497381273349,29,0.42645163626726734,0.34590901136212276,0.05383291497960197,29,0.45435284070497706,0.38439987218855487,0.06353743296848849
all_common,recent_origins,2,TVWQRF_QRF_MEAN_FULL_OWNH0,31,29,29,29,29,0.5617920519027298,0.44107849703828217,0.03746694545849784,29,0.42645163626726734,0.34590901136212276,0.05383291497960197,29,0.45435284070497706,0.38439987218855487,0.06353743296848849
all_common,recent_origins,2,TVWQRF_QRF_MEAN_INDEP,31,29,29,29,29,0.5195574834638245,0.4229627389394422,0.16171728075725406,29,0.4247828426528259,0.34265039303247735,0.0797710811778397,29,0.5263044163209282,0.4347292383637549,0.16051146001741695
all_common,recent_origins,2,TVWQRF_QRF_MEAN_INDEP_OWNH0,31,29,29,29,29,0.6723407303633057,0.5452151166088357,0.175964662312072,29,0.4247828426528259,0.34265039303247735,0.0797710811778397,29,0.5263044163209282,0.4347292383637549,0.16051146001741695
all_common,recent_origins,2,TVWQRF_QRF_MEDIAN_FULL,31,29,29,29,29,0.4498920847812234,0.4018383855456783,-0.08683237340277829,29,0.41983854093600975,0.33944336889157917,-0.040541295344551614,29,0.46980598002752516,0.4096486244144152,-0.08210533695166776
all_common,recent_origins,2,TVWQRF_QRF_MEDIAN_FULL_OWNH0,31,29,29,29,29,0.6088516302364386,0.48954007762146867,-0.18480138270947497,29,0.41983854093600975,0.33944336889157917,-0.040541295344551614,29,0.46980598002752516,0.4096486244144152,-0.08210533695166776
all_common,recent_origins,2,TVWQRF_QRF_MEDIAN_INDEP,31,29,29,29,29,0.4671648609571002,0.4107666294299767,-0.033666647263579645,29,0.41653913986290464,0.33971151661880644,-0.024146655068116227,29,0.4855057403425679,0.42659380456463286,-0.03020495044772867
all_common,recent_origins,2,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,31,29,29,29,29,0.624679256565056,0.5113935228009061,-0.10034515218127277,29,0.41653913986290464,0.33971151661880644,-0.024146655068116227,29,0.4855057403425679,0.42659380456463286,-0.03020495044772867
all_common,recent_origins,2,TVWQRF_TVW3_FULL,31,29,29,29,29,0.47584111492851516,0.41618713875553603,-0.020112145909875676,29,0.42114523263894676,0.3359901427935251,-0.022302385174895,29,0.479636706204532,0.41770247041962477,-0.01701928702862016
all_common,recent_origins,2,TVWQRF_TVW3_FULL_OWNH0,31,29,29,29,29,0.6526503310484727,0.528886433376933,-0.08724691416626436,29,0.42114523263894676,0.3359901427935251,-0.022302385174895,29,0.479636706204532,0.41770247041962477,-0.01701928702862016
all_common,recent_origins,2,TVWQRF_TVW3_INDEP,31,29,29,29,29,0.5345291273070563,0.4744832027477134,-0.03747411334998234,29,0.41633761525569063,0.3311250897250413,-0.029090351970239504,29,0.5240687777956855,0.46407591459505965,-0.03408853376637735
all_common,recent_origins,2,TVWQRF_TVW3_INDEP_OWNH0,31,29,29,29,29,0.7220167584622855,0.5907063988487488,-0.1150835939066959,29,0.41633761525569063,0.3311250897250413,-0.029090351970239504,29,0.5240687777956855,0.46407591459505965,-0.03408853376637735
all_common,recent_origins,3,INDEPENDENT_BRIDGE,31,28,28,28,28,0.5690583679307833,0.4827578736473116,0.03813575863660257,28,0.2864893036541819,0.22865448244338035,0.03153158517418015,28,0.5232940350950562,0.4569860547293125,0.046455534131243495
all_common,recent_origins,3,STABLE_PIPELINE_R14B,31,28,28,28,28,0.5442131066155375,0.453686137035701,0.03984623975847722,28,0.297235145709549,0.24709651143632883,0.030595387759874686,28,0.4875888498958564,0.44048658700141824,0.048375470589133905
all_common,recent_origins,3,STABLE_LOCAL_CORE_R14B,31,28,28,28,28,0.47159282356793614,0.3848786757391532,0.0605671152096295,28,0.27926571198886235,0.229971168294636,0.029025260713458994,28,0.42067525868312333,0.36428938329723337,0.0690415696313787
all_common,recent_origins,3,STABLE_LONG_CORE_R14B,31,28,28,28,28,0.5316058472334346,0.43122591166320073,0.050532332785217474,28,0.2835612947752588,0.23100304363758925,0.025720106282021326,28,0.46935367640992404,0.40180851629879255,0.05907452408058887
all_common,recent_origins,3,STABLE_LONG_GAP_R14B,31,28,28,28,28,0.5139936898216243,0.4206461202169884,0.06493037785727337,28,0.28157306949347677,0.22987416593868737,0.0304415375641517,28,0.454692961233671,0.38788464514031773,0.07322421875316161
all_common,recent_origins,3,TVWQRF_QRF_MEAN_FULL,31,28,28,28,28,0.48441406422226096,0.40243771380001847,0.04980495268190096,28,0.4109141576676205,0.3399062699087781,0.003775596343875206,28,0.45221864909275944,0.3707498577120007,0.058042972567230774
