origin,model,band,feature,coefficient,band_log_core_correction,applied,alpha,kind
2019-03,PRESS_SIGNED_R23B,1,import_mom,0.0009875774612743287,-0.00084504880499889,False,3.0,positive
2019-03,PRESS_SIGNED_R23B,1,ppi_mom,0.0063598853768367086,-0.0037859972914475485,False,3.0,positive
2019-03,PRESS_SIGNED_R23B,1,fx_news,9.088783295590814e-23,5.2806727981306275e-24,False,3.0,positive
2019-03,PRESS_SIGNED_R23B,2,ulc_sameq,0.008873098883205399,0.010034516107288538,True,3.0,positive
2019-03,PRESS_SIGNED_R23B,2,tightening,0.00705382856585816,0.004542723339840767,True,3.0,positive
2019-03,PRESS_SIGNED_R23B,2,import_mom,1.5484229969930802e-15,-1.3116951273700913e-15,True,3.0,positive
2019-03,PRESS_SIGNED_R23B,2,ppi_mom,0.002100165169403244,-0.0012360979963720864,True,3.0,positive
2019-03,PRESS_SIGNED_R23B,2,fx_news,0.002185168671567127,0.0001254073463266069,True,3.0,positive
2019-03,PRESS_LEVELS_R23B,1,ulc_sameq,0.003845739164329973,0.0040991848965655844,False,3.0,ridge
2019-03,PRESS_LEVELS_R23B,1,tightening,0.004795456482423707,0.0031339520446885317,False,3.0,ridge
2019-03,PRESS_LEVELS_R23B,1,import_gap,-0.0015382671702944143,0.0010192560203123367,False,3.0,ridge
2019-03,PRESS_LEVELS_R23B,1,ppi_gap,0.0006565344711872929,-0.00018978544031538866,False,3.0,ridge
2019-03,PRESS_LEVELS_R23B,1,fx_news,-0.0020427515775594124,-0.0001186858827868577,False,3.0,ridge
2019-03,PRESS_LEVELS_R23B,2,ulc_sameq,0.009565602311917158,0.010817662660846428,True,3.0,ridge
2019-03,PRESS_LEVELS_R23B,2,tightening,0.006092905745634043,0.003923881177394955,True,3.0,ridge
2019-03,PRESS_LEVELS_R23B,2,import_gap,-0.0050016077804737385,0.003283731841933232,True,3.0,ridge
2019-03,PRESS_LEVELS_R23B,2,ppi_gap,-0.0014873042903621265,0.0004229717605872558,True,3.0,ridge
2019-03,PRESS_LEVELS_R23B,2,fx_news,0.0022301928631733073,0.00012799129532024793,True,3.0,ridge
2019-04,PRESS_ULC_R23B,1,ulc_sameq,0.00385442802459201,0.004019252209788045,False,3.0,ridge
2019-04,PRESS_ULC_R23B,2,ulc_sameq,0.007505531979352029,0.00800016902233414,False,3.0,ridge
2019-04,PRESS_DOMESTIC_R23B,1,ulc_sameq,0.0035732950477977434,0.0037260973419281757,False,3.0,ridge
2019-04,PRESS_DOMESTIC_R23B,1,tightening,0.004812394198440543,0.0,False,3.0,ridge
2019-04,PRESS_DOMESTIC_R23B,2,ulc_sameq,0.007134639926747134,0.0076048340723209405,False,3.0,ridge
2019-04,PRESS_DOMESTIC_R23B,2,tightening,0.00669818962606598,0.0,False,3.0,ridge
2019-04,PRESS_MOMENTUM_R23B,1,import_mom,0.0006135414815896482,-0.00038873781859839794,False,3.0,ridge
2019-04,PRESS_MOMENTUM_R23B,1,ppi_mom,0.006233522075751097,-0.0039683179259272965,False,3.0,ridge
2019-04,PRESS_MOMENTUM_R23B,1,fx_news,-0.00194393446293452,0.00020369537061761572,False,3.0,ridge
2019-04,PRESS_MOMENTUM_R23B,2,import_mom,-0.02160235338837257,0.013650686763831776,True,0.3,ridge
2019-04,PRESS_MOMENTUM_R23B,2,ppi_mom,0.017185601049343198,-0.010780586041624882,True,0.3,ridge
2019-04,PRESS_MOMENTUM_R23B,2,fx_news,0.005227235409414429,-0.0005391158112764023,True,0.3,ridge
2019-04,PRESS_JOINT_R23B,1,ulc_sameq,0.0031642598116334913,0.0032995708206531122,False,3.0,ridge
2019-04,PRESS_JOINT_R23B,1,tightening,0.005369795706991943,0.0,False,3.0,ridge
2019-04,PRESS_JOINT_R23B,1,import_mom,0.000846675069377538,-0.0005364504754897809,False,3.0,ridge
2019-04,PRESS_JOINT_R23B,1,ppi_mom,0.006357203678921993,-0.0040470547807913825,False,3.0,ridge
2019-04,PRESS_JOINT_R23B,1,fx_news,-0.0021467829434667312,0.00022495086930292342,False,3.0,ridge
2019-04,PRESS_JOINT_R23B,2,ulc_sameq,0.007031493143574221,0.007494889607123339,False,3.0,ridge
2019-04,PRESS_JOINT_R23B,2,tightening,0.0065057193549673984,0.0,False,3.0,ridge
2019-04,PRESS_JOINT_R23B,2,import_mom,-0.00421752048721791,0.002665082366537107,False,3.0,ridge
2019-04,PRESS_JOINT_R23B,2,ppi_mom,0.0025290054731275376,-0.0015864537425552333,False,3.0,ridge
2019-04,PRESS_JOINT_R23B,2,fx_news,0.0024596077963772458,-0.000253673949747411,False,3.0,ridge
2019-04,PRESS_SIGNED_R23B,1,ulc_sameq,0.0030719018854328197,0.00320326345763969,False,3.0,positive
2019-04,PRESS_SIGNED_R23B,1,tightening,0.005349701316145254,0.0,False,3.0,positive
2019-04,PRESS_SIGNED_R23B,1,import_mom,0.0009429961735356274,-0.0005974792030313817,False,3.0,positive
2019-04,PRESS_SIGNED_R23B,1,ppi_mom,0.006267832947572772,-0.003990160544923354,False,3.0,positive
2019-04,PRESS_SIGNED_R23B,1,fx_news,4.320199145580023e-22,-4.526925073247554e-23,False,3.0,positive
2019-04,PRESS_SIGNED_R23B,2,ulc_sameq,0.006888257905820163,0.007342214738088192,False,3.0,positive
2019-04,PRESS_SIGNED_R23B,2,tightening,0.006805430697162443,0.0,False,3.0,positive
2019-04,PRESS_SIGNED_R23B,2,import_mom,1.0575126636037392e-14,-6.682500679490818e-15,False,3.0,positive
2019-04,PRESS_SIGNED_R23B,2,ppi_mom,0.0017905331780409032,-0.0011232075579336066,False,3.0,positive
2019-04,PRESS_SIGNED_R23B,2,fx_news,0.002643487235972257,-0.00027263852767244075,False,3.0,positive
2019-04,PRESS_LEVELS_R23B,1,ulc_sameq,0.003675568100247479,0.0038327438247364462,False,3.0,ridge
2019-04,PRESS_LEVELS_R23B,1,tightening,0.004721444594552949,0.0,False,3.0,ridge
2019-04,PRESS_LEVELS_R23B,1,import_gap,-0.001491424376392777,0.0007105652701981172,False,3.0,ridge
2019-04,PRESS_LEVELS_R23B,1,ppi_gap,0.000660024781008524,-0.00015280267440658915,False,3.0,ridge
2019-04,PRESS_LEVELS_R23B,1,fx_news,-0.0019999839162442488,0.0002095685182892739,False,3.0,ridge
2019-04,PRESS_LEVELS_R23B,2,ulc_sameq,0.0009672807755164278,0.0010310274764632932,True,30.0,ridge
2019-04,PRESS_LEVELS_R23B,2,tightening,0.0008943032908767808,0.0,True,30.0,ridge
2019-04,PRESS_LEVELS_R23B,2,import_gap,-0.0006184271243211262,0.000291098276941921,True,30.0,ridge
2019-04,PRESS_LEVELS_R23B,2,ppi_gap,-0.00025820690837910227,5.8840715342833124e-05,True,30.0,ridge
2019-04,PRESS_LEVELS_R23B,2,fx_news,0.00039407955968676957,-4.064376384222956e-05,True,30.0,ridge
2019-05,PRESS_ULC_R23B,1,ulc_sameq,0.00385442802459201,0.004019252209788112,False,3.0,ridge
2019-05,PRESS_ULC_R23B,2,ulc_sameq,0.007505531979352029,0.008000169022334275,False,3.0,ridge
2019-05,PRESS_DOMESTIC_R23B,1,ulc_sameq,0.0035732950477977434,0.0037260973419282386,False,3.0,ridge
2019-05,PRESS_DOMESTIC_R23B,1,tightening,0.004812394198440543,0.001061868863212121,False,3.0,ridge
2019-05,PRESS_DOMESTIC_R23B,2,ulc_sameq,0.007134639926747134,0.007604834072321069,False,3.0,ridge
2019-05,PRESS_DOMESTIC_R23B,2,tightening,0.00669818962606598,0.0014591454189509083,False,3.0,ridge
2019-05,PRESS_MOMENTUM_R23B,1,import_mom,0.0006135414815896482,-0.00043106016738036026,False,3.0,ridge
2019-05,PRESS_MOMENTUM_R23B,1,ppi_mom,0.006233522075751097,-0.0032363584252729552,False,3.0,ridge
2019-05,PRESS_MOMENTUM_R23B,1,fx_news,-0.00194393446293452,-0.00039856259338002126,False,3.0,ridge
2019-05,PRESS_MOMENTUM_R23B,2,import_mom,-0.02160235338837257,0.015136853271673027,True,0.3,ridge
2019-05,PRESS_MOMENTUM_R23B,2,ppi_mom,0.017185601049343198,-0.008792098092049876,True,0.3,ridge
2019-05,PRESS_MOMENTUM_R23B,2,fx_news,0.005227235409414429,0.0010548663684549874,True,0.3,ridge
2019-05,PRESS_JOINT_R23B,1,ulc_sameq,0.0031642598116334913,0.0032995708206531678,False,3.0,ridge
2019-05,PRESS_JOINT_R23B,1,tightening,0.005369795706991943,0.0011848611372926605,False,3.0,ridge
2019-05,PRESS_JOINT_R23B,1,import_mom,0.000846675069377538,-0.0005948544769573695,False,3.0,ridge
2019-05,PRESS_JOINT_R23B,1,ppi_mom,0.006357203678921993,-0.003300572202590037,False,3.0,ridge
2019-05,PRESS_JOINT_R23B,1,fx_news,-0.0021467829434667312,-0.00044015237842970285,False,3.0,ridge
2019-05,PRESS_JOINT_R23B,2,ulc_sameq,0.007031493143574221,0.0074948896071234655,False,3.0,ridge
2019-05,PRESS_JOINT_R23B,2,tightening,0.0065057193549673984,0.0014172173562897919,False,3.0,ridge
2019-05,PRESS_JOINT_R23B,2,import_mom,-0.00421752048721791,0.0029552330543603732,False,3.0,ridge
2019-05,PRESS_JOINT_R23B,2,ppi_mom,0.0025290054731275376,-0.0012938310467714544,False,3.0,ridge
2019-05,PRESS_JOINT_R23B,2,fx_news,0.0024596077963772458,0.0004963536823528463,False,3.0,ridge
2019-05,PRESS_SIGNED_R23B,1,ulc_sameq,0.0030719018854328197,0.003203263457639744,False,3.0,positive
2019-05,PRESS_SIGNED_R23B,1,tightening,0.005349701316145254,0.0011804272511467108,False,3.0,positive
2019-05,PRESS_SIGNED_R23B,1,import_mom,0.0009429961735356274,-0.0006625274746706959,False,3.0,positive
2019-05,PRESS_SIGNED_R23B,1,ppi_mom,0.006267832947572772,-0.0032541721552556404,False,3.0,positive
2019-05,PRESS_SIGNED_R23B,1,fx_news,4.320199145580023e-22,8.857653425112027e-23,False,3.0,positive
2019-05,PRESS_SIGNED_R23B,2,ulc_sameq,0.006888257905820163,0.007342214738088315,False,3.0,positive
2019-05,PRESS_SIGNED_R23B,2,tightening,0.006805430697162443,0.0014825070026547869,False,3.0,positive
2019-05,PRESS_SIGNED_R23B,2,import_mom,1.0575126636037392e-14,-7.41003247846222e-15,False,3.0,positive
2019-05,PRESS_SIGNED_R23B,2,ppi_mom,0.0017905331780409032,-0.0009160310013717603,False,3.0,positive
2019-05,PRESS_SIGNED_R23B,2,fx_news,0.002643487235972257,0.000533460914280795,False,3.0,positive
2019-05,PRESS_LEVELS_R23B,1,ulc_sameq,0.003675568100247479,0.003832743824736511,False,3.0,ridge
2019-05,PRESS_LEVELS_R23B,1,tightening,0.004721444594552949,0.001041800566953056,False,3.0,ridge
2019-05,PRESS_LEVELS_R23B,1,import_gap,-0.001491424376392777,0.0007333924309202868,False,3.0,ridge
2019-05,PRESS_LEVELS_R23B,1,ppi_gap,0.000660024781008524,-5.3237837536123434e-05,False,3.0,ridge
2019-05,PRESS_LEVELS_R23B,1,fx_news,-0.0019999839162442488,-0.0004100543467773735,False,3.0,ridge
2019-05,PRESS_LEVELS_R23B,2,ulc_sameq,0.0009672807755164278,0.0010310274764633108,True,30.0,ridge
2019-05,PRESS_LEVELS_R23B,2,tightening,0.0008943032908767808,0.00019481660312474443,True,30.0,ridge
2019-05,PRESS_LEVELS_R23B,2,import_gap,-0.0006184271243211262,0.00030044991208706,True,30.0,ridge
2019-05,PRESS_LEVELS_R23B,2,ppi_gap,-0.00025820690837910227,2.0500638853975147e-05,True,30.0,ridge
2019-05,PRESS_LEVELS_R23B,2,fx_news,0.00039407955968676957,7.95260288565598e-05,True,30.0,ridge
2019-06,PRESS_ULC_R23B,1,ulc_sameq,0.00385442802459201,0.006716427606231431,False,3.0,ridge
2019-06,PRESS_ULC_R23B,2,ulc_sameq,0.007505531979352029,0.013368794310859163,False,3.0,ridge
2019-06,PRESS_DOMESTIC_R23B,1,ulc_sameq,0.0035732950477977434,0.006226547065119784,False,3.0,ridge
2019-06,PRESS_DOMESTIC_R23B,1,tightening,0.004812394198440543,0.0005309344316060617,False,3.0,ridge
2019-06,PRESS_DOMESTIC_R23B,2,ulc_sameq,0.007134639926747134,0.012708164314684625,False,3.0,ridge
2019-06,PRESS_DOMESTIC_R23B,2,tightening,0.00669818962606598,0.0007295727094754557,False,3.0,ridge
2019-06,PRESS_MOMENTUM_R23B,1,import_mom,0.0006135414815896482,-0.00043820419310817445,False,3.0,ridge
2019-06,PRESS_MOMENTUM_R23B,1,ppi_mom,0.006233522075751097,-0.0014226230839818276,False,3.0,ridge
2019-06,PRESS_MOMENTUM_R23B,1,fx_news,-0.00194393446293452,0.00031051778569636914,False,3.0,ridge
2019-06,PRESS_MOMENTUM_R23B,2,import_mom,-0.02160235338837257,0.01538771864359583,True,0.3,ridge
2019-06,PRESS_MOMENTUM_R23B,2,ppi_mom,0.017185601049343198,-0.0038647887714500667,True,0.3,ridge
2019-06,PRESS_MOMENTUM_R23B,2,fx_news,0.005227235409414429,-0.0008218402187731055,True,0.3,ridge
2019-06,PRESS_JOINT_R23B,1,ulc_sameq,0.0031642598116334913,0.005513793957637443,False,3.0,ridge
2019-06,PRESS_JOINT_R23B,1,tightening,0.005369795706991943,0.0005924305686463316,False,3.0,ridge
2019-06,PRESS_JOINT_R23B,1,import_mom,0.000846675069377538,-0.0006047130906945535,False,3.0,ridge
2019-06,PRESS_JOINT_R23B,1,ppi_mom,0.006357203678921993,-0.0014508498715982965,False,3.0,ridge
2019-06,PRESS_JOINT_R23B,1,fx_news,-0.0021467829434667312,0.0003429201440102651,False,3.0,ridge
2019-06,PRESS_JOINT_R23B,2,ulc_sameq,0.007031493143574221,0.012524440078766505,False,3.0,ridge
2019-06,PRESS_JOINT_R23B,2,tightening,0.0065057193549673984,0.0007086086781448974,False,3.0,ridge
2019-06,PRESS_JOINT_R23B,2,import_mom,-0.00421752048721791,0.003004210581326831,False,3.0,ridge
2019-06,PRESS_JOINT_R23B,2,ppi_mom,0.0025290054731275376,-0.0005687361138790439,False,3.0,ridge
2019-06,PRESS_JOINT_R23B,2,fx_news,0.0024596077963772458,-0.0003867062512298745,False,3.0,ridge
2019-06,PRESS_SIGNED_R23B,1,ulc_sameq,0.0030719018854328197,0.005352858192011326,False,3.0,positive
2019-06,PRESS_SIGNED_R23B,1,tightening,0.005349701316145254,0.0005902136255733568,False,3.0,positive
2019-06,PRESS_SIGNED_R23B,1,import_mom,0.0009429961735356274,-0.0006735076432935479,False,3.0,positive
2019-06,PRESS_SIGNED_R23B,1,ppi_mom,0.006267832947572772,-0.0014304535589030503,False,3.0,positive
2019-06,PRESS_SIGNED_R23B,1,fx_news,4.320199145580023e-22,-6.900945983681766e-23,False,3.0,positive
2019-06,PRESS_SIGNED_R23B,2,ulc_sameq,0.006888257905820163,0.012269310604017892,False,3.0,positive
2019-06,PRESS_SIGNED_R23B,2,tightening,0.006805430697162443,0.0007412535013273951,False,3.0,positive
2019-06,PRESS_SIGNED_R23B,2,import_mom,1.0575126636037392e-14,-7.53284007395819e-15,False,3.0,positive
2019-06,PRESS_SIGNED_R23B,2,ppi_mom,0.0017905331780409032,-0.00040266456212573117,False,3.0,positive
2019-06,PRESS_SIGNED_R23B,2,fx_news,0.002643487235972257,-0.0004156162786207336,False,3.0,positive
2019-06,PRESS_LEVELS_R23B,1,ulc_sameq,0.003675568100247479,0.006404760161450638,False,3.0,ridge
2019-06,PRESS_LEVELS_R23B,1,tightening,0.004721444594552949,0.0005209002834765291,False,3.0,ridge
2019-06,PRESS_LEVELS_R23B,1,import_gap,-0.001491424376392777,0.000582359524279923,False,3.0,ridge
2019-06,PRESS_LEVELS_R23B,1,ppi_gap,0.000660024781008524,1.6511910609034398e-06,False,3.0,ridge
2019-06,PRESS_LEVELS_R23B,1,fx_news,-0.0019999839162442488,0.0003194709435641276,False,3.0,ridge
2019-06,PRESS_LEVELS_R23B,2,ulc_sameq,0.0009672807755164278,0.0017229128813656533,True,30.0,ridge
2019-06,PRESS_LEVELS_R23B,2,tightening,0.0008943032908767808,9.740830156237243e-05,True,30.0,ridge
2019-06,PRESS_LEVELS_R23B,2,import_gap,-0.0006184271243211262,0.0002385760480966603,True,30.0,ridge
2019-06,PRESS_LEVELS_R23B,2,ppi_gap,-0.00025820690837910227,-6.358348344920088e-07,True,30.0,ridge
2019-06,PRESS_LEVELS_R23B,2,fx_news,0.00039407955968676957,-6.195826401154272e-05,True,30.0,ridge
2019-07,PRESS_ULC_R23B,1,ulc_sameq,0.0032856210945858056,0.005717706151822503,False,3.0,ridge
2019-07,PRESS_ULC_R23B,2,ulc_sameq,0.006676139016119293,0.011633322533153046,False,3.0,ridge
2019-07,PRESS_DOMESTIC_R23B,1,ulc_sameq,0.0030090822429648975,0.005236467491729798,False,3.0,ridge
2019-07,PRESS_DOMESTIC_R23B,1,tightening,0.004436785162160065,0.0029622930078995967,False,3.0,ridge
2019-07,PRESS_DOMESTIC_R23B,2,ulc_sameq,0.0062984038813591586,0.010975110557015527,False,3.0,ridge
2019-07,PRESS_DOMESTIC_R23B,2,tightening,0.006466016160022019,0.004280236164929345,False,3.0,ridge
2019-07,PRESS_MOMENTUM_R23B,1,import_mom,0.0009168349553714318,-0.0005597398768143782,False,3.0,ridge
2019-07,PRESS_MOMENTUM_R23B,1,ppi_mom,0.006307795396840456,-8.510574218160393e-05,False,3.0,ridge
2019-07,PRESS_MOMENTUM_R23B,1,fx_news,-0.0019316858749166956,0.0009392575069677982,False,3.0,ridge
2019-07,PRESS_MOMENTUM_R23B,2,import_mom,-0.021940984077994816,0.013341594095620198,True,0.3,ridge
2019-07,PRESS_MOMENTUM_R23B,2,ppi_mom,0.01701113773574942,-0.00022729780170776436,True,0.3,ridge
2019-07,PRESS_MOMENTUM_R23B,2,fx_news,0.005079009507111609,-0.002432029620198162,True,0.3,ridge
2019-07,PRESS_JOINT_R23B,1,ulc_sameq,0.002619014636345978,0.004557663731409763,False,3.0,ridge
2019-07,PRESS_JOINT_R23B,1,tightening,0.0050460824190123234,0.0033691004005809945,False,3.0,ridge
2019-07,PRESS_JOINT_R23B,1,import_mom,0.0011821857621178565,-0.0007217400569020447,False,3.0,ridge
2019-07,PRESS_JOINT_R23B,1,ppi_mom,0.006466539773597721,-8.724754564083633e-05,False,3.0,ridge
2019-07,PRESS_JOINT_R23B,1,fx_news,-0.0021068365766312024,0.001024422291559456,False,3.0,ridge
2019-07,PRESS_JOINT_R23B,2,ulc_sameq,0.006249585229719732,0.010890042957496725,False,3.0,ridge
2019-07,PRESS_JOINT_R23B,2,tightening,0.006266874208965952,0.004148412402079074,False,3.0,ridge
2019-07,PRESS_JOINT_R23B,2,import_mom,-0.004424885342348896,0.002690627911101132,False,3.0,ridge
2019-07,PRESS_JOINT_R23B,2,ppi_mom,0.0024786236020931606,-3.3118637022894934e-05,False,3.0,ridge
2019-07,PRESS_JOINT_R23B,2,fx_news,0.0024472295341159394,-0.0011718298038348063,False,3.0,ridge
2019-07,PRESS_SIGNED_R23B,1,ulc_sameq,0.002529237906767611,0.004401432399730464,False,3.0,positive
2019-07,PRESS_SIGNED_R23B,1,tightening,0.0050262467952598726,0.0033558568182569396,False,3.0,positive
2019-07,PRESS_SIGNED_R23B,1,import_mom,0.0012758448166686992,-0.0007789201495127168,False,3.0,positive
2019-07,PRESS_SIGNED_R23B,1,ppi_mom,0.0063792383086142415,-8.606966089608354e-05,False,3.0,positive
2019-07,PRESS_SIGNED_R23B,1,fx_news,1.8459739612624287e-26,-8.975811871366468e-27,False,3.0,positive
2019-07,PRESS_SIGNED_R23B,2,ulc_sameq,0.006060390632429527,0.01056036711244724,False,3.0,positive
2019-07,PRESS_SIGNED_R23B,2,tightening,0.006565511526402116,0.004346097996215201,False,3.0,positive
2019-07,PRESS_SIGNED_R23B,2,import_mom,1.2705317300524079e-14,-7.725687493190353e-15,False,3.0,positive
2019-07,PRESS_SIGNED_R23B,2,ppi_mom,0.0017079883261197698,-2.2821635912904732e-05,False,3.0,positive
2019-07,PRESS_SIGNED_R23B,2,fx_news,0.0026387523349960923,-0.0012635384576641898,False,3.0,positive
