origin,as_of,feature,reference,last_publication,units,value,status
2012-06,2012-07-10 23:59:00,import_mom,2012-04,2012-06-14T00:00:00,"six-month import-price change less six-month core change, log points",2.5228984841641835,available
2012-06,2012-07-10 23:59:00,ppi_mom,2012-05,2012-06-26T00:00:00,"six-month manufactured-PPI change less six-month core change, log points",1.4955885444320882,available
2012-07,2012-08-08 23:59:00,tightening,2012-06,2012-08-01T00:00:00,"negative unemployment change12, pp",-0.09999999999999964,available
2012-07,2012-08-08 23:59:00,import_gap,2012-05,2012-07-15T00:00:00,"relative price gap, log points",8.182789712462755,available
2012-07,2012-08-08 23:59:00,ppi_gap,2012-06,2012-07-26T00:00:00,"relative price gap, log points",6.409711736208351,available
2012-07,2012-08-08 23:59:00,fx_news,2012-07,2012-08-01T00:00:00,FX log change since import reference,0.44132785004937175,available
2012-07,2012-08-08 23:59:00,ulc_sameq,2012Q1,2012-06-14T00:00:00,"real unit labour cost against the same quarter of the three previous years, log points",3.505746884863072,available
2012-07,2012-08-08 23:59:00,import_mom,2012-05,2012-07-15T00:00:00,"six-month import-price change less six-month core change, log points",2.470303422642585,available
2012-07,2012-08-08 23:59:00,ppi_mom,2012-06,2012-07-26T00:00:00,"six-month manufactured-PPI change less six-month core change, log points",0.8270279469090076,available
2012-08,2012-09-09 23:59:00,tightening,2012-07,2012-09-01T00:00:00,"negative unemployment change12, pp",-0.20000000000000018,available
2012-08,2012-09-09 23:59:00,import_gap,2012-06,2012-08-14T00:00:00,"relative price gap, log points",7.342850024781907,available
2012-08,2012-09-09 23:59:00,ppi_gap,2012-07,2012-08-26T00:00:00,"relative price gap, log points",5.138606586963988,available
2012-08,2012-09-09 23:59:00,fx_news,2012-08,2012-09-01T00:00:00,FX log change since import reference,-2.4517127813225548,available
2012-08,2012-09-09 23:59:00,ulc_sameq,2012Q1,2012-06-14T00:00:00,"real unit labour cost against the same quarter of the three previous years, log points",3.505746884863129,available
2012-08,2012-09-09 23:59:00,import_mom,2012-06,2012-08-14T00:00:00,"six-month import-price change less six-month core change, log points",1.5613408919510652,available
2012-08,2012-09-09 23:59:00,ppi_mom,2012-07,2012-08-26T00:00:00,"six-month manufactured-PPI change less six-month core change, log points",0.0719971770537037,available
2012-09,2012-10-08 23:59:00,tightening,2012-08,2012-10-02T00:00:00,"negative unemployment change12, pp",-0.7999999999999998,available
2012-09,2012-10-08 23:59:00,import_gap,2012-07,2012-09-14T00:00:00,"relative price gap, log points",6.711891138072185,available
2012-09,2012-10-08 23:59:00,ppi_gap,2012-08,2012-09-26T00:00:00,"relative price gap, log points",5.285745380013111,available
2012-09,2012-10-08 23:59:00,fx_news,2012-09,2012-10-01T00:00:00,FX log change since import reference,-2.802934416623362,available
2012-09,2012-10-08 23:59:00,ulc_sameq,2012Q2,2012-09-13T00:00:00,"real unit labour cost against the same quarter of the three previous years, log points",4.675138516543882,available
2012-09,2012-10-08 23:59:00,import_mom,2012-07,2012-09-14T00:00:00,"six-month import-price change less six-month core change, log points",-0.12350736307448135,available
2012-09,2012-10-08 23:59:00,ppi_mom,2012-08,2012-09-26T00:00:00,"six-month manufactured-PPI change less six-month core change, log points",0.9673701604790121,available
2012-10,2012-11-08 23:59:00,tightening,2012-09,2012-11-01T00:00:00,"negative unemployment change12, pp",-0.3000000000000007,available
2012-10,2012-11-08 23:59:00,import_gap,2012-08,2012-10-15T00:00:00,"relative price gap, log points",6.307508122493956,available
2012-10,2012-11-08 23:59:00,ppi_gap,2012-09,2012-10-26T00:00:00,"relative price gap, log points",4.1021222198754685,available
2012-10,2012-11-08 23:59:00,fx_news,2012-10,2012-11-01T00:00:00,FX log change since import reference,-0.32827604643707164,available
2012-10,2012-11-08 23:59:00,ulc_sameq,2012Q2,2012-09-13T00:00:00,"real unit labour cost against the same quarter of the three previous years, log points",4.675138516543882,available
2012-10,2012-11-08 23:59:00,import_mom,2012-08,2012-10-15T00:00:00,"six-month import-price change less six-month core change, log points",0.8061727239991655,available
2012-10,2012-11-08 23:59:00,ppi_mom,2012-09,2012-10-26T00:00:00,"six-month manufactured-PPI change less six-month core change, log points",0.3384542799191752,available
2012-11,2012-12-09 23:59:00,tightening,2012-10,2012-12-02T00:00:00,"negative unemployment change12, pp",-0.5999999999999996,available
2012-11,2012-12-09 23:59:00,import_gap,2012-09,2012-11-14T00:00:00,"relative price gap, log points",4.634870777169029,available
2012-11,2012-12-09 23:59:00,ppi_gap,2012-10,2012-11-26T00:00:00,"relative price gap, log points",3.025259429952655,available
2012-11,2012-12-09 23:59:00,fx_news,2012-11,2012-12-01T00:00:00,FX log change since import reference,2.5312753586331698,available
2012-11,2012-12-09 23:59:00,ulc_sameq,2012Q2,2012-09-13T00:00:00,"real unit labour cost against the same quarter of the three previous years, log points",4.675138516543882,available
2012-11,2012-12-09 23:59:00,import_mom,2012-09,2012-11-14T00:00:00,"six-month import-price change less six-month core change, log points",-0.010782039098035767,available
2012-11,2012-12-09 23:59:00,ppi_mom,2012-10,2012-11-26T00:00:00,"six-month manufactured-PPI change less six-month core change, log points",0.226215699215641,available
2012-12,2013-01-08 23:59:00,tightening,2012-11,2013-01-01T00:00:00,"negative unemployment change12, pp",-1.0,available
2012-12,2013-01-08 23:59:00,import_gap,2012-10,2012-12-15T00:00:00,"relative price gap, log points",4.5480692636837174,available
2012-12,2013-01-08 23:59:00,ppi_gap,2012-11,2012-12-26T00:00:00,"relative price gap, log points",2.795740273685226,available
2012-12,2013-01-08 23:59:00,fx_news,2012-12,2013-01-01T00:00:00,FX log change since import reference,1.1085969101074329,available
2012-12,2013-01-08 23:59:00,ulc_sameq,2012Q3,2012-12-14T00:00:00,"real unit labour cost against the same quarter of the three previous years, log points",4.292210468544795,available
2012-12,2013-01-08 23:59:00,import_mom,2012-10,2012-12-15T00:00:00,"six-month import-price change less six-month core change, log points",-0.08764871762569604,available
2012-12,2013-01-08 23:59:00,ppi_mom,2012-11,2012-12-26T00:00:00,"six-month manufactured-PPI change less six-month core change, log points",0.5852963989959278,available
2013-01,2013-02-10 23:59:00,tightening,2012-12,2013-02-01T00:00:00,"negative unemployment change12, pp",-0.5999999999999996,available
2013-01,2013-02-10 23:59:00,import_gap,2012-11,2013-01-14T00:00:00,"relative price gap, log points",5.480750491092907,available
2013-01,2013-02-10 23:59:00,ppi_gap,2012-12,2013-01-26T00:00:00,"relative price gap, log points",2.5581424646672417,available
2013-01,2013-02-10 23:59:00,fx_news,2013-01,2013-02-01T00:00:00,FX log change since import reference,0.7775722495275235,available
2013-01,2013-02-10 23:59:00,ulc_sameq,2012Q3,2012-12-14T00:00:00,"real unit labour cost against the same quarter of the three previous years, log points",4.292210468544738,available
2013-01,2013-02-10 23:59:00,import_mom,2012-11,2013-01-14T00:00:00,"six-month import-price change less six-month core change, log points",-0.7336322668399076,available
2013-01,2013-02-10 23:59:00,ppi_mom,2012-12,2013-01-26T00:00:00,"six-month manufactured-PPI change less six-month core change, log points",1.0290552683181255,available
2013-02,2013-03-10 23:59:00,tightening,2013-01,2013-03-04T00:00:00,"negative unemployment change12, pp",-0.20000000000000018,available
2013-02,2013-03-10 23:59:00,import_gap,2012-12,2013-02-14T00:00:00,"relative price gap, log points",4.375087907266895,available
2013-02,2013-03-10 23:59:00,ppi_gap,2013-01,2013-02-26T00:00:00,"relative price gap, log points",2.760588153490346,available
2013-02,2013-03-10 23:59:00,fx_news,2013-02,2013-03-01T00:00:00,FX log change since import reference,1.0258118833650658,available
2013-02,2013-03-10 23:59:00,ulc_sameq,2012Q3,2012-12-14T00:00:00,"real unit labour cost against the same quarter of the three previous years, log points",4.292210468544738,available
2013-02,2013-03-10 23:59:00,import_mom,2012-12,2013-02-14T00:00:00,"six-month import-price change less six-month core change, log points",-1.6387811368296235,available
2013-02,2013-03-10 23:59:00,ppi_mom,2013-01,2013-02-26T00:00:00,"six-month manufactured-PPI change less six-month core change, log points",1.3922315417253612,available
2013-03,2013-04-08 23:59:00,tightening,2013-02,2013-04-01T00:00:00,"negative unemployment change12, pp",-0.3000000000000007,available
2013-03,2013-04-08 23:59:00,import_gap,2013-01,2013-03-17T00:00:00,"relative price gap, log points",4.6249571688214965,available
2013-03,2013-04-08 23:59:00,ppi_gap,2013-02,2013-03-26T00:00:00,"relative price gap, log points",2.681768449388926,available
2013-03,2013-04-08 23:59:00,fx_news,2013-03,2013-04-01T00:00:00,FX log change since import reference,0.3865304958898079,available
2013-03,2013-04-08 23:59:00,ulc_sameq,2012Q4,2013-03-16T00:00:00,"real unit labour cost against the same quarter of the three previous years, log points",4.717144653847072,available
2013-03,2013-04-08 23:59:00,import_mom,2013-01,2013-03-17T00:00:00,"six-month import-price change less six-month core change, log points",-0.9107395990150138,available
2013-03,2013-04-08 23:59:00,ppi_mom,2013-02,2013-03-26T00:00:00,"six-month manufactured-PPI change less six-month core change, log points",0.3163191880219165,available
2013-04,2013-05-09 23:59:00,tightening,2013-03,2013-05-02T00:00:00,"negative unemployment change12, pp",-0.39999999999999947,available
2013-04,2013-05-09 23:59:00,import_gap,2013-02,2013-04-14T00:00:00,"relative price gap, log points",4.277416574244723,available
2013-04,2013-05-09 23:59:00,ppi_gap,2013-03,2013-04-26T00:00:00,"relative price gap, log points",2.68201579485509,available
2013-04,2013-05-09 23:59:00,fx_news,2013-04,2013-05-01T00:00:00,FX log change since import reference,1.4186846405281803,available
2013-04,2013-05-09 23:59:00,ulc_sameq,2012Q4,2013-03-16T00:00:00,"real unit labour cost against the same quarter of the three previous years, log points",4.717144653847072,available
2013-04,2013-05-09 23:59:00,import_mom,2013-02,2013-04-14T00:00:00,"six-month import-price change less six-month core change, log points",-0.913617396992777,available
2013-04,2013-05-09 23:59:00,ppi_mom,2013-03,2013-04-26T00:00:00,"six-month manufactured-PPI change less six-month core change, log points",0.5015634915344802,available
2013-05,2013-06-09 23:59:00,tightening,2013-04,2013-06-01T00:00:00,"negative unemployment change12, pp",-0.10000000000000053,available
2013-05,2013-06-09 23:59:00,import_gap,2013-03,2013-05-15T00:00:00,"relative price gap, log points",4.846379856935888,available
2013-05,2013-06-09 23:59:00,ppi_gap,2013-04,2013-05-26T00:00:00,"relative price gap, log points",2.107824972098797,available
2013-05,2013-06-09 23:59:00,fx_news,2013-05,2013-06-01T00:00:00,FX log change since import reference,0.880686959293824,available
2013-05,2013-06-09 23:59:00,ulc_sameq,2012Q4,2013-03-16T00:00:00,"real unit labour cost against the same quarter of the three previous years, log points",4.717144653847072,available
2013-05,2013-06-09 23:59:00,import_mom,2013-03,2013-05-15T00:00:00,"six-month import-price change less six-month core change, log points",1.4614736336427085,available
2013-05,2013-06-09 23:59:00,ppi_mom,2013-04,2013-05-26T00:00:00,"six-month manufactured-PPI change less six-month core change, log points",-0.04251949186741999,available
2013-06,2013-07-08 23:59:00,tightening,2013-05,2013-07-02T00:00:00,"negative unemployment change12, pp",-0.2999999999999998,available
2013-06,2013-07-08 23:59:00,import_gap,2013-04,2013-06-14T00:00:00,"relative price gap, log points",4.166775738619247,available
2013-06,2013-07-08 23:59:00,ppi_gap,2013-05,2013-06-26T00:00:00,"relative price gap, log points",1.9820385047284503,available
2013-06,2013-07-08 23:59:00,fx_news,2013-06,2013-07-01T00:00:00,FX log change since import reference,-0.30619585559437396,available
2013-06,2013-07-08 23:59:00,ulc_sameq,2013Q1,2013-06-14T00:00:00,"real unit labour cost against the same quarter of the three previous years, log points",4.870727956398525,available
2013-06,2013-07-08 23:59:00,import_mom,2013-04,2013-06-14T00:00:00,"six-month import-price change less six-month core change, log points",1.3805036743906018,available
2013-06,2013-07-08 23:59:00,ppi_mom,2013-05,2013-06-26T00:00:00,"six-month manufactured-PPI change less six-month core change, log points",-0.32243990625804875,available
2013-07,2013-08-08 23:59:00,tightening,2013-06,2013-08-01T00:00:00,"negative unemployment change12, pp",0.09999999999999964,available
2013-07,2013-08-08 23:59:00,import_gap,2013-05,2013-07-15T00:00:00,"relative price gap, log points",3.0299679605960828,available
2013-07,2013-08-08 23:59:00,ppi_gap,2013-06,2013-07-26T00:00:00,"relative price gap, log points",1.8357244077502628,available
2013-07,2013-08-08 23:59:00,fx_news,2013-07,2013-08-01T00:00:00,FX log change since import reference,0.23149051581437757,available
2013-07,2013-08-08 23:59:00,ulc_sameq,2013Q1,2013-06-14T00:00:00,"real unit labour cost against the same quarter of the three previous years, log points",4.870727956398582,available
2013-07,2013-08-08 23:59:00,import_mom,2013-05,2013-07-15T00:00:00,"six-month import-price change less six-month core change, log points",0.4145818692155917,available
2013-07,2013-08-08 23:59:00,ppi_mom,2013-06,2013-07-26T00:00:00,"six-month manufactured-PPI change less six-month core change, log points",-0.12864962567075267,available
2013-08,2013-09-08 23:59:00,tightening,2013-07,2013-09-01T00:00:00,"negative unemployment change12, pp",0.20000000000000018,available
2013-08,2013-09-08 23:59:00,import_gap,2013-06,2013-08-14T00:00:00,"relative price gap, log points",1.033250801037731,available
2013-08,2013-09-08 23:59:00,ppi_gap,2013-07,2013-08-26T00:00:00,"relative price gap, log points",1.9328848278780129,available
2013-08,2013-09-08 23:59:00,fx_news,2013-08,2013-09-01T00:00:00,FX log change since import reference,0.22102027260601959,available
2013-08,2013-09-08 23:59:00,ulc_sameq,2013Q1,2013-06-14T00:00:00,"real unit labour cost against the same quarter of the three previous years, log points",4.870727956398525,available
