period,model,actual,consensus,forecast,error,surprise,deviation,gain,big,alert,capture_ratio
2019-02,LEGACY_BASE,0.2,0.1,0.2814875700921544,0.0814875700921544,0.1,0.1814875700921544,0.0185124299078456,False,False,
2019-03,LEGACY_BASE,0.2,0.1,0.0829683883070508,-0.1170316116929492,0.1,-0.0170316116929492,-0.0170316116929492,False,False,
2019-04,LEGACY_BASE,0.1,0.3,0.4180178444540153,0.31801784445401526,-0.19999999999999998,0.11801784445401531,-0.11801784445401528,False,False,
2019-05,LEGACY_BASE,0.7,0.4,0.2348046582023983,-0.4651953417976017,0.29999999999999993,-0.16519534179760173,-0.16519534179760176,False,False,
2019-06,LEGACY_BASE,0.2,0.1,0.1250380215662453,-0.07496197843375471,0.1,0.025038021566245294,0.025038021566245294,False,False,
2019-07,LEGACY_BASE,0.4,0.2,0.3904523718716352,-0.009547628128364849,0.2,0.19045237187163516,0.19045237187163516,False,False,
2019-08,LEGACY_BASE,0.1,0.0,-0.006945762243797,-0.10694576224379701,0.1,-0.006945762243797,-0.006945762243797005,False,False,
2019-09,LEGACY_BASE,-0.6,-0.4,-0.3483875620035859,0.2516124379964141,-0.19999999999999996,0.05161243799641413,-0.05161243799641413,False,False,
2019-10,LEGACY_BASE,0.5,0.4,0.2815613688180064,-0.21843863118199358,0.09999999999999998,-0.1184386311819936,-0.1184386311819936,False,False,
2019-11,LEGACY_BASE,0.3,0.2,0.1693782958720351,-0.1306217041279649,0.09999999999999998,-0.030621704127964916,-0.030621704127964916,False,False,
2019-12,LEGACY_BASE,0.2,0.1,-0.016859898370249,-0.21685989837024902,0.1,-0.116859898370249,-0.11685989837024902,False,False,
2020-01,LEGACY_BASE,1.5,1.0,0.8780719418354076,-0.6219280581645924,0.5,-0.1219280581645924,-0.1219280581645924,True,False,-0.2438561163291848
2020-02,LEGACY_BASE,0.3,0.3,0.2567798157534509,-0.04322018424654911,0.0,-0.04322018424654911,-0.04322018424654911,False,False,
2020-03,LEGACY_BASE,-0.1,0.1,-0.3165938046256471,-0.21659380462564712,-0.2,-0.4165938046256471,-0.016593804625647107,False,True,
2020-04,LEGACY_BASE,-0.2,-0.2,-0.4407139221465571,-0.24071392214655707,0.0,-0.24071392214655707,-0.24071392214655707,False,True,
2020-05,LEGACY_BASE,0.4,0.1,0.0970200222841102,-0.3029799777158898,0.30000000000000004,-0.0029799777158898005,-0.002979977715889759,False,False,
2020-06,LEGACY_BASE,0.6,0.2,0.2507384390118719,-0.34926156098812805,0.39999999999999997,0.050738439011871916,0.050738439011871916,True,False,0.1268460975296798
2020-07,LEGACY_BASE,0.4,0.2,0.395328459237208,-0.004671540762792026,0.2,0.19532845923720799,0.19532845923720799,False,False,
2020-08,LEGACY_BASE,0.0,0.0,-0.0232007209547655,-0.0232007209547655,0.0,-0.0232007209547655,-0.0232007209547655,False,False,
2020-09,LEGACY_BASE,-0.6,-0.3,-0.3921798594377986,0.20782014056220138,-0.3,-0.0921798594377986,0.0921798594377986,False,False,
