period,cell,feature,coef
2022-11,C1,mon_6,-0.03413199216729459
2022-11,C1,mon_7,0.015315008984413632
2022-11,C1,mon_8,-0.07555071987328477
2022-11,C1,mon_9,-0.1589642966046945
2022-11,C1,mon_10,0.04386941346129668
2022-11,C1,mon_11,-0.048629649212837286
2022-11,C1,mon_12,-0.04113724002458109
2022-11,C2,exp12,-0.006307293812868665
2022-11,C2,exp36,-0.04705184240242823
2022-11,C2,household_exp,0.03199239473776805
2022-11,C2,esi,0.0038940995612003772
2022-11,C2,eurczk_mm,-0.019872645491625433
2022-11,C2,services_l1,0.014520735686477918
2022-11,C2,import_l2,0.052715188578852615
2022-11,C2,core_l1,0.12618998655147162
2022-11,C2,core_l2,0.0716269065806501
2022-11,C2,core_l12,0.15680854088134016
2022-11,C2,state,0.044974697094875775
2022-11,C2,eurczk_mm_x_state,-0.017119254197630007
2022-11,C2,exp12_x_state,0.0
2022-11,C2,import_l2_x_state,0.0
2022-11,C2,mon_2,-0.03284404870102216
2022-11,C2,mon_3,-0.07322558837942332
2022-11,C2,mon_4,0.002489431207406495
2022-11,C2,mon_5,-0.044971372526663785
2022-11,C2,mon_6,-0.030853249530638855
2022-11,C2,mon_7,0.008340093755430072
2022-11,C2,mon_8,-0.06784856997967689
2022-11,C2,mon_9,-0.14160763771278648
2022-11,C2,mon_10,0.04904691649838512
2022-11,C2,mon_11,-0.03595613565666318
2022-11,C2,mon_12,-0.03950499795580717
2022-11,C2,de_neig,-0.0
2022-11,C2,de_serv,0.0
2022-11,C2,ea_neig,-0.02520116956237672
2022-11,C2,ea_serv,0.015859117376407383
2022-11,F1,food_l1,-0.09839174504926138
2022-11,F1,food_l12,-0.018272496386051044
2022-11,F1,agri_l0,0.05411598153905249
2022-11,F1,agri_l1,0.12163812822620107
2022-11,F1,food_ppi_l1,0.5283855199358363
2022-11,F2,food_l1,-0.0
2022-11,F2,food_l12,-0.06778995508158706
2022-11,F2,agri_l0,0.0
2022-11,F2,agri_l1,0.019826237411159357
2022-11,F2,food_ppi_l1,0.23686808982967356
2022-11,F2,de_foodun,0.2588079468158503
2022-11,F2,de_foodpr,0.04181536815622008
2022-11,F2,ea_foodun,0.024166410654761827
2022-11,F2,ea_foodpr,0.26000717488828246
2022-12,C1,exp12,-0.03613028203117183
2022-12,C1,exp36,-0.03672827310558336
2022-12,C1,household_exp,0.04086955160840268
2022-12,C1,esi,0.009505088047572968
2022-12,C1,eurczk_mm,-0.018796336386190323
2022-12,C1,services_l1,0.008835020281822864
2022-12,C1,import_l2,0.059878896515855824
2022-12,C1,core_l1,0.1313751180566812
2022-12,C1,core_l2,0.07246602984034599
2022-12,C1,core_l12,0.16379442513503017
2022-12,C1,state,0.04583573110989656
2022-12,C1,eurczk_mm_x_state,-0.015560653900521514
2022-12,C1,exp12_x_state,-0.0
2022-12,C1,import_l2_x_state,0.012018061065059912
2022-12,C1,mon_2,-0.03588668641310813
2022-12,C1,mon_3,-0.08439518152673361
2022-12,C1,mon_4,0.0
2022-12,C1,mon_5,-0.05277978311310136
2022-12,C1,mon_6,-0.03201668079519977
2022-12,C1,mon_7,0.01672192991338021
2022-12,C1,mon_8,-0.07142987300967138
2022-12,C1,mon_9,-0.1585355448484117
2022-12,C1,mon_10,0.044570642514026905
2022-12,C1,mon_11,-0.0504802030987068
2022-12,C1,mon_12,-0.041336383923233765
2022-12,C2,exp12,-0.03382407553304551
2022-12,C2,exp36,-0.03746190964426125
2022-12,C2,household_exp,0.03992569700622078
2022-12,C2,esi,0.009903244429444782
2022-12,C2,eurczk_mm,-0.018179979740656993
2022-12,C2,services_l1,0.012552562450999154
2022-12,C2,import_l2,0.05712058091288703
2022-12,C2,core_l1,0.12475122547869087
2022-12,C2,core_l2,0.07719161535136079
2022-12,C2,core_l12,0.15878794627605322
2022-12,C2,state,0.044972599394318837
2022-12,C2,eurczk_mm_x_state,-0.017096442366706415
2022-12,C2,exp12_x_state,0.0
2022-12,C2,import_l2_x_state,0.013125747166050118
2022-12,C2,mon_2,-0.03229031362552829
2022-12,C2,mon_3,-0.07275595973294312
2022-12,C2,mon_4,0.0013317429987168958
2022-12,C2,mon_5,-0.046900300009906234
2022-12,C2,mon_6,-0.030620146185977026
2022-12,C2,mon_7,0.008073999502189831
2022-12,C2,mon_8,-0.06584841660954181
2022-12,C2,mon_9,-0.1428218431904059
2022-12,C2,mon_10,0.049358311106217065
2022-12,C2,mon_11,-0.03864472424068112
2022-12,C2,mon_12,-0.0414797896889685
2022-12,C2,de_neig,-0.0
2022-12,C2,de_serv,-0.0
2022-12,C2,ea_neig,-0.025800596776832836
2022-12,C2,ea_serv,0.016984504214341445
2022-12,F1,food_l1,-0.06937406121745598
2022-12,F1,food_l12,-0.005387012004557359
2022-12,F1,agri_l0,0.046344279954332705
2022-12,F1,agri_l1,0.12391443592548276
2022-12,F1,food_ppi_l1,0.517416652359123
2022-12,F2,food_l1,-0.03147960548964003
2022-12,F2,food_l12,-0.08007785835115722
2022-12,F2,agri_l0,0.0
2022-12,F2,agri_l1,0.043122525435845833
2022-12,F2,food_ppi_l1,0.257276104193924
2022-12,F2,de_foodun,0.29442405388926896
2022-12,F2,de_foodpr,0.027642052437014942
2022-12,F2,ea_foodun,0.0
2022-12,F2,ea_foodpr,0.3072895886107891
2023-01,C1,exp12,-0.03830184848399027
2023-01,C1,exp36,-0.03662233593437972
2023-01,C1,household_exp,0.04056514177619054
2023-01,C1,esi,0.009206434901344443
2023-01,C1,eurczk_mm,-0.01888306160278179
2023-01,C1,services_l1,0.009080538295797793
2023-01,C1,import_l2,0.06102171660736476
2023-01,C1,core_l1,0.13269523666675806
2023-01,C1,core_l2,0.07293726176899935
2023-01,C1,core_l12,0.16356317389350186
2023-01,C1,state,0.046718111987955474
2023-01,C1,eurczk_mm_x_state,-0.01558521470861799
2023-01,C1,exp12_x_state,-0.0
2023-01,C1,import_l2_x_state,0.011907426152905623
2023-01,C1,mon_2,-0.037271513165590936
2023-01,C1,mon_3,-0.08580693075846492
2023-01,C1,mon_4,-0.0
2023-01,C1,mon_5,-0.054220142639057785
2023-01,C1,mon_6,-0.03321691538290124
2023-01,C1,mon_7,0.016190917518628216
2023-01,C1,mon_8,-0.07299085011623827
2023-01,C1,mon_9,-0.1599949942069742
2023-01,C1,mon_10,0.044462839043667685
2023-01,C1,mon_11,-0.05220605798475874
2023-01,C1,mon_12,-0.04324451778265971
2023-01,C2,exp12,-0.03682483312195956
2023-01,C2,exp36,-0.037169498521102476
2023-01,C2,household_exp,0.039788545057319345
2023-01,C2,esi,0.009847880535390275
2023-01,C2,eurczk_mm,-0.018474648273440867
2023-01,C2,services_l1,0.012834378117501556
2023-01,C2,import_l2,0.05825984220466735
2023-01,C2,core_l1,0.12649681720727485
2023-01,C2,core_l2,0.07778467416352768
2023-01,C2,core_l12,0.15863873124276212
2023-01,C2,state,0.04577690024965827
2023-01,C2,eurczk_mm_x_state,-0.017007132909884943
2023-01,C2,exp12_x_state,0.0
2023-01,C2,import_l2_x_state,0.013254592250036843
2023-01,C2,mon_2,-0.03490293602983774
2023-01,C2,mon_3,-0.075630541670689
2023-01,C2,mon_4,0.0
2023-01,C2,mon_5,-0.049442472589993736
2023-01,C2,mon_6,-0.03287607059257766
2023-01,C2,mon_7,0.006682565952215997
2023-01,C2,mon_8,-0.06854042269077301
2023-01,C2,mon_9,-0.14526885293533032
2023-01,C2,mon_10,0.04855002667998138
2023-01,C2,mon_11,-0.04102178584569484
2023-01,C2,mon_12,-0.04457748876965799
2023-01,C2,de_neig,-0.0
2023-01,C2,de_serv,-0.0
2023-01,C2,ea_neig,-0.0246619187752477
2023-01,C2,ea_serv,0.017922197983173602
2023-01,F1,food_l1,-0.11052328062104219
2023-01,F1,food_l12,0.017209155306320317
2023-01,F1,agri_l0,0.0657209904646509
2023-01,F1,agri_l1,0.13978691439025429
2023-01,F1,food_ppi_l1,0.5381006969870482
2023-01,F2,food_l1,-0.08111637644192878
2023-01,F2,food_l12,-0.06736096924467516
2023-01,F2,agri_l0,-0.0
2023-01,F2,agri_l1,0.05651889130696597
2023-01,F2,food_ppi_l1,0.2841795606065595
2023-01,F2,de_foodun,0.3354131872495739
2023-01,F2,de_foodpr,0.020121362129190794
2023-01,F2,ea_foodun,-0.0
2023-01,F2,ea_foodpr,0.3238210196953862
2023-02,C1,exp12,-0.0318353626382691
2023-02,C1,exp36,-0.0390456244340625
2023-02,C1,household_exp,0.0401805237007915
2023-02,C1,esi,0.007935051888881418
2023-02,C1,eurczk_mm,-0.018493256119555358
2023-02,C1,services_l1,0.007065797158455748
2023-02,C1,import_l2,0.06033178101931996
2023-02,C1,core_l1,0.12685153111851313
2023-02,C1,core_l2,0.07233978176497967
2023-02,C1,core_l12,0.1671437890756356
2023-02,C1,state,0.04469843940289951
2023-02,C1,eurczk_mm_x_state,-0.014834747786550412
2023-02,C1,exp12_x_state,0.0
2023-02,C1,import_l2_x_state,0.01643450613764432
2023-02,C1,mon_2,-0.029942596314881983
2023-02,C1,mon_3,-0.0801171694850294
2023-02,C1,mon_4,0.0018981647703840152
2023-02,C1,mon_5,-0.04835036213372663
2023-02,C1,mon_6,-0.02721414869782794
2023-02,C1,mon_7,0.02135095051991668
2023-02,C1,mon_8,-0.0661860444665664
2023-02,C1,mon_9,-0.15646199166458238
2023-02,C1,mon_10,0.046275855945443846
2023-02,C1,mon_11,-0.04671891456387803
2023-02,C1,mon_12,-0.03866827546589742
2023-02,C2,exp12,-0.03138111180981951
2023-02,C2,exp36,-0.0392950029976797
2023-02,C2,household_exp,0.03951530128192658
2023-02,C2,esi,0.008734580760624475
2023-02,C2,eurczk_mm,-0.017760284900568055
2023-02,C2,services_l1,0.011222616623272178
2023-02,C2,import_l2,0.05795873941028223
2023-02,C2,core_l1,0.12266409547240542
2023-02,C2,core_l2,0.07702985719408288
2023-02,C2,core_l12,0.16129945981356472
2023-02,C2,state,0.044170041068123514
2023-02,C2,eurczk_mm_x_state,-0.01653887648021771
2023-02,C2,exp12_x_state,0.0
2023-02,C2,import_l2_x_state,0.01740562131256526
2023-02,C2,mon_2,-0.026704145543509736
2023-02,C2,mon_3,-0.0683037299243583
2023-02,C2,mon_4,0.005577188846790298
2023-02,C2,mon_5,-0.042991717289953234
2023-02,C2,mon_6,-0.025824673654492643
2023-02,C2,mon_7,0.013154292162454725
2023-02,C2,mon_8,-0.06122368994159999
2023-02,C2,mon_9,-0.14108396890236674
2023-02,C2,mon_10,0.0525368123579802
2023-02,C2,mon_11,-0.03568258946120655
2023-02,C2,mon_12,-0.038447907101039985
2023-02,C2,de_neig,-0.0
2023-02,C2,de_serv,-0.0
2023-02,C2,ea_neig,-0.027319574340044853
2023-02,C2,ea_serv,0.01556079924290592
2023-02,F1,food_l1,-0.0739918358027349
2023-02,F1,food_l12,0.0060698580515836376
2023-02,F1,agri_l0,0.03968992916072433
2023-02,F1,agri_l1,0.13034411992742728
2023-02,F1,food_ppi_l1,0.5263425364909171
2023-02,F2,food_l1,-0.0
2023-02,F2,food_l12,-0.06463245526793748
2023-02,F2,agri_l0,-0.0
2023-02,F2,agri_l1,0.02789907029176493
2023-02,F2,food_ppi_l1,0.25233176153820686
2023-02,F2,de_foodun,0.2773479544153923
2023-02,F2,de_foodpr,0.03634312366908285
2023-02,F2,ea_foodun,0.0
2023-02,F2,ea_foodpr,0.29099026337213835
2023-03,C1,exp12,-0.027974730973114176
2023-03,C1,exp36,-0.04021379708034402
2023-03,C1,household_exp,0.039582633296917226
2023-03,C1,esi,0.0067953774932255125
2023-03,C1,eurczk_mm,-0.01792940019508132
2023-03,C1,services_l1,0.004622926836749944
2023-03,C1,import_l2,0.05989128371123082
2023-03,C1,core_l1,0.12563123416942742
2023-03,C1,core_l2,0.0706811027670335
2023-03,C1,core_l12,0.16890133789579248
2023-03,C1,state,0.04513741302168786
2023-03,C1,eurczk_mm_x_state,-0.014898073030572438
2023-03,C1,exp12_x_state,0.0
2023-03,C1,import_l2_x_state,0.01748391583997181
2023-03,C1,mon_2,-0.02668828143085928
2023-03,C1,mon_3,-0.07652641829316403
2023-03,C1,mon_4,0.004003413917807381
2023-03,C1,mon_5,-0.0451511488651894
2023-03,C1,mon_6,-0.02391373752111325
2023-03,C1,mon_7,0.02345273704154642
2023-03,C1,mon_8,-0.06270441930302159
2023-03,C1,mon_9,-0.15295761082550396
2023-03,C1,mon_10,0.047890315070110566
2023-03,C1,mon_11,-0.04444613017585543
2023-03,C1,mon_12,-0.03620431255840705
2023-03,C2,exp12,-0.03028366770471917
2023-03,C2,exp36,-0.03975516527308033
2023-03,C2,household_exp,0.03937143480075304
2023-03,C2,esi,0.008075091359559456
2023-03,C2,eurczk_mm,-0.01755152614837291
2023-03,C2,services_l1,0.009720281032530843
2023-03,C2,import_l2,0.05797666990664199
2023-03,C2,core_l1,0.1233923076114599
2023-03,C2,core_l2,0.07670025031857601
2023-03,C2,core_l12,0.16219941450065173
2023-03,C2,state,0.04478374423504152
2023-03,C2,eurczk_mm_x_state,-0.016466941403769295
2023-03,C2,exp12_x_state,0.0
2023-03,C2,import_l2_x_state,0.018074786588028954
2023-03,C2,mon_2,-0.026427979543554303
2023-03,C2,mon_3,-0.0676009339723575
2023-03,C2,mon_4,0.006216263673742192
2023-03,C2,mon_5,-0.04245897906115698
2023-03,C2,mon_6,-0.02513148009165772
2023-03,C2,mon_7,0.013732882196012057
2023-03,C2,mon_8,-0.0607448654102863
2023-03,C2,mon_9,-0.140808651151913
2023-03,C2,mon_10,0.05329864611922928
2023-03,C2,mon_11,-0.03560380788016518
2023-03,C2,mon_12,-0.03809067105393023
2023-03,C2,de_neig,-0.0
2023-03,C2,de_serv,-0.0
2023-03,C2,ea_neig,-0.02747089845015819
2023-03,C2,ea_serv,0.015088338426372954
2023-03,F1,food_l1,-0.07007970951700511
2023-03,F1,food_l12,-0.0012168242666578382
2023-03,F1,agri_l0,0.04175682836505653
2023-03,F1,agri_l1,0.1203299688158965
2023-03,F1,food_ppi_l1,0.5421472877482816
2023-03,F2,food_l1,-0.025907245590385698
2023-03,F2,food_l12,-0.09832322655336498
2023-03,F2,agri_l0,-0.0
2023-03,F2,agri_l1,0.042191757885861804
2023-03,F2,food_ppi_l1,0.2715756356276601
2023-03,F2,de_foodun,0.26596913943102035
2023-03,F2,de_foodpr,0.060772308770765886
2023-03,F2,ea_foodun,0.0
2023-03,F2,ea_foodpr,0.2569454461806817
2023-04,C1,exp12,-0.036598568092377236
2023-04,C1,exp36,-0.03776263330279264
2023-04,C1,household_exp,0.04140543570376619
2023-04,C1,esi,0.00812328309636185
2023-04,C1,eurczk_mm,-0.019033730312160796
2023-04,C1,services_l1,0.007218039317289589
2023-04,C1,import_l2,0.06176483284138394
2023-04,C1,core_l1,0.13227457668310588
2023-04,C1,core_l2,0.07321086004984012
2023-04,C1,core_l12,0.16542223145861842
2023-04,C1,state,0.04539921168743781
2023-04,C1,eurczk_mm_x_state,-0.014849264164847305
2023-04,C1,exp12_x_state,0.0
2023-04,C1,import_l2_x_state,0.018339916148907835
2023-04,C1,mon_2,-0.03614568030821259
2023-04,C1,mon_3,-0.08982563855693831
2023-04,C1,mon_4,0.0
2023-04,C1,mon_5,-0.0542441130113547
2023-04,C1,mon_6,-0.03224541567958707
2023-04,C1,mon_7,0.018392813574480433
2023-04,C1,mon_8,-0.07232687951118444
2023-04,C1,mon_9,-0.16280903627598284
2023-04,C1,mon_10,0.04531766077839165
2023-04,C1,mon_11,-0.051821374310249795
2023-04,C1,mon_12,-0.04296895488461546
2023-04,C2,exp12,-0.03421988018951566
2023-04,C2,exp36,-0.03858002416254466
2023-04,C2,household_exp,0.04058463384877934
2023-04,C2,esi,0.008601890430334963
2023-04,C2,eurczk_mm,-0.018344535639182202
2023-04,C2,services_l1,0.010172151055106065
2023-04,C2,import_l2,0.05900333589432921
2023-04,C2,core_l1,0.12671850135263302
2023-04,C2,core_l2,0.07747336930028582
2023-04,C2,core_l12,0.16007300405328445
2023-04,C2,state,0.04446977492489551
2023-04,C2,eurczk_mm_x_state,-0.016318753704747547
2023-04,C2,exp12_x_state,0.0
2023-04,C2,import_l2_x_state,0.019995156981322114
2023-04,C2,mon_2,-0.03236014132924162
2023-04,C2,mon_3,-0.07773071449006237
2023-04,C2,mon_4,0.0022491059719957447
2023-04,C2,mon_5,-0.048395437126573154
2023-04,C2,mon_6,-0.03050820569882391
2023-04,C2,mon_7,0.010147509589936661
2023-04,C2,mon_8,-0.06680810331041245
2023-04,C2,mon_9,-0.1470308982938354
2023-04,C2,mon_10,0.050953521825202866
2023-04,C2,mon_11,-0.04018811342028052
2023-04,C2,mon_12,-0.04297312647026784
2023-04,C2,de_neig,-0.0
2023-04,C2,de_serv,-0.0
2023-04,C2,ea_neig,-0.02569146961087113
2023-04,C2,ea_serv,0.017025833513841366
2023-04,F1,food_l1,-0.03145019673834766
2023-04,F1,food_l12,-0.0
2023-04,F1,agri_l0,0.03558999483610192
2023-04,F1,agri_l1,0.11615727653621952
2023-04,F1,food_ppi_l1,0.5036308747905426
2023-04,F2,food_l1,-0.004351520237743128
2023-04,F2,food_l12,-0.08590115671598658
2023-04,F2,agri_l0,-0.0
2023-04,F2,agri_l1,0.03458763069387569
2023-04,F2,food_ppi_l1,0.2723437430812112
2023-04,F2,de_foodun,0.25085775394872256
2023-04,F2,de_foodpr,0.07753210068208233
2023-04,F2,ea_foodun,0.0
2023-04,F2,ea_foodpr,0.2199829479255331
2023-05,C1,exp12,-0.022141381116568763
2023-05,C1,exp36,-0.04432636372976849
2023-05,C1,household_exp,0.04458925357714399
2023-05,C1,esi,0.006321126623918361
2023-05,C1,eurczk_mm,-0.019136636499016115
2023-05,C1,services_l1,0.0
2023-05,C1,import_l2,0.06047774908454089
2023-05,C1,core_l1,0.14024304481742783
2023-05,C1,core_l2,0.06507604429993581
2023-05,C1,core_l12,0.15091380628705933
2023-05,C1,state,0.04092065177194117
2023-05,C1,eurczk_mm_x_state,-0.012023741733916484
2023-05,C1,exp12_x_state,0.0
2023-05,C1,import_l2_x_state,0.02564850815197339
2023-05,C1,mon_2,-0.03485200737477252
2023-05,C1,mon_3,-0.09307627635115427
2023-05,C1,mon_4,-0.005027032201946327
2023-05,C1,mon_5,-0.05910797012831384
2023-05,C1,mon_6,-0.03254414891771486
2023-05,C1,mon_7,0.021228604448515508
2023-05,C1,mon_8,-0.0772153826104332
2023-05,C1,mon_9,-0.17239079469833946
2023-05,C1,mon_10,0.049563323261072885
2023-05,C1,mon_11,-0.06074513901513325
2023-05,C1,mon_12,-0.044843966038994966
2023-05,C2,exp12,-0.01564803076207096
2023-05,C2,exp36,-0.046343604754412585
2023-05,C2,household_exp,0.043322052876657725
2023-05,C2,esi,0.005729930377210793
2023-05,C2,eurczk_mm,-0.017246266238261088
2023-05,C2,services_l1,0.0031862437233559776
2023-05,C2,import_l2,0.05792998390588792
2023-05,C2,core_l1,0.12784719824103316
2023-05,C2,core_l2,0.07188171144591192
2023-05,C2,core_l12,0.14658685461748294
2023-05,C2,state,0.03984169548498238
2023-05,C2,eurczk_mm_x_state,-0.014039310182877785
2023-05,C2,exp12_x_state,0.0
2023-05,C2,import_l2_x_state,0.027932692311931157
2023-05,C2,mon_2,-0.024033870522634077
2023-05,C2,mon_3,-0.07340308280969032
2023-05,C2,mon_4,0.0
2023-05,C2,mon_5,-0.047587131681027274
2023-05,C2,mon_6,-0.025853267233094605
2023-05,C2,mon_7,0.017480002113030142
2023-05,C2,mon_8,-0.06511378586874254
2023-05,C2,mon_9,-0.15370514651154366
2023-05,C2,mon_10,0.05505653535849363
2023-05,C2,mon_11,-0.04538815821035278
2023-05,C2,mon_12,-0.0400158468497291
2023-05,C2,de_neig,-0.0005206645896436461
2023-05,C2,de_serv,0.0
2023-05,C2,ea_neig,-0.030557728268193085
2023-05,C2,ea_serv,0.00835047129694267
2023-05,F1,food_l1,-0.06663870512539827
2023-05,F1,food_l12,-0.08673441906197318
2023-05,F1,agri_l0,0.05388937685764698
2023-05,F1,agri_l1,0.0983784203724035
2023-05,F1,food_ppi_l1,0.5395875536838722
2023-05,F2,food_l1,-0.07839201022002548
2023-05,F2,food_l12,-0.18007358686796113
2023-05,F2,agri_l0,-0.0
2023-05,F2,agri_l1,0.027223363992147753
2023-05,F2,food_ppi_l1,0.3520892053777669
2023-05,F2,de_foodun,0.30572092731174416
2023-05,F2,de_foodpr,0.09652785433923441
2023-05,F2,ea_foodun,0.0
2023-05,F2,ea_foodpr,0.1902207555407172
2023-06,C1,exp12,-0.012122217389595924
2023-06,C1,exp36,-0.046918479916525486
2023-06,C1,household_exp,0.04418754546995249
2023-06,C1,esi,0.005337820103574787
2023-06,C1,eurczk_mm,-0.01825248304324408
2023-06,C1,services_l1,-0.0
2023-06,C1,import_l2,0.060668220928037545
2023-06,C1,core_l1,0.14213596325233807
2023-06,C1,core_l2,0.06031974377210186
2023-06,C1,core_l12,0.14465777503990523
2023-06,C1,state,0.03504501375273864
2023-06,C1,eurczk_mm_x_state,-0.014718353727710982
2023-06,C1,exp12_x_state,0.0
2023-06,C1,import_l2_x_state,0.027076476004837063
2023-06,C1,mon_2,-0.03041374956398102
2023-06,C1,mon_3,-0.08954245036042488
2023-06,C1,mon_4,-0.0
2023-06,C1,mon_5,-0.06305762840733742
2023-06,C1,mon_6,-0.028461391259594866
2023-06,C1,mon_7,0.02551306026972997
2023-06,C1,mon_8,-0.0741141703502669
2023-06,C1,mon_9,-0.17157239218294748
2023-06,C1,mon_10,0.05340728606664168
2023-06,C1,mon_11,-0.06056384549272307
2023-06,C1,mon_12,-0.04074658128901712
2023-06,C2,exp12,-0.00799467780658563
2023-06,C2,exp36,-0.047349619143421444
2023-06,C2,household_exp,0.04348857926229336
2023-06,C2,esi,0.004512505366646243
2023-06,C2,eurczk_mm,-0.01653436790970163
2023-06,C2,services_l1,0.00029380204928263344
2023-06,C2,import_l2,0.05846591760819514
2023-06,C2,core_l1,0.13319752800530588
2023-06,C2,core_l2,0.06882952582470885
2023-06,C2,core_l12,0.13929791856007154
2023-06,C2,state,0.0349522450757877
2023-06,C2,eurczk_mm_x_state,-0.016393126046572393
2023-06,C2,exp12_x_state,0.0
2023-06,C2,import_l2_x_state,0.029165292897914738
2023-06,C2,mon_2,-0.02273739891414254
2023-06,C2,mon_3,-0.07326216140700641
2023-06,C2,mon_4,0.0022853304951375697
2023-06,C2,mon_5,-0.05464802368095231
2023-06,C2,mon_6,-0.025147935615516412
2023-06,C2,mon_7,0.01864208796664163
2023-06,C2,mon_8,-0.06603450798384496
2023-06,C2,mon_9,-0.157103389548212
2023-06,C2,mon_10,0.05860718997707859
2023-06,C2,mon_11,-0.0478821111639135
2023-06,C2,mon_12,-0.039571118195377473
2023-06,C2,de_neig,-0.0
2023-06,C2,de_serv,0.0036772146633753775
2023-06,C2,ea_neig,-0.032793443260021767
2023-06,C2,ea_serv,0.00538627010827249
2023-06,F1,food_l1,-0.08364481982006078
2023-06,F1,food_l12,-0.07253351682693585
2023-06,F1,agri_l0,0.04886397930561292
2023-06,F1,agri_l1,0.09316923303790127
2023-06,F1,food_ppi_l1,0.5509478641693766
2023-06,F2,food_l1,-0.10542964862928317
2023-06,F2,food_l12,-0.16865269331572602
2023-06,F2,agri_l0,-0.0
2023-06,F2,agri_l1,0.022916607702538692
2023-06,F2,food_ppi_l1,0.35907727390155747
2023-06,F2,de_foodun,0.3040944250750976
2023-06,F2,de_foodpr,0.0848816788130104
2023-06,F2,ea_foodun,0.0
2023-06,F2,ea_foodpr,0.21160292333432165
2023-07,C1,exp12,-0.024656409417324755
2023-07,C1,exp36,-0.043180503144842265
2023-07,C1,household_exp,0.04637837789219814
2023-07,C1,esi,0.005613763231641206
2023-07,C1,eurczk_mm,-0.01837693513125882
2023-07,C1,services_l1,0.0
2023-07,C1,import_l2,0.06270628285489217
2023-07,C1,core_l1,0.14626922039093201
2023-07,C1,core_l2,0.060524579959683245
2023-07,C1,core_l12,0.15008531574093453
2023-07,C1,state,0.03497456271178089
2023-07,C1,eurczk_mm_x_state,-0.013246954276778104
2023-07,C1,exp12_x_state,0.008128247028758211
2023-07,C1,import_l2_x_state,0.024682960174240386
2023-07,C1,mon_2,-0.03766473133893174
2023-07,C1,mon_3,-0.09638706177941733
2023-07,C1,mon_4,-0.005518339245313529
2023-07,C1,mon_5,-0.06981535061279724
2023-07,C1,mon_6,-0.03307270842418262
2023-07,C1,mon_7,0.02054470752531617
2023-07,C1,mon_8,-0.08108859368188988
2023-07,C1,mon_9,-0.1763444510843362
2023-07,C1,mon_10,0.050948605716513225
2023-07,C1,mon_11,-0.06662367001361916
2023-07,C1,mon_12,-0.046371205620523014
2023-07,C2,exp12,-0.012088863359466325
2023-07,C2,exp36,-0.04636857063926686
2023-07,C2,household_exp,0.04411260197110682
2023-07,C2,esi,0.0039031312587428516
2023-07,C2,eurczk_mm,-0.016451789765713168
2023-07,C2,services_l1,0.0004846162862058466
2023-07,C2,import_l2,0.059596933302198236
2023-07,C2,core_l1,0.1360373446334111
2023-07,C2,core_l2,0.06532088949821103
2023-07,C2,core_l12,0.1456693634620263
2023-07,C2,state,0.03928674866642218
2023-07,C2,eurczk_mm_x_state,-0.015328249649173262
2023-07,C2,exp12_x_state,0.0
2023-07,C2,import_l2_x_state,0.027482590745200496
2023-07,C2,mon_2,-0.026406373416821838
2023-07,C2,mon_3,-0.07623398038168964
2023-07,C2,mon_4,0.0005448010376301814
2023-07,C2,mon_5,-0.05784567293118736
2023-07,C2,mon_6,-0.025378566817984716
2023-07,C2,mon_7,0.016517673540702674
2023-07,C2,mon_8,-0.06858443922681517
2023-07,C2,mon_9,-0.1574689350412173
2023-07,C2,mon_10,0.057732931005005705
2023-07,C2,mon_11,-0.05102579406929635
2023-07,C2,mon_12,-0.04155323912645185
2023-07,C2,de_neig,-0.0
2023-07,C2,de_serv,0.007476312191200389
2023-07,C2,ea_neig,-0.031017359098499734
2023-07,C2,ea_serv,0.003337800027215106
2023-07,F1,food_l1,-0.03250901190445517
2023-07,F1,food_l12,-0.04695485695864548
2023-07,F1,agri_l0,0.031043700696625008
2023-07,F1,agri_l1,0.06426357384882404
2023-07,F1,food_ppi_l1,0.5176897591169665
2023-07,F2,food_l1,-0.07725865362877876
2023-07,F2,food_l12,-0.15394992834789312
2023-07,F2,agri_l0,-0.0
2023-07,F2,agri_l1,0.004299709454953563
2023-07,F2,food_ppi_l1,0.3293674117269834
2023-07,F2,de_foodun,0.28525749342544315
2023-07,F2,de_foodpr,0.10149820063955893
2023-07,F2,ea_foodun,0.0
2023-07,F2,ea_foodpr,0.20959001166352817
2023-08,C1,exp12,-0.027330068806794026
2023-08,C1,exp36,-0.04255713625559169
2023-08,C1,household_exp,0.04636136092415966
2023-08,C1,esi,0.005322158820951581
2023-08,C1,eurczk_mm,-0.0180446270861317
2023-08,C1,services_l1,-0.0
2023-08,C1,import_l2,0.06293016469039445
2023-08,C1,core_l1,0.147527947146649
2023-08,C1,core_l2,0.05933749666397268
2023-08,C1,core_l12,0.15574178914703796
2023-08,C1,state,0.03665724326821264
2023-08,C1,eurczk_mm_x_state,-0.01254702549389941
2023-08,C1,exp12_x_state,0.009093150070433344
2023-08,C1,import_l2_x_state,0.024303625951179776
2023-08,C1,mon_2,-0.03888459569791892
2023-08,C1,mon_3,-0.09700968466486938
2023-08,C1,mon_4,-0.006332247220713962
2023-08,C1,mon_5,-0.07104425519032198
2023-08,C1,mon_6,-0.03390574416355211
2023-08,C1,mon_7,0.02164241463014132
2023-08,C1,mon_8,-0.08204616729421337
2023-08,C1,mon_9,-0.17594009432733718
2023-08,C1,mon_10,0.05065592244359818
2023-08,C1,mon_11,-0.0678122268927048
