report,season,origin,origin_clock,quarter,quarters_ahead,cnb,ours_a,ours_b,naive,realised,err_cnb,err_ours_a,err_ours_b,err_naive
2022-02-10,winter,2021-12,2022-01-11,2022Q1,1,9.63663198795535,11.176263644868087,10.766320390579091,6.268674059296806,11.23658150891361,-1.5999495209582584,-0.06031786404552264,-0.470261118334518,-4.967907449616803
2022-02-10,winter,2021-12,2022-01-11,2022Q2,2,9.50510416,12.038975420709162,11.625851065874892,5.851263957771557,15.772308516091229,-6.267204356091229,-3.7333330953820667,-4.146457450216337,-9.921044558319672
2022-02-10,winter,2021-12,2022-01-11,2022Q3,3,8.17038043,11.444952050662584,11.034018054322635,4.7070567375639305,17.578003612072624,-9.407623182072625,-6.13305156141004,-6.5439855577499895,-12.870946874508693
2022-02-10,winter,2021-12,2022-01-11,2022Q4,4,6.62746481,10.263138496236913,9.991650630457316,3.511313235988806,15.69904392215021,-9.07157911215021,-5.4359054259132975,-5.7073932916928936,-12.187730686161403
2022-05-12,spring,2022-04,2022-05-09,2022Q2,1,14.5366564687991,13.774151052300008,14.870305673782669,14.241996235145848,15.772308516091229,-1.2356520472921293,-1.9981574637912214,-0.9020028423085602,-1.530312280945381
2022-05-12,spring,2022-04,2022-05-09,2022Q3,2,13.8649926,14.084185778436357,15.183327422847606,13.007088761623997,17.578003612072624,-3.7130110120726236,-3.4938178336362675,-2.3946761892250183,-4.570914850448627
2022-05-12,spring,2022-04,2022-05-09,2022Q4,3,12.749894,14.320717800984914,15.422138308101333,11.725795841368774,15.69904392215021,-2.9491499221502107,-1.378326121165296,-0.2769056140488768,-3.9732480807814365
2022-05-12,spring,2022-04,2022-05-09,2023Q1,4,7.85719611,11.014580141721156,12.084147736370715,7.523759013390307,16.393468660721577,-8.536272550721577,-5.378888519000421,-4.309320924350862,-8.86970964733127
2022-08-11,summer,2022-07,2022-08-09,2022Q3,1,19.4927708743343,18.364518788493907,18.231580704047918,16.937993248421822,17.578003612072624,1.9147672622616767,0.7865151764212825,0.6535770919752935,-0.6400103636508021
2022-08-11,summer,2022-07,2022-08-09,2022Q4,2,19.6557739,20.84723938160209,20.711512892968422,15.61213108791515,15.69904392215021,3.9567299778497897,5.14819545945188,5.012468970818212,-0.08691283423505958
2022-08-11,summer,2022-07,2022-08-09,2023Q1,3,16.1682854,19.485509754772163,19.351312657969572,11.263928160076938,16.393468660721577,-0.2251832607215789,3.092041094050586,2.957843997247995,-5.129540500644639
2022-08-11,summer,2022-07,2022-08-09,2023Q2,4,11.4594623,18.008948833611246,17.876410098473418,7.501554752870342,11.15840613352934,0.30105616647066036,6.850542700081906,6.718003964944078,-3.656851380658998
2022-11-10,autumn,2022-10,2022-11-09,2022Q4,1,18.4131830570712,18.68561208124178,15.652584077304665,14.918331659670566,15.69904392215021,2.714139134920991,2.9865681590915685,-0.046459844845545106,-0.7807122624796445
2022-11-10,autumn,2022-10,2022-11-09,2023Q1,2,14.8665554,14.831815092643312,11.89727142882913,10.59622271242797,16.393468660721577,-1.526913260721578,-1.561653568078265,-4.496197231892447,-5.797245948293607
2022-11-10,autumn,2022-10,2022-11-09,2023Q2,3,10.1921138,10.878187888569485,8.044679740491414,6.856427666974585,11.15840613352934,-0.9662923335293403,-0.2802182449598547,-3.1137263930379255,-4.301978466554755
2022-11-10,autumn,2022-10,2022-11-09,2023Q3,4,6.95297995,8.43561415609245,5.664526333463876,4.709427282053328,8.048806481176504,-1.0958265311765043,0.38680767491594636,-2.3842801477126283,-3.339379199123176
2023-02-09,winter,2022-12,2023-01-10,2023Q1,1,16.3076255004732,10.91312750623816,11.008867010754896,11.655178539622803,16.393468660721577,-0.0858431602483769,-5.480341154483417,-5.384601649966681,-4.738290121098775
2023-02-09,winter,2022-12,2023-01-10,2023Q2,2,11.3077531,6.528794265260487,6.620749241276715,7.879575058232187,11.15840613352934,0.14934696647065948,-4.629611868268853,-4.537656892252625,-3.278831075297153
2023-02-09,winter,2022-12,2023-01-10,2023Q3,3,7.77590417,3.5343400489980126,3.623710231226447,5.712017202966636,8.048806481176504,-0.2729023111765043,-4.514466432178491,-4.425096249950057,-2.336789278209868
2023-02-09,winter,2022-12,2023-01-10,2023Q4,4,7.62282898,3.4806712294426325,3.5403034719958115,6.120422092716788,7.563594181986673,0.05923479801332743,-4.08292295254404,-4.023290709990862,-1.4431720892698854
2023-05-11,spring,2023-04,2023-05-10,2023Q2,1,11.6366874653985,12.090182823033972,11.253578006430994,11.57894191562876,11.15840613352934,0.47828133186916055,0.9317766895046322,0.09517187290165374,0.4205357820994209
2023-05-11,spring,2023-04,2023-05-10,2023Q3,2,8.32302304,9.448652306792981,8.63176301832488,9.337054960652436,8.048806481176504,0.2742165588234968,1.3998458256164774,0.5829565371483767,1.2882484794759321
2023-05-11,spring,2023-04,2023-05-10,2023Q4,3,8.33257222,10.259479514518521,9.436538474413197,9.752438451134438,7.563594181986673,0.7689780380133264,2.695885332531848,1.8729442924265243,2.188844269147765
2023-05-11,spring,2023-04,2023-05-10,2024Q1,4,2.50204809,5.664793667038469,4.876145873798914,6.279458765134148,2.0857590939023534,0.4162889960976468,3.579034573136116,2.790386779896561,4.193699671231794
2023-08-10,summer,2023-07,2023-08-09,2023Q3,1,8.1866590723162,7.898487820006282,8.013400694583568,8.32252271668068,8.048806481176504,0.13785259113969595,-0.15031866117022208,-0.035405786592935584,0.27371623550417645
2023-08-10,summer,2023-07,2023-08-09,2023Q4,2,8.18874505,8.187110704652168,8.302330965236559,8.734051887647132,7.563594181986673,0.6251508680133266,0.6235165226654953,0.7387367832498857,1.1704577056604588
2023-08-10,summer,2023-07,2023-08-09,2024Q1,3,2.54878083,3.2179115132225498,3.3278395313022355,5.293297780389331,2.0857590939023534,0.46302173609764674,1.1321524193201964,1.2420804373998822,3.2075386864869775
2023-08-10,summer,2023-07,2023-08-09,2024Q2,4,2.34805158,3.4763817810455375,3.586585072320135,6.467377280176087,2.4619743363836153,-0.11392275638361538,1.0144074446619222,1.1246107359365198,4.005402943792472
2023-11-09,autumn,2023-09,2023-10-09,2023Q4,1,7.4869530045711,8.60097908007471,8.077879593236846,7.970925413202956,7.563594181986673,-0.0766411774155733,1.0373848980880371,0.5142854112501727,0.4073312312162827
2023-11-09,autumn,2023-09,2023-10-09,2024Q1,2,2.72442838094152,3.433797313143458,2.9355866454817687,4.554319496008137,2.0857590939023534,0.6386692870391668,1.3480382192411047,0.8498275515794154,2.468560402105784
2023-11-09,autumn,2023-09,2023-10-09,2024Q2,3,2.60050989,3.5943972185246005,3.0954129875966996,5.720158972234334,2.4619743363836153,0.1385355536163848,1.1324228821409852,0.6334386512130843,3.2581846358507183
2023-11-09,autumn,2023-09,2023-10-09,2024Q3,4,2.23573565,3.2076532333275942,2.875989359128463,6.63142794814589,2.3104616266815143,-0.07472597668151426,0.8971916066460799,0.5655277324469488,4.320966321464375
2024-02-15,winter,2024-01,2024-02-14,2024Q1,1,2.86348243690547,1.427981300403932,1.9799401447015834,2.343802771322155,2.0857590939023534,0.7777233430031165,-0.6577777934984215,-0.10581894920076995,0.25804367741980183
2024-02-15,winter,2024-01,2024-02-14,2024Q2,2,2.64855616,1.5487930065451394,2.1014092935804305,3.484993742609294,2.4619743363836153,0.18658182361638476,-0.9131813298384759,-0.3605650428031848,1.0230194062256786
2024-02-15,winter,2024-01,2024-02-14,2024Q3,3,2.25182174,1.2140841178572621,1.7648789594786962,4.345196711484333,2.3104616266815143,-0.05863988668151432,-1.0963775088242522,-0.5455826672028181,2.034735084802819
2024-02-15,winter,2024-01,2024-02-14,2024Q4,4,2.71600921,1.3847439144929365,1.9364674661499193,5.079272982064073,2.8836531940027856,-0.16764398400278546,-1.498909279509849,-0.9471857278528664,2.1956197880612875
2024-05-09,spring,2024-03,2024-04-09,2024Q2,1,2.43930764498391,2.410466880526441,2.4076611222652953,2.9492356026195026,2.4619743363836153,-0.02266669139970512,-0.0515074558571742,-0.05431321411832002,0.4872612662358873
2024-05-09,spring,2024-03,2024-04-09,2024Q3,2,2.11409498,2.2601399331742638,2.257338293447944,3.8049851650058244,2.3104616266815143,-0.19636664668151438,-0.050321693507250576,-0.053123333233570325,1.49452353832431
2024-05-09,spring,2024-03,2024-04-09,2024Q4,3,2.51517686,2.5434402089727297,2.5406308076170236,4.5352610069136094,2.8836531940027856,-0.3684763340027857,-0.3402129850300559,-0.343022386385762,1.6516078129108238
2024-05-09,spring,2024-03,2024-04-09,2025Q1,4,2.35125799,2.742965218627989,2.741087737432441,6.703427650549517,2.731002175839953,-0.37974418583995284,0.011963042788035949,0.01008556159248819,3.972425474709564
2024-08-08,summer,2024-06,2024-07-09,2024Q3,1,2.03928603786943,1.8633376783316498,1.5646153699134375,2.466697744939336,2.3104616266815143,-0.27117558881208437,-0.4471239483498646,-0.7458462567680768,0.15623611825782158
2024-08-08,summer,2024-06,2024-07-09,2024Q4,2,2.31618987,1.9324344833675944,1.6335095430940438,3.187558634657203,2.8836531940027856,-0.5674633240027855,-0.9512187106351913,-1.2501436509087418,0.30390544065441727
2024-08-08,summer,2024-06,2024-07-09,2025Q1,3,2.18682304,1.9460880691126778,1.64712308861715,5.324039619645386,2.731002175839953,-0.5441791358399528,-0.7849141067272751,-1.083879087222803,2.5930374438054327
2024-08-08,summer,2024-06,2024-07-09,2025Q2,4,1.74934064,1.3940180701279905,1.195935711892383,6.1366956729566695,2.380373322135417,-0.6310326821354171,-0.9863552520074266,-1.184437610243034,3.7563223508212524
2024-11-14,autumn,2024-10,2024-11-10,2024Q4,1,3.02197327563642,2.769788414788575,2.8508951662745226,3.161530843814946,2.8836531940027856,0.1383200816336343,-0.11386477921421045,-0.032758027728263084,0.27787764981216023
2024-11-14,autumn,2024-10,2024-11-10,2025Q1,2,2.93713111860977,2.425985615136,2.506821034660855,5.297472927786848,2.731002175839953,0.20612894276981697,-0.3050165607039528,-0.22418114117909793,2.5664707519468952
2024-11-14,autumn,2024-10,2024-11-10,2025Q2,3,2.56695573,1.960494378233349,2.0409624282943497,6.07812973766205,2.380373322135417,0.18658240786458302,-0.41987894390206804,-0.3394108938410674,3.697756415526633
2024-11-14,autumn,2024-10,2024-11-10,2025Q3,4,2.63406164,1.7292901963594993,1.809575778202836,7.104314260098202,2.4988240301354057,0.13523760986459443,-0.7695338337759063,-0.6892482519325696,4.605490229962797
2025-02-13,winter,2025-01,2025-02-05,2025Q1,1,2.57546528631056,2.578591407983494,2.783177858295607,3.0712369420134764,2.731002175839953,-0.15553688952939293,-0.15241076785645902,0.05217568245565385,0.34023476617352344
2025-02-13,winter,2025-01,2025-02-05,2025Q2,2,2.23488009,2.4611068346420195,2.665458969474688,3.835388832688244,2.380373322135417,-0.1454932321354172,0.08073351250660243,0.2850856473392711,1.455015510552827
2025-02-13,winter,2025-01,2025-02-05,2025Q3,3,2.39037316,2.406731805181336,2.6109754924899136,4.839877403185853,2.4988240301354057,-0.10845087013540544,-0.09209222495406966,0.1121514623545079,2.3410533730504475
2025-02-13,winter,2025-01,2025-02-05,2025Q4,4,2.39852331,2.154579548145136,2.3583203338784715,4.934948959289431,2.2333587331890628,0.1651645768109371,-0.07877918504392678,0.12496160068940876,2.7015902261003686
2025-05-15,spring,2025-04,2025-05-05,2025Q2,1,2.38112069923411,2.539569924139276,2.215765790961825,2.4805909560804014,2.380373322135417,0.0007473770986927697,0.15919660200385888,-0.16460753117359195,0.10021763394498429
2025-05-15,spring,2025-04,2025-05-05,2025Q3,2,2.47042847,2.3597260740080572,2.0364898599475105,3.4719734073860296,2.4988240301354057,-0.028395560135405784,-0.13909795612734843,-0.46233417018789513,0.9731493772506239
2025-05-15,spring,2025-04,2025-05-05,2025Q4,3,2.42499112,1.978376106654648,1.6563441369234606,3.565804512196623,2.2333587331890628,0.1916323868109373,-0.25498262653441484,-0.5770145962656021,1.3324457790075601
2025-05-15,spring,2025-04,2025-05-05,2026Q1,4,2.30364068,2.251247383041672,1.9283537279417537,5.760075004394995,1.6208666864394388,0.6827739935605612,0.6303806966022332,0.307487041502315,4.139208317955556
2025-08-14,summer,2025-07,2025-08-04,2025Q3,1,2.68603855284556,2.6518467147280025,2.6164461190805017,2.816513174597318,2.4988240301354057,0.18721452271015426,0.15302268459259682,0.11762208894509607,0.3176891444619123
2025-08-14,summer,2025-07,2025-08-04,2025Q4,2,2.65166637,2.8765533461823125,2.841075258031229,2.9097498908428086,2.2333587331890628,0.4183076368109373,0.6431946129932498,0.6077165248421661,0.6763911576537458
2025-08-14,summer,2025-07,2025-08-04,2026Q1,3,2.55792051,3.4369186836512253,3.4012473474742997,5.090120415733558,1.6208666864394388,0.9370538235605614,1.8160519972117866,1.780380661034861,3.4692537292941186
2025-08-14,summer,2025-07,2025-08-04,2026Q2,4,2.48131069,3.6445352038663006,3.608792268894835,6.254419490106057,2.0459219462608433,0.4353887437391566,1.5986132576054572,1.5628703226339917,4.208497543845214
2025-11-13,autumn,2025-10,2025-11-04,2025Q4,1,2.21404464830904,2.1080994061338347,2.4128525210523226,2.7124811300890777,2.2333587331890628,-0.01931408488002262,-0.12525932705522802,0.17949378786325987,0.4791223969000149
2025-11-13,autumn,2025-10,2025-11-04,2026Q1,2,2.17627587,1.6551261520314293,1.9585273172910236,4.888672080237052,1.6208666864394388,0.5554091835605612,0.03425946559199056,0.3376606308515848,3.2678053937976133
2025-11-13,autumn,2025-10,2025-11-04,2026Q2,3,2.20112771,1.3998302369668085,1.7024694428344012,6.050739297707831,2.0459219462608433,0.15520576373915684,-0.6460917092940348,-0.3434525034264422,4.004817351446988
2026-02-12,winter,2026-01,2026-02-04,2026Q1,1,1.57154809020087,1.4960691663207324,1.5168695570013389,1.9603824485250165,1.6208666864394388,-0.04931859623856871,-0.12479752011870637,-0.10399712943809991,0.33951576208557777
2026-02-12,winter,2026-01,2026-02-04,2026Q2,2,1.51116058,1.3444474581237131,1.365216775770733,3.0900069882806176,2.0459219462608433,-0.5347613662608433,-0.7014744881371302,-0.6807051704901104,1.0440850420197743
2026-05-14,spring,2026-04,2026-05-05,2026Q2,1,2.17907766252644,2.4129189810848133,2.3841431928785273,2.5604336300389705,2.0459219462608433,0.13315571626559652,0.36699703482396995,0.33822124661768393,0.5145116837781272
