report_date,report_clock_utc,origin,as_of_utc,quarter,quarters_ahead,realised,cnb,known_months,forecast_months,model,forecast,complete
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2022Q3,1,17.578003612072624,19.4927708743343,0,3,RF_U_FX,18.068873388138663,True
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2022Q3,1,17.578003612072624,19.4927708743343,0,3,NAIVE,17.01704982147277,True
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2022Q3,1,17.578003612072624,19.4927708743343,0,3,INDEPENDENT_BRIDGE,18.180564815955147,True
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2022Q3,1,17.578003612072624,19.4927708743343,0,3,F1B_STORED_REF,18.311511814008067,True
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2022Q3,1,17.578003612072624,19.4927708743343,0,3,SURVEY_TREND_STORED_REF,17.25924828788634,True
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2022Q3,1,17.578003612072624,19.4927708743343,0,3,CNB,19.4927708743343,True
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2022Q4,2,15.699043922150247,19.6557739,0,3,TARGET_ML,18.433053981101605,True
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2022Q4,2,15.699043922150247,19.6557739,0,3,TARGET_FX_ML,18.32276891857019,True
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2022Q4,2,15.699043922150247,19.6557739,0,3,TARGET_U_FX_ML,18.299607621047755,True
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2022Q4,2,15.699043922150247,19.6557739,0,3,BVAR_U_FX,18.263503162826204,True
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2022Q4,2,15.699043922150247,19.6557739,0,3,RF_U_FX,18.679690479898984,True
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2022Q4,2,15.699043922150247,19.6557739,0,3,NAIVE,15.690291304565276,True
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2022Q4,2,15.699043922150247,19.6557739,0,3,INDEPENDENT_BRIDGE,20.32595152421116,True
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2022Q4,2,15.699043922150247,19.6557739,0,3,F1B_STORED_REF,20.46162575668164,True
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2022Q4,2,15.699043922150247,19.6557739,0,3,SURVEY_TREND_STORED_REF,16.417824405309727,True
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2022Q4,2,15.699043922150247,19.6557739,0,3,CNB,19.6557739,True
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2023Q1,3,16.39346866072157,16.1682854,0,3,TARGET_ML,15.260118893638952,True
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2023Q1,3,16.39346866072157,16.1682854,0,3,TARGET_FX_ML,15.07798074584661,True
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2023Q1,3,16.39346866072157,16.1682854,0,3,TARGET_U_FX_ML,15.04033493577109,True
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2023Q1,3,16.39346866072157,16.1682854,0,3,BVAR_U_FX,15.24548007530747,True
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2023Q1,3,16.39346866072157,16.1682854,0,3,RF_U_FX,15.101306331918048,True
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2023Q1,3,16.39346866072157,16.1682854,0,3,NAIVE,11.339148750239081,True
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2023Q1,3,16.39346866072157,16.1682854,0,3,INDEPENDENT_BRIDGE,18.192778347157727,True
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2023Q1,3,16.39346866072157,16.1682854,0,3,F1B_STORED_REF,18.00596743227128,True
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2023Q1,3,16.39346866072157,16.1682854,0,3,SURVEY_TREND_STORED_REF,12.26806606448856,True
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2023Q1,3,16.39346866072157,16.1682854,0,3,CNB,16.1682854,True
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2023Q2,4,11.158406133529335,11.4594623,0,3,TARGET_ML,12.210605064285978,True
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2023Q2,4,11.158406133529335,11.4594623,0,3,TARGET_FX_ML,11.939398990762852,True
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2023Q2,4,11.158406133529335,11.4594623,0,3,TARGET_U_FX_ML,11.892690801501189,True
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2023Q2,4,11.158406133529335,11.4594623,0,3,BVAR_U_FX,12.335091839903384,True
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2023Q2,4,11.158406133529335,11.4594623,0,3,RF_U_FX,12.927506142336833,True
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2023Q2,4,11.158406133529335,11.4594623,0,3,NAIVE,7.57423176981176,True
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2023Q2,4,11.158406133529335,11.4594623,0,3,INDEPENDENT_BRIDGE,16.85520519196354,True
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2023Q2,4,11.158406133529335,11.4594623,0,3,F1B_STORED_REF,15.676610067917826,True
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2023Q2,4,11.158406133529335,11.4594623,0,3,SURVEY_TREND_STORED_REF,8.349413417389282,True
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2023Q2,4,11.158406133529335,11.4594623,0,3,CNB,11.4594623,True
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2023Q3,5,8.04880648117648,6.2621601,0,3,TARGET_ML,,False
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2023Q3,5,8.04880648117648,6.2621601,0,3,TARGET_FX_ML,,False
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2023Q3,5,8.04880648117648,6.2621601,0,3,TARGET_U_FX_ML,,False
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2023Q3,5,8.04880648117648,6.2621601,0,3,BVAR_U_FX,,False
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2023Q3,5,8.04880648117648,6.2621601,0,3,RF_U_FX,,False
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2023Q3,5,8.04880648117648,6.2621601,0,3,NAIVE,,False
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2023Q3,5,8.04880648117648,6.2621601,0,3,INDEPENDENT_BRIDGE,,False
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2023Q3,5,8.04880648117648,6.2621601,0,3,F1B_STORED_REF,,False
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2023Q3,5,8.04880648117648,6.2621601,0,3,SURVEY_TREND_STORED_REF,,False
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2023Q3,5,8.04880648117648,6.2621601,0,3,CNB,6.2621601,True
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2023Q4,6,7.563594181986659,4.24365217,0,3,TARGET_ML,,False
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2023Q4,6,7.563594181986659,4.24365217,0,3,TARGET_FX_ML,,False
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2023Q4,6,7.563594181986659,4.24365217,0,3,TARGET_U_FX_ML,,False
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2023Q4,6,7.563594181986659,4.24365217,0,3,BVAR_U_FX,,False
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2023Q4,6,7.563594181986659,4.24365217,0,3,RF_U_FX,,False
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2023Q4,6,7.563594181986659,4.24365217,0,3,NAIVE,,False
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2023Q4,6,7.563594181986659,4.24365217,0,3,INDEPENDENT_BRIDGE,,False
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2023Q4,6,7.563594181986659,4.24365217,0,3,F1B_STORED_REF,,False
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2023Q4,6,7.563594181986659,4.24365217,0,3,SURVEY_TREND_STORED_REF,,False
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2023Q4,6,7.563594181986659,4.24365217,0,3,CNB,4.24365217,True
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2024Q1,7,2.0857590939023543,2.67612758,0,3,TARGET_ML,,False
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2024Q1,7,2.0857590939023543,2.67612758,0,3,TARGET_FX_ML,,False
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2024Q1,7,2.0857590939023543,2.67612758,0,3,TARGET_U_FX_ML,,False
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2024Q1,7,2.0857590939023543,2.67612758,0,3,BVAR_U_FX,,False
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2024Q1,7,2.0857590939023543,2.67612758,0,3,RF_U_FX,,False
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2024Q1,7,2.0857590939023543,2.67612758,0,3,NAIVE,,False
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2024Q1,7,2.0857590939023543,2.67612758,0,3,INDEPENDENT_BRIDGE,,False
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2024Q1,7,2.0857590939023543,2.67612758,0,3,F1B_STORED_REF,,False
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2024Q1,7,2.0857590939023543,2.67612758,0,3,SURVEY_TREND_STORED_REF,,False
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2024Q1,7,2.0857590939023543,2.67612758,0,3,CNB,2.67612758,True
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2024Q2,8,2.4619743363836286,2.12552284,0,3,TARGET_ML,,False
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2024Q2,8,2.4619743363836286,2.12552284,0,3,TARGET_FX_ML,,False
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2024Q2,8,2.4619743363836286,2.12552284,0,3,TARGET_U_FX_ML,,False
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2024Q2,8,2.4619743363836286,2.12552284,0,3,BVAR_U_FX,,False
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2024Q2,8,2.4619743363836286,2.12552284,0,3,RF_U_FX,,False
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2024Q2,8,2.4619743363836286,2.12552284,0,3,NAIVE,,False
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2024Q2,8,2.4619743363836286,2.12552284,0,3,INDEPENDENT_BRIDGE,,False
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2024Q2,8,2.4619743363836286,2.12552284,0,3,F1B_STORED_REF,,False
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2024Q2,8,2.4619743363836286,2.12552284,0,3,SURVEY_TREND_STORED_REF,,False
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2024Q2,8,2.4619743363836286,2.12552284,0,3,CNB,2.12552284,True
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2024Q3,9,2.3104616266815072,2.26492047,0,3,TARGET_ML,,False
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2024Q3,9,2.3104616266815072,2.26492047,0,3,TARGET_FX_ML,,False
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2024Q3,9,2.3104616266815072,2.26492047,0,3,TARGET_U_FX_ML,,False
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2024Q3,9,2.3104616266815072,2.26492047,0,3,BVAR_U_FX,,False
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2024Q3,9,2.3104616266815072,2.26492047,0,3,RF_U_FX,,False
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2024Q3,9,2.3104616266815072,2.26492047,0,3,NAIVE,,False
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2024Q3,9,2.3104616266815072,2.26492047,0,3,INDEPENDENT_BRIDGE,,False
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2024Q3,9,2.3104616266815072,2.26492047,0,3,F1B_STORED_REF,,False
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2024Q3,9,2.3104616266815072,2.26492047,0,3,SURVEY_TREND_STORED_REF,,False
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2024Q3,9,2.3104616266815072,2.26492047,0,3,CNB,2.26492047,True
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2024Q4,10,2.883653194002781,2.4643242,0,3,TARGET_ML,,False
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2024Q4,10,2.883653194002781,2.4643242,0,3,TARGET_FX_ML,,False
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2024Q4,10,2.883653194002781,2.4643242,0,3,TARGET_U_FX_ML,,False
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2024Q4,10,2.883653194002781,2.4643242,0,3,BVAR_U_FX,,False
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2024Q4,10,2.883653194002781,2.4643242,0,3,RF_U_FX,,False
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2024Q4,10,2.883653194002781,2.4643242,0,3,NAIVE,,False
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2024Q4,10,2.883653194002781,2.4643242,0,3,INDEPENDENT_BRIDGE,,False
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2024Q4,10,2.883653194002781,2.4643242,0,3,F1B_STORED_REF,,False
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2024Q4,10,2.883653194002781,2.4643242,0,3,SURVEY_TREND_STORED_REF,,False
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2024Q4,10,2.883653194002781,2.4643242,0,3,CNB,2.4643242,True
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2022Q4,1,15.699043922150247,18.4131830570712,0,3,TARGET_ML,18.78870926993353,True
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2022Q4,1,15.699043922150247,18.4131830570712,0,3,TARGET_FX_ML,18.771450750900563,True
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2022Q4,1,15.699043922150247,18.4131830570712,0,3,TARGET_U_FX_ML,18.77085988001919,True
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2022Q4,1,15.699043922150247,18.4131830570712,0,3,BVAR_U_FX,18.47332455822578,True
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2022Q4,1,15.699043922150247,18.4131830570712,0,3,RF_U_FX,18.76214198394862,True
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2022Q4,1,15.699043922150247,18.4131830570712,0,3,NAIVE,17.969798481979435,True
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2022Q4,1,15.699043922150247,18.4131830570712,0,3,INDEPENDENT_BRIDGE,18.771262065310815,True
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2022Q4,1,15.699043922150247,18.4131830570712,0,3,F1B_STORED_REF,18.723547761943955,True
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2022Q4,1,15.699043922150247,18.4131830570712,0,3,SURVEY_TREND_STORED_REF,18.38461658088141,True
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2022Q4,1,15.699043922150247,18.4131830570712,0,3,CNB,18.4131830570712,True
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2023Q1,2,16.39346866072157,14.8665554,0,3,TARGET_ML,15.76775241241306,True
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2023Q1,2,16.39346866072157,14.8665554,0,3,TARGET_FX_ML,15.705866324314089,True
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2023Q1,2,16.39346866072157,14.8665554,0,3,TARGET_U_FX_ML,15.700243443773173,True
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2023Q1,2,16.39346866072157,14.8665554,0,3,BVAR_U_FX,14.493691867145623,True
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2023Q1,2,16.39346866072157,14.8665554,0,3,RF_U_FX,15.455989503359808,True
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2023Q1,2,16.39346866072157,14.8665554,0,3,NAIVE,13.532923057844593,True
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2023Q1,2,16.39346866072157,14.8665554,0,3,INDEPENDENT_BRIDGE,15.571548746823744,True
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2023Q1,2,16.39346866072157,14.8665554,0,3,F1B_STORED_REF,15.195849923758226,True
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2023Q1,2,16.39346866072157,14.8665554,0,3,SURVEY_TREND_STORED_REF,14.420176838060955,True
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2023Q1,2,16.39346866072157,14.8665554,0,3,CNB,14.8665554,True
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2023Q2,3,11.158406133529335,10.1921138,0,3,TARGET_ML,12.830988078072458,True
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2023Q2,3,11.158406133529335,10.1921138,0,3,TARGET_FX_ML,12.708431385377287,True
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2023Q2,3,11.158406133529335,10.1921138,0,3,TARGET_U_FX_ML,12.699097664066983,True
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2023Q2,3,11.158406133529335,10.1921138,0,3,BVAR_U_FX,10.8237061220627,True
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2023Q2,3,11.158406133529335,10.1921138,0,3,RF_U_FX,12.04114168883929,True
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2023Q2,3,11.158406133529335,10.1921138,0,3,NAIVE,9.693823921054133,True
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2023Q2,3,11.158406133529335,10.1921138,0,3,INDEPENDENT_BRIDGE,13.824131022268046,True
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2023Q2,3,11.158406133529335,10.1921138,0,3,F1B_STORED_REF,13.277428770342054,True
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2023Q2,3,11.158406133529335,10.1921138,0,3,SURVEY_TREND_STORED_REF,10.611741381984594,True
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2023Q2,3,11.158406133529335,10.1921138,0,3,CNB,10.1921138,True
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2023Q3,4,8.04880648117648,6.95297995,0,3,TARGET_ML,11.313765139568806,True
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2023Q3,4,8.04880648117648,6.95297995,0,3,TARGET_FX_ML,11.122774853086147,True
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2023Q3,4,8.04880648117648,6.95297995,0,3,TARGET_U_FX_ML,11.113172592138431,True
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2023Q3,4,8.04880648117648,6.95297995,0,3,BVAR_U_FX,8.63137811951814,True
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2023Q3,4,8.04880648117648,6.95297995,0,3,RF_U_FX,10.70140102982213,True
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2023Q3,4,8.04880648117648,6.95297995,0,3,NAIVE,7.489813480840099,True
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2023Q3,4,8.04880648117648,6.95297995,0,3,INDEPENDENT_BRIDGE,13.545967705113776,True
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2023Q3,4,8.04880648117648,6.95297995,0,3,F1B_STORED_REF,11.950901922442512,True
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2023Q3,4,8.04880648117648,6.95297995,0,3,SURVEY_TREND_STORED_REF,8.483604104369837,True
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2023Q3,4,8.04880648117648,6.95297995,0,3,CNB,6.95297995,True
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2023Q4,5,7.563594181986659,4.23164098,0,3,TARGET_ML,,False
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2023Q4,5,7.563594181986659,4.23164098,0,3,TARGET_FX_ML,,False
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2023Q4,5,7.563594181986659,4.23164098,0,3,TARGET_U_FX_ML,,False
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2023Q4,5,7.563594181986659,4.23164098,0,3,BVAR_U_FX,,False
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2023Q4,5,7.563594181986659,4.23164098,0,3,RF_U_FX,,False
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2023Q4,5,7.563594181986659,4.23164098,0,3,NAIVE,,False
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2023Q4,5,7.563594181986659,4.23164098,0,3,INDEPENDENT_BRIDGE,,False
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2023Q4,5,7.563594181986659,4.23164098,0,3,F1B_STORED_REF,,False
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2023Q4,5,7.563594181986659,4.23164098,0,3,SURVEY_TREND_STORED_REF,,False
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2023Q4,5,7.563594181986659,4.23164098,0,3,CNB,4.23164098,True
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2024Q1,6,2.0857590939023543,2.72947414,0,3,TARGET_ML,,False
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2024Q1,6,2.0857590939023543,2.72947414,0,3,TARGET_FX_ML,,False
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2024Q1,6,2.0857590939023543,2.72947414,0,3,TARGET_U_FX_ML,,False
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2024Q1,6,2.0857590939023543,2.72947414,0,3,BVAR_U_FX,,False
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2024Q1,6,2.0857590939023543,2.72947414,0,3,RF_U_FX,,False
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2024Q1,6,2.0857590939023543,2.72947414,0,3,NAIVE,,False
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2024Q1,6,2.0857590939023543,2.72947414,0,3,INDEPENDENT_BRIDGE,,False
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2024Q1,6,2.0857590939023543,2.72947414,0,3,F1B_STORED_REF,,False
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2024Q1,6,2.0857590939023543,2.72947414,0,3,SURVEY_TREND_STORED_REF,,False
