model,frame,n,rmse,mae,bias,mean_gain,total_gain,closer,material_win,material_loss,direction
HARD_BASE,all,90,0.41795154739724044,0.2625157341641442,-0.02522563676857153,-0.009182400830810854,-0.826416074772977,45,12,15,50
HARD_BASE,ex_jan,83,0.4033326092057299,0.24825110030558287,0.009051414942628455,-0.0036727870525708143,-0.3048413253633776,42,11,14,46
HARD_BASE,2024+,31,0.21897776134072025,0.1690393240182862,-0.005877997285901057,0.01805745017526219,0.5597809554331279,19,4,2,20
HARD_BASE,flash2025+,19,0.17300164605167864,0.13929634726858156,0.024692630835155806,0.018598389573523697,0.35336940189695026,12,2,1,12
HARD_BASE,big,23,0.6985702092561593,0.48458284194899887,-0.02123852361785028,0.09367802761621853,2.154594635173026,16,7,3,17
HARD_BASE,big_ex_jan,19,0.7365562717606702,0.49869034454316896,0.062200146068221586,0.09604649756209435,1.8248834536797927,15,6,3,15
HARD_BASE,alerts,20,0.6999864621564055,0.4090825368404247,0.011537374496096684,-0.03908253684042467,-0.7816507368084934,9,7,8,14
HARD_HALF,all,90,0.41369643830575464,0.26437319954197214,-0.015502383955060336,-0.011039866208638819,-0.9935879587774937,43,10,11,48
HARD_HALF,ex_jan,83,0.3985028209280238,0.25081239794535004,0.01856297978737334,-0.006234084692338051,-0.5174290294640582,40,9,10,44
HARD_HALF,2024+,31,0.2195880711904428,0.16785552729960732,-0.004092841621496898,0.019241246893940994,0.5964786537121708,18,3,1,19
HARD_HALF,flash2025+,19,0.16560096093755453,0.13375320629227996,0.032267453772336495,0.024141530549825287,0.45868908044668044,12,2,0,12
HARD_HALF,big,23,0.6833130723904106,0.479371431160143,-0.010226492368174326,0.09888943840507443,2.2744570833167117,15,7,1,16
HARD_HALF,big_ex_jan,19,0.7201400489073938,0.49466312228371356,0.07113248514835277,0.10007371982154964,1.9014006766094431,14,6,1,14
HARD_HALF,alerts,22,0.6693338518992189,0.40368863384598686,0.03883925620934245,-0.04914317930053229,-1.0811499446117103,10,8,9,15
HARD_FULL,all,90,0.4139308470027306,0.2696268338876435,-0.0057791311415491455,-0.016293500554310232,-1.466415049887921,42,13,14,47
HARD_FULL,ex_jan,83,0.39844813883989944,0.25652947463390013,0.028074544632118198,-0.011951161380888116,-0.9919463946137136,38,12,12,42
HARD_FULL,2024+,31,0.22531658006178432,0.17263970528256048,-0.0023076859570927287,0.014457068910987983,0.4481691362406275,17,4,3,18
