report,season,origin,origin_clock,quarter,quarters_ahead,cnb,ours_a,ours_b,naive,realised,err_cnb,err_ours_a,err_ours_b,err_naive
2023-02-09,winter,2022-12,2023-01-10,2023Q3,3,7.77590417,2.791828941369928,2.880558192744271,5.712017202966636,8.048806481176504,-0.2729023111765043,-5.2569775398065755,-5.168248288432233,-2.336789278209868
2023-02-09,winter,2022-12,2023-01-10,2023Q4,4,7.62282898,2.4473327844242196,2.506392155709899,6.120422092716788,7.563594181986673,0.05923479801332743,-5.116261397562454,-5.057202026276774,-1.4431720892698854
2023-05-11,spring,2023-04,2023-05-10,2023Q2,1,11.6366874653985,12.090182823033972,11.253578006430994,11.57894191562876,11.15840613352934,0.47828133186916055,0.9317766895046322,0.09517187290165374,0.4205357820994209
2023-05-11,spring,2023-04,2023-05-10,2023Q3,2,8.32302304,8.958126254807652,8.144898093901528,9.337054960652436,8.048806481176504,0.2742165588234968,0.9093197736311485,0.09609161272502398,1.2882484794759321
2023-05-11,spring,2023-04,2023-05-10,2023Q4,3,8.33257222,8.362985478778194,7.554199255847752,9.752438451134438,7.563594181986673,0.7689780380133264,0.7993912967915211,-0.009394926138920567,2.188844269147765
2023-05-11,spring,2023-04,2023-05-10,2024Q1,4,2.50204809,2.6564071138234544,1.8902129433476051,6.279458765134148,2.0857590939023534,0.4162889960976468,0.570648019921101,-0.19554615055474822,4.193699671231794
2023-08-10,summer,2023-07,2023-08-09,2023Q3,1,8.1866590723162,7.898487820006282,8.013400694583568,8.32252271668068,8.048806481176504,0.13785259113969595,-0.15031866117022208,-0.035405786592935584,0.27371623550417645
2023-08-10,summer,2023-07,2023-08-09,2023Q4,2,8.18874505,7.947505748478503,8.062470827597117,8.734051887647132,7.563594181986673,0.6251508680133266,0.3839115664918298,0.4988766456104443,1.1704577056604588
2023-08-10,summer,2023-07,2023-08-09,2024Q1,3,2.54878083,2.373186444577767,2.4822148227475087,5.293297780389331,2.0857590939023534,0.46302173609764674,0.2874273506754137,0.39645572884515534,3.2075386864869775
2023-08-10,summer,2023-07,2023-08-09,2024Q2,4,2.34805158,2.12593056475377,2.2346956131541997,6.467377280176087,2.4619743363836153,-0.11392275638361538,-0.33604377162984544,-0.22727872322941556,4.005402943792472
2023-11-09,autumn,2023-09,2023-10-09,2023Q4,1,7.4869530045711,8.60097908007471,8.077879593236846,7.970925413202956,7.563594181986673,-0.0766411774155733,1.0373848980880371,0.5142854112501727,0.4073312312162827
2023-11-09,autumn,2023-09,2023-10-09,2024Q1,2,2.72442838094152,3.157382223253002,2.660502967084107,4.554319496008137,2.0857590939023534,0.6386692870391668,1.0716231293506486,0.5747438731817538,2.468560402105784
2023-11-09,autumn,2023-09,2023-10-09,2024Q2,3,2.60050989,2.963078830655936,2.4671354776973016,5.720158972234334,2.4619743363836153,0.1385355536163848,0.5011044942723206,0.005161141313686279,3.2581846358507183
2023-11-09,autumn,2023-09,2023-10-09,2024Q3,4,2.23573565,2.3010165503600537,1.9721370916856313,6.63142794814589,2.3104616266815143,-0.07472597668151426,-0.009445076321460633,-0.338324534995883,4.320966321464375
2024-02-15,winter,2024-01,2024-02-14,2024Q1,1,2.86348243690547,1.427981300403932,1.9799401447015834,2.343802771322155,2.0857590939023534,0.7777233430031165,-0.6577777934984215,-0.10581894920076995,0.25804367741980183
2024-02-15,winter,2024-01,2024-02-14,2024Q2,2,2.64855616,1.5129896271558927,2.0654110765176315,3.484993742609294,2.4619743363836153,0.18658182361638476,-0.9489847092277226,-0.39656325986598384,1.0230194062256786
2024-02-15,winter,2024-01,2024-02-14,2024Q3,3,2.25182174,1.0886501694876776,1.6387624146866049,4.345196711484333,2.3104616266815143,-0.05863988668151432,-1.2218114571938368,-0.6716992119949095,2.034735084802819
2024-02-15,winter,2024-01,2024-02-14,2024Q4,4,2.71600921,1.1977681055036993,1.748474157353251,5.079272982064073,2.8836531940027856,-0.16764398400278546,-1.6858850884990864,-1.1351790366495347,2.1956197880612875
2024-05-09,spring,2024-03,2024-04-09,2024Q2,1,2.43930764498391,2.410466880526441,2.4076611222652953,2.9492356026195026,2.4619743363836153,-0.02266669139970512,-0.0515074558571742,-0.05431321411832002,0.4872612662358873
2024-05-09,spring,2024-03,2024-04-09,2024Q3,2,2.11409498,2.1215334226179032,2.1187355803194627,3.8049851650058244,2.3104616266815143,-0.19636664668151438,-0.1889282040636111,-0.1917260463620516,1.49452353832431
2024-05-09,spring,2024-03,2024-04-09,2024Q4,3,2.51517686,2.239149798077252,2.236348733421496,4.5352610069136094,2.8836531940027856,-0.3684763340027857,-0.6445033959255335,-0.6473044605812897,1.6516078129108238
2024-05-09,spring,2024-03,2024-04-09,2025Q1,4,2.35125799,2.3201245882508217,2.318254536206903,6.703427650549517,2.731002175839953,-0.37974418583995284,-0.4108775875891313,-0.41274763963305006,3.972425474709564
2024-08-08,summer,2024-06,2024-07-09,2024Q3,1,2.03928603786943,1.8633376783316498,1.5646153699134375,2.466697744939336,2.3104616266815143,-0.27117558881208437,-0.4471239483498646,-0.7458462567680768,0.15623611825782158
2024-08-08,summer,2024-06,2024-07-09,2024Q4,2,2.31618987,2.0109527261162974,1.7117975248748525,3.187558634657203,2.8836531940027856,-0.5674633240027855,-0.8727004678864883,-1.1718556691279332,0.30390544065441727
2024-08-08,summer,2024-06,2024-07-09,2025Q1,3,2.18682304,2.133909452429615,1.8343936708463418,5.324039619645386,2.731002175839953,-0.5441791358399528,-0.5970927234103378,-0.8966085049936112,2.5930374438054327
2024-08-08,summer,2024-06,2024-07-09,2025Q2,4,1.74934064,1.6807892367205828,1.482176901087741,6.1366956729566695,2.380373322135417,-0.6310326821354171,-0.6995840854148343,-0.898196421047676,3.7563223508212524
2024-11-14,autumn,2024-10,2024-11-10,2024Q4,1,3.02197327563642,2.769788414788575,2.8508951662745226,3.161530843814946,2.8836531940027856,0.1383200816336343,-0.11386477921421045,-0.032758027728263084,0.27787764981216023
2024-11-14,autumn,2024-10,2024-11-10,2025Q1,2,2.93713111860977,2.4771222559255293,2.557998032902514,5.297472927786848,2.731002175839953,0.20612894276981697,-0.2538799199144237,-0.17300414293743893,2.5664707519468952
2024-11-14,autumn,2024-10,2024-11-10,2025Q2,3,2.56695573,2.1559472023546724,2.236569505371506,6.07812973766205,2.380373322135417,0.18658240786458302,-0.22442611978074467,-0.1438038167639113,3.697756415526633
2024-11-14,autumn,2024-10,2024-11-10,2025Q3,4,2.63406164,2.0541417569943445,2.13468371432706,7.104314260098202,2.4988240301354057,0.13523760986459443,-0.4446822731410611,-0.3641403158083456,4.605490229962797
2025-02-13,winter,2025-01,2025-02-05,2025Q1,1,2.57546528631056,2.578591407983494,2.783177858295607,3.0712369420134764,2.731002175839953,-0.15553688952939293,-0.15241076785645902,0.05217568245565385,0.34023476617352344
2025-02-13,winter,2025-01,2025-02-05,2025Q2,2,2.23488009,2.43821264081924,2.64251911464426,3.835388832688244,2.380373322135417,-0.1454932321354172,0.05783931868382286,0.26214579250884285,1.455015510552827
2025-02-13,winter,2025-01,2025-02-05,2025Q3,3,2.39037316,2.3323825143984003,2.536477916794155,4.839877403185853,2.4988240301354057,-0.10845087013540544,-0.16644151573700539,0.03765388665874925,2.3410533730504475
2025-02-13,winter,2025-01,2025-02-05,2025Q4,4,2.39852331,2.0535491750999824,2.2570884622056684,4.934948959289431,2.2333587331890628,0.1651645768109371,-0.1798095580890804,0.02372972901660564,2.7015902261003686
2025-05-15,spring,2025-04,2025-05-05,2025Q2,1,2.38112069923411,2.539569924139276,2.215765790961825,2.4805909560804014,2.380373322135417,0.0007473770986927697,0.15919660200385888,-0.16460753117359195,0.10021763394498429
2025-05-15,spring,2025-04,2025-05-05,2025Q3,2,2.47042847,2.3845609504062493,2.0612463116397017,3.4719734073860296,2.4988240301354057,-0.028395560135405784,-0.11426307972915639,-0.4375777184957039,0.9731493772506239
2025-05-15,spring,2025-04,2025-05-05,2025Q4,3,2.42499112,2.0767151894431026,1.754372680068699,3.565804512196623,2.2333587331890628,0.1916323868109373,-0.15664354374596012,-0.4789860531203638,1.3324457790075601
2025-05-15,spring,2025-04,2025-05-05,2026Q1,4,2.30364068,2.421128028743884,2.097697916788667,5.760075004394995,1.6208666864394388,0.6827739935605612,0.8002613423044453,0.47683123034922814,4.139208317955556
2025-08-14,summer,2025-07,2025-08-04,2025Q3,1,2.68603855284556,2.6518467147280025,2.6164461190805017,2.816513174597318,2.4988240301354057,0.18721452271015426,0.15302268459259682,0.11762208894509607,0.3176891444619123
2025-08-14,summer,2025-07,2025-08-04,2025Q4,2,2.65166637,2.7606831995298116,2.7252450704475653,2.9097498908428086,2.2333587331890628,0.4183076368109373,0.5273244663407488,0.4918863372585025,0.6763911576537458
2025-08-14,summer,2025-07,2025-08-04,2026Q1,3,2.55792051,3.0187944890536955,2.9832673475115192,5.090120415733558,1.6208666864394388,0.9370538235605614,1.3979278026142568,1.3624006610720805,3.4692537292941186
2025-08-14,summer,2025-07,2025-08-04,2026Q2,4,2.48131069,2.9926130220159624,2.957094909434859,6.254419490106057,2.0459219462608433,0.4353887437391566,0.946691075755119,0.9111729631740157,4.208497543845214
2025-11-13,autumn,2025-10,2025-11-04,2025Q4,1,2.21404464830904,2.1080994061338347,2.4128525210523226,2.7124811300890777,2.2333587331890628,-0.01931408488002262,-0.12525932705522802,0.17949378786325987,0.4791223969000149
2025-11-13,autumn,2025-10,2025-11-04,2026Q1,2,2.17627587,1.7195403636114939,2.023133780335353,4.888672080237052,1.6208666864394388,0.5554091835605612,0.09867367717205511,0.4022670938959141,3.2678053937976133
2025-11-13,autumn,2025-10,2025-11-04,2026Q2,3,2.20112771,1.637405400198617,1.9407536758799013,6.050739297707831,2.0459219462608433,0.15520576373915684,-0.4085165460622264,-0.10516827038094201,4.004817351446988
2026-02-12,winter,2026-01,2026-02-04,2026Q1,1,1.57154809020087,1.4960691663207324,1.5168695570013389,1.9603824485250165,1.6208666864394388,-0.04931859623856871,-0.12479752011870637,-0.10399712943809991,0.33951576208557777
2026-02-12,winter,2026-01,2026-02-04,2026Q2,2,1.51116058,1.39123332264008,1.4120122284836505,3.0900069882806176,2.0459219462608433,-0.5347613662608433,-0.6546886236207634,-0.6339097177771928,1.0440850420197743
2026-05-14,spring,2026-04,2026-05-05,2026Q2,1,2.17907766252644,2.4129189810848133,2.3841431928785273,2.5604336300389705,2.0459219462608433,0.13315571626559652,0.36699703482396995,0.33822124661768393,0.5145116837781272
