model,frame,n,rmse,mae,bias,mean_gain,total_gain,closer,material_win,material_loss,direction,alerts,alerted_big,false_alarm,missed_big,big_precision,big_recall
LEGACY_BASE,all,90,0.41991699780709985,0.2700109418656688,-0.042565065962563146,-0.016677608532335474,-1.5009847679101926,40,11,12,45,19,7,12,16,0.3684210526315789,0.30434782608695654
LEGACY_BASE,ex_jan,83,0.4041436836389838,0.2549010952840064,-0.008273037075819518,-0.010322782030994352,-0.8567909085725312,37,10,11,41,16,5,11,14,0.3125,0.2631578947368421
LEGACY_BASE,2024+,31,0.21659843528266012,0.17001376637286428,-0.023877304511738685,0.0170830078206841,0.5295732424412072,18,3,2,19,5,2,3,3,0.4,0.4
LEGACY_BASE,flash2025+,19,0.16969570717873983,0.1413959766410337,0.009195565412610051,0.016498760201071553,0.3134764438203595,12,1,1,12,2,0,2,1,0.0,0.0
LEGACY_BASE,big,23,0.6999166678167222,0.5057823910104075,-0.04722558795852334,0.07247847855480988,1.6670050067606272,14,7,1,15,7,7,0,16,1.0,0.30434782608695654
LEGACY_BASE,big_ex_jan,19,0.7373022446780805,0.5216999391208501,0.033395138257746496,0.07303690298441301,1.387701156703847,13,6,1,13,5,5,0,14,1.0,0.2631578947368421
LEGACY_BASE,alerts,19,0.7191998685530658,0.4556308938272413,-0.018529539481994012,-0.07668352540618868,-1.456986982717585,7,6,8,12,19,7,12,0,0.3684210526315789,1.0
LEGACY_HALF,all,90,0.41458009577702903,0.27129771327101304,-0.029914155101528467,-0.0179643799376797,-1.616794194391173,42,11,12,48,24,9,15,14,0.375,0.391304347826087
LEGACY_HALF,ex_jan,83,0.3957392593770452,0.2556242885519348,0.004607314620939318,-0.011045975298922761,-0.9168159498105891,39,10,11,44,21,7,14,12,0.3333333333333333,0.3684210526315789
LEGACY_HALF,2024+,31,0.22016624170718424,0.1709507239675707,-0.022326765883291116,0.01614605022597771,0.500527557005309,17,4,2,19,6,2,4,3,0.3333333333333333,0.4
LEGACY_HALF,flash2025+,19,0.16505325872339852,0.13763347561009823,0.019503282876828686,0.02026126123200703,0.3849639634081336,12,2,1,12,2,0,2,1,0.0,0.0
LEGACY_HALF,big,23,0.6768628388328313,0.49017980342861456,-0.04142260820869572,0.08808106613660291,2.025864521141867,15,8,1,16,9,9,0,14,1.0,0.391304347826087
LEGACY_HALF,big_ex_jan,19,0.7112025477514472,0.5039739246481768,0.03266388157040607,0.0907629174570864,1.7244954316846415,14,7,1,14,7,7,0,12,1.0,0.3684210526315789
LEGACY_HALF,alerts,24,0.4379757876846538,0.3326822684891503,-0.0991408225908778,-0.049348935155816905,-1.1843744437396058,11,8,8,17,24,9,15,0,0.375,1.0
LEGACY_FULL,all,90,0.4205691724940641,0.2801020759606701,-0.017263244240493785,-0.026768742627336792,-2.4091868364603113,38,14,16,45,32,15,17,8,0.46875,0.6521739130434783
LEGACY_FULL,ex_jan,83,0.3992030344590898,0.26321201089279567,0.017487666317698165,-0.018633697639783647,-1.5465969041020426,35,13,14,41,29,13,16,6,0.4482758620689655,0.6842105263157895
LEGACY_FULL,2024+,31,0.22977160446828224,0.17572603932416506,-0.020776227254843526,0.011370734869383307,0.35249278095088254,15,4,4,17,7,3,4,2,0.42857142857142855,0.6
LEGACY_FULL,flash2025+,19,0.1667098113231651,0.13617296313305768,0.029811000341047375,0.021721773709047588,0.4127137004719042,10,2,2,10,2,0,2,1,0.0,0.0
LEGACY_FULL,big,23,0.664938034284015,0.47922188117441994,-0.035619628458868055,0.09903898839079744,2.2778967329883413,15,10,3,17,15,15,0,8,1.0,0.6521739130434783
LEGACY_FULL,big_ex_jan,19,0.6958339538199225,0.4862479101755034,0.03193262488306564,0.10848893192975974,2.061289706665435,13,9,2,14,13,13,0,6,1.0,0.6842105263157895
LEGACY_FULL,alerts,32,0.45923840077634953,0.34453528687238216,-0.09185668357030119,-0.022660286872382147,-0.7251291799162287,17,14,10,24,32,15,17,0,0.46875,1.0
HARD_BASE,all,90,0.41795154739724044,0.2625157341641442,-0.02522563676857154,-0.009182400830810851,-0.8264160747729765,45,12,15,50,20,7,13,16,0.35,0.30434782608695654
HARD_BASE,ex_jan,83,0.4033326092057299,0.24825110030558287,0.009051414942628446,-0.0036727870525708104,-0.30484132536337727,42,11,14,46,17,5,12,14,0.29411764705882354,0.2631578947368421
HARD_BASE,2024+,31,0.21897776134072022,0.1690393240182861,-0.005877997285901072,0.01805745017526221,0.5597809554331286,19,4,2,20,4,2,2,3,0.5,0.4
HARD_BASE,flash2025+,19,0.17300164605167864,0.13929634726858153,0.024692630835155792,0.018598389573523718,0.35336940189695065,12,2,1,12,1,0,1,1,0.0,0.0
HARD_BASE,big,23,0.6985702092561592,0.48458284194899887,-0.021238523617850287,0.09367802761621856,2.154594635173027,16,7,3,17,7,7,0,16,1.0,0.30434782608695654
HARD_BASE,big_ex_jan,19,0.7365562717606702,0.49869034454316896,0.06220014606822157,0.09604649756209435,1.8248834536797927,15,6,3,15,5,5,0,14,1.0,0.2631578947368421
HARD_BASE,alerts,20,0.6999864621564055,0.4090825368404247,0.011537374496096686,-0.039082536840424655,-0.7816507368084931,9,7,8,14,20,7,13,0,0.35,1.0
HARD_HALF,all,90,0.41369643830575464,0.26437319954197214,-0.015502383955060347,-0.01103986620863882,-0.9935879587774938,43,10,11,48,22,7,15,16,0.3181818181818182,0.30434782608695654
HARD_HALF,ex_jan,83,0.3985028209280238,0.25081239794535004,0.018562979787373323,-0.006234084692338051,-0.5174290294640582,40,9,10,44,19,5,14,14,0.2631578947368421,0.2631578947368421
HARD_HALF,2024+,31,0.21958807119044277,0.16785552729960737,-0.004092841621496921,0.019241246893940994,0.5964786537121708,18,3,1,19,5,2,3,3,0.4,0.4
HARD_HALF,flash2025+,19,0.16560096093755453,0.13375320629227996,0.032267453772336474,0.024141530549825287,0.45868908044668044,12,2,0,12,2,0,2,1,0.0,0.0
