ticker,official_question,official_annex,period,bloomberg_value,official_value,difference
EUS1CZ Index,SERV_001 business situation past 3m,EC bcs_2025_11 statistical annex,2024-12,49.4,49.2,0.2
EUS1CZ Index,SERV_001 business situation past 3m,EC bcs_2025_11 statistical annex,2025-01,45.1,45.1,0.0
EUS1CZ Index,SERV_001 business situation past 3m,EC bcs_2025_11 statistical annex,2025-02,47.9,48.1,-0.2
EUS1CZ Index,SERV_001 business situation past 3m,EC bcs_2025_11 statistical annex,2025-03,46.5,46.7,-0.2
EUS1CZ Index,SERV_001 business situation past 3m,EC bcs_2025_11 statistical annex,2025-04,49.6,49.4,0.2
EUS1CZ Index,SERV_001 business situation past 3m,EC bcs_2025_11 statistical annex,2025-05,48.2,48.1,0.1
EUS1CZ Index,SERV_001 business situation past 3m,EC bcs_2025_11 statistical annex,2025-06,52.9,52.8,0.1
EUS1CZ Index,SERV_001 business situation past 3m,EC bcs_2025_11 statistical annex,2025-07,48.9,49.1,-0.2
EUS1CZ Index,SERV_001 business situation past 3m,EC bcs_2025_11 statistical annex,2025-08,52.3,52.4,-0.1
EUS1CZ Index,SERV_001 business situation past 3m,EC bcs_2025_11 statistical annex,2025-09,49.2,49.2,0.0
EUS1CZ Index,SERV_001 business situation past 3m,EC bcs_2025_11 statistical annex,2025-10,53.2,53.2,0.0
EUS1CZ Index,SERV_001 business situation past 3m,EC bcs_2025_11 statistical annex,2025-11,49.4,49.4,0.0
EUS2CZ Index,SERV_002 demand past 3m,EC bcs_2025_11 statistical annex,2024-12,33.1,29.1,4.0
EUS2CZ Index,SERV_002 demand past 3m,EC bcs_2025_11 statistical annex,2025-01,30.8,29.3,1.5
EUS2CZ Index,SERV_002 demand past 3m,EC bcs_2025_11 statistical annex,2025-02,30.2,28.4,1.8
EUS2CZ Index,SERV_002 demand past 3m,EC bcs_2025_11 statistical annex,2025-03,18.0,22.1,-4.1
EUS2CZ Index,SERV_002 demand past 3m,EC bcs_2025_11 statistical annex,2025-04,15.0,20.0,-5.0
EUS2CZ Index,SERV_002 demand past 3m,EC bcs_2025_11 statistical annex,2025-05,30.5,31.0,-0.5
EUS2CZ Index,SERV_002 demand past 3m,EC bcs_2025_11 statistical annex,2025-06,24.2,27.3,-3.1
EUS2CZ Index,SERV_002 demand past 3m,EC bcs_2025_11 statistical annex,2025-07,27.8,28.5,-0.7
EUS2CZ Index,SERV_002 demand past 3m,EC bcs_2025_11 statistical annex,2025-08,35.0,34.9,0.1
EUS2CZ Index,SERV_002 demand past 3m,EC bcs_2025_11 statistical annex,2025-09,35.5,32.8,2.7
EUS2CZ Index,SERV_002 demand past 3m,EC bcs_2025_11 statistical annex,2025-10,28.6,26.1,2.5
EUS2CZ Index,SERV_002 demand past 3m,EC bcs_2025_11 statistical annex,2025-11,32.3,31.3,1.0
EUS3CZ Index,SERV_003 demand next 3m,EC bcs_2025_06 statistical annex,2025-01,21.6,20.2,1.4
EUS3CZ Index,SERV_003 demand next 3m,EC bcs_2025_06 statistical annex,2025-02,25.2,23.3,1.9
EUS3CZ Index,SERV_003 demand next 3m,EC bcs_2025_06 statistical annex,2025-03,36.8,36.0,0.8
EUS3CZ Index,SERV_003 demand next 3m,EC bcs_2025_06 statistical annex,2025-04,19.5,20.9,-1.4
EUS3CZ Index,SERV_003 demand next 3m,EC bcs_2025_06 statistical annex,2025-05,34.4,34.1,0.3
EUS3CZ Index,SERV_003 demand next 3m,EC bcs_2025_06 statistical annex,2025-06,27.8,29.1,-1.3
