period,hard_sequential_core_error
2015-04,0.2689489623065069
2015-05,0.8136044625977717
2015-06,-0.7017383653589992
2015-07,0.06120933809342463
2015-08,-0.027896929763810557
2015-09,0.10360787414559214
2015-10,0.3909911402435128
2015-11,-0.0539349086719746
2015-12,0.2490714350167911
2016-01,-0.1643984162567048
2016-02,0.04299423260218166
2016-03,-0.050371863249946136
2016-04,-0.049168809154972654
2016-05,0.12276424598176768
2016-06,-0.10130577669570323
2016-07,0.14641098687969617
2016-08,-0.11552329612651308
2016-09,0.09340591866251546
2016-10,0.35184331665075935
2016-11,0.022776545440693782
2016-12,0.32468333715961006
2017-01,0.2133331624363764
2017-02,0.01874172242658617
2017-03,-0.08588633039459906
2017-04,0.10248259840520041
2017-05,0.03381304428161394
2017-06,0.010618449070674454
2017-07,0.22329459864396306
2017-08,-0.06739107576237797
2017-09,0.19079151538306738
2017-10,0.11093975776486154
2017-11,-0.13765069446945885
2017-12,-0.24915301018069655
2018-01,-0.03370254283495355
2018-02,0.1612750140916144
2018-03,0.10776858596238872
2018-04,0.14676923536885111
2018-05,0.05320899070264026
2018-06,0.036362963675624915
2018-07,0.5286830269941503
2018-08,-0.1709282785510215
2018-09,-0.4537564351050295
2018-10,0.31244348775175934
2018-11,0.1481436573602214
2018-12,-0.07594281449568768
2019-01,0.40000630893392364
2019-02,-0.03183669054796212
2019-03,-0.14439918875041172
2019-04,0.03883335907885188
2019-05,-0.00239919131656198
2019-06,0.12702607775977587
2019-07,0.3365230533075251
2019-08,-0.055946585152321704
2019-09,-0.38684479136961347
2019-10,0.3901452411440698
2019-11,-0.09913083335455766
2019-12,0.002824932958029505
2020-01,0.4451815585222024
2020-02,0.32090763249841203
2020-03,-0.316603775443102
2020-04,0.031194942922302876
2020-05,0.4666361996766699
2020-06,-0.049552591682874736
2020-07,0.48804246051008593
2020-08,-0.24061783545793758
2020-09,-0.031783816293523115
2020-10,0.2421866164014742
2020-11,-0.21185954508843222
2020-12,-0.2589330381468633
2021-01,0.29928685273828726
2021-02,-0.331489229453551
2021-03,-0.05088978507433878
2021-04,0.04334771184263586
2021-05,-0.17567499242289075
2021-06,0.4900027018272657
2021-07,0.4206346319816754
2021-08,0.5675380372421703
2021-09,0.35978425217686644
2021-10,0.5247225658786931
2021-11,0.4288775847689814
2021-12,-0.47706122262653117
2022-01,0.5462196791874325
2022-02,-0.17379016172137962
2022-03,0.6041671072553615
2022-04,0.49441584867626753
2022-05,-0.46235065816294996
2022-06,0.07450379838238019
2022-07,-0.5547865104837304
2022-08,-0.566364209637681
2022-09,-0.2513603101521014
2022-10,-0.3326536136067948
2022-11,-0.5828999035112025
2022-12,-0.18565974489617776
2023-01,-0.20643337076752344
2023-02,0.002765811374550342
2023-03,-0.14649621492575932
2023-04,-0.6660660191853509
2023-05,-0.3194561408252914
2023-06,0.2210686379018334
2023-07,0.07430930966524829
2023-08,-0.42490659275678627
2023-09,-0.4198785292660226
2023-10,-0.36790911807222254
2023-11,-0.1878983472942761
2023-12,-0.3003725255406773
2024-01,-0.0970590294270835
2024-02,0.3032317904717237
2024-03,-0.029396847948788052
2024-04,-0.35784912672358027
2024-05,0.021124606211490288
2024-06,-0.19151266520235175
2024-07,0.5651514205844965
2024-08,-0.1696092914062836
2024-09,-0.352394996084161
2024-10,0.18843852018226045
2024-11,0.012476026788282607
2024-12,-0.11906820133351732
2025-01,0.22387281319176183
2025-02,0.09881070809871118
2025-03,-0.16547926241344665
2025-04,-0.06937392714839424
2025-05,0.1712887562016764
2025-06,0.12258731907369222
2025-07,0.10726875605778685
2025-08,0.008773012640071687
2025-09,-0.20177337977812226
2025-10,0.11109260680053507
2025-11,-0.06963799180582797
2025-12,0.18507143639085485
2026-01,-0.016134595906312277
2026-02,0.09643960503921889
2026-03,0.1125998975691469
2026-04,-0.0873752839554836
2026-05,-0.06443960388604414
2026-06,-0.07725006319644834
